date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-07-01,0.0,False,DHNC0249,Dhanmondi,33,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,16:30,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,34,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,17:00,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,35,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,17:30,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,36,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,18:00,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,37,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,18:30,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,38,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,19:00,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,39,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,19:30,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,40,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,20:00,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,41,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,20:30,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,42,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,21:00,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,43,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,21:30,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,44,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,22:00,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,45,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,22:30,
2026-07-01,0.0,False,DHNC0249,Dhanmondi,46,curtail,0.3424125730057815,6.165275472177784,9.62808611082345,15.235728947561297,0.557632635439937,8.39,1.147566878524845,0.3664571726211237,0.3424125730057815,True,0.3170674497012739,11.30786722710273,23:00,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,24,shift,1.0,2.999957811845583,2.0384882733368047e-15,0.8543966033346664,2.1455612085109186,8.39,1.147566878524845,,,,,28.245067381246777,12:00,8.389999999999999
2026-07-01,0.0,False,DHNC0250,Dhanmondi,25,shift,1.0,2.999957811845583,2.0384882733368047e-15,0.8543966033346664,2.1455612085109186,8.39,1.147566878524845,,,,,28.245067381246777,12:30,8.389999999999999
2026-07-01,0.0,False,DHNC0250,Dhanmondi,11,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,3.331026066916484,05:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,19,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,11.86678036338997,09:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,20,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,10:00,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,21,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,10:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,22,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,11.86678036338997,11:00,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,23,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,11:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,24,curtail,0.22112441054451876,13.95292878113597,9.62808611082345,11.341309299381104,12.239705592578316,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,12:00,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,26,curtail,0.22112441054451876,13.95292878113597,9.62808611082345,11.341309299381104,12.239705592578316,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,13:00,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,27,curtail,0.22112441054451876,13.95292878113597,9.62808611082345,11.341309299381104,12.239705592578316,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,11.86678036338997,13:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,29,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,14:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,30,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,15:00,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,31,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,11.86678036338997,15:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,32,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,11.86678036338997,16:00,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,33,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,16:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,34,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,17:00,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,35,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,17:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,37,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,11.86678036338997,18:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,38,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,11.86678036338997,19:00,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,39,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,19:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,40,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,11.86678036338997,20:00,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,41,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,20:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,43,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,21:30,
2026-07-01,0.0,False,DHNC0250,Dhanmondi,44,curtail,0.22112441054451876,10.952970969290385,9.62808611082345,11.341309299381104,9.239747780732733,8.39,1.147566878524845,0.6510325112512118,0.22112441054451876,True,0.4240838945892985,15.197806430306459,22:00,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,3,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,57.936135363564944,01:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,6,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,57.28588887030367,03:00,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,10,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,56.68203145464431,05:00,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,11,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,56.86883063905315,05:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,12,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,2.6635756514013917,06:00,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,15,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,62.35895915216053,07:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,19,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,88.61265218935509,09:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,20,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,86.89194454900012,10:00,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,23,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,91.75514115713443,11:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,24,curtail,0.3341118873415201,10.540898688650394,9.62808611082345,10.586082046809384,2.2663522376493557,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,92.25888641145322,12:00,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,25,curtail,0.3341118873415201,10.540898688650394,9.62808611082345,10.586082046809384,2.2663522376493557,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,89.97673373012451,12:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,26,curtail,0.3341118873415201,10.540898688650394,9.62808611082345,10.586082046809384,2.2663522376493557,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,90.23274508367707,13:00,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,27,curtail,0.3341118873415201,10.540898688650394,9.62808611082345,10.586082046809384,2.2663522376493557,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,93.02484691021489,13:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,28,curtail,0.3341118873415201,10.540898688650394,9.62808611082345,10.586082046809384,2.2663522376493557,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,93.02484691021489,14:00,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,29,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,92.89632073507845,14:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,30,curtail,0.157049033606025,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,False,0.26508954140983776,43.545505600224715,15:00,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,31,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,89.59531076005182,15:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,33,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,91.13315369919938,16:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,43,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,82.73119217331038,21:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,44,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,63.20133813882681,22:00,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,45,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,62.70409405241238,22:30,
2026-07-01,7.316550515015104,True,DHNC0251,Dhanmondi,47,curtail,0.3341118873415201,8.274546451001036,9.62808611082345,10.586082046809384,-1.7763568394002505e-15,8.39,1.147566878524845,0.49182991268432225,0.3341118873415201,True,0.26508954140983776,18.977976516234914,23:30,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,0,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,11.753305818890407,00:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,4,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,4.948760344795962,02:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,14,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,49.55770760944188,07:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,18,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,45.7834308813982,09:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,19,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,16.702066163686368,09:30,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,20,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,47.008757361896066,10:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,21,curtail,0.28362295068293764,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,False,0.3679444582244716,48.70747702060772,10:30,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,23,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,16.702066163686368,11:30,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,24,curtail,0.3452087192246569,13.887632295837074,9.62808611082345,9.754096953159255,2.9859187019045006,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,60.43629276958193,12:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,25,curtail,0.3452087192246569,13.887632295837074,9.62808611082345,9.754096953159255,2.9859187019045006,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,48.919207119358,12:30,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,26,curtail,0.3452087192246569,13.887632295837074,9.62808611082345,9.754096953159255,2.9859187019045006,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,60.831064074026095,13:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,27,curtail,0.3452087192246569,13.887632295837074,9.62808611082345,9.754096953159255,2.9859187019045006,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,49.15735617437743,13:30,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,28,curtail,0.3452087192246569,13.887632295837074,9.62808611082345,9.754096953159255,2.9859187019045006,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,16.702066163686368,14:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,29,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,60.831064074026095,14:30,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,30,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,48.919207119358,15:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,31,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,60.43629276958193,15:30,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,33,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,59.73911197024173,16:30,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,36,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,46.42482703237978,18:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,41,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,55.3360227359892,20:30,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,42,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,49.9662460179294,21:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,43,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,54.5356687471011,21:30,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,44,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,42.44057805767944,22:00,
2026-07-01,10.77570275159677,True,DHNC0252,Dhanmondi,47,curtail,0.3452087192246569,10.901713593932575,9.62808611082345,9.754096953159255,-1.7763568394002505e-15,8.39,1.147566878524845,0.6479858294063585,0.3452087192246569,True,0.3679444582244716,4.948760344795962,23:30,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,2,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,4.74809977355811,01:00,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,4,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,14.435072015837742,02:00,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,5,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,14.381039529498828,02:30,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,7,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,4.74809977355811,03:30,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,15,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,15.601587428269946,07:30,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,16,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,4.74809977355811,08:00,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,17,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,4.74809977355811,08:30,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,18,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,21.244487506151412,09:00,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,19,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,21.50359868441599,09:30,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,20,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,21.739494823602108,10:00,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,21,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,21.950265284830454,10:30,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,22,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,22.13420293444796,11:00,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,23,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,22.289817970943076,11:30,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,24,curtail,0.2606412942673965,14.092067932949696,9.62808611082345,6.75981201377626,3.0298735085401365,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,22.415849991581098,12:00,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,25,curtail,0.2606412942673965,14.092067932949696,9.62808611082345,6.75981201377626,3.0298735085401365,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,22.511278201026006,12:30,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,26,curtail,0.2606412942673965,14.092067932949696,9.62808611082345,6.75981201377626,3.0298735085401365,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,22.575329679264026,13:00,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,27,curtail,0.2606412942673965,14.092067932949696,9.62808611082345,6.75981201377626,3.0298735085401365,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,22.60748564186307,13:30,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,28,curtail,0.2606412942673965,14.092067932949696,9.62808611082345,6.75981201377626,3.0298735085401365,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,22.60748564186307,14:00,
2026-07-01,13.93046852145675,True,DHNC0253,Dhanmondi,29,curtail,0.2606412942673965,11.062194424409558,9.62808611082345,6.75981201377626,-1.7763568394002505e-15,8.39,1.147566878524845,0.6575246329297171,0.2606412942673965,True,0.2455668463866707,22.575329679264026,14:30,
