date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,0.0,False,DHNC0307,Dhanmondi,33,curtail,0.4585524335033522,5.814290880496461,8.956695693989442,6.878976990997418,7.892009583488485,8.39,1.067544182835452,0.5074880754557441,0.4585524335033522,True,0.15539534915552689,9.730720889610145,16:30,
2026-06-30,0.0,False,DHNC0307,Dhanmondi,34,curtail,0.4585524335033522,5.814290880496461,8.956695693989442,6.878976990997418,7.892009583488485,8.39,1.067544182835452,0.5074880754557441,0.4585524335033522,True,0.15539534915552689,9.695498432127511,17:00,
2026-06-30,0.0,False,DHNC0307,Dhanmondi,35,curtail,0.4585524335033522,5.814290880496461,8.956695693989442,6.878976990997418,7.892009583488485,8.39,1.067544182835452,0.5074880754557441,0.4585524335033522,True,0.15539534915552689,5.355417459123578,17:30,
2026-06-30,0.0,False,DHNC0307,Dhanmondi,37,curtail,0.4585524335033522,5.814290880496461,8.956695693989442,6.878976990997418,7.892009583488485,8.39,1.067544182835452,0.5074880754557441,0.4585524335033522,True,0.15539534915552689,5.260595976419053,18:30,
2026-06-30,0.0,False,DHNC0307,Dhanmondi,45,curtail,0.4585524335033522,5.814290880496461,8.956695693989442,6.878976990997418,7.892009583488485,8.39,1.067544182835452,0.5074880754557441,0.4585524335033522,True,0.15539534915552689,4.299719879696236,22:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,24,shift,1.0,1.9835290194904562,1.8963394105417065e-15,1.0141754036440176,0.9693536158464406,8.39,1.067544182835452,,,,,20.45277252815744,12:00,8.389999999999999
2026-06-30,0.0,False,DHNC0308,Dhanmondi,25,shift,1.0,1.9835290194904562,1.8963394105417065e-15,1.0141754036440176,0.9693536158464406,8.39,1.067544182835452,,,,,20.45277252815744,12:30,8.389999999999999
2026-06-30,0.0,False,DHNC0308,Dhanmondi,26,shift,1.0,1.9835290194904562,1.8963394105417065e-15,1.0141754036440176,0.9693536158464406,8.39,1.067544182835452,,,,,20.45277252815744,13:00,8.389999999999999
2026-06-30,0.0,False,DHNC0308,Dhanmondi,27,shift,1.0,1.9835290194904562,1.8963394105417065e-15,1.0141754036440176,0.9693536158464406,8.39,1.067544182835452,,,,,20.45277252815744,13:30,8.389999999999999
2026-06-30,0.0,False,DHNC0308,Dhanmondi,1,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,5.604376349124952,00:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,4,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,5.604376349124952,02:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,7,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,5.604376349124952,03:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,13,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,9.699393582102207,06:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,15,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,5.604376349124952,07:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,16,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,15.672748916472184,08:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,17,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,15.784727441502607,08:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,18,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,15.889647691267065,09:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,19,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,10.382283957292412,09:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,20,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.074979942163,10:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,21,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.153891625861263,10:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,22,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.222756544924668,11:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,23,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,5.604376349124952,11:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,24,curtail,0.3605466885524341,7.934116077961827,8.956695693989442,11.139876324565506,5.750935447385764,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.32820200889279,12:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,25,curtail,0.3605466885524341,7.934116077961827,8.956695693989442,11.139876324565506,5.750935447385764,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.363928942690542,12:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,26,curtail,0.3605466885524341,7.934116077961827,8.956695693989442,11.139876324565506,5.750935447385764,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.387908799864867,13:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,27,curtail,0.3605466885524341,7.934116077961827,8.956695693989442,11.139876324565506,5.750935447385764,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.399947456632184,13:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,28,curtail,0.3605466885524341,7.934116077961827,8.956695693989442,11.139876324565506,5.750935447385764,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,5.604376349124952,14:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,29,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,5.604376349124952,14:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,30,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.363928942690542,15:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,31,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.32820200889279,15:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,32,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,5.604376349124952,16:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,33,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.222756544924668,16:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,34,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.153891625861267,17:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,35,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,16.074979942163,17:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,37,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,10.285214094445033,18:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,41,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,5.604376349124952,20:30,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,42,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,9.888315727737664,21:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,44,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,9.77914829456732,22:00,
2026-06-30,0.0,False,DHNC0308,Dhanmondi,47,curtail,0.3605466885524341,5.9505870584713705,8.956695693989442,11.139876324565506,3.767406427895306,8.39,1.067544182835452,0.5193843989239216,0.3605466885524341,True,0.3430678301799228,15.25706967102623,23:30,
2026-06-30,0.0,False,DHNC0360,Dhanmondi,24,shift,1.0,1.33135399869704,1.8963394105417065e-15,1.1661588513713255,0.1651951473257165,8.39,1.067544182835452,,,,,16.339970566547574,12:00,8.389999999999999
2026-06-30,0.0,False,DHNC0360,Dhanmondi,25,shift,1.0,1.33135399869704,1.8963394105417065e-15,1.1661588513713255,0.1651951473257165,8.39,1.067544182835452,,,,,16.339970566547574,12:30,8.389999999999999
2026-06-30,0.0,False,DHNC0360,Dhanmondi,26,shift,1.0,1.33135399869704,1.8963394105417065e-15,1.1661588513713255,0.1651951473257165,8.39,1.067544182835452,,,,,16.339970566547574,13:00,8.389999999999999
2026-06-30,0.0,False,DHNC0360,Dhanmondi,27,shift,1.0,1.33135399869704,1.8963394105417065e-15,1.1661588513713255,0.1651951473257165,8.39,1.067544182835452,,,,,16.339970566547574,13:30,8.389999999999999
2026-06-30,0.0,False,DHNC0360,Dhanmondi,28,shift,1.0,1.33135399869704,1.8963394105417065e-15,1.1661588513713255,0.1651951473257165,8.39,1.067544182835452,,,,,16.339970566547574,14:00,8.389999999999999
2026-06-30,0.0,False,DHNC0385,Dhanmondi,25,shift,1.0,1.6448332345488705,1.8963394105417065e-15,0.9500042297638864,0.6948290047849861,8.39,1.067544182835452,,,,,19.738330737710353,12:30,8.389999999999999
2026-06-30,0.0,False,KLNC0001,Kalyanpur,38,shift,1.0,1.5314860288607335,0.0,0.8311628542160175,0.7003231746447159,8.39,1.0104250239859682,,,,,166.1298043765716,19:00,8.39
2026-06-30,0.0,False,KLNC0001,Kalyanpur,40,shift,1.0,1.5314860288607335,0.0,0.8311628542160175,0.7003231746447159,8.39,1.0104250239859682,,,,,168.10754014295932,20:00,8.39
2026-06-30,0.0,False,KLNC0001,Kalyanpur,0,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,27.944053526048833,00:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,1,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,9.803053922302913,00:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,2,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,12.168837368877254,01:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,5,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,12.168837368877254,02:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,13,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,12.168837368877254,06:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,14,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,40.718091048482506,07:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,18,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,9.803053922302913,09:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,19,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,12.168837368877254,09:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,23,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,12.168837368877254,11:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,24,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,31.15496296995988,12:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,26,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,12.168837368877254,13:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,27,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,31.363398544958994,13:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,28,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,31.363398544958994,14:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,31,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,31.15496296995988,15:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,32,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,31.01788125549563,16:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,34,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,9.803053922302913,17:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,35,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,9.803053922302913,17:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,37,curtail,0.3836459432442986,7.9276923846908565,8.477465951242275,8.464172127079678,7.940986208853452,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,29.880704369589832,18:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,38,curtail,0.3836459432442986,7.9276923846908565,8.477465951242275,8.464172127079678,7.940986208853452,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,12.168837368877254,19:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,39,curtail,0.3836459432442986,7.9276923846908565,8.477465951242275,8.464172127079678,7.940986208853452,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,29.34646816160245,19:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,41,curtail,0.3836459432442986,7.9276923846908565,8.477465951242275,8.464172127079678,7.940986208853452,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,28.91280929658211,20:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,42,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,38.530685283255885,21:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,43,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,40.72963006980553,21:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,44,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,38.21353099094886,22:00,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,45,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,40.44388545898131,22:30,
2026-06-30,0.0,False,KLNC0001,Kalyanpur,47,curtail,0.3836459432442986,6.396206355830124,8.477465951242275,8.464172127079678,6.409500179992721,8.39,1.0104250239859682,0.600582756415974,0.3836459432442986,True,0.3696817626852884,28.043098847871782,23:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,0,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,26.99372404491077,00:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,3,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,15.656418712630963,01:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,5,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,14.192694297432816,02:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,8,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,14.118736523263472,04:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,12,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,12.61260317790199,06:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,13,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,15.656418712630963,06:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,14,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,27.30518410380716,07:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,15,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,14.876969794846698,07:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,19,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,12.61260317790199,09:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,23,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,15.963034817335656,11:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,24,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,28.646185695217152,12:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,25,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,31.743417870547255,12:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,27,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,15.656418712630963,13:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,28,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,16.140851750615646,14:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,29,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,16.12285231619733,14:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,31,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,15.656418712630963,15:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,33,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,15.656418712630963,16:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,34,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,15.772964711820059,17:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,35,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,12.61260317790199,17:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,36,curtail,0.4399819126522117,5.1750453709666395,8.477465951242275,9.976159454028899,3.6763518681800154,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,43.791952962786986,18:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,37,curtail,0.4399819126522117,5.1750453709666395,8.477465951242275,9.976159454028899,3.6763518681800154,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,12.61260317790199,18:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,39,curtail,0.4399819126522117,5.1750453709666395,8.477465951242275,9.976159454028899,3.6763518681800154,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,28.269021890532954,19:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,40,curtail,0.4399819126522117,5.1750453709666395,8.477465951242275,9.976159454028899,3.6763518681800154,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,28.269021890532954,20:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,42,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,43.05340306270687,21:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,43,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,30.354938077645507,21:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,44,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,28.269021890532954,22:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,45,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,14.551463828439331,22:30,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,46,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,15.656418712630963,23:00,
2026-06-30,0.0,False,KLNC0002,Kalyanpur,47,curtail,0.4399819126522117,4.175320697029903,8.477465951242275,9.976159454028899,2.676627194243279,8.39,1.0104250239859682,0.392048891739897,0.4399819126522117,True,0.2678875658185667,15.656418712630963,23:30,
2026-06-30,0.0,False,KLNC0003,Kalyanpur,36,curtail,0.37962710625590257,4.12544342061812,8.477465951242275,12.32736586682801,0.2755435050323847,8.39,1.0104250239859682,0.31253359247106965,0.37962710625590257,True,0.3036826631212117,23.66339308884806,18:00,
2026-06-30,0.0,False,KLNC0003,Kalyanpur,37,curtail,0.37962710625590257,4.12544342061812,8.477465951242275,12.32736586682801,0.2755435050323847,8.39,1.0104250239859682,0.31253359247106965,0.37962710625590257,True,0.3036826631212117,11.704739622668242,18:30,
2026-06-30,0.0,False,KLNC0003,Kalyanpur,38,curtail,0.37962710625590257,4.12544342061812,8.477465951242275,12.32736586682801,0.2755435050323847,8.39,1.0104250239859682,0.31253359247106965,0.37962710625590257,True,0.3036826631212117,12.811856133221957,19:00,
2026-06-30,0.0,False,KLNC0003,Kalyanpur,39,curtail,0.37962710625590257,4.12544342061812,8.477465951242275,12.32736586682801,0.2755435050323847,8.39,1.0104250239859682,0.31253359247106965,0.37962710625590257,True,0.3036826631212117,22.31257042547925,19:30,
2026-06-30,0.0,False,KLNC0003,Kalyanpur,40,curtail,0.37962710625590257,4.12544342061812,8.477465951242275,12.32736586682801,0.2755435050323847,8.39,1.0104250239859682,0.31253359247106965,0.37962710625590257,True,0.3036826631212117,23.21135015110362,20:00,
2026-06-30,0.0,False,KLNC0003,Kalyanpur,41,curtail,0.37962710625590257,4.12544342061812,8.477465951242275,12.32736586682801,0.2755435050323847,8.39,1.0104250239859682,0.31253359247106965,0.37962710625590257,True,0.3036826631212117,23.12238765348001,20:30,
