date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,33,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,14.049201390294316,16:30,
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,34,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,32.55898541883549,17:00,
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,35,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,32.28009613473172,17:30,
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,37,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,31.624893481336763,18:30,
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,38,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,31.283014467940408,19:00,
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,39,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,30.974993772646332,19:30,
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,40,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,16.648276813944044,20:00,
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,41,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,14.049201390294316,20:30,
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,42,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,30.222177227350475,21:00,
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,43,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,15.97001618189383,21:30,
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,44,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,29.83635822238867,22:00,
2026-06-30,2.833388230974049,True,DHNC0298,Dhanmondi,45,curtail,0.2632742923427735,7.472277697048293,9.537341261900039,14.176230727974282,0.0,8.39,1.1367510443265838,0.5405293472980536,0.2632742923427735,True,0.40768660677024066,15.62240713451359,22:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,26,shift,1.0,3.070585946168065,2.0192754922849044e-15,0.9553105631008713,2.115275383067196,8.39,1.1367510443265838,,,,,16.371740470804024,13:00,8.389999999999999
2026-06-30,0.0,False,DHNC0299,Dhanmondi,27,shift,1.0,3.070585946168065,2.0192754922849044e-15,0.9553105631008713,2.115275383067196,8.39,1.1367510443265838,,,,,16.371740470804024,13:30,8.389999999999999
2026-06-30,0.0,False,DHNC0299,Dhanmondi,28,shift,1.0,3.070585946168065,2.0192754922849044e-15,0.9553105631008713,2.115275383067196,8.39,1.1367510443265838,,,,,16.371740470804024,14:00,8.389999999999999
2026-06-30,0.0,False,DHNC0299,Dhanmondi,3,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,8.095858769611613,01:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,8,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,3.40878263983647,04:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,10,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,8.095858769611613,05:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,18,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,26.696817283199962,09:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,19,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,3.40878263983647,09:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,20,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,27.262983644820636,10:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,21,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,3.40878263983647,10:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,22,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,27.714422296829532,11:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,23,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,11.504641409448084,11:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,24,curtail,0.2602642222062006,12.282343784672262,9.537341261900039,8.690097669281919,13.129587377290385,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,28.03654472503961,12:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,25,curtail,0.2602642222062006,12.282343784672262,9.537341261900039,8.690097669281919,13.129587377290385,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,28.145685945859782,12:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,26,curtail,0.2602642222062006,12.282343784672262,9.537341261900039,8.690097669281919,13.129587377290385,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,28.21894134756639,13:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,27,curtail,0.2602642222062006,12.282343784672262,9.537341261900039,8.690097669281919,13.129587377290385,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,28.25571790678802,13:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,28,curtail,0.2602642222062006,12.282343784672262,9.537341261900039,8.690097669281919,13.129587377290385,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,28.25571790678802,14:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,29,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,28.21894134756639,14:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,30,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,28.145685945859782,15:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,31,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,11.504641409448084,15:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,32,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,27.89240121441871,16:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,33,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,11.504641409448084,16:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,34,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,27.504048762374797,17:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,35,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,27.262983644820636,17:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,36,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,26.99317843505253,18:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,37,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,26.696642398795277,18:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,38,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,26.401130490481773,19:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,39,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,18.039026119649606,19:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,40,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,25.89500717816033,20:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,41,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,25.6788859877286,20:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,42,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,25.48416856800975,21:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,43,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,3.40878263983647,21:30,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,44,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,25.150675999140955,22:00,
2026-06-30,0.0,False,DHNC0299,Dhanmondi,45,curtail,0.2602642222062006,9.211757838504198,9.537341261900039,8.690097669281919,10.059001431122319,8.39,1.1367510443265838,0.6663597973455004,0.2602642222062006,True,0.3477160773967613,8.095858769611613,22:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,1,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,12.156418118018212,00:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,3,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,57.45636678620464,01:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,4,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,1.4961745376022415,02:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,7,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,1.4961745376022415,03:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,8,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,10.660243580415969,04:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,11,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,10.660243580415969,05:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,15,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,1.4961745376022415,07:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,16,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,51.01829400524593,08:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,17,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,64.37587179313681,08:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,18,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,64.0051449477219,09:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,19,curtail,0.1952902170819235,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,False,0.3056341286247936,56.98693351069892,09:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,21,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,68.33578401463262,10:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,23,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,69.69942168063854,11:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,24,curtail,0.2229072829537041,9.628648482249693,9.537341261900039,11.065752580987313,2.4071621205624236,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,70.20555861722404,12:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,25,curtail,0.2229072829537041,9.628648482249693,9.537341261900039,11.065752580987313,2.4071621205624236,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,70.58879059848475,12:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,26,curtail,0.2229072829537041,9.628648482249693,9.537341261900039,11.065752580987313,2.4071621205624236,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,70.84601525222334,13:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,27,curtail,0.2229072829537041,9.628648482249693,9.537341261900039,11.065752580987313,2.4071621205624236,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,70.97515027149969,13:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,28,curtail,0.2229072829537041,9.628648482249693,9.537341261900039,11.065752580987313,2.4071621205624236,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,70.97515027149969,14:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,29,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,69.3498407146211,14:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,31,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,70.20555861722404,15:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,32,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,69.69942168063854,16:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,33,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,69.07447711159504,16:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,34,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,68.33578401463264,17:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,35,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,67.48932232106822,17:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,36,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,66.54194437974701,18:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,38,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,64.46306249539428,19:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,40,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,62.68589124620351,20:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,43,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,59.13111612404215,21:30,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,44,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,60.072291083898826,22:00,
2026-06-30,5.693075042599997,True,DHNC0300,Dhanmondi,45,curtail,0.2229072829537041,7.221486361687271,9.537341261900039,11.065752580987313,-1.7763568394002505e-15,8.39,1.1367510443265838,0.5223876129692759,0.2229072829537041,True,0.3056341286247936,1.4961745376022415,22:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,24,shift,1.0,2.448343585773845,2.0192754922849044e-15,0.6931911016929089,1.7551524840809383,8.39,1.1367510443265838,,,,,50.332916348759724,12:00,8.389999999999999
2026-06-30,0.0,False,DHNC0301,Dhanmondi,25,shift,1.0,2.448343585773845,2.0192754922849044e-15,0.6931911016929089,1.7551524840809383,8.39,1.1367510443265838,,,,,50.332916348759724,12:30,8.389999999999999
2026-06-30,0.0,False,DHNC0301,Dhanmondi,26,shift,1.0,2.448343585773845,2.0192754922849044e-15,0.6931911016929089,1.7551524840809383,8.39,1.1367510443265838,,,,,50.332916348759724,13:00,8.389999999999999
2026-06-30,0.0,False,DHNC0301,Dhanmondi,27,shift,1.0,2.448343585773845,2.0192754922849044e-15,0.6931911016929089,1.7551524840809383,8.39,1.1367510443265838,,,,,50.332916348759724,13:30,8.389999999999999
2026-06-30,0.0,False,DHNC0301,Dhanmondi,28,shift,1.0,2.448343585773845,2.0192754922849044e-15,0.6931911016929089,1.7551524840809383,8.39,1.1367510443265838,,,,,50.332916348759724,14:00,8.389999999999999
2026-06-30,0.0,False,DHNC0301,Dhanmondi,3,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,7.5177901725370235,01:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,5,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,4.244491573940288,02:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,6,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,7.5177901725370235,03:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,7,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,11.746782279748963,03:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,16,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.019742910005762,08:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,17,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.069812772232885,08:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,18,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.116726610838228,09:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,19,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.160104644917071,09:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,20,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.199595716910855,10:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,21,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.234880135327765,10:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,22,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.26567226273657,11:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,23,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.291722828083067,11:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,24,curtail,0.3930560711344345,9.793374343095381,9.537341261900039,7.78544489660546,11.545270708389959,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.312820944610394,12:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,25,curtail,0.3930560711344345,9.793374343095381,9.537341261900039,7.78544489660546,11.545270708389959,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.328795817047448,12:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,26,curtail,0.3930560711344345,9.793374343095381,9.537341261900039,7.78544489660546,11.545270708389959,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.339518124245354,13:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,27,curtail,0.3930560711344345,9.793374343095381,9.537341261900039,7.78544489660546,11.545270708389959,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,7.5177901725370235,13:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,28,curtail,0.3930560711344345,9.793374343095381,9.537341261900039,7.78544489660546,11.545270708389959,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.344901066069026,14:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,29,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.339518124245354,14:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,30,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.328795817047448,15:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,31,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,7.5177901725370235,15:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,32,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.291722828083067,16:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,33,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.26567226273657,16:30,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,34,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.234880135327765,17:00,
2026-06-30,0.0,False,DHNC0301,Dhanmondi,35,curtail,0.3930560711344345,7.3450307573215365,9.537341261900039,7.78544489660546,9.096927122616117,8.39,1.1367510443265838,0.64109546629323,0.3930560711344345,True,0.3041140132312638,12.199595716910855,17:30,
