date,consumer_id,slot,clock,var,value
2026-06-30,KLNC0040,1,00:30,y,0.38089375414900073
2026-06-30,KLNC0040,2,01:00,y,0.35297566527418484
2026-06-30,KLNC0040,4,02:00,y,0.38089375414900073
2026-06-30,KLNC0040,6,03:00,y,0.38089375414900073
2026-06-30,KLNC0040,10,05:00,y,0.38089375414900073
2026-06-30,KLNC0040,16,08:00,y,0.38089375414900073
2026-06-30,KLNC0040,30,15:00,y,0.38089375414900073
2026-06-30,KLNC0040,31,15:30,y,0.38089375414900073
2026-06-30,KLNC0040,32,16:00,y,0.38089375414900073
2026-06-30,KLNC0040,35,17:30,y,0.38089375414900073
2026-06-30,KLNC0040,36,18:00,y,0.38089375414900073
2026-06-30,KLNC0040,37,18:30,y,0.38089375414900073
2026-06-30,KLNC0040,38,19:00,y,0.38089375414900073
2026-06-30,KLNC0040,39,19:30,y,0.38089375414900073
2026-06-30,KLNC0040,40,20:00,y,0.38089375414900073
2026-06-30,KLNC0040,41,20:30,y,0.38089375414900073
2026-06-30,KLNC0040,42,21:00,y,0.38089375414900073
2026-06-30,KLNC0040,44,22:00,y,0.38089375414900073
2026-06-30,KLNC0040,47,23:30,y,0.38089375414900073
2026-06-30,KLNC0041,36,18:00,y,0.40004995793571535
2026-06-30,KLNC0041,37,18:30,y,0.40004995793571535
2026-06-30,KLNC0041,38,19:00,y,0.40004995793571535
2026-06-30,KLNC0041,39,19:30,y,0.40004995793571535
2026-06-30,KLNC0041,40,20:00,y,0.40004995793571535
2026-06-30,KLNC0041,41,20:30,y,0.40004995793571535
2026-06-30,KLNC0043,36,18:00,y,0.42031081019087385
2026-06-30,KLNC0043,37,18:30,y,0.42031081019087385
2026-06-30,KLNC0043,38,19:00,y,0.42031081019087385
2026-06-30,KLNC0043,39,19:30,y,0.42031081019087385
2026-06-30,KLNC0043,40,20:00,y,0.42031081019087385
2026-06-30,KLNC0043,41,20:30,y,0.42031081019087385
2026-06-30,KLNC0044,0,00:00,y,0.44721385567296573
2026-06-30,KLNC0044,6,03:00,y,0.44721385567296573
2026-06-30,KLNC0044,8,04:00,y,0.44721385567296573
2026-06-30,KLNC0044,10,05:00,y,0.44721385567296573
2026-06-30,KLNC0044,11,05:30,y,0.44721385567296573
2026-06-30,KLNC0044,16,08:00,y,0.44721385567296573
2026-06-30,KLNC0044,22,11:00,y,0.44721385567296573
2026-06-30,KLNC0044,25,12:30,y,0.44601978550348853
2026-06-30,KLNC0044,29,14:30,y,0.44721385567296573
2026-06-30,KLNC0044,30,15:00,y,0.44721385567296573
2026-06-30,KLNC0044,36,18:00,y,0.44721385567296573
2026-06-30,KLNC0044,37,18:30,y,0.44721385567296573
2026-06-30,KLNC0044,38,19:00,y,0.44721385567296573
2026-06-30,KLNC0044,39,19:30,y,0.44721385567296573
2026-06-30,KLNC0044,40,20:00,y,0.44721385567296573
2026-06-30,KLNC0044,41,20:30,y,0.44721385567296573
2026-06-30,KLNC0044,42,21:00,y,0.44721385567296573
2026-06-30,KLNC0044,45,22:30,y,0.44721385567296573
2026-06-30,KLNC0044,47,23:30,y,0.44721385567296573
2026-06-30,KLNC0045,6,03:00,y,0.3898002184016976
2026-06-30,KLNC0045,8,04:00,y,0.3898002184016976
2026-06-30,KLNC0045,10,05:00,y,0.3898002184016976
2026-06-30,KLNC0045,12,06:00,y,0.3898002184016976
2026-06-30,KLNC0045,17,08:30,y,0.3898002184016976
2026-06-30,KLNC0045,19,09:30,y,0.3898002184016976
2026-06-30,KLNC0045,29,14:30,y,0.3898002184016976
2026-06-30,KLNC0045,30,15:00,y,0.3898002184016976
2026-06-30,KLNC0045,32,16:00,y,0.3898002184016976
2026-06-30,KLNC0045,35,17:30,y,0.3898002184016976
2026-06-30,KLNC0045,36,18:00,y,0.3898002184016976
2026-06-30,KLNC0045,37,18:30,y,0.3898002184016976
2026-06-30,KLNC0045,38,19:00,y,0.3898002184016976
2026-06-30,KLNC0045,40,20:00,y,0.3898002184016976
2026-06-30,KLNC0045,42,21:00,y,0.3898002184016976
2026-06-30,KLNC0045,45,22:30,y,0.1956935376594176
2026-06-30,KLNC0050,0,00:00,y,0.37342407763352425
2026-06-30,KLNC0050,1,00:30,y,0.37795147899335396
2026-06-30,KLNC0050,4,02:00,y,0.37795147899335396
2026-06-30,KLNC0050,6,03:00,y,0.37795147899335396
2026-06-30,KLNC0050,7,03:30,y,0.37795147899335396
2026-06-30,KLNC0050,8,04:00,y,0.37795147899335396
2026-06-30,KLNC0050,10,05:00,y,0.37795147899335396
2026-06-30,KLNC0050,11,05:30,y,0.37795147899335396
2026-06-30,KLNC0050,14,07:00,y,0.37795147899335396
2026-06-30,KLNC0050,16,08:00,y,0.37795147899335396
2026-06-30,KLNC0050,22,11:00,y,0.37795147899335396
2026-06-30,KLNC0050,29,14:30,y,0.37795147899335396
2026-06-30,KLNC0050,30,15:00,y,0.37795147899335396
2026-06-30,KLNC0050,37,18:30,y,0.37795147899335396
2026-06-30,KLNC0050,38,19:00,y,0.37795147899335396
2026-06-30,KLNC0050,39,19:30,y,0.37795147899335396
2026-06-30,KLNC0050,40,20:00,y,0.37795147899335396
2026-06-30,KLNC0050,41,20:30,y,0.37795147899335396
2026-06-30,KLNC0050,42,21:00,y,0.37795147899335396
2026-06-30,KLNC0050,45,22:30,y,0.37795147899335396
2026-06-30,KLNC0053,0,00:00,y,0.43673165465457464
2026-06-30,KLNC0053,2,01:00,y,0.43673165465457464
2026-06-30,KLNC0053,11,05:30,y,0.43673165465457464
2026-06-30,KLNC0053,13,06:30,y,0.43673165465457464
2026-06-30,KLNC0053,14,07:00,y,0.43673165465457464
2026-06-30,KLNC0053,16,08:00,y,0.43673165465457464
2026-06-30,KLNC0053,18,09:00,y,0.43673165465457464
2026-06-30,KLNC0053,19,09:30,y,0.43673165465457464
2026-06-30,KLNC0053,23,11:30,y,0.43673165465457464
2026-06-30,KLNC0053,25,12:30,y,0.43673165465457464
2026-06-30,KLNC0053,26,13:00,y,0.43673165465457464
2026-06-30,KLNC0053,28,14:00,y,0.43673165465457464
2026-06-30,KLNC0053,29,14:30,y,0.43673165465457464
2026-06-30,KLNC0053,31,15:30,y,0.43673165465457464
2026-06-30,KLNC0053,33,16:30,y,0.43673165465457464
2026-06-30,KLNC0053,34,17:00,y,0.43673165465457464
2026-06-30,KLNC0053,37,18:30,y,0.43673165465457464
2026-06-30,KLNC0053,38,19:00,y,0.43673165465457464
2026-06-30,KLNC0053,39,19:30,y,0.43673165465457464
2026-06-30,KLNC0053,41,20:30,y,0.43673165465457464
2026-06-30,KLNC0053,44,22:00,y,0.43673165465457464
2026-06-30,KLNC0053,46,23:00,y,0.43673165465457464
2026-06-30,KLNC0056,3,01:30,y,0.4073086002643656
2026-06-30,KLNC0056,4,02:00,y,0.4073086002643656
2026-06-30,KLNC0056,5,02:30,y,0.4073086002643656
2026-06-30,KLNC0056,6,03:00,y,0.4073086002643656
2026-06-30,KLNC0056,7,03:30,y,0.4073086002643656
2026-06-30,KLNC0056,8,04:00,y,0.4073086002643656
2026-06-30,KLNC0056,10,05:00,y,0.4073086002643656
2026-06-30,KLNC0056,11,05:30,y,0.4073086002643656
2026-06-30,KLNC0056,12,06:00,y,0.4073086002643656
2026-06-30,KLNC0056,16,08:00,y,0.4073086002643656
2026-06-30,KLNC0056,17,08:30,y,0.4073086002643656
2026-06-30,KLNC0056,18,09:00,y,0.3923679331455225
2026-06-30,KLNC0056,21,10:30,y,0.4073086002643656
2026-06-30,KLNC0056,22,11:00,y,0.4073086002643656
2026-06-30,KLNC0056,29,14:30,y,0.4073086002643656
2026-06-30,KLNC0056,30,15:00,y,0.4073086002643656
2026-06-30,KLNC0056,31,15:30,y,0.4073086002643656
2026-06-30,KLNC0056,36,18:00,y,0.4073086002643656
2026-06-30,KLNC0056,38,19:00,y,0.4073086002643656
2026-06-30,KLNC0056,39,19:30,y,0.4073086002643656
2026-06-30,KLNC0056,40,20:00,y,0.4073086002643656
2026-06-30,KLNC0056,41,20:30,y,0.4073086002643656
2026-06-30,KLNC0056,42,21:00,y,0.4073086002643656
2026-06-30,KLNC0056,44,22:00,y,0.4073086002643656
2026-06-30,KLNC0056,45,22:30,y,0.4073086002643656
2026-06-30,KLNC0056,46,23:00,y,0.4073086002643656
2026-06-30,KLNC0056,47,23:30,y,0.4073086002643656
2026-06-30,KLNC0057,0,00:00,y,0.36715118363325305
2026-06-30,KLNC0057,1,00:30,y,0.36715118363325305
2026-06-30,KLNC0057,3,01:30,y,0.36715118363325305
2026-06-30,KLNC0057,4,02:00,y,0.36715118363325305
2026-06-30,KLNC0057,5,02:30,y,0.36715118363325305
2026-06-30,KLNC0057,6,03:00,y,0.36715118363325305
2026-06-30,KLNC0057,7,03:30,y,0.36715118363325305
2026-06-30,KLNC0057,10,05:00,y,0.36715118363325305
2026-06-30,KLNC0057,11,05:30,y,0.36715118363325305
2026-06-30,KLNC0057,12,06:00,y,0.36715118363325305
2026-06-30,KLNC0057,16,08:00,y,0.36715118363325305
2026-06-30,KLNC0057,17,08:30,y,0.36715118363325305
2026-06-30,KLNC0057,19,09:30,y,0.36715118363325305
2026-06-30,KLNC0057,23,11:30,y,0.36715118363325305
2026-06-30,KLNC0057,25,12:30,y,0.36715118363325305
2026-06-30,KLNC0057,29,14:30,y,0.36715118363325305
2026-06-30,KLNC0057,30,15:00,y,0.36715118363325305
2026-06-30,KLNC0057,31,15:30,y,0.00958904311255981
2026-06-30,KLNC0057,32,16:00,y,0.36715118363325305
2026-06-30,KLNC0057,35,17:30,y,0.36715118363325305
2026-06-30,KLNC0057,36,18:00,y,0.36715118363325305
2026-06-30,KLNC0057,37,18:30,y,0.36715118363325305
2026-06-30,KLNC0057,38,19:00,y,0.36715118363325305
2026-06-30,KLNC0057,39,19:30,y,0.36715118363325305
2026-06-30,KLNC0057,40,20:00,y,0.36715118363325305
2026-06-30,KLNC0057,41,20:30,y,0.36715118363325305
2026-06-30,KLNC0057,42,21:00,y,0.36715118363325305
2026-06-30,KLNC0057,44,22:00,y,0.36715118363325305
2026-06-30,KLNC0057,45,22:30,y,0.36715118363325305
2026-06-30,KLNC0057,47,23:30,y,0.36715118363325305
2026-06-30,KLNC0060,4,02:00,y,0.40899664994325513
2026-06-30,KLNC0060,8,04:00,y,0.40899664994325513
2026-06-30,KLNC0060,19,09:30,y,0.40899664994325513
2026-06-30,KLNC0060,36,18:00,y,0.40899664994325513
2026-06-30,KLNC0060,37,18:30,y,0.40899664994325513
2026-06-30,KLNC0060,38,19:00,y,0.40899664994325513
2026-06-30,KLNC0060,39,19:30,y,0.40899664994325513
2026-06-30,KLNC0060,40,20:00,y,0.40899664994325513
2026-06-30,KLNC0060,41,20:30,y,0.40899664994325513
2026-06-30,KLNC0060,42,21:00,y,0.36418448810438436
2026-06-30,KLNC0060,47,23:30,y,0.40899664994325513
2026-06-30,KLNC0061,0,00:00,y,0.3785594260094232
2026-06-30,KLNC0061,1,00:30,y,0.3785594260094232
2026-06-30,KLNC0061,4,02:00,y,0.3785594260094232
2026-06-30,KLNC0061,5,02:30,y,0.3785594260094232
2026-06-30,KLNC0061,6,03:00,y,0.3785594260094232
2026-06-30,KLNC0061,8,04:00,y,0.3785594260094232
2026-06-30,KLNC0061,10,05:00,y,0.3785594260094232
2026-06-30,KLNC0061,11,05:30,y,0.3785594260094232
2026-06-30,KLNC0061,12,06:00,y,0.3785594260094232
2026-06-30,KLNC0061,14,07:00,y,0.3785594260094232
2026-06-30,KLNC0061,16,08:00,y,0.3785594260094232
2026-06-30,KLNC0061,17,08:30,y,0.3785594260094232
2026-06-30,KLNC0061,25,12:30,y,0.3785594260094232
2026-06-30,KLNC0061,27,13:30,y,0.0189973856789658
2026-06-30,KLNC0061,29,14:30,y,0.3785594260094232
2026-06-30,KLNC0061,30,15:00,y,0.3785594260094232
2026-06-30,KLNC0061,35,17:30,y,0.3785594260094232
2026-06-30,KLNC0061,38,19:00,y,0.3785594260094232
2026-06-30,KLNC0061,39,19:30,y,0.3785594260094232
2026-06-30,KLNC0061,40,20:00,y,0.3785594260094232
2026-06-30,KLNC0061,41,20:30,y,0.3785594260094232
2026-06-30,KLNC0061,42,21:00,y,0.3785594260094232
2026-06-30,KLNC0061,45,22:30,y,0.3785594260094232
2026-06-30,KLNC0061,46,23:00,y,0.3785594260094232
2026-06-30,KLNC0062,4,02:00,y,0.3641858151825496
2026-06-30,KLNC0062,5,02:30,y,0.3641858151825496
2026-06-30,KLNC0062,6,03:00,y,0.3641858151825496
2026-06-30,KLNC0062,7,03:30,y,0.3641858151825496
2026-06-30,KLNC0062,8,04:00,y,0.3641858151825496
2026-06-30,KLNC0062,10,05:00,y,0.3641858151825496
2026-06-30,KLNC0062,11,05:30,y,0.3641858151825496
2026-06-30,KLNC0062,12,06:00,y,0.3641858151825496
2026-06-30,KLNC0062,14,07:00,y,0.3641858151825496
2026-06-30,KLNC0062,16,08:00,y,0.3641858151825496
2026-06-30,KLNC0062,19,09:30,y,0.3641858151825496
2026-06-30,KLNC0062,21,10:30,y,0.3641858151825496
2026-06-30,KLNC0062,22,11:00,y,0.3641858151825496
2026-06-30,KLNC0062,27,13:30,y,0.3641858151825496
2026-06-30,KLNC0062,29,14:30,y,0.3641858151825496
2026-06-30,KLNC0062,30,15:00,y,0.3641858151825496
2026-06-30,KLNC0062,31,15:30,y,0.3641858151825496
2026-06-30,KLNC0062,32,16:00,y,0.3641858151825496
2026-06-30,KLNC0062,35,17:30,y,0.3641858151825496
2026-06-30,KLNC0062,36,18:00,y,0.3641858151825496
2026-06-30,KLNC0062,37,18:30,y,0.3641858151825496
2026-06-30,KLNC0062,38,19:00,y,0.3641858151825496
2026-06-30,KLNC0062,39,19:30,y,0.3641858151825496
2026-06-30,KLNC0062,41,20:30,y,0.3641858151825496
2026-06-30,KLNC0062,42,21:00,y,0.3641858151825496
2026-06-30,KLNC0062,43,21:30,y,0.2881011400196108
2026-06-30,KLNC0062,44,22:00,y,0.3641858151825496
2026-06-30,KLNC0062,45,22:30,y,0.3641858151825496
2026-06-30,KLNC0062,47,23:30,y,0.3641858151825496
2026-06-30,KLNC0064,7,03:30,y,0.5102457213809815
2026-06-30,KLNC0064,8,04:00,y,0.5102457213809815
2026-06-30,KLNC0064,12,06:00,y,0.5102457213809815
2026-06-30,KLNC0064,17,08:30,y,0.5102457213809815
2026-06-30,KLNC0064,18,09:00,y,0.5102457213809815
2026-06-30,KLNC0064,22,11:00,y,0.5102457213809815
2026-06-30,KLNC0064,25,12:30,y,0.5102457213809815
2026-06-30,KLNC0064,30,15:00,y,0.5102457213809815
2026-06-30,KLNC0064,31,15:30,y,0.10270522876974207
2026-06-30,KLNC0064,35,17:30,y,0.5102457213809815
2026-06-30,KLNC0064,36,18:00,y,0.5102457213809815
2026-06-30,KLNC0064,37,18:30,y,0.5102457213809815
2026-06-30,KLNC0064,38,19:00,y,0.5102457213809815
2026-06-30,KLNC0064,39,19:30,y,0.5102457213809815
2026-06-30,KLNC0064,40,20:00,y,0.5102457213809815
2026-06-30,KLNC0064,42,21:00,y,0.5102457213809815
2026-06-30,KLNC0064,44,22:00,y,0.5102457213809815
2026-06-30,KLNC0064,45,22:30,y,0.5102457213809815
2026-06-30,KLNC0064,47,23:30,y,0.5102457213809815
2026-06-30,KLNC0067,8,04:00,y,0.4540846467372712
2026-06-30,KLNC0067,10,05:00,y,0.4540846467372712
2026-06-30,KLNC0067,11,05:30,y,0.4540846467372712
2026-06-30,KLNC0067,16,08:00,y,0.4540846467372712
2026-06-30,KLNC0067,22,11:00,y,0.4540846467372712
2026-06-30,KLNC0067,36,18:00,y,0.4540846467372712
2026-06-30,KLNC0067,37,18:30,y,0.4540846467372712
2026-06-30,KLNC0067,38,19:00,y,0.4540846467372712
2026-06-30,KLNC0067,39,19:30,y,0.4540846467372712
2026-06-30,KLNC0067,40,20:00,y,0.4540846467372712
2026-06-30,KLNC0067,41,20:30,y,0.4540846467372712
2026-06-30,KLNC0067,42,21:00,y,0.4540846467372712
2026-06-30,KLNC0067,45,22:30,y,0.4540846467372712
2026-06-30,KLNC0067,47,23:30,y,0.05163476221114337
2026-06-30,KLNC0068,1,00:30,y,0.32505395135877446
2026-06-30,KLNC0068,2,01:00,y,0.32505395135877446
2026-06-30,KLNC0068,3,01:30,y,0.32505395135877446
2026-06-30,KLNC0068,4,02:00,y,0.32505395135877446
2026-06-30,KLNC0068,7,03:30,y,0.32505395135877446
2026-06-30,KLNC0068,12,06:00,y,0.32505395135877446
2026-06-30,KLNC0068,14,07:00,y,0.32505395135877446
2026-06-30,KLNC0068,15,07:30,y,0.32505395135877446
2026-06-30,KLNC0068,16,08:00,y,0.32505395135877446
2026-06-30,KLNC0068,17,08:30,y,0.32505395135877446
2026-06-30,KLNC0068,20,10:00,y,0.32505395135877446
2026-06-30,KLNC0068,21,10:30,y,0.32505395135877446
2026-06-30,KLNC0068,23,11:30,y,0.32505395135877446
2026-06-30,KLNC0068,24,12:00,y,0.32505395135877446
2026-06-30,KLNC0068,25,12:30,y,0.32505395135877446
2026-06-30,KLNC0068,26,13:00,y,0.32505395135877446
2026-06-30,KLNC0068,28,14:00,y,0.32505395135877446
2026-06-30,KLNC0068,29,14:30,y,0.32505395135877446
2026-06-30,KLNC0068,30,15:00,y,0.32505395135877446
2026-06-30,KLNC0068,33,16:30,y,0.32505395135877446
2026-06-30,KLNC0068,34,17:00,y,0.32505395135877446
2026-06-30,KLNC0068,35,17:30,y,0.32505395135877446
2026-06-30,KLNC0068,36,18:00,y,0.32505395135877446
2026-06-30,KLNC0068,37,18:30,y,0.32505395135877446
2026-06-30,KLNC0068,38,19:00,y,0.32505395135877446
2026-06-30,KLNC0068,39,19:30,y,0.32505395135877446
2026-06-30,KLNC0068,40,20:00,y,0.32505395135877446
2026-06-30,KLNC0068,41,20:30,y,0.32505395135877446
2026-06-30,KLNC0068,42,21:00,y,0.32505395135877446
2026-06-30,KLNC0068,44,22:00,y,0.32505395135877446
2026-06-30,KLNC0068,45,22:30,y,0.32505395135877446
2026-06-30,KLNC0068,46,23:00,y,0.16431256649866682
2026-06-30,KLNC0068,47,23:30,y,0.32505395135877446
2026-06-30,KLNC0069,36,18:00,y,0.4014670122453854
2026-06-30,KLNC0069,37,18:30,y,0.4014670122453854
2026-06-30,KLNC0069,38,19:00,y,0.4014670122453854
2026-06-30,KLNC0069,39,19:30,y,0.4014670122453854
2026-06-30,KLNC0069,40,20:00,y,0.4014670122453854
2026-06-30,KLNC0069,41,20:30,y,0.4014670122453854
2026-06-30,KLNC0071,0,00:00,y,0.38144986591903524
2026-06-30,KLNC0071,2,01:00,y,0.38144986591903524
2026-06-30,KLNC0071,4,02:00,y,0.38144986591903524
2026-06-30,KLNC0071,8,04:00,y,0.38144986591903524
2026-06-30,KLNC0071,11,05:30,y,0.38144986591903524
2026-06-30,KLNC0071,12,06:00,y,0.38144986591903524
2026-06-30,KLNC0071,14,07:00,y,0.039849890187881924
2026-06-30,KLNC0071,23,11:30,y,0.38144986591903524
2026-06-30,KLNC0071,24,12:00,y,0.38144986591903524
2026-06-30,KLNC0071,25,12:30,y,0.38144986591903524
2026-06-30,KLNC0071,26,13:00,y,0.38144986591903524
2026-06-30,KLNC0071,28,14:00,y,0.38144986591903524
2026-06-30,KLNC0071,29,14:30,y,0.38144986591903524
2026-06-30,KLNC0071,31,15:30,y,0.38144986591903524
2026-06-30,KLNC0071,32,16:00,y,0.38144986591903524
2026-06-30,KLNC0071,34,17:00,y,0.38144986591903524
2026-06-30,KLNC0071,35,17:30,y,0.38144986591903524
2026-06-30,KLNC0071,37,18:30,y,0.38144986591903524
2026-06-30,KLNC0071,38,19:00,y,0.38144986591903524
2026-06-30,KLNC0071,39,19:30,y,0.38144986591903524
2026-06-30,KLNC0071,40,20:00,y,0.38144986591903524
2026-06-30,KLNC0071,41,20:30,y,0.38144986591903524
2026-06-30,KLNC0071,42,21:00,y,0.38144986591903524
2026-06-30,KLNC0071,44,22:00,y,0.38144986591903524
2026-06-30,KLNC0071,45,22:30,y,0.38144986591903524
2026-06-30,KLNC0071,46,23:00,y,0.38144986591903524
2026-06-30,KLNC0073,1,00:30,y,0.354590881045473
2026-06-30,KLNC0073,4,02:00,y,0.354590881045473
2026-06-30,KLNC0073,5,02:30,y,0.354590881045473
2026-06-30,KLNC0073,6,03:00,y,0.354590881045473
2026-06-30,KLNC0073,18,09:00,y,0.354590881045473
2026-06-30,KLNC0073,21,10:30,y,0.354590881045473
2026-06-30,KLNC0073,22,11:00,y,0.354590881045473
2026-06-30,KLNC0073,30,15:00,y,0.2229915120439218
2026-06-30,KLNC0073,35,17:30,y,0.354590881045473
2026-06-30,KLNC0073,36,18:00,y,0.354590881045473
2026-06-30,KLNC0073,37,18:30,y,0.354590881045473
2026-06-30,KLNC0073,38,19:00,y,0.354590881045473
2026-06-30,KLNC0073,39,19:30,y,0.354590881045473
2026-06-30,KLNC0073,40,20:00,y,0.354590881045473
2026-06-30,KLNC0073,41,20:30,y,0.354590881045473
2026-06-30,KLNC0073,44,22:00,y,0.354590881045473
2026-06-30,KLNC0073,45,22:30,y,0.354590881045473
2026-06-30,KLNC0073,47,23:30,y,0.354590881045473
2026-06-30,KLNC0077,1,00:30,y,0.3876829591113516
2026-06-30,KLNC0077,2,01:00,y,0.3876829591113516
2026-06-30,KLNC0077,3,01:30,y,0.3876829591113516
2026-06-30,KLNC0077,6,03:00,y,0.3876829591113516
2026-06-30,KLNC0077,7,03:30,y,0.3876829591113516
2026-06-30,KLNC0077,12,06:00,y,0.3876829591113516
2026-06-30,KLNC0077,17,08:30,y,0.3876829591113516
2026-06-30,KLNC0077,21,10:30,y,0.3876829591113516
2026-06-30,KLNC0077,22,11:00,y,0.3876829591113516
2026-06-30,KLNC0077,25,12:30,y,0.3876829591113516
2026-06-30,KLNC0077,27,13:30,y,0.3876829591113516
2026-06-30,KLNC0077,28,14:00,y,0.03281415148805629
2026-06-30,KLNC0077,29,14:30,y,0.3876829591113516
2026-06-30,KLNC0077,30,15:00,y,0.3876829591113516
2026-06-30,KLNC0077,31,15:30,y,0.3876829591113516
2026-06-30,KLNC0077,32,16:00,y,0.3876829591113516
2026-06-30,KLNC0077,35,17:30,y,0.3876829591113516
2026-06-30,KLNC0077,38,19:00,y,0.3876829591113516
2026-06-30,KLNC0077,39,19:30,y,0.3876829591113516
2026-06-30,KLNC0077,40,20:00,y,0.3876829591113516
2026-06-30,KLNC0077,41,20:30,y,0.3876829591113516
2026-06-30,KLNC0077,42,21:00,y,0.3876829591113516
2026-06-30,KLNC0077,45,22:30,y,0.3876829591113516
2026-06-30,KLNC0078,0,00:00,y,0.48096962998588677
2026-06-30,KLNC0078,7,03:30,y,0.48096962998588677
2026-06-30,KLNC0078,8,04:00,y,0.48096962998588677
2026-06-30,KLNC0078,10,05:00,y,0.48096962998588677
2026-06-30,KLNC0078,11,05:30,y,0.48096962998588677
2026-06-30,KLNC0078,16,08:00,y,0.48096962998588677
2026-06-30,KLNC0078,27,13:30,y,0.48096962998588677
2026-06-30,KLNC0078,29,14:30,y,0.48096962998588677
2026-06-30,KLNC0078,31,15:30,y,0.48096962998588677
2026-06-30,KLNC0078,32,16:00,y,0.48096962998588677
2026-06-30,KLNC0078,35,17:30,y,0.1762487442749197
2026-06-30,KLNC0078,36,18:00,y,0.48096962998588677
2026-06-30,KLNC0078,38,19:00,y,0.48096962998588677
2026-06-30,KLNC0078,39,19:30,y,0.48096962998588677
2026-06-30,KLNC0078,40,20:00,y,0.48096962998588677
2026-06-30,KLNC0078,45,22:30,y,0.48096962998588677
2026-06-30,KLNC0078,46,23:00,y,0.48096962998588677
2026-06-30,KLNC0078,47,23:30,y,0.48096962998588677
2026-06-30,KLNC0080,1,00:30,y,0.49053198893177324
2026-06-30,KLNC0080,2,01:00,y,0.49053198893177324
2026-06-30,KLNC0080,6,03:00,y,0.49053198893177324
2026-06-30,KLNC0080,8,04:00,y,0.49053198893177324
2026-06-30,KLNC0080,11,05:30,y,0.49053198893177324
2026-06-30,KLNC0080,13,06:30,y,0.49053198893177324
2026-06-30,KLNC0080,16,08:00,y,0.49053198893177324
2026-06-30,KLNC0080,20,10:00,y,0.49053198893177324
2026-06-30,KLNC0080,21,10:30,y,0.49053198893177324
2026-06-30,KLNC0080,22,11:00,y,0.49053198893177324
2026-06-30,KLNC0080,26,13:00,y,0.49053198893177324
2026-06-30,KLNC0080,27,13:30,y,0.49053198893177324
2026-06-30,KLNC0080,28,14:00,y,0.49053198893177324
2026-06-30,KLNC0080,29,14:30,y,0.49053198893177324
2026-06-30,KLNC0080,32,16:00,y,0.49053198893177324
2026-06-30,KLNC0080,34,17:00,y,0.49053198893177324
2026-06-30,KLNC0080,36,18:00,y,0.49053198893177324
2026-06-30,KLNC0080,37,18:30,y,0.49053198893177324
2026-06-30,KLNC0080,38,19:00,y,0.49053198893177324
2026-06-30,KLNC0080,39,19:30,y,0.49053198893177324
2026-06-30,KLNC0080,40,20:00,y,0.49053198893177324
2026-06-30,KLNC0080,41,20:30,y,0.49053198893177324
2026-06-30,KLNC0080,42,21:00,y,0.49053198893177324
2026-06-30,KLNC0080,43,21:30,y,0.49053198893177324
2026-06-30,KLNC0080,46,23:00,y,0.49053198893177324
2026-06-30,KLNC0082,0,00:00,y,0.3981691816465978
2026-06-30,KLNC0082,2,01:00,y,0.3981691816465978
2026-06-30,KLNC0082,4,02:00,y,0.3981691816465978
2026-06-30,KLNC0082,7,03:30,y,0.3981691816465978
2026-06-30,KLNC0082,10,05:00,y,0.3981691816465978
2026-06-30,KLNC0082,11,05:30,y,0.3981691816465978
2026-06-30,KLNC0082,16,08:00,y,0.3981691816465978
2026-06-30,KLNC0082,19,09:30,y,0.3981691816465978
2026-06-30,KLNC0082,21,10:30,y,0.3981691816465978
2026-06-30,KLNC0082,23,11:30,y,0.3981691816465978
2026-06-30,KLNC0082,29,14:30,y,0.3981691816465978
2026-06-30,KLNC0082,30,15:00,y,0.3981691816465978
2026-06-30,KLNC0082,36,18:00,y,0.3981691816465978
2026-06-30,KLNC0082,37,18:30,y,0.3981691816465978
2026-06-30,KLNC0082,38,19:00,y,0.3981691816465978
2026-06-30,KLNC0082,39,19:30,y,0.3981691816465978
2026-06-30,KLNC0082,40,20:00,y,0.3981691816465978
2026-06-30,KLNC0082,41,20:30,y,0.3981691816465978
2026-06-30,KLNC0082,42,21:00,y,0.3981691816465978
2026-06-30,KLNC0082,45,22:30,y,0.3981691816465978
2026-06-30,KLNC0082,46,23:00,y,0.29198907216331593
2026-06-30,KLNC0084,7,03:30,y,0.4326582759233186
2026-06-30,KLNC0084,11,05:30,y,0.4326582759233186
2026-06-30,KLNC0084,13,06:30,y,0.4326582759233186
2026-06-30,KLNC0084,14,07:00,y,0.4326582759233186
2026-06-30,KLNC0084,15,07:30,y,0.4326582759233186
2026-06-30,KLNC0084,22,11:00,y,0.4326582759233186
2026-06-30,KLNC0084,23,11:30,y,0.4326582759233186
2026-06-30,KLNC0084,24,12:00,y,0.4326582759233186
2026-06-30,KLNC0084,26,13:00,y,0.4326582759233186
2026-06-30,KLNC0084,28,14:00,y,0.4326582759233186
2026-06-30,KLNC0084,29,14:30,y,0.4326582759233186
2026-06-30,KLNC0084,30,15:00,y,0.4326582759233186
2026-06-30,KLNC0084,35,17:30,y,0.4326582759233186
2026-06-30,KLNC0084,36,18:00,y,0.4326582759233186
2026-06-30,KLNC0084,37,18:30,y,0.4326582759233186
2026-06-30,KLNC0084,38,19:00,y,0.4326582759233186
2026-06-30,KLNC0084,39,19:30,y,0.4326582759233186
2026-06-30,KLNC0084,40,20:00,y,0.4326582759233186
2026-06-30,KLNC0084,41,20:30,y,0.4326582759233186
