date,consumer_id,slot,clock,var,value
2026-07-01,DHNC0109,45,22:30,y,0.4033162206172016
2026-07-01,DHNC0109,46,23:00,y,0.4033162206172016
2026-07-01,DHNC0109,47,23:30,y,0.4033162206172016
2026-07-01,DHNC0110,0,00:00,y,0.3478539691340587
2026-07-01,DHNC0110,1,00:30,y,0.3478539691340587
2026-07-01,DHNC0110,2,01:00,y,0.3478539691340587
2026-07-01,DHNC0110,3,01:30,y,0.3478539691340587
2026-07-01,DHNC0110,6,03:00,y,0.3478539691340587
2026-07-01,DHNC0110,8,04:00,y,0.3478539691340587
2026-07-01,DHNC0110,10,05:00,y,0.3478539691340587
2026-07-01,DHNC0110,11,05:30,y,0.3478539691340587
2026-07-01,DHNC0110,15,07:30,y,0.3478539691340587
2026-07-01,DHNC0110,16,08:00,y,0.3478539691340587
2026-07-01,DHNC0110,19,09:30,y,0.3478539691340587
2026-07-01,DHNC0110,24,12:00,y,0.3478539691340587
2026-07-01,DHNC0110,25,12:30,y,0.3478539691340587
2026-07-01,DHNC0110,26,13:00,y,0.3478539691340587
2026-07-01,DHNC0110,27,13:30,y,0.3478539691340587
2026-07-01,DHNC0110,28,14:00,y,0.3478539691340587
2026-07-01,DHNC0110,30,15:00,y,0.3478539691340587
2026-07-01,DHNC0110,38,19:00,y,0.03407830339358072
2026-07-01,DHNC0110,41,20:30,y,0.3478539691340587
2026-07-01,DHNC0110,43,21:30,y,0.3478539691340587
2026-07-01,DHNC0110,44,22:00,y,0.3478539691340587
2026-07-01,DHNC0110,45,22:30,y,0.3478539691340587
2026-07-01,DHNC0110,46,23:00,y,0.3478539691340587
2026-07-01,DHNC0110,47,23:30,y,0.3478539691340587
2026-07-01,DHNC0113,3,01:30,y,0.3393327594558448
2026-07-01,DHNC0113,4,02:00,y,0.3393327594558448
2026-07-01,DHNC0113,10,05:00,y,0.3393327594558448
2026-07-01,DHNC0113,12,06:00,y,0.3393327594558448
2026-07-01,DHNC0113,14,07:00,y,0.3393327594558448
2026-07-01,DHNC0113,16,08:00,y,0.32503334472228196
2026-07-01,DHNC0113,20,10:00,y,0.3393327594558448
2026-07-01,DHNC0113,23,11:30,y,0.3393327594558448
2026-07-01,DHNC0113,24,12:00,y,0.3393327594558448
2026-07-01,DHNC0113,25,12:30,y,0.3393327594558448
2026-07-01,DHNC0113,29,14:30,y,0.3393327594558448
2026-07-01,DHNC0113,33,16:30,y,0.3393327594558448
2026-07-01,DHNC0113,42,21:00,y,0.3393327594558448
2026-07-01,DHNC0113,43,21:30,y,0.3393327594558448
2026-07-01,DHNC0113,44,22:00,y,0.3393327594558448
2026-07-01,DHNC0113,45,22:30,y,0.3393327594558448
2026-07-01,DHNC0115,1,00:30,y,0.3437703767417473
2026-07-01,DHNC0115,6,03:00,y,0.3437703767417473
2026-07-01,DHNC0115,8,04:00,y,0.31824267478154417
2026-07-01,DHNC0115,10,05:00,y,0.3437703767417473
2026-07-01,DHNC0115,11,05:30,y,0.3437703767417473
2026-07-01,DHNC0115,14,07:00,y,0.3437703767417473
2026-07-01,DHNC0115,15,07:30,y,0.3437703767417473
2026-07-01,DHNC0115,16,08:00,y,0.3437703767417473
2026-07-01,DHNC0115,17,08:30,y,0.3437703767417473
2026-07-01,DHNC0115,19,09:30,y,0.3437703767417473
2026-07-01,DHNC0115,20,10:00,y,0.3437703767417473
2026-07-01,DHNC0115,21,10:30,y,0.3437703767417473
2026-07-01,DHNC0115,22,11:00,y,0.3437703767417473
2026-07-01,DHNC0115,24,12:00,y,0.3437703767417473
2026-07-01,DHNC0115,25,12:30,y,0.3437703767417473
2026-07-01,DHNC0115,26,13:00,y,0.3437703767417473
2026-07-01,DHNC0115,27,13:30,y,0.3437703767417473
2026-07-01,DHNC0115,28,14:00,y,0.3437703767417473
2026-07-01,DHNC0115,32,16:00,y,0.3437703767417473
2026-07-01,DHNC0115,33,16:30,y,0.3437703767417473
2026-07-01,DHNC0115,38,19:00,y,0.3437703767417473
2026-07-01,DHNC0115,39,19:30,y,0.3437703767417473
2026-07-01,DHNC0115,40,20:00,y,0.3437703767417473
2026-07-01,DHNC0115,41,20:30,y,0.3437703767417473
2026-07-01,DHNC0115,42,21:00,y,0.3437703767417473
2026-07-01,DHNC0115,43,21:30,y,0.3437703767417473
2026-07-01,DHNC0115,44,22:00,y,0.3437703767417473
2026-07-01,DHNC0115,45,22:30,y,0.3437703767417473
2026-07-01,DHNC0115,46,23:00,y,0.3437703767417473
2026-07-01,DHNC0115,47,23:30,y,0.3437703767417473
2026-07-01,DHNC0117,0,00:00,y,0.4524799655460593
2026-07-01,DHNC0117,1,00:30,y,0.4524799655460593
2026-07-01,DHNC0117,2,01:00,y,0.4524799655460593
2026-07-01,DHNC0117,3,01:30,y,0.4524799655460593
2026-07-01,DHNC0117,4,02:00,y,0.4524799655460593
2026-07-01,DHNC0117,5,02:30,y,0.4524799655460593
2026-07-01,DHNC0117,6,03:00,y,0.4524799655460593
2026-07-01,DHNC0117,11,05:30,y,0.4524799655460593
2026-07-01,DHNC0117,12,06:00,y,0.4524799655460593
2026-07-01,DHNC0117,17,08:30,y,0.4524799655460593
2026-07-01,DHNC0117,19,09:30,y,0.4524799655460593
2026-07-01,DHNC0117,20,10:00,y,0.4524799655460593
2026-07-01,DHNC0117,21,10:30,y,0.4524799655460593
2026-07-01,DHNC0117,22,11:00,y,0.3894983224071728
2026-07-01,DHNC0117,26,13:00,y,0.4524799655460593
2026-07-01,DHNC0117,30,15:00,y,0.4524799655460593
2026-07-01,DHNC0117,31,15:30,y,0.4524799655460593
2026-07-01,DHNC0117,33,16:30,y,0.4524799655460593
2026-07-01,DHNC0117,34,17:00,y,0.4524799655460593
2026-07-01,DHNC0117,36,18:00,y,0.4524799655460593
2026-07-01,DHNC0117,39,19:30,y,0.4524799655460593
2026-07-01,DHNC0117,41,20:30,y,0.4524799655460593
2026-07-01,DHNC0117,42,21:00,y,0.4524799655460593
2026-07-01,DHNC0117,43,21:30,y,0.4524799655460593
2026-07-01,DHNC0117,44,22:00,y,0.4524799655460593
2026-07-01,DHNC0117,45,22:30,y,0.4524799655460593
2026-07-01,DHNC0117,46,23:00,y,0.4524799655460593
2026-07-01,DHNC0117,47,23:30,y,0.4524799655460593
2026-07-01,DHNC0119,3,01:30,y,0.4323949456730005
2026-07-01,DHNC0119,6,03:00,y,0.42885050833360044
2026-07-01,DHNC0119,11,05:30,y,0.4323949456730005
2026-07-01,DHNC0119,12,06:00,y,0.4323949456730005
2026-07-01,DHNC0119,19,09:30,y,0.4323949456730005
2026-07-01,DHNC0119,24,12:00,y,0.4323949456730005
2026-07-01,DHNC0119,27,13:30,y,0.4323949456730005
2026-07-01,DHNC0119,28,14:00,y,0.4323949456730005
2026-07-01,DHNC0119,31,15:30,y,0.4323949456730005
2026-07-01,DHNC0119,43,21:30,y,0.4323949456730005
2026-07-01,DHNC0119,45,22:30,y,0.4323949456730005
2026-07-01,DHNC0119,47,23:30,y,0.4323949456730005
2026-07-01,DHNC0123,0,00:00,y,0.421523848380875
2026-07-01,DHNC0123,1,00:30,y,0.421523848380875
2026-07-01,DHNC0123,2,01:00,y,0.421523848380875
2026-07-01,DHNC0123,10,05:00,y,0.421523848380875
2026-07-01,DHNC0123,12,06:00,y,0.421523848380875
2026-07-01,DHNC0123,15,07:30,y,0.421523848380875
2026-07-01,DHNC0123,19,09:30,y,0.421523848380875
2026-07-01,DHNC0123,20,10:00,y,0.421523848380875
2026-07-01,DHNC0123,25,12:30,y,0.421523848380875
2026-07-01,DHNC0123,27,13:30,y,0.421523848380875
2026-07-01,DHNC0123,28,14:00,y,0.421523848380875
2026-07-01,DHNC0123,30,15:00,y,0.21897165273822802
2026-07-01,DHNC0123,33,16:30,y,0.421523848380875
2026-07-01,DHNC0123,41,20:30,y,0.421523848380875
2026-07-01,DHNC0123,42,21:00,y,0.421523848380875
2026-07-01,DHNC0123,43,21:30,y,0.421523848380875
2026-07-01,DHNC0123,44,22:00,y,0.421523848380875
2026-07-01,DHNC0123,45,22:30,y,0.421523848380875
2026-07-01,DHNC0123,46,23:00,y,0.421523848380875
2026-07-01,DHNC0123,47,23:30,y,0.421523848380875
2026-07-01,DHNC0124,1,00:30,y,0.37842736908457164
2026-07-01,DHNC0124,2,01:00,y,0.37842736908457164
2026-07-01,DHNC0124,3,01:30,y,0.37842736908457164
2026-07-01,DHNC0124,6,03:00,y,0.37842736908457164
2026-07-01,DHNC0124,11,05:30,y,0.37842736908457164
2026-07-01,DHNC0124,19,09:30,y,0.37842736908457164
2026-07-01,DHNC0124,20,10:00,y,0.37842736908457164
2026-07-01,DHNC0124,25,12:30,y,0.37842736908457164
2026-07-01,DHNC0124,26,13:00,y,0.37842736908457164
2026-07-01,DHNC0124,28,14:00,y,0.37842736908457164
2026-07-01,DHNC0124,29,14:30,y,0.37842736908457164
2026-07-01,DHNC0124,31,15:30,y,0.37842736908457164
2026-07-01,DHNC0124,33,16:30,y,0.37842736908457164
2026-07-01,DHNC0124,42,21:00,y,0.36292601889740245
2026-07-01,DHNC0124,43,21:30,y,0.37842736908457164
2026-07-01,DHNC0124,45,22:30,y,0.37842736908457164
2026-07-01,DHNC0124,46,23:00,y,0.37842736908457164
2026-07-01,DHNC0124,47,23:30,y,0.37842736908457164
2026-07-01,DHNC0125,1,00:30,y,0.3718219144108521
2026-07-01,DHNC0125,2,01:00,y,0.3718219144108521
2026-07-01,DHNC0125,3,01:30,y,0.3718219144108521
2026-07-01,DHNC0125,4,02:00,y,0.3718219144108521
2026-07-01,DHNC0125,5,02:30,y,0.3718219144108521
2026-07-01,DHNC0125,10,05:00,y,0.3718219144108521
2026-07-01,DHNC0125,12,06:00,y,0.3718219144108521
2026-07-01,DHNC0125,15,07:30,y,0.3718219144108521
2026-07-01,DHNC0125,16,08:00,y,0.3718219144108521
2026-07-01,DHNC0125,19,09:30,y,0.3718219144108521
2026-07-01,DHNC0125,20,10:00,y,0.3718219144108521
2026-07-01,DHNC0125,24,12:00,y,0.3718219144108521
2026-07-01,DHNC0125,27,13:30,y,0.3718219144108521
2026-07-01,DHNC0125,29,14:30,y,0.3718219144108521
2026-07-01,DHNC0125,31,15:30,y,0.3718219144108521
2026-07-01,DHNC0125,33,16:30,y,0.3718219144108521
2026-07-01,DHNC0125,41,20:30,y,0.3718219144108521
2026-07-01,DHNC0125,42,21:00,y,0.25901432118931905
2026-07-01,DHNC0125,43,21:30,y,0.3718219144108521
2026-07-01,DHNC0125,44,22:00,y,0.3718219144108521
2026-07-01,DHNC0125,45,22:30,y,0.3718219144108521
2026-07-01,DHNC0125,46,23:00,y,0.3718219144108521
2026-07-01,DHNC0125,47,23:30,y,0.3718219144108521
2026-07-01,DHNC0126,2,01:00,y,0.46836311600475633
2026-07-01,DHNC0126,5,02:30,y,0.46836311600475633
2026-07-01,DHNC0126,6,03:00,y,0.46836311600475633
2026-07-01,DHNC0126,8,04:00,y,0.46836311600475633
2026-07-01,DHNC0126,9,04:30,y,0.46836311600475633
2026-07-01,DHNC0126,10,05:00,y,0.46836311600475633
2026-07-01,DHNC0126,11,05:30,y,0.46836311600475633
2026-07-01,DHNC0126,15,07:30,y,0.46836311600475633
2026-07-01,DHNC0126,23,11:30,y,0.46836311600475633
2026-07-01,DHNC0126,25,12:30,y,0.46836311600475633
2026-07-01,DHNC0126,26,13:00,y,0.46836311600475633
2026-07-01,DHNC0126,27,13:30,y,0.46836311600475633
2026-07-01,DHNC0126,32,16:00,y,0.46836311600475633
2026-07-01,DHNC0126,33,16:30,y,0.46836311600475633
2026-07-01,DHNC0126,34,17:00,y,0.46836311600475633
2026-07-01,DHNC0126,35,17:30,y,0.46836311600475633
2026-07-01,DHNC0126,37,18:30,y,0.46836311600475633
2026-07-01,DHNC0126,39,19:30,y,0.46836311600475633
2026-07-01,DHNC0126,40,20:00,y,0.46836311600475633
2026-07-01,DHNC0126,41,20:30,y,0.46836311600475633
2026-07-01,DHNC0126,42,21:00,y,0.46836311600475633
2026-07-01,DHNC0126,43,21:30,y,0.46836311600475633
2026-07-01,DHNC0126,45,22:30,y,0.46836311600475633
2026-07-01,DHNC0127,1,00:30,y,0.41581674838350086
2026-07-01,DHNC0127,2,01:00,y,0.41581674838350086
2026-07-01,DHNC0127,3,01:30,y,0.41581674838350086
2026-07-01,DHNC0127,4,02:00,y,0.41581674838350086
2026-07-01,DHNC0127,6,03:00,y,0.41581674838350086
2026-07-01,DHNC0127,10,05:00,y,0.41581674838350086
2026-07-01,DHNC0127,12,06:00,y,0.41581674838350086
2026-07-01,DHNC0127,14,07:00,y,0.41581674838350086
2026-07-01,DHNC0127,15,07:30,y,0.41581674838350086
2026-07-01,DHNC0127,16,08:00,y,0.41581674838350086
2026-07-01,DHNC0127,17,08:30,y,0.41581674838350086
2026-07-01,DHNC0127,20,10:00,y,0.41581674838350086
2026-07-01,DHNC0127,25,12:30,y,0.41581674838350086
2026-07-01,DHNC0127,26,13:00,y,0.41581674838350086
2026-07-01,DHNC0127,27,13:30,y,0.41581674838350086
2026-07-01,DHNC0127,28,14:00,y,0.41581674838350086
2026-07-01,DHNC0127,29,14:30,y,0.41581674838350086
2026-07-01,DHNC0127,33,16:30,y,0.41581674838350086
2026-07-01,DHNC0127,41,20:30,y,0.3537213933721607
2026-07-01,DHNC0127,43,21:30,y,0.41581674838350086
2026-07-01,DHNC0127,44,22:00,y,0.41581674838350086
2026-07-01,DHNC0127,45,22:30,y,0.41581674838350086
2026-07-01,DHNC0127,46,23:00,y,0.41581674838350086
2026-07-01,DHNC0127,47,23:30,y,0.41581674838350086
2026-07-01,DHNC0130,0,00:00,y,0.39692719372563895
2026-07-01,DHNC0130,1,00:30,y,0.39692719372563895
2026-07-01,DHNC0130,2,01:00,y,0.39692719372563895
2026-07-01,DHNC0130,3,01:30,y,0.39692719372563895
2026-07-01,DHNC0130,5,02:30,y,0.39692719372563895
2026-07-01,DHNC0130,6,03:00,y,0.39692719372563895
2026-07-01,DHNC0130,10,05:00,y,0.39692719372563895
2026-07-01,DHNC0130,11,05:30,y,0.39692719372563895
2026-07-01,DHNC0130,12,06:00,y,0.39692719372563895
2026-07-01,DHNC0130,13,06:30,y,0.3659322438949685
2026-07-01,DHNC0130,14,07:00,y,0.39692719372563895
2026-07-01,DHNC0130,16,08:00,y,0.39692719372563895
2026-07-01,DHNC0130,17,08:30,y,0.39692719372563895
2026-07-01,DHNC0130,19,09:30,y,0.39692719372563895
2026-07-01,DHNC0130,20,10:00,y,0.39692719372563895
2026-07-01,DHNC0130,24,12:00,y,0.39692719372563895
2026-07-01,DHNC0130,26,13:00,y,0.39692719372563895
2026-07-01,DHNC0130,29,14:30,y,0.39692719372563895
2026-07-01,DHNC0130,31,15:30,y,0.39692719372563895
2026-07-01,DHNC0130,33,16:30,y,0.39692719372563895
2026-07-01,DHNC0130,35,17:30,y,0.39692719372563895
2026-07-01,DHNC0130,36,18:00,y,0.39692719372563895
2026-07-01,DHNC0130,37,18:30,y,0.39692719372563895
2026-07-01,DHNC0130,38,19:00,y,0.39692719372563895
2026-07-01,DHNC0130,40,20:00,y,0.39692719372563895
2026-07-01,DHNC0130,41,20:30,y,0.39692719372563895
2026-07-01,DHNC0130,42,21:00,y,0.39692719372563895
2026-07-01,DHNC0130,43,21:30,y,0.39692719372563895
2026-07-01,DHNC0130,44,22:00,y,0.39692719372563895
2026-07-01,DHNC0130,45,22:30,y,0.39692719372563895
2026-07-01,DHNC0131,24,12:00,y,0.3838811793971717
2026-07-01,DHNC0131,25,12:30,y,0.3838811793971717
2026-07-01,DHNC0131,27,13:30,y,0.3838811793971717
2026-07-01,DHNC0134,1,00:30,y,0.3367110812104467
2026-07-01,DHNC0134,2,01:00,y,0.3367110812104467
2026-07-01,DHNC0134,4,02:00,y,0.3367110812104467
2026-07-01,DHNC0134,6,03:00,y,0.3367110812104467
2026-07-01,DHNC0134,7,03:30,y,0.030052512218011466
2026-07-01,DHNC0134,10,05:00,y,0.3367110812104467
2026-07-01,DHNC0134,11,05:30,y,0.3367110812104467
2026-07-01,DHNC0134,12,06:00,y,0.3367110812104467
2026-07-01,DHNC0134,14,07:00,y,0.3367110812104467
2026-07-01,DHNC0134,15,07:30,y,0.3367110812104467
2026-07-01,DHNC0134,16,08:00,y,0.3367110812104467
2026-07-01,DHNC0134,17,08:30,y,0.3367110812104467
2026-07-01,DHNC0134,18,09:00,y,0.3367110812104467
2026-07-01,DHNC0134,19,09:30,y,0.3367110812104467
2026-07-01,DHNC0134,21,10:30,y,0.3367110812104467
2026-07-01,DHNC0134,22,11:00,y,0.3367110812104467
2026-07-01,DHNC0134,23,11:30,y,0.3367110812104467
2026-07-01,DHNC0134,25,12:30,y,0.3367110812104467
2026-07-01,DHNC0134,26,13:00,y,0.3367110812104467
2026-07-01,DHNC0134,28,14:00,y,0.3367110812104467
2026-07-01,DHNC0134,29,14:30,y,0.3367110812104467
2026-07-01,DHNC0134,31,15:30,y,0.3367110812104467
2026-07-01,DHNC0134,32,16:00,y,0.3367110812104467
2026-07-01,DHNC0134,33,16:30,y,0.3367110812104467
2026-07-01,DHNC0134,34,17:00,y,0.3367110812104467
2026-07-01,DHNC0134,36,18:00,y,0.3367110812104467
2026-07-01,DHNC0134,38,19:00,y,0.3367110812104467
2026-07-01,DHNC0134,41,20:30,y,0.3367110812104467
2026-07-01,DHNC0134,42,21:00,y,0.3367110812104467
2026-07-01,DHNC0134,43,21:30,y,0.3367110812104467
2026-07-01,DHNC0134,44,22:00,y,0.3367110812104467
2026-07-01,DHNC0134,45,22:30,y,0.3367110812104467
2026-07-01,DHNC0134,46,23:00,y,0.3367110812104467
2026-07-01,DHNC0134,47,23:30,y,0.3367110812104467
2026-07-01,DHNC0137,24,12:00,y,0.44817906042164474
2026-07-01,DHNC0137,25,12:30,y,0.44817906042164474
2026-07-01,DHNC0137,26,13:00,y,0.44817906042164474
2026-07-01,DHNC0138,3,01:30,y,0.44937790508967645
2026-07-01,DHNC0138,10,05:00,y,0.44937790508967645
2026-07-01,DHNC0138,11,05:30,y,0.44937790508967645
2026-07-01,DHNC0138,20,10:00,y,0.44937790508967645
2026-07-01,DHNC0138,23,11:30,y,0.44937790508967645
2026-07-01,DHNC0138,24,12:00,y,0.44937790508967645
2026-07-01,DHNC0138,26,13:00,y,0.44937790508967645
2026-07-01,DHNC0138,27,13:30,y,0.44937790508967645
2026-07-01,DHNC0138,30,15:00,y,0.16354491241008207
2026-07-01,DHNC0138,31,15:30,y,0.44937790508967645
2026-07-01,DHNC0138,33,16:30,y,0.44937790508967645
2026-07-01,DHNC0138,42,21:00,y,0.44937790508967645
2026-07-01,DHNC0138,43,21:30,y,0.44937790508967645
2026-07-01,DHNC0138,45,22:30,y,0.44937790508967645
2026-07-01,DHNC0138,46,23:00,y,0.44937790508967645
2026-07-01,DHNC0139,24,12:00,y,0.4203934488737546
2026-07-01,DHNC0139,27,13:30,y,0.4203934488737546
2026-07-01,DHNC0139,28,14:00,y,0.4203934488737546
2026-07-01,DHNC0140,2,01:00,y,0.3791325671959783
2026-07-01,DHNC0140,9,04:30,y,0.3791325671959783
2026-07-01,DHNC0140,11,05:30,y,0.3791325671959783
2026-07-01,DHNC0140,12,06:00,y,0.3791325671959783
2026-07-01,DHNC0140,13,06:30,y,0.3791325671959783
2026-07-01,DHNC0140,14,07:00,y,0.3791325671959783
2026-07-01,DHNC0140,19,09:30,y,0.3791325671959783
2026-07-01,DHNC0140,23,11:30,y,0.3791325671959783
2026-07-01,DHNC0140,24,12:00,y,0.3791325671959783
2026-07-01,DHNC0140,25,12:30,y,0.3791325671959783
2026-07-01,DHNC0140,26,13:00,y,0.3791325671959783
2026-07-01,DHNC0140,27,13:30,y,0.3791325671959783
2026-07-01,DHNC0140,30,15:00,y,0.3791325671959783
2026-07-01,DHNC0140,31,15:30,y,0.3791325671959783
2026-07-01,DHNC0140,32,16:00,y,0.3791325671959783
2026-07-01,DHNC0140,35,17:30,y,0.3791325671959783
2026-07-01,DHNC0140,36,18:00,y,0.3791325671959783
2026-07-01,DHNC0140,37,18:30,y,0.3791325671959783
2026-07-01,DHNC0140,38,19:00,y,0.3791325671959783
2026-07-01,DHNC0140,39,19:30,y,0.3791325671959783
2026-07-01,DHNC0140,41,20:30,y,0.3791325671959783
2026-07-01,DHNC0140,43,21:30,y,0.3791325671959783
2026-07-01,DHNC0140,44,22:00,y,0.3791325671959783
2026-07-01,DHNC0140,45,22:30,y,0.3791325671959783
2026-07-01,DHNC0140,47,23:30,y,0.3791325671959783
2026-07-01,DHNC0141,0,00:00,y,0.35289125188258935
2026-07-01,DHNC0141,2,01:00,y,0.35289125188258935
2026-07-01,DHNC0141,4,02:00,y,0.35289125188258935
2026-07-01,DHNC0141,5,02:30,y,0.3507765800935786
2026-07-01,DHNC0141,11,05:30,y,0.35289125188258935
2026-07-01,DHNC0141,12,06:00,y,0.35289125188258935
2026-07-01,DHNC0141,24,12:00,y,0.35289125188258935
2026-07-01,DHNC0141,26,13:00,y,0.35289125188258935
2026-07-01,DHNC0141,27,13:30,y,0.35289125188258935
2026-07-01,DHNC0141,33,16:30,y,0.35289125188258935
2026-07-01,DHNC0141,43,21:30,y,0.35289125188258935
2026-07-01,DHNC0141,44,22:00,y,0.35289125188258935
2026-07-01,DHNC0141,45,22:30,y,0.35289125188258935
2026-07-01,DHNC0141,46,23:00,y,0.35289125188258935
2026-07-01,DHNC0143,0,00:00,y,0.4273725868322799
2026-07-01,DHNC0143,2,01:00,y,0.4273725868322799
2026-07-01,DHNC0143,3,01:30,y,0.4273725868322799
2026-07-01,DHNC0143,4,02:00,y,0.4273725868322799
2026-07-01,DHNC0143,6,03:00,y,0.4273725868322799
2026-07-01,DHNC0143,8,04:00,y,0.4273725868322799
2026-07-01,DHNC0143,9,04:30,y,0.4273725868322799
2026-07-01,DHNC0143,10,05:00,y,0.4273725868322799
2026-07-01,DHNC0143,11,05:30,y,0.4273725868322799
2026-07-01,DHNC0143,15,07:30,y,0.4273725868322799
2026-07-01,DHNC0143,16,08:00,y,0.4273725868322799
2026-07-01,DHNC0143,18,09:00,y,0.4273725868322799
2026-07-01,DHNC0143,20,10:00,y,0.4273725868322799
2026-07-01,DHNC0143,21,10:30,y,0.4273725868322799
2026-07-01,DHNC0143,25,12:30,y,0.4273725868322799
2026-07-01,DHNC0143,28,14:00,y,0.4273725868322799
2026-07-01,DHNC0143,29,14:30,y,0.4273725868322799
2026-07-01,DHNC0143,30,15:00,y,0.4273725868322799
2026-07-01,DHNC0143,31,15:30,y,0.4273725868322799
2026-07-01,DHNC0143,33,16:30,y,0.4273725868322799
2026-07-01,DHNC0143,34,17:00,y,0.4273725868322799
2026-07-01,DHNC0143,35,17:30,y,0.4273725868322799
2026-07-01,DHNC0143,36,18:00,y,0.4273725868322799
2026-07-01,DHNC0143,38,19:00,y,0.4273725868322799
2026-07-01,DHNC0143,40,20:00,y,0.4273725868322799
2026-07-01,DHNC0143,42,21:00,y,0.4273725868322799
2026-07-01,DHNC0143,43,21:30,y,0.4273725868322799
2026-07-01,DHNC0143,44,22:00,y,0.4273725868322799
2026-07-01,DHNC0143,45,22:30,y,0.4273725868322799
2026-07-01,DHNC0143,46,23:00,y,0.4273725868322799
2026-07-01,DHNC0143,47,23:30,y,0.4273725868322799
2026-07-01,DHNC0144,1,00:30,y,0.4160937605132725
2026-07-01,DHNC0144,4,02:00,y,0.4160937605132725
2026-07-01,DHNC0144,5,02:30,y,0.4160937605132725
2026-07-01,DHNC0144,7,03:30,y,0.4160937605132725
2026-07-01,DHNC0144,8,04:00,y,0.4160937605132725
2026-07-01,DHNC0144,9,04:30,y,0.4160937605132725
2026-07-01,DHNC0144,11,05:30,y,0.4160937605132725
2026-07-01,DHNC0144,12,06:00,y,0.4160937605132725
2026-07-01,DHNC0144,13,06:30,y,0.4160937605132725
2026-07-01,DHNC0144,14,07:00,y,0.4160937605132725
2026-07-01,DHNC0144,16,08:00,y,0.4160937605132725
2026-07-01,DHNC0144,17,08:30,y,0.4160937605132725
2026-07-01,DHNC0144,19,09:30,y,0.4160937605132725
2026-07-01,DHNC0144,20,10:00,y,0.4160937605132725
2026-07-01,DHNC0144,24,12:00,y,0.4160937605132725
2026-07-01,DHNC0144,25,12:30,y,0.4160937605132725
2026-07-01,DHNC0144,26,13:00,y,0.4160937605132725
2026-07-01,DHNC0144,27,13:30,y,0.4160937605132725
2026-07-01,DHNC0144,28,14:00,y,0.4160937605132725
2026-07-01,DHNC0144,30,15:00,y,0.4160937605132725
2026-07-01,DHNC0144,32,16:00,y,0.4160937605132725
2026-07-01,DHNC0144,34,17:00,y,0.4160937605132725
2026-07-01,DHNC0144,35,17:30,y,0.4160937605132725
2026-07-01,DHNC0144,36,18:00,y,0.4160937605132725
2026-07-01,DHNC0144,37,18:30,y,0.4160937605132725
2026-07-01,DHNC0144,38,19:00,y,0.4160937605132725
2026-07-01,DHNC0144,39,19:30,y,0.024518172974967268
2026-07-01,DHNC0144,43,21:30,y,0.4160937605132725
2026-07-01,DHNC0144,44,22:00,y,0.4160937605132725
2026-07-01,DHNC0147,0,00:00,y,0.4193672889328731
2026-07-01,DHNC0147,2,01:00,y,0.4193672889328731
2026-07-01,DHNC0147,6,03:00,y,0.4193672889328731
2026-07-01,DHNC0147,7,03:30,y,0.4193672889328731
2026-07-01,DHNC0147,12,06:00,y,0.4193672889328731
2026-07-01,DHNC0147,13,06:30,y,0.4193672889328731
2026-07-01,DHNC0147,14,07:00,y,0.4193672889328731
2026-07-01,DHNC0147,17,08:30,y,0.4193672889328731
2026-07-01,DHNC0147,19,09:30,y,0.4193672889328731
2026-07-01,DHNC0147,20,10:00,y,0.4193672889328731
2026-07-01,DHNC0147,21,10:30,y,0.4193672889328731
2026-07-01,DHNC0147,22,11:00,y,0.4193672889328731
2026-07-01,DHNC0147,23,11:30,y,0.4193672889328731
2026-07-01,DHNC0147,24,12:00,y,0.4193672889328731
2026-07-01,DHNC0147,26,13:00,y,0.4193672889328731
2026-07-01,DHNC0147,27,13:30,y,0.4193672889328731
2026-07-01,DHNC0147,28,14:00,y,0.4193672889328731
2026-07-01,DHNC0147,29,14:30,y,0.4193672889328731
2026-07-01,DHNC0147,30,15:00,y,0.4193672889328731
2026-07-01,DHNC0147,31,15:30,y,0.4193672889328731
2026-07-01,DHNC0147,32,16:00,y,0.4193672889328731
2026-07-01,DHNC0147,33,16:30,y,0.4193672889328731
2026-07-01,DHNC0147,34,17:00,y,0.4193672889328731
2026-07-01,DHNC0147,35,17:30,y,0.4193672889328731
2026-07-01,DHNC0147,36,18:00,y,0.4193672889328731
2026-07-01,DHNC0147,37,18:30,y,0.4193672889328731
2026-07-01,DHNC0147,38,19:00,y,0.4193672889328731
2026-07-01,DHNC0147,39,19:30,y,0.4193672889328731
2026-07-01,DHNC0147,40,20:00,y,0.4193672889328731
2026-07-01,DHNC0147,42,21:00,y,0.4193672889328731
2026-07-01,DHNC0147,43,21:30,y,0.4193672889328731
2026-07-01,DHNC0147,44,22:00,y,0.4193672889328731
2026-07-01,DHNC0147,45,22:30,y,0.4193672889328731
2026-07-01,DHNC0147,46,23:00,y,0.4193672889328731
2026-07-01,DHNC0148,1,00:30,y,0.35632299383632754
2026-07-01,DHNC0148,2,01:00,y,0.35632299383632754
2026-07-01,DHNC0148,3,01:30,y,0.35632299383632754
2026-07-01,DHNC0148,4,02:00,y,0.35632299383632754
2026-07-01,DHNC0148,5,02:30,y,0.35632299383632754
2026-07-01,DHNC0148,6,03:00,y,0.35632299383632754
2026-07-01,DHNC0148,10,05:00,y,0.06834509837784085
2026-07-01,DHNC0148,11,05:30,y,0.35632299383632754
2026-07-01,DHNC0148,12,06:00,y,0.35632299383632754
