date,consumer_id,slot,clock,var,value
2026-06-30,DHNC0292,38,19:00,y,0.20085928381015405
2026-06-30,DHNC0292,40,20:00,y,0.20085928381015405
2026-06-30,DHNC0292,41,20:30,y,0.20085928381015405
2026-06-30,DHNC0292,42,21:00,y,0.20085928381015405
2026-06-30,DHNC0293,1,00:30,y,0.28412725796912086
2026-06-30,DHNC0293,11,05:30,y,0.28412725796912086
2026-06-30,DHNC0293,13,06:30,y,0.28412725796912086
2026-06-30,DHNC0293,17,08:30,y,0.28412725796912086
2026-06-30,DHNC0293,18,09:00,y,0.28412725796912086
2026-06-30,DHNC0293,21,10:30,y,0.28412725796912086
2026-06-30,DHNC0293,23,11:30,y,0.28412725796912086
2026-06-30,DHNC0293,24,12:00,y,0.28412725796912086
2026-06-30,DHNC0293,25,12:30,y,0.28412725796912086
2026-06-30,DHNC0293,26,13:00,y,0.28412725796912086
2026-06-30,DHNC0293,27,13:30,y,0.28412725796912086
2026-06-30,DHNC0293,28,14:00,y,0.28412725796912086
2026-06-30,DHNC0293,31,15:30,y,0.28412725796912086
2026-06-30,DHNC0293,32,16:00,y,0.28412725796912086
2026-06-30,DHNC0293,33,16:30,y,0.28412725796912086
2026-06-30,DHNC0293,34,17:00,y,0.28412725796912086
2026-06-30,DHNC0293,35,17:30,y,0.28412725796912086
2026-06-30,DHNC0293,38,19:00,y,0.25820190754249217
2026-06-30,DHNC0293,42,21:00,y,0.28412725796912086
2026-06-30,DHNC0293,45,22:30,y,0.28412725796912086
2026-06-30,DHNC0293,46,23:00,y,0.28412725796912086
2026-06-30,DHNC0293,47,23:30,y,0.28412725796912086
2026-06-30,DHNC0295,7,03:30,y,0.3032798758860713
2026-06-30,DHNC0295,8,04:00,y,0.3032798758860713
2026-06-30,DHNC0295,13,06:30,y,0.3032798758860713
2026-06-30,DHNC0295,18,09:00,y,0.3032798758860713
2026-06-30,DHNC0295,19,09:30,y,0.3032798758860713
2026-06-30,DHNC0295,21,10:30,y,0.3032798758860713
2026-06-30,DHNC0295,23,11:30,y,0.3032798758860713
2026-06-30,DHNC0295,24,12:00,y,0.3032798758860713
2026-06-30,DHNC0295,25,12:30,y,0.3032798758860713
2026-06-30,DHNC0295,26,13:00,y,0.3032798758860713
2026-06-30,DHNC0295,27,13:30,y,0.3032798758860713
2026-06-30,DHNC0295,28,14:00,y,0.3032798758860713
2026-06-30,DHNC0295,31,15:30,y,0.3032798758860713
2026-06-30,DHNC0295,32,16:00,y,0.3032798758860713
2026-06-30,DHNC0295,33,16:30,y,0.3032798758860713
2026-06-30,DHNC0295,35,17:30,y,0.3032798758860713
2026-06-30,DHNC0295,38,19:00,y,0.05062052886309988
2026-06-30,DHNC0296,24,12:00,y,0.35636360804847306
2026-06-30,DHNC0296,25,12:30,y,0.35636360804847306
2026-06-30,DHNC0296,26,13:00,y,0.35636360804847306
2026-06-30,DHNC0296,27,13:30,y,0.35636360804847306
2026-06-30,DHNC0296,28,14:00,y,0.35636360804847306
2026-06-30,DHNC0297,7,03:30,y,0.34536079170147704
2026-06-30,DHNC0297,8,04:00,y,0.34536079170147704
2026-06-30,DHNC0297,11,05:30,y,0.34536079170147704
2026-06-30,DHNC0297,16,08:00,y,0.34536079170147704
2026-06-30,DHNC0297,18,09:00,y,0.34536079170147704
2026-06-30,DHNC0297,21,10:30,y,0.34536079170147704
2026-06-30,DHNC0297,24,12:00,y,0.34536079170147704
2026-06-30,DHNC0297,25,12:30,y,0.34536079170147704
2026-06-30,DHNC0297,26,13:00,y,0.34536079170147704
2026-06-30,DHNC0297,27,13:30,y,0.34536079170147704
2026-06-30,DHNC0297,28,14:00,y,0.34536079170147704
2026-06-30,DHNC0297,31,15:30,y,0.34536079170147704
2026-06-30,DHNC0297,33,16:30,y,0.34536079170147704
2026-06-30,DHNC0297,35,17:30,y,0.34536079170147704
2026-06-30,DHNC0297,46,23:00,y,0.1615428574145528
2026-06-30,DHNC0298,5,02:30,y,0.1455444427432217
2026-06-30,DHNC0298,13,06:30,y,0.2632742923427735
2026-06-30,DHNC0298,16,08:00,y,0.2632742923427735
2026-06-30,DHNC0298,17,08:30,y,0.2632742923427735
2026-06-30,DHNC0298,19,09:30,y,0.2632742923427735
2026-06-30,DHNC0298,20,10:00,y,0.2632742923427735
2026-06-30,DHNC0298,21,10:30,y,0.2632742923427735
2026-06-30,DHNC0298,22,11:00,y,0.2632742923427735
2026-06-30,DHNC0298,23,11:30,y,0.2632742923427735
2026-06-30,DHNC0298,24,12:00,y,0.2632742923427735
2026-06-30,DHNC0298,25,12:30,y,0.2632742923427735
2026-06-30,DHNC0298,26,13:00,y,0.2632742923427735
2026-06-30,DHNC0298,27,13:30,y,0.2632742923427735
2026-06-30,DHNC0298,28,14:00,y,0.2632742923427735
2026-06-30,DHNC0298,29,14:30,y,0.2632742923427735
2026-06-30,DHNC0298,30,15:00,y,0.2632742923427735
2026-06-30,DHNC0298,31,15:30,y,0.2632742923427735
2026-06-30,DHNC0298,32,16:00,y,0.2632742923427735
2026-06-30,DHNC0298,33,16:30,y,0.2632742923427735
2026-06-30,DHNC0298,34,17:00,y,0.2632742923427735
2026-06-30,DHNC0298,35,17:30,y,0.2632742923427735
2026-06-30,DHNC0298,37,18:30,y,0.2632742923427735
2026-06-30,DHNC0298,38,19:00,y,0.2632742923427735
2026-06-30,DHNC0298,39,19:30,y,0.2632742923427735
2026-06-30,DHNC0298,40,20:00,y,0.2632742923427735
2026-06-30,DHNC0298,41,20:30,y,0.2632742923427735
2026-06-30,DHNC0298,42,21:00,y,0.2632742923427735
2026-06-30,DHNC0298,43,21:30,y,0.2632742923427735
2026-06-30,DHNC0298,44,22:00,y,0.2632742923427735
2026-06-30,DHNC0298,45,22:30,y,0.2632742923427735
2026-06-30,DHNC0299,3,01:30,y,0.2602642222062006
2026-06-30,DHNC0299,8,04:00,y,0.2602642222062006
2026-06-30,DHNC0299,10,05:00,y,0.2602642222062006
2026-06-30,DHNC0299,18,09:00,y,0.2602642222062006
2026-06-30,DHNC0299,19,09:30,y,0.2602642222062006
2026-06-30,DHNC0299,20,10:00,y,0.2602642222062006
2026-06-30,DHNC0299,21,10:30,y,0.2602642222062006
2026-06-30,DHNC0299,22,11:00,y,0.2602642222062006
2026-06-30,DHNC0299,23,11:30,y,0.2602642222062006
2026-06-30,DHNC0299,24,12:00,y,0.2602642222062006
2026-06-30,DHNC0299,25,12:30,y,0.2602642222062006
2026-06-30,DHNC0299,26,13:00,y,0.2602642222062006
2026-06-30,DHNC0299,27,13:30,y,0.2602642222062006
2026-06-30,DHNC0299,28,14:00,y,0.2602642222062006
2026-06-30,DHNC0299,29,14:30,y,0.2602642222062006
2026-06-30,DHNC0299,30,15:00,y,0.2602642222062006
2026-06-30,DHNC0299,31,15:30,y,0.2602642222062006
2026-06-30,DHNC0299,32,16:00,y,0.2602642222062006
2026-06-30,DHNC0299,33,16:30,y,0.2602642222062006
2026-06-30,DHNC0299,34,17:00,y,0.2602642222062006
2026-06-30,DHNC0299,35,17:30,y,0.2602642222062006
2026-06-30,DHNC0299,36,18:00,y,0.2602642222062006
2026-06-30,DHNC0299,37,18:30,y,0.2602642222062006
2026-06-30,DHNC0299,38,19:00,y,0.2602642222062006
2026-06-30,DHNC0299,39,19:30,y,0.2602642222062006
2026-06-30,DHNC0299,40,20:00,y,0.2602642222062006
2026-06-30,DHNC0299,41,20:30,y,0.2602642222062006
2026-06-30,DHNC0299,42,21:00,y,0.2602642222062006
2026-06-30,DHNC0299,43,21:30,y,0.2602642222062006
2026-06-30,DHNC0299,44,22:00,y,0.2602642222062006
2026-06-30,DHNC0299,45,22:30,y,0.2602642222062006
2026-06-30,DHNC0300,1,00:30,y,0.2229072829537041
2026-06-30,DHNC0300,3,01:30,y,0.2229072829537041
2026-06-30,DHNC0300,4,02:00,y,0.2229072829537041
2026-06-30,DHNC0300,7,03:30,y,0.2229072829537041
2026-06-30,DHNC0300,8,04:00,y,0.2229072829537041
2026-06-30,DHNC0300,11,05:30,y,0.2229072829537041
2026-06-30,DHNC0300,15,07:30,y,0.2229072829537041
2026-06-30,DHNC0300,16,08:00,y,0.2229072829537041
2026-06-30,DHNC0300,17,08:30,y,0.2229072829537041
2026-06-30,DHNC0300,18,09:00,y,0.2229072829537041
2026-06-30,DHNC0300,19,09:30,y,0.1952902170819235
2026-06-30,DHNC0300,21,10:30,y,0.2229072829537041
2026-06-30,DHNC0300,23,11:30,y,0.2229072829537041
2026-06-30,DHNC0300,24,12:00,y,0.2229072829537041
2026-06-30,DHNC0300,25,12:30,y,0.2229072829537041
2026-06-30,DHNC0300,26,13:00,y,0.2229072829537041
2026-06-30,DHNC0300,27,13:30,y,0.2229072829537041
2026-06-30,DHNC0300,28,14:00,y,0.2229072829537041
2026-06-30,DHNC0300,29,14:30,y,0.2229072829537041
2026-06-30,DHNC0300,31,15:30,y,0.2229072829537041
2026-06-30,DHNC0300,32,16:00,y,0.2229072829537041
2026-06-30,DHNC0300,33,16:30,y,0.2229072829537041
2026-06-30,DHNC0300,34,17:00,y,0.2229072829537041
2026-06-30,DHNC0300,35,17:30,y,0.2229072829537041
2026-06-30,DHNC0300,36,18:00,y,0.2229072829537041
2026-06-30,DHNC0300,38,19:00,y,0.2229072829537041
2026-06-30,DHNC0300,40,20:00,y,0.2229072829537041
2026-06-30,DHNC0300,43,21:30,y,0.2229072829537041
2026-06-30,DHNC0300,44,22:00,y,0.2229072829537041
2026-06-30,DHNC0300,45,22:30,y,0.2229072829537041
2026-06-30,DHNC0301,3,01:30,y,0.3930560711344345
2026-06-30,DHNC0301,5,02:30,y,0.3930560711344345
2026-06-30,DHNC0301,6,03:00,y,0.3930560711344345
2026-06-30,DHNC0301,7,03:30,y,0.3930560711344345
2026-06-30,DHNC0301,16,08:00,y,0.3930560711344345
2026-06-30,DHNC0301,17,08:30,y,0.3930560711344345
2026-06-30,DHNC0301,18,09:00,y,0.3930560711344345
2026-06-30,DHNC0301,19,09:30,y,0.3930560711344345
2026-06-30,DHNC0301,20,10:00,y,0.3930560711344345
2026-06-30,DHNC0301,21,10:30,y,0.3930560711344345
2026-06-30,DHNC0301,22,11:00,y,0.3930560711344345
2026-06-30,DHNC0301,23,11:30,y,0.3930560711344345
2026-06-30,DHNC0301,24,12:00,y,0.3930560711344345
2026-06-30,DHNC0301,25,12:30,y,0.3930560711344345
2026-06-30,DHNC0301,26,13:00,y,0.3930560711344345
2026-06-30,DHNC0301,27,13:30,y,0.3930560711344345
2026-06-30,DHNC0301,28,14:00,y,0.3930560711344345
2026-06-30,DHNC0301,29,14:30,y,0.3930560711344345
2026-06-30,DHNC0301,30,15:00,y,0.3930560711344345
2026-06-30,DHNC0301,31,15:30,y,0.3930560711344345
2026-06-30,DHNC0301,32,16:00,y,0.3930560711344345
2026-06-30,DHNC0301,33,16:30,y,0.3930560711344345
2026-06-30,DHNC0301,34,17:00,y,0.3930560711344345
2026-06-30,DHNC0301,35,17:30,y,0.3930560711344345
2026-06-30,DHNC0301,37,18:30,y,0.3930560711344345
2026-06-30,DHNC0301,42,21:00,y,0.3930560711344345
2026-06-30,DHNC0301,44,22:00,y,0.3930560711344345
2026-06-30,DHNC0301,45,22:30,y,0.3930560711344345
2026-06-30,DHNC0302,1,00:30,y,0.2804173413556501
2026-06-30,DHNC0302,2,01:00,y,0.2804173413556501
2026-06-30,DHNC0302,3,01:30,y,0.2804173413556501
2026-06-30,DHNC0302,4,02:00,y,0.2804173413556501
2026-06-30,DHNC0302,7,03:30,y,0.2804173413556501
2026-06-30,DHNC0302,10,05:00,y,0.2804173413556501
2026-06-30,DHNC0302,13,06:30,y,0.2804173413556501
2026-06-30,DHNC0302,15,07:30,y,0.2804173413556501
2026-06-30,DHNC0302,16,08:00,y,0.2804173413556501
2026-06-30,DHNC0302,17,08:30,y,0.2804173413556501
2026-06-30,DHNC0302,18,09:00,y,0.2804173413556501
2026-06-30,DHNC0302,19,09:30,y,0.2804173413556501
2026-06-30,DHNC0302,20,10:00,y,0.2804173413556501
2026-06-30,DHNC0302,21,10:30,y,0.2804173413556501
2026-06-30,DHNC0302,22,11:00,y,0.2804173413556501
2026-06-30,DHNC0302,23,11:30,y,0.2804173413556501
2026-06-30,DHNC0302,24,12:00,y,0.2804173413556501
2026-06-30,DHNC0302,25,12:30,y,0.2804173413556501
2026-06-30,DHNC0302,26,13:00,y,0.2804173413556501
2026-06-30,DHNC0302,27,13:30,y,0.2804173413556501
2026-06-30,DHNC0302,28,14:00,y,0.2804173413556501
2026-06-30,DHNC0302,29,14:30,y,0.2804173413556501
2026-06-30,DHNC0302,30,15:00,y,0.2804173413556501
2026-06-30,DHNC0302,31,15:30,y,0.2804173413556501
2026-06-30,DHNC0302,32,16:00,y,0.2804173413556501
2026-06-30,DHNC0302,33,16:30,y,0.2804173413556501
2026-06-30,DHNC0302,34,17:00,y,0.2804173413556501
2026-06-30,DHNC0302,35,17:30,y,0.2804173413556501
2026-06-30,DHNC0302,39,19:30,y,0.2804173413556501
2026-06-30,DHNC0302,41,20:30,y,0.2804173413556501
2026-06-30,DHNC0302,43,21:30,y,0.2804173413556501
2026-06-30,DHNC0302,45,22:30,y,0.2804173413556501
2026-06-30,DHNC0302,46,23:00,y,0.2804173413556501
2026-06-30,DHNC0303,5,02:30,y,0.22767469880949162
2026-06-30,DHNC0303,6,03:00,y,0.22767469880949162
2026-06-30,DHNC0303,16,08:00,y,0.22767469880949162
2026-06-30,DHNC0303,17,08:30,y,0.22767469880949162
2026-06-30,DHNC0303,18,09:00,y,0.22767469880949162
2026-06-30,DHNC0303,19,09:30,y,0.22767469880949162
2026-06-30,DHNC0303,20,10:00,y,0.22767469880949162
2026-06-30,DHNC0303,21,10:30,y,0.22767469880949162
2026-06-30,DHNC0303,22,11:00,y,0.22767469880949162
2026-06-30,DHNC0303,23,11:30,y,0.22767469880949162
2026-06-30,DHNC0303,24,12:00,y,0.22767469880949162
2026-06-30,DHNC0303,25,12:30,y,0.22767469880949162
2026-06-30,DHNC0303,26,13:00,y,0.22767469880949162
2026-06-30,DHNC0303,27,13:30,y,0.22767469880949162
2026-06-30,DHNC0303,28,14:00,y,0.22767469880949162
2026-06-30,DHNC0303,29,14:30,y,0.22767469880949162
2026-06-30,DHNC0303,30,15:00,y,0.22767469880949162
2026-06-30,DHNC0303,31,15:30,y,0.22767469880949162
2026-06-30,DHNC0303,32,16:00,y,0.22767469880949162
2026-06-30,DHNC0303,33,16:30,y,0.22767469880949162
2026-06-30,DHNC0303,34,17:00,y,0.22767469880949162
2026-06-30,DHNC0303,35,17:30,y,0.22767469880949162
2026-06-30,DHNC0303,36,18:00,y,0.22767469880949162
2026-06-30,DHNC0303,37,18:30,y,0.22767469880949162
2026-06-30,DHNC0303,40,20:00,y,0.22767469880949162
2026-06-30,DHNC0303,46,23:00,y,0.22767469880949162
2026-06-30,DHNC0303,47,23:30,y,0.22767469880949162
2026-06-30,DHNC0304,24,12:00,y,0.36553444967874105
2026-06-30,DHNC0304,25,12:30,y,0.36553444967874105
2026-06-30,DHNC0304,26,13:00,y,0.36553444967874105
2026-06-30,DHNC0304,27,13:30,y,0.36553444967874105
2026-06-30,DHNC0304,28,14:00,y,0.36553444967874105
2026-06-30,DHNC0305,1,00:30,y,0.2430501395860642
2026-06-30,DHNC0305,2,01:00,y,0.2430501395860642
2026-06-30,DHNC0305,6,03:00,y,0.2430501395860642
2026-06-30,DHNC0305,8,04:00,y,0.2430501395860642
2026-06-30,DHNC0305,9,04:30,y,0.2430501395860642
2026-06-30,DHNC0305,10,05:00,y,0.2430501395860642
2026-06-30,DHNC0305,12,06:00,y,0.2430501395860642
2026-06-30,DHNC0305,14,07:00,y,0.2430501395860642
2026-06-30,DHNC0305,16,08:00,y,0.2430501395860642
2026-06-30,DHNC0305,17,08:30,y,0.2430501395860642
2026-06-30,DHNC0305,18,09:00,y,0.2430501395860642
2026-06-30,DHNC0305,19,09:30,y,0.2430501395860642
2026-06-30,DHNC0305,20,10:00,y,0.2430501395860642
2026-06-30,DHNC0305,21,10:30,y,0.2430501395860642
2026-06-30,DHNC0305,22,11:00,y,0.2430501395860642
2026-06-30,DHNC0305,23,11:30,y,0.2430501395860642
2026-06-30,DHNC0305,24,12:00,y,0.2430501395860642
2026-06-30,DHNC0305,25,12:30,y,0.2430501395860642
2026-06-30,DHNC0305,26,13:00,y,0.2430501395860642
2026-06-30,DHNC0305,27,13:30,y,0.2430501395860642
2026-06-30,DHNC0305,28,14:00,y,0.2430501395860642
2026-06-30,DHNC0305,29,14:30,y,0.2430501395860642
2026-06-30,DHNC0305,30,15:00,y,0.2430501395860642
2026-06-30,DHNC0305,31,15:30,y,0.2430501395860642
2026-06-30,DHNC0305,32,16:00,y,0.2430501395860642
2026-06-30,DHNC0305,33,16:30,y,0.2430501395860642
2026-06-30,DHNC0305,34,17:00,y,0.2430501395860642
2026-06-30,DHNC0305,35,17:30,y,0.2430501395860642
2026-06-30,DHNC0305,36,18:00,y,0.2430501395860642
2026-06-30,DHNC0305,38,19:00,y,0.2430501395860642
2026-06-30,DHNC0305,40,20:00,y,0.2430501395860642
2026-06-30,DHNC0305,43,21:30,y,0.2430501395860642
2026-06-30,DHNC0305,46,23:00,y,0.2430501395860642
2026-06-30,DHNC0306,2,01:00,y,0.4115320770874388
2026-06-30,DHNC0306,3,01:30,y,0.4115320770874388
2026-06-30,DHNC0306,4,02:00,y,0.4115320770874388
2026-06-30,DHNC0306,6,03:00,y,0.4115320770874388
2026-06-30,DHNC0306,7,03:30,y,0.4115320770874388
2026-06-30,DHNC0306,13,06:30,y,0.4115320770874388
2026-06-30,DHNC0306,14,07:00,y,0.4115320770874388
2026-06-30,DHNC0306,16,08:00,y,0.4115320770874388
2026-06-30,DHNC0306,17,08:30,y,0.4115320770874388
2026-06-30,DHNC0306,18,09:00,y,0.4115320770874388
2026-06-30,DHNC0306,19,09:30,y,0.4115320770874388
2026-06-30,DHNC0306,20,10:00,y,0.4115320770874388
2026-06-30,DHNC0306,21,10:30,y,0.4115320770874388
2026-06-30,DHNC0306,22,11:00,y,0.4115320770874388
2026-06-30,DHNC0306,23,11:30,y,0.4115320770874388
2026-06-30,DHNC0306,24,12:00,y,0.4115320770874388
2026-06-30,DHNC0306,25,12:30,y,0.4115320770874388
2026-06-30,DHNC0306,26,13:00,y,0.4115320770874388
2026-06-30,DHNC0306,27,13:30,y,0.4115320770874388
2026-06-30,DHNC0306,28,14:00,y,0.4115320770874388
2026-06-30,DHNC0306,29,14:30,y,0.4115320770874388
2026-06-30,DHNC0306,30,15:00,y,0.4115320770874388
2026-06-30,DHNC0306,31,15:30,y,0.4115320770874388
2026-06-30,DHNC0306,32,16:00,y,0.4115320770874388
2026-06-30,DHNC0306,33,16:30,y,0.4115320770874388
2026-06-30,DHNC0306,34,17:00,y,0.4115320770874388
2026-06-30,DHNC0306,35,17:30,y,0.4115320770874388
2026-06-30,DHNC0306,37,18:30,y,0.4115320770874388
2026-06-30,DHNC0306,40,20:00,y,0.4115320770874388
2026-06-30,DHNC0306,41,20:30,y,0.4115320770874388
2026-06-30,DHNC0306,42,21:00,y,0.4115320770874388
2026-06-30,DHNC0307,6,03:00,y,0.4317833288610417
2026-06-30,DHNC0307,10,05:00,y,0.4317833288610417
2026-06-30,DHNC0307,12,06:00,y,0.4317833288610417
2026-06-30,DHNC0307,16,08:00,y,0.4317833288610417
2026-06-30,DHNC0307,17,08:30,y,0.4317833288610417
2026-06-30,DHNC0307,18,09:00,y,0.4317833288610417
2026-06-30,DHNC0307,19,09:30,y,0.4317833288610417
2026-06-30,DHNC0307,20,10:00,y,0.4317833288610417
2026-06-30,DHNC0307,21,10:30,y,0.4317833288610417
2026-06-30,DHNC0307,22,11:00,y,0.4317833288610417
2026-06-30,DHNC0307,23,11:30,y,0.4317833288610417
2026-06-30,DHNC0307,24,12:00,y,0.4317833288610417
2026-06-30,DHNC0307,25,12:30,y,0.4317833288610417
2026-06-30,DHNC0307,26,13:00,y,0.4317833288610417
2026-06-30,DHNC0307,27,13:30,y,0.4317833288610417
2026-06-30,DHNC0307,28,14:00,y,0.4317833288610417
2026-06-30,DHNC0307,29,14:30,y,0.4317833288610417
2026-06-30,DHNC0307,30,15:00,y,0.4317833288610417
2026-06-30,DHNC0307,31,15:30,y,0.4317833288610417
2026-06-30,DHNC0307,32,16:00,y,0.4317833288610417
2026-06-30,DHNC0307,33,16:30,y,0.4317833288610417
2026-06-30,DHNC0307,34,17:00,y,0.4317833288610417
2026-06-30,DHNC0307,35,17:30,y,0.4317833288610417
2026-06-30,DHNC0307,41,20:30,y,0.4317833288610417
2026-06-30,DHNC0308,8,04:00,y,0.35274565625729815
2026-06-30,DHNC0308,10,05:00,y,0.35274565625729815
2026-06-30,DHNC0308,13,06:30,y,0.35274565625729815
2026-06-30,DHNC0308,16,08:00,y,0.35274565625729815
2026-06-30,DHNC0308,17,08:30,y,0.35274565625729815
2026-06-30,DHNC0308,18,09:00,y,0.35274565625729815
2026-06-30,DHNC0308,21,10:30,y,0.35274565625729815
2026-06-30,DHNC0308,23,11:30,y,0.35274565625729815
2026-06-30,DHNC0308,24,12:00,y,0.35274565625729815
2026-06-30,DHNC0308,25,12:30,y,0.35274565625729815
2026-06-30,DHNC0308,26,13:00,y,0.35274565625729815
2026-06-30,DHNC0308,27,13:30,y,0.35274565625729815
2026-06-30,DHNC0308,28,14:00,y,0.35274565625729815
2026-06-30,DHNC0308,31,15:30,y,0.3209551573784966
2026-06-30,DHNC0308,32,16:00,y,0.35274565625729815
2026-06-30,DHNC0308,33,16:30,y,0.35274565625729815
2026-06-30,DHNC0308,35,17:30,y,0.35274565625729815
2026-06-30,DHNC0364,1,00:30,y,0.25287845442559204
2026-06-30,DHNC0364,10,05:00,y,0.25287845442559204
2026-06-30,DHNC0364,11,05:30,y,0.25287845442559204
2026-06-30,DHNC0364,15,07:30,y,0.2326670438522986
2026-06-30,DHNC0364,16,08:00,y,0.25287845442559204
2026-06-30,DHNC0364,17,08:30,y,0.25287845442559204
2026-06-30,DHNC0364,18,09:00,y,0.25287845442559204
2026-06-30,DHNC0364,19,09:30,y,0.25287845442559204
2026-06-30,DHNC0364,20,10:00,y,0.25287845442559204
2026-06-30,DHNC0364,21,10:30,y,0.25287845442559204
2026-06-30,DHNC0364,23,11:30,y,0.25287845442559204
2026-06-30,DHNC0364,29,14:30,y,0.25287845442559204
2026-06-30,DHNC0364,31,15:30,y,0.25287845442559204
2026-06-30,DHNC0364,32,16:00,y,0.25287845442559204
2026-06-30,DHNC0364,33,16:30,y,0.25287845442559204
2026-06-30,DHNC0364,34,17:00,y,0.25287845442559204
2026-06-30,DHNC0364,35,17:30,y,0.25287845442559204
2026-06-30,DHNC0364,38,19:00,y,0.25287845442559204
2026-06-30,DHNC0364,39,19:30,y,0.25287845442559204
2026-06-30,DHNC0364,40,20:00,y,0.25287845442559204
2026-06-30,DHNC0364,42,21:00,y,0.25287845442559204
2026-06-30,KLNC0001,0,00:00,y,0.3836459432442986
2026-06-30,KLNC0001,1,00:30,y,0.3836459432442986
2026-06-30,KLNC0001,2,01:00,y,0.3836459432442986
2026-06-30,KLNC0001,5,02:30,y,0.3836459432442986
2026-06-30,KLNC0001,13,06:30,y,0.3836459432442986
2026-06-30,KLNC0001,14,07:00,y,0.3836459432442986
2026-06-30,KLNC0001,18,09:00,y,0.3836459432442986
2026-06-30,KLNC0001,19,09:30,y,0.3836459432442986
2026-06-30,KLNC0001,23,11:30,y,0.3836459432442986
2026-06-30,KLNC0001,24,12:00,y,0.3836459432442986
2026-06-30,KLNC0001,26,13:00,y,0.3836459432442986
2026-06-30,KLNC0001,27,13:30,y,0.3836459432442986
2026-06-30,KLNC0001,28,14:00,y,0.3836459432442986
2026-06-30,KLNC0001,31,15:30,y,0.3836459432442986
2026-06-30,KLNC0001,32,16:00,y,0.3836459432442986
2026-06-30,KLNC0001,34,17:00,y,0.3836459432442986
2026-06-30,KLNC0001,35,17:30,y,0.3836459432442986
2026-06-30,KLNC0001,37,18:30,y,0.3836459432442986
2026-06-30,KLNC0001,38,19:00,y,0.3836459432442986
2026-06-30,KLNC0001,39,19:30,y,0.3836459432442986
2026-06-30,KLNC0001,41,20:30,y,0.3836459432442986
2026-06-30,KLNC0001,42,21:00,y,0.3836459432442986
2026-06-30,KLNC0001,43,21:30,y,0.3836459432442986
2026-06-30,KLNC0001,44,22:00,y,0.3836459432442986
2026-06-30,KLNC0001,45,22:30,y,0.3836459432442986
2026-06-30,KLNC0001,47,23:30,y,0.3836459432442986
2026-06-30,KLNC0002,0,00:00,y,0.4399819126522117
2026-06-30,KLNC0002,3,01:30,y,0.4399819126522117
2026-06-30,KLNC0002,5,02:30,y,0.4399819126522117
2026-06-30,KLNC0002,8,04:00,y,0.4399819126522117
2026-06-30,KLNC0002,12,06:00,y,0.4399819126522117
2026-06-30,KLNC0002,13,06:30,y,0.4399819126522117
2026-06-30,KLNC0002,14,07:00,y,0.4399819126522117
2026-06-30,KLNC0002,15,07:30,y,0.4399819126522117
2026-06-30,KLNC0002,19,09:30,y,0.4399819126522117
2026-06-30,KLNC0002,23,11:30,y,0.4399819126522117
2026-06-30,KLNC0002,24,12:00,y,0.4399819126522117
2026-06-30,KLNC0002,25,12:30,y,0.4399819126522117
2026-06-30,KLNC0002,27,13:30,y,0.4399819126522117
2026-06-30,KLNC0002,28,14:00,y,0.4399819126522117
2026-06-30,KLNC0002,29,14:30,y,0.4399819126522117
2026-06-30,KLNC0002,31,15:30,y,0.4399819126522117
2026-06-30,KLNC0002,33,16:30,y,0.4399819126522117
2026-06-30,KLNC0002,34,17:00,y,0.4399819126522117
2026-06-30,KLNC0002,35,17:30,y,0.4399819126522117
2026-06-30,KLNC0002,36,18:00,y,0.4399819126522117
2026-06-30,KLNC0002,37,18:30,y,0.4399819126522117
2026-06-30,KLNC0002,39,19:30,y,0.4399819126522117
2026-06-30,KLNC0002,40,20:00,y,0.4399819126522117
2026-06-30,KLNC0002,42,21:00,y,0.4399819126522117
2026-06-30,KLNC0002,43,21:30,y,0.4399819126522117
2026-06-30,KLNC0002,44,22:00,y,0.4399819126522117
2026-06-30,KLNC0002,45,22:30,y,0.4399819126522117
2026-06-30,KLNC0002,46,23:00,y,0.4399819126522117
2026-06-30,KLNC0002,47,23:30,y,0.4399819126522117
2026-06-30,KLNC0003,4,02:00,y,0.37962710625590257
2026-06-30,KLNC0003,5,02:30,y,0.37962710625590257
2026-06-30,KLNC0003,6,03:00,y,0.37962710625590257
2026-06-30,KLNC0003,7,03:30,y,0.37962710625590257
2026-06-30,KLNC0003,9,04:30,y,0.37962710625590257
2026-06-30,KLNC0003,10,05:00,y,0.37962710625590257
2026-06-30,KLNC0003,11,05:30,y,0.37962710625590257
2026-06-30,KLNC0003,12,06:00,y,0.37962710625590257
2026-06-30,KLNC0003,13,06:30,y,0.37962710625590257
2026-06-30,KLNC0003,14,07:00,y,0.37962710625590257
2026-06-30,KLNC0003,16,08:00,y,0.37962710625590257
2026-06-30,KLNC0003,20,10:00,y,0.37962710625590257
2026-06-30,KLNC0003,21,10:30,y,0.37962710625590257
2026-06-30,KLNC0003,26,13:00,y,0.37962710625590257
2026-06-30,KLNC0003,28,14:00,y,0.37962710625590257
2026-06-30,KLNC0003,29,14:30,y,0.37962710625590257
2026-06-30,KLNC0003,32,16:00,y,0.37962710625590257
2026-06-30,KLNC0003,33,16:30,y,0.37962710625590257
2026-06-30,KLNC0003,34,17:00,y,0.37962710625590257
2026-06-30,KLNC0003,36,18:00,y,0.37962710625590257
2026-06-30,KLNC0003,37,18:30,y,0.37962710625590257
2026-06-30,KLNC0003,38,19:00,y,0.37962710625590257
2026-06-30,KLNC0003,39,19:30,y,0.37962710625590257
