date,consumer_id,slot,clock,var,value
2026-06-27,KLNC0093,31,15:30,y,0.3790161936231305
2026-06-27,KLNC0093,32,16:00,y,0.3790161936231305
2026-06-27,KLNC0093,42,21:00,y,0.3790161936231305
2026-06-27,KLNC0093,43,21:30,y,0.3790161936231305
2026-06-27,KLNC0093,45,22:30,y,0.3790161936231305
2026-06-27,KLNC0093,46,23:00,y,0.3790161936231305
2026-06-27,KLNC0093,47,23:30,y,0.3790161936231305
2026-06-27,KLNC0095,0,00:00,y,0.48130066271794325
2026-06-27,KLNC0095,4,02:00,y,0.48130066271794325
2026-06-27,KLNC0095,10,05:00,y,0.48130066271794325
2026-06-27,KLNC0095,11,05:30,y,0.48130066271794325
2026-06-27,KLNC0095,12,06:00,y,0.48130066271794325
2026-06-27,KLNC0095,14,07:00,y,0.48130066271794325
2026-06-27,KLNC0095,19,09:30,y,0.48130066271794325
2026-06-27,KLNC0095,23,11:30,y,0.48130066271794325
2026-06-27,KLNC0095,27,13:30,y,0.48130066271794325
2026-06-27,KLNC0095,28,14:00,y,0.48130066271794325
2026-06-27,KLNC0095,30,15:00,y,0.48130066271794325
2026-06-27,KLNC0095,33,16:30,y,0.48130066271794325
2026-06-27,KLNC0095,34,17:00,y,0.48130066271794325
2026-06-27,KLNC0095,36,18:00,y,0.48130066271794325
2026-06-27,KLNC0095,38,19:00,y,0.009818041079093155
2026-06-27,KLNC0095,40,20:00,y,0.48130066271794325
2026-06-27,KLNC0095,42,21:00,y,0.48130066271794325
2026-06-27,KLNC0095,44,22:00,y,0.48130066271794325
2026-06-27,KLNC0095,45,22:30,y,0.48130066271794325
2026-06-27,KLNC0095,46,23:00,y,0.48130066271794325
2026-06-27,KLNC0095,47,23:30,y,0.48130066271794325
2026-06-27,KLNC0098,0,00:00,y,0.3895047023971944
2026-06-27,KLNC0098,2,01:00,y,0.3895047023971944
2026-06-27,KLNC0098,5,02:30,y,0.3895047023971944
2026-06-27,KLNC0098,10,05:00,y,0.3895047023971944
2026-06-27,KLNC0098,12,06:00,y,0.37520192307305544
2026-06-27,KLNC0098,17,08:30,y,0.3895047023971944
2026-06-27,KLNC0098,19,09:30,y,0.3895047023971944
2026-06-27,KLNC0098,22,11:00,y,0.3895047023971944
2026-06-27,KLNC0098,30,15:00,y,0.3895047023971944
2026-06-27,KLNC0098,31,15:30,y,0.3895047023971944
2026-06-27,KLNC0098,32,16:00,y,0.3895047023971944
2026-06-27,KLNC0098,35,17:30,y,0.3895047023971944
2026-06-27,KLNC0098,37,18:30,y,0.3895047023971944
2026-06-27,KLNC0098,42,21:00,y,0.3895047023971944
2026-06-27,KLNC0098,43,21:30,y,0.3895047023971944
2026-06-27,KLNC0098,44,22:00,y,0.3895047023971944
2026-06-27,KLNC0098,45,22:30,y,0.3895047023971944
2026-06-27,KLNC0098,46,23:00,y,0.3895047023971944
2026-06-27,KLNC0098,47,23:30,y,0.3895047023971944
2026-06-27,KLNC0100,2,01:00,y,0.46950952562986237
2026-06-27,KLNC0100,3,01:30,y,0.46950952562986237
2026-06-27,KLNC0100,4,02:00,y,0.46950952562986237
2026-06-27,KLNC0100,9,04:30,y,0.46950952562986237
2026-06-27,KLNC0100,10,05:00,y,0.46950952562986237
2026-06-27,KLNC0100,13,06:30,y,0.46950952562986237
2026-06-27,KLNC0100,15,07:30,y,0.46950952562986237
2026-06-27,KLNC0100,16,08:00,y,0.46950952562986237
2026-06-27,KLNC0100,17,08:30,y,0.46950952562986237
2026-06-27,KLNC0100,19,09:30,y,0.46950952562986237
2026-06-27,KLNC0100,22,11:00,y,0.46950952562986237
2026-06-27,KLNC0100,25,12:30,y,0.46950952562986237
2026-06-27,KLNC0100,28,14:00,y,0.46950952562986237
2026-06-27,KLNC0100,29,14:30,y,0.46950952562986237
2026-06-27,KLNC0100,30,15:00,y,0.46950952562986237
2026-06-27,KLNC0100,31,15:30,y,0.46950952562986237
2026-06-27,KLNC0100,33,16:30,y,0.46950952562986237
2026-06-27,KLNC0100,35,17:30,y,0.46950952562986237
2026-06-27,KLNC0100,37,18:30,y,0.46950952562986237
2026-06-27,KLNC0100,39,19:30,y,0.46950952562986237
2026-06-27,KLNC0100,40,20:00,y,0.46360190541048196
2026-06-27,KLNC0100,42,21:00,y,0.46950952562986237
2026-06-27,KLNC0100,43,21:30,y,0.46950952562986237
2026-06-27,KLNC0100,44,22:00,y,0.46950952562986237
2026-06-27,KLNC0100,45,22:30,y,0.46950952562986237
2026-06-27,KLNC0100,46,23:00,y,0.46950952562986237
2026-06-27,KLNC0100,47,23:30,y,0.46950952562986237
2026-06-27,KLNC0101,0,00:00,y,0.3980545240822532
2026-06-27,KLNC0101,2,01:00,y,0.3980545240822532
2026-06-27,KLNC0101,3,01:30,y,0.3980545240822532
2026-06-27,KLNC0101,4,02:00,y,0.3980545240822532
2026-06-27,KLNC0101,5,02:30,y,0.3980545240822532
2026-06-27,KLNC0101,6,03:00,y,0.3980545240822532
2026-06-27,KLNC0101,8,04:00,y,0.3980545240822532
2026-06-27,KLNC0101,9,04:30,y,0.3980545240822532
2026-06-27,KLNC0101,12,06:00,y,0.3980545240822532
2026-06-27,KLNC0101,16,08:00,y,0.3980545240822532
2026-06-27,KLNC0101,19,09:30,y,0.3980545240822532
2026-06-27,KLNC0101,22,11:00,y,0.3980545240822532
2026-06-27,KLNC0101,23,11:30,y,0.3980545240822532
2026-06-27,KLNC0101,25,12:30,y,0.3980545240822532
2026-06-27,KLNC0101,31,15:30,y,0.3980545240822532
2026-06-27,KLNC0101,32,16:00,y,0.3980545240822532
2026-06-27,KLNC0101,35,17:30,y,0.3980545240822532
2026-06-27,KLNC0101,37,18:30,y,0.3980545240822532
2026-06-27,KLNC0101,40,20:00,y,0.3980545240822532
2026-06-27,KLNC0101,42,21:00,y,0.3980545240822532
2026-06-27,KLNC0101,43,21:30,y,0.042887403474120366
2026-06-27,KLNC0101,44,22:00,y,0.3980545240822532
2026-06-27,KLNC0101,45,22:30,y,0.3980545240822532
2026-06-27,KLNC0101,46,23:00,y,0.3980545240822532
2026-06-27,KLNC0101,47,23:30,y,0.3980545240822532
2026-06-27,KLNC0104,2,01:00,y,0.40050948977279055
2026-06-27,KLNC0104,6,03:00,y,0.40050948977279055
2026-06-27,KLNC0104,9,04:30,y,0.40050948977279055
2026-06-27,KLNC0104,12,06:00,y,0.40050948977279055
2026-06-27,KLNC0104,14,07:00,y,0.40050948977279055
2026-06-27,KLNC0104,19,09:30,y,0.40050948977279055
2026-06-27,KLNC0104,21,10:30,y,0.40050948977279055
2026-06-27,KLNC0104,22,11:00,y,0.40050948977279055
2026-06-27,KLNC0104,25,12:30,y,0.40050948977279055
2026-06-27,KLNC0104,30,15:00,y,0.40050948977279055
2026-06-27,KLNC0104,31,15:30,y,0.40050948977279055
2026-06-27,KLNC0104,32,16:00,y,0.17520194750875026
2026-06-27,KLNC0104,35,17:30,y,0.40050948977279055
2026-06-27,KLNC0104,37,18:30,y,0.40050948977279055
2026-06-27,KLNC0104,39,19:30,y,0.40050948977279055
2026-06-27,KLNC0104,42,21:00,y,0.40050948977279055
2026-06-27,KLNC0104,43,21:30,y,0.40050948977279055
2026-06-27,KLNC0104,44,22:00,y,0.40050948977279055
2026-06-27,KLNC0104,45,22:30,y,0.40050948977279055
2026-06-27,KLNC0104,46,23:00,y,0.40050948977279055
2026-06-27,KLNC0104,47,23:30,y,0.40050948977279055
2026-06-27,KLNC0105,0,00:00,y,0.39516915918861295
2026-06-27,KLNC0105,1,00:30,y,0.3789109274238927
2026-06-27,KLNC0105,2,01:00,y,0.39516915918861295
2026-06-27,KLNC0105,3,01:30,y,0.39516915918861295
2026-06-27,KLNC0105,5,02:30,y,0.39516915918861295
2026-06-27,KLNC0105,6,03:00,y,0.39516915918861295
2026-06-27,KLNC0105,7,03:30,y,0.39516915918861295
2026-06-27,KLNC0105,11,05:30,y,0.39516915918861295
2026-06-27,KLNC0105,13,06:30,y,0.39516915918861295
2026-06-27,KLNC0105,19,09:30,y,0.39516915918861295
2026-06-27,KLNC0105,21,10:30,y,0.39516915918861295
2026-06-27,KLNC0105,25,12:30,y,0.39516915918861295
2026-06-27,KLNC0105,32,16:00,y,0.39516915918861295
2026-06-27,KLNC0105,33,16:30,y,0.39516915918861295
2026-06-27,KLNC0105,34,17:00,y,0.39516915918861295
2026-06-27,KLNC0105,35,17:30,y,0.39516915918861295
2026-06-27,KLNC0105,42,21:00,y,0.39516915918861295
2026-06-27,KLNC0105,43,21:30,y,0.39516915918861295
2026-06-27,KLNC0105,44,22:00,y,0.39516915918861295
2026-06-27,KLNC0105,45,22:30,y,0.39516915918861295
2026-06-27,KLNC0105,46,23:00,y,0.39516915918861295
2026-06-27,KLNC0106,0,00:00,y,0.3638200765411401
2026-06-27,KLNC0106,2,01:00,y,0.3638200765411401
2026-06-27,KLNC0106,4,02:00,y,0.3638200765411401
2026-06-27,KLNC0106,5,02:30,y,0.3638200765411401
2026-06-27,KLNC0106,9,04:30,y,0.3638200765411401
2026-06-27,KLNC0106,10,05:00,y,0.3638200765411401
2026-06-27,KLNC0106,11,05:30,y,0.3638200765411401
2026-06-27,KLNC0106,12,06:00,y,0.20094928456175176
2026-06-27,KLNC0106,17,08:30,y,0.3638200765411401
2026-06-27,KLNC0106,18,09:00,y,0.3638200765411401
2026-06-27,KLNC0106,21,10:30,y,0.3638200765411401
2026-06-27,KLNC0106,28,14:00,y,0.3638200765411401
2026-06-27,KLNC0106,30,15:00,y,0.3638200765411401
2026-06-27,KLNC0106,32,16:00,y,0.3638200765411401
2026-06-27,KLNC0106,35,17:30,y,0.3638200765411401
2026-06-27,KLNC0106,37,18:30,y,0.3638200765411401
2026-06-27,KLNC0106,42,21:00,y,0.3638200765411401
2026-06-27,KLNC0106,44,22:00,y,0.3638200765411401
2026-06-27,KLNC0106,45,22:30,y,0.3638200765411401
2026-06-27,KLNC0106,46,23:00,y,0.3638200765411401
2026-06-27,KLNC0106,47,23:30,y,0.3638200765411401
2026-06-27,KLNC0107,0,00:00,y,0.44194106860845794
2026-06-27,KLNC0107,3,01:30,y,0.44194106860845794
2026-06-27,KLNC0107,4,02:00,y,0.44194106860845794
2026-06-27,KLNC0107,7,03:30,y,0.44194106860845794
2026-06-27,KLNC0107,10,05:00,y,0.44194106860845794
2026-06-27,KLNC0107,13,06:30,y,0.052187332809153705
2026-06-27,KLNC0107,14,07:00,y,0.44194106860845794
2026-06-27,KLNC0107,18,09:00,y,0.44194106860845794
2026-06-27,KLNC0107,21,10:30,y,0.44194106860845794
2026-06-27,KLNC0107,22,11:00,y,0.44194106860845794
2026-06-27,KLNC0107,28,14:00,y,0.44194106860845794
2026-06-27,KLNC0107,31,15:30,y,0.44194106860845794
2026-06-27,KLNC0107,37,18:30,y,0.44194106860845794
2026-06-27,KLNC0107,45,22:30,y,0.44194106860845794
2026-06-27,KLNC0107,46,23:00,y,0.44194106860845794
2026-06-27,KLNC0107,47,23:30,y,0.44194106860845794
2026-06-27,KLNC0111,3,01:30,y,0.4927360845717624
2026-06-27,KLNC0111,5,02:30,y,0.4927360845717624
2026-06-27,KLNC0111,7,03:30,y,0.4927360845717624
2026-06-27,KLNC0111,8,04:00,y,0.4927360845717624
2026-06-27,KLNC0111,9,04:30,y,0.4927360845717624
2026-06-27,KLNC0111,10,05:00,y,0.4927360845717624
2026-06-27,KLNC0111,11,05:30,y,0.4927360845717624
2026-06-27,KLNC0111,20,10:00,y,0.2012869909605871
2026-06-27,KLNC0111,21,10:30,y,0.4927360845717624
2026-06-27,KLNC0111,22,11:00,y,0.4927360845717624
2026-06-27,KLNC0111,25,12:30,y,0.4927360845717624
2026-06-27,KLNC0111,30,15:00,y,0.4927360845717624
2026-06-27,KLNC0111,31,15:30,y,0.4927360845717624
2026-06-27,KLNC0111,35,17:30,y,0.4927360845717624
2026-06-27,KLNC0111,39,19:30,y,0.4927360845717624
2026-06-27,KLNC0111,43,21:30,y,0.4927360845717624
2026-06-27,KLNC0111,44,22:00,y,0.4927360845717624
2026-06-27,KLNC0111,45,22:30,y,0.4927360845717624
2026-06-27,KLNC0111,46,23:00,y,0.4927360845717624
2026-06-27,KLNC0111,47,23:30,y,0.4927360845717624
2026-06-27,KLNC0112,3,01:30,y,0.5157138385466371
2026-06-27,KLNC0112,4,02:00,y,0.5157138385466371
2026-06-27,KLNC0112,5,02:30,y,0.5157138385466371
2026-06-27,KLNC0112,11,05:30,y,0.5157138385466371
2026-06-27,KLNC0112,14,07:00,y,0.20710853871588525
2026-06-27,KLNC0112,18,09:00,y,0.5157138385466371
2026-06-27,KLNC0112,22,11:00,y,0.5157138385466371
2026-06-27,KLNC0112,23,11:30,y,0.5157138385466371
2026-06-27,KLNC0112,25,12:30,y,0.5157138385466371
2026-06-27,KLNC0112,28,14:00,y,0.5157138385466371
2026-06-27,KLNC0112,30,15:00,y,0.5157138385466371
2026-06-27,KLNC0112,35,17:30,y,0.5157138385466371
2026-06-27,KLNC0112,37,18:30,y,0.5157138385466371
2026-06-27,KLNC0112,44,22:00,y,0.5157138385466371
2026-06-27,KLNC0112,46,23:00,y,0.5157138385466371
2026-06-27,KLNC0112,47,23:30,y,0.5157138385466371
2026-06-27,KLNC0114,0,00:00,y,0.38862533293840074
2026-06-27,KLNC0114,2,01:00,y,0.38862533293840074
2026-06-27,KLNC0114,4,02:00,y,0.38862533293840074
2026-06-27,KLNC0114,5,02:30,y,0.38862533293840074
2026-06-27,KLNC0114,6,03:00,y,0.38862533293840074
2026-06-27,KLNC0114,9,04:30,y,0.38862533293840074
2026-06-27,KLNC0114,11,05:30,y,0.38862533293840074
2026-06-27,KLNC0114,17,08:30,y,0.38862533293840074
2026-06-27,KLNC0114,18,09:00,y,0.38862533293840074
2026-06-27,KLNC0114,21,10:30,y,0.38862533293840074
2026-06-27,KLNC0114,22,11:00,y,0.38862533293840074
2026-06-27,KLNC0114,25,12:30,y,0.3046363583036942
2026-06-27,KLNC0114,30,15:00,y,0.38862533293840074
2026-06-27,KLNC0114,31,15:30,y,0.38862533293840074
2026-06-27,KLNC0114,44,22:00,y,0.38862533293840074
2026-06-27,KLNC0114,45,22:30,y,0.38862533293840074
2026-06-27,KLNC0114,46,23:00,y,0.38862533293840074
2026-06-27,KLNC0114,47,23:30,y,0.38862533293840074
2026-06-27,KLNC0115,0,00:00,y,0.41515820691898464
2026-06-27,KLNC0115,2,01:00,y,0.41515820691898464
2026-06-27,KLNC0115,3,01:30,y,0.41515820691898464
2026-06-27,KLNC0115,4,02:00,y,0.41515820691898464
2026-06-27,KLNC0115,5,02:30,y,0.41515820691898464
2026-06-27,KLNC0115,6,03:00,y,0.41515820691898464
2026-06-27,KLNC0115,7,03:30,y,0.41515820691898464
2026-06-27,KLNC0115,11,05:30,y,0.41515820691898464
2026-06-27,KLNC0115,15,07:30,y,0.41515820691898464
2026-06-27,KLNC0115,18,09:00,y,0.41515820691898464
2026-06-27,KLNC0115,20,10:00,y,0.41515820691898464
2026-06-27,KLNC0115,22,11:00,y,0.41515820691898464
2026-06-27,KLNC0115,23,11:30,y,0.41515820691898464
2026-06-27,KLNC0115,25,12:30,y,0.41515820691898464
2026-06-27,KLNC0115,26,13:00,y,0.41515820691898464
2026-06-27,KLNC0115,27,13:30,y,0.41515820691898464
2026-06-27,KLNC0115,28,14:00,y,0.41515820691898464
2026-06-27,KLNC0115,29,14:30,y,0.41515820691898464
2026-06-27,KLNC0115,31,15:30,y,0.41515820691898464
2026-06-27,KLNC0115,32,16:00,y,0.41515820691898464
2026-06-27,KLNC0115,34,17:00,y,0.41515820691898464
2026-06-27,KLNC0115,35,17:30,y,0.41515820691898464
2026-06-27,KLNC0115,36,18:00,y,0.41515820691898464
2026-06-27,KLNC0115,37,18:30,y,0.41515820691898464
2026-06-27,KLNC0115,38,19:00,y,0.41515820691898464
2026-06-27,KLNC0115,39,19:30,y,0.41515820691898464
2026-06-27,KLNC0115,40,20:00,y,0.41515820691898464
2026-06-27,KLNC0115,41,20:30,y,0.41515820691898464
2026-06-27,KLNC0115,42,21:00,y,0.41515820691898464
2026-06-27,KLNC0115,43,21:30,y,0.41515820691898464
2026-06-27,KLNC0115,44,22:00,y,0.41515820691898464
2026-06-27,KLNC0115,47,23:30,y,0.41515820691898464
2026-06-27,KLNC0116,0,00:00,y,0.4837293108751009
2026-06-27,KLNC0116,2,01:00,y,0.4837293108751009
2026-06-27,KLNC0116,3,01:30,y,0.4837293108751009
2026-06-27,KLNC0116,4,02:00,y,0.4837293108751009
2026-06-27,KLNC0116,5,02:30,y,0.4837293108751009
2026-06-27,KLNC0116,9,04:30,y,0.4837293108751009
2026-06-27,KLNC0116,10,05:00,y,0.4837293108751009
2026-06-27,KLNC0116,12,06:00,y,0.4837293108751009
2026-06-27,KLNC0116,21,10:30,y,0.4837293108751009
2026-06-27,KLNC0116,25,12:30,y,0.4837293108751009
2026-06-27,KLNC0116,28,14:00,y,0.4837293108751009
2026-06-27,KLNC0116,30,15:00,y,0.4837293108751009
2026-06-27,KLNC0116,31,15:30,y,0.4837293108751009
2026-06-27,KLNC0116,32,16:00,y,0.4837293108751009
2026-06-27,KLNC0116,34,17:00,y,0.4837293108751009
2026-06-27,KLNC0116,35,17:30,y,0.4837293108751009
2026-06-27,KLNC0116,37,18:30,y,0.4135988348120819
2026-06-27,KLNC0116,44,22:00,y,0.4837293108751009
2026-06-27,KLNC0116,45,22:30,y,0.4837293108751009
2026-06-27,KLNC0116,46,23:00,y,0.4837293108751009
2026-06-27,KLNC0118,0,00:00,y,0.41830236221550343
2026-06-27,KLNC0118,3,01:30,y,0.41830236221550343
2026-06-27,KLNC0118,4,02:00,y,0.41830236221550343
2026-06-27,KLNC0118,5,02:30,y,0.41830236221550343
2026-06-27,KLNC0118,10,05:00,y,0.41830236221550343
2026-06-27,KLNC0118,11,05:30,y,0.41830236221550343
2026-06-27,KLNC0118,19,09:30,y,0.41830236221550343
2026-06-27,KLNC0118,22,11:00,y,0.41830236221550343
2026-06-27,KLNC0118,25,12:30,y,0.41830236221550343
2026-06-27,KLNC0118,28,14:00,y,0.41830236221550343
2026-06-27,KLNC0118,30,15:00,y,0.41830236221550343
2026-06-27,KLNC0118,31,15:30,y,0.41830236221550343
2026-06-27,KLNC0118,35,17:30,y,0.41830236221550343
2026-06-27,KLNC0118,37,18:30,y,0.08276800634467492
2026-06-27,KLNC0118,42,21:00,y,0.41830236221550343
2026-06-27,KLNC0118,44,22:00,y,0.41830236221550343
2026-06-27,KLNC0118,45,22:30,y,0.41830236221550343
2026-06-27,KLNC0118,46,23:00,y,0.41830236221550343
2026-06-27,KLNC0118,47,23:30,y,0.41830236221550343
2026-06-27,KLNC0120,3,01:30,y,0.4379636869275554
2026-06-27,KLNC0120,4,02:00,y,0.4379636869275554
2026-06-27,KLNC0120,6,03:00,y,0.4379636869275554
2026-06-27,KLNC0120,9,04:30,y,0.4379636869275554
2026-06-27,KLNC0120,10,05:00,y,0.4379636869275554
2026-06-27,KLNC0120,14,07:00,y,0.4379636869275554
2026-06-27,KLNC0120,17,08:30,y,0.4379636869275554
2026-06-27,KLNC0120,24,12:00,y,0.14641699084818438
2026-06-27,KLNC0120,25,12:30,y,0.4379636869275554
2026-06-27,KLNC0120,30,15:00,y,0.4379636869275554
2026-06-27,KLNC0120,31,15:30,y,0.4379636869275554
2026-06-27,KLNC0120,33,16:30,y,0.4379636869275554
2026-06-27,KLNC0120,34,17:00,y,0.4379636869275554
2026-06-27,KLNC0120,35,17:30,y,0.4379636869275554
2026-06-27,KLNC0120,42,21:00,y,0.4379636869275554
2026-06-27,KLNC0120,43,21:30,y,0.4379636869275554
2026-06-27,KLNC0120,44,22:00,y,0.4379636869275554
2026-06-27,KLNC0120,45,22:30,y,0.4379636869275554
2026-06-27,KLNC0120,46,23:00,y,0.4379636869275554
2026-06-27,KLNC0120,47,23:30,y,0.4379636869275554
2026-06-27,KLNC0121,0,00:00,y,0.476944415662699
2026-06-27,KLNC0121,2,01:00,y,0.476944415662699
2026-06-27,KLNC0121,4,02:00,y,0.476944415662699
2026-06-27,KLNC0121,5,02:30,y,0.476944415662699
2026-06-27,KLNC0121,6,03:00,y,0.476944415662699
2026-06-27,KLNC0121,10,05:00,y,0.476944415662699
2026-06-27,KLNC0121,12,06:00,y,0.476944415662699
2026-06-27,KLNC0121,14,07:00,y,0.476944415662699
2026-06-27,KLNC0121,16,08:00,y,0.476944415662699
2026-06-27,KLNC0121,22,11:00,y,0.476944415662699
2026-06-27,KLNC0121,23,11:30,y,0.476944415662699
2026-06-27,KLNC0121,26,13:00,y,0.476944415662699
2026-06-27,KLNC0121,28,14:00,y,0.476944415662699
2026-06-27,KLNC0121,30,15:00,y,0.476944415662699
2026-06-27,KLNC0121,34,17:00,y,0.476944415662699
2026-06-27,KLNC0121,36,18:00,y,0.476944415662699
2026-06-27,KLNC0121,39,19:30,y,0.476944415662699
2026-06-27,KLNC0121,42,21:00,y,0.33904613536915
2026-06-27,KLNC0121,43,21:30,y,0.476944415662699
2026-06-27,KLNC0121,44,22:00,y,0.476944415662699
2026-06-27,KLNC0121,45,22:30,y,0.476944415662699
2026-06-27,KLNC0121,46,23:00,y,0.476944415662699
2026-06-27,KLNC0121,47,23:30,y,0.476944415662699
2026-06-27,KLNC0124,3,01:30,y,0.3934314105585832
2026-06-27,KLNC0124,5,02:30,y,0.3934314105585832
2026-06-27,KLNC0124,7,03:30,y,0.3934314105585832
2026-06-27,KLNC0124,9,04:30,y,0.3934314105585832
2026-06-27,KLNC0124,12,06:00,y,0.3934314105585832
2026-06-27,KLNC0124,14,07:00,y,0.0031531637801414957
2026-06-27,KLNC0124,21,10:30,y,0.3934314105585832
2026-06-27,KLNC0124,25,12:30,y,0.3934314105585832
2026-06-27,KLNC0124,28,14:00,y,0.3934314105585832
2026-06-27,KLNC0124,30,15:00,y,0.3934314105585832
2026-06-27,KLNC0124,31,15:30,y,0.3934314105585832
2026-06-27,KLNC0124,32,16:00,y,0.3934314105585832
2026-06-27,KLNC0124,33,16:30,y,0.3934314105585832
2026-06-27,KLNC0124,35,17:30,y,0.3934314105585832
2026-06-27,KLNC0124,37,18:30,y,0.3934314105585832
2026-06-27,KLNC0124,39,19:30,y,0.3934314105585832
2026-06-27,KLNC0124,42,21:00,y,0.3934314105585832
2026-06-27,KLNC0124,43,21:30,y,0.3934314105585832
2026-06-27,KLNC0124,44,22:00,y,0.3934314105585832
2026-06-27,KLNC0124,45,22:30,y,0.3934314105585832
2026-06-27,KLNC0124,46,23:00,y,0.3934314105585832
2026-06-27,KLNC0124,47,23:30,y,0.3934314105585832
2026-06-27,KLNC0125,0,00:00,y,0.5263320968256737
2026-06-27,KLNC0125,2,01:00,y,0.5263320968256737
2026-06-27,KLNC0125,9,04:30,y,0.5263320968256737
2026-06-27,KLNC0125,11,05:30,y,0.5263320968256737
2026-06-27,KLNC0125,18,09:00,y,0.5263320968256737
2026-06-27,KLNC0125,30,15:00,y,0.5263320968256737
2026-06-27,KLNC0125,31,15:30,y,0.5263320968256737
2026-06-27,KLNC0125,35,17:30,y,0.09154712170121083
2026-06-27,KLNC0125,47,23:30,y,0.5263320968256737
2026-06-27,KLNC0126,0,00:00,y,0.4466861359339882
2026-06-27,KLNC0126,2,01:00,y,0.4466861359339882
2026-06-27,KLNC0126,3,01:30,y,0.4466861359339882
2026-06-27,KLNC0126,7,03:30,y,0.4466861359339882
2026-06-27,KLNC0126,10,05:00,y,0.4466861359339882
2026-06-27,KLNC0126,11,05:30,y,0.4466861359339882
2026-06-27,KLNC0126,13,06:30,y,0.4466861359339882
2026-06-27,KLNC0126,15,07:30,y,0.4466861359339882
2026-06-27,KLNC0126,16,08:00,y,0.4466861359339882
2026-06-27,KLNC0126,19,09:30,y,0.4466861359339882
2026-06-27,KLNC0126,20,10:00,y,0.4466861359339882
2026-06-27,KLNC0126,26,13:00,y,0.4466861359339882
2026-06-27,KLNC0126,29,14:30,y,0.4466861359339882
2026-06-27,KLNC0126,32,16:00,y,0.4466861359339882
2026-06-27,KLNC0126,33,16:30,y,0.4466861359339882
2026-06-27,KLNC0126,34,17:00,y,0.4466861359339882
2026-06-27,KLNC0126,35,17:30,y,0.4466861359339882
2026-06-27,KLNC0126,36,18:00,y,0.4466861359339882
2026-06-27,KLNC0126,37,18:30,y,0.4466861359339882
2026-06-27,KLNC0126,39,19:30,y,0.2889644055893167
2026-06-27,KLNC0126,40,20:00,y,0.4466861359339882
2026-06-27,KLNC0126,44,22:00,y,0.4466861359339882
2026-06-27,KLNC0126,45,22:30,y,0.4466861359339882
2026-06-27,KLNC0126,46,23:00,y,0.4466861359339882
2026-06-27,KLNC0126,47,23:30,y,0.4466861359339882
2026-06-27,KLNC0130,0,00:00,y,0.3184585579934069
2026-06-27,KLNC0130,3,01:30,y,0.3184585579934069
2026-06-27,KLNC0130,4,02:00,y,0.3184585579934069
2026-06-27,KLNC0130,6,03:00,y,0.3184585579934069
2026-06-27,KLNC0130,7,03:30,y,0.3184585579934069
2026-06-27,KLNC0130,8,04:00,y,0.3184585579934069
2026-06-27,KLNC0130,9,04:30,y,0.3184585579934069
2026-06-27,KLNC0130,10,05:00,y,0.3184585579934069
2026-06-27,KLNC0130,12,06:00,y,0.3184585579934069
2026-06-27,KLNC0130,13,06:30,y,0.3184585579934069
2026-06-27,KLNC0130,16,08:00,y,0.3184585579934069
2026-06-27,KLNC0130,17,08:30,y,0.3184585579934069
2026-06-27,KLNC0130,19,09:30,y,0.3184585579934069
2026-06-27,KLNC0130,20,10:00,y,0.3184585579934069
2026-06-27,KLNC0130,21,10:30,y,0.3184585579934069
2026-06-27,KLNC0130,23,11:30,y,0.3184585579934069
2026-06-27,KLNC0130,25,12:30,y,0.3184585579934069
2026-06-27,KLNC0130,30,15:00,y,0.3184585579934069
2026-06-27,KLNC0130,31,15:30,y,0.3184585579934069
2026-06-27,KLNC0130,32,16:00,y,0.3184585579934069
2026-06-27,KLNC0130,34,17:00,y,0.3184585579934069
2026-06-27,KLNC0130,36,18:00,y,0.11292820150179142
2026-06-27,KLNC0130,42,21:00,y,0.3184585579934069
2026-06-27,KLNC0130,43,21:30,y,0.3184585579934069
2026-06-27,KLNC0130,44,22:00,y,0.3184585579934069
2026-06-27,KLNC0130,45,22:30,y,0.3184585579934069
2026-06-27,KLNC0130,46,23:00,y,0.3184585579934069
2026-06-27,KLNC0130,47,23:30,y,0.3184585579934069
2026-06-27,KLNC0131,2,01:00,y,0.41385210163442365
2026-06-27,KLNC0131,3,01:30,y,0.41385210163442365
2026-06-27,KLNC0131,5,02:30,y,0.41385210163442365
2026-06-27,KLNC0131,6,03:00,y,0.41385210163442365
2026-06-27,KLNC0131,10,05:00,y,0.41385210163442365
2026-06-27,KLNC0131,12,06:00,y,0.41385210163442365
2026-06-27,KLNC0131,13,06:30,y,0.41385210163442365
2026-06-27,KLNC0131,16,08:00,y,0.41385210163442365
2026-06-27,KLNC0131,30,15:00,y,0.41385210163442365
2026-06-27,KLNC0131,32,16:00,y,0.41385210163442365
2026-06-27,KLNC0131,33,16:30,y,0.1859002568065705
2026-06-27,KLNC0131,34,17:00,y,0.41385210163442365
2026-06-27,KLNC0131,35,17:30,y,0.41385210163442365
2026-06-27,KLNC0131,37,18:30,y,0.41385210163442365
2026-06-27,KLNC0131,39,19:30,y,0.41385210163442365
2026-06-27,KLNC0131,42,21:00,y,0.41385210163442365
2026-06-27,KLNC0131,43,21:30,y,0.41385210163442365
2026-06-27,KLNC0131,44,22:00,y,0.41385210163442365
2026-06-27,KLNC0131,45,22:30,y,0.41385210163442365
2026-06-27,KLNC0131,46,23:00,y,0.41385210163442365
2026-06-27,KLNC0132,0,00:00,y,0.38097830179786024
