date,consumer_id,slot,clock,var,value
2026-06-25,KLNC0068,26,13:00,y,0.32505395135877446
2026-06-25,KLNC0068,28,14:00,y,0.32505395135877446
2026-06-25,KLNC0068,29,14:30,y,0.32505395135877446
2026-06-25,KLNC0068,30,15:00,y,0.32505395135877446
2026-06-25,KLNC0068,33,16:30,y,0.32505395135877446
2026-06-25,KLNC0068,34,17:00,y,0.32505395135877446
2026-06-25,KLNC0068,35,17:30,y,0.32505395135877446
2026-06-25,KLNC0068,36,18:00,y,0.32505395135877446
2026-06-25,KLNC0068,37,18:30,y,0.32505395135877446
2026-06-25,KLNC0068,38,19:00,y,0.32505395135877446
2026-06-25,KLNC0068,39,19:30,y,0.32505395135877446
2026-06-25,KLNC0068,40,20:00,y,0.32505395135877446
2026-06-25,KLNC0068,41,20:30,y,0.32505395135877446
2026-06-25,KLNC0068,42,21:00,y,0.32505395135877446
2026-06-25,KLNC0068,43,21:30,y,0.32505395135877446
2026-06-25,KLNC0068,44,22:00,y,0.32505395135877446
2026-06-25,KLNC0068,45,22:30,y,0.32505395135877446
2026-06-25,KLNC0068,46,23:00,y,0.32505395135877446
2026-06-25,KLNC0068,47,23:30,y,0.08420098126995822
2026-06-25,KLNC0071,37,18:30,y,0.38144986591903524
2026-06-25,KLNC0071,38,19:00,y,0.38144986591903524
2026-06-25,KLNC0071,39,19:30,y,0.38144986591903524
2026-06-25,KLNC0071,40,20:00,y,0.38144986591903524
2026-06-25,KLNC0071,41,20:30,y,0.38144986591903524
2026-06-25,KLNC0073,1,00:30,y,0.354590881045473
2026-06-25,KLNC0073,3,01:30,y,0.354590881045473
2026-06-25,KLNC0073,4,02:00,y,0.022398480518372583
2026-06-25,KLNC0073,5,02:30,y,0.354590881045473
2026-06-25,KLNC0073,6,03:00,y,0.354590881045473
2026-06-25,KLNC0073,12,06:00,y,0.354590881045473
2026-06-25,KLNC0073,20,10:00,y,0.354590881045473
2026-06-25,KLNC0073,22,11:00,y,0.354590881045473
2026-06-25,KLNC0073,27,13:30,y,0.354590881045473
2026-06-25,KLNC0073,30,15:00,y,0.354590881045473
2026-06-25,KLNC0073,31,15:30,y,0.354590881045473
2026-06-25,KLNC0073,33,16:30,y,0.354590881045473
2026-06-25,KLNC0073,35,17:30,y,0.354590881045473
2026-06-25,KLNC0073,36,18:00,y,0.354590881045473
2026-06-25,KLNC0073,37,18:30,y,0.354590881045473
2026-06-25,KLNC0073,38,19:00,y,0.354590881045473
2026-06-25,KLNC0073,39,19:30,y,0.354590881045473
2026-06-25,KLNC0073,40,20:00,y,0.354590881045473
2026-06-25,KLNC0073,41,20:30,y,0.354590881045473
2026-06-25,KLNC0073,46,23:00,y,0.354590881045473
2026-06-25,KLNC0077,1,00:30,y,0.3876829591113516
2026-06-25,KLNC0077,3,01:30,y,0.3876829591113516
2026-06-25,KLNC0077,6,03:00,y,0.3876829591113516
2026-06-25,KLNC0077,7,03:30,y,0.3876829591113516
2026-06-25,KLNC0077,12,06:00,y,0.3876829591113516
2026-06-25,KLNC0077,17,08:30,y,0.3876829591113516
2026-06-25,KLNC0077,22,11:00,y,0.3876829591113516
2026-06-25,KLNC0077,27,13:30,y,0.36788395079348424
2026-06-25,KLNC0077,30,15:00,y,0.3876829591113516
2026-06-25,KLNC0077,31,15:30,y,0.3876829591113516
2026-06-25,KLNC0077,33,16:30,y,0.3876829591113516
2026-06-25,KLNC0077,34,17:00,y,0.3876829591113516
2026-06-25,KLNC0077,35,17:30,y,0.3876829591113516
2026-06-25,KLNC0077,38,19:00,y,0.3876829591113516
2026-06-25,KLNC0077,39,19:30,y,0.3876829591113516
2026-06-25,KLNC0077,40,20:00,y,0.3876829591113516
2026-06-25,KLNC0077,41,20:30,y,0.3876829591113516
2026-06-25,KLNC0077,43,21:30,y,0.3876829591113516
2026-06-25,KLNC0077,45,22:30,y,0.3876829591113516
2026-06-25,KLNC0078,36,18:00,y,0.48096962998588677
2026-06-25,KLNC0078,38,19:00,y,0.48096962998588677
2026-06-25,KLNC0078,39,19:30,y,0.48096962998588677
2026-06-25,KLNC0078,40,20:00,y,0.48096962998588677
2026-06-25,KLNC0080,1,00:30,y,0.49053198893177324
2026-06-25,KLNC0080,6,03:00,y,0.49053198893177324
2026-06-25,KLNC0080,8,04:00,y,0.49053198893177324
2026-06-25,KLNC0080,13,06:30,y,0.49053198893177324
2026-06-25,KLNC0080,16,08:00,y,0.49053198893177324
2026-06-25,KLNC0080,20,10:00,y,0.49053198893177324
2026-06-25,KLNC0080,22,11:00,y,0.49053198893177324
2026-06-25,KLNC0080,26,13:00,y,0.49053198893177324
2026-06-25,KLNC0080,27,13:30,y,0.49053198893177324
2026-06-25,KLNC0080,28,14:00,y,0.04458807681809514
2026-06-25,KLNC0080,29,14:30,y,0.49053198893177324
2026-06-25,KLNC0080,36,18:00,y,0.49053198893177324
2026-06-25,KLNC0080,37,18:30,y,0.49053198893177324
2026-06-25,KLNC0080,38,19:00,y,0.49053198893177324
2026-06-25,KLNC0080,39,19:30,y,0.49053198893177324
2026-06-25,KLNC0080,40,20:00,y,0.49053198893177324
2026-06-25,KLNC0080,41,20:30,y,0.49053198893177324
2026-06-25,KLNC0080,43,21:30,y,0.49053198893177324
2026-06-25,KLNC0080,46,23:00,y,0.49053198893177324
2026-06-25,KLNC0084,36,18:00,y,0.4326582759233186
2026-06-25,KLNC0084,37,18:30,y,0.4326582759233186
2026-06-25,KLNC0084,38,19:00,y,0.4326582759233186
2026-06-25,KLNC0084,39,19:30,y,0.4326582759233186
2026-06-25,KLNC0084,40,20:00,y,0.4326582759233186
2026-06-25,KLNC0084,41,20:30,y,0.4326582759233186
2026-06-25,KLNC0092,0,00:00,y,0.34376087767002383
2026-06-25,KLNC0092,1,00:30,y,0.34376087767002383
2026-06-25,KLNC0092,3,01:30,y,0.34376087767002383
2026-06-25,KLNC0092,6,03:00,y,0.34376087767002383
2026-06-25,KLNC0092,8,04:00,y,0.34376087767002383
2026-06-25,KLNC0092,10,05:00,y,0.34376087767002383
2026-06-25,KLNC0092,11,05:30,y,0.34376087767002383
2026-06-25,KLNC0092,15,07:30,y,0.34376087767002383
2026-06-25,KLNC0092,16,08:00,y,0.1863513481562028
2026-06-25,KLNC0092,17,08:30,y,0.34376087767002383
2026-06-25,KLNC0092,19,09:30,y,0.34376087767002383
2026-06-25,KLNC0092,22,11:00,y,0.34376087767002383
2026-06-25,KLNC0092,27,13:30,y,0.34376087767002383
2026-06-25,KLNC0092,28,14:00,y,0.34376087767002383
2026-06-25,KLNC0092,30,15:00,y,0.34376087767002383
2026-06-25,KLNC0092,31,15:30,y,0.34376087767002383
2026-06-25,KLNC0092,35,17:30,y,0.34376087767002383
2026-06-25,KLNC0092,37,18:30,y,0.34376087767002383
2026-06-25,KLNC0092,38,19:00,y,0.34376087767002383
2026-06-25,KLNC0092,39,19:30,y,0.34376087767002383
2026-06-25,KLNC0092,40,20:00,y,0.34376087767002383
2026-06-25,KLNC0092,41,20:30,y,0.34376087767002383
2026-06-25,KLNC0092,43,21:30,y,0.34376087767002383
2026-06-25,KLNC0092,45,22:30,y,0.34376087767002383
2026-06-25,KLNC0092,47,23:30,y,0.34376087767002383
2026-06-25,KLNC0093,2,01:00,y,0.3790161936231305
2026-06-25,KLNC0093,3,01:30,y,0.3790161936231305
2026-06-25,KLNC0093,4,02:00,y,0.3790161936231305
2026-06-25,KLNC0093,5,02:30,y,0.3790161936231305
2026-06-25,KLNC0093,10,05:00,y,0.3790161936231305
2026-06-25,KLNC0093,11,05:30,y,0.3790161936231305
2026-06-25,KLNC0093,13,06:30,y,0.3790161936231305
2026-06-25,KLNC0093,14,07:00,y,0.3790161936231305
2026-06-25,KLNC0093,15,07:30,y,0.3790161936231305
2026-06-25,KLNC0093,17,08:30,y,0.3790161936231305
2026-06-25,KLNC0093,18,09:00,y,0.3790161936231305
2026-06-25,KLNC0093,19,09:30,y,0.3790161936231305
2026-06-25,KLNC0093,21,10:30,y,0.3790161936231305
2026-06-25,KLNC0093,22,11:00,y,0.3790161936231305
2026-06-25,KLNC0093,25,12:30,y,0.33401927938764053
2026-06-25,KLNC0093,27,13:30,y,0.3790161936231305
2026-06-25,KLNC0093,30,15:00,y,0.3790161936231305
2026-06-25,KLNC0093,31,15:30,y,0.3790161936231305
2026-06-25,KLNC0093,32,16:00,y,0.3790161936231305
2026-06-25,KLNC0093,38,19:00,y,0.3790161936231305
2026-06-25,KLNC0093,40,20:00,y,0.3790161936231305
2026-06-25,KLNC0093,41,20:30,y,0.3790161936231305
2026-06-25,KLNC0093,43,21:30,y,0.3790161936231305
2026-06-25,KLNC0093,45,22:30,y,0.3790161936231305
2026-06-25,KLNC0093,46,23:00,y,0.3790161936231305
2026-06-25,KLNC0093,47,23:30,y,0.3790161936231305
2026-06-25,KLNC0095,36,18:00,y,0.48130066271794325
2026-06-25,KLNC0095,38,19:00,y,0.48130066271794325
2026-06-25,KLNC0095,40,20:00,y,0.48130066271794325
2026-06-25,KLNC0095,41,20:30,y,0.48130066271794325
2026-06-25,KLNC0098,0,00:00,y,0.3895047023971944
2026-06-25,KLNC0098,5,02:30,y,0.3895047023971944
2026-06-25,KLNC0098,8,04:00,y,0.3895047023971944
2026-06-25,KLNC0098,12,06:00,y,0.3895047023971944
2026-06-25,KLNC0098,15,07:30,y,0.3895047023971944
2026-06-25,KLNC0098,17,08:30,y,0.19902383715887031
2026-06-25,KLNC0098,20,10:00,y,0.3895047023971944
2026-06-25,KLNC0098,22,11:00,y,0.3895047023971944
2026-06-25,KLNC0098,25,12:30,y,0.3895047023971944
2026-06-25,KLNC0098,27,13:30,y,0.3895047023971944
2026-06-25,KLNC0098,30,15:00,y,0.3895047023971944
2026-06-25,KLNC0098,32,16:00,y,0.3895047023971944
2026-06-25,KLNC0098,35,17:30,y,0.3895047023971944
2026-06-25,KLNC0098,36,18:00,y,0.3895047023971944
2026-06-25,KLNC0098,37,18:30,y,0.3895047023971944
2026-06-25,KLNC0098,38,19:00,y,0.3895047023971944
2026-06-25,KLNC0098,39,19:30,y,0.3895047023971944
2026-06-25,KLNC0098,40,20:00,y,0.3895047023971944
2026-06-25,KLNC0098,41,20:30,y,0.3895047023971944
2026-06-25,KLNC0098,43,21:30,y,0.3895047023971944
2026-06-25,KLNC0098,45,22:30,y,0.3895047023971944
2026-06-25,KLNC0098,46,23:00,y,0.3895047023971944
2026-06-25,KLNC0098,47,23:30,y,0.3895047023971944
2026-06-25,KLNC0100,36,18:00,y,0.46950952562986237
2026-06-25,KLNC0100,37,18:30,y,0.46950952562986237
2026-06-25,KLNC0100,38,19:00,y,0.46950952562986237
2026-06-25,KLNC0100,39,19:30,y,0.46950952562986237
2026-06-25,KLNC0100,40,20:00,y,0.46950952562986237
2026-06-25,KLNC0100,41,20:30,y,0.46950952562986237
2026-06-25,KLNC0104,6,03:00,y,0.1454977658501336
2026-06-25,KLNC0104,8,04:00,y,0.40050948977279055
2026-06-25,KLNC0104,12,06:00,y,0.40050948977279055
2026-06-25,KLNC0104,15,07:30,y,0.40050948977279055
2026-06-25,KLNC0104,20,10:00,y,0.40050948977279055
2026-06-25,KLNC0104,22,11:00,y,0.40050948977279055
2026-06-25,KLNC0104,30,15:00,y,0.40050948977279055
2026-06-25,KLNC0104,31,15:30,y,0.40050948977279055
2026-06-25,KLNC0104,33,16:30,y,0.40050948977279055
2026-06-25,KLNC0104,35,17:30,y,0.40050948977279055
2026-06-25,KLNC0104,37,18:30,y,0.40050948977279055
2026-06-25,KLNC0104,38,19:00,y,0.40050948977279055
2026-06-25,KLNC0104,39,19:30,y,0.40050948977279055
2026-06-25,KLNC0104,40,20:00,y,0.40050948977279055
2026-06-25,KLNC0104,41,20:30,y,0.40050948977279055
2026-06-25,KLNC0104,43,21:30,y,0.40050948977279055
2026-06-25,KLNC0104,46,23:00,y,0.40050948977279055
2026-06-25,KLNC0105,0,00:00,y,0.39516915918861295
2026-06-25,KLNC0105,5,02:30,y,0.39516915918861295
2026-06-25,KLNC0105,6,03:00,y,0.39516915918861295
2026-06-25,KLNC0105,7,03:30,y,0.39516915918861295
2026-06-25,KLNC0105,12,06:00,y,0.39516915918861295
2026-06-25,KLNC0105,15,07:30,y,0.39516915918861295
2026-06-25,KLNC0105,20,10:00,y,0.39516915918861295
2026-06-25,KLNC0105,30,15:00,y,0.39516915918861295
2026-06-25,KLNC0105,33,16:30,y,0.39516915918861295
2026-06-25,KLNC0105,35,17:30,y,0.39516915918861295
2026-06-25,KLNC0105,37,18:30,y,0.39516915918861295
2026-06-25,KLNC0105,38,19:00,y,0.39516915918861295
2026-06-25,KLNC0105,39,19:30,y,0.39516915918861295
2026-06-25,KLNC0105,40,20:00,y,0.39516915918861295
2026-06-25,KLNC0105,41,20:30,y,0.39516915918861295
2026-06-25,KLNC0105,45,22:30,y,0.2849237892072597
2026-06-25,KLNC0105,46,23:00,y,0.39516915918861295
2026-06-25,KLNC0106,0,00:00,y,0.3638200765411401
2026-06-25,KLNC0106,1,00:30,y,0.3638200765411401
2026-06-25,KLNC0106,2,01:00,y,0.3638200765411401
2026-06-25,KLNC0106,5,02:30,y,0.3638200765411401
2026-06-25,KLNC0106,9,04:30,y,0.3638200765411401
2026-06-25,KLNC0106,10,05:00,y,0.3638200765411401
2026-06-25,KLNC0106,11,05:30,y,0.3638200765411401
2026-06-25,KLNC0106,15,07:30,y,0.3638200765411401
2026-06-25,KLNC0106,19,09:30,y,0.2332323915327772
2026-06-25,KLNC0106,23,11:30,y,0.3638200765411401
2026-06-25,KLNC0106,30,15:00,y,0.3638200765411401
2026-06-25,KLNC0106,33,16:30,y,0.3638200765411401
2026-06-25,KLNC0106,36,18:00,y,0.3638200765411401
2026-06-25,KLNC0106,37,18:30,y,0.3638200765411401
2026-06-25,KLNC0106,38,19:00,y,0.3638200765411401
2026-06-25,KLNC0106,39,19:30,y,0.3638200765411401
2026-06-25,KLNC0106,40,20:00,y,0.3638200765411401
2026-06-25,KLNC0106,41,20:30,y,0.3638200765411401
2026-06-25,KLNC0106,46,23:00,y,0.3638200765411401
2026-06-25,KLNC0107,0,00:00,y,0.41506517899050266
2026-06-25,KLNC0107,1,00:30,y,0.41506517899050266
2026-06-25,KLNC0107,3,01:30,y,0.41506517899050266
2026-06-25,KLNC0107,4,02:00,y,0.41506517899050266
2026-06-25,KLNC0107,5,02:30,y,0.41506517899050266
2026-06-25,KLNC0107,6,03:00,y,0.41506517899050266
2026-06-25,KLNC0107,8,04:00,y,0.41506517899050266
2026-06-25,KLNC0107,13,06:30,y,0.41506517899050266
2026-06-25,KLNC0107,15,07:30,y,0.41506517899050266
2026-06-25,KLNC0107,22,11:00,y,0.41506517899050266
2026-06-25,KLNC0107,26,13:00,y,0.41506517899050266
2026-06-25,KLNC0107,27,13:30,y,0.41506517899050266
2026-06-25,KLNC0107,30,15:00,y,0.41506517899050266
2026-06-25,KLNC0107,33,16:30,y,0.41506517899050266
2026-06-25,KLNC0107,34,17:00,y,0.41506517899050266
2026-06-25,KLNC0107,35,17:30,y,0.41506517899050266
2026-06-25,KLNC0107,36,18:00,y,0.41506517899050266
2026-06-25,KLNC0107,37,18:30,y,0.41506517899050266
2026-06-25,KLNC0107,39,19:30,y,0.41506517899050266
2026-06-25,KLNC0107,40,20:00,y,0.41506517899050266
2026-06-25,KLNC0107,41,20:30,y,0.41506517899050266
2026-06-25,KLNC0107,42,21:00,y,0.05821731375270156
2026-06-25,KLNC0107,43,21:30,y,0.41506517899050266
2026-06-25,KLNC0107,45,22:30,y,0.41506517899050266
2026-06-25,KLNC0108,6,03:00,y,0.41096777477283103
2026-06-25,KLNC0108,12,06:00,y,0.41096777477283103
2026-06-25,KLNC0108,22,11:00,y,0.41096777477283103
2026-06-25,KLNC0108,36,18:00,y,0.41096777477283103
2026-06-25,KLNC0108,37,18:30,y,0.41096777477283103
2026-06-25,KLNC0108,38,19:00,y,0.41096777477283103
2026-06-25,KLNC0108,39,19:30,y,0.41096777477283103
2026-06-25,KLNC0108,40,20:00,y,0.41096777477283103
2026-06-25,KLNC0108,41,20:30,y,0.41096777477283103
2026-06-25,KLNC0108,46,23:00,y,0.3570320289753381
2026-06-25,KLNC0116,36,18:00,y,0.46411851002039145
2026-06-25,KLNC0116,37,18:30,y,0.46411851002039145
2026-06-25,KLNC0116,38,19:00,y,0.46411851002039145
2026-06-25,KLNC0116,39,19:30,y,0.46411851002039145
2026-06-25,KLNC0116,40,20:00,y,0.46411851002039145
2026-06-25,KLNC0116,41,20:30,y,0.46411851002039145
2026-06-25,KLNC0117,1,00:30,y,0.4381085708005938
2026-06-25,KLNC0117,2,01:00,y,0.4381085708005938
2026-06-25,KLNC0117,5,02:30,y,0.4381085708005938
2026-06-25,KLNC0117,10,05:00,y,0.4381085708005938
2026-06-25,KLNC0117,12,06:00,y,0.4381085708005938
2026-06-25,KLNC0117,20,10:00,y,0.4381085708005938
2026-06-25,KLNC0117,30,15:00,y,0.4381085708005938
2026-06-25,KLNC0117,33,16:30,y,0.4381085708005938
2026-06-25,KLNC0117,35,17:30,y,0.4381085708005938
2026-06-25,KLNC0117,36,18:00,y,0.4381085708005938
2026-06-25,KLNC0117,37,18:30,y,0.4381085708005938
2026-06-25,KLNC0117,38,19:00,y,0.4381085708005938
2026-06-25,KLNC0117,39,19:30,y,0.4381085708005938
2026-06-25,KLNC0117,40,20:00,y,0.4381085708005938
2026-06-25,KLNC0117,41,20:30,y,0.4381085708005938
2026-06-25,KLNC0117,43,21:30,y,0.3998298292150943
2026-06-25,KLNC0117,46,23:00,y,0.4381085708005938
2026-06-25,KLNC0118,2,01:00,y,0.31429358703797694
2026-06-25,KLNC0118,3,01:30,y,0.31429358703797694
2026-06-25,KLNC0118,4,02:00,y,0.31429358703797694
2026-06-25,KLNC0118,6,03:00,y,0.31429358703797694
2026-06-25,KLNC0118,12,06:00,y,0.31429358703797694
2026-06-25,KLNC0118,13,06:30,y,0.31429358703797694
2026-06-25,KLNC0118,23,11:30,y,0.31429358703797694
2026-06-25,KLNC0118,25,12:30,y,0.31429358703797694
2026-06-25,KLNC0118,26,13:00,y,0.31429358703797694
2026-06-25,KLNC0118,28,14:00,y,0.31429358703797694
2026-06-25,KLNC0118,29,14:30,y,0.31429358703797694
2026-06-25,KLNC0118,30,15:00,y,0.31429358703797694
2026-06-25,KLNC0118,31,15:30,y,0.31429358703797694
2026-06-25,KLNC0118,34,17:00,y,0.31429358703797694
2026-06-25,KLNC0118,35,17:30,y,0.31429358703797694
2026-06-25,KLNC0118,37,18:30,y,0.31429358703797694
2026-06-25,KLNC0118,38,19:00,y,0.31429358703797694
2026-06-25,KLNC0118,39,19:30,y,0.31429358703797694
2026-06-25,KLNC0118,40,20:00,y,0.31429358703797694
2026-06-25,KLNC0118,41,20:30,y,0.31429358703797694
2026-06-25,KLNC0118,42,21:00,y,0.31429358703797694
2026-06-25,KLNC0118,43,21:30,y,0.31429358703797694
2026-06-25,KLNC0118,44,22:00,y,0.31429358703797694
2026-06-25,KLNC0118,46,23:00,y,0.31429358703797694
2026-06-25,KLNC0124,1,00:30,y,0.4266603593228092
2026-06-25,KLNC0124,4,02:00,y,0.4266603593228092
2026-06-25,KLNC0124,6,03:00,y,0.4266603593228092
2026-06-25,KLNC0124,7,03:30,y,0.4266603593228092
2026-06-25,KLNC0124,10,05:00,y,0.4266603593228092
2026-06-25,KLNC0124,12,06:00,y,0.4266603593228092
2026-06-25,KLNC0124,13,06:30,y,0.4266603593228092
2026-06-25,KLNC0124,14,07:00,y,0.059724098182533006
2026-06-25,KLNC0124,15,07:30,y,0.4266603593228092
2026-06-25,KLNC0124,17,08:30,y,0.4266603593228092
2026-06-25,KLNC0124,18,09:00,y,0.4266603593228092
2026-06-25,KLNC0124,19,09:30,y,0.4266603593228092
2026-06-25,KLNC0124,20,10:00,y,0.4266603593228092
2026-06-25,KLNC0124,22,11:00,y,0.4266603593228092
2026-06-25,KLNC0124,25,12:30,y,0.4266603593228092
2026-06-25,KLNC0124,26,13:00,y,0.4266603593228092
2026-06-25,KLNC0124,27,13:30,y,0.4266603593228092
2026-06-25,KLNC0124,29,14:30,y,0.4266603593228092
2026-06-25,KLNC0124,31,15:30,y,0.4266603593228092
2026-06-25,KLNC0124,32,16:00,y,0.4266603593228092
2026-06-25,KLNC0124,34,17:00,y,0.4266603593228092
2026-06-25,KLNC0124,35,17:30,y,0.4266603593228092
2026-06-25,KLNC0124,36,18:00,y,0.4266603593228092
2026-06-25,KLNC0124,37,18:30,y,0.4266603593228092
2026-06-25,KLNC0124,38,19:00,y,0.4266603593228092
2026-06-25,KLNC0124,39,19:30,y,0.4266603593228092
2026-06-25,KLNC0124,40,20:00,y,0.4266603593228092
2026-06-25,KLNC0124,41,20:30,y,0.4266603593228092
2026-06-25,KLNC0124,42,21:00,y,0.4266603593228092
2026-06-25,KLNC0124,43,21:30,y,0.4266603593228092
2026-06-25,KLNC0124,45,22:30,y,0.4266603593228092
2026-06-25,KLNC0124,46,23:00,y,0.4266603593228092
2026-06-25,KLNC0127,0,00:00,y,0.3399509853089049
2026-06-25,KLNC0127,2,01:00,y,0.3399509853089049
2026-06-25,KLNC0127,5,02:30,y,0.3399509853089049
2026-06-25,KLNC0127,6,03:00,y,0.3399509853089049
2026-06-25,KLNC0127,7,03:30,y,0.3399509853089049
2026-06-25,KLNC0127,8,04:00,y,0.3399509853089049
2026-06-25,KLNC0127,10,05:00,y,0.3399509853089049
2026-06-25,KLNC0127,11,05:30,y,0.3399509853089049
2026-06-25,KLNC0127,23,11:30,y,0.3399509853089049
2026-06-25,KLNC0127,26,13:00,y,0.3399509853089049
2026-06-25,KLNC0127,31,15:30,y,0.3399509853089049
2026-06-25,KLNC0127,34,17:00,y,0.3399509853089049
2026-06-25,KLNC0127,35,17:30,y,0.3399509853089049
2026-06-25,KLNC0127,36,18:00,y,0.3399509853089049
2026-06-25,KLNC0127,38,19:00,y,0.3399509853089049
2026-06-25,KLNC0127,39,19:30,y,0.3399509853089049
2026-06-25,KLNC0127,40,20:00,y,0.3399509853089049
2026-06-25,KLNC0127,41,20:30,y,0.3399509853089049
2026-06-25,KLNC0127,43,21:30,y,0.1459734467851615
2026-06-25,KLNC0127,45,22:30,y,0.3399509853089049
2026-06-25,KLNC0127,46,23:00,y,0.3399509853089049
2026-06-25,KLNC0128,3,01:30,y,0.3796958327672714
2026-06-25,KLNC0128,7,03:30,y,0.3796958327672714
2026-06-25,KLNC0128,15,07:30,y,0.3796958327672714
2026-06-25,KLNC0128,19,09:30,y,0.3796958327672714
2026-06-25,KLNC0128,23,11:30,y,0.3796958327672714
2026-06-25,KLNC0128,26,13:00,y,0.3796958327672714
2026-06-25,KLNC0128,27,13:30,y,0.3796958327672714
2026-06-25,KLNC0128,30,15:00,y,0.3796958327672714
2026-06-25,KLNC0128,31,15:30,y,0.3796958327672714
2026-06-25,KLNC0128,34,17:00,y,0.3796958327672714
2026-06-25,KLNC0128,35,17:30,y,0.3796958327672714
2026-06-25,KLNC0128,37,18:30,y,0.3796958327672714
2026-06-25,KLNC0128,39,19:30,y,0.3796958327672714
2026-06-25,KLNC0128,40,20:00,y,0.3796958327672714
2026-06-25,KLNC0128,41,20:30,y,0.3796958327672714
2026-06-25,KLNC0128,42,21:00,y,0.16004123169706555
2026-06-25,KLNC0128,43,21:30,y,0.3796958327672714
2026-06-25,KLNC0128,45,22:30,y,0.3796958327672714
2026-06-25,KLNC0128,46,23:00,y,0.3796958327672714
2026-06-25,KLNC0138,6,03:00,y,0.35669286551946516
2026-06-25,KLNC0138,7,03:30,y,0.4359354336816186
2026-06-25,KLNC0138,12,06:00,y,0.4359354336816186
2026-06-25,KLNC0138,22,11:00,y,0.4359354336816186
2026-06-25,KLNC0138,30,15:00,y,0.4359354336816186
2026-06-25,KLNC0138,35,17:30,y,0.4359354336816186
2026-06-25,KLNC0138,36,18:00,y,0.4359354336816186
2026-06-25,KLNC0138,37,18:30,y,0.4359354336816186
2026-06-25,KLNC0138,38,19:00,y,0.4359354336816186
2026-06-25,KLNC0138,39,19:30,y,0.4359354336816186
2026-06-25,KLNC0138,40,20:00,y,0.4359354336816186
2026-06-25,KLNC0140,1,00:30,y,0.3418388307302569
2026-06-25,KLNC0140,3,01:30,y,0.3418388307302569
2026-06-25,KLNC0140,4,02:00,y,0.3418388307302569
2026-06-25,KLNC0140,5,02:30,y,0.3418388307302569
2026-06-25,KLNC0140,6,03:00,y,0.3418388307302569
2026-06-25,KLNC0140,9,04:30,y,0.3418388307302569
2026-06-25,KLNC0140,11,05:30,y,0.3418388307302569
2026-06-25,KLNC0140,12,06:00,y,0.3418388307302569
2026-06-25,KLNC0140,13,06:30,y,0.3418388307302569
2026-06-25,KLNC0140,15,07:30,y,0.3418388307302569
2026-06-25,KLNC0140,16,08:00,y,0.3418388307302569
2026-06-25,KLNC0140,17,08:30,y,0.3418388307302569
2026-06-25,KLNC0140,18,09:00,y,0.3418388307302569
2026-06-25,KLNC0140,21,10:30,y,0.3418388307302569
2026-06-25,KLNC0140,25,12:30,y,0.3418388307302569
2026-06-25,KLNC0140,26,13:00,y,0.3418388307302569
2026-06-25,KLNC0140,28,14:00,y,0.3418388307302569
2026-06-25,KLNC0140,29,14:30,y,0.3418388307302569
2026-06-25,KLNC0140,31,15:30,y,0.3418388307302569
2026-06-25,KLNC0140,32,16:00,y,0.3418388307302569
2026-06-25,KLNC0140,33,16:30,y,0.3418388307302569
2026-06-25,KLNC0140,34,17:00,y,0.3418388307302569
2026-06-25,KLNC0140,35,17:30,y,0.3418388307302569
2026-06-25,KLNC0140,37,18:30,y,0.3418388307302569
2026-06-25,KLNC0140,38,19:00,y,0.3418388307302569
2026-06-25,KLNC0140,39,19:30,y,0.3418388307302569
2026-06-25,KLNC0140,40,20:00,y,0.3418388307302569
2026-06-25,KLNC0140,41,20:30,y,0.3418388307302569
2026-06-25,KLNC0140,42,21:00,y,0.3418388307302569
2026-06-25,KLNC0140,43,21:30,y,0.3418388307302569
2026-06-25,KLNC0140,44,22:00,y,0.3418388307302569
2026-06-25,KLNC0140,45,22:30,y,0.3418388307302569
2026-06-25,KLNC0140,47,23:30,y,0.3418388307302569
2026-06-25,KLNC0145,3,01:30,y,0.40973399236692826
2026-06-25,KLNC0145,5,02:30,y,0.40973399236692826
2026-06-25,KLNC0145,7,03:30,y,0.40973399236692826
2026-06-25,KLNC0145,14,07:00,y,0.40973399236692826
2026-06-25,KLNC0145,15,07:30,y,0.40973399236692826
2026-06-25,KLNC0145,16,08:00,y,0.1691252688688736
2026-06-25,KLNC0145,17,08:30,y,0.40973399236692826
2026-06-25,KLNC0145,21,10:30,y,0.40973399236692826
2026-06-25,KLNC0145,25,12:30,y,0.40973399236692826
2026-06-25,KLNC0145,29,14:30,y,0.40973399236692826
2026-06-25,KLNC0145,30,15:00,y,0.40973399236692826
2026-06-25,KLNC0145,32,16:00,y,0.40973399236692826
2026-06-25,KLNC0145,33,16:30,y,0.40973399236692826
2026-06-25,KLNC0145,37,18:30,y,0.40973399236692826
2026-06-25,KLNC0145,38,19:00,y,0.40973399236692826
2026-06-25,KLNC0145,39,19:30,y,0.40973399236692826
2026-06-25,KLNC0145,40,20:00,y,0.40973399236692826
2026-06-25,KLNC0145,41,20:30,y,0.40973399236692826
2026-06-25,KLNC0145,43,21:30,y,0.40973399236692826
2026-06-25,KLNC0145,44,22:00,y,0.40973399236692826
2026-06-25,KLNC0145,45,22:30,y,0.40973399236692826
2026-06-25,KLNC0145,46,23:00,y,0.40973399236692826
2026-06-25,KLNC0145,47,23:30,y,0.40973399236692826
2026-06-25,KLNC0150,0,00:00,y,0.41396321024965016
2026-06-25,KLNC0150,2,01:00,y,0.41396321024965016
