date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-07-02,Kalyanpur,11,05:30,67284.7167284049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,69432.89724145953,78683.78819566692,26.080830826632013,forecast,climatology
2026-07-02,Kalyanpur,12,06:00,74949.83853876364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,77342.74127261114,84056.98242451737,26.54911598692278,forecast,climatology
2026-07-02,Kalyanpur,13,06:30,86225.50791522836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88978.40582188677,91397.82670302896,27.01000031755776,forecast,climatology
2026-07-02,Kalyanpur,14,07:00,86784.02742533827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89554.75702968553,95190.96214254189,27.459748743927726,forecast,climatology
2026-07-02,Kalyanpur,15,07:30,94317.87252146011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,97329.13311130862,103389.53786692022,27.894716438434475,forecast,climatology
2026-07-02,Kalyanpur,16,08:00,83082.0617479146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,85734.5997195269,88506.43828711049,28.311378358711405,forecast,climatology
2026-07-02,Kalyanpur,17,08:30,77592.94802115057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,80070.2365792984,86611.82728015084,28.706357815086918,forecast,climatology
2026-07-02,Kalyanpur,18,09:00,94229.44065537301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,97237.87790552864,100163.82686312919,29.076453835775645,forecast,climatology
2026-07-02,Kalyanpur,19,09:30,87345.40309902093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90134.0555890002,97808.77328925114,29.41866710802606,forecast,climatology
2026-07-02,Kalyanpur,20,10:00,82537.01640789922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,85172.15286791889,97040.28308386888,29.730224284993493,forecast,climatology
2026-07-02,Kalyanpur,21,10:30,85712.51683635294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,88449.03661893503,96761.5024807182,30.00860046135211,forecast,climatology
2026-07-02,Kalyanpur,22,11:00,89038.83677609378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,91881.5550539981,100017.53282536799,30.251539635500155,forecast,climatology
2026-07-02,Kalyanpur,23,11:30,93468.06160448941,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96452.19051659029,108976.39295411677,30.457072992529785,forecast,climatology
2026-07-02,Kalyanpur,24,12:00,106872.57479596551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,110284.66588766724,117090.82925319162,30.623534859793516,forecast,climatology
2026-07-02,Kalyanpur,25,12:30,114145.97244551672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,117790.2792892373,119141.4047658995,30.7495762057611,forecast,climatology
2026-07-02,Kalyanpur,26,13:00,99392.89678120376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,102566.1862648064,113412.85596032218,30.834175572770075,forecast,climatology
2026-07-02,Kalyanpur,27,13:30,111347.77504070388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,114902.74461098446,120316.90436989804,30.87664735506935,forecast,climatology
2026-07-02,Kalyanpur,28,14:00,103796.93076292388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107110.82661953915,111342.7790414585,30.87664735506935,forecast,climatology
2026-07-02,Kalyanpur,29,14:30,87001.28209691036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,89778.94793097705,102340.07170302352,30.834175572770075,forecast,climatology
2026-07-02,Kalyanpur,30,15:00,88803.90802360386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,91639.1257963029,105633.81329719455,30.7495762057611,forecast,climatology
2026-07-02,Kalyanpur,31,15:30,83433.9835628223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86097.75724473638,98300.35464999042,30.623534859793516,forecast,climatology
2026-07-02,Kalyanpur,32,16:00,75283.09960685493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,77686.64227450987,91296.21733787269,30.457072992529785,forecast,climatology
2026-07-02,Kalyanpur,33,16:30,82461.12546981612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,85093.83898087738,96161.40312500975,30.251539635500155,forecast,climatology
2026-07-02,Kalyanpur,34,17:00,111752.41147850554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,115320.29976425106,122619.64927764818,30.00860046135211,forecast,climatology
2026-07-02,Kalyanpur,35,17:30,102557.61367155887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,105831.94219469007,123298.57351544463,29.730224284993493,forecast,climatology
2026-07-02,Kalyanpur,36,18:00,103858.91747183198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107174.79236093216,115467.10231358967,29.41866710802606,forecast,climatology
2026-07-02,Kalyanpur,37,18:30,119836.62607533485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,123662.61684117798,131990.23533761245,29.07624281605279,forecast,climatology
2026-07-02,Kalyanpur,38,19:00,113587.17525493893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,117213.6415355433,126950.27225939652,28.735817722448633,forecast,climatology
2026-07-02,Kalyanpur,39,19:30,119922.65316905874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,123751.3904980936,133998.34803813638,28.42907801469894,forecast,climatology
2026-07-02,Kalyanpur,40,20:00,118412.19473853587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,122192.70807965787,129620.58335859011,28.152690491927856,forecast,climatology
2026-07-02,Kalyanpur,41,20:30,100881.79850774378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,104102.62374434235,110717.7608380846,27.903651776647237,forecast,climatology
2026-07-02,Kalyanpur,42,21:00,91521.71158283165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,94443.69991693182,109558.69892093101,27.67925567841964,forecast,climatology
2026-07-02,Kalyanpur,43,21:30,75461.85729461245,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,77871.10710944826,91803.59173162571,27.477063786917835,forecast,climatology
2026-07-02,Kalyanpur,44,22:00,88055.83553982517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,90867.16980955144,100936.81994647306,27.29487897482893,forecast,climatology
2026-07-02,Kalyanpur,45,22:30,68256.9273380063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,70436.1473498903,77643.24729420421,27.13072152267129,forecast,climatology
2026-07-02,Kalyanpur,46,23:00,58216.07837581151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,60074.72698420462,63876.1169354413,26.982807606083462,forecast,climatology
2026-07-02,Kalyanpur,47,23:30,57229.00073524509,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,59056.13518922936,69765.23578672165,26.84952991181625,forecast,climatology
