date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,pi4_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-30,Dhanmondi,43,21:30,101040.91710155619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,88885.70422331414,88885.70422331414,27.520265145476536,forecast,climatology
2026-06-30,Dhanmondi,44,22:00,90994.44771354979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,80047.82416316608,80047.82416316608,27.336830436660247,forecast,climatology
2026-06-30,Dhanmondi,45,22:30,74542.75551809395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,65575.26900030552,65575.26900030552,27.171562361298292,forecast,climatology
2026-06-30,Dhanmondi,46,23:00,68316.0468601424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60097.63281160047,60097.63281160047,27.022661769310545,forecast,climatology
2026-06-30,Dhanmondi,47,23:30,67743.18243374518,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,59593.68392212609,59593.68392212609,26.888507691181765,forecast,climatology
2026-06-30,Kalyanpur,0,00:00,54718.241918081854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,52409.896233403175,52195.15008613524,26.767639691677346,forecast,climatology
2026-06-30,Kalyanpur,1,00:30,53182.50268313189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,50938.94374801828,50724.19760075036,26.65874197117587,forecast,climatology
2026-06-30,Kalyanpur,2,01:00,60901.85932956697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,58332.651342534446,58117.90519526651,26.56062904154156,forecast,climatology
2026-06-30,Kalyanpur,3,01:30,58796.03460485491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,56315.66301397809,56100.91686671016,26.472232820600492,forecast,climatology
2026-06-30,Kalyanpur,4,02:00,60377.76380062611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,57830.66532607389,57615.91917880599,26.392591004727837,forecast,climatology
2026-06-30,Kalyanpur,5,02:30,50859.71690349691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48714.147091259016,48499.40094399109,26.320836592967158,forecast,climatology
2026-06-30,Kalyanpur,6,03:00,48756.98686252426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,46700.12289400462,46485.3767467367,26.25618844863863,forecast,climatology
2026-06-30,Kalyanpur,7,03:30,43398.70767208704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,41567.888258600186,41353.142111332265,26.19794279568754,forecast,climatology
2026-06-30,Kalyanpur,8,04:00,52488.83003384832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,50274.53439759855,50059.78825033064,26.145465557200097,forecast,climatology
2026-06-30,Kalyanpur,9,04:30,50606.96392579627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48472.05675959584,48257.310612327914,26.09818545268173,forecast,climatology
2026-06-30,Kalyanpur,10,05:00,65533.94849474191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,62769.3310307111,62554.58488344316,26.0555877789531,forecast,climatology
2026-06-30,Kalyanpur,11,05:30,70852.80896773413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,67863.80986807583,67649.0637208079,26.11994732967873,forecast,climatology
2026-06-30,Kalyanpur,12,06:00,81638.97966379332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,78194.95478648425,77980.20863921635,26.590745776671884,forecast,climatology
2026-06-30,Kalyanpur,13,06:30,88487.73776804264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84754.79093964065,84540.04479237266,27.054074836754857,forecast,climatology
2026-06-30,Kalyanpur,14,07:00,99938.83242121771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95722.80930964353,95508.06316237553,27.50618372903118,forecast,climatology
2026-06-30,Kalyanpur,15,07:30,104461.3455107746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100054.53550239524,99839.78935512732,27.943412503063097,forecast,climatology
2026-06-30,Kalyanpur,16,08:00,95611.08214673652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,91577.62966097695,91362.88351370906,28.362221667214293,forecast,climatology
2026-06-30,Kalyanpur,17,08:30,88415.27202577157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84685.38223973045,84470.6360924625,28.759220841844247,forecast,climatology
2026-06-30,Kalyanpur,18,09:00,100287.4891487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,96056.75759218537,95842.01144491743,29.131196205398467,forecast,climatology
2026-06-30,Kalyanpur,19,09:30,87675.5693548237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,83976.88469176482,83762.1385444969,29.47513651121065,forecast,climatology
2026-06-30,Kalyanpur,20,10:00,100206.03170625462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95978.73651621176,95763.99036894385,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,21,10:30,100061.65283951686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95840.44842144167,95625.70227417372,30.068024261549102,forecast,climatology
2026-06-30,Kalyanpur,22,11:00,105983.25565777253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101512.24229422054,101297.49614695257,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,23,11:30,108503.03834013817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,103925.72533541941,103710.97918815147,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,24,12:00,119328.66882468128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,114294.6653902822,114079.91924301426,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,25,12:30,126134.41792679708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,120813.3069205869,120598.56077331891,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,26,13:00,126216.16873304825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,120891.60898444033,120676.86283717242,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,27,13:30,122835.25618963224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,117653.32373690042,117438.5775896325,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,28,14:00,104909.86240388671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100484.13124602541,100269.3850987575,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,29,14:30,110119.95008717747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,105474.4259864339,105259.67983916592,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,30,15:00,103861.67058938007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99480.15848839849,99265.41234113053,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,31,15:30,97894.38953167647,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,93764.6133599931,93549.86721272519,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,32,16:00,103150.74493843713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,98799.22397205624,98584.47782478834,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,33,16:30,106805.63756721393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,102299.93117140656,102085.18502413867,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,34,17:00,128181.7638939048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,122774.28347847104,122559.53733120306,30.068024261549105,forecast,climatology
2026-06-30,Kalyanpur,35,17:30,120038.91998593298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,114974.95387097905,114760.20772371112,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,36,18:00,104112.40284102173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99720.31334042359,116834.49972657525,29.475136511210646,forecast,climatology
2026-06-30,Kalyanpur,37,18:30,120447.42444864372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,115366.225150009,133556.28936044028,29.130993244263877,forecast,climatology
2026-06-30,Kalyanpur,38,19:00,103682.73231001575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,99308.76890560253,113979.02345593533,28.78803852337304,forecast,climatology
2026-06-30,Kalyanpur,39,19:30,109460.1811764906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,104842.49011029782,120426.9426274728,28.479048654314564,forecast,climatology
2026-06-30,Kalyanpur,40,20:00,112331.8826054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,107593.04584138523,124451.55417334476,28.200659895201476,forecast,climatology
2026-06-30,Kalyanpur,41,20:30,99826.98106969509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95615.67652318359,111136.2008757153,27.949841635571556,forecast,climatology
2026-06-30,Kalyanpur,42,21:00,103272.83069497562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,98916.15941456083,98701.41326729284,27.723863404395104,forecast,climatology
2026-06-30,Kalyanpur,43,21:30,95081.71352409507,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,91070.59300173285,90855.84685446491,27.520265145476536,forecast,climatology
2026-06-30,Kalyanpur,44,22:00,91690.29340997343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,87822.24345623596,87607.49730896798,27.336830436660247,forecast,climatology
2026-06-30,Kalyanpur,45,22:30,82267.7083763042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,78797.15992734005,78582.41378007208,27.171562361298292,forecast,climatology
2026-06-30,Kalyanpur,46,23:00,68243.81686401647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,65364.88079732241,65150.134650054504,27.022661769310545,forecast,climatology
2026-06-30,Kalyanpur,47,23:30,69630.25658834715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,66692.8321265121,66478.08597924419,26.888507691181765,forecast,climatology
2026-07-01,Dhanmondi,0,00:00,57833.23988667543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47263.8671518538,47263.8671518538,26.748737045677395,forecast,climatology
2026-07-01,Dhanmondi,1,00:30,57723.10574027813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,47173.86068369804,47173.86068369804,26.64057848921451,forecast,climatology
2026-07-01,Dhanmondi,2,01:00,65018.15792419946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53135.6981661272,53135.6981661272,26.543127151158625,forecast,climatology
2026-07-01,Dhanmondi,3,01:30,63444.90523994445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,51849.96688061335,51849.96688061335,26.455323064274925,forecast,climatology
2026-07-01,Dhanmondi,4,02:00,61869.982453123834,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,50562.870713831464,50562.870713831464,26.3762111933937,forecast,climatology
2026-07-01,Dhanmondi,5,02:30,55956.27004997913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,45729.92485182905,45729.92485182905,26.304931047600288,forecast,climatology
2026-07-01,Dhanmondi,6,03:00,59364.31467200523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,48515.128803374275,48515.128803374275,26.240707320772255,forecast,climatology
2026-07-01,Dhanmondi,7,03:30,50568.66045459417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,41326.933342425546,41326.933342425546,26.182841458661983,forecast,climatology
2026-07-01,Dhanmondi,8,04:00,65488.02621089523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,53519.69519490813,53519.69519490813,26.130704060800735,forecast,climatology
2026-07-01,Dhanmondi,9,04:30,53404.51136099728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,43644.51542437945,43644.51542437945,26.08372803458062,forecast,climatology
2026-07-01,Dhanmondi,10,05:00,79491.48058983662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64963.93398786257,64963.93398786257,26.04140242705211,forecast,climatology
2026-07-01,Dhanmondi,11,05:30,74630.1872445728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60991.07126554296,60991.07126554296,26.103056040355774,forecast,climatology
2026-07-01,Dhanmondi,12,06:00,78941.68219562096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,64514.61455987565,64514.61455987565,26.570883848518445,forecast,climatology
2026-07-01,Dhanmondi,13,06:30,84637.50876672076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,69169.49453727224,69169.49453727224,27.031303000237568,forecast,climatology
2026-07-01,Dhanmondi,14,07:00,94140.8957946186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,76936.08037716916,76936.08037716916,27.480584334302236,forecast,climatology
2026-07-01,Dhanmondi,15,07:30,102881.71539750231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,84079.46257948976,84079.46257948976,27.91508890016593,forecast,climatology
2026-07-01,Dhanmondi,16,08:00,94242.88831433795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,77019.43314993347,77019.43314993347,28.331297431597154,forecast,climatology
2026-07-01,Dhanmondi,17,08:30,101178.35442174294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,82687.4010759721,82687.4010759721,28.725838850947934,forecast,climatology
2026-07-01,Dhanmondi,18,09:00,118056.19737099571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96480.71662471979,96480.71662471979,29.09551757317007,forecast,climatology
2026-07-01,Dhanmondi,19,09:30,121914.83248079837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,99634.16293992805,99634.16293992805,29.437339388430505,forecast,climatology
2026-07-01,Dhanmondi,20,10:00,117555.81825381596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96071.78480339545,96071.78480339545,29.748535713689733,forecast,climatology
2026-07-01,Dhanmondi,21,10:30,116684.16025379789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,95359.4275501025,95359.4275501025,30.026586016817856,forecast,climatology
2026-07-01,Dhanmondi,22,11:00,123041.33351403322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,100554.78912800894,100554.78912800894,30.269238231624243,forecast,climatology
2026-07-01,Dhanmondi,23,11:30,130103.34376342357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,106326.17449231251,106326.17449231251,30.47452699844951,forecast,climatology
2026-07-01,Dhanmondi,24,12:00,126433.35091952613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103326.89493332332,120835.64544439418,30.64078958258025,forecast,climatology
2026-07-01,Dhanmondi,25,12:30,133718.5746037541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109280.70013354378,128015.44983476424,30.766679341555463,forecast,climatology
2026-07-01,Dhanmondi,26,13:00,119427.87778156837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,97601.71418299501,115480.81658753044,30.85117663228631,forecast,climatology
2026-07-01,Dhanmondi,27,13:30,117118.92216590997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,95714.73410558887,112627.77564506228,30.8935970696471,forecast,climatology
2026-07-01,Dhanmondi,28,14:00,115811.06871136373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,94645.89874289966,112346.8507795429,30.8935970696471,forecast,climatology
2026-07-01,Dhanmondi,29,14:30,131089.42657452653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,107132.04473364813,107132.04473364813,30.85117663228631,forecast,climatology
2026-07-01,Dhanmondi,30,15:00,135165.1580776994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,110462.91176945758,110462.91176945758,30.766679341555463,forecast,climatology
2026-07-01,Dhanmondi,31,15:30,128477.19996857633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,104997.21826506197,104997.21826506197,30.64078958258025,forecast,climatology
2026-07-01,Dhanmondi,32,16:00,120290.35691632084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,98306.57006390471,98306.57006390471,30.47452699844951,forecast,climatology
2026-07-01,Dhanmondi,33,16:30,126488.1291032493,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,103371.66207421644,103371.66207421644,30.269238231624243,forecast,climatology
2026-07-01,Dhanmondi,34,17:00,147139.4802417333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,120248.85447478389,120248.85447478389,30.026586016817856,forecast,climatology
2026-07-01,Dhanmondi,35,17:30,143100.61245297856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,116948.11408766982,116948.11408766982,29.748535713689733,forecast,climatology
2026-07-01,Dhanmondi,36,18:00,134218.67457511113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109689.403824625,109689.403824625,29.437339388430505,forecast,climatology
2026-07-01,Dhanmondi,37,18:30,153415.2378224474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,125377.67957870913,125377.67957870913,29.095310254572535,forecast,climatology
2026-07-01,Dhanmondi,38,19:00,146703.1331729041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,119892.25245951282,119892.25245951282,28.754851335777442,forecast,climatology
2026-07-01,Dhanmondi,39,19:30,140611.7866839486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,114914.13621020623,114914.13621020623,28.44809634315671,forecast,climatology
2026-07-01,Dhanmondi,40,20:00,133721.5483067893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,109283.13037444823,109283.13037444823,28.171708737184254,forecast,climatology
2026-07-01,Dhanmondi,41,20:30,124021.55840513691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,101355.87201948877,101355.87201948877,27.922682280980386,forecast,climatology
2026-07-01,Dhanmondi,42,21:00,118503.58116646988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,96846.33833840239,96846.33833840239,27.698308341811643,forecast,climatology
2026-07-01,Dhanmondi,43,21:30,108671.68685320631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,88811.28189709414,88811.28189709414,27.496146429597456,forecast,climatology
2026-07-01,Dhanmondi,44,22:00,97872.3635148188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,79985.59990874924,79985.59990874924,27.313997651974212,forecast,climatology
2026-07-01,Dhanmondi,45,22:30,80187.0229299286,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,65532.36177826501,65532.36177826501,27.14988079719056,forecast,climatology
2026-07-01,Dhanmondi,46,23:00,73485.62984151633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,60055.688617921405,60055.688617921405,27.002010784690174,forecast,climatology
2026-07-01,Dhanmondi,47,23:30,72870.92463216143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,0.0,59553.3244859891,59553.3244859891,26.868779248991494,forecast,climatology
2026-07-01,Kalyanpur,0,00:00,54096.32891439161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,52380.23111514584,52165.48496787792,26.748737045677395,forecast,climatology
2026-07-01,Kalyanpur,1,00:30,52581.51591148008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,50913.472523924225,50698.726376656305,26.64057848921451,forecast,climatology
2026-07-01,Kalyanpur,2,01:00,60208.40797682784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,58298.41669833209,58083.67055106416,26.543127151158625,forecast,climatology
2026-07-01,Kalyanpur,3,01:30,58129.10470799053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,56285.07516544295,56070.32901817502,26.455323064274925,forecast,climatology
2026-07-01,Kalyanpur,4,02:00,59692.94524880375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,57799.30599402026,57584.55984675235,26.3762111933937,forecast,climatology
2026-07-01,Kalyanpur,5,02:30,50285.6785493143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48690.46600857753,48475.71986130961,26.304931047600288,forecast,climatology
2026-07-01,Kalyanpur,6,03:00,48209.33804304827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,46679.993250544976,46465.24710327705,26.240707320772255,forecast,climatology
2026-07-01,Kalyanpur,7,03:30,42916.05030253299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,41554.62447282378,41339.87832555586,26.182841458661983,forecast,climatology
2026-07-01,Kalyanpur,8,04:00,51897.788770189174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,50251.4352581942,50036.68911092629,26.130704060800735,forecast,climatology
2026-07-01,Kalyanpur,9,04:30,50039.54963385777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,48452.14504051081,48237.3988932429,26.08372803458062,forecast,climatology
2026-07-01,Kalyanpur,10,05:00,64808.4571313585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,62752.53849718204,62537.79234991408,26.04140242705211,forecast,climatology
2026-07-01,Kalyanpur,11,05:30,70062.38663289096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,67839.79759730445,67625.0514500365,26.103056040355774,forecast,climatology
2026-07-01,Kalyanpur,12,06:00,80729.99930112947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,78169.00159732916,77954.25545006129,26.570883848518445,forecast,climatology
2026-07-01,Kalyanpur,13,06:30,87502.7265404163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84726.87761577584,84512.13146850788,27.031303000237568,forecast,climatology
2026-07-01,Kalyanpur,14,07:00,98832.65177016368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95697.38363644609,95482.63748917809,27.480584334302236,forecast,climatology
2026-07-01,Kalyanpur,15,07:30,103284.10137033371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,100007.61990448047,99792.87375721251,27.91508890016593,forecast,climatology
2026-07-01,Kalyanpur,16,08:00,94522.00835984993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,91523.48676361878,91308.74061635083,28.331297431597154,forecast,climatology
2026-07-01,Kalyanpur,17,08:30,87402.03717589953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,84629.3824198897,84414.6362726218,28.725838850947934,forecast,climatology
2026-07-01,Kalyanpur,18,09:00,99122.74867274587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95978.27779521771,95763.53164794976,29.09551757317007,forecast,climatology
2026-07-01,Kalyanpur,19,09:30,86652.75759100857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,83903.872230676,83689.12608340807,29.437339388430505,forecast,climatology
2026-07-01,Kalyanpur,20,10:00,99015.29980310539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95874.23752598352,95659.49137871565,29.748535713689733,forecast,climatology
2026-07-01,Kalyanpur,21,10:30,98872.4177694429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,95735.8881389617,95521.14199169372,30.026586016817856,forecast,climatology
2026-07-01,Kalyanpur,22,11:00,104725.84555765867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,101403.62764209445,101188.88149482646,30.269238231624243,forecast,climatology
2026-07-01,Kalyanpur,23,11:30,107220.72738191429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,0.0,103819.3643322179,103604.61818494998,30.47452699844951,forecast,climatology
