entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
KLNC0108-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0108-A06"", ""hID"": ""KLNC0108"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 12, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.410967774772831}",1,3,0,81.76831984,0.500116271,PH,0.000160823,1,0.000387569,1,0
KLNC0108-A07,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0108-A07"", ""hID"": ""KLNC0108"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 2, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.410967774772831}",1,3,0,71.92583689,0.500102275,PH,0.000160823,1,0.000340917,1,0
KLNC0108-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0108-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0108"", ""archetype"": ""Res-A"", ""w_h"": 870.7040035261654}",1,10,0,1544.891265,0.246509907,PM,0.001608234,0.147710487,0.007322535,1,0
KLNC0109-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0109-A00"", ""hID"": ""KLNC0109"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0109-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0109-A01"", ""hID"": ""KLNC0109"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0109-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0109-A02"", ""hID"": ""KLNC0109"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.3565329183466275}",1,3,0,871.0012203,0.501238522,PH,0.000160823,1,0.004128405,1,0
KLNC0109-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0109-A03"", ""hID"": ""KLNC0109"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3565329183466275}",1,3,0,158.3638582,0.500225186,PH,0.000160823,1,0.000750619,1,0
KLNC0109-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0109-A04"", ""hID"": ""KLNC0109"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 7, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3565329183466275}",1,3,0,66.51282046,0.500094578,PH,0.000160823,1,0.00031526,1,0
KLNC0109-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0109-A05"", ""hID"": ""KLNC0109"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3565329183466275}",1,3,0,50.14855511,0.500071309,PH,0.000160823,1,0.000237696,1,0
KLNC0109-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0109-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 6, ""hID"": ""KLNC0109"", ""archetype"": ""Res-B"", ""w_h"": 870.7040035261654}",1,8,0,1146.026454,0.24594274,PM,0.001286587,0.147710487,0.005431981,1,0
KLNC0110-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0110-A00"", ""hID"": ""KLNC0110"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0110-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0110-A01"", ""hID"": ""KLNC0110"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0110-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0110-A02"", ""hID"": ""KLNC0110"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0110-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0110-A03"", ""hID"": ""KLNC0110"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 4, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0110-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0110-A04"", ""hID"": ""KLNC0110"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0110-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0110-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 5, ""hID"": ""KLNC0110"", ""archetype"": ""Res-C"", ""w_h"": 870.7040035261654}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
KLNC0111-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0111-A00"", ""hID"": ""KLNC0111"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0111-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0111-A01"", ""hID"": ""KLNC0111"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0111-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0111-A02"", ""hID"": ""KLNC0111"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0111-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0111-A03"", ""hID"": ""KLNC0111"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0111-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0111-A04"", ""hID"": ""KLNC0111"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0111-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0111-A05"", ""hID"": ""KLNC0111"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0111-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0111-A06"", ""hID"": ""KLNC0111"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 7, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0111-A07,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0111-A07"", ""hID"": ""KLNC0111"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0111-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0111-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0111"", ""archetype"": ""Res-B"", ""w_h"": 870.7040035261654}",1,10,0,0,0.244313146,PM,0.001608234,0.147710487,0,1,0
KLNC0112-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0112-A00"", ""hID"": ""KLNC0112"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0112-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0112-A01"", ""hID"": ""KLNC0112"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 1, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0112-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0112-A02"", ""hID"": ""KLNC0112"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 4, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0112-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0112-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 3, ""hID"": ""KLNC0112"", ""archetype"": ""Res-C"", ""w_h"": 870.7040035261654}",1,5,0,0,0.244313146,PM,0.000804117,0.147710487,0,1,0
KLNC0113-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0113-A00"", ""hID"": ""KLNC0113"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0113-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0113-A01"", ""hID"": ""KLNC0113"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0113-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0113-A02"", ""hID"": ""KLNC0113"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0113-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0113-A03"", ""hID"": ""KLNC0113"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 6, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0113-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0113-A04"", ""hID"": ""KLNC0113"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0113-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0113-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 5, ""hID"": ""KLNC0113"", ""archetype"": ""Res-C"", ""w_h"": 870.7040035261654}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
KLNC0114-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0114-A00"", ""hID"": ""KLNC0114"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0114-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0114-A01"", ""hID"": ""KLNC0114"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0114-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0114-A02"", ""hID"": ""KLNC0114"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0114-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0114-A03"", ""hID"": ""KLNC0114"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0114-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0114-A04"", ""hID"": ""KLNC0114"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0114-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0114-A05"", ""hID"": ""KLNC0114"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0114-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0114-A06"", ""hID"": ""KLNC0114"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 9, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0114-A07,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0114-A07"", ""hID"": ""KLNC0114"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0114-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0114-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0114"", ""archetype"": ""Res-B"", ""w_h"": 870.7040035261654}",1,10,0,0,0.244313146,PM,0.001608234,0.147710487,0,1,0
KLNC0115-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0115-A00"", ""hID"": ""KLNC0115"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0115-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0115-A01"", ""hID"": ""KLNC0115"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0115-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0115-A02"", ""hID"": ""KLNC0115"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0115-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0115-A03"", ""hID"": ""KLNC0115"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 6, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0115-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0115-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 4, ""hID"": ""KLNC0115"", ""archetype"": ""Res-C"", ""w_h"": 870.7040035261654}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
KLNC0116-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0116-A00"", ""hID"": ""KLNC0116"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0116-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0116-A01"", ""hID"": ""KLNC0116"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0116-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0116-A02"", ""hID"": ""KLNC0116"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0116-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0116-A03"", ""hID"": ""KLNC0116"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0116-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0116-A04"", ""hID"": ""KLNC0116"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4641185100203914}",1,3,0,309.8298621,0.500440563,PH,0.000160823,1,0.001468544,1,0
KLNC0116-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0116-A05"", ""hID"": ""KLNC0116"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 5, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4641185100203914}",1,3,0,185.8979173,0.500264338,PH,0.000160823,1,0.000881126,1,0
KLNC0116-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0116-A06"", ""hID"": ""KLNC0116"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4641185100203914}",1,3,0,196.2255793,0.500279023,PH,0.000160823,1,0.000930078,1,0
KLNC0116-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0116-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 7, ""hID"": ""KLNC0116"", ""archetype"": ""Res-B"", ""w_h"": 870.7040035261654}",1,9,0,691.9533587,0.24529707,PM,0.001447411,0.147710487,0.003279747,1,0
KLNC0117-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0117-A00"", ""hID"": ""KLNC0117"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 2, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0117-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0117-A01"", ""hID"": ""KLNC0117"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0117-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0117-A02"", ""hID"": ""KLNC0117"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0117-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0117-A03"", ""hID"": ""KLNC0117"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0117-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0117-A04"", ""hID"": ""KLNC0117"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0117-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0117-A05"", ""hID"": ""KLNC0117"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.4381085708005938}",1,3,0,1031.076376,0.501466141,PH,0.000160823,1,0.004887136,1,0
KLNC0117-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0117-A06"", ""hID"": ""KLNC0117"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4381085708005938}",1,3,0,140.601324,0.500199928,PH,0.000160823,1,0.000666428,1,0
KLNC0117-A07,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0117-A07"", ""hID"": ""KLNC0117"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 8, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4381085708005938}",1,3,0,89.98484739,0.500127954,PH,0.000160823,1,0.000426514,1,0
KLNC0117-A08,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0117-A08"", ""hID"": ""KLNC0117"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 2, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4381085708005938}",1,3,0,118.730007,0.500168828,PH,0.000160823,1,0.000562761,1,0
KLNC0117-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0117-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 9, ""hID"": ""KLNC0117"", ""archetype"": ""Res-A"", ""w_h"": 870.7040035261654}",1,11,0,1380.392555,0.246275998,PM,0.001769058,0.147710487,0.006542838,1,0
KLNC0118-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0118-A00"", ""hID"": ""KLNC0118"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0118-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0118-A01"", ""hID"": ""KLNC0118"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0118-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0118-A02"", ""hID"": ""KLNC0118"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0118-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0118-A03"", ""hID"": ""KLNC0118"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0118-A04,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0118-A04"", ""hID"": ""KLNC0118"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0118-A05,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0118-A05"", ""hID"": ""KLNC0118"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3142935870379769}",1,3,0,279.8444284,0.500397925,PH,0.000160823,1,0.001326417,1,0
KLNC0118-A06,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0118-A06"", ""hID"": ""KLNC0118"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 6, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3142935870379769}",1,3,0,134.3253256,0.500191004,PH,0.000160823,1,0.00063668,1,0
KLNC0118-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0118-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 7, ""hID"": ""KLNC0118"", ""archetype"": ""Res-B"", ""w_h"": 870.7040035261654}",1,9,0,414.169754,0.244902076,PM,0.001447411,0.147710487,0.001963098,1,0
KLNC0119-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0119-A00"", ""hID"": ""KLNC0119"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0119-A01,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0119-A01"", ""hID"": ""KLNC0119"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 1, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0119-A02,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0119-A02"", ""hID"": ""KLNC0119"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 5, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0119-A03,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0119-A03"", ""hID"": ""KLNC0119"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
KLNC0119-M,mt,Kalyanpur,01-07-26,"{""mID"": ""KLNC0119-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 4, ""hID"": ""KLNC0119"", ""archetype"": ""Res-C"", ""w_h"": 870.7040035261654}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
KLNC0120-A00,ap,Kalyanpur,01-07-26,"{""aID"": ""KLNC0120-A00"", ""hID"": ""KLNC0120"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
