entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
KLNC0072-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0072-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 5, ""hID"": ""KLNC0072"", ""archetype"": ""Res-C"", ""w_h"": 795.3408386808318}",1,7,0.0,0.0,0.20523690773067332,PH,0.00112,0.017456359102244388,0.0,1.0,0.0
KLNC0073-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0073-A00"", ""hID"": ""KLNC0073"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0073-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0073-A01"", ""hID"": ""KLNC0073"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0073-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0073-A02"", ""hID"": ""KLNC0073"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0073-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0073-A03"", ""hID"": ""KLNC0073"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0073-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0073-A04"", ""hID"": ""KLNC0073"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0073-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0073-A05"", ""hID"": ""KLNC0073"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.354590881045473}",1,3,0.0,789.77980818384,0.28605406913078524,PH,0.00016,0.007481296758104738,0.2793656003445127,1.0,0.0
KLNC0073-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0073-A06"", ""hID"": ""KLNC0073"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 6, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.354590881045473}",1,3,0.0,215.39449314104726,0.22510157451016427,PH,0.00016,0.007481296758104738,0.07619061827577618,1.0,0.0
KLNC0073-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0073-A07"", ""hID"": ""KLNC0073"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 13, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.354590881045473}",1,3,0.0,112.00513643334457,0.2141301254784525,PH,0.00016,0.007481296758104738,0.03961912150340361,1.0,0.0
KLNC0073-A08,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0073-A08"", ""hID"": ""KLNC0073"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 2, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.354590881045473}",1,3,0.0,90.94434154844218,0.21189520067569642,PH,0.00016,0.007481296758104738,0.03216937216088328,1.0,0.0
KLNC0073-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0073-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 9, ""hID"": ""KLNC0073"", ""archetype"": ""Res-A"", ""w_h"": 795.3408386808318}",1,11,0.0,1208.1237793066741,0.3222853030950574,PH,0.00176,0.02743142144638404,0.3801862555371405,1.0,0.0
KLNC0074-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0074-A00"", ""hID"": ""KLNC0074"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0074-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0074-A01"", ""hID"": ""KLNC0074"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0074-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0074-A02"", ""hID"": ""KLNC0074"", ""class"": ""critical"", ""appliance"": ""medical_device_home"", ""n"": 1, ""p_rat_kw"": 0.12, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0074-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0074-A03"", ""hID"": ""KLNC0074"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0074-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0074-A04"", ""hID"": ""KLNC0074"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0074-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0074-A05"", ""hID"": ""KLNC0074"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0074-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0074-A06"", ""hID"": ""KLNC0074"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 10, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0074-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0074-A07"", ""hID"": ""KLNC0074"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0074-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0074-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0074"", ""archetype"": ""Res-B"", ""w_h"": 795.3408386808318}",1,10,0.0,0.0,0.20748129675810476,PH,0.0016,0.02493765586034913,0.0,1.0,0.0
KLNC0075-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0075-A00"", ""hID"": ""KLNC0075"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0075-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0075-A01"", ""hID"": ""KLNC0075"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0075-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0075-A02"", ""hID"": ""KLNC0075"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 1, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0075-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0075-A03"", ""hID"": ""KLNC0075"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 6, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0075-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0075-A04"", ""hID"": ""KLNC0075"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0075-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0075-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 5, ""hID"": ""KLNC0075"", ""archetype"": ""Res-C"", ""w_h"": 795.3408386808318}",1,7,0.0,0.0,0.20523690773067332,PH,0.00112,0.017456359102244388,0.0,1.0,0.0
KLNC0076-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0076-A00"", ""hID"": ""KLNC0076"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0076-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0076-A01"", ""hID"": ""KLNC0076"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0076-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0076-A02"", ""hID"": ""KLNC0076"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 1, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0076-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0076-A03"", ""hID"": ""KLNC0076"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 4, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0076-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0076-A04"", ""hID"": ""KLNC0076"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0076-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0076-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 5, ""hID"": ""KLNC0076"", ""archetype"": ""Res-C"", ""w_h"": 795.3408386808318}",1,7,0.0,0.0,0.20523690773067332,PH,0.00112,0.017456359102244388,0.0,1.0,0.0
KLNC0077-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0077-A00"", ""hID"": ""KLNC0077"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0077-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0077-A01"", ""hID"": ""KLNC0077"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 2, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0077-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0077-A02"", ""hID"": ""KLNC0077"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0077-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0077-A03"", ""hID"": ""KLNC0077"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0077-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0077-A04"", ""hID"": ""KLNC0077"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0077-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0077-A05"", ""hID"": ""KLNC0077"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0077-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0077-A06"", ""hID"": ""KLNC0077"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.3876829591113516}",1,3,0.0,871.2642351666253,0.2947010156443161,PH,0.00016,0.007481296758104738,0.30818875538961554,1.0,0.0
KLNC0077-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0077-A07"", ""hID"": ""KLNC0077"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.3876829591113516}",1,3,0.0,118.80875934090345,0.2148521108388248,PH,0.00016,0.007481296758104738,0.04202573937131121,1.0,0.0
KLNC0077-A08,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0077-A08"", ""hID"": ""KLNC0077"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 11, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.3876829591113516}",1,3,0.0,104.55170821999502,0.2133391842214576,PH,0.00016,0.007481296758104738,0.03698265064675386,1.0,0.0
KLNC0077-A09,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0077-A09"", ""hID"": ""KLNC0077"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.3876829591113516}",1,3,0.0,50.163698388381455,0.2075676493477975,PH,0.00016,0.007481296758104738,0.017744201067886954,1.0,0.0
KLNC0077-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0077-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 10, ""hID"": ""KLNC0077"", ""archetype"": ""Res-A"", ""w_h"": 795.3408386808318}",1,12,0.0,1144.7884011159051,0.3170541016733881,PH,0.00192,0.029925187032418952,0.36025515187887475,1.0,0.0
KLNC0078-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0078-A00"", ""hID"": ""KLNC0078"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0078-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0078-A01"", ""hID"": ""KLNC0078"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0078-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0078-A02"", ""hID"": ""KLNC0078"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0078-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0078-A03"", ""hID"": ""KLNC0078"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0078-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0078-A04"", ""hID"": ""KLNC0078"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0078-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0078-A05"", ""hID"": ""KLNC0078"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0078-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0078-A06"", ""hID"": ""KLNC0078"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.4809696299858867}",1,3,0.0,660.1389352353752,0.27229686746831727,PH,0.00016,0.007481296758104738,0.23350826146961942,1.0,0.0
KLNC0078-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0078-A07"", ""hID"": ""KLNC0078"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4809696299858867}",1,3,0.0,60.012630475943205,0.20861279615842104,PH,0.00016,0.007481296758104738,0.021228023769965403,1.0,0.0
KLNC0078-A08,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0078-A08"", ""hID"": ""KLNC0078"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 9, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4809696299858867}",1,3,0.0,64.81364091401866,0.20912226872890022,PH,0.00016,0.007481296758104738,0.022926265671562633,1.0,0.0
KLNC0078-A09,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0078-A09"", ""hID"": ""KLNC0078"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4809696299858867}",1,3,0.0,38.0079993014307,0.20627771354372487,PH,0.00016,0.007481296758104738,0.013444415054311423,1.0,0.0
KLNC0078-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0078-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 10, ""hID"": ""KLNC0078"", ""archetype"": ""Res-B"", ""w_h"": 795.3408386808318}",1,12,0.0,822.9732059267678,0.2866723520225054,PH,0.00192,0.029925187032418952,0.2589826530425991,1.0,0.0
KLNC0079-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0079-A00"", ""hID"": ""KLNC0079"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0079-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0079-A01"", ""hID"": ""KLNC0079"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 1, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0079-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0079-A02"", ""hID"": ""KLNC0079"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 4, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0079-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0079-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 3, ""hID"": ""KLNC0079"", ""archetype"": ""Res-C"", ""w_h"": 795.3408386808318}",1,5,0.0,0.0,0.20374064837905237,PH,0.0008,0.012468827930174564,0.0,1.0,0.0
KLNC0080-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0080-A00"", ""hID"": ""KLNC0080"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0080-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0080-A01"", ""hID"": ""KLNC0080"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0080-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0080-A02"", ""hID"": ""KLNC0080"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0080-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0080-A03"", ""hID"": ""KLNC0080"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0080-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0080-A04"", ""hID"": ""KLNC0080"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0080-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0080-A05"", ""hID"": ""KLNC0080"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0080-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0080-A06"", ""hID"": ""KLNC0080"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 3, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.4905319889317732}",1,3,0.0,272.11713629227904,0.231120855489319,PH,0.00016,0.007481296758104738,0.09625488820629181,1.0,0.0
KLNC0080-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0080-A07"", ""hID"": ""KLNC0080"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 5, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.4905319889317732}",1,3,0.0,108.84685451691162,0.21379497561218644,PH,0.00016,0.007481296758104738,0.03850195528251673,1.0,0.0
KLNC0080-A08,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0080-A08"", ""hID"": ""KLNC0080"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.4905319889317732}",1,3,0.0,114.89390199007339,0.21443667486689505,PH,0.00016,0.007481296758104738,0.0406409527982121,1.0,0.0
KLNC0080-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0080-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 9, ""hID"": ""KLNC0080"", ""archetype"": ""Res-B"", ""w_h"": 795.3408386808318}",1,11,0.0,495.85789279926405,0.2550421021144015,PH,0.00176,0.02743142144638404,0.15604225226828758,1.0,0.0
KLNC0081-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0081-A00"", ""hID"": ""KLNC0081"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0081-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0081-A01"", ""hID"": ""KLNC0081"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 2, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0081-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0081-A02"", ""hID"": ""KLNC0081"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 6, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0081-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0081-A03"", ""hID"": ""KLNC0081"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
