date,rank,entity_id,kind,substation,chi,pool
2026-06-27,17,DHNC0183-A05,ap,Dhanmondi,0.5517913082820257,PH
2026-06-27,18,DHNC0261-A03,ap,Dhanmondi,0.5517895622942094,PH
2026-06-27,19,DHNC0023-A05,ap,Dhanmondi,0.5517687269002856,PH
2026-06-27,20,DHNC0173-A05,ap,Dhanmondi,0.5517585709307209,PH
2026-06-27,21,DHNC0119-A06,ap,Dhanmondi,0.5517432057049964,PH
2026-06-27,22,DHNC0075-A06,ap,Dhanmondi,0.5517327844423302,PH
2026-06-27,23,DHNC0171-A05,ap,Dhanmondi,0.5517307043225933,PH
2026-06-27,24,DHNC0028-A06,ap,Dhanmondi,0.5517235404184372,PH
2026-06-27,25,DHNC0073-A06,ap,Dhanmondi,0.5517078397195267,PH
2026-06-27,26,DHNC0029-A05,ap,Dhanmondi,0.5516955338749999,PH
2026-06-27,27,DHNC0123-A06,ap,Dhanmondi,0.551695280341947,PH
2026-06-27,28,DHNC0251-A04,ap,Dhanmondi,0.5516455823298753,PH
2026-06-27,29,DHNC0086-A06,ap,Dhanmondi,0.551640136491223,PH
2026-06-27,30,DHNC0206-A04,ap,Dhanmondi,0.5516173961281151,PH
2026-06-27,31,DHNC0045-A06,ap,Dhanmondi,0.5516169394227016,PH
2026-06-27,32,DHNC0148-A06,ap,Dhanmondi,0.551585744327842,PH
2026-06-27,33,DHNC0113-A06,ap,Dhanmondi,0.5515849008078989,PH
2026-06-27,34,DHNC0234-A04,ap,Dhanmondi,0.5515817374345927,PH
2026-06-27,35,DHNC0036-A06,ap,Dhanmondi,0.5515629716024997,PH
2026-06-27,36,DHNC0220-A04,ap,Dhanmondi,0.5515609736811661,PH
2026-06-27,37,DHNC0097-A05,ap,Dhanmondi,0.551559562175997,PH
2026-06-27,38,DHNC0065-A05,ap,Dhanmondi,0.5515586632118646,PH
2026-06-27,39,DHNC0025-A06,ap,Dhanmondi,0.5515400221032032,PH
2026-06-27,40,DHNC0079-A06,ap,Dhanmondi,0.551522956044767,PH
2026-06-27,41,DHNC0222-A03,ap,Dhanmondi,0.5515091432273362,PH
2026-06-27,42,DHNC0299-A02,ap,Dhanmondi,0.5514841688796462,PH
2026-06-27,43,DHNC0179-A06,ap,Dhanmondi,0.5514816221266301,PH
2026-06-27,44,DHNC0278-A04,ap,Dhanmondi,0.5514688869232925,PH
2026-06-27,45,DHNC0254-A03,ap,Dhanmondi,0.5514599355362708,PH
2026-06-27,46,DHNC0124-A04,ap,Dhanmondi,0.5514591570447839,PH
2026-06-27,47,DHNC0153-A06,ap,Dhanmondi,0.5514551318626143,PH
2026-06-27,48,DHNC0052-A05,ap,Dhanmondi,0.5514451175427839,PH
2026-06-27,49,DHNC0211-A03,ap,Dhanmondi,0.5514410769952364,PH
2026-06-27,50,DHNC0237-A01,ap,Dhanmondi,0.5514351173595786,PH
2026-06-28,1,DHNC0194-A06,ap,Dhanmondi,0.5528987263007011,PH
2026-06-28,2,DHNC0058-A06,ap,Dhanmondi,0.5527286104229923,PH
2026-06-28,3,DHNC0271-A03,ap,Dhanmondi,0.5525865092691595,PH
2026-06-28,4,DHNC0011-A04,ap,Dhanmondi,0.5524696891188455,PH
2026-06-28,5,DHNC0038-A05,ap,Dhanmondi,0.5523430909813316,PH
2026-06-28,6,DHNC0289-A04,ap,Dhanmondi,0.5522302675092899,PH
2026-06-28,7,DHNC0001-A06,ap,Dhanmondi,0.5520174164344243,PH
2026-06-28,8,DHNC0061-A05,ap,Dhanmondi,0.5519782981421579,PH
2026-06-28,9,DHNC0202-A05,ap,Dhanmondi,0.551946639194642,PH
2026-06-28,10,DHNC0063-A06,ap,Dhanmondi,0.5519462605273295,PH
2026-06-28,11,DHNC0258-A04,ap,Dhanmondi,0.5518569537843896,PH
2026-06-28,12,DHNC0138-A06,ap,Dhanmondi,0.5518239964721499,PH
2026-06-28,13,DHNC0230-A04,ap,Dhanmondi,0.5518162794339673,PH
2026-06-28,14,DHNC0021-A06,ap,Dhanmondi,0.551809455651964,PH
2026-06-28,15,DHNC0081-A06,ap,Dhanmondi,0.5517797138849321,PH
2026-06-28,16,DHNC0156-A06,ap,Dhanmondi,0.5517403760204607,PH
2026-06-28,17,DHNC0183-A05,ap,Dhanmondi,0.5517195983657455,PH
2026-06-28,18,DHNC0228-A03,ap,Dhanmondi,0.5517158199226881,PH
2026-06-28,19,DHNC0261-A03,ap,Dhanmondi,0.5517073753857196,PH
2026-06-28,20,DHNC0023-A05,ap,Dhanmondi,0.5516905270972786,PH
2026-06-28,21,DHNC0173-A05,ap,Dhanmondi,0.5516820688173322,PH
2026-06-28,22,DHNC0119-A06,ap,Dhanmondi,0.5516719843523408,PH
2026-06-28,23,DHNC0075-A06,ap,Dhanmondi,0.5516632552912997,PH
2026-06-28,24,DHNC0171-A05,ap,Dhanmondi,0.551659276618603,PH
2026-06-28,25,DHNC0028-A06,ap,Dhanmondi,0.5516583427441297,PH
2026-06-28,26,DHNC0073-A06,ap,Dhanmondi,0.5516390781503577,PH
2026-06-28,27,DHNC0123-A06,ap,Dhanmondi,0.5516269160467043,PH
2026-06-28,28,DHNC0259-A04,ap,Dhanmondi,0.5516260555018421,PH
2026-06-28,29,DHNC0029-A05,ap,Dhanmondi,0.551620407357718,PH
2026-06-28,30,DHNC0086-A06,ap,Dhanmondi,0.5515743864886756,PH
2026-06-28,31,DHNC0251-A04,ap,Dhanmondi,0.5515736079442609,PH
2026-06-28,32,DHNC0045-A06,ap,Dhanmondi,0.551551620592054,PH
2026-06-28,33,DHNC0206-A04,ap,Dhanmondi,0.551540722768597,PH
2026-06-28,34,DHNC0113-A06,ap,Dhanmondi,0.5515203560905333,PH
2026-06-28,35,DHNC0148-A06,ap,Dhanmondi,0.5515190576641869,PH
2026-06-28,36,DHNC0234-A04,ap,Dhanmondi,0.5515101513571831,PH
2026-06-28,37,DHNC0036-A06,ap,Dhanmondi,0.5515024162159371,PH
2026-06-28,38,DHNC0065-A05,ap,Dhanmondi,0.5514936935798395,PH
2026-06-28,39,DHNC0097-A05,ap,Dhanmondi,0.5514903662554611,PH
2026-06-28,40,DHNC0220-A04,ap,Dhanmondi,0.5514870114536948,PH
2026-06-28,41,DHNC0025-A06,ap,Dhanmondi,0.551475399785245,PH
2026-06-28,42,DHNC0079-A06,ap,Dhanmondi,0.5514595612325225,PH
2026-06-28,43,DHNC0222-A03,ap,Dhanmondi,0.5514400156989876,PH
2026-06-28,44,DHNC0179-A06,ap,Dhanmondi,0.5514223289624514,PH
2026-06-28,45,DHNC0299-A02,ap,Dhanmondi,0.5514136683689281,PH
2026-06-28,46,DHNC0278-A04,ap,Dhanmondi,0.5514026585476953,PH
2026-06-28,47,DHNC0124-A04,ap,Dhanmondi,0.551399794734384,PH
2026-06-28,48,DHNC0153-A06,ap,Dhanmondi,0.5513990694614128,PH
2026-06-28,49,DHNC0254-A03,ap,Dhanmondi,0.5513926914065459,PH
2026-06-28,50,DHNC0052-A05,ap,Dhanmondi,0.551384117329841,PH
2026-06-29,1,DHNC0194-A06,ap,Dhanmondi,0.5528873124934401,PH
2026-06-29,2,DHNC0058-A06,ap,Dhanmondi,0.5527173412186536,PH
2026-06-29,3,DHNC0271-A03,ap,Dhanmondi,0.552566854686126,PH
2026-06-29,4,DHNC0011-A04,ap,Dhanmondi,0.5524555847645055,PH
2026-06-29,5,DHNC0038-A05,ap,Dhanmondi,0.5523359603794944,PH
2026-06-29,6,DHNC0289-A04,ap,Dhanmondi,0.5522117150267811,PH
2026-06-29,7,DHNC0001-A06,ap,Dhanmondi,0.5520125082665668,PH
2026-06-29,8,DHNC0061-A05,ap,Dhanmondi,0.5519725895344864,PH
2026-06-29,9,DHNC0063-A06,ap,Dhanmondi,0.5519449837385016,PH
2026-06-29,10,DHNC0202-A05,ap,Dhanmondi,0.5519404217387893,PH
2026-06-29,11,DHNC0258-A04,ap,Dhanmondi,0.5518448339068861,PH
2026-06-29,12,DHNC0138-A06,ap,Dhanmondi,0.5518209935075156,PH
2026-06-29,13,DHNC0230-A04,ap,Dhanmondi,0.5518091436435592,PH
2026-06-29,14,DHNC0021-A06,ap,Dhanmondi,0.5518020438457374,PH
2026-06-29,15,DHNC0081-A06,ap,Dhanmondi,0.5517762627694391,PH
2026-06-29,16,DHNC0156-A06,ap,Dhanmondi,0.5517390205901567,PH
2026-06-29,17,DHNC0183-A05,ap,Dhanmondi,0.5517148092509526,PH
2026-06-29,18,DHNC0228-A03,ap,Dhanmondi,0.5517024920743974,PH
2026-06-29,19,DHNC0261-A03,ap,Dhanmondi,0.5516975753410157,PH
2026-06-29,20,DHNC0023-A05,ap,Dhanmondi,0.551685963126773,PH
2026-06-29,21,DHNC0173-A05,ap,Dhanmondi,0.5516745829277656,PH
2026-06-29,22,DHNC0119-A06,ap,Dhanmondi,0.5516711149648009,PH
2026-06-29,23,DHNC0028-A06,ap,Dhanmondi,0.5516635159755057,PH
2026-06-29,24,DHNC0075-A06,ap,Dhanmondi,0.5516630884458525,PH
2026-06-29,25,DHNC0171-A05,ap,Dhanmondi,0.5516560154682237,PH
2026-06-29,26,DHNC0073-A06,ap,Dhanmondi,0.5516376598928258,PH
2026-06-29,27,DHNC0123-A06,ap,Dhanmondi,0.5516274170713782,PH
2026-06-29,28,DHNC0029-A05,ap,Dhanmondi,0.5516172071071359,PH
2026-06-29,29,DHNC0259-A04,ap,Dhanmondi,0.551614355924084,PH
2026-06-29,30,DHNC0086-A06,ap,Dhanmondi,0.5515755440086689,PH
2026-06-29,31,DHNC0251-A04,ap,Dhanmondi,0.5515683077021348,PH
2026-06-29,32,DHNC0045-A06,ap,Dhanmondi,0.5515554012148943,PH
2026-06-29,33,DHNC0206-A04,ap,Dhanmondi,0.5515316186889351,PH
2026-06-29,34,DHNC0148-A06,ap,Dhanmondi,0.551518374528335,PH
2026-06-29,35,DHNC0113-A06,ap,Dhanmondi,0.551514291998757,PH
2026-06-29,36,DHNC0036-A06,ap,Dhanmondi,0.5515066436681306,PH
2026-06-29,37,DHNC0234-A04,ap,Dhanmondi,0.551505537991211,PH
2026-06-29,38,DHNC0065-A05,ap,Dhanmondi,0.5514928674272347,PH
2026-06-29,39,DHNC0097-A05,ap,Dhanmondi,0.5514851883049856,PH
2026-06-29,40,DHNC0220-A04,ap,Dhanmondi,0.551477323140592,PH
2026-06-29,41,DHNC0025-A06,ap,Dhanmondi,0.5514738569492342,PH
2026-06-29,42,DHNC0079-A06,ap,Dhanmondi,0.5514545764004752,PH
2026-06-29,43,DHNC0222-A03,ap,Dhanmondi,0.5514332811683654,PH
2026-06-29,44,DHNC0179-A06,ap,Dhanmondi,0.5514222922132783,PH
2026-06-29,45,DHNC0299-A02,ap,Dhanmondi,0.5514065116391168,PH
2026-06-29,46,DHNC0153-A06,ap,Dhanmondi,0.5514007889219067,PH
2026-06-29,47,DHNC0278-A04,ap,Dhanmondi,0.5513980059254198,PH
2026-06-29,48,DHNC0124-A04,ap,Dhanmondi,0.5513967961169512,PH
2026-06-29,49,DHNC0254-A03,ap,Dhanmondi,0.5513842061259797,PH
2026-06-29,50,DHNC0052-A05,ap,Dhanmondi,0.5513800760797456,PH
2026-06-30,1,DHNC0194-A06,ap,Dhanmondi,0.5528241872350486,PH
2026-06-30,2,DHNC0058-A06,ap,Dhanmondi,0.5526668408202334,PH
2026-06-30,3,DHNC0271-A03,ap,Dhanmondi,0.5524978407405837,PH
2026-06-30,4,DHNC0011-A04,ap,Dhanmondi,0.552399103879002,PH
2026-06-30,5,DHNC0038-A05,ap,Dhanmondi,0.5522804090511335,PH
2026-06-30,6,DHNC0289-A04,ap,Dhanmondi,0.5521424218878463,PH
2026-06-30,7,DHNC0001-A06,ap,Dhanmondi,0.5519765207052204,PH
2026-06-30,8,DHNC0061-A05,ap,Dhanmondi,0.5519326833817219,PH
2026-06-30,9,DHNC0063-A06,ap,Dhanmondi,0.5519192829828461,PH
2026-06-30,10,DHNC0202-A05,ap,Dhanmondi,0.5519078823152109,PH
2026-06-30,11,DHNC0258-A04,ap,Dhanmondi,0.5517926591180221,PH
2026-06-30,12,DHNC0138-A06,ap,Dhanmondi,0.5517907541228401,PH
2026-06-30,13,DHNC0021-A06,ap,Dhanmondi,0.5517699881381599,PH
2026-06-30,14,DHNC0230-A04,ap,Dhanmondi,0.5517629112593843,PH
2026-06-30,15,DHNC0081-A06,ap,Dhanmondi,0.5517458107894763,PH
2026-06-30,16,DHNC0156-A06,ap,Dhanmondi,0.5517113909770297,PH
2026-06-30,17,DHNC0183-A05,ap,Dhanmondi,0.5516929317380903,PH
2026-06-30,18,DHNC0028-A06,ap,Dhanmondi,0.5516579707025409,PH
2026-06-30,19,DHNC0119-A06,ap,Dhanmondi,0.5516481212047666,PH
2026-06-30,20,DHNC0228-A03,ap,Dhanmondi,0.5516459364669433,PH
2026-06-30,21,DHNC0261-A03,ap,Dhanmondi,0.5516448992860988,PH
2026-06-30,22,DHNC0023-A05,ap,Dhanmondi,0.5516447982449304,PH
2026-06-30,23,DHNC0075-A06,ap,Dhanmondi,0.5516439636522033,PH
2026-06-30,24,DHNC0173-A05,ap,Dhanmondi,0.551635351637014,PH
2026-06-30,25,DHNC0171-A05,ap,Dhanmondi,0.5516299627021187,PH
2026-06-30,26,DHNC0073-A06,ap,Dhanmondi,0.5516175363260769,PH
2026-06-30,27,DHNC0123-A06,ap,Dhanmondi,0.5516081598310358,PH
2026-06-30,28,DHNC0029-A05,ap,Dhanmondi,0.5515779564243284,PH
2026-06-30,29,DHNC0086-A06,ap,Dhanmondi,0.5515583374052402,PH
2026-06-30,30,DHNC0259-A04,ap,Dhanmondi,0.5515541556563952,PH
2026-06-30,31,DHNC0045-A06,ap,Dhanmondi,0.5515385750475593,PH
2026-06-30,32,DHNC0251-A04,ap,Dhanmondi,0.5515315105673485,PH
2026-06-30,33,DHNC0036-A06,ap,Dhanmondi,0.5514975566723123,PH
2026-06-30,34,DHNC0148-A06,ap,Dhanmondi,0.5514924413788259,PH
2026-06-30,35,DHNC0113-A06,ap,Dhanmondi,0.5514909947847961,PH
2026-06-30,36,DHNC0206-A04,ap,Dhanmondi,0.5514775184212045,PH
2026-06-30,37,DHNC0065-A05,ap,Dhanmondi,0.5514688289609714,PH
2026-06-30,38,DHNC0234-A04,ap,Dhanmondi,0.5514640307123363,PH
2026-06-30,39,DHNC0025-A06,ap,Dhanmondi,0.5514485750425889,PH
2026-06-30,40,DHNC0097-A05,ap,Dhanmondi,0.5514476064094248,PH
2026-06-30,41,DHNC0079-A06,ap,Dhanmondi,0.551429037257139,PH
2026-06-30,42,DHNC0220-A04,ap,Dhanmondi,0.5514247047424624,PH
2026-06-30,43,DHNC0179-A06,ap,Dhanmondi,0.5514064088421516,PH
2026-06-30,44,DHNC0153-A06,ap,Dhanmondi,0.5513919579861986,PH
2026-06-30,45,DHNC0222-A03,ap,Dhanmondi,0.5513902002061413,PH
2026-06-30,46,DHNC0124-A04,ap,Dhanmondi,0.551376949024872,PH
2026-06-30,47,DHNC0278-A04,ap,Dhanmondi,0.5513599231509088,PH
2026-06-30,48,DHNC0071-A05,ap,Dhanmondi,0.5513589844010484,PH
2026-06-30,49,DHNC0083-A07,ap,Dhanmondi,0.5513580703308331,PH
2026-06-30,50,DHNC0299-A02,ap,Dhanmondi,0.5513571478402814,PH
2026-07-01,1,KLNC0093-A06,ap,Kalyanpur,0.5035606474931356,PH
2026-07-01,2,KLNC0022-A06,ap,Kalyanpur,0.5035128806660246,PH
2026-07-01,3,KLNC0185-A06,ap,Kalyanpur,0.5033986724398029,PH
2026-07-01,4,KLNC0044-A06,ap,Kalyanpur,0.5032283957061626,PH
2026-07-01,5,KLNC0184-A05,ap,Kalyanpur,0.5032052364822085,PH
2026-07-01,6,DHNC0194-A06,ap,Dhanmondi,0.5031499742015222,PH
2026-07-01,7,KLNC0204-A05,ap,Kalyanpur,0.5031495734405398,PH
2026-07-01,8,KLNC0170-A05,ap,Kalyanpur,0.5031051160363622,PH
2026-07-01,9,KLNC0167-A05,ap,Kalyanpur,0.5030538353508073,PH
2026-07-01,10,DHNC0058-A06,ap,Dhanmondi,0.5029746739038109,PH
2026-07-01,11,KLNC0040-A06,ap,Kalyanpur,0.5029162238759582,PH
2026-07-01,12,DHNC0271-A03,ap,Dhanmondi,0.5027856139247826,PH
2026-07-01,13,KLNC0060-A05,ap,Kalyanpur,0.5026852299516753,PH
2026-07-01,14,KLNC0067-A05,ap,Kalyanpur,0.5026777873874717,PH
2026-07-01,15,DHNC0011-A04,ap,Dhanmondi,0.502675767552296,PH
2026-07-01,16,DHNC0038-A05,ap,Dhanmondi,0.5025433939829923,PH
2026-07-01,17,KLNC0127-A05,ap,Kalyanpur,0.502536971109222,PH
2026-07-01,18,KLNC0187-A07,ap,Kalyanpur,0.5025292569845152,PH
2026-07-01,19,KLNC0230-A06,ap,Kalyanpur,0.5025275990658783,PH
2026-07-01,20,KLNC0036-A05,ap,Kalyanpur,0.5025184392044751,PH
2026-07-01,21,KLNC0107-A06,ap,Kalyanpur,0.502463112062837,PH
2026-07-01,22,DHNC0289-A04,ap,Dhanmondi,0.5024551999377358,PH
2026-07-01,23,KLNC0057-A06,ap,Kalyanpur,0.5024304678925974,PH
2026-07-01,24,KLNC0045-A05,ap,Kalyanpur,0.5024205020828028,PH
2026-07-01,25,KLNC0234-A05,ap,Kalyanpur,0.5023721091302941,PH
2026-07-01,26,KLNC0183-A06,ap,Kalyanpur,0.5023393480725322,PH
2026-07-01,27,DHNC0001-A06,ap,Dhanmondi,0.5022047318048763,PH
2026-07-01,28,KLNC0138-A05,ap,Kalyanpur,0.5021757239383104,PH
2026-07-01,29,DHNC0061-A05,ap,Dhanmondi,0.5021557086487118,PH
2026-07-01,30,DHNC0063-A06,ap,Dhanmondi,0.5021411034980519,PH
2026-07-01,31,KLNC0017-A05,ap,Kalyanpur,0.5021351773031324,PH
2026-07-01,32,DHNC0202-A05,ap,Dhanmondi,0.5021281994300842,PH
2026-07-01,33,KLNC0242-A04,ap,Kalyanpur,0.502063616042987,PH
2026-07-01,34,KLNC0105-A06,ap,Kalyanpur,0.502036021750101,PH
2026-07-01,35,KLNC0018-A05,ap,Kalyanpur,0.5020263686682501,PH
2026-07-01,36,KLNC0128-A05,ap,Kalyanpur,0.5020198651636759,PH
2026-07-01,37,KLNC0294-A02,ap,Kalyanpur,0.5020140530778738,PH
2026-07-01,38,DHNC0258-A04,ap,Dhanmondi,0.5019991415138614,PH
2026-07-01,39,DHNC0138-A06,ap,Dhanmondi,0.5019975674092751,PH
2026-07-01,40,KLNC0305-A03,ap,Kalyanpur,0.5019788959580452,PH
2026-07-01,41,DHNC0021-A06,ap,Dhanmondi,0.5019743168718068,PH
2026-07-01,42,KLNC0163-A05,ap,Kalyanpur,0.5019739936025694,PH
2026-07-01,43,DHNC0230-A04,ap,Dhanmondi,0.5019661227152648,PH
2026-07-01,44,DHNC0081-A06,ap,Dhanmondi,0.5019474116439633,PH
2026-07-01,45,DHNC0156-A06,ap,Dhanmondi,0.5019090641382132,PH
2026-07-01,46,DHNC0183-A05,ap,Dhanmondi,0.5018885874231783,PH
2026-07-01,47,KLNC0150-A06,ap,Kalyanpur,0.5018777677680786,PH
2026-07-01,48,KLNC0172-A06,ap,Kalyanpur,0.5018581008871472,PH
2026-07-01,49,DHNC0028-A06,ap,Dhanmondi,0.5018500068966979,PH
2026-07-01,50,DHNC0119-A06,ap,Dhanmondi,0.5018385792158272,PH
2026-07-02,1,KLNC0093-A06,ap,Kalyanpur,0.5035719315328309,PH
2026-07-02,2,KLNC0022-A06,ap,Kalyanpur,0.5035238760358356,PH
2026-07-02,3,KLNC0185-A06,ap,Kalyanpur,0.5034099149959168,PH
2026-07-02,4,KLNC0044-A06,ap,Kalyanpur,0.503238443182385,PH
2026-07-02,5,KLNC0184-A05,ap,Kalyanpur,0.5032151505035201,PH
2026-07-02,6,DHNC0194-A06,ap,Dhanmondi,0.5031596411569812,PH
2026-07-02,7,KLNC0204-A05,ap,Kalyanpur,0.5031593184086282,PH
2026-07-02,8,KLNC0170-A05,ap,Kalyanpur,0.5031146444688728,PH
2026-07-02,9,KLNC0167-A05,ap,Kalyanpur,0.503063164917342,PH
2026-07-02,10,DHNC0058-A06,ap,Dhanmondi,0.5029837549414076,PH
2026-07-02,11,KLNC0040-A06,ap,Kalyanpur,0.5029254211592249,PH
2026-07-02,12,DHNC0271-A03,ap,Dhanmondi,0.5027938179701893,PH
2026-07-02,13,KLNC0060-A05,ap,Kalyanpur,0.5026938054980041,PH
2026-07-02,14,KLNC0067-A05,ap,Kalyanpur,0.502685927628606,PH
2026-07-02,15,DHNC0011-A04,ap,Dhanmondi,0.5026838226820021,PH
2026-07-02,16,DHNC0038-A05,ap,Dhanmondi,0.502551309116057,PH
2026-07-02,17,KLNC0127-A05,ap,Kalyanpur,0.5025448919971078,PH
2026-07-02,18,KLNC0187-A07,ap,Kalyanpur,0.5025371989592904,PH
2026-07-02,19,KLNC0230-A06,ap,Kalyanpur,0.5025355118923274,PH
2026-07-02,20,KLNC0036-A05,ap,Kalyanpur,0.5025263546304186,PH
2026-07-02,21,KLNC0107-A06,ap,Kalyanpur,0.5024709506279649,PH
2026-07-02,22,DHNC0289-A04,ap,Dhanmondi,0.5024624486994711,PH
2026-07-02,23,KLNC0057-A06,ap,Kalyanpur,0.5024383093648822,PH
2026-07-02,24,KLNC0045-A05,ap,Kalyanpur,0.5024280581641122,PH
2026-07-02,25,KLNC0234-A05,ap,Kalyanpur,0.502379505863344,PH
2026-07-02,26,KLNC0183-A06,ap,Kalyanpur,0.502346685539401,PH
2026-07-02,27,DHNC0001-A06,ap,Dhanmondi,0.5022115991069751,PH
2026-07-02,28,KLNC0138-A05,ap,Kalyanpur,0.50218248252786,PH
2026-07-02,29,DHNC0061-A05,ap,Dhanmondi,0.5021623867241438,PH
2026-07-02,30,DHNC0063-A06,ap,Dhanmondi,0.5021478693081114,PH
2026-07-02,31,KLNC0017-A05,ap,Kalyanpur,0.50214178253519,PH
2026-07-02,32,DHNC0202-A05,ap,Dhanmondi,0.5021347557590033,PH
2026-07-02,33,KLNC0242-A04,ap,Kalyanpur,0.5020702100724348,PH
2026-07-02,34,KLNC0105-A06,ap,Kalyanpur,0.502042556950244,PH
2026-07-02,35,KLNC0018-A05,ap,Kalyanpur,0.5020329161661905,PH
2026-07-02,36,KLNC0128-A05,ap,Kalyanpur,0.5020264455289215,PH
2026-07-02,37,KLNC0294-A02,ap,Kalyanpur,0.5020201903639397,PH
2026-07-02,38,DHNC0258-A04,ap,Dhanmondi,0.5020051115993927,PH
2026-07-02,39,DHNC0138-A06,ap,Dhanmondi,0.5020038260695104,PH
2026-07-02,40,KLNC0305-A03,ap,Kalyanpur,0.5019849698804769,PH
2026-07-02,41,DHNC0021-A06,ap,Dhanmondi,0.501980327169796,PH
2026-07-02,42,KLNC0163-A05,ap,Kalyanpur,0.5019803006167055,PH
2026-07-02,43,DHNC0230-A04,ap,Dhanmondi,0.5019721769377767,PH
2026-07-02,44,DHNC0081-A06,ap,Dhanmondi,0.5019534991700542,PH
2026-07-02,45,DHNC0156-A06,ap,Dhanmondi,0.5019150862636117,PH
2026-07-02,46,DHNC0183-A05,ap,Dhanmondi,0.5018944136347354,PH
2026-07-02,47,KLNC0150-A06,ap,Kalyanpur,0.5018838913146294,PH
2026-07-02,48,KLNC0172-A06,ap,Kalyanpur,0.5018641906366553,PH
2026-07-02,49,DHNC0028-A06,ap,Dhanmondi,0.5018560530770274,PH
2026-07-02,50,DHNC0119-A06,ap,Dhanmondi,0.5018443960194172,PH
2026-07-03,1,DHNC0194-A06,ap,Dhanmondi,0.5529587157488602,PH
2026-07-03,2,DHNC0058-A06,ap,Dhanmondi,0.5527942386744685,PH
2026-07-03,3,DHNC0271-A03,ap,Dhanmondi,0.5526158134440354,PH
2026-07-03,4,DHNC0011-A04,ap,Dhanmondi,0.552513089527752,PH
2026-07-03,5,DHNC0038-A05,ap,Dhanmondi,0.5523889702281372,PH
2026-07-03,6,DHNC0289-A04,ap,Dhanmondi,0.5522431133376442,PH
2026-07-03,7,DHNC0001-A06,ap,Dhanmondi,0.5520711709591392,PH
2026-07-03,8,DHNC0061-A05,ap,Dhanmondi,0.5520249505957094,PH
2026-07-03,9,DHNC0063-A06,ap,Dhanmondi,0.552011706653869,PH
2026-07-03,10,DHNC0202-A05,ap,Dhanmondi,0.5519992524855336,PH
2026-07-03,11,DHNC0258-A04,ap,Dhanmondi,0.5518772905213775,PH
2026-07-03,12,DHNC0138-A06,ap,Dhanmondi,0.5518766372217168,PH
2026-07-03,13,DHNC0021-A06,ap,Dhanmondi,0.5518545656407711,PH
2026-07-03,14,DHNC0230-A04,ap,Dhanmondi,0.5518465947248042,PH
2026-07-03,15,DHNC0081-A06,ap,Dhanmondi,0.5518294839828014,PH
2026-07-03,16,DHNC0156-A06,ap,Dhanmondi,0.5517935473797767,PH
2026-07-03,17,DHNC0183-A05,ap,Dhanmondi,0.5517743405202914,PH
2026-07-03,18,DHNC0028-A06,ap,Dhanmondi,0.5517388109057461,PH
2026-07-03,19,DHNC0119-A06,ap,Dhanmondi,0.551727444242444,PH
2026-07-03,20,DHNC0075-A06,ap,Dhanmondi,0.5517233064675161,PH
2026-07-03,21,DHNC0228-A03,ap,Dhanmondi,0.5517232083704874,PH
2026-07-03,22,DHNC0023-A05,ap,Dhanmondi,0.5517230539690965,PH
2026-07-03,23,DHNC0261-A03,ap,Dhanmondi,0.551722456024735,PH
2026-07-03,24,DHNC0173-A05,ap,Dhanmondi,0.5517130884399549,PH
2026-07-03,25,DHNC0171-A05,ap,Dhanmondi,0.551708154422419,PH
2026-07-03,26,DHNC0073-A06,ap,Dhanmondi,0.5516954398808773,PH
2026-07-03,27,DHNC0123-A06,ap,Dhanmondi,0.5516857939173583,PH
2026-07-03,28,DHNC0029-A05,ap,Dhanmondi,0.55165310283638,PH
2026-07-03,29,DHNC0086-A06,ap,Dhanmondi,0.5516336386089239,PH
2026-07-03,30,DHNC0045-A06,ap,Dhanmondi,0.5516130403194093,PH
2026-07-03,31,DHNC0251-A04,ap,Dhanmondi,0.5516043828922251,PH
2026-07-03,32,DHNC0036-A06,ap,Dhanmondi,0.5515703779216659,PH
2026-07-03,33,DHNC0148-A06,ap,Dhanmondi,0.5515640988188552,PH
2026-07-03,34,DHNC0113-A06,ap,Dhanmondi,0.5515624576105316,PH
2026-07-03,35,DHNC0206-A04,ap,Dhanmondi,0.5515468742904123,PH
2026-07-03,36,DHNC0065-A05,ap,Dhanmondi,0.5515394080687576,PH
2026-07-03,37,DHNC0234-A04,ap,Dhanmondi,0.5515334621243893,PH
2026-07-03,38,DHNC0025-A06,ap,Dhanmondi,0.5515180646645984,PH
2026-07-03,39,DHNC0097-A05,ap,Dhanmondi,0.5515163706559392,PH
2026-07-03,40,DHNC0079-A06,ap,Dhanmondi,0.5514973899172697,PH
2026-07-03,41,DHNC0220-A04,ap,Dhanmondi,0.5514915268796529,PH
2026-07-03,42,DHNC0179-A06,ap,Dhanmondi,0.5514743235663635,PH
2026-07-03,43,DHNC0153-A06,ap,Dhanmondi,0.551459506713899,PH
2026-07-03,44,DHNC0222-A03,ap,Dhanmondi,0.5514558584002645,PH
2026-07-03,45,DHNC0124-A04,ap,Dhanmondi,0.5514431188740608,PH
2026-07-03,46,DHNC0071-A05,ap,Dhanmondi,0.5514245919264332,PH
2026-07-03,47,DHNC0278-A04,ap,Dhanmondi,0.5514244191512233,PH
2026-07-03,48,DHNC0083-A07,ap,Dhanmondi,0.5514237110288321,PH
2026-07-03,49,DHNC0299-A02,ap,Dhanmondi,0.5514209236639249,PH
