date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-25,Kalyanpur,35,17:30,102192.44187735491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,111925.05538948391,127704.59161210357,31.6613444891678,observed,observed
2026-06-25,Kalyanpur,36,18:00,98990.18494776938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,108417.82160946171,119151.30242175315,31.187468637417755,observed,observed
2026-06-25,Kalyanpur,37,18:30,115953.92513315911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,126997.15609822197,135292.0823025212,30.66667671627926,observed,observed
2026-06-25,Kalyanpur,38,19:00,112623.6971652536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,123349.76356194438,130642.40712532848,30.14563987858365,observed,observed
2026-06-25,Kalyanpur,39,19:30,116523.11137559915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,127620.55055422761,137468.7711579284,29.676275964357504,observed,observed
2026-06-25,Kalyanpur,40,20:00,114435.18706464356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,125333.77630889535,132745.68345394148,29.253460401158517,observed,observed
2026-06-25,Kalyanpur,41,20:30,96270.26946577444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105438.86655775292,112921.20589384898,28.87257683711626,observed,observed
2026-06-25,Kalyanpur,42,21:00,88532.77074394174,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96964.46319574569,111552.05429683161,28.52946673903963,observed,observed
2026-06-25,Kalyanpur,43,21:30,80838.09976443728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88536.96640866938,93499.76247892933,28.22038398904442,observed,observed
2026-06-25,Kalyanpur,44,22:00,81314.14695221306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,89058.35142385244,102714.19689135053,27.941953983981552,observed,observed
2026-06-25,Kalyanpur,45,22:30,66842.26911922041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,73208.19951152713,78649.9384129623,27.691136791108402,observed,observed
2026-06-25,Kalyanpur,46,23:00,52499.85670668929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,57499.84305970732,64611.03745029259,27.465193957732517,observed,observed
2026-06-25,Kalyanpur,47,23:30,57408.90568499883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,62876.420512141514,70515.74743467437,27.26165861245122,observed,observed
2026-06-26,Dhanmondi,0,00:00,31415.113243223797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46408.69001839879,49202.90832220597,27.46781343884368,observed,observed
2026-06-26,Dhanmondi,1,00:30,35935.93367775983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,53087.17475123611,54355.93132070803,27.315046500279454,observed,observed
2026-06-26,Dhanmondi,2,01:00,32823.21093318999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48488.834333121544,53029.45332947456,27.177427093250433,observed,observed
2026-06-26,Dhanmondi,3,01:30,36256.39972952449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,53560.590509524816,57182.31446615051,27.053453271630275,observed,observed
2026-06-26,Dhanmondi,4,02:00,32042.80362079777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47335.95989436032,53289.2093281484,26.94177201403071,observed,observed
2026-06-26,Dhanmondi,5,02:30,34112.987853950406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,50394.18660242668,52919.36781228362,26.841164457241547,observed,observed
2026-06-26,Dhanmondi,6,03:00,32224.515784784904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47604.3983184322,50948.158813273854,26.75053259384171,observed,observed
2026-06-26,Dhanmondi,7,03:30,30533.89311192303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45106.88755170449,51456.97515190855,26.668887288802257,observed,observed
2026-06-26,Dhanmondi,8,04:00,31196.09254781319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46085.13671836036,53030.5625888037,26.595337484297207,observed,observed
2026-06-26,Dhanmondi,9,04:30,32249.11149810347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47640.73289492555,54749.83718265184,26.529080474906202,observed,observed
2026-06-26,Dhanmondi,10,05:00,45462.23519617433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,67160.12017616666,69617.96872208486,26.46939314707464,observed,observed
2026-06-26,Dhanmondi,11,05:30,42570.281487261585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,62887.91583345462,68159.69657122258,26.569055482024634,observed,observed
2026-06-26,Dhanmondi,12,06:00,45369.58121287734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,67023.2449735688,68607.12430525846,27.228582882337562,observed,observed
2026-06-26,Dhanmondi,13,06:30,51649.174969421336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,76299.91756846331,81024.74113672537,27.87759056933704,observed,observed
2026-06-26,Dhanmondi,14,07:00,49438.43206844304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,73034.04737383635,78432.84085647264,28.510832628787977,observed,observed
2026-06-26,Dhanmondi,15,07:30,61358.53888008282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,90643.29607284964,94999.08228500343,29.123190579660832,observed,observed
2026-06-26,Dhanmondi,16,08:00,53439.617505844326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,78944.88949727005,83941.4187663916,29.709714746696275,observed,observed
2026-06-26,Dhanmondi,17,08:30,53319.37882942972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,78767.2641798394,83724.54605370825,30.26566426851669,observed,observed
2026-06-26,Dhanmondi,18,09:00,64784.22535488105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,95703.96927425606,106529.05120198887,30.786545417899834,observed,observed
2026-06-26,Dhanmondi,19,09:30,68155.14030775573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100683.7300000937,102902.48081936705,31.268147924472835,observed,observed
2026-06-26,Dhanmondi,20,10:00,63119.412495340286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,93244.58664084355,104737.3084385869,31.706579006230964,observed,observed
2026-06-26,Dhanmondi,21,10:30,61568.615784339636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,90953.63695413807,101315.80407411931,32.0982948348052,observed,observed
2026-06-26,Dhanmondi,22,11:00,75482.76983170048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,111508.63725137568,112440.48046083393,32.440129180145576,observed,observed
2026-06-26,Dhanmondi,23,11:30,77710.32991990891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,114799.3510180473,119058.47316592917,32.72931900308603,observed,observed
2026-06-26,Dhanmondi,24,12:00,78659.86199886909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,116202.06886196563,129221.8873142956,32.963526788926515,observed,observed
2026-06-26,Dhanmondi,25,12:30,80178.75943732886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,118445.89462332666,129377.18378827897,33.140859441510656,observed,observed
2026-06-26,Dhanmondi,26,13:00,82537.20183970103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,121929.95726319468,130898.66832968652,33.25988358507854,observed,observed
2026-06-26,Dhanmondi,27,13:30,77676.05814025924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,114748.72225265572,124593.3320727293,33.3196371502101,observed,observed
2026-06-26,Dhanmondi,28,14:00,71787.00779754488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,106048.98879182767,115105.62428604113,33.3196371502101,observed,observed
2026-06-26,Dhanmondi,29,14:30,78621.32547397532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,116145.13990473618,120414.51381498527,33.25988358507854,observed,observed
2026-06-26,Dhanmondi,30,15:00,75643.97244051773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,111746.77746894665,115731.08518956295,33.140859441510656,observed,observed
2026-06-26,Dhanmondi,31,15:30,68448.05610353441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,101116.44651658491,112134.47611391691,32.963526788926515,observed,observed
2026-06-26,Dhanmondi,32,16:00,62560.53380259634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,92418.97039019919,109105.48598391264,32.72931900308603,observed,observed
2026-06-26,Dhanmondi,33,16:30,62233.17900039353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,91935.37806876321,106275.81845922499,32.440129180145576,observed,observed
2026-06-26,Dhanmondi,34,17:00,77125.03734306624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,113934.71425680244,123961.5674690101,32.0982948348052,observed,observed
2026-06-26,Dhanmondi,35,17:30,78340.66501258343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,115730.52785949822,125852.0584545348,31.706579006230964,observed,observed
2026-06-26,Dhanmondi,36,18:00,74253.36372528566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,109692.4691396265,126107.80700663607,31.26814792447284,observed,observed
2026-06-26,Dhanmondi,37,18:30,81678.76476867625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,120661.8115900898,136614.02225496245,30.78630355237632,observed,observed
2026-06-26,Dhanmondi,38,19:00,86000.32309081707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,127045.93183870707,127543.74998596129,30.30449333968202,observed,observed
2026-06-26,Dhanmondi,39,19:30,81907.67036118987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,120999.96757903049,130288.63972985954,29.870456784425397,observed,observed
2026-06-26,Dhanmondi,40,20:00,88236.44026982767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,130349.28676224538,131847.32958790075,29.479456912825416,observed,observed
2026-06-26,Dhanmondi,41,20:30,76764.07816980529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,113401.479114485,116151.23215689491,29.127226443433695,observed,observed
2026-06-26,Dhanmondi,42,21:00,63575.6632261634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,93918.5934022868,101084.7370465657,28.80992121501961,observed,observed
2026-06-26,Dhanmondi,43,21:30,55051.05993648337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,81325.4294516231,91333.10593763221,28.524078232290755,observed,observed
2026-06-26,Dhanmondi,44,22:00,54230.68257795159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,80113.50835379212,93559.84190313259,28.266577871569616,observed,observed
2026-06-26,Dhanmondi,45,22:30,45859.985244415344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,67747.70547470453,73287.18121513672,28.034609833948025,observed,observed
2026-06-26,Dhanmondi,46,23:00,36306.31388630079,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,53634.327332035245,61538.53235591068,27.82564247433999,observed,observed
2026-06-26,Dhanmondi,47,23:30,36870.02823833059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,54467.08717026109,63248.269400637364,27.637395171697424,observed,observed
2026-06-26,Kalyanpur,0,00:00,48768.10791400868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,49851.843645431094,58099.298612972794,27.46781343884368,observed,observed
2026-06-26,Kalyanpur,1,00:30,47884.11672281033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48948.20820553945,55722.8273795753,27.315046500279454,observed,observed
2026-06-26,Kalyanpur,2,01:00,53017.21980244938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,54195.38024250381,62353.138164364005,27.177427093250433,observed,observed
2026-06-26,Kalyanpur,3,01:30,46250.59526625786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47278.38627217472,52880.53241924066,27.053453271630275,observed,observed
2026-06-26,Kalyanpur,4,02:00,51304.45690837058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,52444.55595077884,54524.831371590764,26.94177201403071,observed,observed
2026-06-26,Kalyanpur,5,02:30,50701.7535591327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,51828.45919378017,59435.7031018544,26.841164457241547,observed,observed
2026-06-26,Kalyanpur,6,03:00,45574.25812453491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,46587.01941619128,54343.334634989005,26.75053259384171,observed,observed
2026-06-26,Kalyanpur,7,03:30,45187.92383581804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,46192.099921058456,49084.43893977082,26.668887288802257,observed,observed
2026-06-26,Kalyanpur,8,04:00,49868.58543813546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,50976.77622564959,56089.964675871386,26.595337484297207,observed,observed
2026-06-26,Kalyanpur,9,04:30,43731.68002514326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,44703.49513681307,51186.31352528496,26.529080474906202,observed,observed
2026-06-26,Kalyanpur,10,05:00,62319.37638409381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,63704.25141485152,68999.28704538931,26.46939314707464,observed,observed
2026-06-26,Kalyanpur,11,05:30,70056.0755401364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,71612.87721880618,79469.65670061657,26.569055482024634,observed,observed
2026-06-26,Kalyanpur,12,06:00,75571.83197741104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,77251.20602135352,84893.80639245409,27.228582882337562,observed,observed
2026-06-26,Kalyanpur,13,06:30,86407.89065128416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,88328.0659990905,92058.50776848145,27.87759056933704,observed,observed
2026-06-26,Kalyanpur,14,07:00,92975.84451540798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,95041.97439352816,96225.85030722244,28.510832628787977,observed,observed
2026-06-26,Kalyanpur,15,07:30,94777.91596271048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96884.09187299294,105258.63098543053,29.123190579660832,observed,observed
2026-06-26,Kalyanpur,16,08:00,80865.89669404703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,82662.91662058143,90316.61564215946,29.709714746696275,observed,observed
2026-06-26,Kalyanpur,17,08:30,84206.06098388959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86077.30678353155,88836.20849609707,30.26566426851669,observed,observed
2026-06-26,Kalyanpur,18,09:00,93180.84494694424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,95251.53039020971,103180.4839481618,30.786545417899834,observed,observed
2026-06-26,Kalyanpur,19,09:30,95491.84961632059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,97613.89071890549,101748.82315199787,31.268147924472835,observed,observed
2026-06-26,Kalyanpur,20,10:00,90215.98084148193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92220.78041573703,101278.09799268552,31.706579006230964,observed,observed
2026-06-26,Kalyanpur,21,10:30,92522.78949565298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,94578.8514844453,101121.2940959837,32.0982948348052,observed,observed
2026-06-26,Kalyanpur,22,11:00,91067.25859074175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,93090.97544831382,104197.50033785592,32.440129180145576,observed,observed
2026-06-26,Kalyanpur,23,11:30,101015.69932357856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,103260.49264188026,114026.80396804627,32.72931900308603,observed,observed
2026-06-26,Kalyanpur,24,12:00,114034.29310196466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,116568.38850423052,122527.47815413515,32.963526788926515,observed,observed
2026-06-26,Kalyanpur,25,12:30,119047.42168431211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,121692.91994396353,124671.2085813156,33.140859441510656,observed,observed
2026-06-26,Kalyanpur,26,13:00,114590.53059103643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,117136.98682639278,119645.77312336034,33.25988358507854,observed,observed
2026-06-26,Kalyanpur,27,13:30,119236.01878056812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,121885.70808680296,127685.90795692908,33.3196371502101,observed,observed
2026-06-26,Kalyanpur,28,14:00,108212.69143772578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,110617.41791411972,118247.2898509867,33.3196371502101,observed,observed
2026-06-26,Kalyanpur,29,14:30,91143.79442757717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,93169.21208152335,108469.90892262297,33.25988358507854,observed,observed
2026-06-26,Kalyanpur,30,15:00,91392.61020629472,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93423.55709976795,111859.20442938931,33.140859441510656,observed,observed
2026-06-26,Kalyanpur,31,15:30,86454.54375333794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,88375.75583674535,103892.20842081132,32.963526788926515,observed,observed
2026-06-26,Kalyanpur,32,16:00,81336.3280919033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,83143.80204950112,95940.61765334966,32.72931900308603,observed,observed
2026-06-26,Kalyanpur,33,16:30,91147.20593566504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,93172.69940090204,101009.14871359942,32.440129180145576,observed,observed
2026-06-26,Kalyanpur,34,17:00,107956.03862305002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,110355.06170356229,127566.25884943402,32.0982948348052,observed,observed
2026-06-26,Kalyanpur,35,17:30,109951.86081806848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,2.9103830456733704e-11,112395.2355029144,127807.79808280537,31.706579006230964,observed,observed
2026-06-26,Kalyanpur,36,18:00,108014.44183104408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,110414.76276062292,119319.34763946458,31.26814792447284,observed,observed
2026-06-26,Kalyanpur,37,18:30,123998.20381732502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,126753.71945771007,135540.4356013489,30.78630355237632,observed,observed
2026-06-26,Kalyanpur,38,19:00,117807.54185916447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,120425.48723381254,131058.42300346104,30.30449333968202,observed,observed
2026-06-26,Kalyanpur,39,19:30,125576.4818867883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,128367.07037316145,138009.0940533983,29.870456784425397,observed,observed
2026-06-26,Kalyanpur,40,20:00,123001.06239098521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,125734.41933300708,133387.2904911949,29.479456912825416,observed,observed
2026-06-26,Kalyanpur,41,20:30,101204.93225718435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,103453.93075178846,113500.30786869186,29.127226443433695,observed,observed
2026-06-26,Kalyanpur,42,21:00,97124.57030104354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,99282.89408551122,112209.59154056307,28.80992121501961,observed,observed
2026-06-26,Kalyanpur,43,21:30,85930.7487724917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,87840.32096743597,94192.7576242855,28.524078232290755,observed,observed
2026-06-26,Kalyanpur,44,22:00,92157.76090984029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,94205.71115228116,103605.86942605593,28.266577871569616,observed,observed
2026-06-26,Kalyanpur,45,22:30,68793.55576034552,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,70322.30144390876,79266.9295644057,28.034609833948025,observed,observed
2026-06-26,Kalyanpur,46,23:00,56600.9787773252,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,57858.778305710206,65160.18443278286,27.82564247433999,observed,observed
2026-06-26,Kalyanpur,47,23:30,67187.74815203022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,68680.80922207529,71199.98676050015,27.637395171697424,observed,observed
2026-06-27,Dhanmondi,0,00:00,42887.112125840016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,48181.81732656102,50319.115442577095,28.4107313714669,observed,observed
2026-06-27,Dhanmondi,1,00:30,42292.68125638552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,47513.99993001336,55762.84299056309,28.247658427720488,observed,observed
2026-06-27,Dhanmondi,2,01:00,42306.09535351319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,47529.07008851481,54318.1813764834,28.10075113098502,observed,observed
2026-06-27,Dhanmondi,3,01:30,47454.24038727815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,53312.78858323842,58688.175385247734,27.968406958258953,observed,observed
2026-06-27,Dhanmondi,4,02:00,42488.40680542059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,47733.88912707743,54617.284620726474,27.849182246867755,observed,observed
2026-06-27,Dhanmondi,5,02:30,41767.573649194324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,46924.06422316891,54202.087921135804,27.741776446419433,observed,observed
2026-06-27,Dhanmondi,6,03:00,39609.54084608517,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44499.60761720677,52169.56982613586,27.645017931885537,observed,observed
2026-06-27,Dhanmondi,7,03:30,46004.72616309644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,51684.32198570097,52654.47623929526,27.55785122305112,observed,observed
2026-06-27,Dhanmondi,8,04:00,41242.334195032294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,46333.980391949844,54320.018484960536,27.479325470918347,observed,observed
2026-06-27,Dhanmondi,9,04:30,42769.57869127447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,48049.77359143182,56051.67287492807,27.408584085468874,observed,observed
2026-06-27,Dhanmondi,10,05:00,62415.49931523978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,70121.11651465211,71089.45891065871,27.344855391640518,observed,observed
2026-06-27,Dhanmondi,11,05:30,59764.499147287344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,67142.83237534754,69460.11335685829,27.4492925503375,observed,observed
2026-06-27,Dhanmondi,12,06:00,58132.482917587644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,65309.33266049972,69298.86783951918,28.153506904673105,observed,observed
2026-06-27,Dhanmondi,13,06:30,69459.15308575734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,78034.35717041875,81954.36180696679,28.84650042732201,observed,observed
2026-06-27,Dhanmondi,14,07:00,66228.1766065659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,74404.49470614194,79462.10049717879,29.522670006673028,observed,observed
2026-06-27,Dhanmondi,15,07:30,80332.26856489098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,90249.83258524796,96738.03668353599,30.176548558983853,observed,observed
2026-06-27,Dhanmondi,16,08:00,70304.21393301905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,78983.74651734238,85636.96292845468,30.80284923179625,observed,observed
2026-06-27,Dhanmondi,17,08:30,74216.52765430954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,83379.06193261933,85384.02153292505,31.396508150113934,observed,observed
2026-06-27,Dhanmondi,18,09:00,94032.2111906419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,105641.12615244953,109407.29092350224,31.95272535972435,observed,observed
