date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-07-01,Kalyanpur,44,22:00,85935.74615056242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86041.4738257918,100989.33487209049,27.313997651974212,forecast,climatology
2026-07-01,Kalyanpur,45,22:30,73874.04877055924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,73964.93680942737,77677.66368609546,27.14988079719056,forecast,climatology
2026-07-01,Kalyanpur,46,23:00,55474.199494033914,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,55542.449999911136,63905.373173434265,27.002010784690174,forecast,climatology
2026-07-01,Kalyanpur,47,23:30,59963.361046691294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60037.13461643845,69800.29001066463,26.868779248991494,forecast,climatology
2026-07-02,Dhanmondi,0,00:00,52612.93142382526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,46141.944875654684,48328.837027492904,26.729440171790756,forecast,climatology
2026-07-02,Dhanmondi,1,00:30,51128.033091784964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44839.67763585732,53309.2647673594,26.621233425427956,forecast,climatology
2026-07-02,Dhanmondi,2,01:00,51056.3325342026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,44776.79569626585,52117.062017041964,26.523733839235685,forecast,climatology
2026-07-02,Dhanmondi,3,01:30,53467.603130533906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,46891.498525498886,56165.895206500994,26.435881929560928,forecast,climatology
2026-07-02,Dhanmondi,4,02:00,52487.273379062055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,46031.74180546384,52432.93832038601,26.356723049662897,forecast,climatology
2026-07-02,Dhanmondi,5,02:30,52560.12002321819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,46095.62887178131,52127.80154257941,26.285397016001145,forecast,climatology
2026-07-02,Dhanmondi,6,03:00,49148.17683441117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,43103.32849473922,50225.26303827627,26.22112876101231,forecast,climatology
2026-07-02,Dhanmondi,7,03:30,57212.1403900684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,50175.486456573104,50775.80327116046,26.163219910803456,forecast,climatology
2026-07-02,Dhanmondi,8,04:00,58325.510853791086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,51151.92090287751,52324.12911507704,26.111041196240656,forecast,climatology
2026-07-02,Dhanmondi,9,04:30,59889.156243068785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52523.24991657413,54061.46591474163,26.064025614967562,forecast,climatology
2026-07-02,Dhanmondi,10,05:00,70914.08630209228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,62192.19823924918,68865.41588870493,26.021662270048694,forecast,climatology
2026-07-02,Dhanmondi,11,05:30,67460.46532278594,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,59163.34611989369,67438.41867928985,26.080830826632013,forecast,climatology
2026-07-02,Dhanmondi,12,06:00,72031.55167335407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,63172.223950910324,68098.95626086005,26.54911598692278,forecast,climatology
2026-07-02,Dhanmondi,13,06:30,90659.92633553101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,79509.45157772859,80192.33157384685,27.01000031755776,forecast,climatology
2026-07-02,Dhanmondi,14,07:00,83338.82467246863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,73088.78920016876,77363.65894510226,27.459748743927726,forecast,climatology
2026-07-02,Dhanmondi,15,07:30,98326.92336899607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86233.4668512769,92971.03431526954,27.894716438434475,forecast,climatology
2026-07-02,Dhanmondi,16,08:00,86754.29692831264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,76084.18459610215,81772.48060593176,28.311378358711405,forecast,climatology
2026-07-02,Dhanmondi,17,08:30,90811.89330366816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,79642.7277757457,81436.31611661367,28.706357815086918,forecast,climatology
2026-07-02,Dhanmondi,18,09:00,111600.28254697614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,97874.30477706062,102308.38735538289,29.076453835775645,forecast,climatology
2026-07-02,Dhanmondi,19,09:30,98265.02328681962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86179.18000387479,98355.60231000595,29.41866710802606,forecast,climatology
2026-07-02,Dhanmondi,20,10:00,100355.83779865873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,88012.84038621208,99688.52865359597,29.730224284993493,forecast,climatology
2026-07-02,Dhanmondi,21,10:30,106857.34716409133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,93714.71402506612,96446.95528334258,30.00860046135211,forecast,climatology
2026-07-02,Dhanmondi,22,11:00,117713.89430331161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,103235.98923405398,107240.19909242095,30.251539635500155,forecast,climatology
2026-07-02,Dhanmondi,23,11:30,110030.04679855831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,96497.19596779044,112742.92677987198,30.457072992529785,forecast,climatology
2026-07-02,Dhanmondi,24,12:00,116489.63900169046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,102162.30793342326,122407.48913933507,30.623534859793516,forecast,climatology
2026-07-02,Dhanmondi,25,12:30,115836.10257332279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101589.1514672105,122637.04113350526,30.7495762057611,forecast,climatology
2026-07-02,Dhanmondi,26,13:00,114624.94943446146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100526.96086393217,122990.16289683127,30.834175572770075,forecast,climatology
2026-07-02,Dhanmondi,27,13:30,109965.69262282347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,96440.7568614925,117277.38946297407,30.87664735506935,forecast,climatology
2026-07-02,Dhanmondi,28,14:00,101315.6720396128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,88854.6223861372,108129.02145834245,30.87664735506935,forecast,climatology
2026-07-02,Dhanmondi,29,14:30,106923.27358696682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,93772.53200417978,112874.57025936845,30.834175572770075,forecast,climatology
2026-07-02,Dhanmondi,30,15:00,110894.60470543738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,97255.41989110073,108830.6689115663,30.7495762057611,forecast,climatology
2026-07-02,Dhanmondi,31,15:30,102330.2754998597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,89744.4374119572,105443.79401470073,30.623534859793516,forecast,climatology
2026-07-02,Dhanmondi,32,16:00,115163.15748835307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,100998.97346011784,102885.28823580145,30.457072992529785,forecast,climatology
2026-07-02,Dhanmondi,33,16:30,95079.45053449844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,83385.40823793912,100636.34794012821,30.251539635500155,forecast,climatology
2026-07-02,Dhanmondi,34,17:00,131435.81062441895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-5.820766091346741e-11,115270.21521884999,118748.82371574682,30.00860046135211,forecast,climatology
2026-07-02,Dhanmondi,35,17:30,134919.0526512773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-5.820766091346741e-11,118325.0452243699,120737.91048530722,29.730224284993493,forecast,climatology
2026-07-02,Dhanmondi,36,18:00,131446.84695169225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115279.89416261706,120594.62922161492,29.41866710802606,forecast,climatology
2026-07-02,Dhanmondi,37,18:30,148843.42766579613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,130536.8290379766,131921.4159973198,29.07624281605279,forecast,climatology
2026-07-02,Dhanmondi,38,19:00,136665.11826626648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,119856.35817682814,122707.46180990766,28.735817722448633,forecast,climatology
2026-07-02,Dhanmondi,39,19:30,140896.8005092588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,123567.57599920208,125845.75748237844,28.42907801469894,forecast,climatology
2026-07-02,Dhanmondi,40,20:00,143203.11150523653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-5.820766091346741e-11,125590.22845293584,127636.8474035039,28.152690491927856,forecast,climatology
2026-07-02,Dhanmondi,41,20:30,114706.04195420326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,100598.07962645862,112500.64735740126,27.903651776647237,forecast,climatology
2026-07-02,Dhanmondi,42,21:00,102468.64576594882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,89865.78919786852,98282.9534693055,27.67925567841964,forecast,climatology
2026-07-02,Dhanmondi,43,21:30,80936.95863029255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,70982.33423714784,88822.89471990855,27.477063786917835,forecast,climatology
2026-07-02,Dhanmondi,44,22:00,85345.33919429204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,74848.51784391912,90949.10904643798,27.29487897482893,forecast,climatology
2026-07-02,Dhanmondi,45,22:30,69297.13013432658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,60774.11526344278,71602.41548270595,27.13072152267129,forecast,climatology
2026-07-02,Dhanmondi,46,23:00,57054.31462806988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50037.07205134961,60211.70407903035,26.982807606083462,forecast,climatology
2026-07-02,Dhanmondi,47,23:30,58074.48775018019,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50931.77171339358,61920.861658811475,26.84952991181625,forecast,climatology
2026-07-02,Kalyanpur,0,00:00,51121.933011975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,52754.08880642223,57018.71144617478,26.729440171790756,forecast,climatology
2026-07-02,Kalyanpur,1,00:30,48874.271169701125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50434.66648711464,54807.38109441975,26.621233425427956,forecast,climatology
2026-07-02,Kalyanpur,2,01:00,58241.589046923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,60101.05212744627,61216.449700528254,26.523733839235685,forecast,climatology
2026-07-02,Kalyanpur,3,01:30,49553.218937085134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,51135.29083179873,52108.323622070595,26.435881929560928,forecast,climatology
2026-07-02,Kalyanpur,4,02:00,48500.39173201205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,50048.85030418343,53747.16955505519,26.356723049662897,forecast,climatology
2026-07-02,Kalyanpur,5,02:30,48638.9183035042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,50191.7995751516,58502.6373013975,26.285397016001145,forecast,climatology
2026-07-02,Kalyanpur,6,03:00,50750.64892321281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,52370.95083340422,53632.57833468122,26.22112876101231,forecast,climatology
2026-07-02,Kalyanpur,7,03:30,43957.46489316836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,45360.882698551206,48538.982878169605,26.163219910803456,forecast,climatology
2026-07-02,Kalyanpur,8,04:00,46464.256432407274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,47947.707876879686,55395.6754270387,26.111041196240656,forecast,climatology
2026-07-02,Kalyanpur,9,04:30,45328.080939320134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,46775.25802354648,50640.633411944764,26.064025614967562,forecast,climatology
2026-07-02,Kalyanpur,10,05:00,66279.80389565587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,68395.90083506114,68515.28084348608,26.021662270048694,forecast,climatology
2026-07-02,Kalyanpur,11,05:30,71929.46250282813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,74225.93452762358,78683.78819566692,26.080830826632013,forecast,climatology
2026-07-02,Kalyanpur,12,06:00,74832.52775275992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,77221.68513763792,84056.98242451737,26.54911598692278,forecast,climatology
2026-07-02,Kalyanpur,13,06:30,88147.27917621109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,90961.53294158637,91397.82670302896,27.01000031755776,forecast,climatology
2026-07-02,Kalyanpur,14,07:00,88226.20126290333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91042.97475187892,95190.96214254189,27.459748743927726,forecast,climatology
2026-07-02,Kalyanpur,15,07:30,98525.98487757743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,101671.59670496843,103389.53786692022,27.894716438434475,forecast,climatology
2026-07-02,Kalyanpur,16,08:00,83362.76817583803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86024.26818381871,88506.43828711049,28.311378358711405,forecast,climatology
2026-07-02,Kalyanpur,17,08:30,77289.06195478635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,79756.64842667012,86611.82728015084,28.706357815086918,forecast,climatology
2026-07-02,Kalyanpur,18,09:00,93494.00836022962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,96478.96566721374,100163.82686312919,29.076453835775645,forecast,climatology
2026-07-02,Kalyanpur,19,09:30,92008.0953903704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,94945.61236556522,97808.77328925114,29.41866710802606,forecast,climatology
2026-07-02,Kalyanpur,20,10:00,83969.63563484103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86650.51093208234,97040.28308386888,29.730224284993493,forecast,climatology
2026-07-02,Kalyanpur,21,10:30,88161.32384615528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90976.02601181742,96761.5024807182,30.00860046135211,forecast,climatology
2026-07-02,Kalyanpur,22,11:00,89763.9618949547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92629.83104166854,100017.53282536799,30.251539635500155,forecast,climatology
2026-07-02,Kalyanpur,23,11:30,104333.15888439673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107664.17474771048,108976.39295411677,30.457072992529785,forecast,climatology
2026-07-02,Kalyanpur,24,12:00,112944.87784130927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,116550.83767030566,117090.82925319162,30.623534859793516,forecast,climatology
2026-07-02,Kalyanpur,25,12:30,111591.15405580818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,115153.89392048775,119141.4047658995,30.7495762057611,forecast,climatology
2026-07-02,Kalyanpur,26,13:00,101796.45237607199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,105046.47951336476,113412.85596032218,30.834175572770075,forecast,climatology
2026-07-02,Kalyanpur,27,13:30,115683.70669723384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,119377.10835645504,120316.90436989804,30.87664735506935,forecast,climatology
2026-07-02,Kalyanpur,28,14:00,106837.47721698959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,110248.44775800938,111342.7790414585,30.87664735506935,forecast,climatology
2026-07-02,Kalyanpur,29,14:30,96852.46015985291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,99944.64182714913,102340.07170302352,30.834175572770075,forecast,climatology
2026-07-02,Kalyanpur,30,15:00,88599.33240361375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91428.0187471611,105633.81329719455,30.7495762057611,forecast,climatology
2026-07-02,Kalyanpur,31,15:30,83341.78476234079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86002.61483869106,98300.35464999042,30.623534859793516,forecast,climatology
2026-07-02,Kalyanpur,32,16:00,85121.75635090843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,87839.41508711307,91296.21733787269,30.457072992529785,forecast,climatology
2026-07-02,Kalyanpur,33,16:30,87485.24638170801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90278.36360943683,96161.40312500975,30.251539635500155,forecast,climatology
2026-07-02,Kalyanpur,34,17:00,107114.54097483435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,110534.35725370396,122619.64927764818,30.00860046135211,forecast,climatology
2026-07-02,Kalyanpur,35,17:30,103219.44194514226,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,106514.90047623706,123298.57351544463,29.730224284993493,forecast,climatology
2026-07-02,Kalyanpur,36,18:00,92060.42254990195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,94999.6101598244,115467.10231358967,29.41866710802606,forecast,climatology
2026-07-02,Kalyanpur,37,18:30,104127.23043857189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,107451.67168143818,131990.23533761245,29.07624281605279,forecast,climatology
2026-07-02,Kalyanpur,38,19:00,100609.81189823702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,103821.95349369443,126950.27225939652,28.735817722448633,forecast,climatology
2026-07-02,Kalyanpur,39,19:30,105992.63596199782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,109376.63349029131,133998.34803813638,28.42907801469894,forecast,climatology
2026-07-02,Kalyanpur,40,20:00,100624.4495358463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,103837.05846310509,129620.58335859011,28.152690491927856,forecast,climatology
2026-07-02,Kalyanpur,41,20:30,89268.86806182037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92118.93048486514,110717.7608380846,27.903651776647237,forecast,climatology
2026-07-02,Kalyanpur,42,21:00,103157.55744663162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,106451.04020848454,109558.69892093101,27.67925567841964,forecast,climatology
2026-07-02,Kalyanpur,43,21:30,77620.4254958781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,80098.59131975022,91803.59173162571,27.477063786917835,forecast,climatology
2026-07-02,Kalyanpur,44,22:00,82594.28779951228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,85231.25274738773,100936.81994647306,27.29487897482893,forecast,climatology
2026-07-02,Kalyanpur,45,22:30,71534.54869644501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,73818.4124175355,77643.24729420421,27.13072152267129,forecast,climatology
2026-07-02,Kalyanpur,46,23:00,54125.421944599315,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,55853.46929822899,63876.1169354413,26.982807606083462,forecast,climatology
2026-07-02,Kalyanpur,47,23:30,58484.61885373578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60351.84107958165,69765.23578672165,26.84952991181625,forecast,climatology
2026-07-03,Dhanmondi,0,00:00,42097.26453036119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45028.03757792438,48307.39217693993,26.711324596482378,forecast,climatology
2026-07-03,Dhanmondi,1,00:30,42776.853014709486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,45754.93839089028,53283.249030166575,26.603988144628133,forecast,climatology
2026-07-03,Dhanmondi,2,01:00,45222.0383883315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,48370.35533345753,52094.079145111515,26.507267496193972,forecast,climatology
2026-07-03,Dhanmondi,3,01:30,44667.43091172309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,47777.136591662274,56139.94173119608,26.42011272563916,forecast,climatology
2026-07-03,Dhanmondi,4,02:00,43395.20909154802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,46416.343852148726,52410.77182815463,26.341577747292398,forecast,climatology
2026-07-03,Dhanmondi,5,02:30,42981.29277625155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,45973.61106161683,52107.02566930283,26.27081004536783,forecast,climatology
2026-07-03,Dhanmondi,6,03:00,45152.50669254841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,48295.982904619086,50206.02691099312,26.207041419704353,forecast,climatology
2026-07-03,Dhanmondi,7,03:30,43350.10681282781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46368.10159404197,50757.42881255549,26.14957964677094,forecast,climatology
2026-07-03,Dhanmondi,8,04:00,41947.07409120765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44867.3910177857,52304.81585068738,26.097800965416322,forecast,climatology
2026-07-03,Dhanmondi,9,04:30,50385.61461665223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,53893.415015343,54042.39760202557,26.051143305793993,forecast,climatology
2026-07-03,Dhanmondi,10,05:00,59271.14898760644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,63397.55216104063,68844.30135103643,26.009100187960918,forecast,climatology
2026-07-03,Dhanmondi,11,05:30,56152.26504042297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,60061.534366495376,67415.12109239414,26.06506095975977,forecast,climatology
2026-07-03,Dhanmondi,12,06:00,60192.75719938288,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-7.275957614183426e-12,64383.32189346735,68084.54747925389,26.529850135375046,forecast,climatology
2026-07-03,Dhanmondi,13,06:30,72165.47855038212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,77189.57315271477,80170.56147065504,26.987310129756303,forecast,climatology
2026-07-03,Dhanmondi,14,07:00,70800.30963101373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,75729.36242198668,77337.19350644108,27.433731285358142,forecast,climatology
2026-07-03,Dhanmondi,15,07:30,80542.34362092032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,86149.62790661365,92922.79105366889,27.865493461340623,forecast,climatology
2026-07-03,Dhanmondi,16,08:00,69826.10831711687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,74687.33810378013,81722.4069877771,28.27909539019704,forecast,climatology
2026-07-03,Dhanmondi,17,08:30,73676.28976905359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,78805.56566639525,81384.69835820138,28.67118307040809,forecast,climatology
2026-07-03,Dhanmondi,18,09:00,86285.04435351279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,92292.13021099624,102214.90374240819,29.03857696487936,forecast,climatology
2026-07-03,Dhanmondi,19,09:30,82086.36314423321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,87801.14065672674,98256.355857987,29.378297784603074,forecast,climatology
2026-07-03,Dhanmondi,20,10:00,84120.709622882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,89977.1164762732,99579.6171105477,29.687590648458055,forecast,climatology
2026-07-03,Dhanmondi,21,10:30,80526.149150411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,86132.30599188148,96342.9166768232,29.96394742322997,forecast,climatology
2026-07-03,Dhanmondi,22,11:00,93305.9132445166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,99801.7855717572,107129.91873481359,30.205127062691083,forecast,climatology
2026-07-03,Dhanmondi,23,11:30,103322.91006459243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,110516.1565472637,112609.79432321919,30.409173780804768,forecast,climatology
2026-07-03,Dhanmondi,24,12:00,95190.86568844185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101817.9666805428,122264.4970967472,30.574432911683825,forecast,climatology
