nodeId,household_id,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,mean_temp_c,max_temp_c,hot_days,mean_humidity_pct,rain_mm,label
BILL_DHH0101_2024_06,DHH0101,2024-06,10938.3,10938.3,0.0,0.0,1002.2,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0102_2024_06,DHH0102,2024-06,12386.3,12386.3,0.0,0.0,1141.2,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0103_2024_06,DHH0103,2024-06,6208.3,6208.3,0.0,0.0,557.5,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0104_2024_06,DHH0104,2024-06,8964.2,8964.2,0.0,0.0,815.9,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0105_2024_06,DHH0105,2024-06,7533.3,7533.3,0.0,0.0,676.4,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0106_2024_06,DHH0106,2024-06,10230.6,10230.6,0.0,0.0,933.2,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0107_2024_06,DHH0107,2024-06,7414.8,7414.8,0.0,0.0,674.3,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0108_2024_06,DHH0108,2024-06,8134.3,8134.3,0.0,0.0,742.2,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0109_2024_06,DHH0109,2024-06,10626.7,10626.7,0.0,0.0,977.1,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0110_2024_06,DHH0110,2024-06,16173.4,16173.4,0.0,0.0,1487.9,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0111_2024_06,DHH0111,2024-06,8812.8,8812.8,0.0,0.0,806.7,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0112_2024_06,DHH0112,2024-06,9983.8,9983.8,0.0,0.0,899.1,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0113_2024_06,DHH0113,2024-06,6201.8,6201.8,0.0,0.0,556.7,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0114_2024_06,DHH0114,2024-06,4229.4,4229.4,0.0,0.0,371.6,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0115_2024_06,DHH0115,2024-06,11295.8,11295.8,0.0,0.0,1041.6,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0116_2024_06,DHH0116,2024-06,7165.7,7165.7,0.0,0.0,643.5,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0117_2024_06,DHH0117,2024-06,6455.2,6455.2,0.0,0.0,579.0,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0118_2024_06,DHH0118,2024-06,13584.3,13584.3,0.0,0.0,1256.3,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0119_2024_06,DHH0119,2024-06,13622.3,13622.3,0.0,0.0,1256.7,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0120_2024_06,DHH0120,2024-06,6127.5,6127.5,0.0,0.0,547.3,0.0,0.0,0.0,30.2,36.2,21,82.0,229.6,MonthlyBill
BILL_DHH0001_2024_07,DHH0001,2024-07,1255.3,1126.8,128.5,10.24,181.7,10.02,10.45,61.9,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0002_2024_07,DHH0002,2024-07,993.8,894.0,99.8,10.04,142.8,0.0,11.27,45.1,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0003_2024_07,DHH0003,2024-07,1155.3,970.6,184.6,15.98,163.7,11.67,16.12,87.8,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0004_2024_07,DHH0004,2024-07,1508.0,1394.5,113.6,7.53,218.1,10.48,8.57,55.2,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0005_2024_07,DHH0005,2024-07,1180.5,1045.0,135.5,11.48,167.0,10.67,11.0,65.4,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0006_2024_07,DHH0006,2024-07,1183.7,1072.7,111.1,9.38,169.7,14.19,6.78,55.5,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0007_2024_07,DHH0007,2024-07,1329.2,1219.3,109.9,8.26,194.4,0.0,12.39,49.6,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0008_2024_07,DHH0008,2024-07,1214.1,1002.2,212.0,17.46,168.2,22.65,14.76,104.4,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0009_2024_07,DHH0009,2024-07,1307.1,1154.1,153.0,11.71,186.3,21.89,8.42,77.5,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0010_2024_07,DHH0010,2024-07,1281.3,1128.0,153.3,11.96,181.6,15.56,11.01,75.1,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0011_2024_07,DHH0011,2024-07,1204.4,1078.2,126.1,10.47,173.1,9.87,10.22,60.6,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0012_2024_07,DHH0012,2024-07,1006.4,899.1,107.3,10.66,142.9,0.0,12.09,48.3,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0013_2024_07,DHH0013,2024-07,958.6,830.6,128.0,13.35,137.2,0.0,14.41,57.6,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0014_2024_07,DHH0014,2024-07,650.8,557.4,93.4,14.35,93.5,1.81,9.8,42.8,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0015_2024_07,DHH0015,2024-07,2163.4,1892.5,270.9,12.52,247.5,28.13,13.51,207.1,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0016_2024_07,DHH0016,2024-07,4707.4,3997.7,709.7,15.08,557.9,88.12,29.57,559.5,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0017_2024_07,DHH0017,2024-07,2543.5,2171.4,372.1,14.63,290.6,43.03,16.75,289.4,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0018_2024_07,DHH0018,2024-07,2252.4,1876.0,376.4,16.71,257.3,30.73,22.15,278.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0019_2024_07,DHH0019,2024-07,1792.6,1499.5,293.1,16.35,205.0,12.37,21.91,202.8,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0020_2024_07,DHH0020,2024-07,1025.1,846.6,178.5,17.41,115.5,15.38,10.16,132.7,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0021_2024_07,DHH0021,2024-07,2795.3,2372.7,422.6,15.12,320.2,32.59,25.6,309.6,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0022_2024_07,DHH0022,2024-07,1246.9,1075.4,171.5,13.75,143.9,13.43,10.31,125.9,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0023_2024_07,DHH0023,2024-07,3536.4,3086.5,449.9,12.72,421.0,67.3,14.1,367.9,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0024_2024_07,DHH0024,2024-07,4331.8,3716.4,615.4,14.21,515.7,113.25,10.77,528.4,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0025_2024_07,DHH0025,2024-07,3040.5,2601.6,438.9,14.43,355.9,63.39,14.67,356.2,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0026_2024_07,DHH0026,2024-07,1761.0,1498.5,262.5,14.91,204.8,10.25,19.94,180.6,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0027_2024_07,DHH0027,2024-07,3706.3,3328.7,377.7,10.19,443.4,53.47,13.05,305.3,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0028_2024_07,DHH0028,2024-07,2103.1,1794.7,308.3,14.66,240.8,17.75,21.14,219.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0029_2024_07,DHH0029,2024-07,4186.5,3669.6,516.9,12.35,497.5,77.98,15.95,423.6,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0030_2024_07,DHH0030,2024-07,2085.8,1772.4,313.3,15.02,238.1,20.72,20.41,225.7,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0031_2024_07,DHH0031,2024-07,2350.0,1998.2,351.9,14.97,270.0,13.27,26.92,241.5,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0032_2024_07,DHH0032,2024-07,2224.4,1889.4,335.0,15.06,255.5,26.94,19.85,246.7,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0033_2024_07,DHH0033,2024-07,4382.2,3824.2,558.0,12.73,516.5,84.38,17.15,457.6,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0034_2024_07,DHH0034,2024-07,2413.5,2195.3,218.2,9.04,281.6,20.0,11.94,163.6,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0035_2024_07,DHH0035,2024-07,3656.8,3114.4,542.4,14.83,428.1,73.67,20.02,434.8,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0036_2024_07,DHH0036,2024-07,1752.9,1530.1,222.8,12.71,199.9,17.32,13.45,163.4,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0037_2024_07,DHH0037,2024-07,2023.5,1755.0,268.5,13.27,234.2,10.46,20.37,184.4,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0038_2024_07,DHH0038,2024-07,3782.7,3310.9,471.9,12.47,448.6,55.65,20.82,368.3,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0039_2024_07,DHH0039,2024-07,3759.1,3158.3,600.7,15.98,439.3,69.16,27.18,466.9,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0040_2024_07,DHH0040,2024-07,3605.9,3047.4,558.6,15.49,419.9,86.09,16.48,459.7,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0041_2024_07,DHH0041,2024-07,2926.4,2494.2,432.2,14.77,342.3,68.62,11.94,358.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0042_2024_07,DHH0042,2024-07,3439.6,2965.2,474.3,13.79,397.3,32.42,30.41,342.5,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0043_2024_07,DHH0043,2024-07,2124.5,1872.6,251.9,11.86,244.9,9.96,19.09,173.5,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0044_2024_07,DHH0044,2024-07,3162.4,2663.1,499.3,15.79,360.7,33.09,32.44,359.4,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0045_2024_07,DHH0045,2024-07,1961.3,1667.1,294.2,15.0,221.3,36.89,12.09,232.2,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0046_2024_07,DHH0046,2024-07,3428.9,2890.9,538.0,15.69,402.0,61.91,24.38,418.3,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0047_2024_07,DHH0047,2024-07,3292.1,2830.3,461.8,14.03,388.5,61.86,17.4,369.2,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0048_2024_07,DHH0048,2024-07,3620.9,3222.3,398.7,11.01,432.3,56.46,13.79,322.4,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0049_2024_07,DHH0049,2024-07,2271.7,1954.4,317.2,13.96,259.6,25.25,18.91,233.4,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0050_2024_07,DHH0050,2024-07,2321.8,2050.6,271.2,11.68,275.1,37.86,9.62,218.8,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0051_2024_07,DHH0051,2024-07,3729.3,3223.7,505.6,13.56,438.1,72.55,17.1,409.9,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0052_2024_07,DHH0052,2024-07,1751.1,1536.5,214.6,12.26,202.6,11.73,14.94,151.5,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0053_2024_07,DHH0053,2024-07,4386.3,3823.2,563.1,12.84,514.2,69.97,23.43,443.9,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0054_2024_07,DHH0054,2024-07,1692.6,1545.6,147.0,8.69,199.4,1.63,12.84,96.4,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0055_2024_07,DHH0055,2024-07,2081.5,1807.5,274.0,13.16,241.6,10.87,20.76,188.8,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0056_2024_07,DHH0056,2024-07,2223.0,1896.8,326.2,14.67,256.5,22.24,20.96,235.7,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0057_2024_07,DHH0057,2024-07,2413.4,2160.0,253.4,10.5,280.3,20.72,14.86,186.9,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0058_2024_07,DHH0058,2024-07,2524.3,2145.0,379.3,15.02,289.4,27.67,23.62,276.1,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0059_2024_07,DHH0059,2024-07,2528.5,2152.4,376.1,14.88,289.5,29.36,22.66,276.1,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0060_2024_07,DHH0060,2024-07,4059.6,3564.4,495.2,12.2,475.7,79.81,13.19,411.6,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0061_2024_07,DHH0061,2024-07,1549.8,1348.3,201.5,13.0,178.8,13.73,12.96,145.6,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0062_2024_07,DHH0062,2024-07,1567.7,1385.2,182.4,11.64,180.6,16.15,10.23,136.2,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0063_2024_07,DHH0063,2024-07,1286.8,1147.8,139.0,10.8,149.3,13.01,7.47,104.4,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0064_2024_07,DHH0064,2024-07,3776.3,3239.1,537.2,14.23,443.7,83.55,15.56,443.1,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0065_2024_07,DHH0065,2024-07,1862.0,1610.1,251.9,13.53,215.7,19.12,15.39,184.2,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0066_2024_07,DHH0066,2024-07,2093.5,1787.6,305.9,14.61,238.2,27.86,16.84,229.3,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0067_2024_07,DHH0067,2024-07,4629.7,4629.7,0.0,0.0,405.4,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0068_2024_07,DHH0068,2024-07,5863.6,5863.6,0.0,0.0,529.5,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0069_2024_07,DHH0069,2024-07,11772.6,11772.6,0.0,0.0,1073.5,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0070_2024_07,DHH0070,2024-07,9696.9,9696.9,0.0,0.0,883.4,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0071_2024_07,DHH0071,2024-07,9779.4,9779.4,0.0,0.0,880.9,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0072_2024_07,DHH0072,2024-07,11531.6,11531.6,0.0,0.0,1044.2,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0073_2024_07,DHH0073,2024-07,6119.5,6119.5,0.0,0.0,553.3,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0074_2024_07,DHH0074,2024-07,6868.7,6868.7,0.0,0.0,602.2,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0075_2024_07,DHH0075,2024-07,7854.9,7854.9,0.0,0.0,714.0,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0076_2024_07,DHH0076,2024-07,5710.7,5710.7,0.0,0.0,512.6,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0077_2024_07,DHH0077,2024-07,10515.4,10515.4,0.0,0.0,954.3,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0078_2024_07,DHH0078,2024-07,15224.1,15224.1,0.0,0.0,1389.4,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0079_2024_07,DHH0079,2024-07,7754.0,7754.0,0.0,0.0,691.0,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0080_2024_07,DHH0080,2024-07,9739.2,9739.2,0.0,0.0,888.0,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0081_2024_07,DHH0081,2024-07,7040.6,7040.6,0.0,0.0,633.5,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0082_2024_07,DHH0082,2024-07,18684.1,18684.1,0.0,0.0,1709.9,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0083_2024_07,DHH0083,2024-07,6106.1,6106.1,0.0,0.0,536.6,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0084_2024_07,DHH0084,2024-07,15362.2,15362.2,0.0,0.0,1408.7,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0085_2024_07,DHH0085,2024-07,11161.4,11161.4,0.0,0.0,1019.4,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0086_2024_07,DHH0086,2024-07,9548.6,9548.6,0.0,0.0,856.6,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0087_2024_07,DHH0087,2024-07,5511.2,5511.2,0.0,0.0,494.1,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0088_2024_07,DHH0088,2024-07,8341.9,8341.9,0.0,0.0,756.6,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0089_2024_07,DHH0089,2024-07,8035.6,8035.6,0.0,0.0,730.4,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0090_2024_07,DHH0090,2024-07,11776.1,11776.1,0.0,0.0,1076.2,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0091_2024_07,DHH0091,2024-07,11571.1,11571.1,0.0,0.0,1052.9,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0092_2024_07,DHH0092,2024-07,12569.8,12569.8,0.0,0.0,1152.5,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0093_2024_07,DHH0093,2024-07,13615.7,13615.7,0.0,0.0,1236.3,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0094_2024_07,DHH0094,2024-07,7835.3,7835.3,0.0,0.0,708.8,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0095_2024_07,DHH0095,2024-07,4745.2,4745.2,0.0,0.0,413.3,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0096_2024_07,DHH0096,2024-07,6305.2,6305.2,0.0,0.0,557.8,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0097_2024_07,DHH0097,2024-07,10485.1,10485.1,0.0,0.0,948.7,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0098_2024_07,DHH0098,2024-07,6592.7,6592.7,0.0,0.0,595.0,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0099_2024_07,DHH0099,2024-07,7057.0,7057.0,0.0,0.0,630.6,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0100_2024_07,DHH0100,2024-07,7377.9,7377.9,0.0,0.0,671.2,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0101_2024_07,DHH0101,2024-07,9811.8,9811.8,0.0,0.0,889.2,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0102_2024_07,DHH0102,2024-07,12004.4,12004.4,0.0,0.0,1094.9,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0103_2024_07,DHH0103,2024-07,6321.9,6321.9,0.0,0.0,565.6,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0104_2024_07,DHH0104,2024-07,8400.7,8400.7,0.0,0.0,760.2,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0105_2024_07,DHH0105,2024-07,7048.7,7048.7,0.0,0.0,627.2,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0106_2024_07,DHH0106,2024-07,9637.2,9637.2,0.0,0.0,870.8,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0107_2024_07,DHH0107,2024-07,7434.5,7434.5,0.0,0.0,675.6,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0108_2024_07,DHH0108,2024-07,7709.0,7709.0,0.0,0.0,695.8,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0109_2024_07,DHH0109,2024-07,9854.3,9854.3,0.0,0.0,894.8,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0110_2024_07,DHH0110,2024-07,14282.6,14282.6,0.0,0.0,1301.7,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0111_2024_07,DHH0111,2024-07,8136.9,8136.9,0.0,0.0,735.9,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0112_2024_07,DHH0112,2024-07,9751.7,9751.7,0.0,0.0,867.1,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0113_2024_07,DHH0113,2024-07,5771.7,5771.7,0.0,0.0,512.8,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0114_2024_07,DHH0114,2024-07,4040.1,4040.1,0.0,0.0,353.0,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0115_2024_07,DHH0115,2024-07,10318.0,10318.0,0.0,0.0,940.0,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0116_2024_07,DHH0116,2024-07,6610.7,6610.7,0.0,0.0,590.3,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0117_2024_07,DHH0117,2024-07,6581.1,6581.1,0.0,0.0,586.8,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0118_2024_07,DHH0118,2024-07,13395.3,13395.3,0.0,0.0,1217.7,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0119_2024_07,DHH0119,2024-07,12153.9,12153.9,0.0,0.0,1100.4,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0120_2024_07,DHH0120,2024-07,6159.4,6159.4,0.0,0.0,543.3,0.0,0.0,0.0,29.2,34.4,13,83.4,144.0,MonthlyBill
BILL_DHH0001_2024_08,DHH0001,2024-08,1196.9,1075.0,121.9,10.18,172.3,10.35,9.68,59.4,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0002_2024_08,DHH0002,2024-08,951.6,860.3,91.3,9.59,136.2,0.0,10.41,41.6,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0003_2024_08,DHH0003,2024-08,1097.7,919.9,177.8,16.2,154.4,12.59,15.14,85.7,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0004_2024_08,DHH0004,2024-08,1453.5,1347.7,105.8,7.28,210.1,10.34,7.85,52.1,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0005_2024_08,DHH0005,2024-08,1129.0,1005.7,123.3,10.92,159.6,8.89,10.43,59.5,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0006_2024_08,DHH0006,2024-08,1166.8,1055.3,111.6,9.56,166.6,15.81,6.28,56.7,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0007_2024_08,DHH0007,2024-08,1301.2,1197.2,104.0,7.99,189.7,0.0,11.85,47.4,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0008_2024_08,DHH0008,2024-08,1194.8,989.9,204.9,17.15,165.2,22.93,14.01,101.9,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0009_2024_08,DHH0009,2024-08,1285.5,1135.9,149.6,11.64,182.7,22.2,8.0,76.4,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0010_2024_08,DHH0010,2024-08,1263.3,1118.2,145.1,11.48,178.8,14.7,10.55,71.6,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0011_2024_08,DHH0011,2024-08,1140.2,1024.0,116.2,10.19,163.2,9.32,9.45,56.4,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0012_2024_08,DHH0012,2024-08,977.7,876.4,101.3,10.36,138.1,0.0,11.54,46.2,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0013_2024_08,DHH0013,2024-08,872.6,760.6,112.0,12.83,124.1,0.0,12.76,51.0,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0014_2024_08,DHH0014,2024-08,605.2,523.3,81.9,13.53,86.7,1.58,8.69,37.9,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0015_2024_08,DHH0015,2024-08,2066.9,1814.3,252.6,12.22,236.0,26.25,12.69,193.8,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0016_2024_08,DHH0016,2024-08,4388.2,3717.9,670.2,15.27,512.4,83.75,27.93,530.6,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0017_2024_08,DHH0017,2024-08,2336.0,2000.7,335.3,14.35,266.1,38.59,15.32,261.6,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0018_2024_08,DHH0018,2024-08,2137.3,1790.5,346.8,16.23,243.8,29.21,20.22,258.3,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0019_2024_08,DHH0019,2024-08,1761.3,1471.0,290.3,16.48,200.1,13.46,21.4,203.6,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0020_2024_08,DHH0020,2024-08,969.8,804.1,165.7,17.08,109.0,14.89,9.27,124.5,28.4,32.8,0,85.8,181.9,MonthlyBill
BILL_DHH0021_2024_08,DHH0021,2024-08,2688.2,2286.2,402.0,14.95,306.7,31.92,24.22,297.2,28.4,32.8,0,85.8,181.9,MonthlyBill
