nodeId,date,substation,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day,temp_max_c,label
FC_KAL_2025_04_19,2025-04-19,Kalyanpur,100.33,99.0,1.33,117.94,False,30.6,ForecastDay
FC_KAL_2025_04_20,2025-04-20,Kalyanpur,102.22,111.0,-8.78,117.94,False,30.3,ForecastDay
FC_KAL_2025_04_21,2025-04-21,Kalyanpur,105.77,111.0,-5.23,117.94,False,32.0,ForecastDay
FC_KAL_2025_04_22,2025-04-22,Kalyanpur,106.34,114.0,-7.66,117.94,False,34.8,ForecastDay
FC_KAL_2025_04_23,2025-04-23,Kalyanpur,110.07,123.0,-12.93,117.94,False,35.4,ForecastDay
FC_KAL_2025_04_24,2025-04-24,Kalyanpur,114.22,120.0,-5.78,117.94,False,34.9,ForecastDay
FC_KAL_2025_04_25,2025-04-25,Kalyanpur,114.94,120.0,-5.06,117.94,False,35.3,ForecastDay
FC_KAL_2025_04_26,2025-04-26,Kalyanpur,117.08,120.0,-2.92,117.94,False,34.8,ForecastDay
FC_KAL_2025_04_27,2025-04-27,Kalyanpur,118.16,120.0,-1.84,117.94,True,34.2,ForecastDay
FC_KAL_2025_04_28,2025-04-28,Kalyanpur,116.91,108.0,8.91,117.94,False,28.6,ForecastDay
FC_KAL_2025_04_29,2025-04-29,Kalyanpur,108.64,99.0,9.64,117.94,False,30.4,ForecastDay
FC_KAL_2025_04_30,2025-04-30,Kalyanpur,104.18,93.0,11.18,117.94,False,30.9,ForecastDay
FC_KAL_2025_05_01,2025-05-01,Kalyanpur,100.12,87.0,13.12,117.94,False,27.9,ForecastDay
FC_KAL_2025_05_02,2025-05-02,Kalyanpur,95.65,93.0,2.65,117.94,False,28.5,ForecastDay
FC_KAL_2025_05_03,2025-05-03,Kalyanpur,100.24,99.0,1.24,117.94,False,32.1,ForecastDay
FC_KAL_2025_05_04,2025-05-04,Kalyanpur,105.22,96.0,9.22,117.94,False,36.6,ForecastDay
FC_KAL_2025_05_05,2025-05-05,Kalyanpur,104.37,102.0,2.37,117.94,False,36.0,ForecastDay
FC_KAL_2025_05_06,2025-05-06,Kalyanpur,107.23,105.0,2.23,117.94,False,31.6,ForecastDay
FC_KAL_2025_05_07,2025-05-07,Kalyanpur,107.91,108.0,-0.09,117.94,False,31.2,ForecastDay
FC_KAL_2025_05_08,2025-05-08,Kalyanpur,109.98,105.0,4.98,117.94,False,32.5,ForecastDay
FC_KAL_2025_05_09,2025-05-09,Kalyanpur,110.3,114.0,-3.7,117.94,False,34.7,ForecastDay
FC_KAL_2025_05_10,2025-05-10,Kalyanpur,116.09,114.0,2.09,117.94,False,31.8,ForecastDay
FC_KAL_2025_05_11,2025-05-11,Kalyanpur,118.14,123.0,-4.86,117.94,True,30.6,ForecastDay
FC_KAL_2025_05_12,2025-05-12,Kalyanpur,120.45,132.0,-11.55,117.94,True,28.6,ForecastDay
FC_KAL_2025_05_13,2025-05-13,Kalyanpur,122.9,111.0,11.9,117.94,True,34.8,ForecastDay
FC_KAL_2025_05_14,2025-05-14,Kalyanpur,116.58,108.0,8.58,117.94,False,34.8,ForecastDay
FC_KAL_2025_05_15,2025-05-15,Kalyanpur,111.39,102.0,9.39,117.94,False,35.0,ForecastDay
FC_KAL_2025_05_16,2025-05-16,Kalyanpur,108.33,108.0,0.33,117.94,False,33.3,ForecastDay
FC_KAL_2025_05_17,2025-05-17,Kalyanpur,110.5,105.0,5.5,117.94,False,35.6,ForecastDay
FC_KAL_2025_05_18,2025-05-18,Kalyanpur,111.48,102.0,9.48,117.94,False,31.3,ForecastDay
FC_KAL_2025_05_19,2025-05-19,Kalyanpur,106.2,105.0,1.2,117.94,False,30.0,ForecastDay
FC_KAL_2025_05_20,2025-05-20,Kalyanpur,106.24,105.0,1.24,117.94,False,32.2,ForecastDay
FC_KAL_2025_05_21,2025-05-21,Kalyanpur,105.23,102.0,3.23,117.94,False,31.4,ForecastDay
FC_KAL_2025_05_22,2025-05-22,Kalyanpur,103.27,99.0,4.27,117.94,False,30.8,ForecastDay
FC_KAL_2025_05_23,2025-05-23,Kalyanpur,101.84,99.0,2.84,117.94,False,32.3,ForecastDay
FC_KAL_2025_05_24,2025-05-24,Kalyanpur,104.61,105.0,-0.39,117.94,False,32.0,ForecastDay
FC_KAL_2025_05_25,2025-05-25,Kalyanpur,107.27,120.0,-12.73,117.94,False,32.6,ForecastDay
FC_KAL_2025_05_26,2025-05-26,Kalyanpur,112.34,120.0,-7.66,117.94,False,32.5,ForecastDay
FC_KAL_2025_05_27,2025-05-27,Kalyanpur,115.29,114.0,1.29,117.94,False,33.6,ForecastDay
FC_KAL_2025_05_28,2025-05-28,Kalyanpur,114.69,114.0,0.69,117.94,False,31.6,ForecastDay
FC_KAL_2025_05_29,2025-05-29,Kalyanpur,111.93,108.0,3.93,117.94,False,27.6,ForecastDay
FC_KAL_2025_05_30,2025-05-30,Kalyanpur,102.36,93.0,9.36,117.94,False,30.1,ForecastDay
FC_KAL_2025_05_31,2025-05-31,Kalyanpur,101.79,105.0,-3.21,117.94,False,31.4,ForecastDay
FC_KAL_2025_06_01,2025-06-01,Kalyanpur,104.97,108.0,-3.03,117.94,False,28.2,ForecastDay
FC_KAL_2025_06_02,2025-06-02,Kalyanpur,107.15,105.0,2.15,117.94,False,30.2,ForecastDay
FC_KAL_2025_06_03,2025-06-03,Kalyanpur,106.62,96.0,10.62,117.94,False,31.2,ForecastDay
FC_KAL_2025_06_04,2025-06-04,Kalyanpur,103.27,93.0,10.27,117.94,False,36.8,ForecastDay
FC_KAL_2025_06_05,2025-06-05,Kalyanpur,99.39,90.0,9.39,117.94,False,35.5,ForecastDay
FC_KAL_2025_06_06,2025-06-06,Kalyanpur,93.66,84.0,9.66,117.94,False,32.0,ForecastDay
FC_KAL_2025_06_07,2025-06-07,Kalyanpur,93.03,84.0,9.03,117.94,False,31.4,ForecastDay
FC_KAL_2025_06_08,2025-06-08,Kalyanpur,93.23,90.0,3.23,117.94,False,32.1,ForecastDay
FC_KAL_2025_06_09,2025-06-09,Kalyanpur,94.06,90.0,4.06,117.94,False,37.0,ForecastDay
FC_KAL_2025_06_10,2025-06-10,Kalyanpur,95.04,90.0,5.04,117.94,False,31.3,ForecastDay
FC_KAL_2025_06_11,2025-06-11,Kalyanpur,92.61,93.0,-0.39,117.94,False,31.0,ForecastDay
FC_KAL_2025_06_12,2025-06-12,Kalyanpur,93.8,96.0,-2.2,117.94,False,27.4,ForecastDay
FC_KAL_2025_06_13,2025-06-13,Kalyanpur,95.85,108.0,-12.15,117.94,False,36.2,ForecastDay
FC_KAL_2025_06_14,2025-06-14,Kalyanpur,104.12,108.0,-3.88,117.94,False,33.9,ForecastDay
FC_KAL_2025_06_15,2025-06-15,Kalyanpur,106.3,105.0,1.3,117.94,False,32.5,ForecastDay
FC_KAL_2025_06_16,2025-06-16,Kalyanpur,105.78,120.0,-14.22,117.94,False,31.7,ForecastDay
FC_KAL_2025_06_17,2025-06-17,Kalyanpur,111.02,102.0,9.02,117.94,False,30.2,ForecastDay
FC_KAL_2025_06_18,2025-06-18,Kalyanpur,105.65,96.0,9.65,117.94,False,29.4,ForecastDay
FC_KAL_2025_06_19,2025-06-19,Kalyanpur,100.09,93.0,7.09,117.94,False,32.8,ForecastDay
FC_KAL_2025_06_20,2025-06-20,Kalyanpur,98.62,93.0,5.62,117.94,False,29.5,ForecastDay
FC_KAL_2025_06_21,2025-06-21,Kalyanpur,96.9,105.0,-8.1,117.94,False,31.9,ForecastDay
FC_KAL_2025_06_22,2025-06-22,Kalyanpur,103.1,105.0,-1.9,117.94,False,32.5,ForecastDay
FC_KAL_2025_06_23,2025-06-23,Kalyanpur,105.33,105.0,0.33,117.94,False,31.4,ForecastDay
FC_KAL_2025_06_24,2025-06-24,Kalyanpur,105.7,108.0,-2.3,117.94,False,32.0,ForecastDay
FC_KAL_2025_06_25,2025-06-25,Kalyanpur,105.64,108.0,-2.36,117.94,False,31.4,ForecastDay
FC_KAL_2025_06_26,2025-06-26,Kalyanpur,105.5,108.0,-2.5,117.94,False,31.6,ForecastDay
FC_KAL_2025_06_27,2025-06-27,Kalyanpur,105.35,108.0,-2.65,117.94,False,31.7,ForecastDay
FC_KAL_2025_06_28,2025-06-28,Kalyanpur,108.15,102.0,6.15,117.94,False,32.1,ForecastDay
FC_KAL_2025_06_29,2025-06-29,Kalyanpur,106.78,105.0,1.78,117.94,False,32.7,ForecastDay
FC_KAL_2025_06_30,2025-06-30,Kalyanpur,106.13,105.0,1.13,117.94,False,32.5,ForecastDay
FC_KAL_2025_07_01,2025-07-01,Kalyanpur,106.41,108.0,-1.59,117.94,False,25.8,ForecastDay
FC_KAL_2025_07_02,2025-07-02,Kalyanpur,106.56,108.0,-1.44,117.94,False,26.6,ForecastDay
FC_KAL_2025_07_03,2025-07-03,Kalyanpur,106.41,102.0,4.41,117.94,False,30.5,ForecastDay
FC_KAL_2025_07_04,2025-07-04,Kalyanpur,103.33,105.0,-1.67,117.94,False,37.4,ForecastDay
FC_KAL_2025_07_05,2025-07-05,Kalyanpur,105.0,102.0,3.0,117.94,False,36.2,ForecastDay
FC_KAL_2025_07_06,2025-07-06,Kalyanpur,104.89,102.0,2.89,117.94,False,33.3,ForecastDay
FC_KAL_2025_07_07,2025-07-07,Kalyanpur,102.28,108.0,-5.72,117.94,False,29.9,ForecastDay
FC_KAL_2025_07_08,2025-07-08,Kalyanpur,104.29,105.0,-0.71,117.94,False,31.5,ForecastDay
FC_KAL_2025_07_09,2025-07-09,Kalyanpur,102.1,99.0,3.1,117.94,False,34.2,ForecastDay
FC_KAL_2025_07_10,2025-07-10,Kalyanpur,97.48,105.0,-7.52,117.94,False,30.8,ForecastDay
FC_KAL_2025_07_11,2025-07-11,Kalyanpur,100.61,108.0,-7.39,117.94,False,32.1,ForecastDay
FC_KAL_2025_07_12,2025-07-12,Kalyanpur,106.82,129.0,-22.18,117.94,False,27.2,ForecastDay
FC_KAL_2025_07_13,2025-07-13,Kalyanpur,117.24,132.0,-14.76,117.94,False,33.4,ForecastDay
FC_KAL_2025_07_14,2025-07-14,Kalyanpur,120.84,117.0,3.84,117.94,True,29.9,ForecastDay
FC_KAL_2025_07_15,2025-07-15,Kalyanpur,115.87,105.0,10.87,117.94,False,30.8,ForecastDay
FC_KAL_2025_07_16,2025-07-16,Kalyanpur,108.98,108.0,0.98,117.94,False,32.7,ForecastDay
FC_KAL_2025_07_17,2025-07-17,Kalyanpur,108.99,105.0,3.99,117.94,False,32.2,ForecastDay
FC_KAL_2025_07_18,2025-07-18,Kalyanpur,107.12,111.0,-3.88,117.94,False,32.6,ForecastDay
FC_KAL_2025_07_19,2025-07-19,Kalyanpur,110.36,102.0,8.36,117.94,False,32.4,ForecastDay
FC_KAL_2025_07_20,2025-07-20,Kalyanpur,108.58,93.0,15.58,117.94,False,32.1,ForecastDay
FC_KAL_2025_07_21,2025-07-21,Kalyanpur,103.49,96.0,7.49,117.94,False,33.6,ForecastDay
FC_KAL_2025_07_22,2025-07-22,Kalyanpur,103.27,117.0,-13.73,117.94,False,33.5,ForecastDay
FC_KAL_2025_07_23,2025-07-23,Kalyanpur,110.47,123.0,-12.53,117.94,False,35.2,ForecastDay
FC_KAL_2025_07_24,2025-07-24,Kalyanpur,116.13,123.0,-6.87,117.94,False,33.8,ForecastDay
FC_KAL_2025_07_25,2025-07-25,Kalyanpur,116.67,105.0,11.67,117.94,False,31.8,ForecastDay
FC_KAL_2025_07_26,2025-07-26,Kalyanpur,112.19,111.0,1.19,117.94,False,31.3,ForecastDay
FC_KAL_2025_07_27,2025-07-27,Kalyanpur,112.81,111.0,1.81,117.94,False,32.1,ForecastDay
FC_KAL_2025_07_28,2025-07-28,Kalyanpur,111.9,105.0,6.9,117.94,False,31.4,ForecastDay
FC_KAL_2025_07_29,2025-07-29,Kalyanpur,108.98,102.0,6.98,117.94,False,30.9,ForecastDay
FC_KAL_2025_07_30,2025-07-30,Kalyanpur,105.56,102.0,3.56,117.94,False,30.8,ForecastDay
FC_KAL_2025_07_31,2025-07-31,Kalyanpur,104.56,99.0,5.56,117.94,False,30.6,ForecastDay
FC_KAL_2025_08_01,2025-08-01,Kalyanpur,102.15,96.0,6.15,117.94,False,24.0,ForecastDay
FC_KAL_2025_08_02,2025-08-02,Kalyanpur,102.7,105.0,-2.3,117.94,False,26.5,ForecastDay
FC_KAL_2025_08_03,2025-08-03,Kalyanpur,105.06,114.0,-8.94,117.94,False,31.9,ForecastDay
FC_KAL_2025_08_04,2025-08-04,Kalyanpur,109.5,105.0,4.5,117.94,False,36.5,ForecastDay
FC_KAL_2025_08_05,2025-08-05,Kalyanpur,107.24,99.0,8.24,117.94,False,38.5,ForecastDay
FC_KAL_2025_08_06,2025-08-06,Kalyanpur,102.24,102.0,0.24,117.94,False,33.3,ForecastDay
FC_KAL_2025_08_07,2025-08-07,Kalyanpur,103.46,99.0,4.46,117.94,False,27.9,ForecastDay
FC_KAL_2025_08_08,2025-08-08,Kalyanpur,102.12,93.0,9.12,117.94,False,28.6,ForecastDay
FC_KAL_2025_08_09,2025-08-09,Kalyanpur,99.97,99.0,0.97,117.94,False,36.1,ForecastDay
FC_KAL_2025_08_10,2025-08-10,Kalyanpur,102.92,105.0,-2.08,117.94,False,31.3,ForecastDay
FC_KAL_2025_08_11,2025-08-11,Kalyanpur,105.89,114.0,-8.11,117.94,False,32.2,ForecastDay
FC_KAL_2025_08_12,2025-08-12,Kalyanpur,111.11,114.0,-2.89,117.94,False,27.4,ForecastDay
FC_KAL_2025_08_13,2025-08-13,Kalyanpur,112.58,111.0,1.58,117.94,False,31.3,ForecastDay
FC_KAL_2025_08_14,2025-08-14,Kalyanpur,108.71,102.0,6.71,117.94,False,31.2,ForecastDay
FC_KAL_2025_08_15,2025-08-15,Kalyanpur,104.64,105.0,-0.36,117.94,False,32.5,ForecastDay
FC_KAL_2025_08_16,2025-08-16,Kalyanpur,107.1,111.0,-3.9,117.94,False,32.7,ForecastDay
FC_KAL_2025_08_17,2025-08-17,Kalyanpur,111.21,111.0,0.21,117.94,False,32.2,ForecastDay
FC_KAL_2025_08_18,2025-08-18,Kalyanpur,109.89,108.0,1.89,117.94,False,32.7,ForecastDay
FC_KAL_2025_08_19,2025-08-19,Kalyanpur,109.69,111.0,-1.31,117.94,False,32.0,ForecastDay
FC_KAL_2025_08_20,2025-08-20,Kalyanpur,108.67,102.0,6.67,117.94,False,29.9,ForecastDay
FC_KAL_2025_08_21,2025-08-21,Kalyanpur,104.07,99.0,5.07,117.94,False,30.0,ForecastDay
FC_KAL_2025_08_22,2025-08-22,Kalyanpur,101.01,96.0,5.01,117.94,False,30.4,ForecastDay
FC_KAL_2025_08_23,2025-08-23,Kalyanpur,101.26,96.0,5.26,117.94,False,30.6,ForecastDay
FC_KAL_2025_08_24,2025-08-24,Kalyanpur,101.53,96.0,5.53,117.94,False,31.3,ForecastDay
FC_KAL_2025_08_25,2025-08-25,Kalyanpur,101.05,105.0,-3.95,117.94,False,32.8,ForecastDay
FC_KAL_2025_08_26,2025-08-26,Kalyanpur,105.77,111.0,-5.23,117.94,False,33.8,ForecastDay
FC_KAL_2025_08_27,2025-08-27,Kalyanpur,109.14,111.0,-1.86,117.94,False,33.6,ForecastDay
FC_KAL_2025_08_28,2025-08-28,Kalyanpur,109.78,108.0,1.78,117.94,False,32.1,ForecastDay
FC_KAL_2025_08_29,2025-08-29,Kalyanpur,107.54,102.0,5.54,117.94,False,32.0,ForecastDay
FC_KAL_2025_08_30,2025-08-30,Kalyanpur,105.89,102.0,3.89,117.94,False,32.2,ForecastDay
FC_KAL_2025_08_31,2025-08-31,Kalyanpur,106.5,102.0,4.5,117.94,False,34.1,ForecastDay
FC_KAL_2025_09_01,2025-09-01,Kalyanpur,106.52,114.0,-7.48,117.94,False,23.6,ForecastDay
FC_KAL_2025_09_02,2025-09-02,Kalyanpur,112.09,114.0,-1.91,117.94,False,26.4,ForecastDay
FC_KAL_2025_09_03,2025-09-03,Kalyanpur,112.3,114.0,-1.7,117.94,False,33.9,ForecastDay
FC_KAL_2025_09_04,2025-09-04,Kalyanpur,112.25,111.0,1.25,117.94,False,33.6,ForecastDay
FC_KAL_2025_09_05,2025-09-05,Kalyanpur,108.98,111.0,-2.02,117.94,False,40.0,ForecastDay
FC_KAL_2025_09_06,2025-09-06,Kalyanpur,112.23,120.0,-7.77,117.94,False,34.2,ForecastDay
FC_KAL_2025_09_07,2025-09-07,Kalyanpur,116.56,123.0,-6.44,117.94,False,27.9,ForecastDay
FC_KAL_2025_09_08,2025-09-08,Kalyanpur,117.73,117.0,0.73,117.94,False,30.8,ForecastDay
FC_KAL_2025_09_09,2025-09-09,Kalyanpur,116.83,117.0,-0.17,117.94,False,35.9,ForecastDay
FC_KAL_2025_09_10,2025-09-10,Kalyanpur,116.42,120.0,-3.58,117.94,False,31.1,ForecastDay
FC_KAL_2025_09_11,2025-09-11,Kalyanpur,115.63,120.0,-4.37,117.94,False,31.3,ForecastDay
FC_KAL_2025_09_12,2025-09-12,Kalyanpur,114.58,111.0,3.58,117.94,False,27.4,ForecastDay
FC_KAL_2025_09_13,2025-09-13,Kalyanpur,112.16,108.0,4.16,117.94,False,32.1,ForecastDay
FC_KAL_2025_09_14,2025-09-14,Kalyanpur,110.69,111.0,-0.31,117.94,False,28.4,ForecastDay
FC_KAL_2025_09_15,2025-09-15,Kalyanpur,108.03,102.0,6.03,117.94,False,29.6,ForecastDay
FC_KAL_2025_09_16,2025-09-16,Kalyanpur,105.68,99.0,6.68,117.94,False,30.6,ForecastDay
FC_KAL_2025_09_17,2025-09-17,Kalyanpur,102.91,102.0,0.91,117.94,False,31.6,ForecastDay
FC_KAL_2025_09_18,2025-09-18,Kalyanpur,103.07,105.0,-1.93,117.94,False,31.8,ForecastDay
FC_KAL_2025_09_19,2025-09-19,Kalyanpur,103.8,111.0,-7.2,117.94,False,31.8,ForecastDay
FC_KAL_2025_09_20,2025-09-20,Kalyanpur,108.73,111.0,-2.27,117.94,False,32.3,ForecastDay
FC_KAL_2025_09_21,2025-09-21,Kalyanpur,111.24,114.0,-2.76,117.94,False,33.9,ForecastDay
FC_KAL_2025_09_22,2025-09-22,Kalyanpur,112.13,114.0,-1.87,117.94,False,30.5,ForecastDay
FC_KAL_2025_09_23,2025-09-23,Kalyanpur,110.72,111.0,-0.28,117.94,False,31.7,ForecastDay
FC_KAL_2025_09_24,2025-09-24,Kalyanpur,109.21,108.0,1.21,117.94,False,33.6,ForecastDay
FC_KAL_2025_09_25,2025-09-25,Kalyanpur,108.19,108.0,0.19,117.94,False,33.6,ForecastDay
FC_KAL_2025_09_26,2025-09-26,Kalyanpur,107.83,114.0,-6.17,117.94,False,33.8,ForecastDay
FC_KAL_2025_09_27,2025-09-27,Kalyanpur,111.84,108.0,3.84,117.94,False,33.1,ForecastDay
FC_KAL_2025_09_28,2025-09-28,Kalyanpur,111.07,108.0,3.07,117.94,False,34.0,ForecastDay
FC_KAL_2025_09_29,2025-09-29,Kalyanpur,110.12,111.0,-0.88,117.94,False,35.3,ForecastDay
FC_KAL_2025_09_30,2025-09-30,Kalyanpur,112.13,111.0,1.13,117.94,False,35.1,ForecastDay
FC_KAL_2025_10_01,2025-10-01,Kalyanpur,111.25,108.0,3.25,117.94,False,24.8,ForecastDay
FC_KAL_2025_10_02,2025-10-02,Kalyanpur,100.86,99.0,1.86,117.94,False,28.0,ForecastDay
FC_KAL_2025_10_03,2025-10-03,Kalyanpur,92.57,93.0,-0.43,117.94,False,34.6,ForecastDay
FC_KAL_2025_10_04,2025-10-04,Kalyanpur,92.17,102.0,-9.83,117.94,False,35.6,ForecastDay
FC_KAL_2025_10_05,2025-10-05,Kalyanpur,96.82,99.0,-2.18,117.94,False,39.2,ForecastDay
FC_KAL_2025_10_06,2025-10-06,Kalyanpur,98.89,99.0,-0.11,117.94,False,34.3,ForecastDay
FC_KAL_2025_10_07,2025-10-07,Kalyanpur,100.02,99.0,1.02,117.94,False,30.2,ForecastDay
FC_KAL_2025_10_08,2025-10-08,Kalyanpur,99.33,102.0,-2.67,117.94,False,33.3,ForecastDay
FC_KAL_2025_10_09,2025-10-09,Kalyanpur,100.73,99.0,1.73,117.94,False,35.2,ForecastDay
FC_KAL_2025_10_10,2025-10-10,Kalyanpur,99.31,96.0,3.31,117.94,False,31.4,ForecastDay
FC_KAL_2025_10_11,2025-10-11,Kalyanpur,99.31,96.0,3.31,117.94,False,31.4,ForecastDay
FC_KAL_2025_10_12,2025-10-12,Kalyanpur,98.97,96.0,2.97,117.94,False,27.7,ForecastDay
FC_KAL_2025_10_13,2025-10-13,Kalyanpur,98.36,102.0,-3.64,117.94,False,32.1,ForecastDay
FC_KAL_2025_10_14,2025-10-14,Kalyanpur,100.94,102.0,-1.06,117.94,False,32.1,ForecastDay
FC_KAL_2025_10_15,2025-10-15,Kalyanpur,101.35,108.0,-6.65,117.94,False,32.4,ForecastDay
FC_KAL_2025_10_16,2025-10-16,Kalyanpur,103.05,102.0,1.05,117.94,False,32.2,ForecastDay
FC_KAL_2025_10_17,2025-10-17,Kalyanpur,101.86,102.0,-0.14,117.94,False,32.5,ForecastDay
FC_KAL_2025_10_18,2025-10-18,Kalyanpur,103.19,108.0,-4.81,117.94,False,33.8,ForecastDay
FC_KAL_2025_10_19,2025-10-19,Kalyanpur,106.59,105.0,1.59,117.94,False,34.5,ForecastDay
FC_KAL_2025_10_20,2025-10-20,Kalyanpur,105.7,105.0,0.7,117.94,False,34.7,ForecastDay
FC_KAL_2025_10_21,2025-10-21,Kalyanpur,105.6,105.0,0.6,117.94,False,34.3,ForecastDay
FC_KAL_2025_10_22,2025-10-22,Kalyanpur,104.88,108.0,-3.12,117.94,False,33.9,ForecastDay
FC_KAL_2025_10_23,2025-10-23,Kalyanpur,105.0,105.0,-0.0,117.94,False,34.4,ForecastDay
FC_KAL_2025_10_24,2025-10-24,Kalyanpur,103.74,105.0,-1.26,117.94,False,33.7,ForecastDay
FC_KAL_2025_10_25,2025-10-25,Kalyanpur,105.49,108.0,-2.51,117.94,False,34.3,ForecastDay
FC_KAL_2025_10_26,2025-10-26,Kalyanpur,107.61,105.0,2.61,117.94,False,34.1,ForecastDay
FC_KAL_2025_10_27,2025-10-27,Kalyanpur,106.02,108.0,-1.98,117.94,False,34.7,ForecastDay
FC_KAL_2025_10_28,2025-10-28,Kalyanpur,107.55,108.0,-0.45,117.94,False,34.6,ForecastDay
FC_KAL_2025_10_29,2025-10-29,Kalyanpur,106.97,105.0,1.97,117.94,False,33.5,ForecastDay
FC_KAL_2025_10_30,2025-10-30,Kalyanpur,104.18,102.0,2.18,117.94,False,32.9,ForecastDay
FC_KAL_2025_10_31,2025-10-31,Kalyanpur,101.1,102.0,-0.9,117.94,False,33.7,ForecastDay
FC_KAL_2025_11_01,2025-11-01,Kalyanpur,103.28,102.0,1.28,117.94,False,26.8,ForecastDay
FC_KAL_2025_11_02,2025-11-02,Kalyanpur,102.78,93.0,9.78,117.94,False,28.5,ForecastDay
FC_KAL_2025_11_03,2025-11-03,Kalyanpur,97.13,90.0,7.13,117.94,False,35.1,ForecastDay
FC_KAL_2025_11_04,2025-11-04,Kalyanpur,94.83,93.0,1.83,117.94,False,33.5,ForecastDay
FC_KAL_2025_11_05,2025-11-05,Kalyanpur,95.39,105.0,-9.61,117.94,False,38.5,ForecastDay
FC_KAL_2025_11_06,2025-11-06,Kalyanpur,98.32,102.0,-3.68,117.94,False,34.6,ForecastDay
FC_KAL_2025_11_07,2025-11-07,Kalyanpur,98.6,93.0,5.6,117.94,False,32.0,ForecastDay
FC_KAL_2025_11_08,2025-11-08,Kalyanpur,98.22,93.0,5.22,117.94,False,33.9,ForecastDay
FC_KAL_2025_11_09,2025-11-09,Kalyanpur,98.16,90.0,8.16,117.94,False,33.1,ForecastDay
FC_KAL_2025_11_10,2025-11-10,Kalyanpur,95.07,93.0,2.07,117.94,False,30.5,ForecastDay
FC_KAL_2025_11_11,2025-11-11,Kalyanpur,95.96,84.0,11.96,117.94,False,30.6,ForecastDay
FC_KAL_2025_11_12,2025-11-12,Kalyanpur,91.67,81.0,10.67,117.94,False,27.5,ForecastDay
FC_KAL_2025_11_13,2025-11-13,Kalyanpur,86.0,78.0,8.0,117.94,False,30.0,ForecastDay
FC_KAL_2025_11_14,2025-11-14,Kalyanpur,81.48,81.0,0.48,117.94,False,29.5,ForecastDay
FC_KAL_2025_11_15,2025-11-15,Kalyanpur,84.11,81.0,3.11,117.94,False,29.3,ForecastDay
FC_KAL_2025_11_16,2025-11-16,Kalyanpur,85.23,82.0,3.23,117.94,False,29.6,ForecastDay
FC_KAL_2025_11_17,2025-11-17,Kalyanpur,84.01,90.0,-5.99,117.94,False,30.3,ForecastDay
FC_KAL_2025_11_18,2025-11-18,Kalyanpur,88.88,90.0,-1.12,117.94,False,31.5,ForecastDay
FC_KAL_2025_11_19,2025-11-19,Kalyanpur,90.65,78.0,12.65,117.94,False,31.0,ForecastDay
FC_KAL_2025_11_20,2025-11-20,Kalyanpur,83.38,72.0,11.38,117.94,False,30.7,ForecastDay
FC_KAL_2025_11_21,2025-11-21,Kalyanpur,77.13,78.0,-0.87,117.94,False,29.6,ForecastDay
FC_KAL_2025_11_22,2025-11-22,Kalyanpur,79.04,75.0,4.04,117.94,False,29.4,ForecastDay
FC_KAL_2025_11_23,2025-11-23,Kalyanpur,78.75,75.0,3.75,117.94,False,29.1,ForecastDay
FC_KAL_2025_11_24,2025-11-24,Kalyanpur,77.2,72.0,5.2,117.94,False,29.2,ForecastDay
FC_KAL_2025_11_25,2025-11-25,Kalyanpur,75.84,72.0,3.84,117.94,False,29.3,ForecastDay
FC_KAL_2025_11_26,2025-11-26,Kalyanpur,74.2,75.0,-0.8,117.94,False,29.3,ForecastDay
FC_KAL_2025_11_27,2025-11-27,Kalyanpur,73.84,63.0,10.84,117.94,False,29.9,ForecastDay
FC_KAL_2025_11_28,2025-11-28,Kalyanpur,70.53,69.0,1.53,117.94,False,30.2,ForecastDay
FC_KAL_2025_11_29,2025-11-29,Kalyanpur,72.56,78.0,-5.44,117.94,False,29.2,ForecastDay
FC_KAL_2025_11_30,2025-11-30,Kalyanpur,76.06,69.0,7.06,117.94,False,29.6,ForecastDay
FC_KAL_2025_12_01,2025-12-01,Kalyanpur,74.05,66.0,8.05,117.94,False,28.2,ForecastDay
FC_KAL_2025_12_02,2025-12-02,Kalyanpur,72.09,75.0,-2.91,117.94,False,29.3,ForecastDay
FC_KAL_2025_12_03,2025-12-03,Kalyanpur,72.81,69.0,3.81,117.94,False,34.6,ForecastDay
FC_KAL_2025_12_04,2025-12-04,Kalyanpur,71.03,72.0,-0.97,117.94,False,35.8,ForecastDay
FC_KAL_2025_12_05,2025-12-05,Kalyanpur,70.47,75.0,-4.53,117.94,False,35.9,ForecastDay
FC_KAL_2025_12_06,2025-12-06,Kalyanpur,72.88,75.0,-2.12,117.94,False,35.3,ForecastDay
FC_KAL_2025_12_07,2025-12-07,Kalyanpur,73.86,78.0,-4.14,117.94,False,33.2,ForecastDay
FC_KAL_2025_12_08,2025-12-08,Kalyanpur,73.94,75.0,-1.06,117.94,False,33.9,ForecastDay
FC_KAL_2025_12_09,2025-12-09,Kalyanpur,73.63,75.0,-1.37,117.94,False,31.4,ForecastDay
FC_KAL_2025_12_10,2025-12-10,Kalyanpur,72.6,78.0,-5.4,117.94,False,31.0,ForecastDay
FC_KAL_2025_12_11,2025-12-11,Kalyanpur,72.78,72.0,0.78,117.94,False,30.2,ForecastDay
FC_KAL_2025_12_12,2025-12-12,Kalyanpur,71.28,72.0,-0.72,117.94,False,27.6,ForecastDay
