nodeId,date,substation,action,energy_shifted_kwh,energy_curtailed_kwh,molp_alpha,gcs_score,predicted_load_w,optimised_load_w,power_deviation_ratio,substation_pred_peak_mw,actual_substation_peak_mw,forecast_error_mw,stress_threshold_mw,rebate_bdt,temp_max_c,price_multiplier_norm,appliance_alpha,explanation,label
DR_DHA_00035,2024-04-22,Dhanmondi,DR_CURTAIL+SHIFT,0.649,0.324,0.6,0.7536,266.4,104.2,0.6089,149.67,146.0,3.67,142.97,0.97,39.1,1.0,0.7,"On 2024-04-22, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.65 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 149.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00036,2025-08-03,Dhanmondi,DR_CURTAIL+SHIFT,0.541,0.216,0.6,0.7531,207.6,81.4,0.6077,144.16,148.0,-3.84,142.97,0.65,33.0,1.0,0.7,"On 2025-08-03, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.54 kWh of schedulable load to off-peak hours and curtailed 0.22 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00037,2024-04-06,Dhanmondi,DR_CURTAIL+SHIFT,1.973,0.471,0.6,0.7531,670.2,262.9,0.6078,146.79,117.0,29.79,142.97,1.41,37.9,1.0,0.7,"On 2024-04-06, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.97 kWh of schedulable load to off-peak hours and curtailed 0.47 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00038,2024-04-06,Dhanmondi,DR_CURTAIL+SHIFT,2.104,0.66,0.6,0.7528,758.9,298.2,0.607,146.79,117.0,29.79,142.97,1.98,37.9,1.0,0.7,"On 2024-04-06, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 2.10 kWh of schedulable load to off-peak hours and curtailed 0.66 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00039,2025-06-29,Dhanmondi,DR_CURTAIL+SHIFT,0.994,0.499,0.8,0.7526,410.3,161.4,0.6066,144.47,155.0,-10.53,142.97,1.5,32.7,1.0,0.7,"On 2025-06-29, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.99 kWh of schedulable load to off-peak hours and curtailed 0.50 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00040,2024-05-15,Dhanmondi,DR_CURTAIL+SHIFT,0.649,0.364,0.6,0.7524,278.5,109.7,0.6061,146.23,186.0,-39.77,142.97,1.09,37.3,1.0,0.7,"On 2024-05-15, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.65 kWh of schedulable load to off-peak hours and curtailed 0.36 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00041,2024-04-06,Dhanmondi,DR_CURTAIL+SHIFT,1.289,0.274,0.8,0.7523,430.1,169.6,0.6057,146.79,117.0,29.79,142.97,0.82,37.9,1.0,0.7,"On 2024-04-06, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0009 (lower_middle tier) shifted 1.29 kWh of schedulable load to off-peak hours and curtailed 0.27 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00042,2024-06-10,Dhanmondi,DR_CURTAIL+SHIFT,0.649,0.405,0.6,0.7519,290.5,114.8,0.6047,144.04,176.0,-31.96,142.97,1.22,36.0,1.0,0.7,"On 2024-06-10, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.65 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00043,2025-08-12,Dhanmondi,DR_CURTAIL+SHIFT,0.997,0.514,0.8,0.7516,417.0,165.1,0.6041,143.48,144.0,-0.52,142.97,1.54,33.9,1.0,0.7,"On 2025-08-12, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 1.00 kWh of schedulable load to off-peak hours and curtailed 0.51 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00044,2024-05-06,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.199,0.6,0.7516,199.2,78.9,0.6039,148.17,115.0,33.17,142.97,0.6,30.2,1.0,0.7,"On 2024-05-06, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.20 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00045,2024-08-31,Dhanmondi,DR_CURTAIL+SHIFT,0.932,0.444,0.8,0.7507,381.3,151.8,0.6018,146.19,149.6,-3.41,142.97,1.33,32.8,1.0,0.7,"On 2024-08-31, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.93 kWh of schedulable load to off-peak hours and curtailed 0.44 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00046,2024-06-30,Dhanmondi,DR_CURTAIL+SHIFT,1.124,0.212,0.8,0.7507,369.8,147.3,0.6018,143.43,142.0,1.43,142.97,0.64,30.2,1.0,0.7,"On 2024-06-30, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0009 (lower_middle tier) shifted 1.12 kWh of schedulable load to off-peak hours and curtailed 0.21 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.4 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00047,2024-05-15,Dhanmondi,DR_CURTAIL+SHIFT,0.959,0.517,0.8,0.7501,409.7,163.7,0.6003,146.23,186.0,-39.77,142.97,1.55,37.3,1.0,0.7,"On 2024-05-15, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.96 kWh of schedulable load to off-peak hours and curtailed 0.52 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00048,2024-04-06,Dhanmondi,DR_CURTAIL+SHIFT,1.539,0.359,0.6,0.7497,527.9,211.6,0.5992,146.79,117.0,29.79,142.97,1.08,37.9,1.0,0.7,"On 2024-04-06, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0062 (middle tier) shifted 1.54 kWh of schedulable load to off-peak hours and curtailed 0.36 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00049,2025-05-03,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.206,0.6,0.7496,202.9,81.3,0.599,145.52,149.0,-3.48,142.97,0.62,33.5,1.0,0.7,"On 2025-05-03, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.21 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00050,2025-07-26,Dhanmondi,DR_CURTAIL+SHIFT,0.968,0.517,0.8,0.7494,413.5,166.1,0.5985,143.04,161.0,-17.96,142.97,1.55,31.3,1.0,0.7,"On 2025-07-26, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.97 kWh of schedulable load to off-peak hours and curtailed 0.52 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00051,2024-04-23,Dhanmondi,DR_CURTAIL+SHIFT,0.997,0.475,0.8,0.7494,409.8,164.5,0.5985,144.39,164.0,-19.61,142.97,1.42,38.0,1.0,0.7,"On 2024-04-23, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 1.00 kWh of schedulable load to off-peak hours and curtailed 0.47 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.4 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00052,2025-05-31,Dhanmondi,DR_CURTAIL+SHIFT,0.899,0.43,0.8,0.7487,371.3,149.7,0.5968,147.66,146.4,1.26,142.97,1.29,31.4,1.0,0.7,"On 2025-05-31, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.90 kWh of schedulable load to off-peak hours and curtailed 0.43 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00053,2025-05-10,Dhanmondi,DR_CURTAIL+SHIFT,0.961,0.535,0.8,0.7487,417.9,168.6,0.5967,157.02,160.0,-2.98,142.97,1.6,39.2,1.0,0.7,"On 2025-05-10, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.96 kWh of schedulable load to off-peak hours and curtailed 0.54 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 157.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00054,2024-06-30,Dhanmondi,DR_CURTAIL+SHIFT,0.541,0.267,0.6,0.7485,225.8,91.2,0.5963,143.43,142.0,1.43,142.97,0.8,30.2,1.0,0.7,"On 2024-06-30, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.54 kWh of schedulable load to off-peak hours and curtailed 0.27 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.4 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00055,2025-05-27,Dhanmondi,DR_CURTAIL+SHIFT,0.926,0.479,0.8,0.7485,392.6,158.6,0.5962,148.27,173.3,-25.03,142.97,1.44,33.6,1.0,0.7,"On 2025-05-27, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.93 kWh of schedulable load to off-peak hours and curtailed 0.48 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.3 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00056,2024-06-08,Dhanmondi,DR_CURTAIL+SHIFT,0.926,0.505,0.8,0.7477,401.4,162.9,0.5942,158.59,111.0,47.59,142.97,1.52,36.2,1.0,0.7,"On 2024-06-08, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.93 kWh of schedulable load to off-peak hours and curtailed 0.51 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 158.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00057,2025-06-28,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.269,0.6,0.7476,222.2,90.2,0.5939,146.01,150.0,-3.99,142.97,0.81,32.1,1.0,0.7,"On 2025-06-28, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.27 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00058,2025-07-19,Dhanmondi,DR_CURTAIL+SHIFT,0.961,0.582,0.8,0.7476,432.9,175.8,0.594,144.98,154.0,-9.02,142.97,1.75,32.4,1.0,0.7,"On 2025-07-19, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.96 kWh of schedulable load to off-peak hours and curtailed 0.58 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00059,2024-06-30,Dhanmondi,DR_CURTAIL+SHIFT,1.612,0.291,0.6,0.7474,534.4,217.2,0.5936,143.43,142.0,1.43,142.97,0.87,30.2,1.0,0.7,"On 2024-06-30, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.61 kWh of schedulable load to off-peak hours and curtailed 0.29 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.4 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00060,2025-07-26,Dhanmondi,DR_CURTAIL+SHIFT,0.541,0.311,0.6,0.7472,239.4,97.4,0.5931,143.04,161.0,-17.96,142.97,0.93,31.3,1.0,0.7,"On 2025-07-26, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.54 kWh of schedulable load to off-peak hours and curtailed 0.31 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00061,2024-06-07,Dhanmondi,DR_CURTAIL+SHIFT,0.541,0.29,0.6,0.747,233.8,95.3,0.5924,143.65,154.2,-10.55,142.97,0.87,34.2,1.0,0.7,"On 2024-06-07, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.54 kWh of schedulable load to off-peak hours and curtailed 0.29 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00062,2025-06-23,Dhanmondi,DR_CURTAIL+SHIFT,0.541,0.303,0.6,0.7467,237.6,97.0,0.5918,145.73,145.0,0.73,142.97,0.91,31.4,1.0,0.7,"On 2025-06-23, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.54 kWh of schedulable load to off-peak hours and curtailed 0.30 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00063,2024-05-17,Dhanmondi,DR_CURTAIL+SHIFT,0.899,0.502,0.8,0.7462,395.7,162.1,0.5904,150.22,150.0,0.22,142.97,1.51,40.3,1.0,0.7,"On 2024-05-17, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.90 kWh of schedulable load to off-peak hours and curtailed 0.50 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 150.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00064,2024-05-26,Dhanmondi,DR_CURTAIL+SHIFT,0.541,0.289,0.6,0.746,234.3,96.0,0.59,155.21,135.8,19.41,142.97,0.87,36.8,1.0,0.7,"On 2024-05-26, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.54 kWh of schedulable load to off-peak hours and curtailed 0.29 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 155.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00065,2024-06-03,Dhanmondi,DR_CURTAIL+SHIFT,0.899,0.523,0.8,0.7459,401.8,164.8,0.5898,153.6,173.0,-19.41,142.97,1.57,32.8,1.0,0.7,"On 2024-06-03, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.90 kWh of schedulable load to off-peak hours and curtailed 0.52 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 153.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00066,2024-05-21,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.299,0.6,0.7459,232.4,95.3,0.5897,148.25,149.0,-0.75,142.97,0.9,34.1,1.0,0.7,"On 2024-05-21, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.30 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00067,2024-05-12,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.272,0.6,0.7457,224.7,92.3,0.5892,146.72,158.0,-11.28,142.97,0.82,33.9,1.0,0.7,"On 2024-05-12, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.27 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00068,2024-06-01,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.313,0.6,0.7457,236.3,97.1,0.5893,153.21,180.0,-26.79,142.97,0.94,34.2,1.0,0.7,"On 2024-06-01, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.31 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 153.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00069,2024-05-11,Dhanmondi,DR_CURTAIL+SHIFT,1.124,0.303,0.8,0.7456,403.8,165.9,0.5891,147.13,143.0,4.13,142.97,0.91,33.6,1.0,0.7,"On 2024-05-11, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0009 (lower_middle tier) shifted 1.12 kWh of schedulable load to off-peak hours and curtailed 0.30 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.1 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00070,2025-08-10,Dhanmondi,DR_CURTAIL+SHIFT,0.541,0.362,0.6,0.7454,255.7,105.2,0.5885,145.68,157.0,-11.32,142.97,1.09,33.3,1.0,0.7,"On 2025-08-10, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.54 kWh of schedulable load to off-peak hours and curtailed 0.36 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00071,2024-05-14,Dhanmondi,DR_CURTAIL+SHIFT,1.624,0.388,0.6,0.7453,570.4,234.9,0.5882,147.55,181.0,-33.45,142.97,1.16,35.6,1.0,0.7,"On 2024-05-14, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.62 kWh of schedulable load to off-peak hours and curtailed 0.39 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00072,2024-09-01,Dhanmondi,DR_CURTAIL+SHIFT,0.961,0.517,0.8,0.7451,419.2,172.8,0.5878,144.07,150.0,-5.93,142.97,1.55,33.0,1.0,0.7,"On 2024-09-01, a high-impact event (GCS=0.75) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.96 kWh of schedulable load to off-peak hours and curtailed 0.52 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.1 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00073,2025-07-26,Dhanmondi,DR_CURTAIL+SHIFT,1.698,0.573,0.6,0.745,644.4,265.8,0.5875,143.04,161.0,-17.96,142.97,1.72,31.3,1.0,0.7,"On 2025-07-26, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.70 kWh of schedulable load to off-peak hours and curtailed 0.57 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00074,2025-05-03,Dhanmondi,DR_CURTAIL+SHIFT,0.864,0.442,0.8,0.745,370.5,152.9,0.5874,145.52,149.0,-3.48,142.97,1.33,33.5,1.0,0.7,"On 2025-05-03, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.86 kWh of schedulable load to off-peak hours and curtailed 0.44 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00075,2024-05-11,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.298,0.6,0.7446,233.1,96.4,0.5865,147.13,143.0,4.13,142.97,0.89,33.6,1.0,0.7,"On 2024-05-11, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.30 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.1 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00076,2024-04-20,Dhanmondi,DR_CURTAIL+SHIFT,0.968,0.569,0.8,0.7446,436.6,180.5,0.5866,151.02,182.0,-30.98,142.97,1.71,40.0,1.0,0.7,"On 2024-04-20, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.97 kWh of schedulable load to off-peak hours and curtailed 0.57 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 151.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00077,2024-06-29,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.334,0.6,0.7444,243.8,101.0,0.5859,149.03,147.5,1.53,142.97,1.0,31.4,1.0,0.7,"On 2024-06-29, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.33 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 149.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00078,2024-05-25,Dhanmondi,DR_CURTAIL+SHIFT,0.523,0.33,0.6,0.7444,242.5,100.4,0.586,156.17,180.0,-23.83,142.97,0.99,38.4,1.0,0.7,"On 2024-05-25, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.52 kWh of schedulable load to off-peak hours and curtailed 0.33 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 156.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00079,2025-05-04,Dhanmondi,DR_CURTAIL+SHIFT,1.563,0.336,0.6,0.7444,540.2,223.7,0.5859,146.99,151.0,-4.01,142.97,1.01,34.5,1.0,0.7,"On 2025-05-04, a high-impact event (GCS=0.74) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.56 kWh of schedulable load to off-peak hours and curtailed 0.34 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.0 MW, which triggered the demand-response window.",DrEvent
