date,actual_mw,pred_mw
2024-12-02,69.0,73.6
2024-12-03,63.0,72.604
2024-12-04,66.0,69.32
2024-12-05,69.0,68.244
2024-12-06,72.0,68.507
2024-12-07,76.2,71.337
2024-12-08,80.4,73.771
2024-12-09,84.6,74.957
2024-12-10,88.8,77.715
2024-12-11,93.0,80.662
2024-12-12,66.0,82.205
2024-12-13,66.0,72.506
2024-12-14,66.0,71.264
2024-12-15,66.0,71.513
2024-12-16,66.0,70.257
2024-12-17,67.5,69.299
2024-12-18,69.0,68.82
2024-12-19,66.0,69.412
2024-12-20,66.0,68.033
2024-12-21,69.0,69.436
2024-12-22,66.0,69.981
2024-12-23,78.0,69.404
2024-12-24,76.0,73.098
2024-12-25,74.0,73.801
2024-12-26,72.0,72.417
2024-12-27,69.0,71.765
2024-12-28,66.0,72.444
2024-12-29,63.0,71.981
2024-12-30,60.0,69.91
2024-12-31,62.0,67.902
2025-01-01,59.5,66.439
2025-01-02,57.0,64.565
2025-01-03,60.0,62.453
2025-01-04,63.0,64.58
2025-01-05,69.0,67.094
2025-01-06,62.0,68.682
2025-01-07,70.0,68.173
2025-01-08,66.0,68.817
2025-01-09,63.0,67.156
2025-01-10,75.0,65.224
2025-01-11,78.0,69.723
2025-01-12,75.0,73.357
2025-01-13,70.5,73.296
2025-01-14,66.0,72.205
2025-01-15,72.0,69.473
2025-01-16,69.0,69.547
2025-01-17,72.0,68.98
2025-01-18,75.0,71.223
2025-01-19,72.0,72.699
2025-01-20,72.0,71.236
2025-01-21,72.0,70.744
2025-01-22,63.0,70.487
2025-01-23,63.0,67.583
2025-01-24,66.0,66.217
2025-01-25,60.0,68.707
2025-01-26,60.0,68.25
2025-01-27,90.0,66.566
2025-01-28,63.0,74.461
2025-01-29,60.0,71.281
2025-01-30,57.0,68.083
2025-01-31,57.0,64.923
2025-02-01,66.0,65.646
2025-02-02,75.0,68.669
2025-02-03,75.0,71.864
2025-02-04,63.0,73.317
2025-02-05,57.0,69.941
2025-02-06,81.0,66.432
2025-02-07,81.0,71.595
2025-02-08,72.0,76.089
2025-02-09,72.0,75.033
2025-02-10,75.0,73.275
2025-02-11,66.0,74.339
2025-02-12,69.0,71.183
2025-02-13,69.0,70.679
2025-02-14,69.0,70.333
2025-02-15,69.0,72.538
2025-02-16,75.0,72.413
2025-02-17,78.0,74.049
2025-02-18,78.0,75.655
2025-02-19,81.0,75.68
2025-02-20,72.0,77.094
2025-02-21,78.0,74.291
2025-02-22,78.0,75.799
2025-02-23,78.0,78.713
2025-02-24,81.0,77.169
2025-02-25,81.0,79.088
2025-02-26,81.0,79.512
2025-02-27,82.5,78.711
2025-02-28,84.0,78.665
2025-03-01,92.0,83.208
2025-03-02,92.0,90.751
2025-03-03,93.0,93.597
2025-03-04,90.0,95.618
2025-03-05,90.0,94.434
2025-03-06,87.0,92.446
2025-03-07,81.0,88.743
2025-03-08,90.0,86.84
2025-03-09,93.0,92.216
2025-03-10,96.0,94.615
2025-03-11,99.0,97.982
2025-03-12,99.0,99.564
2025-03-13,108.0,99.738
2025-03-14,102.0,102.87
2025-03-15,111.0,104.698
2025-03-16,117.0,108.135
2025-03-17,108.0,109.862
2025-03-18,105.0,108.923
2025-03-19,108.0,107.102
2025-03-20,102.0,107.294
2025-03-21,93.0,102.156
2025-03-22,87.0,99.845
2025-03-23,88.0,94.972
2025-03-24,120.0,95.954
2025-03-25,120.0,108.605
2025-03-26,99.0,114.538
2025-03-27,105.0,107.41
2025-03-28,105.0,107.562
2025-03-29,102.0,107.672
2025-03-30,99.0,107.199
2025-03-31,96.0,102.833
2025-04-01,87.0,100.393
2025-04-02,84.0,95.646
2025-04-03,84.0,90.938
2025-04-04,90.0,89.136
2025-04-05,93.0,95.189
2025-04-06,102.0,97.906
2025-04-07,102.0,102.654
2025-04-08,108.0,106.129
2025-04-09,105.0,108.381
2025-04-10,105.0,106.998
2025-04-11,99.0,105.762
2025-04-12,108.0,105.121
2025-04-13,108.0,109.312
2025-04-14,111.0,110.452
2025-04-15,111.0,111.268
2025-04-16,105.0,111.427
2025-04-17,84.0,107.813
2025-04-18,102.0,96.738
2025-04-19,99.0,100.332
2025-04-20,111.0,102.224
2025-04-21,111.0,105.765
2025-04-22,114.0,106.345
2025-04-23,123.0,110.07
2025-04-24,120.0,114.218
2025-04-25,120.0,114.945
2025-04-26,120.0,117.076
2025-04-27,120.0,118.163
2025-04-28,108.0,116.914
2025-04-29,99.0,108.637
2025-04-30,93.0,104.176
2025-05-01,87.0,100.119
2025-05-02,93.0,95.646
2025-05-03,99.0,100.238
2025-05-04,96.0,105.216
2025-05-05,102.0,104.367
2025-05-06,105.0,107.232
2025-05-07,108.0,107.907
2025-05-08,105.0,109.979
2025-05-09,114.0,110.296
2025-05-10,114.0,116.089
2025-05-11,123.0,118.141
2025-05-12,132.0,120.446
2025-05-13,111.0,122.899
2025-05-14,108.0,116.581
2025-05-15,102.0,111.394
2025-05-16,108.0,108.334
2025-05-17,105.0,110.5
2025-05-18,102.0,111.48
2025-05-19,105.0,106.201
2025-05-20,105.0,106.241
2025-05-21,102.0,105.229
2025-05-22,99.0,103.271
2025-05-23,99.0,101.843
2025-05-24,105.0,104.606
2025-05-25,120.0,107.274
2025-05-26,120.0,112.344
2025-05-27,114.0,115.292
2025-05-28,114.0,114.685
2025-05-29,108.0,111.932
2025-05-30,93.0,102.356
2025-05-31,105.0,101.794
2025-06-01,108.0,104.973
2025-06-02,105.0,107.152
2025-06-03,96.0,106.621
2025-06-04,93.0,103.268
2025-06-05,90.0,99.393
2025-06-06,84.0,93.664
2025-06-07,84.0,93.029
2025-06-08,90.0,93.233
2025-06-09,90.0,94.059
2025-06-10,90.0,95.039
2025-06-11,93.0,92.613
2025-06-12,96.0,93.797
2025-06-13,108.0,95.846
2025-06-14,108.0,104.117
2025-06-15,105.0,106.302
2025-06-16,120.0,105.778
2025-06-17,102.0,111.024
2025-06-18,96.0,105.654
2025-06-19,93.0,100.088
2025-06-20,93.0,98.624
2025-06-21,105.0,96.899
2025-06-22,105.0,103.104
2025-06-23,105.0,105.327
2025-06-24,108.0,105.699
2025-06-25,108.0,105.641
2025-06-26,108.0,105.495
2025-06-27,108.0,105.35
2025-06-28,102.0,108.149
2025-06-29,105.0,106.775
2025-06-30,105.0,106.132
2025-07-01,108.0,106.41
2025-07-02,108.0,106.563
2025-07-03,102.0,106.407
2025-07-04,105.0,103.33
2025-07-05,102.0,105.005
2025-07-06,102.0,104.895
2025-07-07,108.0,102.278
2025-07-08,105.0,104.293
2025-07-09,99.0,102.1
2025-07-10,105.0,97.479
2025-07-11,108.0,100.61
2025-07-12,129.0,106.822
2025-07-13,132.0,117.241
2025-07-14,117.0,120.838
2025-07-15,105.0,115.868
2025-07-16,108.0,108.981
2025-07-17,105.0,108.992
2025-07-18,111.0,107.122
2025-07-19,102.0,110.365
2025-07-20,93.0,108.577
2025-07-21,96.0,103.489
2025-07-22,117.0,103.266
2025-07-23,123.0,110.465
2025-07-24,123.0,116.128
2025-07-25,105.0,116.67
2025-07-26,111.0,112.188
2025-07-27,111.0,112.81
2025-07-28,105.0,111.9
2025-07-29,102.0,108.981
2025-07-30,102.0,105.556
2025-07-31,99.0,104.565
2025-08-01,96.0,102.153
2025-08-02,105.0,102.702
2025-08-03,114.0,105.061
2025-08-04,105.0,109.501
2025-08-05,99.0,107.236
2025-08-06,102.0,102.24
2025-08-07,99.0,103.458
2025-08-08,93.0,102.119
2025-08-09,99.0,99.968
2025-08-10,105.0,102.924
2025-08-11,114.0,105.895
2025-08-12,114.0,111.109
2025-08-13,111.0,112.577
2025-08-14,102.0,108.714
2025-08-15,105.0,104.637
2025-08-16,111.0,107.1
2025-08-17,111.0,111.213
2025-08-18,108.0,109.888
2025-08-19,111.0,109.695
2025-08-20,102.0,108.671
2025-08-21,99.0,104.071
2025-08-22,96.0,101.013
2025-08-23,96.0,101.256
2025-08-24,96.0,101.532
2025-08-25,105.0,101.051
2025-08-26,111.0,105.765
2025-08-27,111.0,109.143
2025-08-28,108.0,109.781
2025-08-29,102.0,107.542
2025-08-30,102.0,105.893
2025-08-31,102.0,106.502
2025-09-01,114.0,106.519
2025-09-02,114.0,112.094
2025-09-03,114.0,112.296
2025-09-04,111.0,112.251
2025-09-05,111.0,108.983
2025-09-06,120.0,112.227
2025-09-07,123.0,116.565
2025-09-08,117.0,117.73
2025-09-09,117.0,116.831
2025-09-10,120.0,116.416
2025-09-11,120.0,115.633
2025-09-12,111.0,114.577
2025-09-13,108.0,112.161
2025-09-14,111.0,110.689
2025-09-15,102.0,108.034
2025-09-16,99.0,105.679
2025-09-17,102.0,102.913
2025-09-18,105.0,103.071
2025-09-19,111.0,103.804
2025-09-20,111.0,108.734
2025-09-21,114.0,111.244
2025-09-22,114.0,112.126
2025-09-23,111.0,110.721
2025-09-24,108.0,109.206
2025-09-25,108.0,108.193
2025-09-26,114.0,107.829
2025-09-27,108.0,111.839
2025-09-28,108.0,111.07
2025-09-29,111.0,110.124
2025-09-30,111.0,112.13
2025-10-01,108.0,111.25
2025-10-02,99.0,100.858
2025-10-03,93.0,92.574
2025-10-04,102.0,92.175
2025-10-05,99.0,96.819
2025-10-06,99.0,98.895
2025-10-07,99.0,100.02
2025-10-08,102.0,99.335
2025-10-09,99.0,100.731
2025-10-10,96.0,99.312
2025-10-11,96.0,99.305
2025-10-12,96.0,98.969
2025-10-13,102.0,98.359
2025-10-14,102.0,100.942
2025-10-15,108.0,101.354
2025-10-16,102.0,103.046
2025-10-17,102.0,101.864
2025-10-18,108.0,103.188
2025-10-19,105.0,106.593
2025-10-20,105.0,105.696
2025-10-21,105.0,105.599
2025-10-22,108.0,104.876
2025-10-23,105.0,104.997
2025-10-24,105.0,103.74
2025-10-25,108.0,105.487
2025-10-26,105.0,107.615
2025-10-27,108.0,106.02
2025-10-28,108.0,107.55
2025-10-29,105.0,106.972
2025-10-30,102.0,104.18
2025-10-31,102.0,101.098
2025-11-01,102.0,103.284
2025-11-02,93.0,102.779
2025-11-03,90.0,97.129
2025-11-04,93.0,94.828
2025-11-05,105.0,95.389
2025-11-06,102.0,98.32
2025-11-07,93.0,98.602
2025-11-08,93.0,98.217
2025-11-09,90.0,98.16
2025-11-10,93.0,95.071
2025-11-11,84.0,95.964
2025-11-12,81.0,91.668
2025-11-13,78.0,86.003
2025-11-14,81.0,81.485
2025-11-15,81.0,84.115
2025-11-16,82.0,85.234
2025-11-17,90.0,84.009
2025-11-18,90.0,88.878
2025-11-19,78.0,90.653
2025-11-20,72.0,83.378
2025-11-21,78.0,77.13
2025-11-22,75.0,79.041
2025-11-23,75.0,78.746
2025-11-24,72.0,77.199
2025-11-25,72.0,75.837
2025-11-26,75.0,74.205
2025-11-27,63.0,73.842
2025-11-28,69.0,70.527
2025-11-29,78.0,72.557
2025-11-30,69.0,76.06
2025-12-01,66.0,74.045
2025-12-02,75.0,72.086
2025-12-03,69.0,72.815
2025-12-04,72.0,71.03
2025-12-05,75.0,70.466
2025-12-06,75.0,72.879
2025-12-07,78.0,73.859
2025-12-08,75.0,73.942
2025-12-09,75.0,73.631
2025-12-10,78.0,72.598
2025-12-11,72.0,72.775
2025-12-12,72.0,71.282
2025-12-13,78.0,72.683
2025-12-14,72.0,75.696
2025-12-15,78.0,74.179
2025-12-16,69.0,75.432
2025-12-17,75.0,71.636
2025-12-18,78.0,72.542
2025-12-19,78.0,73.842
2025-12-20,75.0,76.336
2025-12-21,75.0,75.866
2025-12-22,72.0,74.399
2025-12-23,69.0,73.738
2025-12-24,70.0,71.673
2025-12-25,72.0,70.151
2025-12-26,75.0,68.562
2025-12-27,69.0,72.049
2025-12-28,63.0,71.941
2025-12-29,72.0,68.639
2025-12-30,66.0,69.728
2025-12-31,69.0,67.978
2026-01-01,69.0,67.837
2026-01-02,72.0,67.898
2026-01-03,72.0,70.297
2026-01-04,66.0,71.322
2026-01-05,72.0,68.879
2026-01-06,75.0,69.073
2026-01-07,87.0,70.213
2026-01-08,69.0,73.631
2026-01-09,93.0,70.777
2026-01-10,87.0,78.782
2026-01-11,75.0,82.125
2026-01-12,72.0,76.381
2026-01-13,75.0,74.01
2026-01-14,75.0,73.594
2026-01-15,69.0,73.054
2026-01-16,75.0,70.824
2026-01-17,75.0,73.27
2026-01-18,99.0,74.963
2026-01-19,75.0,84.879
2026-01-20,81.0,80.024
2026-01-21,72.0,79.161
2026-01-22,66.0,75.442
2026-01-23,78.0,72.263
2026-01-24,72.0,76.35
2026-01-25,75.0,76.559
2026-01-26,75.0,75.537
2026-01-27,86.0,75.54
2026-01-28,78.0,78.768
2026-01-29,99.0,76.994
2026-01-30,86.0,85.902
2026-01-31,99.0,86.941
2026-02-01,81.0,94.074
2026-02-02,78.0,85.971
2026-02-03,90.0,81.117
2026-02-04,78.0,85.796
2026-02-05,75.0,78.467
2026-02-06,90.0,76.095
2026-02-07,84.0,84.569
2026-02-08,81.0,85.72
2026-02-09,81.0,81.939
2026-02-10,81.0,82.625
2026-02-11,78.0,81.882
2026-02-12,69.0,79.948
2026-02-13,75.0,75.637
2026-02-14,84.0,77.733
2026-02-15,84.0,84.204
2026-02-16,82.0,84.794
2026-02-17,87.0,84.716
2026-02-18,88.0,87.362
2026-02-19,90.0,88.846
2026-02-20,87.0,90.486
2026-02-21,87.0,92.435
2026-02-22,90.0,90.038
2026-02-23,93.0,90.346
2026-02-24,90.0,93.82
2026-02-25,102.0,90.494
2026-02-26,93.0,95.408
2026-02-27,99.0,94.021
2026-02-28,93.0,98.41
2026-03-01,99.0,98.538
2026-03-02,99.0,98.74
2026-03-03,96.0,98.483
2026-03-04,96.0,98.0
2026-03-05,99.0,97.25
2026-03-06,96.0,98.768
2026-03-07,102.0,100.613
2026-03-08,102.0,102.754
2026-03-09,102.0,101.213
2026-03-10,108.0,101.707
2026-03-11,108.0,104.595
2026-03-12,108.0,104.984
2026-03-13,111.0,104.22
2026-03-14,108.0,106.631
2026-03-15,102.0,106.77
2026-03-16,102.0,100.891
2026-03-17,96.0,102.161
2026-03-18,87.0,96.081
2026-03-19,78.0,85.81
2026-03-20,75.0,80.274
2026-03-21,66.0,78.354
2026-03-22,57.0,74.256
2026-03-23,63.0,70.991
2026-03-24,66.0,72.152
2026-03-25,75.0,75.355
2026-03-26,75.0,77.314
2026-03-27,84.0,77.985
2026-03-28,81.0,87.552
2026-03-29,114.0,86.659
2026-03-30,90.0,101.281
2026-03-31,91.5,97.359
2026-04-01,93.0,94.238
2026-04-02,108.0,94.581
2026-04-03,111.0,100.587
2026-04-04,114.0,107.912
2026-04-05,108.0,111.488
2026-04-06,102.0,107.692
2026-04-07,105.0,105.674
2026-04-08,99.0,104.463
2026-04-09,87.0,101.383
2026-04-10,93.0,90.757
2026-04-11,105.0,95.196
2026-04-12,108.0,103.217
2026-04-13,117.0,106.944
2026-04-14,114.0,112.137
2026-04-15,120.0,111.226
2026-04-16,120.0,114.621
2026-04-17,117.0,114.497
2026-04-18,120.0,115.512
2026-04-19,129.0,117.183
2026-04-20,123.0,118.699
2026-04-21,123.0,119.451
2026-04-22,129.0,119.488
2026-04-23,132.0,120.909
2026-04-24,132.0,122.658
2026-04-25,120.0,125.776
2026-04-26,132.0,123.252
2026-04-27,102.0,122.548
2026-04-28,93.0,109.472
2026-04-29,93.0,101.74
2026-04-30,87.0,98.16
2026-05-01,90.0,95.4
2026-05-02,93.0,95.757
2026-05-03,96.0,100.607
2026-05-04,99.0,101.012
2026-05-05,102.0,102.021
2026-05-06,105.0,103.11
2026-05-07,102.0,104.701
2026-05-08,111.0,103.944
2026-05-09,114.0,110.189
2026-05-10,114.0,114.241
2026-05-11,105.0,111.378
2026-05-12,105.0,108.414
2026-05-13,111.0,108.038
2026-05-14,117.0,109.182
2026-05-15,120.0,111.245
2026-05-16,126.0,115.845
2026-05-17,123.0,119.312
2026-05-18,120.0,118.607
2026-05-19,120.0,117.631
2026-05-20,132.0,117.282
2026-05-21,132.0,120.794
2026-05-22,129.0,121.291
2026-05-23,132.0,123.374
2026-05-24,129.0,125.544
2026-05-25,111.0,124.023
2026-05-26,90.0,114.104
2026-05-27,75.0,101.189
2026-05-28,87.0,86.647
2026-05-29,87.0,92.142
2026-05-30,93.0,95.771
2026-05-31,105.0,100.067
2026-06-01,114.0,104.877
2026-06-02,123.0,112.571
2026-06-03,126.0,118.379
2026-06-04,129.0,122.395
2026-06-05,111.0,123.793
2026-06-06,117.0,117.967
2026-06-07,120.0,118.895
2026-06-08,129.0,118.043
2026-06-09,126.0,121.645
2026-06-10,114.0,121.387
2026-06-11,114.0,115.58
2026-06-12,117.0,114.327
2026-06-13,121.5,117.287
2026-06-14,126.0,119.78
2026-06-15,123.0,119.432
2026-06-16,126.0,119.96
2026-06-17,129.0,120.65
2026-06-18,120.0,121.935
2026-06-19,117.0,118.665
2026-06-20,129.0,117.808
2026-06-21,126.0,123.36
2026-06-22,123.0,122.766
2026-06-23,132.0,121.4
2026-06-24,132.0,123.605
2026-06-25,126.0,123.793
2026-06-26,132.0,121.959
2026-06-27,132.0,124.245
2026-06-28,132.0,127.211
