timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw
2026-03-09,DHH0035,Dhanmondi,middle,peak,1.35,10.8,851.9,312.8,539.1,0.6328,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.517,0.717,103.29
2026-03-10,DHH0035,Dhanmondi,middle,peak,1.35,10.8,786.3,290.3,495.9,0.6307,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.386,0.59,103.9
2026-03-11,DHH0035,Dhanmondi,middle,peak,1.35,10.8,889.6,308.5,581.1,0.6532,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.77,0.717,109.52
2026-03-12,DHH0035,Dhanmondi,middle,peak,1.35,10.8,792.9,304.5,488.4,0.6159,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.283,0.647,109.13
2026-03-13,DHH0035,Dhanmondi,middle,peak,1.35,10.8,792.5,298.3,494.3,0.6237,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.329,0.636,92.75
2026-03-14,DHH0035,Dhanmondi,middle,peak,1.35,10.8,676.8,285.6,391.2,0.5781,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.797,0.55,95.9
2026-03-15,DHH0035,Dhanmondi,middle,peak,1.35,10.8,553.2,263.9,289.2,0.5229,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.312,0.424,104.96
2026-03-16,DHH0035,Dhanmondi,middle,peak,1.35,10.8,715.6,288.1,427.5,0.5974,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.996,0.569,97.9
2026-03-17,DHH0035,Dhanmondi,middle,peak,1.35,10.8,845.1,292.2,552.9,0.6542,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.705,0.612,99.65
2026-03-18,DHH0035,Dhanmondi,middle,peak,1.35,10.8,752.2,307.6,444.5,0.591,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.982,0.685,90.71
2026-03-19,DHH0035,Dhanmondi,middle,peak,1.35,10.8,961.7,271.0,690.7,0.7182,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.659,0.485,81.56
2026-03-20,DHH0035,Dhanmondi,middle,peak,1.35,10.8,275.5,206.6,68.9,0.2501,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.319,0.094,67.77
2026-03-21,DHH0035,Dhanmondi,middle,peak,1.35,10.8,239.6,193.7,45.9,0.1916,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.224,0.051,72.98
2026-03-22,DHH0035,Dhanmondi,middle,peak,1.35,10.8,261.1,198.6,62.5,0.2395,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.29,0.085,78.24
2026-03-23,DHH0035,Dhanmondi,middle,peak,1.35,10.8,511.7,240.7,271.1,0.5297,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.343,0.283,73.84
2026-03-24,DHH0035,Dhanmondi,middle,peak,1.35,10.8,687.5,288.9,398.5,0.5797,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.812,0.58,73.52
2026-03-25,DHH0035,Dhanmondi,middle,peak,1.35,10.8,630.6,291.5,339.1,0.5377,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.432,0.603,81.79
2026-03-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,828.6,315.3,513.4,0.6195,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.371,0.709,83.1
2026-03-27,DHH0035,Dhanmondi,middle,peak,1.35,10.8,814.0,309.9,504.1,0.6193,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.336,0.689,69.63
2026-03-28,DHH0035,Dhanmondi,middle,peak,1.35,10.8,633.1,291.3,341.8,0.5398,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.464,0.587,83.13
2026-03-29,DHH0035,Dhanmondi,middle,peak,1.35,10.8,766.1,303.2,462.8,0.6042,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.116,0.661,91.78
2026-03-30,DHH0035,Dhanmondi,middle,peak,1.35,10.8,633.2,305.3,327.9,0.5178,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.294,0.674,94.87
2026-03-31,DHH0035,Dhanmondi,middle,peak,1.35,10.8,828.3,289.2,539.1,0.6509,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.637,0.598,101.12
2026-04-01,DHH0035,Dhanmondi,middle,peak,1.35,10.8,979.1,307.6,671.5,0.6858,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.342,0.687,111.58
2026-04-02,DHH0035,Dhanmondi,middle,peak,1.35,10.8,821.2,309.4,511.8,0.6233,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.386,0.685,117.26
2026-04-03,DHH0035,Dhanmondi,middle,peak,1.35,10.8,807.2,315.7,491.5,0.6089,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.251,0.698,100.58
2026-04-04,DHH0035,Dhanmondi,middle,peak,1.35,10.8,890.6,326.4,564.1,0.6335,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.619,0.765,111.09
2026-04-05,DHH0035,Dhanmondi,middle,peak,1.35,10.8,858.9,316.5,542.3,0.6314,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.537,0.716,132.31
2026-04-06,DHH0035,Dhanmondi,middle,peak,1.35,10.8,777.3,311.1,466.2,0.5998,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.102,0.695,119.19
2026-04-07,DHH0035,Dhanmondi,middle,peak,1.35,10.8,930.9,307.5,623.4,0.6696,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.073,0.667,118.73
2026-04-08,DHH0035,Dhanmondi,middle,peak,1.35,10.8,653.5,295.9,357.6,0.5472,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.514,0.632,111.91
2026-04-09,DHH0035,Dhanmondi,middle,peak,1.35,10.8,630.8,261.4,369.4,0.5857,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.779,0.437,107.1
2026-04-10,DHH0035,Dhanmondi,middle,peak,1.35,10.8,583.4,264.7,318.7,0.5462,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.485,0.427,87.21
2026-04-11,DHH0035,Dhanmondi,middle,peak,1.35,10.8,750.1,301.3,448.8,0.5983,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.034,0.658,92.98
2026-04-12,DHH0035,Dhanmondi,middle,peak,1.35,10.8,746.2,309.7,436.4,0.5849,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.914,0.704,110.16
2026-04-13,DHH0035,Dhanmondi,middle,peak,1.35,10.8,901.7,320.7,580.9,0.6443,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.736,0.749,112.67
2026-04-14,DHH0035,Dhanmondi,middle,peak,1.35,10.8,889.2,300.2,589.0,0.6624,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.888,0.646,121.13
2026-04-15,DHH0035,Dhanmondi,middle,peak,1.35,10.8,802.1,322.8,479.4,0.5976,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.119,0.757,103.46
2026-04-16,DHH0035,Dhanmondi,middle,peak,1.35,10.8,739.7,307.7,432.0,0.5841,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.914,0.678,117.45
2026-04-17,DHH0035,Dhanmondi,middle,peak,1.35,10.8,910.0,314.6,595.4,0.6543,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.853,0.719,106.64
2026-04-18,DHH0035,Dhanmondi,middle,peak,1.35,10.8,887.6,310.2,577.4,0.6505,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.771,0.693,117.26
2026-04-19,DHH0035,Dhanmondi,middle,peak,1.35,10.8,931.8,323.1,608.7,0.6533,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.885,0.767,138.5
2026-04-20,DHH0035,Dhanmondi,middle,peak,1.35,10.8,841.2,317.1,524.0,0.623,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.414,0.73,134.19
2026-04-21,DHH0035,Dhanmondi,middle,peak,1.35,10.8,877.6,326.9,550.7,0.6275,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.535,0.769,137.0
2026-04-22,DHH0035,Dhanmondi,middle,peak,1.35,10.8,882.4,325.7,556.7,0.6309,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.587,0.753,140.03
2026-04-23,DHH0035,Dhanmondi,middle,peak,1.35,10.8,979.5,328.5,651.0,0.6646,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.137,0.769,141.9
2026-04-24,DHH0035,Dhanmondi,middle,peak,1.35,10.8,1072.9,340.6,732.3,0.6826,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.559,0.835,119.28
2026-04-25,DHH0035,Dhanmondi,middle,peak,1.35,10.8,813.3,319.9,493.5,0.6067,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.233,0.728,130.88
2026-04-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,752.2,296.7,455.5,0.6056,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,2.145,0.588,149.78
2026-04-27,DHH0035,Dhanmondi,middle,peak,1.35,10.8,507.4,272.6,234.8,0.4627,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.89,0.519,136.11
2026-04-28,DHH0035,Dhanmondi,middle,peak,1.35,10.8,489.6,242.6,246.9,0.5044,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.145,0.337,115.46
2026-04-29,DHH0035,Dhanmondi,middle,peak,1.35,10.8,435.0,236.0,198.9,0.4574,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.893,0.3,107.61
2026-04-30,DHH0035,Dhanmondi,middle,peak,1.35,10.8,487.7,270.3,217.4,0.4457,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.811,0.493,98.43
2026-05-01,DHH0035,Dhanmondi,middle,peak,1.35,10.8,366.6,223.6,143.0,0.3901,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.589,0.269,88.26
2026-05-02,DHH0035,Dhanmondi,middle,peak,1.35,10.8,602.9,277.8,325.0,0.5392,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.347,0.604,89.12
2026-05-03,DHH0035,Dhanmondi,middle,peak,1.35,10.8,520.0,247.3,272.6,0.5244,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.227,0.409,108.77
2026-05-04,DHH0035,Dhanmondi,middle,peak,1.35,10.8,527.3,264.5,262.7,0.4983,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.074,0.502,107.78
2026-05-05,DHH0035,Dhanmondi,middle,peak,1.35,10.8,594.1,285.0,309.1,0.5203,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.244,0.61,107.86
2026-05-06,DHH0035,Dhanmondi,middle,peak,1.35,10.8,603.4,271.9,331.5,0.5493,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.432,0.557,110.87
2026-05-07,DHH0035,Dhanmondi,middle,peak,1.35,10.8,605.7,254.3,351.4,0.5801,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.645,0.464,119.26
2026-05-08,DHH0035,Dhanmondi,middle,peak,1.35,10.8,609.1,275.2,333.9,0.5482,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.443,0.561,98.74
2026-05-09,DHH0035,Dhanmondi,middle,peak,1.35,10.8,719.1,289.1,430.0,0.5979,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.914,0.665,110.23
2026-05-10,DHH0035,Dhanmondi,middle,peak,1.35,10.8,771.3,251.6,519.7,0.6738,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.705,0.414,132.48
2026-05-11,DHH0035,Dhanmondi,middle,peak,1.35,10.8,686.6,271.6,415.1,0.6045,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.967,0.523,135.94
2026-05-12,DHH0035,Dhanmondi,middle,peak,1.35,10.8,791.8,303.2,488.6,0.617,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.212,0.719,125.72
2026-05-13,DHH0035,Dhanmondi,middle,peak,1.35,10.8,513.2,294.6,218.6,0.426,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.656,0.656,123.74
2026-05-14,DHH0035,Dhanmondi,middle,peak,1.35,10.8,743.8,277.8,466.0,0.6265,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.201,0.595,126.36
2026-05-15,DHH0035,Dhanmondi,middle,peak,1.35,10.8,875.8,286.3,589.5,0.6731,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.906,0.631,107.51
2026-05-16,DHH0035,Dhanmondi,middle,peak,1.35,10.8,898.2,303.1,595.0,0.6625,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.853,0.717,115.57
2026-05-17,DHH0035,Dhanmondi,middle,peak,1.35,10.8,773.2,302.2,471.0,0.6091,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.102,0.724,133.08
2026-05-18,DHH0035,Dhanmondi,middle,peak,1.35,10.8,823.6,290.2,533.4,0.6477,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.549,0.652,115.4
2026-05-19,DHH0035,Dhanmondi,middle,peak,1.35,10.8,847.6,314.8,532.8,0.6286,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.4,0.797,110.54
2026-05-20,DHH0035,Dhanmondi,middle,peak,1.35,10.8,760.0,292.1,467.9,0.6156,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.148,0.659,116.78
2026-05-21,DHH0035,Dhanmondi,middle,peak,1.35,10.8,877.2,314.8,562.3,0.6411,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.599,0.775,119.43
2026-05-22,DHH0035,Dhanmondi,middle,peak,1.35,10.8,755.2,293.5,461.7,0.6113,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.098,0.672,96.46
2026-05-23,DHH0035,Dhanmondi,middle,peak,1.35,10.8,842.7,315.1,527.6,0.6261,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.417,0.749,102.62
2026-05-24,DHH0035,Dhanmondi,middle,peak,1.35,10.8,697.5,289.0,408.4,0.5856,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.832,0.618,129.4
2026-05-25,DHH0035,Dhanmondi,middle,peak,1.35,10.8,704.4,292.4,412.1,0.585,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.815,0.658,120.33
2026-05-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,314.9,205.3,109.6,0.348,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.521,0.136,93.62
2026-05-27,DHH0035,Dhanmondi,middle,peak,1.35,10.8,259.0,196.0,63.1,0.2435,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.273,0.105,84.0
2026-05-28,DHH0035,Dhanmondi,middle,peak,1.35,10.8,318.2,206.1,112.1,0.3522,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.513,0.159,76.26
2026-05-29,DHH0035,Dhanmondi,middle,peak,1.35,10.8,731.6,294.4,437.1,0.5975,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.946,0.677,65.46
2026-05-30,DHH0035,Dhanmondi,middle,peak,1.35,10.8,752.5,307.5,445.0,0.5913,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.917,0.753,75.45
2026-05-31,DHH0035,Dhanmondi,middle,peak,1.35,10.8,725.7,320.5,405.2,0.5583,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.63,0.801,83.61
2026-06-01,DHH0035,Dhanmondi,middle,peak,1.35,10.8,902.2,309.8,592.4,0.6566,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.786,0.768,79.18
2026-06-02,DHH0035,Dhanmondi,middle,peak,1.35,10.8,803.9,294.1,509.8,0.6342,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.4,0.659,88.91
2026-06-03,DHH0035,Dhanmondi,middle,peak,1.35,10.8,930.7,298.4,632.3,0.6794,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.137,0.657,100.01
2026-06-04,DHH0035,Dhanmondi,middle,peak,1.35,10.8,870.6,321.4,549.2,0.6308,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.485,0.81,115.65
2026-06-05,DHH0035,Dhanmondi,middle,peak,1.35,10.8,914.5,308.6,605.9,0.6626,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.871,0.764,107.08
2026-06-06,DHH0035,Dhanmondi,middle,peak,1.35,10.8,749.9,303.8,446.1,0.5949,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.949,0.727,112.8
2026-06-07,DHH0035,Dhanmondi,middle,peak,1.35,10.8,832.9,315.6,517.3,0.6211,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.301,0.803,132.1
2026-06-08,DHH0035,Dhanmondi,middle,peak,1.35,10.8,775.7,290.2,485.5,0.6259,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.251,0.662,126.52
2026-06-09,DHH0035,Dhanmondi,middle,peak,1.35,10.8,713.6,292.5,421.1,0.5901,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.885,0.641,130.98
2026-06-10,DHH0035,Dhanmondi,middle,peak,1.35,10.8,992.3,292.4,699.9,0.7053,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.527,0.673,128.36
2026-06-11,DHH0035,Dhanmondi,middle,peak,1.35,10.8,899.3,293.9,605.4,0.6732,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.009,0.623,123.25
2026-06-12,DHH0035,Dhanmondi,middle,peak,1.35,10.8,697.3,292.3,405.0,0.5808,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.783,0.647,105.2
2026-06-13,DHH0035,Dhanmondi,middle,peak,1.35,10.8,843.4,295.4,548.0,0.6497,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.619,0.669,113.64
2026-06-14,DHH0035,Dhanmondi,middle,peak,1.35,10.8,783.4,276.7,506.7,0.6468,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.485,0.555,128.48
2026-06-15,DHH0035,Dhanmondi,middle,peak,1.35,10.8,882.0,301.4,580.6,0.6583,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.772,0.712,117.62
2026-06-16,DHH0035,Dhanmondi,middle,peak,1.35,10.8,822.3,280.3,542.1,0.6592,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.654,0.598,123.56
2026-06-17,DHH0035,Dhanmondi,middle,peak,1.35,10.8,763.7,297.2,466.5,0.6109,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.116,0.683,120.27
2026-06-18,DHH0035,Dhanmondi,middle,peak,1.35,10.8,883.9,309.0,574.9,0.6504,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.701,0.748,125.66
2026-06-19,DHH0035,Dhanmondi,middle,peak,1.35,10.8,912.7,291.5,621.2,0.6807,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.073,0.654,104.83
2026-06-20,DHH0035,Dhanmondi,middle,peak,1.35,10.8,682.6,312.7,369.9,0.5419,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.478,0.741,107.77
2026-06-21,DHH0035,Dhanmondi,middle,peak,1.35,10.8,812.9,292.7,520.2,0.6399,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.471,0.651,127.85
2026-06-22,DHH0035,Dhanmondi,middle,peak,1.35,10.8,765.0,269.4,495.6,0.6479,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.449,0.524,129.48
2026-06-23,DHH0035,Dhanmondi,middle,peak,1.35,10.8,1015.9,315.0,700.9,0.6899,0.5,0.7,0.6,CURTAIL+SHIFT,0,3.43,0.775,128.68
2026-06-24,DHH0035,Dhanmondi,middle,peak,1.35,10.8,842.1,311.6,530.5,0.63,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.421,0.763,129.56
2026-06-25,DHH0035,Dhanmondi,middle,peak,1.35,10.8,677.4,287.5,389.8,0.5755,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.697,0.641,130.66
2026-06-26,DHH0035,Dhanmondi,middle,peak,1.35,10.8,865.5,309.7,555.7,0.6421,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.602,0.733,108.04
2026-06-27,DHH0035,Dhanmondi,middle,peak,1.35,10.8,833.4,304.9,528.5,0.6341,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.45,0.722,109.21
2026-06-28,DHH0035,Dhanmondi,middle,peak,1.35,10.8,909.0,317.0,592.0,0.6512,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.754,0.798,136.61
2024-01-01,DHH0036,Dhanmondi,middle,peak,1.35,10.8,348.4,228.2,120.2,0.3451,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.485,0.236,95.94
2024-01-02,DHH0036,Dhanmondi,middle,peak,1.35,10.8,410.2,220.8,189.4,0.4616,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.937,0.199,94.71
2024-01-03,DHH0036,Dhanmondi,middle,peak,1.35,10.8,343.8,238.5,105.4,0.3065,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.303,0.329,93.0
2024-01-04,DHH0036,Dhanmondi,middle,peak,1.35,10.8,333.7,230.9,102.7,0.3079,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.383,0.234,91.19
2024-01-05,DHH0036,Dhanmondi,middle,peak,1.35,10.8,342.7,231.6,111.1,0.3242,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.438,0.229,80.6
2024-01-06,DHH0036,Dhanmondi,middle,peak,1.35,10.8,321.0,220.1,100.9,0.3142,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.172,88.12
2024-01-07,DHH0036,Dhanmondi,middle,peak,1.35,10.8,349.5,233.4,116.1,0.3323,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.438,0.259,91.96
2024-01-08,DHH0036,Dhanmondi,middle,peak,1.35,10.8,280.7,230.1,50.7,0.1805,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.066,0.238,81.85
2024-01-09,DHH0036,Dhanmondi,middle,peak,1.35,10.8,314.4,227.2,87.2,0.2774,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.27,0.253,85.53
2024-01-10,DHH0036,Dhanmondi,middle,peak,1.35,10.8,335.9,234.7,101.2,0.3013,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.272,89.67
2024-01-11,DHH0036,Dhanmondi,middle,peak,1.35,10.8,386.9,226.4,160.6,0.415,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.241,104.6
2024-01-12,DHH0036,Dhanmondi,middle,peak,1.35,10.8,384.2,231.9,152.3,0.3965,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.653,0.261,90.84
2024-01-13,DHH0036,Dhanmondi,middle,peak,1.35,10.8,383.7,215.5,168.2,0.4383,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.802,0.207,99.03
2024-01-14,DHH0036,Dhanmondi,middle,peak,1.35,10.8,387.8,226.8,161.0,0.4151,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.704,0.262,101.84
2024-01-15,DHH0036,Dhanmondi,middle,peak,1.35,10.8,318.5,223.8,94.6,0.2972,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.232,95.01
2024-01-16,DHH0036,Dhanmondi,middle,peak,1.35,10.8,362.0,217.5,144.5,0.3991,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.2,93.6
2024-01-17,DHH0036,Dhanmondi,middle,peak,1.35,10.8,369.7,225.4,144.3,0.3902,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.653,0.213,94.78
2024-01-18,DHH0036,Dhanmondi,middle,peak,1.35,10.8,298.5,215.8,82.7,0.2772,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.303,0.193,92.88
2024-01-19,DHH0036,Dhanmondi,middle,peak,1.35,10.8,390.9,233.2,157.7,0.4034,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.634,0.312,82.38
2024-01-20,DHH0036,Dhanmondi,middle,peak,1.35,10.8,364.3,222.3,142.0,0.3897,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.232,87.65
2024-01-21,DHH0036,Dhanmondi,middle,peak,1.35,10.8,409.7,234.5,175.1,0.4275,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.282,92.19
2024-01-22,DHH0036,Dhanmondi,middle,peak,1.35,10.8,334.5,232.8,101.7,0.3039,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.274,91.21
2024-01-23,DHH0036,Dhanmondi,middle,peak,1.35,10.8,389.0,225.2,163.9,0.4212,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.247,91.13
2024-01-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,357.2,217.5,139.7,0.3911,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.601,0.237,92.29
2024-01-25,DHH0036,Dhanmondi,middle,peak,1.35,10.8,344.2,225.0,119.2,0.3463,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.485,0.23,91.96
2024-01-26,DHH0036,Dhanmondi,middle,peak,1.35,10.8,408.7,234.8,173.9,0.4255,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.274,83.63
2024-01-27,DHH0036,Dhanmondi,middle,peak,1.35,10.8,400.2,237.0,163.2,0.4079,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.313,89.83
2024-01-28,DHH0036,Dhanmondi,middle,peak,1.35,10.8,343.4,216.4,127.0,0.3698,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.573,0.189,94.49
2024-01-29,DHH0036,Dhanmondi,middle,peak,1.35,10.8,367.9,230.6,137.3,0.3733,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.237,93.77
2024-01-30,DHH0036,Dhanmondi,middle,peak,1.35,10.8,364.8,221.5,143.3,0.3928,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.634,0.226,94.8
2024-01-31,DHH0036,Dhanmondi,middle,peak,1.35,10.8,410.9,236.2,174.7,0.4251,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.279,97.7
2024-02-01,DHH0036,Dhanmondi,middle,peak,1.35,10.8,353.9,215.9,138.0,0.3901,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.241,96.46
2024-02-02,DHH0036,Dhanmondi,middle,peak,1.35,10.8,378.8,222.2,156.6,0.4133,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.272,85.81
2024-02-03,DHH0036,Dhanmondi,middle,peak,1.35,10.8,316.2,234.3,81.9,0.2589,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.168,0.323,91.01
2024-02-04,DHH0036,Dhanmondi,middle,peak,1.35,10.8,289.7,217.0,72.7,0.251,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.201,0.236,96.87
2024-02-05,DHH0036,Dhanmondi,middle,peak,1.35,10.8,354.6,214.0,140.6,0.3964,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.634,0.209,96.36
2024-02-06,DHH0036,Dhanmondi,middle,peak,1.35,10.8,341.2,221.8,119.4,0.3499,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.485,0.231,97.48
2024-02-07,DHH0036,Dhanmondi,middle,peak,1.35,10.8,387.3,212.1,175.2,0.4523,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.853,0.198,97.63
2024-02-08,DHH0036,Dhanmondi,middle,peak,1.35,10.8,370.3,218.1,152.2,0.4111,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.653,0.261,97.63
2024-02-09,DHH0036,Dhanmondi,middle,peak,1.35,10.8,352.8,223.1,129.6,0.3675,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.499,0.279,87.16
