date,actual_mw,pred_mw
2024-11-26,109.0,104.063
2024-11-27,90.0,109.081
2024-11-28,112.0,102.891
2024-11-29,112.0,93.858
2024-11-30,89.0,104.375
2024-12-01,105.0,106.88
2024-12-02,101.0,102.218
2024-12-03,97.0,99.244
2024-12-04,94.0,98.659
2024-12-05,91.0,96.982
2024-12-06,88.0,84.279
2024-12-07,93.4,90.972
2024-12-08,98.8,99.76
2024-12-09,104.2,97.624
2024-12-10,109.6,98.131
2024-12-11,115.0,101.399
2024-12-12,76.0,102.545
2024-12-13,80.7,83.974
2024-12-14,85.4,88.843
2024-12-15,88.7,96.174
2024-12-16,92.0,94.782
2024-12-17,83.5,93.685
2024-12-18,75.0,92.388
2024-12-19,95.0,90.971
2024-12-20,98.0,83.712
2024-12-21,79.0,94.972
2024-12-22,90.0,95.145
2024-12-23,87.0,93.129
2024-12-24,88.53333333333333,94.604
2024-12-25,90.06666666666666,96.45
2024-12-26,91.6,95.463
2024-12-27,93.19999999999999,86.066
2024-12-28,94.8,95.503
2024-12-29,96.4,102.99
2024-12-30,98.0,97.848
2024-12-31,84.0,97.84
2025-01-01,86.0,95.102
2025-01-02,88.0,92.16
2025-01-03,81.0,80.5
2025-01-04,89.6,87.254
2025-01-05,93.0,94.062
2025-01-06,96.0,93.313
2025-01-07,81.5,94.29
2025-01-08,87.0,93.834
2025-01-09,92.0,91.445
2025-01-10,76.6,81.992
2025-01-11,84.0,88.518
2025-01-12,93.0,94.045
2025-01-13,87.0,94.471
2025-01-14,81.0,94.102
2025-01-15,98.0,93.679
2025-01-16,98.0,95.412
2025-01-17,78.4,86.798
2025-01-18,91.0,92.703
2025-01-19,95.0,96.826
2025-01-20,95.0,94.76
2025-01-21,79.0,94.487
2025-01-22,95.3,93.737
2025-01-23,88.0,93.86
2025-01-24,80.0,82.353
2025-01-25,86.8,89.669
2025-01-26,95.0,94.63
2025-01-27,92.0,94.476
2025-01-28,84.5,94.511
2025-01-29,96.0,95.833
2025-01-30,97.0,96.839
2025-01-31,85.0,84.578
2025-02-01,94.0,90.596
2025-02-02,101.0,95.907
2025-02-03,101.0,95.911
2025-02-04,85.0,97.511
2025-02-05,102.0,97.506
2025-02-06,104.3,98.445
2025-02-07,84.0,89.724
2025-02-08,88.2,95.908
2025-02-09,95.0,100.694
2025-02-10,100.0,97.012
2025-02-11,89.0,98.666
2025-02-12,111.0,97.752
2025-02-13,118.0,99.429
2025-02-14,85.0,92.537
2025-02-15,66.0,100.013
2025-02-16,107.0,94.967
2025-02-17,111.0,98.896
2025-02-18,100.0,105.203
2025-02-19,115.4,106.791
2025-02-20,117.0,110.127
2025-02-21,83.2,96.734
2025-02-22,105.0,97.429
2025-02-23,115.0,113.817
2025-02-24,111.0,107.352
2025-02-25,107.3,109.386
2025-02-26,112.0,113.394
2025-02-27,105.0,113.257
2025-02-28,98.0,94.469
2025-03-01,118.0,102.435
2025-03-02,118.0,122.553
2025-03-03,117.8,115.736
2025-03-04,110.0,119.08
2025-03-05,114.2,123.655
2025-03-06,110.0,121.573
2025-03-07,92.0,99.427
2025-03-08,103.0,104.556
2025-03-09,123.0,121.083
2025-03-10,127.0,117.904
2025-03-11,130.0,127.001
2025-03-12,129.0,134.292
2025-03-13,138.0,133.967
2025-03-14,112.0,111.608
2025-03-15,129.0,121.12
2025-03-16,149.0,139.211
2025-03-17,149.0,131.249
2025-03-18,134.0,134.286
2025-03-19,138.0,136.979
2025-03-20,140.0,137.095
2025-03-21,105.0,110.468
2025-03-22,107.0,116.846
2025-03-23,122.0,123.965
2025-03-24,126.0,120.567
2025-03-25,130.0,127.151
2025-03-26,113.0,134.202
2025-03-27,141.1,124.15
2025-03-28,114.0,109.641
2025-03-29,111.0,112.838
2025-03-30,98.0,122.241
2025-03-31,90.0,99.01
2025-04-01,70.0,93.682
2025-04-02,69.0,89.86
2025-04-03,73.0,86.902
2025-04-04,77.0,75.354
2025-04-05,104.7,86.087
2025-04-06,143.0,99.261
2025-04-07,135.0,120.757
2025-04-08,132.0,134.523
2025-04-09,150.0,141.211
2025-04-10,150.0,145.927
2025-04-11,115.0,122.881
2025-04-12,139.0,132.068
2025-04-13,153.0,150.516
2025-04-14,120.0,144.122
2025-04-15,139.0,134.0
2025-04-16,163.4,139.135
2025-04-17,131.0,145.607
2025-04-18,101.0,115.562
2025-04-19,127.0,112.466
2025-04-20,149.0,133.416
2025-04-21,140.0,129.902
2025-04-22,140.0,128.237
2025-04-23,171.0,133.962
2025-04-24,170.6,142.362
2025-04-25,127.0,121.27
2025-04-26,159.0,137.41
2025-04-27,176.0,163.704
2025-04-28,141.3,153.985
2025-04-29,125.0,139.288
2025-04-30,147.0,136.23
2025-05-01,86.0,136.826
2025-05-02,106.3,96.065
2025-05-03,129.0,111.609
2025-05-04,149.0,147.665
2025-05-05,151.0,141.764
2025-05-06,138.7,149.529
2025-05-07,157.0,152.615
2025-05-08,166.0,153.644
2025-05-09,131.0,131.027
2025-05-10,169.0,152.567
2025-05-11,160.0,182.334
2025-05-12,162.0,163.65
2025-05-13,160.0,155.12
2025-05-14,185.7,158.082
2025-05-15,155.0,160.348
2025-05-16,134.0,129.471
2025-05-17,168.0,144.345
2025-05-18,138.0,175.327
2025-05-19,150.0,144.971
2025-05-20,148.0,140.04
2025-05-21,147.0,143.697
2025-05-22,146.0,137.345
2025-05-23,121.6,113.352
2025-05-24,168.0,130.017
2025-05-25,170.0,163.96
2025-05-26,168.7,157.876
2025-05-27,163.0,157.177
2025-05-28,173.3,163.294
2025-05-29,139.0,159.683
2025-05-30,110.0,113.396
2025-05-31,145.0,124.686
2025-06-01,146.4,149.864
2025-06-02,145.0,142.848
2025-06-03,145.0,142.61
2025-06-04,130.0,148.362
2025-06-05,98.0,139.609
2025-06-06,96.0,95.976
2025-06-07,71.3,101.769
2025-06-08,73.0,99.768
2025-06-09,78.0,93.024
2025-06-10,81.0,92.414
2025-06-11,88.0,92.858
2025-06-12,101.0,92.058
2025-06-13,108.0,84.737
2025-06-14,133.0,99.884
2025-06-15,162.2,127.06
2025-06-16,158.0,141.132
2025-06-17,132.0,148.153
2025-06-18,151.0,144.737
2025-06-19,149.0,144.11
2025-06-20,113.0,120.584
2025-06-21,144.0,126.187
2025-06-22,160.0,147.452
2025-06-23,153.6,144.548
2025-06-24,145.0,144.965
2025-06-25,168.0,144.947
2025-06-26,158.0,146.247
2025-06-27,119.4,121.896
2025-06-28,148.0,131.022
2025-06-29,150.0,153.659
2025-06-30,155.0,140.713
2025-07-01,131.4,138.787
2025-07-02,150.0,139.353
2025-07-03,149.0,139.666
2025-07-04,114.0,115.984
2025-07-05,129.3,128.133
2025-07-06,103.0,148.425
2025-07-07,140.0,115.806
2025-07-08,116.0,124.888
2025-07-09,126.0,128.047
2025-07-10,134.0,123.863
2025-07-11,111.0,105.298
2025-07-12,135.0,123.058
2025-07-13,158.0,150.66
2025-07-14,136.0,145.618
2025-07-15,117.6,136.492
2025-07-16,148.0,134.011
2025-07-17,141.7,139.237
2025-07-18,118.8,115.567
2025-07-19,136.4,129.618
2025-07-20,154.0,149.55
2025-07-21,155.0,143.843
2025-07-22,141.0,146.0
2025-07-23,162.5,149.453
2025-07-24,155.0,151.909
2025-07-25,114.0,122.616
2025-07-26,135.0,129.156
2025-07-27,161.0,149.097
2025-07-28,139.8,143.426
2025-07-29,129.0,137.303
2025-07-30,149.7,137.167
2025-07-31,141.0,139.601
2025-08-01,107.6,113.466
2025-08-02,140.0,125.495
2025-08-03,153.6,151.678
2025-08-04,148.0,142.492
2025-08-05,91.0,139.75
2025-08-06,146.0,120.459
2025-08-07,144.0,132.95
2025-08-08,100.0,114.376
2025-08-09,127.6,123.283
2025-08-10,150.0,147.988
2025-08-11,157.0,142.759
2025-08-12,133.0,149.338
2025-08-13,144.0,153.211
2025-08-14,140.0,142.598
2025-08-15,117.0,113.732
2025-08-16,130.0,130.366
2025-08-17,151.0,154.991
2025-08-18,153.4,141.61
2025-08-19,127.0,142.964
2025-08-20,145.0,140.926
2025-08-21,149.0,138.12
2025-08-22,107.0,113.844
2025-08-23,122.0,125.008
2025-08-24,137.0,144.462
2025-08-25,136.0,133.78
2025-08-26,123.0,133.412
2025-08-27,147.0,138.296
2025-08-28,140.0,141.086
2025-08-29,114.0,113.386
2025-08-30,127.0,125.254
2025-08-31,131.0,148.716
2025-09-01,152.0,136.125
2025-09-02,127.7,142.28
2025-09-03,154.3,143.084
2025-09-04,150.0,145.293
2025-09-05,122.0,117.637
2025-09-06,116.0,133.896
2025-09-07,151.6,149.002
2025-09-08,151.0,142.405
2025-09-09,131.0,144.731
2025-09-10,152.0,147.941
2025-09-11,144.0,146.528
2025-09-12,114.0,116.221
2025-09-13,138.0,125.757
2025-09-14,133.4,151.097
2025-09-15,142.8,131.907
2025-09-16,109.0,130.958
2025-09-17,145.0,127.398
2025-09-18,141.0,133.083
2025-09-19,118.0,111.896
2025-09-20,136.5,126.185
2025-09-21,150.0,152.006
2025-09-22,135.0,144.124
2025-09-23,139.0,133.499
2025-09-24,143.0,139.993
2025-09-25,149.0,139.081
2025-09-26,115.3,115.902
2025-09-27,137.5,128.431
2025-09-28,143.0,153.183
2025-09-29,147.0,142.341
2025-09-30,127.4,144.039
2025-10-01,105.7,143.642
2025-10-02,92.3,102.252
2025-10-03,100.0,78.256
2025-10-04,125.0,87.704
2025-10-05,136.5,100.934
2025-10-06,130.0,117.582
2025-10-07,110.0,124.005
2025-10-08,128.7,121.554
2025-10-09,124.7,126.191
2025-10-10,100.0,104.357
2025-10-11,110.0,109.902
2025-10-12,128.4,122.871
2025-10-13,131.0,117.158
2025-10-14,115.0,125.144
2025-10-15,133.0,126.987
2025-10-16,131.0,128.578
2025-10-17,108.0,108.287
2025-10-18,131.0,118.711
2025-10-19,137.0,143.583
2025-10-20,145.0,133.059
2025-10-21,127.0,133.68
2025-10-22,145.0,134.174
2025-10-23,131.0,134.937
2025-10-24,115.0,110.894
2025-10-25,132.0,123.581
2025-10-26,147.0,148.392
2025-10-27,143.5,138.305
2025-10-28,120.4,138.131
2025-10-29,146.0,135.219
2025-10-30,140.0,134.123
2025-10-31,115.0,110.208
2025-11-01,131.0,122.439
2025-11-02,127.7,140.899
2025-11-03,125.0,120.897
2025-11-04,102.0,116.106
2025-11-05,129.5,113.625
2025-11-06,130.5,113.314
2025-11-07,101.6,99.892
2025-11-08,117.0,107.359
2025-11-09,117.0,129.235
2025-11-10,111.2,114.664
2025-11-11,93.0,111.209
2025-11-12,96.1,109.968
2025-11-13,99.2,103.835
2025-11-14,84.0,91.125
2025-11-15,94.0,98.023
2025-11-16,101.0,107.432
2025-11-17,105.0,102.267
2025-11-18,87.0,102.802
2025-11-19,104.0,103.619
2025-11-20,104.0,104.105
2025-11-21,82.2,92.473
2025-11-22,91.6,97.758
2025-11-23,96.0,103.426
2025-11-24,93.0,98.838
2025-11-25,74.0,96.853
2025-11-26,94.5,94.15
2025-11-27,94.0,94.932
2025-11-28,76.0,85.591
2025-11-29,88.6,92.522
2025-11-30,86.7,100.233
2025-12-01,88.0,96.133
2025-12-02,70.0,93.27
2025-12-03,83.8,91.094
2025-12-04,82.0,89.502
2025-12-05,74.0,77.509
2025-12-06,79.0,84.276
2025-12-07,80.2,92.048
2025-12-08,82.0,87.898
2025-12-09,64.0,86.716
2025-12-10,78.0,85.809
2025-12-11,80.0,85.046
2025-12-12,66.5,75.683
2025-12-13,78.0,83.299
2025-12-14,79.0,91.477
2025-12-15,83.0,90.356
2025-12-16,57.34,90.533
2025-12-17,80.0,85.216
2025-12-18,85.0,87.587
2025-12-19,69.0,80.391
2025-12-20,78.0,87.544
2025-12-21,76.0,91.566
2025-12-22,80.0,89.099
2025-12-23,67.6,88.573
2025-12-24,78.0,88.763
2025-12-25,66.0,86.816
2025-12-26,66.0,70.409
2025-12-27,66.0,79.765
2025-12-28,70.0,85.56
2025-12-29,74.0,83.275
2025-12-30,64.6,82.16
2025-12-31,58.0,82.545
2026-01-01,72.4,79.41
2026-01-02,63.0,70.114
2026-01-03,69.0,78.062
2026-01-04,73.0,84.751
2026-01-05,77.0,82.654
2026-01-06,63.4,81.842
2026-01-07,75.0,83.097
2026-01-08,78.0,83.635
2026-01-09,70.0,74.659
2026-01-10,75.0,82.712
2026-01-11,74.0,88.246
2026-01-12,75.8,86.187
2026-01-13,67.0,85.702
2026-01-14,77.8,86.034
2026-01-15,77.0,85.81
2026-01-16,73.0,75.761
2026-01-17,74.2,84.283
2026-01-18,79.0,90.063
2026-01-19,81.7,88.808
2026-01-20,71.0,88.628
2026-01-21,87.0,89.242
2026-01-22,82.0,90.092
2026-01-23,71.0,80.182
2026-01-24,76.4,87.072
2026-01-25,80.0,91.798
2026-01-26,83.0,89.561
2026-01-27,66.0,88.983
2026-01-28,83.0,88.383
2026-01-29,82.7,88.307
2026-01-30,72.0,78.92
2026-01-31,79.0,85.743
2026-02-01,84.0,91.216
2026-02-02,85.0,90.044
2026-02-03,72.4,89.96
2026-02-04,61.0,91.187
2026-02-05,81.0,82.198
2026-02-06,72.0,75.909
2026-02-07,79.0,85.831
2026-02-08,82.0,92.138
2026-02-09,81.0,91.154
2026-02-10,75.8,90.915
2026-02-11,57.34,92.455
2026-02-12,57.34,86.912
2026-02-13,60.0,73.133
2026-02-14,74.0,81.183
2026-02-15,86.0,90.033
2026-02-16,84.0,91.629
2026-02-17,87.6,91.71
2026-02-18,95.0,95.961
2026-02-19,92.0,99.021
2026-02-20,78.0,89.533
2026-02-21,76.0,95.108
2026-02-22,94.6,93.467
2026-02-23,97.0,93.927
2026-02-24,92.0,96.52
2026-02-25,98.0,96.323
2026-02-26,99.0,96.921
2026-02-27,78.6,88.157
2026-02-28,85.0,94.439
2026-03-01,98.0,101.874
2026-03-02,108.6,97.649
2026-03-03,105.0,99.318
2026-03-04,104.0,104.709
2026-03-05,100.7,105.448
2026-03-06,85.0,92.728
2026-03-07,97.0,99.071
2026-03-08,111.0,110.232
2026-03-09,107.5,103.294
2026-03-10,109.0,103.903
2026-03-11,113.0,109.521
2026-03-12,110.0,109.127
2026-03-13,90.8,92.749
2026-03-14,101.0,95.903
2026-03-15,109.0,104.962
2026-03-16,107.0,97.905
2026-03-17,86.5,99.648
2026-03-18,83.0,90.714
2026-03-19,70.0,81.555
2026-03-20,63.0,67.767
2026-03-21,57.34,72.978
2026-03-22,57.34,78.239
2026-03-23,57.34,73.842
2026-03-24,59.0,73.524
2026-03-25,69.3,81.787
2026-03-26,57.34,83.095
2026-03-27,74.0,69.629
2026-03-28,84.0,83.134
2026-03-29,104.0,91.775
2026-03-30,114.0,94.874
2026-03-31,117.35,101.115
2026-04-01,120.7,111.577
2026-04-02,124.0,117.262
2026-04-03,99.0,100.581
2026-04-04,122.0,111.092
2026-04-05,125.0,132.314
2026-04-06,123.5,119.189
2026-04-07,101.6,118.729
2026-04-08,111.0,111.908
2026-04-09,102.0,107.103
2026-04-10,84.0,87.212
2026-04-11,105.0,92.976
2026-04-12,121.0,110.156
2026-04-13,131.0,112.672
2026-04-14,84.0,121.134
2026-04-15,139.0,103.462
2026-04-16,137.0,117.448
2026-04-17,108.0,106.642
2026-04-18,128.0,117.26
2026-04-19,149.3,138.503
2026-04-20,149.0,134.186
2026-04-21,131.0,137.004
2026-04-22,155.5,140.033
2026-04-23,152.0,141.903
2026-04-24,114.7,119.279
2026-04-25,134.0,130.883
2026-04-26,147.3,149.785
2026-04-27,115.0,136.106
2026-04-28,97.0,115.457
2026-04-29,92.0,107.606
2026-04-30,100.0,98.434
2026-05-01,62.7,88.259
2026-05-02,103.0,89.115
2026-05-03,108.0,108.774
2026-05-04,108.7,107.781
2026-05-05,97.5,107.855
2026-05-06,126.0,110.87
2026-05-07,114.0,119.262
2026-05-08,92.0,98.744
2026-05-09,113.0,110.234
2026-05-10,163.0,132.478
2026-05-11,104.0,135.935
2026-05-12,104.8,125.718
2026-05-13,123.0,123.736
2026-05-14,133.0,126.365
2026-05-15,91.0,107.507
2026-05-16,114.0,115.572
2026-05-17,107.4,133.082
2026-05-18,106.5,115.396
2026-05-19,111.0,110.538
2026-05-20,120.4,116.78
2026-05-21,115.0,119.428
2026-05-22,87.8,96.456
2026-05-23,123.0,102.625
2026-05-24,120.6,129.396
2026-05-25,76.5,120.334
2026-05-26,59.0,93.619
2026-05-27,57.34,84.003
2026-05-28,57.34,76.263
2026-05-29,57.34,65.456
2026-05-30,57.34,75.449
2026-05-31,57.34,83.612
2026-06-01,83.0,79.181
2026-06-02,92.0,88.911
2026-06-03,115.5,100.013
2026-06-04,130.0,115.654
2026-06-05,90.8,107.076
2026-06-06,111.0,112.801
2026-06-07,126.0,132.1
2026-06-08,129.0,126.52
2026-06-09,113.6,130.981
2026-06-10,124.0,128.36
2026-06-11,129.0,123.249
2026-06-12,92.0,105.205
2026-06-13,110.3,113.642
2026-06-14,128.6,128.48
2026-06-15,133.0,117.625
2026-06-16,106.0,123.555
2026-06-17,133.4,120.269
2026-06-18,129.0,125.662
2026-06-19,90.0,104.833
2026-06-20,112.0,107.77
2026-06-21,140.4,127.852
2026-06-22,126.7,129.484
2026-06-23,110.5,128.675
2026-06-24,132.0,129.56
2026-06-25,133.0,130.655
2026-06-26,92.4,108.036
2026-06-27,121.5,109.213
2026-06-28,137.0,136.61
