timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
2025-07-23,DHH0063,Dhanmondi,middle,peak,1.35,10.8,284.3,155.8,128.6,0.4522,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.571,0.201,149.45,0.6909
2026-06-22,KHH0086,Kalyanpur,middle,peak,1.35,10.8,749.5,410.6,338.9,0.4522,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.499,0.534,122.77,0.6909
2026-04-25,KHH0065,Kalyanpur,middle,peak,1.35,10.8,580.5,318.0,262.5,0.4522,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.75,0.825,125.78,0.6909
2026-06-18,KHH0032,Kalyanpur,lower_middle,peak,1.35,8.775,244.9,134.1,110.8,0.4523,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.212,0.452,121.94,0.6909
2024-09-01,DHH0010,Dhanmondi,lower_middle,peak,1.35,8.775,400.0,219.1,180.9,0.4523,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.693,0.393,157.73,0.6909
2024-05-04,KHH0096,Kalyanpur,middle,peak,1.35,10.8,608.0,333.1,274.9,0.4522,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.795,0.855,123.26,0.6909
2024-06-06,DHH0063,Dhanmondi,middle,peak,1.35,10.8,297.7,163.0,134.6,0.4523,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.562,0.246,171.19,0.6909
2024-05-16,KHH0066,Kalyanpur,middle,peak,1.35,10.8,325.5,178.3,147.2,0.4523,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.548,0.336,119.77,0.6909
2026-04-23,KHH0022,Kalyanpur,lower_middle,peak,1.35,8.775,473.9,259.5,214.4,0.4523,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.511,0.775,120.91,0.6909
2024-05-16,KHH0051,Kalyanpur,middle,peak,1.35,10.8,540.0,295.9,244.0,0.452,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.134,0.331,119.77,0.6908
2024-05-17,KHH0066,Kalyanpur,middle,peak,1.35,10.8,331.3,181.6,149.8,0.4521,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.548,0.351,124.57,0.6908
2026-04-20,KHH0022,Kalyanpur,lower_middle,peak,1.35,8.775,486.1,266.3,219.8,0.4521,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.511,0.807,118.7,0.6908
2025-04-27,KHH0075,Kalyanpur,middle,peak,1.35,10.8,677.8,371.5,306.3,0.4519,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.083,0.754,118.16,0.6908
2025-07-23,DHH0021,Dhanmondi,middle,peak,1.35,10.8,634.2,347.5,286.6,0.452,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.923,0.797,149.45,0.6908
2025-05-18,DHH0062,Dhanmondi,middle,peak,1.35,10.8,328.6,180.1,148.5,0.4519,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.649,0.242,175.33,0.6908
2026-06-28,KHH0062,Kalyanpur,middle,peak,1.35,10.8,340.4,186.5,153.9,0.4521,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.673,0.25,127.21,0.6908
2024-05-04,KHH0037,Kalyanpur,lower_middle,peak,1.35,8.775,394.7,216.3,178.4,0.452,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.58,0.491,123.26,0.6908
2024-05-14,DHH0036,Dhanmondi,middle,peak,1.35,10.8,437.1,239.5,197.6,0.4521,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.755,0.43,147.83,0.6908
2024-05-22,KHH0096,Kalyanpur,middle,peak,1.35,10.8,603.5,330.7,272.8,0.4521,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.792,0.845,120.99,0.6908
2025-06-01,DHH0006,Dhanmondi,lower_middle,peak,1.35,8.775,340.8,186.8,154.0,0.4519,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.728,0.196,149.86,0.6908
2026-05-17,KHH0062,Kalyanpur,middle,peak,1.35,10.8,331.1,181.5,149.6,0.4519,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.673,0.224,119.31,0.6908
2024-05-18,DHH0022,Dhanmondi,middle,peak,1.35,10.8,312.1,171.0,141.1,0.452,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.467,0.38,165.11,0.6908
2024-05-16,KHH0062,Kalyanpur,middle,peak,1.35,10.8,335.4,183.9,151.5,0.4517,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.673,0.236,119.77,0.6907
2024-05-15,DHH0021,Dhanmondi,middle,peak,1.35,10.8,681.5,373.6,307.9,0.4517,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.909,0.939,157.01,0.6907
2024-06-10,KHH0073,Kalyanpur,middle,peak,1.35,10.8,481.4,263.9,217.5,0.4518,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.76,0.545,118.69,0.6907
2026-06-08,KHH0032,Kalyanpur,lower_middle,peak,1.35,8.775,234.8,128.7,106.1,0.4518,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.212,0.424,118.04,0.6907
2024-06-02,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,380.9,208.9,172.1,0.4517,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.66,0.373,121.06,0.6907
2025-07-20,DHH0003,Dhanmondi,lower_middle,peak,1.35,8.775,307.3,168.5,138.8,0.4518,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.27,0.563,149.55,0.6907
2024-05-20,DHH0059,Dhanmondi,middle,peak,1.35,10.8,566.5,310.5,255.9,0.4518,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.679,0.856,167.55,0.6907
2026-06-27,KHH0037,Kalyanpur,lower_middle,peak,1.35,8.775,380.9,208.8,172.1,0.4518,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.58,0.453,124.24,0.6907
2024-05-17,DHH0015,Dhanmondi,middle,peak,1.35,10.8,521.1,285.7,235.4,0.4518,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.938,0.475,150.44,0.6907
2026-06-28,KHH0075,Kalyanpur,middle,peak,1.35,10.8,717.5,393.3,324.2,0.4518,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.019,0.926,127.21,0.6907
2025-09-11,DHH0021,Dhanmondi,middle,peak,1.35,10.8,669.5,367.2,302.3,0.4516,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.932,0.882,146.53,0.6906
2024-05-18,DHH0063,Dhanmondi,middle,peak,1.35,10.8,309.8,169.9,139.9,0.4516,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.571,0.269,165.11,0.6906
2024-06-03,KHH0062,Kalyanpur,middle,peak,1.35,10.8,338.2,185.5,152.6,0.4514,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.652,0.264,119.37,0.6906
2026-06-03,KHH0063,Kalyanpur,middle,peak,1.35,10.8,487.6,267.5,220.1,0.4514,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.727,0.594,118.38,0.6906
2024-05-01,DHH0063,Dhanmondi,middle,peak,1.35,10.8,323.3,177.3,146.0,0.4516,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.562,0.314,147.39,0.6906
2024-05-02,KHH0032,Kalyanpur,lower_middle,peak,1.35,8.775,245.4,134.6,110.8,0.4514,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.212,0.452,123.41,0.6906
2024-04-03,DHH0034,Dhanmondi,middle,peak,1.35,10.8,630.8,345.9,284.9,0.4516,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.268,0.441,149.18,0.6906
2025-05-13,KHH0049,Kalyanpur,middle,peak,1.35,10.8,650.6,356.9,293.7,0.4515,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.326,0.437,122.9,0.6906
2025-09-21,DHH0066,Dhanmondi,middle,peak,1.35,10.8,490.9,269.3,221.6,0.4514,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.689,0.64,152.01,0.6906
2024-05-21,DHH0009,Dhanmondi,lower_middle,peak,1.35,8.775,298.3,163.6,134.7,0.4516,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.523,0.285,159.46,0.6906
2026-06-19,KHH0049,Kalyanpur,middle,peak,1.35,10.8,646.4,354.4,291.9,0.4516,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.267,0.485,118.66,0.6906
2024-05-19,KHH0009,Kalyanpur,lower_middle,peak,1.35,8.775,162.1,88.9,73.2,0.4515,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.061,0.378,129.54,0.6906
2024-06-02,DHH0015,Dhanmondi,middle,peak,1.35,10.8,497.8,273.1,224.6,0.4513,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.881,0.467,169.6,0.6905
2024-05-20,KHH0026,Kalyanpur,lower_middle,peak,1.35,8.775,249.9,137.1,112.8,0.4513,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.507,0.17,124.01,0.6905
2025-05-12,KHH0071,Kalyanpur,middle,peak,1.35,10.8,387.3,212.6,174.7,0.4512,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.391,0.657,120.45,0.6905
2024-04-27,KHH0071,Kalyanpur,middle,peak,1.35,10.8,386.9,212.4,174.6,0.4512,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.435,0.612,121.79,0.6905
2024-05-12,DHH0027,Dhanmondi,middle,peak,1.35,10.8,614.3,337.1,277.2,0.4513,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.233,0.43,146.22,0.6905
2026-06-26,KHH0074,Kalyanpur,middle,peak,1.35,10.8,526.6,289.0,237.6,0.4512,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.922,0.504,121.96,0.6905
2026-04-20,KHH0067,Kalyanpur,middle,peak,1.35,10.8,652.7,358.2,294.5,0.4512,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.428,1.339,118.7,0.6905
2024-05-04,KHH0062,Kalyanpur,middle,peak,1.35,10.8,340.8,187.0,153.8,0.4512,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.673,0.249,123.26,0.6905
2025-08-31,DHH0044,Dhanmondi,middle,peak,1.35,10.8,730.4,400.8,329.6,0.4513,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.916,1.062,148.72,0.6905
2025-05-13,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,386.1,211.9,174.2,0.4512,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.66,0.385,122.9,0.6905
2026-04-27,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,374.8,205.6,169.2,0.4513,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.66,0.355,122.55,0.6905
2024-06-12,DHH0065,Dhanmondi,middle,peak,1.35,10.8,378.9,208.0,170.8,0.4509,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.505,0.52,158.57,0.6904
2026-04-26,DHH0044,Dhanmondi,middle,peak,1.35,10.8,731.5,401.7,329.8,0.4509,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.01,0.969,149.78,0.6904
2024-04-28,DHH0019,Dhanmondi,middle,peak,1.35,10.8,497.8,273.2,224.6,0.4511,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.436,0.912,160.06,0.6904
2026-06-09,KHH0024,Kalyanpur,lower_middle,peak,1.35,8.775,293.4,161.1,132.4,0.4511,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.53,0.264,121.64,0.6904
2024-05-19,DHH0009,Dhanmondi,lower_middle,peak,1.35,8.775,308.0,169.1,138.9,0.4509,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.523,0.31,184.26,0.6904
2024-05-04,KHH0018,Kalyanpur,lower_middle,peak,1.35,8.775,432.3,237.3,195.0,0.4511,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.695,0.475,123.26,0.6904
2025-10-26,DHH0017,Dhanmondi,middle,peak,1.35,10.8,488.3,268.1,220.2,0.4509,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.861,0.46,148.39,0.6904
2024-05-21,KHH0024,Kalyanpur,lower_middle,peak,1.35,8.775,303.3,166.5,136.8,0.451,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.53,0.291,118.35,0.6904
2024-05-17,KHH0071,Kalyanpur,middle,peak,1.35,10.8,377.4,207.2,170.2,0.451,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.435,0.586,124.57,0.6904
2024-09-20,KHH0064,Kalyanpur,middle,peak,1.35,10.8,504.8,277.1,227.7,0.451,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.602,0.764,123.92,0.6904
2025-08-12,DHH0062,Dhanmondi,middle,peak,1.35,10.8,371.6,204.0,167.6,0.4511,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.646,0.36,149.34,0.6904
2024-04-28,KHH0064,Kalyanpur,middle,peak,1.35,10.8,518.6,284.8,233.8,0.4509,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.602,0.8,124.45,0.6904
2026-04-27,KHH0062,Kalyanpur,middle,peak,1.35,10.8,310.2,170.3,139.9,0.451,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.695,0.145,122.55,0.6904
2026-04-23,KHH0076,Kalyanpur,middle,peak,1.35,10.8,417.4,229.1,188.3,0.4511,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.734,0.396,120.91,0.6904
2025-04-13,DHH0008,Dhanmondi,lower_middle,peak,1.35,8.775,317.0,174.0,143.0,0.451,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.329,0.529,150.52,0.6904
2024-05-18,DHH0061,Dhanmondi,middle,peak,1.35,10.8,352.7,193.6,159.0,0.4509,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.541,0.413,165.11,0.6904
2026-05-24,KHH0101,Kalyanpur,middle,peak,1.35,10.8,401.6,220.6,181.0,0.4507,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.623,0.463,125.54,0.6903
2024-04-30,KHH0095,Kalyanpur,middle,peak,1.35,10.8,382.6,210.1,172.5,0.4508,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.445,0.589,126.25,0.6903
2024-06-12,KHH0024,Kalyanpur,lower_middle,peak,1.35,8.775,295.1,162.1,133.0,0.4507,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.53,0.268,118.89,0.6903
2024-06-15,KHH0086,Kalyanpur,middle,peak,1.35,10.8,809.0,444.3,364.7,0.4508,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.503,0.685,122.98,0.6903
2024-09-02,KHH0096,Kalyanpur,middle,peak,1.35,10.8,569.9,313.0,256.9,0.4507,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.852,0.689,118.79,0.6903
2024-09-01,KHH0096,Kalyanpur,middle,peak,1.35,10.8,583.5,320.5,263.1,0.4508,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.835,0.743,119.66,0.6903
2024-09-01,KHH0049,Kalyanpur,middle,peak,1.35,10.8,654.5,359.4,295.1,0.4508,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.333,0.438,119.66,0.6903
2024-06-26,DHH0049,Dhanmondi,middle,peak,1.35,10.8,536.5,294.7,241.8,0.4507,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.907,0.544,148.16,0.6903
2024-06-05,KHH0062,Kalyanpur,middle,peak,1.35,10.8,331.4,182.1,149.4,0.4507,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.673,0.223,118.06,0.6903
2026-04-21,KHH0085,Kalyanpur,middle,peak,1.35,10.8,535.5,294.1,241.4,0.4508,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.502,0.946,119.45,0.6903
2024-05-03,KHH0054,Kalyanpur,middle,peak,1.35,10.8,509.7,280.0,229.7,0.4507,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.467,0.912,119.65,0.6903
2024-06-15,KHH0037,Kalyanpur,lower_middle,peak,1.35,8.775,378.0,207.8,170.2,0.4504,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.58,0.442,122.98,0.6902
2025-07-24,DHH0026,Dhanmondi,middle,peak,1.35,10.8,430.3,236.4,193.9,0.4506,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.378,0.785,151.91,0.6902
2026-06-17,KHH0054,Kalyanpur,middle,peak,1.35,10.8,484.3,266.1,218.1,0.4505,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.468,0.841,120.65,0.6902
2025-05-04,DHH0053,Dhanmondi,middle,peak,1.35,10.8,826.3,454.0,372.3,0.4506,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.374,0.86,147.66,0.6902
2025-07-14,KHH0054,Kalyanpur,middle,peak,1.35,10.8,426.5,234.4,192.1,0.4504,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.467,0.686,120.84,0.6902
2025-08-03,DHH0049,Dhanmondi,middle,peak,1.35,10.8,562.1,308.9,253.2,0.4505,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.907,0.612,151.68,0.6902
2024-06-08,DHH0050,Dhanmondi,middle,peak,1.35,10.8,412.5,226.6,185.8,0.4506,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.705,0.41,148.29,0.6902
2026-04-22,KHH0074,Kalyanpur,middle,peak,1.35,10.8,535.9,294.5,241.4,0.4505,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.981,0.468,119.49,0.6902
2024-09-21,KHH0022,Kalyanpur,lower_middle,peak,1.35,8.775,450.2,247.4,202.8,0.4505,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.511,0.705,126.4,0.6902
2024-04-29,KHH0022,Kalyanpur,lower_middle,peak,1.35,8.775,481.5,264.6,216.9,0.4504,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.511,0.79,123.98,0.6902
2024-04-21,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,389.7,214.1,175.6,0.4506,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.647,0.407,165.73,0.6902
2024-09-02,KHH0071,Kalyanpur,middle,peak,1.35,10.8,390.4,214.5,175.9,0.4506,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.391,0.664,118.79,0.6902
2024-05-21,DHH0010,Dhanmondi,lower_middle,peak,1.35,8.775,382.3,210.1,172.2,0.4504,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.662,0.371,159.46,0.6902
2024-05-16,DHH0042,Dhanmondi,middle,peak,1.35,10.8,782.8,430.4,352.4,0.4502,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.975,1.14,174.94,0.6901
2024-06-26,DHH0003,Dhanmondi,lower_middle,peak,1.35,8.775,321.4,176.7,144.7,0.4502,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.254,0.614,148.16,0.6901
2024-05-12,DHH0010,Dhanmondi,lower_middle,peak,1.35,8.775,365.8,201.1,164.7,0.4502,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.662,0.326,146.22,0.6901
2026-06-18,KHH0095,Kalyanpur,middle,peak,1.35,10.8,370.7,203.8,166.9,0.4502,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.384,0.618,121.94,0.6901
2024-05-03,KHH0026,Kalyanpur,lower_middle,peak,1.35,8.775,275.3,151.4,123.9,0.4502,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.507,0.237,119.65,0.6901
2024-05-23,KHH0078,Kalyanpur,middle,peak,1.35,10.8,427.4,235.0,192.4,0.4502,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.598,0.556,122.02,0.6901
2024-05-22,DHH0030,Dhanmondi,middle,peak,1.35,10.8,526.0,289.1,236.9,0.4503,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.625,0.796,157.7,0.6901
2024-09-01,KHH0085,Kalyanpur,middle,peak,1.35,10.8,488.9,268.8,220.0,0.4501,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.502,0.818,119.66,0.69
2026-06-07,KHH0063,Kalyanpur,middle,peak,1.35,10.8,474.6,261.0,213.6,0.4501,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.714,0.568,118.9,0.69
2025-05-25,DHH0030,Dhanmondi,middle,peak,1.35,10.8,450.3,247.7,202.6,0.4499,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.646,0.569,163.96,0.69
2024-09-09,KHH0026,Kalyanpur,lower_middle,peak,1.35,8.775,265.0,145.7,119.2,0.4499,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.507,0.209,118.42,0.69
2024-05-24,KHH0024,Kalyanpur,lower_middle,peak,1.35,8.775,305.3,167.9,137.4,0.4501,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.53,0.294,122.49,0.69
2024-05-27,KHH0088,Kalyanpur,middle,peak,1.35,10.8,339.1,186.5,152.5,0.4499,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.717,0.198,126.02,0.69
2024-06-09,KHH0051,Kalyanpur,middle,peak,1.35,10.8,516.8,284.2,232.6,0.4501,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.107,0.288,119.31,0.69
2026-06-23,KHH0057,Kalyanpur,middle,peak,1.35,10.8,473.2,260.3,212.9,0.4499,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.829,0.448,121.4,0.69
2026-06-14,KHH0097,Kalyanpur,middle,peak,1.35,10.8,390.6,214.8,175.8,0.45,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.591,0.464,119.78,0.69
2025-05-13,KHH0054,Kalyanpur,middle,peak,1.35,10.8,485.3,267.0,218.4,0.4499,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.468,0.842,122.9,0.69
2026-06-26,KHH0041,Kalyanpur,lower_middle,peak,1.35,8.775,475.5,261.6,213.9,0.4498,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,1.032,0.251,121.96,0.6899
2024-06-30,DHH0063,Dhanmondi,middle,peak,1.35,10.8,269.9,148.5,121.4,0.4497,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.539,0.189,158.91,0.6899
2025-07-13,DHH0019,Dhanmondi,middle,peak,1.35,10.8,436.0,239.9,196.1,0.4498,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.405,0.771,150.66,0.6899
2024-04-30,KHH0086,Kalyanpur,middle,peak,1.35,10.8,821.7,452.2,369.5,0.4497,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.611,0.606,126.25,0.6899
2024-05-23,KHH0054,Kalyanpur,middle,peak,1.35,10.8,478.7,263.4,215.3,0.4497,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.486,0.805,122.02,0.6899
2025-05-04,DHH0022,Dhanmondi,middle,peak,1.35,10.8,274.9,151.3,123.6,0.4497,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.467,0.275,147.66,0.6899
2024-04-21,DHH0003,Dhanmondi,lower_middle,peak,1.35,8.775,302.1,166.2,135.9,0.4498,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.31,0.506,165.73,0.6899
2024-04-07,DHH0052,Dhanmondi,middle,peak,1.35,10.8,481.8,265.1,216.7,0.4497,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.707,0.593,156.49,0.6899
2026-06-06,KHH0025,Kalyanpur,lower_middle,peak,1.35,8.775,331.7,182.5,149.2,0.4497,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.66,0.235,117.97,0.6899
2026-06-04,KHH0025,Kalyanpur,lower_middle,peak,1.35,8.775,341.9,188.1,153.8,0.4498,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.66,0.262,122.4,0.6899
2025-05-18,DHH0056,Dhanmondi,middle,peak,1.35,10.8,448.6,246.9,201.8,0.4498,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.524,0.687,175.33,0.6899
2024-05-15,DHH0061,Dhanmondi,middle,peak,1.35,10.8,344.2,189.5,154.8,0.4496,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.535,0.394,157.01,0.6898
2024-04-21,KHH0022,Kalyanpur,lower_middle,peak,1.35,8.775,478.5,263.4,215.1,0.4496,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.511,0.779,119.31,0.6898
2024-05-01,KHH0100,Kalyanpur,middle,peak,1.35,10.8,612.0,336.9,275.0,0.4494,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.834,0.816,123.88,0.6898
2024-04-04,DHH0028,Dhanmondi,middle,peak,1.35,10.8,605.2,333.1,272.1,0.4495,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.839,0.793,149.31,0.6898
2025-08-10,DHH0010,Dhanmondi,lower_middle,peak,1.35,8.775,367.4,202.2,165.2,0.4496,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.63,0.361,147.99,0.6898
2024-06-26,DHH0027,Dhanmondi,middle,peak,1.35,10.8,631.6,347.6,284.0,0.4496,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.219,0.485,148.16,0.6898
2024-05-21,KHH0073,Kalyanpur,middle,peak,1.35,10.8,473.9,260.9,213.0,0.4495,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.729,0.549,118.35,0.6898
2025-08-03,DHH0010,Dhanmondi,lower_middle,peak,1.35,8.775,371.6,204.5,167.1,0.4496,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.662,0.341,151.68,0.6898
2025-04-13,DHH0009,Dhanmondi,lower_middle,peak,1.35,8.775,324.6,178.7,145.9,0.4494,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.543,0.333,150.52,0.6898
2024-09-07,KHH0097,Kalyanpur,middle,peak,1.35,10.8,387.1,213.1,174.0,0.4495,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.632,0.412,118.86,0.6898
2026-06-14,KHH0032,Kalyanpur,lower_middle,peak,1.35,8.775,230.2,126.7,103.5,0.4495,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.212,0.408,119.78,0.6898
2024-04-04,DHH0052,Dhanmondi,middle,peak,1.35,10.8,473.5,260.6,212.9,0.4496,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.707,0.571,149.31,0.6898
2025-05-28,DHH0036,Dhanmondi,middle,peak,1.35,10.8,425.7,234.3,191.3,0.4495,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.722,0.426,163.29,0.6898
2024-09-24,KHH0095,Kalyanpur,middle,peak,1.35,10.8,355.2,195.5,159.7,0.4496,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.405,0.553,121.23,0.6898
2026-06-04,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,395.6,217.8,177.9,0.4496,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.66,0.407,122.4,0.6898
