timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
24-10-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,482.5,301,181.4,0.3761,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.457,0.632,103.74,0.5104
25-10-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,402.7,283.2,119.5,0.2968,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.205,0.512,105.49,0.4787
26-10-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,501,319.2,181.8,0.3628,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.349,0.742,107.62,0.5051
27-10-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,486.4,314.6,171.8,0.3532,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.33,0.701,106.02,0.5013
28-10-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,484.6,296,188.6,0.3892,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.541,0.591,107.55,0.5157
29-10-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,464.3,297.5,166.8,0.3593,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.401,0.6,106.97,0.5037
30-10-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,431.8,284.3,147.5,0.3416,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.349,0.536,104.18,0.4966
31-10-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,449.7,294.2,155.6,0.3459,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.349,0.584,101.1,0.4984
01-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,490.5,315.5,175,0.3567,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.381,0.668,103.28,0.5027
02-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,385.8,268.9,117,0.3032,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.306,0.395,102.78,0.4813
03-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,413.3,280.9,132.4,0.3203,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.317,0.478,97.13,0.4881
04-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,475.8,295.1,180.7,0.3798,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.521,0.563,94.83,0.5119
05-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,421.4,284.5,136.9,0.3248,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.326,0.496,95.39,0.4899
06-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,396.2,272.8,123.4,0.3113,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.326,0.415,98.32,0.4845
07-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,409.9,286.8,123.1,0.3004,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.242,0.497,98.6,0.4802
08-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,381.1,286.1,95,0.2493,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.088,0.482,98.22,0.4597
09-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,338.5,262.7,75.9,0.2241,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.097,0.358,98.16,0.4496
10-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,416.1,282.3,133.7,0.3214,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.326,0.477,95.07,0.4886
11-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,382.7,268.5,114.2,0.2983,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.237,0.448,95.96,0.4793
12-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,414.7,281.3,133.3,0.3215,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.317,0.483,91.67,0.4886
13-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,294.8,243.4,51.5,0.1745,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.032,0.276,86,0.4298
14-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,398.8,268.3,130.6,0.3274,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.377,0.406,81.48,0.491
15-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,382.9,258.6,124.4,0.3247,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.368,0.378,84.12,0.4899
16-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,413.2,269.6,143.6,0.3475,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.433,0.428,85.23,0.499
17-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,380.9,271.2,109.6,0.2879,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.209,0.449,84.01,0.4752
18-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,386.5,252.6,133.9,0.3465,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.489,0.314,88.88,0.4986
19-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,422.9,271.4,151.5,0.3582,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.489,0.42,90.65,0.5033
20-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,401.2,275,126.1,0.3144,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.33,0.427,83.38,0.4858
21-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,431.5,277.6,154,0.3568,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.47,0.454,77.13,0.5027
22-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,408.1,280.1,128,0.3136,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.261,0.507,79.04,0.4854
23-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,377.5,254.7,122.7,0.3251,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.414,0.322,78.75,0.49
24-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,332.7,249.9,82.8,0.2488,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.177,0.32,77.2,0.4595
25-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,396.6,262.9,133.7,0.3372,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.437,0.365,75.84,0.4949
26-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,380.4,270.8,109.6,0.2882,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.228,0.43,74.2,0.4753
27-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,415.2,280.9,134.3,0.3234,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.326,0.48,73.84,0.4894
28-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,369.8,254.8,115,0.311,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.353,0.337,70.53,0.4844
29-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,374,247.8,126.2,0.3374,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.457,0.301,72.56,0.495
30-11-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,325.2,255.7,69.5,0.2137,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.097,0.32,76.06,0.4455
01-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,330.3,242.5,87.8,0.2659,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.242,0.285,74.04,0.4664
02-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,369.1,264,105.1,0.2848,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.228,0.402,72.09,0.4739
03-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,335.8,240.6,95.2,0.2835,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.278,72.82,0.4734
04-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,434.8,265.2,169.6,0.3901,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.629,0.389,71.03,0.516
05-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,381.2,256.9,124.2,0.326,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.401,0.345,70.47,0.4904
06-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,332.1,255.7,76.4,0.23,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.121,0.338,72.88,0.452
07-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,310.2,232.8,77.4,0.2496,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.228,0.236,73.86,0.4598
08-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,379,247.6,131.4,0.3467,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.47,0.319,73.94,0.4987
09-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,365.7,260,105.7,0.2889,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.261,0.373,73.63,0.4756
10-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,357.9,255.5,102.4,0.2861,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.261,0.354,72.6,0.4744
11-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,383.5,261,122.5,0.3193,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.349,0.386,72.78,0.4877
12-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,329,253.2,75.8,0.2303,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.121,0.334,71.28,0.4521
13-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,391.1,265.2,125.9,0.3219,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.349,0.406,72.68,0.4888
14-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,401,266.8,134.2,0.3346,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.381,0.424,75.7,0.4938
15-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,347.3,252,95.3,0.2744,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.261,0.311,74.18,0.4698
16-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,375.6,259.4,116.2,0.3094,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.33,0.367,75.43,0.4838
17-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,313.6,240,73.6,0.2346,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.172,0.269,71.64,0.4538
18-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,366.6,252.3,114.2,0.3117,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.381,0.304,72.54,0.4847
19-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,338.8,254.8,84,0.248,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.153,0.351,73.84,0.4592
20-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,344.2,241.2,103,0.2992,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.349,0.269,76.34,0.4797
21-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,327.2,244.6,82.6,0.2525,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.205,0.291,75.87,0.461
22-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,341.9,243.3,98.5,0.2882,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.317,0.275,74.4,0.4753
23-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,282,233.5,48.5,0.172,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.032,0.259,73.74,0.4288
24-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,380.1,245.9,134.3,0.3532,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.521,0.284,71.67,0.5013
25-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,306.5,239.5,66.9,0.2184,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.121,0.281,70.15,0.4474
26-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,367.8,248.1,119.7,0.3255,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.401,0.318,68.56,0.4902
27-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,363.6,229.1,134.5,0.3699,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.577,0.23,72.05,0.508
28-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,335.6,239.6,95.9,0.2859,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.283,71.94,0.4744
29-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,306.6,226.5,80.1,0.2613,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.261,0.22,68.64,0.4645
30-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,392.6,244.4,148.3,0.3776,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.596,0.293,69.73,0.511
31-12-25,KHH0102,Kalyanpur,middle,peak,1.35,10.8,403,263.1,139.9,0.3471,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.401,0.439,67.98,0.4988
01-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,294.1,222.6,71.5,0.2432,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.237,0.192,67.84,0.4573
02-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,285,223.8,61.2,0.2148,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.153,0.214,67.9,0.4459
03-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,317,243.3,73.6,0.2323,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.121,0.321,70.3,0.4529
04-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,308.6,225.7,82.9,0.2685,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.274,0.223,71.32,0.4674
05-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,340.7,235.7,104.9,0.308,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.349,0.281,68.88,0.4832
06-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,286.8,224.5,62.2,0.2171,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.14,0.234,69.07,0.4468
07-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,327.8,246.5,81.3,0.248,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.153,0.334,70.21,0.4592
08-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,298.6,228.6,70,0.2345,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.209,0.211,73.63,0.4538
09-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,344.8,237.4,107.4,0.3116,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.377,0.267,70.78,0.4846
10-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,280.4,227.7,52.6,0.1878,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.121,0.195,78.78,0.4351
11-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,344,247.4,96.6,0.2807,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.274,0.305,82.12,0.4723
12-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,343.9,249.1,94.8,0.2756,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.242,0.327,76.38,0.4702
13-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,323,238.9,84.1,0.2604,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.242,0.263,74.01,0.4642
14-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,293.4,241.1,52.3,0.1781,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.032,0.281,73.59,0.4312
15-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,355,239.6,115.4,0.3251,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.433,0.259,73.05,0.49
16-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,364.2,252.5,111.7,0.3068,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.297,0.373,70.82,0.4827
17-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,350,253.6,96.4,0.2755,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.237,0.341,73.27,0.4702
18-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,377.4,242.5,134.9,0.3574,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.502,0.307,74.96,0.503
19-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,372.3,253.7,118.5,0.3184,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.349,0.362,84.88,0.4874
20-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,294.3,244.7,49.6,0.1687,0.5,0.7,0.6,CURTAIL+SHIFT,0,0,0.298,80.02,0.4275
21-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,382.8,270.6,112.1,0.293,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.242,0.431,79.16,0.4772
22-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,355.2,235.4,119.7,0.3371,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.466,0.253,75.44,0.4948
23-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,411.6,266.7,144.9,0.3521,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.417,72.26,0.5008
24-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,326.4,235.7,90.7,0.278,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.297,0.247,76.35,0.4712
25-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,327,242.6,84.4,0.258,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.242,0.265,76.56,0.4632
26-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,314.3,237.7,76.6,0.2438,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.205,0.255,75.54,0.4575
27-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,299.7,235.3,64.4,0.2149,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.14,0.247,75.54,0.446
28-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,381.6,260.8,120.8,0.3167,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.349,0.376,78.77,0.4867
29-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,388.2,260.9,127.3,0.3279,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.405,0.359,76.99,0.4912
30-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,373.9,252.4,121.5,0.3249,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.381,0.347,85.9,0.49
31-01-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,368.6,262.6,106,0.2875,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.228,0.407,86.94,0.475
01-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,394.7,238.9,155.8,0.3948,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.629,0.306,94.07,0.5179
02-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,378,237,141,0.3731,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.541,0.306,85.97,0.5092
03-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,337.6,245,92.7,0.2745,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.209,0.347,81.12,0.4698
04-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,350.6,243.6,107,0.3051,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.349,85.8,0.482
05-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,384.2,238.3,145.9,0.3797,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.577,0.298,78.47,0.5119
06-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,375.9,233.4,142.5,0.3791,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.545,0.31,76.1,0.5116
07-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,376.4,235.4,141.1,0.3747,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.521,0.325,84.57,0.5099
08-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,342.9,237.8,105.1,0.3064,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.33,0.301,85.72,0.4826
09-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,362.8,245.1,117.7,0.3245,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.345,0.362,81.94,0.4898
10-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,424.4,263,161.4,0.3802,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.521,0.447,82.62,0.5121
11-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,412.9,258.7,154.1,0.3733,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.521,0.403,81.88,0.5093
12-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,361.7,235.5,126.2,0.3489,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.47,0.287,79.95,0.4996
13-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,390,250.3,139.7,0.3582,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.489,0.349,75.64,0.5033
14-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,422.7,261,161.7,0.3825,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.541,0.43,77.73,0.513
15-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,398.6,249.9,148.7,0.3731,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.526,0.367,84.2,0.5092
16-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,338.1,254.1,84,0.2485,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.121,0.383,84.79,0.4594
17-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,376.8,262.6,114.2,0.303,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.261,0.424,84.72,0.4812
18-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,412.7,265.5,147.2,0.3566,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.431,87.36,0.5026
19-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,411.3,264.7,146.6,0.3564,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.451,0.429,88.85,0.5026
20-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,444,273.2,170.8,0.3847,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.548,0.477,90.49,0.5139
21-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,436,265.9,170.1,0.3901,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.571,0.449,92.44,0.516
22-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,408.2,249.9,158.4,0.3879,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.571,0.379,90.04,0.5152
23-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,408.9,264.8,144.2,0.3526,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.433,0.432,90.35,0.501
24-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,487.4,264.2,223.2,0.458,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.87,0.469,93.82,0.5432
25-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,437.3,269,168.4,0.385,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.548,0.462,90.49,0.514
26-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,458.2,263.5,194.7,0.4248,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.707,0.461,95.41,0.5299
27-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,437.1,258.3,178.8,0.4091,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.679,0.394,94.02,0.5236
28-02-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,438.9,266.9,171.9,0.3918,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.591,0.441,98.41,0.5167
01-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,477.4,267.4,210,0.4399,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.754,0.506,98.54,0.536
02-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,418.6,241.7,177,0.4227,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.679,0.383,98.74,0.5291
03-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,406.7,257.7,149.1,0.3665,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.427,0.467,98.48,0.5066
04-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,385.3,236.7,148.7,0.3858,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.558,0.334,98,0.5143
05-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,385.4,262.1,123.3,0.3199,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.274,0.466,97.25,0.488
06-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,423.1,275.2,147.9,0.3496,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.339,0.548,98.77,0.4998
07-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,456,280.4,175.6,0.3851,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.451,0.603,100.61,0.514
08-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,392,234.5,157.5,0.4018,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.623,0.322,102.75,0.5207
09-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,426.3,270.3,156,0.366,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.405,0.531,101.21,0.5064
10-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,447.6,270.9,176.7,0.3948,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.539,0.521,101.71,0.5179
11-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,462.3,290.5,171.8,0.3716,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.39,0.64,104.6,0.5086
12-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,425.7,263.1,162.6,0.382,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.483,0.492,104.98,0.5128
13-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,442.2,270.9,171.2,0.3873,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.539,0.488,104.22,0.5149
14-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,430.3,259.4,170.9,0.3971,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.558,0.467,106.63,0.5188
15-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,371.6,243.5,128.1,0.3447,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.386,0.383,106.77,0.4979
16-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,447.8,268,179.8,0.4015,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.591,0.488,100.89,0.5206
17-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,438.6,263.2,175.4,0.3999,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.544,0.509,102.16,0.52
18-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,425.6,261,164.6,0.3867,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.502,0.485,96.08,0.5147
19-03-26,KHH0102,Kalyanpur,middle,peak,1.35,10.8,406.9,249.4,157.5,0.3872,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.539,0.406,85.81,0.5149
