timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
23-02-25 13:30,4259.8,19515,20557.9,14304.5,337.9,2180.8,7364.2,1267.9,69.788
23-02-25 14:00,3182.3,15711.1,18870.2,14892.2,290.1,1733.8,7356.5,605.9,62.642
23-02-25 14:30,3264.9,15276.2,19928.8,14591,336.9,1689.8,8051.1,612.8,63.752
23-02-25 15:00,3151.7,14594.2,19236.2,14459.5,327.8,1671.3,7451,638.3,61.53
23-02-25 15:30,3286.1,15226.1,19922.8,14217.9,317.3,1562.8,8059.3,620.2,63.213
23-02-25 16:00,3229.2,15060.5,17460.6,14294.1,348.6,1620.2,8071.5,620.6,60.705
23-02-25 16:30,3152.9,13905.4,13954.1,14148.3,362.1,1673.3,7343.3,1118.9,55.658
23-02-25 17:00,3148.4,12654.7,10643.2,15012.2,325.3,1624.8,7593.8,2700.8,53.703
23-02-25 17:30,4960.7,15730.4,11897,13799.2,315,1521.2,7617.1,2111.7,57.952
23-02-25 18:00,6372.8,20350.1,15801.3,13380.3,327.6,1521,561.4,4598.1,62.913
23-02-25 18:30,8081.3,28369.4,19661.3,14217.1,333.2,1595.4,522.1,4967.1,77.747
23-02-25 19:00,8248.5,32847.6,21749.4,12262.1,316.8,1506,534.6,4008.2,81.473
23-02-25 19:30,8516,36245.9,22573.7,13487,312.9,1407.2,503.5,3694.7,86.741
23-02-25 20:00,8608.4,35242.5,23003.5,12250.9,306.5,1374.6,564.4,4079.3,85.43
23-02-25 20:30,7496.5,30551.8,21469.2,12320.3,297.7,1472.6,576.5,3961,78.146
23-02-25 21:00,6587.7,26458.2,20139.8,11346.7,317.5,968.4,567.7,2318.2,68.704
23-02-25 21:30,5510.8,21433.4,16651.8,1697.4,297.5,857.3,518.7,2434.6,49.402
23-02-25 22:00,5309.1,21788.3,15212.8,1760.7,291.7,825.7,567.3,2404.4,48.16
23-02-25 22:30,5015.7,19475.8,12883.5,1540.4,293.7,881.9,517,2463.8,43.072
23-02-25 23:00,3833.8,15600.5,10667.8,1550.8,281.9,892.3,499.6,3322.6,36.649
23-02-25 23:30,2754.8,10054.2,7245.7,1587.5,285.9,840.9,530.6,3160.1,26.46
24-02-25 0:00,1879.8,7507.9,5258.3,1619.1,258.5,815.3,502.8,3246.5,21.088
24-02-25 0:30,1893.3,7243.2,4830.8,1568.2,305.2,853.7,552.8,3303.3,20.55
24-02-25 1:00,1895.2,7162.9,4731.5,1640,273.7,795.4,550.4,3195.6,20.245
24-02-25 1:30,1893.1,6361.1,4681.3,1525.3,304.3,821,570.9,3146.5,19.304
24-02-25 2:00,1848.6,6177.6,4101,1645.4,306.1,818.2,522.4,2496,17.915
24-02-25 2:30,1831.3,5983.5,3877.8,1669.8,300.8,826.3,570.6,2471.2,17.531
24-02-25 3:00,1821.8,5865.4,3704.7,1631.6,272.4,830.5,523.9,2553.5,17.204
24-02-25 3:30,1835.2,5879.7,3675.7,1551.4,291.6,845.7,544.8,2483.6,17.108
24-02-25 4:00,1866.7,5756.6,3656,1526.7,280.8,812.2,510.6,4547.4,18.957
24-02-25 4:30,2137.3,6465.8,3878.3,1589.2,291.5,865.6,511.7,4468.3,20.208
24-02-25 5:00,2368.7,7123.4,4347.1,1543.3,293,738.3,522.8,4864.2,21.801
24-02-25 5:30,2627.5,8233.4,7902.8,1593.5,270.8,824.9,531.9,3158.1,25.143
24-02-25 6:00,3664,12371.6,12966.9,1601.5,288.7,830.7,520.1,2598.3,34.842
24-02-25 6:30,4394.5,15810.5,16933.6,1512.2,277.1,815.2,560.1,2439,42.742
24-02-25 7:00,5070.2,18223,17662.9,1585.5,275.4,831.3,542.5,2553.6,46.744
24-02-25 7:30,5620,20418.8,18440.7,1585.8,275.2,839.8,540.5,2462.1,50.183
24-02-25 8:00,5118.7,16333.2,14593.4,1534.7,5399.9,1502.9,545.4,2562.2,47.59
24-02-25 8:30,4613.4,14115.4,11407.5,1590.3,5377.8,1438.5,561.5,2206.4,41.311
24-02-25 9:00,2922.8,8370.7,5949.8,5756,6388.6,1438,7753.6,565.1,39.145
24-02-25 9:30,2979.2,9956.7,6567.1,5757.3,5731.6,1482.4,7736,578.2,40.788
24-02-25 10:00,3390.8,10459.7,7309.8,10640.7,5759.3,1542.6,8162.8,568,47.834
24-02-25 10:30,3380.1,10293.5,7824.7,11081.6,6232.6,1643.5,7394.9,647.5,48.498
24-02-25 11:00,4028.5,14180.5,9997.2,12247.6,5890.9,1667,8252.6,585.7,56.85
24-02-25 11:30,4346.6,17605.9,12199.8,12569.8,7058,1917.1,7411.7,607.7,63.717
24-02-25 12:00,5181.3,22971.1,14504,13498.1,6547,1883.9,8381.7,636.8,73.604
24-02-25 12:30,5271.6,24975.8,18848.7,13459.5,6792.8,2205.1,7591.8,634.4,79.78
24-02-25 13:00,4582.8,24413.1,21196.1,14961.3,6428.1,2256.8,6860.7,1294.1,81.993
24-02-25 13:30,4060.9,21514.3,23738.9,15456.3,306.3,2333.6,7825.2,1339.9,76.575
24-02-25 14:00,3373.3,17738.7,21890.4,15390.1,334.8,1931.6,8171,639.3,69.469
24-02-25 14:30,3430.1,17676.7,22248.2,15143.8,357.6,1837.3,7333.7,628.9,68.656
24-02-25 15:00,3404,19053.1,21535,15758,340.2,1812.7,7579.2,633.4,70.116
24-02-25 15:30,3384.4,18388.4,21758.2,16222.7,349.8,1817.9,7501.6,620.6,70.044
24-02-25 16:00,3317.6,17128.1,20282,16191.5,315.5,1820.7,7182,632.4,66.87
24-02-25 16:30,3327.5,14115.9,17834.9,15576.9,333.9,1801,7434.6,1192.7,61.617
24-02-25 17:00,3418.8,13955,14276.1,15027.6,322,1769.9,7846.8,2523.7,59.14
24-02-25 17:30,4909.7,17580.2,14525.3,14874.3,333.6,1569.6,7092.5,1787.7,62.673
24-02-25 18:00,6412.3,23459.2,17506,14947,344.3,1681.4,512.5,4733.4,69.596
24-02-25 18:30,8057.1,30148.1,21994.7,15265.5,347.4,1781,557,4895.8,83.047
24-02-25 19:00,8870.4,33720.9,22785,13255,343.3,1518.2,577.1,3800.8,84.871
24-02-25 19:30,9322.5,35236.8,23549.2,13396.5,337,1533.3,572.7,3912,87.86
24-02-25 20:00,9299.9,35094.9,22457.2,13264.1,294.5,1428.2,557.9,3816.1,86.213
24-02-25 20:30,7707.4,29611.5,21310.8,12079.4,287.4,1404.6,569.2,4063.6,77.034
24-02-25 21:00,6436.6,24982.2,18806.7,12098.5,312.2,940.7,557.4,2559,66.693
24-02-25 21:30,5442.2,20307,16941.3,1659.3,303.8,834.4,533.3,2671.1,48.692
24-02-25 22:00,5225.3,19070.5,14772,1699.7,300,926.1,559.4,2525.9,45.079
24-02-25 22:30,5100.7,17635.7,12972.8,1566.9,297.3,878.5,542.1,2599.7,41.594
24-02-25 23:00,3841.6,13159.6,9378.6,1647.9,281.5,809.9,533.4,3165.7,32.818
24-02-25 23:30,2881.6,9814.7,6685.3,1645.8,305.2,797.8,507.9,3143.3,25.782
25-02-25 0:00,1904.6,6814.1,4754.6,1586.2,265.2,841.5,533.2,3344,20.043
25-02-25 0:30,1926.8,6801.2,4490,1685.1,295.1,770.2,545.1,3336.1,19.85
25-02-25 1:00,1902.3,6506,4478.3,1574.9,300.2,827.5,521.9,3168.3,19.279
25-02-25 1:30,1912.1,6258.9,4056,1633.2,278.5,771.9,556.1,3296,18.763
25-02-25 2:00,1886.2,6036.8,4050.3,1554.3,289.2,832.4,552.8,2536.7,17.739
25-02-25 2:30,1882.4,5973.4,4015.4,1618.6,304.2,825.2,569.5,2497.8,17.686
25-02-25 3:00,1876.2,6011,4068.6,1661.8,264.8,791.7,535.8,2495.4,17.705
25-02-25 3:30,1880.8,5931.6,3879.2,1543.4,296.5,811.1,551.4,2620,17.514
25-02-25 4:00,1864.6,5851.1,3626.1,1585.6,299.3,774.5,502.5,4651.1,19.155
25-02-25 4:30,2077.2,6428.2,3936.8,1540.7,298.9,785.6,550.1,4321.6,19.939
25-02-25 5:00,2344.6,7100.1,4773,1570,279.1,842.8,577.7,4986.4,22.474
25-02-25 5:30,2649.5,7706.4,7558.9,1586.8,268.8,841.9,602.3,2919.6,24.134
25-02-25 6:00,3288,11994.7,13036,1568.7,259.5,768.7,538,2423.1,33.877
25-02-25 6:30,4447.4,15040.5,17494.2,1527,282,775.6,534.7,2603,42.704
25-02-25 7:00,5468.2,19715.5,20131.8,1637.8,286.1,763,502.2,2535.1,51.04
25-02-25 7:30,5635.9,20900.7,19362.3,1589.6,279.8,807.5,522.2,2452.4,51.55
25-02-25 8:00,4404.1,18169.1,14917.2,1751,5771.3,1449.8,550.1,2567.4,49.58
25-02-25 8:30,3626.8,15212.5,10359.9,1567.4,5985.4,1453.2,567.2,2296.4,41.069
25-02-25 9:00,3403.4,10601.8,6079.8,5965.8,5865.9,1497.4,7505.7,614.4,41.534
25-02-25 9:30,3779.4,10876.3,6490.4,5728.9,6096.5,1519.1,7366.6,607.3,42.464
25-02-25 10:00,3566.1,9875.2,7039.2,10815.6,5857.4,1676.4,7547.7,595.2,46.973
25-02-25 10:30,2966.2,9899.1,7422.4,10814.2,5946.8,1719.6,7240.9,582.9,46.592
25-02-25 11:00,3578.7,13711.3,10754.7,12062.4,5798.4,1770.4,7121.3,579.4,55.377
25-02-25 11:30,4452.2,18200.1,13083.5,12536.2,6160,1905.9,7146.8,627.6,64.112
25-02-25 12:00,5942.7,23132.7,16383.4,13202.1,6522.9,1996.9,7453.3,596.7,75.231
25-02-25 12:30,6196.1,24972,18037.9,15059,6461.9,2158.8,7965.7,623.2,81.475
25-02-25 13:00,5498.5,22605.6,20620,14714.3,6316.1,2208.1,8081.7,1304.4,81.349
25-02-25 13:30,4430.5,20421.5,23544.9,15125.2,341.1,2263.8,8081.9,1277.1,75.486
25-02-25 14:00,3592.8,17073.1,24702.9,15932.4,322.4,1700.6,7884.2,627.5,71.836
25-02-25 14:30,3670.9,16751.4,23394.9,16505.2,357.5,1911.7,8579.1,606.1,71.777
25-02-25 15:00,3507.8,15986.7,21935.7,16264.3,346.9,1839.4,7581.4,584.8,68.047
25-02-25 15:30,3458.6,16226.1,21400,16355.1,347.9,1769.1,8083.9,643.9,68.285
25-02-25 16:00,3408.3,16544.5,21407.2,15895.9,339,1752.6,7545.1,620,67.513
25-02-25 16:30,3433.2,14998.3,17931.8,15638.6,329.4,1725.3,7451.7,1172.2,62.68
25-02-25 17:00,3765.1,15088.3,13372,15147.3,338.5,1781.5,7705.9,2520,59.719
25-02-25 17:30,5501.6,18532.4,13256.6,15517.3,321,1688.1,8027.7,1961.2,64.806
25-02-25 18:00,7166.5,22652.9,15354.4,15175.9,333.8,1718.5,515.2,4877,67.794
25-02-25 18:30,9035.9,28813.6,19752,14803.7,362.2,1744.6,560.8,4760.4,79.833
25-02-25 19:00,9354.4,32114.5,22141.4,13947.1,351.6,1524.2,531.1,3937.2,83.902
25-02-25 19:30,9496.3,34753.9,24219,13407.7,321.1,1504.3,569.8,3883.8,88.156
25-02-25 20:00,9382.7,33966.7,23829,12550.3,296.7,1403.8,535.3,3850.8,85.815
25-02-25 20:30,8083.2,30234.7,20956.4,11544.7,283.7,1365.4,577.9,4015.5,77.061
25-02-25 21:00,7029.8,26350.8,20016.8,11477.2,298.7,892.9,539.7,2476.9,69.083
25-02-25 21:30,5558.8,21372.3,18043.3,1688.9,294.7,894.3,527.4,2512.5,50.892
25-02-25 22:00,5483.4,18967.7,16374,1686.9,296.6,907.4,532.6,2584.7,46.833
25-02-25 22:30,5130.6,18017,13536,1717.4,302.9,868.6,508,2576.7,42.657
25-02-25 23:00,3956.8,14157,10135.5,1558.6,302.7,814.8,569.5,3336.2,34.831
25-02-25 23:30,2801.7,10399.6,7813.1,1641.5,299.5,796.5,545.2,3121.4,27.418
26-02-25 0:00,1910.2,6969.8,5384.6,1525.6,310.2,905.7,555.6,3288,20.85
26-02-25 0:30,1898.9,6797.6,4786.6,1552,278.4,751,556.6,3196.6,19.818
26-02-25 1:00,1890.4,6626.5,4997.5,1634.8,285,847.5,518.1,3216.9,20.017
26-02-25 1:30,1892.2,6253.5,4621.8,1646.2,276.5,827.3,505,3148,19.17
26-02-25 2:00,1880.4,6028.4,4290.1,1568.3,302.4,848.6,569.6,2553.5,18.041
26-02-25 2:30,1841.5,5835.7,3670.2,1638.3,272.7,808.2,520.1,2506.4,17.093
26-02-25 3:00,1833.1,5765.9,3604.1,1581.2,294.3,865,550.4,2450,16.944
26-02-25 3:30,1837.4,5665.1,3584.7,1557.8,301.1,799.6,542.1,2648.1,16.936
26-02-25 4:00,1828.8,5648.4,3551.8,1518.4,285.9,785.3,506.5,4272.4,18.398
26-02-25 4:30,2053.6,6212.3,3855.7,1521.1,303.5,812.2,515.9,4378.3,19.653
26-02-25 5:00,2327.4,6879.4,4206.1,1564.4,287.7,795.3,551.8,4987.3,21.599
26-02-25 5:30,2610.5,7971.6,7311.9,1597.5,283.3,754.5,538,3042.9,24.11
26-02-25 6:00,3470.2,11389.8,11707.1,1546.4,287.1,770.1,526.2,2633.5,32.33
26-02-25 6:30,4328.4,14814.7,16602.8,1597.3,297.1,826.6,565.1,2507.4,41.539
26-02-25 7:00,5315.3,18135.2,17828.4,1521.8,280.3,839.5,521.4,2390.3,46.832
26-02-25 7:30,5293.8,20042.3,18911.3,1613.6,304.1,839.5,532.3,2447.3,49.984
26-02-25 8:00,4658.5,16467.9,14739.7,1514.3,5818.1,1477.1,524.6,2504.9,47.705
26-02-25 8:30,3722.9,13498.6,10979.8,1550.5,5607.5,1488.7,563,2359.2,39.77
26-02-25 9:00,3055,8640.7,7103.7,6007,5529.8,1501.2,7803.8,594.1,40.235
26-02-25 9:30,2910.2,10050.8,7188.5,5894.8,5665.7,1544,7904,591.7,41.75
26-02-25 10:00,3029.8,10976.7,8225.3,10021,6019.3,1483.5,7317.2,580.7,47.653
26-02-25 10:30,2872.7,11053.9,7414.4,10987.9,5869.3,1570.9,7973.6,608.8,48.352
26-02-25 11:00,3486.6,14790,9527.6,11414,6112.7,1766.9,7946.2,595.7,55.64
26-02-25 11:30,4165.4,18480.4,12376.7,12687.8,6446.5,1857.4,7468.9,638.3,64.121
26-02-25 12:00,4925.8,22947.7,15085.2,13346.2,6139.8,1938.4,8196.5,598.4,73.178
26-02-25 12:30,5003.2,24387,19770.1,14486.7,6250.8,2292.4,7651,637.8,80.479
26-02-25 13:00,4321.6,21897.9,21043.3,14859.8,6431.7,2233.5,7651.7,1340.8,79.78
26-02-25 13:30,3776.3,20218.3,23174,14831.2,324.3,2356.2,7826.5,1225.3,73.732
26-02-25 14:00,3277.4,17787.9,20903.4,14003.3,320.3,1710.3,8282.7,634.2,66.92
26-02-25 14:30,3308.6,18047.5,20707.5,15780.9,346.5,1796.5,7744.8,602.8,68.335
26-02-25 15:00,3254.3,18076.6,20899.5,14564.7,363.9,1637.1,7882.9,612.4,67.291
26-02-25 15:30,3208.9,16318,20459.6,14276.7,302.8,1638.3,8351.4,596.8,65.152
26-02-25 16:00,3205,17492.1,21371.1,14433,307.7,1708,7725.7,650.9,66.893
26-02-25 16:30,3274.7,15929.5,17711.4,15391,318.6,1664.5,8326.1,1210.2,63.826
26-02-25 17:00,3752,16148.1,15267.8,15397.4,325.2,1664.5,8085.7,2642.6,63.283
26-02-25 17:30,5503.2,16862.5,13448.6,14983.5,333,1629.4,7651.2,2029,62.44
26-02-25 18:00,6809.8,20289.5,15419.8,13743.3,308.8,1527.7,535.7,4805.1,63.44
26-02-25 18:30,8266.1,27388.6,19275.9,13751.9,322.9,1534.8,520.6,4938.7,76
26-02-25 19:00,8241.1,32125,21438.4,13781.4,303,1430.5,562.2,4037.3,81.919
26-02-25 19:30,8542.6,36186.7,23405.4,13656.5,319.1,1574.9,515.1,4094.7,88.295
26-02-25 20:00,8367.4,35028.9,22771.2,12187.9,302.5,1335.4,536.6,3843.9,84.374
26-02-25 20:30,7485.3,29272.9,20479.5,11652.2,302.7,1382.1,534.3,4102.9,75.212
26-02-25 21:00,6705.3,24012.4,18396.9,11292.4,312,913.1,502.9,2477.6,64.613
26-02-25 21:30,5519.5,19397.9,15211.5,1710.3,303.6,943.3,520.5,2431.8,46.038
26-02-25 22:00,5204.5,18542.3,13850.9,1582,316.6,850.6,530.3,2703.8,43.581
26-02-25 22:30,4860.1,17066.3,12059.5,1642.8,299.6,868.1,571.4,2488.5,39.856
26-02-25 23:00,3819.6,12961.5,9696.5,1651.7,279.7,783.3,535.6,3238.8,32.967
26-02-25 23:30,2834.6,9342.1,7286.6,1592.5,264.2,864.5,499.4,3281.9,25.966
27-02-25 0:00,1884.1,6751.4,5097.3,1592.1,316.4,870.3,521.9,3256.2,20.29
27-02-25 0:30,1876.7,6746.6,4860.7,1586.6,288.6,834.1,523,3109.3,19.826
27-02-25 1:00,1901.3,6936.4,4341.8,1602.4,297.6,801,548.3,3248.1,19.677
27-02-25 1:30,1881.2,6413.7,4221.4,1639.3,287.2,794.3,505.1,3210.1,18.952
27-02-25 2:00,1862.6,6506,4163.4,1650.6,291.3,769.3,551.7,2365.8,18.161
27-02-25 2:30,1842.4,6230.2,4191.4,1571.4,308.6,820.1,545.7,2437.1,17.947
27-02-25 3:00,1850,6210.6,4014,1658.7,267.7,788.2,520.2,2621.7,17.931
27-02-25 3:30,1860.7,5880.1,3900.1,1559.5,292.5,784.5,523,2598.5,17.399
27-02-25 4:00,1865.8,5803.4,4396,1514.8,308,817.2,551.2,4463.1,19.72
27-02-25 4:30,2107.4,6500.3,4746,1512.1,291.3,777.6,543.3,4496.3,20.974
27-02-25 5:00,2371.8,7083.9,5041.9,1585,280.5,815.8,548.5,5120.9,22.848
27-02-25 5:30,2604.4,8134,6906.4,1639.8,281.8,808.7,544,2955.7,23.875
27-02-25 6:00,3142.6,11651.4,10945.5,1588.1,282.4,838.4,570.6,2585.3,31.604
27-02-25 6:30,4159.4,15158,15070,1564.2,303.5,791.5,550.1,2432.4,40.029
27-02-25 7:00,4716.1,18461.6,17936.4,1612.3,296.6,816,507.6,2626.6,46.973
27-02-25 7:30,5695.2,20230,16982.9,1588.8,297,801.4,583.3,2516.7,48.695
27-02-25 8:00,4720.5,17420.6,12840.1,1632,5719.1,1517.3,532.9,2575,46.958
27-02-25 8:30,4458.9,14443.6,8525.2,1632.8,5783.1,1532.9,538.5,2506.5,39.422
27-02-25 9:00,3322.3,10190.8,5963.9,5632.9,5895.7,1450.1,7181.7,648.2,40.286
27-02-25 9:30,3883.1,11860.9,7940.1,6021.8,5606.8,1595.9,8201.4,619.1,45.729
27-02-25 10:00,4001.8,12916.4,8489.3,10903.7,6055.9,1547.4,6898.3,598.1,51.411
27-02-25 10:30,3823.2,12377.8,9019.5,11247.8,6416.1,1746.3,8494,613.1,53.738
27-02-25 11:00,3975.2,14700.1,10455.1,12456.4,6445.9,1625.5,7345.6,641.4,57.645
27-02-25 11:30,4122.9,17947.9,12493.1,12753.7,6672.8,1853.4,7554.9,606.1,64.005
27-02-25 12:00,5042.7,22393.1,16280.2,13389.8,6835.3,2185.9,8101,608.6,74.837
27-02-25 12:30,5054.7,25253.7,21146.9,13194.6,5921.6,2114.9,8266.7,616.4,81.569
27-02-25 13:00,4735.3,23406.6,23327,14784.7,6511.7,2186.8,7505.9,1408.5,83.866
27-02-25 13:30,3816.4,20799.8,24109,15379.6,343.8,2079.3,7789.8,1378.2,75.696
27-02-25 14:00,3359.1,17083,22470.7,15892,334.2,1852.9,8335.8,598.3,69.926
27-02-25 14:30,3422.5,16723.5,21968.7,15193.8,326.9,1798.7,7890.8,612.1,67.937
27-02-25 15:00,3525.9,16816.6,21623.5,15878.6,348.7,1752.2,7993.8,606.4,68.546
27-02-25 15:30,3452.9,16403.2,21051.2,16124.1,346.8,1731.7,7911.8,615.3,67.637
27-02-25 16:00,3464.2,16573.9,22504.9,15286.9,348.8,1869.9,6595.8,610,67.254
27-02-25 16:30,3285.8,14898.6,19084,16178.4,321.5,1805,8269.1,1153.4,64.996
27-02-25 17:00,3334.3,14314.7,15545.3,15884.7,342.4,1723.9,7949.9,2564.6,61.66
27-02-25 17:30,4835.1,18495.4,13494.5,15177.4,325.7,1626.2,7822.8,2069.4,63.846
27-02-25 18:00,6592.9,23419.9,15903.1,15227.7,334.6,1626.7,552.3,4801.9,68.459
27-02-25 18:30,8665.2,29954.2,20943.7,13977.3,315.8,1615,559.9,4790.3,80.821
27-02-25 19:00,8864.6,32725.2,23395.7,13807.4,301.8,1597.2,531.9,3889.4,85.113
27-02-25 19:30,9147.5,35737.8,25249.2,13610.9,301.6,1469.5,547.5,4058.4,90.122
27-02-25 20:00,8957.3,35216.7,23476.4,12747.9,296.9,1378.9,552.3,4112,86.738
27-02-25 20:30,7973.9,29504.1,20839,11397.2,303.7,1536.8,530.3,4000.1,76.085
27-02-25 21:00,6854.6,25005.9,19736.7,11780.6,296.4,896,542.9,2513.5,67.627
27-02-25 21:30,5560.3,20323.7,17164.6,1735.2,312.9,941.3,562.6,2585.2,49.186
27-02-25 22:00,5346,19972.8,15483.1,1697.2,319.1,887.9,584.4,2417,46.708
27-02-25 22:30,5121.4,18902.9,13962.9,1666.6,290.3,848.5,520.2,2409,43.722
27-02-25 23:00,4008.5,15628,10923.5,1668.7,290.7,888.3,546.6,3340.7,37.295
27-02-25 23:30,2981.7,12035,8706.7,1574.7,296.2,816.7,539.2,3255.6,30.206
28-02-25 0:00,1948.2,8520.3,5315.6,1585.8,271,860,511.2,3195.8,22.208
28-02-25 0:30,1959.6,7426.1,5144.6,1586.1,276.5,839.1,530.9,3367,21.13
28-02-25 1:00,1975.1,7236.1,4730,1572.6,277.8,845.8,546.8,3264.9,20.449
28-02-25 1:30,1941.3,7038.7,4664.4,1671,284.5,909.5,530.2,3321.7,20.361
28-02-25 2:00,1952.6,6803.4,4509.5,1575.4,292.5,794.9,547.7,2542.6,19.019
28-02-25 2:30,1898.9,6089.2,4273.2,1538.9,291.1,780.1,545.3,2494.6,17.911
28-02-25 3:00,1929.5,6079.4,3881.5,1528.5,270.4,807.3,547.1,2553.2,17.597
28-02-25 3:30,1896.4,5917.5,3884.1,1647.6,297,807.3,532.2,2453.4,17.436
28-02-25 4:00,1925,5916.5,3809.5,1617.8,269.5,830.1,515.3,4434.8,19.318
28-02-25 4:30,2174.8,6482.7,4168.8,1587.4,285.3,858.7,564.3,4570.9,20.693
28-02-25 5:00,2440.7,7087.8,4643.6,1510.2,297.1,845.5,556.9,4945.8,22.328
28-02-25 5:30,2692.3,7697.5,6999.7,1601,303.9,816.2,562.3,3042,23.715
28-02-25 6:00,3649.5,11566.5,12093.2,1551,286.7,797.6,526.9,2343.1,32.814
28-02-25 6:30,4246,15912.8,13867,1621.4,271.2,846.1,526.9,2553.6,39.845
28-02-25 7:00,5030.6,19247.3,13842.8,1614.4,286,833.8,554.4,2710.4,44.12
28-02-25 7:30,5327.4,19975.1,11396,1576,304.4,779.1,517.8,2566.3,42.442
28-02-25 8:00,4366.7,14857.2,8857,1652.9,286.4,1486.7,529.2,2391.4,34.428
28-02-25 8:30,4654.5,13279,8742.4,1559.9,298.5,1569.4,538,2337.8,32.98
28-02-25 9:00,4575.7,9679.7,7851.8,1575.1,279.2,1555.1,527.4,572.2,26.616
28-02-25 9:30,5284.5,14124.8,9450.7,1638.2,307.2,1533.5,522.1,606.2,33.467
28-02-25 10:00,4512.1,14426.8,9533.6,6547,284.7,1539,527,602.1,37.972
28-02-25 10:30,4340.7,16215,10030.1,6780.5,295.6,1689.9,552.7,593.7,40.498
28-02-25 11:00,6036.8,19293.7,14468.6,7382.7,293,1935,522.9,603.3,50.536
28-02-25 11:30,7255.3,25472.8,18596.7,7394.2,329.5,2042.8,516.7,600.9,62.209
28-02-25 12:00,7939.3,30221.9,21014.4,8171.2,310.4,2070.3,531.5,609.1,70.868
28-02-25 12:30,7293.9,31206.8,22235.3,8435.8,337.5,2300.7,578,2168.9,74.557
28-02-25 13:00,6289.5,25058.4,22319.5,9182.7,312.7,2145.6,515.9,2225,68.049
28-02-25 13:30,5132.1,20822.1,24942.4,8657.9,370.7,2342.9,518.3,2289.3,65.076
28-02-25 14:00,4153,16329.3,24613.8,9262.3,337,1813.2,523.6,646.7,57.679
28-02-25 14:30,4143.4,17932.3,24249,9532.1,366.7,1958.7,563.7,620.2,59.366
28-02-25 15:00,4150.9,18556,21253.4,9028,353.3,1687.8,555.6,587.9,56.173
28-02-25 15:30,4244.6,19097.3,20912.2,9365.2,355,1758,581.8,587,56.901
28-02-25 16:00,4386.8,19270.8,21249.6,10056,309,1909,553.7,614.3,58.349
28-02-25 16:30,4043.1,16472.4,19207.5,9505.8,334.3,1894.7,541.6,1110.2,53.11
28-02-25 17:00,3829.5,14715.6,14188.9,15462.3,314.1,1650.4,552.8,2554.8,53.268
28-02-25 17:30,4961.9,17169.5,13077,14916.6,344.7,1675.2,528.2,2075.3,54.748
28-02-25 18:00,6802,22404.8,15842.2,15424.4,325.9,1621.5,562.2,4873.1,67.856
28-02-25 18:30,8830.4,30277.2,22376.5,15276,325,1783.6,497.7,4954.6,84.321
28-02-25 19:00,9182.9,32853.6,23204,14873.4,331.6,1588.8,475.1,3884.7,86.394
28-02-25 19:30,9163.3,37036.8,24768,14329.5,314,1584.4,491.6,4045.6,91.733
28-02-25 20:00,8996.1,36638.7,22667.3,12913.3,309.1,1385.2,539.8,3870.8,87.32
28-02-25 20:30,7986.1,33170.9,22140.5,12448,309.2,1546.9,546.3,3993.9,82.142
28-02-25 21:00,6982.7,27390.9,20582.2,12551,304.3,1004.2,517.9,2568.3,71.902
28-02-25 21:30,5748.7,22627.3,18513,1782.1,276.8,976.2,515,2573.7,53.013
28-02-25 22:00,5541.3,20434.4,16350.4,1700.4,309.7,921.8,506.7,2516.1,48.281
28-02-25 22:30,5362.4,19301.3,14564.8,1746.9,293.6,878.8,547.4,2554,45.249
28-02-25 23:00,4334.9,15463.4,12131.7,1657.2,289.4,878.2,566,3414.3,38.735
28-02-25 23:30,3352.9,13156.9,9991,1635.6,295.9,843.6,564.8,3272.8,33.114
01-03-25 0:00,2488.9,10786.1,7906.9,1716.5,316.9,838.5,545.6,3237.8,27.837
01-03-25 0:30,2422.7,10381.4,7833.4,1658,290.3,901,555.3,3290.8,27.333
01-03-25 1:00,2380.2,9707.7,7793.2,1642.8,288.8,889.7,542.1,3208.9,26.453
01-03-25 1:30,2162.1,7921.6,6716,1678.3,288.4,792.7,557.2,3155.2,23.272
01-03-25 2:00,2063,7233,5851.6,1623.8,287.1,851,557.5,2369.1,20.836
01-03-25 2:30,1918.9,6384.4,4770.3,1543.6,290.6,815.6,552.8,2398.2,18.674
01-03-25 3:00,1934,6363.4,4361.1,1596.1,314.7,863.2,554.3,2657.6,18.644
01-03-25 3:30,1927.9,6055.5,4047.6,1667.8,302.5,840.4,547.1,2555.3,17.944
01-03-25 4:00,1924.3,6148.6,3829.9,1581.2,280,807,538.9,4577,19.687
01-03-25 4:30,2190.4,6799.7,4532.9,1574.2,300.3,818.6,515.5,4502.7,21.234
01-03-25 5:00,2456,7319.5,4759.7,1677.5,279.1,763.5,547.4,5100.8,22.904
01-03-25 5:30,2734.5,7852.6,5406.6,1693.2,283.7,790.7,577.7,3062.4,22.401
01-03-25 6:00,3500.2,12269.6,7226.1,1580.8,303.2,793.2,571.5,2572.4,28.817
01-03-25 6:30,4496.7,15525.5,9031.4,1687,287.4,786.1,538.7,2585.2,34.938
01-03-25 7:00,4832.3,19772.9,11013.9,1645.1,300.7,880.6,555.4,2405.3,41.406
01-03-25 7:30,4923.9,19157,10586.2,1661.7,283.5,780.2,522.5,2668.7,40.584
