date,substation,synthetic_peak_mw,bpdb_peak_mw,error_mw,abs_pct_error
2026-03-13,Kalyanpur,113.729,111.0,2.728999999999999,2.458558558558558
2026-03-14,Kalyanpur,111.978,108.0,3.9779999999999944,3.6833333333333282
2026-03-15,Kalyanpur,97.394,102.0,-4.6059999999999945,4.5156862745097985
2026-03-16,Kalyanpur,103.669,102.0,1.668999999999997,1.6362745098039186
2026-03-17,Kalyanpur,109.485,96.0,13.485,14.046875
2026-03-18,Kalyanpur,109.328,87.0,22.328000000000003,25.66436781609196
2026-03-19,Kalyanpur,105.622,78.0,27.622,35.41282051282052
2026-03-20,Kalyanpur,68.664,75.0,-6.3359999999999985,8.447999999999999
2026-03-21,Kalyanpur,59.482,66.0,-6.518000000000001,9.875757575757577
2026-03-22,Kalyanpur,63.504,57.0,6.503999999999998,11.41052631578947
2026-03-23,Kalyanpur,88.922,63.0,25.921999999999997,41.14603174603174
2026-03-24,Kalyanpur,98.168,66.0,32.168000000000006,48.73939393939395
2026-03-25,Kalyanpur,104.08,75.0,29.08,38.77333333333333
2026-03-26,Kalyanpur,106.5,75.0,31.5,42.0
2026-03-27,Kalyanpur,112.763,84.0,28.763000000000005,34.24166666666667
2026-03-28,Kalyanpur,93.612,81.0,12.611999999999995,15.570370370370364
2026-03-29,Kalyanpur,106.625,114.0,-7.375,6.469298245614036
2026-03-30,Kalyanpur,103.098,90.0,13.097999999999999,14.553333333333333
2026-04-01,Kalyanpur,104.421,93.0,11.421000000000006,12.28064516129033
2026-04-02,Kalyanpur,110.62,108.0,2.6200000000000045,2.42592592592593
2026-04-03,Kalyanpur,120.037,111.0,9.037000000000006,8.141441441441447
2026-04-04,Kalyanpur,119.599,114.0,5.599000000000004,4.911403508771933
2026-04-05,Kalyanpur,115.156,108.0,7.156000000000006,6.625925925925931
2026-04-06,Kalyanpur,110.5,102.0,8.5,8.333333333333332
2026-04-07,Kalyanpur,108.578,105.0,3.578000000000003,3.4076190476190504
2026-04-08,Kalyanpur,105.15,99.0,6.150000000000006,6.212121212121218
2026-04-09,Kalyanpur,87.202,87.0,0.20199999999999818,0.2321839080459749
2026-04-10,Kalyanpur,91.851,93.0,-1.149000000000001,1.235483870967743
2026-04-11,Kalyanpur,102.43,105.0,-2.569999999999993,2.447619047619041
2026-04-12,Kalyanpur,114.266,108.0,6.266000000000005,5.801851851851857
2026-04-13,Kalyanpur,116.441,117.0,-0.5589999999999975,0.4777777777777757
2026-04-14,Kalyanpur,110.796,114.0,-3.2039999999999935,2.8105263157894678
2026-04-15,Kalyanpur,118.64,120.0,-1.3599999999999994,1.1333333333333329
2026-04-16,Kalyanpur,106.547,120.0,-13.453000000000003,11.210833333333335
2026-04-17,Kalyanpur,109.861,117.0,-7.138999999999996,6.101709401709398
2026-04-18,Kalyanpur,114.132,120.0,-5.867999999999995,4.889999999999996
2026-04-19,Kalyanpur,110.931,129.0,-18.069000000000003,14.006976744186048
2026-04-20,Kalyanpur,120.423,123.0,-2.576999999999998,2.0951219512195105
2026-04-21,Kalyanpur,118.557,123.0,-4.442999999999998,3.612195121951218
2026-04-22,Kalyanpur,119.336,129.0,-9.664000000000001,7.4914728682170555
2026-04-23,Kalyanpur,119.393,132.0,-12.607,9.550757575757576
2026-04-24,Kalyanpur,118.525,132.0,-13.474999999999994,10.208333333333329
2026-04-25,Kalyanpur,118.68,120.0,-1.3199999999999932,1.0999999999999943
2026-04-26,Kalyanpur,107.466,132.0,-24.534000000000006,18.58636363636364
2026-04-27,Kalyanpur,97.508,102.0,-4.492000000000004,4.403921568627455
2026-04-28,Kalyanpur,83.265,93.0,-9.735,10.46774193548387
2026-04-29,Kalyanpur,79.644,93.0,-13.355999999999995,14.361290322580638
2026-04-30,Kalyanpur,89.221,87.0,2.2210000000000036,2.552873563218395
2026-05-01,Kalyanpur,81.798,90.0,-8.201999999999998,9.113333333333332
2026-05-02,Kalyanpur,94.44,93.0,1.4399999999999977,1.548387096774191
2026-05-03,Kalyanpur,94.652,96.0,-1.347999999999999,1.4041666666666655
2026-05-04,Kalyanpur,94.526,99.0,-4.474000000000004,4.519191919191923
2026-05-05,Kalyanpur,97.025,102.0,-4.974999999999994,4.877450980392151
2026-05-06,Kalyanpur,102.982,105.0,-2.0180000000000007,1.9219047619047624
2026-05-07,Kalyanpur,97.297,102.0,-4.703000000000003,4.610784313725493
2026-05-08,Kalyanpur,105.093,111.0,-5.9069999999999965,5.321621621621619
2026-05-09,Kalyanpur,110.852,114.0,-3.147999999999996,2.7614035087719264
2026-05-10,Kalyanpur,94.98,114.0,-19.019999999999996,16.684210526315784
2026-05-11,Kalyanpur,100.127,105.0,-4.873000000000005,4.640952380952386
2026-05-12,Kalyanpur,102.498,105.0,-2.5019999999999953,2.382857142857138
2026-05-13,Kalyanpur,107.825,111.0,-3.174999999999997,2.860360360360358
2026-05-14,Kalyanpur,107.484,117.0,-9.516000000000005,8.133333333333338
2026-05-15,Kalyanpur,110.698,120.0,-9.302000000000007,7.751666666666672
2026-05-16,Kalyanpur,111.667,126.0,-14.332999999999998,11.375396825396825
2026-05-17,Kalyanpur,112.701,123.0,-10.299000000000007,8.373170731707322
2026-05-18,Kalyanpur,111.728,120.0,-8.272000000000006,6.893333333333337
2026-05-19,Kalyanpur,115.265,120.0,-4.734999999999999,3.9458333333333333
2026-05-20,Kalyanpur,115.253,138.0,-22.747,16.483333333333334
2026-05-21,Kalyanpur,111.354,138.0,-26.646,19.308695652173913
2026-05-22,Kalyanpur,114.56,129.0,-14.439999999999998,11.1937984496124
2026-05-23,Kalyanpur,117.959,135.0,-17.040999999999997,12.62296296296296
2026-05-24,Kalyanpur,117.764,129.0,-11.236000000000004,8.710077519379848
2026-05-25,Kalyanpur,111.787,111.0,0.7870000000000061,0.7090090090090145
2026-05-26,Kalyanpur,74.44,90.0,-15.560000000000002,17.28888888888889
2026-05-27,Kalyanpur,70.153,75.0,-4.846999999999994,6.462666666666659
2026-05-28,Kalyanpur,78.689,87.0,-8.311000000000007,9.552873563218398
2026-05-29,Kalyanpur,107.022,87.0,20.022000000000006,23.013793103448283
2026-05-30,Kalyanpur,110.05,93.0,17.049999999999997,18.33333333333333
2026-05-31,Kalyanpur,115.961,105.0,10.960999999999999,10.439047619047617
2026-06-01,Kalyanpur,117.156,114.0,3.156000000000006,2.7684210526315844
2026-06-02,Kalyanpur,117.831,123.0,-5.168999999999997,4.202439024390241
2026-06-03,Kalyanpur,119.351,126.0,-6.649000000000001,5.276984126984128
2026-06-04,Kalyanpur,118.301,129.0,-10.698999999999998,8.293798449612401
2026-06-05,Kalyanpur,108.472,111.0,-2.528000000000006,2.277477477477483
2026-06-06,Kalyanpur,114.365,117.0,-2.635000000000005,2.2521367521367566
2026-06-07,Kalyanpur,117.037,120.0,-2.962999999999994,2.4691666666666614
2026-06-08,Kalyanpur,111.852,129.0,-17.147999999999996,13.293023255813951
2026-06-09,Kalyanpur,111.82,126.0,-14.180000000000007,11.253968253968258
2026-06-10,Kalyanpur,105.89,114.0,-8.11,7.114035087719298
2026-06-11,Kalyanpur,115.579,114.0,1.5789999999999935,1.3850877192982398
2026-06-12,Kalyanpur,117.301,117.0,0.30100000000000193,0.2572649572649589
2026-06-14,Kalyanpur,109.963,126.0,-16.037000000000006,12.727777777777781
2026-06-15,Kalyanpur,112.391,123.0,-10.608999999999995,8.625203252032517
2026-06-16,Kalyanpur,109.762,126.0,-16.238,12.887301587301586
2026-06-17,Kalyanpur,113.487,129.0,-15.513000000000005,12.025581395348842
2026-06-18,Kalyanpur,114.238,120.0,-5.7620000000000005,4.801666666666668
2026-06-19,Kalyanpur,105.312,117.0,-11.688000000000002,9.989743589743592
2026-06-20,Kalyanpur,118.175,129.0,-10.825000000000003,8.391472868217056
2026-06-21,Kalyanpur,120.032,126.0,-5.9680000000000035,4.736507936507939
2026-06-22,Kalyanpur,110.645,123.0,-12.355000000000004,10.044715447154475
2026-06-23,Kalyanpur,114.54,132.0,-17.459999999999994,13.227272727272723
2026-06-24,Kalyanpur,111.25,132.0,-20.75,15.719696969696969
2026-06-25,Kalyanpur,109.765,126.0,-16.235,12.884920634920634
2026-06-26,Kalyanpur,114.134,135.0,-20.866,15.456296296296296
2026-06-27,Kalyanpur,118.199,135.0,-16.801000000000002,12.445185185185187
2026-06-28,Kalyanpur,117.392,141.0,-23.608000000000004,16.74326241134752
2024-01-01,Dhanmondi,88.498,96.0,-7.501999999999995,7.814583333333329
2024-01-02,Dhanmondi,88.899,80.9,7.998999999999995,9.887515451174282
2024-01-03,Dhanmondi,91.288,90.0,1.2879999999999967,1.4311111111111074
2024-01-04,Dhanmondi,89.571,93.0,-3.429000000000002,3.6870967741935505
2024-01-05,Dhanmondi,89.913,83.0,6.912999999999997,8.3289156626506
2024-01-06,Dhanmondi,88.186,78.6,9.586000000000013,12.195928753180679
2024-01-07,Dhanmondi,88.051,58.0,30.051000000000002,51.81206896551724
2024-01-08,Dhanmondi,88.703,86.0,2.703000000000003,3.143023255813957
2024-01-09,Dhanmondi,92.061,77.3,14.76100000000001,19.095730918499367
2024-01-10,Dhanmondi,91.042,150.0,-58.958,39.30533333333333
2024-01-11,Dhanmondi,91.183,89.0,2.183000000000007,2.4528089887640525
2024-01-12,Dhanmondi,91.479,110.0,-18.521,16.83727272727273
2024-01-13,Dhanmondi,93.639,84.0,9.638999999999996,11.474999999999994
2024-01-14,Dhanmondi,90.535,85.0,5.534999999999997,6.5117647058823485
2024-01-15,Dhanmondi,92.096,89.0,3.0960000000000036,3.4786516853932623
2024-01-16,Dhanmondi,92.42,82.0,10.420000000000002,12.707317073170735
2024-01-17,Dhanmondi,91.677,90.0,1.6770000000000067,1.8633333333333408
2024-01-18,Dhanmondi,92.669,90.0,2.668999999999997,2.9655555555555524
2024-01-19,Dhanmondi,91.249,81.0,10.248999999999995,12.653086419753082
2024-01-20,Dhanmondi,92.067,87.0,5.066999999999993,5.824137931034475
2024-01-21,Dhanmondi,91.745,91.0,0.7450000000000045,0.8186813186813237
2024-01-22,Dhanmondi,91.806,90.0,1.8059999999999974,2.0066666666666637
2024-01-23,Dhanmondi,92.684,81.0,11.683999999999997,14.424691358024688
2024-01-24,Dhanmondi,92.719,94.0,-1.281000000000006,1.362765957446815
2024-01-25,Dhanmondi,91.895,95.0,-3.105000000000004,3.268421052631583
2024-01-26,Dhanmondi,91.54,85.2,6.340000000000003,7.4413145539906145
2024-01-28,Dhanmondi,92.398,92.0,0.39799999999999613,0.4326086956521697
2024-01-31,Dhanmondi,89.567,98.0,-8.433000000000007,8.605102040816334
2024-02-01,Dhanmondi,88.709,101.0,-12.290999999999997,12.169306930693066
2024-02-02,Dhanmondi,88.602,88.0,0.6020000000000039,0.6840909090909134
2024-02-03,Dhanmondi,87.482,92.2,-4.7180000000000035,5.117136659436013
2024-02-04,Dhanmondi,87.452,98.0,-10.548000000000002,10.76326530612245
2024-02-05,Dhanmondi,88.284,98.0,-9.715999999999994,9.91428571428571
2024-02-06,Dhanmondi,86.906,98.0,-11.093999999999994,11.3204081632653
2024-02-07,Dhanmondi,88.52,103.0,-14.480000000000004,14.05825242718447
2024-02-08,Dhanmondi,91.807,99.0,-7.192999999999998,7.265656565656564
2024-02-09,Dhanmondi,92.129,83.0,9.129000000000005,10.998795180722897
2024-02-10,Dhanmondi,88.471,93.0,-4.528999999999996,4.869892473118275
2024-02-11,Dhanmondi,89.207,99.0,-9.793000000000006,9.891919191919198
2024-02-12,Dhanmondi,91.73,112.4,-20.67,18.389679715302492
2024-02-13,Dhanmondi,93.126,87.0,6.126000000000005,7.041379310344833
2024-02-14,Dhanmondi,96.85,101.0,-4.150000000000006,4.108910891089114
2024-02-16,Dhanmondi,96.596,83.2,13.396,16.10096153846154
2024-02-17,Dhanmondi,95.078,95.1,-0.02199999999999136,0.023133543638266415
2024-02-18,Dhanmondi,92.85,106.0,-13.150000000000006,12.405660377358496
2024-02-19,Dhanmondi,97.727,109.0,-11.272999999999996,10.342201834862381
2024-02-20,Dhanmondi,104.337,92.0,12.337000000000003,13.409782608695656
2024-02-21,Dhanmondi,104.239,80.0,24.239000000000004,30.29875000000001
2024-02-22,Dhanmondi,96.257,117.0,-20.742999999999995,17.729059829059825
2024-02-23,Dhanmondi,87.36,86.6,0.7600000000000051,0.8775981524249483
2024-02-24,Dhanmondi,94.136,103.0,-8.864000000000004,8.605825242718451
2024-02-25,Dhanmondi,91.68,102.0,-10.319999999999993,10.117647058823524
2024-02-26,Dhanmondi,88.688,67.2,21.488,31.976190476190474
2024-02-27,Dhanmondi,93.608,93.0,0.6080000000000041,0.6537634408602194
2024-02-28,Dhanmondi,97.393,110.0,-12.607,11.46090909090909
2024-02-29,Dhanmondi,109.188,113.0,-3.8119999999999976,3.373451327433626
2024-03-01,Dhanmondi,100.739,90.0,10.739000000000004,11.932222222222228
2024-03-02,Dhanmondi,102.862,102.0,0.8619999999999948,0.845098039215681
2024-03-03,Dhanmondi,121.435,114.0,7.435000000000002,6.521929824561405
2024-03-04,Dhanmondi,107.989,111.0,-3.0109999999999957,2.7126126126126087
2024-03-05,Dhanmondi,121.979,105.0,16.979,16.17047619047619
2024-03-06,Dhanmondi,104.59,114.0,-9.409999999999997,8.254385964912277
2024-03-07,Dhanmondi,109.298,110.0,-0.7019999999999982,0.6381818181818165
2024-03-08,Dhanmondi,105.827,95.0,10.826999999999998,11.396842105263156
2024-03-09,Dhanmondi,106.023,152.0,-45.977000000000004,30.248026315789478
2024-03-10,Dhanmondi,107.691,98.0,9.691000000000003,9.888775510204084
2024-03-11,Dhanmondi,125.484,148.0,-22.516000000000005,15.213513513513515
2024-03-12,Dhanmondi,133.331,112.0,21.33099999999999,19.045535714285705
2024-03-13,Dhanmondi,138.947,124.0,14.947000000000003,12.054032258064519
2024-03-14,Dhanmondi,125.601,131.5,-5.899000000000001,4.485931558935362
2024-03-15,Dhanmondi,142.67,102.0,40.66999999999999,39.87254901960783
2024-03-18,Dhanmondi,141.395,134.5,6.89500000000001,5.126394052044617
2024-03-19,Dhanmondi,125.714,129.0,-3.2860000000000014,2.5472868217054274
2024-03-20,Dhanmondi,106.522,120.0,-13.477999999999994,11.231666666666662
2024-03-21,Dhanmondi,108.815,111.0,-2.1850000000000023,1.9684684684684706
2024-03-22,Dhanmondi,104.576,91.0,13.575999999999993,14.918681318681312
2024-03-23,Dhanmondi,121.109,108.0,13.108999999999995,12.137962962962957
2024-03-24,Dhanmondi,131.222,125.2,6.022000000000006,4.809904153354637
2024-03-25,Dhanmondi,136.412,130.0,6.412000000000006,4.932307692307697
2024-03-26,Dhanmondi,123.028,103.0,20.028000000000006,19.444660194174762
2024-03-27,Dhanmondi,133.889,132.0,1.88900000000001,1.4310606060606137
2024-03-28,Dhanmondi,124.717,133.0,-8.283000000000001,6.227819548872182
2024-03-29,Dhanmondi,130.311,115.0,15.311000000000007,13.313913043478268
2024-03-30,Dhanmondi,132.23,134.8,-2.5700000000000216,1.906528189910995
2024-03-31,Dhanmondi,139.624,142.0,-2.3760000000000048,1.6732394366197216
2024-04-01,Dhanmondi,155.77,159.2,-3.4299999999999784,2.1545226130653132
2024-04-02,Dhanmondi,156.552,161.0,-4.4480000000000075,2.7627329192546632
2024-04-03,Dhanmondi,154.255,156.2,-1.9449999999999932,1.2451984635083184
2024-04-04,Dhanmondi,156.402,161.0,-4.598000000000013,2.8559006211180207
2024-04-05,Dhanmondi,155.888,128.0,27.888000000000005,21.787500000000005
2024-04-06,Dhanmondi,158.708,143.0,15.707999999999998,10.984615384615383
2024-04-07,Dhanmondi,145.473,117.0,28.473000000000013,24.335897435897447
2024-04-08,Dhanmondi,134.825,124.0,10.824999999999989,8.729838709677411
2024-04-09,Dhanmondi,145.426,105.6,39.82599999999999,37.71401515151515
2024-04-10,Dhanmondi,98.348,87.0,11.347999999999999,13.043678160919539
2024-04-11,Dhanmondi,97.857,83.0,14.857,17.9
2024-04-13,Dhanmondi,140.963,72.0,68.963,95.78194444444443
2024-04-14,Dhanmondi,128.715,73.0,55.715,76.32191780821918
2024-04-15,Dhanmondi,143.208,120.5,22.708,18.844813278008296
2024-04-16,Dhanmondi,144.343,134.0,10.34299999999999,7.718656716417903
2024-04-17,Dhanmondi,147.911,155.0,-7.088999999999999,4.573548387096774
2024-04-18,Dhanmondi,147.548,157.0,-9.451999999999998,6.020382165605094
2024-04-19,Dhanmondi,149.332,123.0,26.331999999999994,21.408130081300808
2024-04-20,Dhanmondi,151.214,155.0,-3.7860000000000014,2.442580645161291
2024-04-21,Dhanmondi,150.937,182.0,-31.062999999999988,17.06758241758241
2024-04-22,Dhanmondi,151.105,172.0,-20.89500000000001,12.148255813953494
2024-04-23,Dhanmondi,150.649,146.0,4.649000000000001,3.1842465753424665
2024-04-24,Dhanmondi,149.038,164.0,-14.961999999999989,9.12317073170731
2024-04-25,Dhanmondi,152.086,169.0,-16.913999999999987,10.008284023668631
2024-04-26,Dhanmondi,152.397,129.3,23.09699999999998,17.863109048723878
2024-04-27,Dhanmondi,150.539,154.0,-3.4610000000000127,2.2474025974026057
2024-04-28,Dhanmondi,150.413,177.0,-26.58699999999999,15.020903954802254
2024-04-29,Dhanmondi,152.486,169.0,-16.51400000000001,9.7715976331361
2024-04-30,Dhanmondi,151.849,158.0,-6.1510000000000105,3.8930379746835513
2024-05-01,Dhanmondi,142.504,110.0,32.50399999999999,29.549090909090904
2024-05-02,Dhanmondi,144.275,183.0,-38.724999999999994,21.161202185792348
2024-05-03,Dhanmondi,148.546,183.0,-34.45400000000001,18.82732240437159
2024-05-04,Dhanmondi,145.296,156.0,-10.704000000000008,6.8615384615384665
2024-05-05,Dhanmondi,135.847,170.3,-34.453,20.23076923076923
2024-05-06,Dhanmondi,112.254,132.0,-19.745999999999995,14.959090909090905
2024-05-07,Dhanmondi,130.716,115.0,15.716000000000008,13.666086956521747
2024-05-08,Dhanmondi,113.068,115.0,-1.9320000000000022,1.680000000000002
2024-05-09,Dhanmondi,126.662,145.0,-18.337999999999994,12.646896551724135
2024-05-10,Dhanmondi,130.765,105.0,25.764999999999986,24.538095238095224
2024-05-11,Dhanmondi,131.104,115.2,15.90400000000001,13.805555555555566
2024-05-12,Dhanmondi,132.561,143.0,-10.438999999999993,7.299999999999995
2024-05-13,Dhanmondi,139.213,158.0,-18.787000000000006,11.89050632911393
2024-05-14,Dhanmondi,142.811,149.0,-6.188999999999993,4.15369127516778
2024-05-15,Dhanmondi,149.16,181.0,-31.840000000000003,17.591160220994478
2024-05-16,Dhanmondi,150.723,186.0,-35.27699999999999,18.96612903225806
2024-05-17,Dhanmondi,150.34,151.0,-0.6599999999999966,0.43708609271522947
2024-05-18,Dhanmondi,148.704,150.0,-1.2959999999999923,0.8639999999999948
2024-05-19,Dhanmondi,144.535,188.0,-43.465,23.11968085106383
2024-05-20,Dhanmondi,133.713,173.0,-39.287000000000006,22.709248554913298
2024-05-21,Dhanmondi,135.196,154.8,-19.604000000000013,12.66408268733851
2024-05-22,Dhanmondi,139.357,149.0,-9.643,6.471812080536914
2024-05-23,Dhanmondi,145.744,174.0,-28.256,16.239080459770115
2024-05-24,Dhanmondi,150.868,127.4,23.46799999999999,18.42072213500784
2024-05-25,Dhanmondi,150.084,165.0,-14.915999999999997,9.039999999999997
2024-05-26,Dhanmondi,151.42,180.0,-28.580000000000013,15.877777777777785
2024-05-27,Dhanmondi,106.899,135.8,-28.90100000000001,21.282032400589106
2024-05-28,Dhanmondi,133.489,118.0,15.489000000000004,13.126271186440682
2024-05-29,Dhanmondi,148.271,160.0,-11.729000000000013,7.330625000000008
2024-05-30,Dhanmondi,143.218,163.0,-19.78200000000001,12.13619631901841
2024-05-31,Dhanmondi,145.919,118.0,27.91900000000001,23.660169491525433
2024-06-01,Dhanmondi,140.952,158.0,-17.048000000000002,10.78987341772152
2024-06-02,Dhanmondi,143.921,180.0,-36.07900000000001,20.043888888888894
2024-06-03,Dhanmondi,138.745,184.0,-45.254999999999995,24.595108695652172
2024-06-04,Dhanmondi,139.86,173.0,-33.139999999999986,19.156069364161844
2024-06-05,Dhanmondi,143.977,173.0,-29.022999999999996,16.776300578034682
2024-06-06,Dhanmondi,147.935,166.0,-18.064999999999998,10.882530120481926
2024-06-07,Dhanmondi,141.828,134.0,7.828000000000003,5.841791044776121
2024-06-08,Dhanmondi,143.014,154.2,-11.185999999999979,7.254215304798948
2024-06-09,Dhanmondi,148.476,111.0,37.476,33.76216216216216
2024-06-10,Dhanmondi,145.691,134.6,11.091000000000008,8.239970282317985
2024-06-11,Dhanmondi,147.215,176.0,-28.784999999999997,16.355113636363637
2024-06-12,Dhanmondi,144.1,180.0,-35.900000000000006,19.944444444444446
2024-06-14,Dhanmondi,143.856,101.0,42.855999999999995,42.43168316831682
2024-06-15,Dhanmondi,148.157,104.3,43.85700000000001,42.04889741131353
2024-06-16,Dhanmondi,108.692,95.0,13.691999999999993,14.41263157894736
2024-06-17,Dhanmondi,106.645,81.0,25.644999999999996,31.66049382716049
2024-06-18,Dhanmondi,93.604,73.8,19.804000000000002,26.834688346883475
2024-06-19,Dhanmondi,125.081,88.0,37.081,42.1375
2024-06-20,Dhanmondi,131.567,82.0,49.56700000000001,60.44756097560976
2024-06-21,Dhanmondi,133.012,74.0,59.012,79.74594594594595
2024-06-22,Dhanmondi,133.262,102.0,31.262,30.649019607843137
2024-06-24,Dhanmondi,142.533,151.3,-8.767000000000024,5.7944481163251975
2024-06-25,Dhanmondi,141.856,142.0,-0.14400000000000546,0.1014084507042292
2024-06-26,Dhanmondi,141.411,142.5,-1.0889999999999986,0.7642105263157885
2024-06-27,Dhanmondi,135.667,153.0,-17.333,11.32875816993464
2024-06-29,Dhanmondi,128.765,153.0,-24.235000000000014,15.83986928104576
2024-07-01,Dhanmondi,109.308,142.0,-32.69199999999999,23.0225352112676
2024-07-02,Dhanmondi,123.0,104.0,19.0,18.269230769230766
2024-07-03,Dhanmondi,123.006,123.0,0.006000000000000227,0.00487804878048799
2024-07-04,Dhanmondi,120.496,116.0,4.495999999999995,3.875862068965513
2024-07-05,Dhanmondi,129.315,86.0,43.315,50.36627906976744
2024-07-06,Dhanmondi,129.556,112.0,17.55600000000001,15.675000000000011
2024-07-07,Dhanmondi,135.323,151.0,-15.676999999999992,10.38211920529801
2024-07-08,Dhanmondi,135.203,150.7,-15.496999999999986,10.283344392833435
2024-07-09,Dhanmondi,131.667,134.0,-2.3329999999999984,1.7410447761194017
2024-07-10,Dhanmondi,126.438,153.0,-26.561999999999998,17.36078431372549
2024-07-11,Dhanmondi,131.249,126.0,5.248999999999995,4.165873015873013
2024-07-12,Dhanmondi,130.325,94.0,36.32499999999999,38.64361702127658
2024-07-13,Dhanmondi,131.993,126.0,5.992999999999995,4.756349206349202
2024-07-14,Dhanmondi,140.574,151.0,-10.425999999999988,6.904635761589397
2024-07-15,Dhanmondi,141.693,153.0,-11.306999999999988,7.390196078431364
2024-07-16,Dhanmondi,138.932,132.0,6.931999999999988,5.251515151515142
2024-07-17,Dhanmondi,133.0,124.0,9.0,7.258064516129033
2024-07-24,Dhanmondi,136.44,105.3,31.14,29.572649572649574
2024-07-27,Dhanmondi,136.951,142.0,-5.049000000000007,3.5556338028169057
2024-08-03,Dhanmondi,119.514,110.0,9.513999999999996,8.649090909090905
2024-08-05,Dhanmondi,135.889,69.5,66.38900000000001,95.52374100719426
2024-08-06,Dhanmondi,129.636,97.0,32.635999999999996,33.64536082474226
2024-08-07,Dhanmondi,123.085,114.0,9.084999999999994,7.96929824561403
2024-08-08,Dhanmondi,125.543,121.0,4.543000000000006,3.7545454545454597
2024-08-09,Dhanmondi,120.161,145.0,-24.839,17.130344827586207
2024-08-10,Dhanmondi,122.962,110.0,12.962000000000003,11.783636363636367
2024-08-11,Dhanmondi,122.201,92.6,29.601,31.966522678185743
2024-08-12,Dhanmondi,129.03,95.0,34.03,35.82105263157895
2024-08-13,Dhanmondi,134.011,104.0,30.010999999999996,28.856730769230765
2024-08-28,Dhanmondi,126.587,148.0,-21.412999999999997,14.468243243243242
2024-09-02,Dhanmondi,135.463,150.0,-14.537000000000006,9.691333333333338
2024-09-09,Dhanmondi,136.373,143.8,-7.427000000000021,5.164812239221154
2024-09-11,Dhanmondi,135.135,126.0,9.134999999999991,7.249999999999993
2024-09-12,Dhanmondi,144.7,101.0,43.69999999999999,43.267326732673254
2024-09-15,Dhanmondi,100.705,113.0,-12.295000000000002,10.880530973451329
2024-09-17,Dhanmondi,133.815,149.5,-15.685000000000002,10.491638795986624
2024-09-19,Dhanmondi,144.737,131.6,13.137,9.982522796352585
2024-09-23,Dhanmondi,148.585,154.0,-5.414999999999992,3.516233766233761
2024-09-24,Dhanmondi,130.509,160.0,-29.491000000000014,18.43187500000001
2024-09-25,Dhanmondi,106.516,131.0,-24.483999999999995,18.69007633587786
2024-09-26,Dhanmondi,111.524,137.0,-25.476,18.595620437956203
2024-09-27,Dhanmondi,126.049,94.0,32.04900000000001,34.094680851063835
2024-09-29,Dhanmondi,127.479,127.0,0.4789999999999992,0.3771653543307081
2024-09-30,Dhanmondi,132.646,147.0,-14.354000000000013,9.764625850340144
2024-10-01,Dhanmondi,131.272,96.0,35.27199999999999,36.74166666666665
2024-10-07,Dhanmondi,120.074,136.0,-15.926000000000002,11.710294117647061
2024-10-09,Dhanmondi,117.85,124.0,-6.150000000000006,4.959677419354843
2024-10-11,Dhanmondi,119.221,133.0,-13.778999999999996,10.360150375939847
2024-10-12,Dhanmondi,117.695,81.0,36.69499999999999,45.30246913580246
2024-10-14,Dhanmondi,128.147,96.0,32.14699999999999,33.486458333333324
2024-10-15,Dhanmondi,123.301,139.0,-15.698999999999998,11.294244604316546
2024-10-16,Dhanmondi,126.931,114.0,12.930999999999997,11.34298245614035
2024-10-17,Dhanmondi,122.035,137.0,-14.965000000000003,10.92335766423358
2024-10-18,Dhanmondi,109.956,135.0,-25.043999999999997,18.55111111111111
2024-10-19,Dhanmondi,118.876,97.0,21.876000000000005,22.552577319587634
2024-10-20,Dhanmondi,121.329,123.0,-1.6710000000000065,1.3585365853658589
2024-10-21,Dhanmondi,121.238,136.0,-14.762,10.854411764705883
2024-10-22,Dhanmondi,131.115,134.0,-2.884999999999991,2.1529850746268586
2024-10-23,Dhanmondi,115.03,126.0,-10.969999999999999,8.706349206349206
2024-10-24,Dhanmondi,103.527,141.0,-37.473,26.576595744680848
2024-10-25,Dhanmondi,117.541,126.0,-8.459000000000003,6.713492063492065
2024-10-26,Dhanmondi,114.621,126.0,-11.379000000000005,9.030952380952385
2024-10-27,Dhanmondi,123.161,113.0,10.161000000000001,8.99203539823009
2024-10-28,Dhanmondi,124.278,141.0,-16.721999999999994,11.859574468085102
2024-10-29,Dhanmondi,125.998,143.0,-17.001999999999995,11.889510489510487
2024-10-30,Dhanmondi,126.481,125.0,1.4809999999999945,1.1847999999999956
2024-10-31,Dhanmondi,118.58,144.0,-25.42,17.65277777777778
2024-11-01,Dhanmondi,125.343,132.0,-6.6569999999999965,5.043181818181815
2024-11-06,Dhanmondi,115.036,125.0,-9.963999999999999,7.971199999999999
2024-11-09,Dhanmondi,112.274,150.0,-37.726,25.150666666666666
2024-11-10,Dhanmondi,115.827,96.0,19.826999999999998,20.653124999999996
2024-11-11,Dhanmondi,121.062,135.5,-14.438000000000002,10.655350553505537
2024-11-12,Dhanmondi,119.851,84.2,35.650999999999996,42.340855106888355
2024-11-14,Dhanmondi,118.79,133.8,-15.010000000000005,11.218236173393127
2024-11-15,Dhanmondi,109.359,134.0,-24.641000000000005,18.388805970149257
2024-11-16,Dhanmondi,103.668,98.0,5.668000000000006,5.783673469387762
2024-11-17,Dhanmondi,99.793,98.0,1.7930000000000064,1.8295918367347004
