timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
2024-12-19 22:30:00,1049.3,8513.3,17498.3,2686.4,668.4,5368.200000000001,116.2,3537.5,39.438
2024-12-19 23:00:00,842.0,6392.3,14047.0,2461.4,613.4,5315.3,112.8,4415.2,34.199
2024-12-19 23:30:00,627.1,4795.1,11088.1,2796.3999999999996,689.5,5227.0,127.4,4330.5,29.681
2024-12-20 00:00:00,396.2,3108.9,8158.8,2635.4,715.2,5319.6,120.7,4310.6,24.765
2024-12-20 00:30:00,392.5,3264.3,8028.1,2630.6,648.7,5302.299999999999,116.1,4182.7,24.565
2024-12-20 01:00:00,394.7,3058.4,7729.6,2685.1,663.8,5382.2,118.4,4310.400000000001,24.343
2024-12-20 01:30:00,406.2,2954.5,7198.8,2541.2,702.2,5308.099999999999,118.8,4435.299999999999,23.665
2024-12-20 02:00:00,401.6,2737.2,6833.1,2515.1000000000004,674.6,5162.299999999999,125.7,3412.7000000000003,21.862
2024-12-20 02:30:00,391.8,2641.8,6412.8,2726.3,691.0,5345.2,131.9,3319.5,21.66
2024-12-20 03:00:00,379.2,2697.1,6401.3,2581.8999999999996,708.3,5414.499999999999,114.6,3236.8,21.534
2024-12-20 03:30:00,387.1,2718.9,6341.3,2644.3,655.5,5295.7,121.3,3435.1,21.599
2024-12-20 04:00:00,388.5,2729.7,6389.4,2588.1,692.1,5401.6,127.8,6136.300000000001,24.454
2024-12-20 04:30:00,443.6,3003.0,6869.0,2602.5,670.9,5359.7,122.2,6329.200000000001,25.4
2024-12-20 05:00:00,489.7,3326.4,7446.5,2612.9,653.5,5358.299999999999,126.7,7043.7,27.058
2024-12-20 05:30:00,547.7,4314.4,12312.7,2587.8999999999996,662.2,5331.200000000001,133.2,4251.8,30.141
2024-12-20 06:00:00,741.6,6476.0,21864.8,2728.8,666.1,5246.5,124.6,3524.3,41.373
2024-12-20 06:30:00,921.1,9099.9,30987.7,2696.4,704.2,5208.9,123.0,3743.0,53.484
2024-12-20 07:00:00,1101.4,10143.6,33235.8,2828.1,701.3,5360.4,120.6,3597.8,57.089
2024-12-20 07:30:00,1046.4,10967.9,33541.1,2639.2,715.4,5307.300000000001,121.2,3699.4,58.038
2024-12-20 08:00:00,790.8,8141.7,29077.4,2593.8999999999996,662.3,9647.800000000001,125.1,3606.0,54.645
2024-12-20 08:30:00,792.7,8234.9,24373.2,2644.4,687.5,9670.1,127.7,3367.1,49.898
2024-12-20 09:00:00,799.0,5936.3,16511.8,2631.7,688.1,9896.400000000001,116.6,820.3,37.4
2024-12-20 09:30:00,917.4,7088.7,13805.0,2621.5,669.0,9767.7,122.9,821.5,35.814
2024-12-20 10:00:00,889.4,7339.1,13942.8,10114.699999999999,738.3,9803.3,123.5,807.5,43.759
2024-12-20 10:30:00,855.8,6947.7,13838.5,10304.1,702.9,9781.0,115.2,857.9,43.403
2024-12-20 11:00:00,1235.1,8222.3,17786.0,9955.9,678.4,10051.5,118.2,811.7,48.859
2024-12-20 11:30:00,1397.6,9126.6,21048.0,10478.4,678.7,10109.9,127.5,831.9,53.799
2024-12-20 12:00:00,1588.1,11999.4,26877.3,10441.0,667.3,10261.1,130.3,805.8,62.77
2024-12-20 12:30:00,1337.2,12917.2,27016.6,10707.8,724.1,10766.0,111.6,2567.7,66.148
2024-12-20 13:00:00,1043.4,10612.8,24435.5,11216.199999999999,677.4,10910.2,117.7,2844.2,61.857
2024-12-20 13:30:00,807.9,8368.9,20641.0,11281.3,722.4,11018.199999999999,120.6,2868.2999999999997,55.829
2024-12-20 14:00:00,696.4,6953.5,19339.6,11291.9,724.3,8807.900000000001,125.0,884.5999999999999,48.823
2024-12-20 14:30:00,721.8,7306.2,23111.8,11677.0,700.4,8868.800000000001,114.9,865.3,53.366
2024-12-20 15:00:00,731.6,7123.6,22268.9,11352.199999999999,712.8,9004.7,126.2,883.7,52.204
2024-12-20 15:30:00,685.6,5914.6,21759.5,11259.4,669.7,8842.3,123.9,829.9000000000001,50.085
2024-12-20 16:00:00,673.6,5595.3,18468.0,11231.8,667.2,8366.000000000002,118.7,864.0,45.985
2024-12-20 16:30:00,568.5,4621.9,15314.9,10348.5,677.2,8373.8,121.9,1531.3,41.558
2024-12-20 17:00:00,742.1,5468.3,15482.7,18076.3,679.6,8018.700000000001,134.2,3620.6000000000004,52.222
2024-12-20 17:30:00,979.6,7181.2,17626.3,18509.6,706.0,8412.0,128.1,6454.699999999999,59.997
2024-12-20 18:00:00,1303.8,10159.0,22400.3,20378.100000000002,710.5,8092.800000000001,119.2,6525.2,69.689
2024-12-20 18:30:00,1544.8,13817.9,25910.2,19266.6,693.5,8201.9,126.0,5384.0,74.945
2024-12-20 19:00:00,1698.3,15751.3,29154.5,19086.4,671.6,7854.699999999999,119.8,5510.599999999999,79.847
2024-12-20 19:30:00,1814.6,17268.1,32469.2,16786.7,697.6,7963.299999999999,123.9,5673.9,82.797
2024-12-20 20:00:00,1739.2,16526.8,32380.3,17664.1,675.0,7899.000000000001,129.4,5596.099999999999,82.61
2024-12-20 20:30:00,1469.9,13935.6,28539.4,18027.699999999997,638.0,7916.099999999999,112.6,5515.6,76.155
2024-12-20 21:00:00,1203.4,11346.1,24014.1,17758.5,692.5,5325.200000000001,112.4,3566.4,64.019
2024-12-20 21:30:00,1047.8,8706.1,20319.6,2576.1000000000004,706.8,5322.299999999999,122.3,3500.8999999999996,42.302
2024-12-20 22:00:00,1046.2,8625.3,19114.0,2711.3,624.1,5429.299999999999,118.2,3553.6000000000004,41.222
2024-12-20 22:30:00,1059.1,8258.2,18493.5,2599.7,702.5,5293.9,119.8,3256.7,39.783
2024-12-20 23:00:00,833.5,6286.6,14594.6,2594.9,636.1,5440.6,111.9,4470.200000000001,34.968
2024-12-20 23:30:00,622.6,4746.7,10954.5,2638.2,707.0,5305.5,120.8,4256.799999999999,29.352
2024-12-21 00:00:00,426.5,3200.5,8173.3,2555.7,685.8,5483.500000000002,113.2,4392.299999999999,25.031
2024-12-21 00:30:00,405.4,3544.3,8368.0,2601.8,617.3,5333.9,122.3,4396.000000000001,25.389
2024-12-21 01:00:00,403.1,3377.3,8501.3,2647.8,718.9,5288.9,122.7,4400.6,25.461
2024-12-21 01:30:00,386.6,3330.9,8004.6,2533.6,725.7,5466.3,125.7,4596.2,25.17
2024-12-21 02:00:00,389.9,2974.2,7134.1,2479.6,660.9,5347.3,128.3,3524.5,22.639
2024-12-21 02:30:00,387.0,2726.1,6640.8,2832.6,656.6,5322.6,124.4,3517.2,22.207
2024-12-21 03:00:00,389.6,2680.0,6579.4,2583.8,625.3,5337.9,124.3,3435.9999999999995,21.756
2024-12-21 03:30:00,386.4,2649.9,6567.1,2618.1,709.3,5459.099999999999,124.4,3342.6000000000004,21.857
2024-12-21 04:00:00,391.8,2687.8,6577.4,2597.3,621.1,5218.700000000001,121.3,5676.8,23.892
2024-12-21 04:30:00,449.0,3055.4,7234.4,2756.1,717.4,5329.5,113.5,6092.8,25.748
2024-12-21 05:00:00,498.8,3363.7,7685.8,2573.4,670.5,5332.5,126.6,6692.9,26.944
2024-12-21 05:30:00,552.6,3962.6,13771.4,2654.6000000000004,663.0,5461.900000000001,121.6,4428.3,31.616
2024-12-21 06:00:00,682.9,7339.9,20325.7,2526.4,642.7,5419.299999999999,123.5,3348.8999999999996,40.409
2024-12-21 06:30:00,807.8,9711.1,28766.0,2633.0,685.6,5346.9,134.7,3543.2999999999997,51.628
2024-12-21 07:00:00,1016.1,12463.5,31608.9,2673.9,670.8,5295.9,119.4,3667.2000000000003,57.516
2024-12-21 07:30:00,1080.8,11347.7,32796.5,2645.9,653.8,5255.6,133.2,3713.6,57.627
2024-12-21 08:00:00,882.9,9198.4,29159.7,2646.9,693.5,9594.9,120.6,3449.5,55.746
2024-12-21 08:30:00,675.7,6985.5,23224.6,2641.5,696.1,10007.0,116.9,3604.0,47.951
2024-12-21 09:00:00,740.1,5863.8,17424.0,2665.8,738.0,9449.6,1947.7,832.9000000000001,39.662
2024-12-21 09:30:00,964.0,6968.7,14448.8,2638.9,684.3,9777.0,1844.7,859.2,38.186
2024-12-21 10:00:00,1206.1,7038.0,13948.2,9963.2,631.1,9812.2,1716.6,799.7,45.115
2024-12-21 10:30:00,1017.8,6722.7,13096.8,9689.2,691.2,9905.2,1762.1,849.3,43.734
2024-12-21 11:00:00,1143.8,8178.2,17837.7,9962.3,642.7,9736.1,1734.3,868.0999999999999,50.103
2024-12-21 11:30:00,1206.7,10304.1,21314.6,9351.800000000001,668.1,9673.7,1707.5,832.1,55.059
2024-12-21 12:00:00,1447.2,12930.4,25018.2,9597.0,640.9,9676.5,1761.7,884.9000000000001,61.957
2024-12-21 12:30:00,1336.0,12805.4,22611.1,9240.599999999999,691.4,9847.500000000002,1720.0,772.6999999999999,59.025
2024-12-21 13:00:00,996.0,9774.7,17982.4,9818.8,685.0,9673.099999999999,1836.9,1617.1999999999998,52.384
2024-12-21 13:30:00,650.7,6442.9,13391.2,10026.2,695.3,9901.4,1700.4,1633.6,44.442
2024-12-21 14:00:00,457.1,3856.1,9460.8,9520.1,672.6,7502.4,1844.6,851.3,34.165
2024-12-21 14:30:00,466.7,3816.0,9403.4,9822.4,637.6,7703.299999999999,1735.4,809.0,34.394
2024-12-21 15:00:00,483.9,3835.0,9743.3,10515.5,671.8,7829.099999999999,1783.1,840.0,35.702
2024-12-21 15:30:00,487.9,3720.0,10005.3,10113.699999999999,675.6,7740.1,1752.1,779.4,35.274
2024-12-21 16:00:00,478.1,3690.7,10304.0,10321.3,662.7,7519.500000000001,1833.0,851.6,35.661
2024-12-21 16:30:00,421.0,3116.8,9007.0,9695.2,658.0,7631.199999999999,1673.8,1468.1,33.671
2024-12-21 17:00:00,597.4,4159.0,10763.3,17352.5,659.6,7378.7,1672.4,3480.3,46.063
2024-12-21 17:30:00,834.5,5819.8,13605.7,17695.0,707.5,7666.0,1879.4,6668.700000000001,54.877
2024-12-21 18:00:00,1107.0,8296.2,18538.8,17090.100000000002,731.5,7582.7,117.9,6442.099999999999,59.906
2024-12-21 18:30:00,1325.8,11924.0,23016.2,15944.0,681.1,7594.9,122.0,5311.2,65.919
2024-12-21 19:00:00,1486.2,14578.8,28268.3,17726.3,673.9,7663.9000000000015,115.7,5570.5,76.084
2024-12-21 19:30:00,1661.7,16895.4,33780.3,18576.5,707.7,7551.7,127.3,5410.300000000001,84.711
2024-12-21 20:00:00,1703.0,16293.0,35492.5,17937.8,666.2,7577.0,132.2,4987.099999999999,84.789
2024-12-21 20:30:00,1486.2,13875.4,29962.2,17458.7,658.7,7443.4,125.8,5463.0,76.473
2024-12-21 21:00:00,1297.6,11045.0,23686.6,16831.0,723.0,5347.5,120.2,3275.0000000000005,62.326
2024-12-21 21:30:00,1047.1,8644.2,19664.4,2704.2,665.7,5347.5,129.2,3483.7000000000003,41.686
2024-12-21 22:00:00,1074.5,8339.7,19761.6,2596.9,723.0,5360.3,121.4,3443.2,41.421
2024-12-21 22:30:00,1037.1,8038.3,19081.4,2564.9,625.3,5349.3,122.5,3445.8,40.265
2024-12-21 23:00:00,846.5,6348.4,14899.9,2534.0,682.9,5283.0,119.1,4417.2,35.131
2024-12-21 23:30:00,621.3,4656.8,11249.0,2641.6,706.7,5333.900000000001,125.5,4534.6,29.869
2024-12-22 00:00:00,420.3,3299.5,8399.8,2521.9,710.7,5376.0,127.9,4478.299999999999,25.334
2024-12-22 00:30:00,408.3,3272.0,8376.3,2594.9,673.5,5418.299999999999,122.6,4550.3,25.416
2024-12-22 01:00:00,406.4,3311.2,8275.4,2605.6000000000004,680.9,5486.099999999999,118.4,4582.8,25.467
2024-12-22 01:30:00,401.7,3065.8,7672.1,2763.1,665.5,5408.400000000001,126.0,4625.0,24.728
2024-12-22 02:00:00,390.4,2878.5,6899.1,2588.8,676.7,5279.999999999999,116.2,3441.7999999999997,22.272
2024-12-22 02:30:00,388.5,2723.2,6348.9,2767.7,632.9,5306.799999999998,120.5,3405.3,21.694
2024-12-22 03:00:00,387.4,2684.2,6337.5,2583.6,642.1,5339.8,126.9,3564.5999999999995,21.666
2024-12-22 03:30:00,394.2,2658.5,6319.3,2600.8,636.7,5254.9,125.1,3408.0,21.398
2024-12-22 04:00:00,386.1,2552.7,6421.2,2664.5,705.2,5368.900000000001,115.7,6299.8,24.514
2024-12-22 04:30:00,443.6,2957.5,6953.8,2733.6000000000004,645.4,5366.4,120.7,6172.1,25.393
2024-12-22 05:00:00,493.3,3329.6,7569.0,2493.5,688.2,5311.299999999999,119.9,6861.099999999999,26.866
2024-12-22 05:30:00,552.6,4370.6,12309.4,2706.0,649.5,5320.6,122.4,4408.3,30.439
2024-12-22 06:00:00,693.1,6744.9,20187.7,2802.5,683.5,5451.800000000001,114.0,3470.9,40.148
2024-12-22 06:30:00,880.7,9963.0,28491.8,2532.5,714.0,5368.4,124.5,3442.6,51.518
2024-12-22 07:00:00,1016.4,11837.0,31615.4,2645.7,692.3,5263.099999999999,127.2,3707.7,56.905
2024-12-22 07:30:00,1133.5,13028.2,32110.8,2595.0,664.6,5313.6,127.6,3488.3,58.462
2024-12-22 08:00:00,974.7,11342.5,28823.5,2697.5,12950.6,9730.100000000002,126.1,3453.2,70.098
2024-12-22 08:30:00,1014.1,9100.0,23766.3,2582.3999999999996,13729.0,9743.2,118.4,3375.0,63.428
2024-12-22 09:00:00,719.1,6751.7,16817.1,9407.6,14413.3,9588.7,1726.2,825.5,60.249
2024-12-22 09:30:00,701.1,5430.6,13264.9,10174.3,13267.8,9809.3,1750.3,813.3,55.212
2024-12-22 10:00:00,747.2,5199.4,11563.3,17706.9,12800.5,9640.800000000001,1826.1,855.8,60.34
2024-12-22 10:30:00,710.9,3743.7,10251.9,17237.1,13140.6,9757.1,1731.9,805.8,57.379
2024-12-22 11:00:00,855.6,5128.5,12230.5,17603.4,13037.2,9965.599999999999,1735.1,824.0,61.38
2024-12-22 11:30:00,786.4,7116.9,15453.7,17469.1,13826.6,10062.8,1853.9,818.5999999999999,67.388
2024-12-22 12:00:00,1011.9,9412.6,19604.4,17464.9,13256.9,10067.7,1781.6,801.9,73.402
2024-12-22 12:30:00,1032.5,11480.7,20622.6,17922.199999999997,14330.3,10283.7,1680.0,799.6,78.152
2024-12-22 13:00:00,851.2,9705.5,20124.8,17889.5,13684.7,10479.199999999999,1839.4,1660.3,76.235
2024-12-22 13:30:00,691.9,8680.6,17511.8,18526.9,667.0,10255.9,1773.0,1679.6,59.787
2024-12-22 14:00:00,490.1,5228.9,15108.3,17980.2,702.2,8232.9,1656.4,818.5,50.218
2024-12-22 14:30:00,515.4,5153.0,13671.4,17616.699999999997,695.9,8280.8,1693.0,824.8,48.451
2024-12-22 15:00:00,503.5,4700.3,15364.5,19292.2,672.0,8325.6,1681.1,803.3,51.342
2024-12-22 15:30:00,514.9,4638.0,15664.1,19040.4,696.0,8197.899999999998,1704.8,793.3,51.249
2024-12-22 16:00:00,484.7,4501.3,16049.9,18721.5,725.7,8360.5,1632.9,813.9,51.29
2024-12-22 16:30:00,449.8,3946.5,13615.8,18465.3,715.1,8079.700000000001,1682.2,1435.8000000000002,48.39
2024-12-22 17:00:00,639.9,5187.0,14378.5,17192.7,675.4,8142.1,1712.2,3474.9,51.403
2024-12-22 17:30:00,887.8,7665.5,16384.3,18003.8,683.4,8051.600000000001,1795.5,6429.700000000001,59.902
2024-12-22 18:00:00,1221.5,9599.2,19700.8,19419.6,644.0,7795.5,116.7,6485.4,64.983
2024-12-22 18:30:00,1360.7,12662.7,24779.8,19017.2,680.6,8062.9000000000015,125.3,5348.7,72.038
2024-12-22 19:00:00,1505.0,15290.9,28777.9,19000.100000000002,654.1,7886.700000000001,126.6,5251.599999999999,78.493
2024-12-22 19:30:00,1684.7,17443.4,32357.9,17518.899999999998,631.3,7875.5999999999985,119.4,5281.4,82.913
2024-12-22 20:00:00,1747.5,18115.2,32745.4,17356.5,670.8,7764.599999999999,127.3,5370.6,83.898
2024-12-22 20:30:00,1552.4,14557.0,28307.5,18493.5,675.3,7687.599999999999,122.6,5547.799999999999,76.944
2024-12-22 21:00:00,1264.5,12104.0,24846.8,17537.6,699.7,5373.6,111.5,3525.2000000000003,65.463
2024-12-22 21:30:00,1054.1,8405.4,19877.2,2518.3,709.7,5513.6,124.7,3686.5,41.89
2024-12-22 22:00:00,1061.5,8289.8,19524.7,2586.8,693.1,5357.0,123.0,3550.4,41.186
2024-12-22 22:30:00,1064.5,8180.8,18107.6,2687.4,651.0,5292.8,118.6,3493.2999999999997,39.596
2024-12-22 23:00:00,845.3,6586.9,14224.2,2767.7,629.5,5286.5,119.5,4489.8,34.949
2024-12-22 23:30:00,622.6,4945.7,10650.6,2649.3,672.1,5301.700000000001,124.8,4493.5,29.46
2024-12-23 00:00:00,396.8,3249.0,7551.1,2564.6000000000004,682.2,5298.4,118.5,4358.299999999999,24.219
2024-12-23 00:30:00,405.9,3233.4,7585.4,2567.6,684.8,5438.299999999999,124.0,4399.0,24.438
2024-12-23 01:00:00,400.5,3232.6,7409.4,2644.5,663.6,5409.700000000001,124.9,4309.4,24.195
2024-12-23 01:30:00,390.2,3015.7,7175.9,2536.8,707.4,5300.5,128.0,4630.6,23.885
2024-12-23 02:00:00,375.7,2789.1,6889.4,2559.7,720.1,5307.4,121.7,3354.8999999999996,22.118
2024-12-23 02:30:00,376.4,2708.3,6521.1,2595.0,711.9,5259.5,125.1,3246.7000000000003,21.544
2024-12-23 03:00:00,381.0,2680.2,6350.5,2561.3,671.7,5331.700000000001,117.3,3472.3999999999996,21.566
2024-12-23 03:30:00,380.6,2704.0,6265.0,2645.2,660.1,5402.100000000001,120.7,3401.8,21.58
2024-12-23 04:00:00,382.6,2565.6,6276.7,2575.9,664.3,5383.700000000001,134.6,6077.599999999999,24.061
2024-12-23 04:30:00,433.8,2893.9,6807.0,2671.5,669.1,5284.7,118.1,5975.6,24.854
2024-12-23 05:00:00,495.4,3248.6,7312.7,2604.3,663.2,5450.5,117.9,7036.8,26.929
2024-12-23 05:30:00,544.4,3932.1,13929.8,2556.5,657.1,5383.6,127.7,4434.9,31.566
2024-12-23 06:00:00,646.3,6130.0,21592.1,2568.4,719.0,5342.0,118.9,3592.6000000000004,40.709
2024-12-23 06:30:00,879.8,9352.1,28512.4,2668.7,670.4,5446.4,127.4,3887.0,51.544
2024-12-23 07:00:00,1054.2,11046.7,31712.0,2662.7,632.7,5393.0,127.2,3492.7000000000003,56.121
2024-12-23 07:30:00,1208.3,12829.7,32150.3,2562.0,723.5,5288.4,112.6,3366.1,58.241
2024-12-23 08:00:00,1000.0,10546.7,30179.5,2571.8,12686.0,9948.6,120.5,3522.1,70.575
2024-12-23 08:30:00,791.7,9963.3,21718.3,2741.1,13758.2,9845.6,116.8,3566.5,62.502
2024-12-23 09:00:00,590.4,6231.7,14295.7,9779.300000000001,13508.3,9816.7,1770.8,832.6999999999999,56.826
2024-12-23 09:30:00,589.6,5327.6,9925.1,9022.4,13414.8,9780.4,1668.6,824.1,50.553
2024-12-23 10:00:00,672.8,5049.0,9987.5,17644.1,13806.4,9854.400000000001,1812.3,813.0,59.64
2024-12-23 10:30:00,557.8,4565.9,10197.4,16900.1,13070.2,9933.1,1763.0,790.0999999999999,57.778
2024-12-23 11:00:00,712.6,6568.2,13815.5,17720.0,13539.8,9964.5,1671.9,856.8,64.849
2024-12-23 11:30:00,828.4,8017.4,17542.8,17035.8,12668.7,10015.3,1854.5,806.7,68.77
2024-12-23 12:00:00,1017.5,9879.3,20937.7,17713.8,15555.8,10429.8,1700.0,811.1999999999999,78.045
2024-12-23 12:30:00,1041.2,11157.9,23756.1,18808.0,14116.5,10585.399999999998,1744.9,838.0,82.048
2024-12-23 13:00:00,865.7,9027.0,22122.9,18506.699999999997,13848.7,10870.5,1682.5,1619.6,78.544
2024-12-23 13:30:00,740.1,8629.8,21287.0,17587.4,735.0,10728.100000000002,1642.5,1662.7,63.013
2024-12-23 14:00:00,553.1,5688.1,20233.6,19631.0,719.8,8853.900000000001,1594.7,849.6999999999999,58.124
2024-12-23 14:30:00,585.2,5593.7,21233.2,19400.3,743.5,8746.300000000001,1674.1,841.0,58.817
2024-12-23 15:00:00,593.8,5104.2,21985.6,18562.0,701.0,9138.699999999999,1797.1,818.5,58.701
2024-12-23 15:30:00,589.7,5421.6,17469.2,19293.9,697.2,8789.900000000001,1734.9,845.5,54.842
2024-12-23 16:00:00,593.7,5320.2,16543.9,19586.8,694.0,8685.9,1741.7,836.5999999999999,54.003
2024-12-23 16:30:00,560.5,4472.3,13806.5,19057.9,700.8,8679.6,1800.7,1465.5,50.544
2024-12-23 17:00:00,766.9,5355.6,15475.9,19528.1,683.8,8058.2,1783.2,3685.0,55.337
2024-12-23 17:30:00,949.6,7351.3,16574.4,19045.8,710.0,8153.200000000001,1725.9,6686.900000000001,61.197
2024-12-23 18:00:00,1211.4,9598.5,20387.8,19243.5,687.8,7797.3,121.7,6394.599999999999,65.443
2024-12-23 18:30:00,1379.0,12293.9,25813.4,17897.6,717.6,8202.1,123.6,5451.4,71.879
2024-12-23 19:00:00,1539.6,14426.3,29312.8,18639.600000000002,702.1,7771.6,125.6,5257.2,77.775
2024-12-23 19:30:00,1603.8,16627.2,32439.0,18634.5,727.0,7863.1,127.1,5617.099999999999,83.639
2024-12-23 20:00:00,1588.3,17299.0,31728.7,18373.7,690.8,7831.9,125.5,5458.0,83.096
2024-12-23 20:30:00,1403.3,14364.2,28039.1,19000.2,692.3,7804.6,129.7,5647.1,77.081
2024-12-23 21:00:00,1283.5,11719.0,23359.7,17495.0,665.2,5296.9,119.9,3422.2,63.361
2024-12-23 21:30:00,1089.1,8504.8,19296.9,2629.1,663.7,5493.6,121.9,3320.2,41.119
2024-12-23 22:00:00,1090.0,8693.6,19469.3,2827.7,675.1,5341.599999999999,118.5,3394.2999999999997,41.61
2024-12-23 22:30:00,1069.2,8404.4,18685.8,2711.5,682.5,5288.4,121.3,3376.7,40.34
2024-12-23 23:00:00,855.1,6559.0,15094.4,2645.6,670.4,5358.299999999999,115.5,4252.7,35.551
2024-12-23 23:30:00,638.1,4708.9,11104.3,2637.2,727.3,5305.0,123.5,4536.2,29.78
2024-12-24 00:00:00,427.3,3135.3,8555.5,2742.1000000000004,699.8,5325.700000000001,121.7,4339.4,25.347
2024-12-24 00:30:00,409.3,3090.0,8353.7,2594.9,676.3,5426.299999999999,126.8,4413.9,25.091
2024-12-24 01:00:00,391.1,3093.0,8368.7,2517.8,704.1,5312.300000000001,122.3,4410.7,24.92
2024-12-24 01:30:00,385.1,3013.4,7584.6,2667.8999999999996,665.7,5338.1,128.3,4219.3,24.002
2024-12-24 02:00:00,381.2,2803.6,7245.5,2521.4,744.1,5348.6,132.5,3327.6,22.504
2024-12-24 02:30:00,382.4,2640.7,6619.2,2747.2999999999997,697.5,5378.8,115.2,3378.8,21.96
2024-12-24 03:00:00,385.7,2590.1,6519.6,2852.3,645.8,5309.4,125.1,3367.2000000000003,21.795
2024-12-24 03:30:00,386.8,2601.4,6357.1,2574.7,711.8,5306.000000000001,131.2,3327.2,21.396
2024-12-24 04:00:00,399.9,2630.8,6338.6,2770.1000000000004,678.9,5334.2,120.9,5996.7,24.27
2024-12-24 04:30:00,447.8,3003.9,6898.9,2606.3999999999996,665.2,5342.0,117.6,6109.5,25.191
2024-12-24 05:00:00,497.7,3359.4,7506.7,2769.2000000000003,660.0,5302.5,129.0,7016.6,27.241
2024-12-24 05:30:00,544.6,4028.4,11423.0,2515.6,680.8,5377.4,127.7,4274.1,28.972
2024-12-24 06:00:00,758.4,6764.6,18897.4,2457.2,627.2,5359.199999999999,119.3,3740.3999999999996,38.724
2024-12-24 06:30:00,892.4,8751.2,26260.0,2584.6,641.7,5303.900000000001,125.9,3810.9,48.371
2024-12-24 07:00:00,1031.1,11177.2,28920.4,2554.9,678.2,5398.499999999999,112.2,3676.7000000000003,53.549
2024-12-24 07:30:00,1018.8,11646.9,29582.0,2668.5,615.8,5197.7,121.5,3848.7000000000003,54.7
2024-12-24 08:00:00,922.7,10468.0,27888.9,2597.8,13511.9,9861.699999999999,123.4,3423.9,68.798
2024-12-24 08:30:00,823.7,8153.6,22681.6,2708.4,14112.4,9850.0,127.2,3384.7,61.842
2024-12-24 09:00:00,661.1,5160.9,15922.1,9802.2,13296.7,9623.0,1811.7,853.0,57.131
2024-12-24 09:30:00,674.7,4807.1,10432.0,9844.0,13729.6,9792.2,1935.3,835.6,52.051
2024-12-24 10:00:00,634.8,5085.9,10136.2,17287.1,14457.1,9810.300000000001,1674.6,821.5,59.908
2024-12-24 10:30:00,551.1,4762.9,9400.0,16810.0,14727.0,9756.1,1712.6,815.4,58.535
2024-12-24 11:00:00,602.0,7088.2,13662.0,17708.1,14342.6,9972.7,1679.4,860.5,65.916
2024-12-24 11:30:00,755.3,8608.6,17033.3,17401.9,13312.8,10047.199999999999,1772.7,895.7,69.827
2024-12-24 12:00:00,1004.2,11111.1,21241.0,17053.7,14193.9,10676.599999999999,1682.5,793.8,77.757
2024-12-24 12:30:00,1104.9,11555.5,23915.6,18677.6,14881.6,10870.599999999999,1794.6,851.5,83.652
2024-12-24 13:00:00,935.3,9749.7,23262.9,18705.0,13567.7,11066.3,1775.6,1769.4,80.832
2024-12-24 13:30:00,769.7,8133.1,22048.8,18890.7,726.3,11146.3,1637.4,1718.3,65.071
2024-12-24 14:00:00,613.1,5367.5,20691.4,19658.6,717.3,9077.9,1709.5,818.8,58.654
2024-12-24 14:30:00,641.8,6171.1,23165.1,19234.9,745.3,9332.400000000001,1735.9,869.3,61.896
2024-12-24 15:00:00,620.9,6282.6,24954.1,19731.5,768.1,9100.4,1794.0,867.7,64.119
2024-12-24 15:30:00,582.5,7121.2,25093.6,20223.0,709.5,8993.199999999999,1771.7,843.2,65.338
2024-12-24 16:00:00,570.1,7405.0,23625.8,20379.0,750.2,8820.0,1724.5,902.6,64.177
2024-12-24 16:30:00,523.4,6468.6,18803.5,20309.9,731.4,8880.099999999999,1827.4,1495.3,59.04
2024-12-24 17:00:00,710.3,6964.8,16302.1,19897.6,676.0,8909.4,1871.8,3521.3,58.853
2024-12-24 17:30:00,1019.5,7646.5,17111.9,19507.9,692.2,8328.1,1715.1,6565.0,62.586
2024-12-24 18:00:00,1362.3,10047.8,22231.8,19020.2,706.5,8329.9,123.2,6666.7,68.488
2024-12-24 18:30:00,1630.8,13326.4,27955.7,16982.6,663.0,8411.0,120.8,5286.799999999999,74.377
2024-12-24 19:00:00,1782.4,15703.2,31347.4,17934.8,668.5,8239.699999999999,124.8,5442.1,81.243
2024-12-24 19:30:00,1954.3,17379.5,33610.1,18637.9,695.6,7862.4000000000015,131.1,5270.2,85.541
2024-12-24 20:00:00,1871.7,16189.5,31794.7,17107.8,680.1,7894.6,125.2,5388.1,81.052
2024-12-24 20:30:00,1583.3,13460.1,27716.3,18392.4,666.1,7700.4,123.5,5497.8,75.14
2024-12-24 21:00:00,1269.5,10967.1,23995.3,17514.300000000003,692.9,5511.8,122.0,3598.3,63.671
2024-12-24 21:30:00,1069.9,8590.7,20260.9,2443.2,693.4,5438.1,127.4,3338.5,41.962
2024-12-24 22:00:00,1074.7,8391.4,19833.6,2609.4,615.2,5293.099999999999,125.1,3306.5,41.249
2024-12-24 22:30:00,1063.6,8260.3,18899.7,2593.8,652.2,5410.799999999999,123.6,3403.5000000000005,40.407
2024-12-24 23:00:00,847.2,6609.3,15229.3,2587.6,654.4,5211.0,126.4,4496.5,35.762
2024-12-24 23:30:00,624.2,4823.8,11556.2,2567.5,651.8,5384.0,123.3,4276.000000000001,30.007
