timestamp,household_id,appliance_name,category,power_w
15-03-24 13:30,DHH0005,router_charger_standby,Critical,13.4
15-03-24 14:00,DHH0005,router_charger_standby,Critical,13.6
15-03-24 14:30,DHH0005,router_charger_standby,Critical,13.2
15-03-24 15:00,DHH0005,router_charger_standby,Critical,13.6
15-03-24 15:30,DHH0005,router_charger_standby,Critical,13.9
15-03-24 16:00,DHH0005,router_charger_standby,Critical,13.3
15-03-24 16:30,DHH0005,router_charger_standby,Critical,13.8
15-03-24 17:00,DHH0005,router_charger_standby,Critical,13.7
15-03-24 17:30,DHH0005,router_charger_standby,Critical,13.3
15-03-24 18:00,DHH0005,router_charger_standby,Critical,13.1
15-03-24 18:30,DHH0005,router_charger_standby,Critical,13
15-03-24 19:00,DHH0005,router_charger_standby,Critical,13.5
15-03-24 19:30,DHH0005,router_charger_standby,Critical,12.5
15-03-24 20:00,DHH0005,router_charger_standby,Critical,13.4
15-03-24 20:30,DHH0005,router_charger_standby,Critical,13.4
15-03-24 21:00,DHH0005,router_charger_standby,Critical,14.1
15-03-24 21:30,DHH0005,router_charger_standby,Critical,12.9
15-03-24 22:00,DHH0005,router_charger_standby,Critical,13.2
15-03-24 22:30,DHH0005,router_charger_standby,Critical,12.9
15-03-24 23:00,DHH0005,router_charger_standby,Critical,13.4
15-03-24 23:30,DHH0005,router_charger_standby,Critical,12.6
16-03-24 0:00,DHH0005,router_charger_standby,Critical,13.6
16-03-24 0:30,DHH0005,router_charger_standby,Critical,13.2
16-03-24 1:00,DHH0005,router_charger_standby,Critical,12.7
16-03-24 1:30,DHH0005,router_charger_standby,Critical,13.3
16-03-24 2:00,DHH0005,router_charger_standby,Critical,13.8
16-03-24 2:30,DHH0005,router_charger_standby,Critical,13.3
16-03-24 3:00,DHH0005,router_charger_standby,Critical,13.4
16-03-24 3:30,DHH0005,router_charger_standby,Critical,13.8
16-03-24 4:00,DHH0005,router_charger_standby,Critical,13.8
16-03-24 4:30,DHH0005,router_charger_standby,Critical,13.3
16-03-24 5:00,DHH0005,router_charger_standby,Critical,13.4
16-03-24 5:30,DHH0005,router_charger_standby,Critical,13.7
16-03-24 6:00,DHH0005,router_charger_standby,Critical,14
16-03-24 6:30,DHH0005,router_charger_standby,Critical,12.9
16-03-24 7:00,DHH0005,router_charger_standby,Critical,12.8
16-03-24 7:30,DHH0005,router_charger_standby,Critical,13.8
16-03-24 8:00,DHH0005,router_charger_standby,Critical,12.7
16-03-24 8:30,DHH0005,router_charger_standby,Critical,13.2
16-03-24 9:00,DHH0005,router_charger_standby,Critical,13.4
16-03-24 9:30,DHH0005,router_charger_standby,Critical,12.7
16-03-24 10:00,DHH0005,router_charger_standby,Critical,12.6
16-03-24 10:30,DHH0005,router_charger_standby,Critical,13.2
16-03-24 11:00,DHH0005,router_charger_standby,Critical,13.1
16-03-24 11:30,DHH0005,router_charger_standby,Critical,13.6
16-03-24 12:00,DHH0005,router_charger_standby,Critical,13.1
16-03-24 12:30,DHH0005,router_charger_standby,Critical,13.9
16-03-24 13:00,DHH0005,router_charger_standby,Critical,13
16-03-24 13:30,DHH0005,router_charger_standby,Critical,14.3
16-03-24 14:00,DHH0005,router_charger_standby,Critical,13.5
16-03-24 14:30,DHH0005,router_charger_standby,Critical,13.5
16-03-24 15:00,DHH0005,router_charger_standby,Critical,14.1
16-03-24 15:30,DHH0005,router_charger_standby,Critical,13.3
16-03-24 16:00,DHH0005,router_charger_standby,Critical,13.6
16-03-24 16:30,DHH0005,router_charger_standby,Critical,13.2
16-03-24 17:00,DHH0005,router_charger_standby,Critical,13.2
16-03-24 17:30,DHH0005,router_charger_standby,Critical,13.5
16-03-24 18:00,DHH0005,router_charger_standby,Critical,13.3
16-03-24 18:30,DHH0005,router_charger_standby,Critical,13.7
16-03-24 19:00,DHH0005,router_charger_standby,Critical,12.9
16-03-24 19:30,DHH0005,router_charger_standby,Critical,13.6
16-03-24 20:00,DHH0005,router_charger_standby,Critical,13.9
16-03-24 20:30,DHH0005,router_charger_standby,Critical,12.9
16-03-24 21:00,DHH0005,router_charger_standby,Critical,13.6
16-03-24 21:30,DHH0005,router_charger_standby,Critical,13.8
16-03-24 22:00,DHH0005,router_charger_standby,Critical,13.2
16-03-24 22:30,DHH0005,router_charger_standby,Critical,13.8
16-03-24 23:00,DHH0005,router_charger_standby,Critical,12.9
16-03-24 23:30,DHH0005,router_charger_standby,Critical,13.4
17-03-24 0:00,DHH0005,router_charger_standby,Critical,12.6
17-03-24 0:30,DHH0005,router_charger_standby,Critical,13.4
17-03-24 1:00,DHH0005,router_charger_standby,Critical,12.3
17-03-24 1:30,DHH0005,router_charger_standby,Critical,13
17-03-24 2:00,DHH0005,router_charger_standby,Critical,12.7
17-03-24 2:30,DHH0005,router_charger_standby,Critical,13.8
17-03-24 3:00,DHH0005,router_charger_standby,Critical,13.2
17-03-24 3:30,DHH0005,router_charger_standby,Critical,12.7
17-03-24 4:00,DHH0005,router_charger_standby,Critical,13.5
17-03-24 4:30,DHH0005,router_charger_standby,Critical,13.5
17-03-24 5:00,DHH0005,router_charger_standby,Critical,13.2
17-03-24 5:30,DHH0005,router_charger_standby,Critical,13.7
17-03-24 6:00,DHH0005,router_charger_standby,Critical,13.1
17-03-24 6:30,DHH0005,router_charger_standby,Critical,12.9
17-03-24 7:00,DHH0005,router_charger_standby,Critical,12.5
17-03-24 7:30,DHH0005,router_charger_standby,Critical,12.9
17-03-24 8:00,DHH0005,router_charger_standby,Critical,13.7
17-03-24 8:30,DHH0005,router_charger_standby,Critical,13.3
17-03-24 9:00,DHH0005,router_charger_standby,Critical,13.2
17-03-24 9:30,DHH0005,router_charger_standby,Critical,13.2
17-03-24 10:00,DHH0005,router_charger_standby,Critical,13.2
17-03-24 10:30,DHH0005,router_charger_standby,Critical,13.1
17-03-24 11:00,DHH0005,router_charger_standby,Critical,13.8
17-03-24 11:30,DHH0005,router_charger_standby,Critical,13.5
17-03-24 12:00,DHH0005,router_charger_standby,Critical,13.7
17-03-24 12:30,DHH0005,router_charger_standby,Critical,12.5
17-03-24 13:00,DHH0005,router_charger_standby,Critical,13.2
17-03-24 13:30,DHH0005,router_charger_standby,Critical,13.8
17-03-24 14:00,DHH0005,router_charger_standby,Critical,13.2
17-03-24 14:30,DHH0005,router_charger_standby,Critical,13.2
17-03-24 15:00,DHH0005,router_charger_standby,Critical,13.6
17-03-24 15:30,DHH0005,router_charger_standby,Critical,13.9
17-03-24 16:00,DHH0005,router_charger_standby,Critical,12.5
17-03-24 16:30,DHH0005,router_charger_standby,Critical,13.2
17-03-24 17:00,DHH0005,router_charger_standby,Critical,13.5
17-03-24 17:30,DHH0005,router_charger_standby,Critical,13.1
17-03-24 18:00,DHH0005,router_charger_standby,Critical,13.2
17-03-24 18:30,DHH0005,router_charger_standby,Critical,13.6
17-03-24 19:00,DHH0005,router_charger_standby,Critical,12.3
17-03-24 19:30,DHH0005,router_charger_standby,Critical,13.8
17-03-24 20:00,DHH0005,router_charger_standby,Critical,14.3
17-03-24 20:30,DHH0005,router_charger_standby,Critical,13.3
17-03-24 21:00,DHH0005,router_charger_standby,Critical,14
17-03-24 21:30,DHH0005,router_charger_standby,Critical,13.6
17-03-24 22:00,DHH0005,router_charger_standby,Critical,13.2
17-03-24 22:30,DHH0005,router_charger_standby,Critical,13.2
17-03-24 23:00,DHH0005,router_charger_standby,Critical,13.8
17-03-24 23:30,DHH0005,router_charger_standby,Critical,13.7
11-03-24 0:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 0:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 1:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 1:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 2:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 2:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 3:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 3:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 4:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 4:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 5:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 5:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 6:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 6:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 7:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 7:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 8:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 8:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 9:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 9:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 10:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 10:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 11:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 11:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 12:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 12:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 13:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 13:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 14:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 14:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 15:00,DHH0006,ceiling_fan,Curtailable,67.7
11-03-24 15:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 16:00,DHH0006,ceiling_fan,Curtailable,67.7
11-03-24 16:30,DHH0006,ceiling_fan,Curtailable,67.7
11-03-24 17:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 17:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 18:00,DHH0006,ceiling_fan,Curtailable,67.7
11-03-24 18:30,DHH0006,ceiling_fan,Curtailable,67.7
11-03-24 19:00,DHH0006,ceiling_fan,Curtailable,67.7
11-03-24 19:30,DHH0006,ceiling_fan,Curtailable,67.7
11-03-24 20:00,DHH0006,ceiling_fan,Curtailable,67.7
11-03-24 20:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 21:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 21:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 22:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 22:30,DHH0006,ceiling_fan,Curtailable,0
11-03-24 23:00,DHH0006,ceiling_fan,Curtailable,0
11-03-24 23:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 0:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 0:30,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 1:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 1:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 2:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 2:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 3:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 3:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 4:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 4:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 5:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 5:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 6:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 6:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 7:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 7:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 8:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 8:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 9:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 9:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 10:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 10:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 11:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 11:30,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 12:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 12:30,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 13:00,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 13:30,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 14:00,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 14:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 15:00,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 15:30,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 16:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 16:30,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 17:00,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 17:30,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 18:00,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 18:30,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 19:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 19:30,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 20:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 20:30,DHH0006,ceiling_fan,Curtailable,67.7
12-03-24 21:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 21:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 22:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 22:30,DHH0006,ceiling_fan,Curtailable,0
12-03-24 23:00,DHH0006,ceiling_fan,Curtailable,0
12-03-24 23:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 0:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 0:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 1:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 1:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 2:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 2:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 3:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 3:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 4:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 4:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 5:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 5:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 6:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 6:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 7:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 7:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 8:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 8:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 9:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 9:30,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 10:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 10:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 11:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 11:30,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 12:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 12:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 13:00,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 13:30,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 14:00,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 14:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 15:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 15:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 16:00,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 16:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 17:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 17:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 18:00,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 18:30,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 19:00,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 19:30,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 20:00,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 20:30,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 21:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 21:30,DHH0006,ceiling_fan,Curtailable,0
13-03-24 22:00,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 22:30,DHH0006,ceiling_fan,Curtailable,67.7
13-03-24 23:00,DHH0006,ceiling_fan,Curtailable,0
13-03-24 23:30,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 0:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 0:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 1:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 1:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 2:00,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 2:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 3:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 3:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 4:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 4:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 5:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 5:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 6:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 6:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 7:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 7:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 8:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 8:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 9:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 9:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 10:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 10:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 11:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 11:30,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 12:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 12:30,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 13:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 13:30,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 14:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 14:30,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 15:00,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 15:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 16:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 16:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 17:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 17:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 18:00,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 18:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 19:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 19:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 20:00,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 20:30,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 21:00,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 21:30,DHH0006,ceiling_fan,Curtailable,67.7
14-03-24 22:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 22:30,DHH0006,ceiling_fan,Curtailable,0
14-03-24 23:00,DHH0006,ceiling_fan,Curtailable,0
14-03-24 23:30,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 0:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 0:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 1:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 1:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 2:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 2:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 3:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 3:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 4:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 4:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 5:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 5:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 6:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 6:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 7:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 7:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 8:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 8:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 9:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 9:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 10:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 10:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 11:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 11:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 12:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 12:30,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 13:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 13:30,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 14:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 14:30,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 15:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 15:30,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 16:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 16:30,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 17:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 17:30,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 18:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 18:30,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 19:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 19:30,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 20:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 20:30,DHH0006,ceiling_fan,Curtailable,0
15-03-24 21:00,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 21:30,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 22:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 22:30,DHH0006,ceiling_fan,Curtailable,67.7
15-03-24 23:00,DHH0006,ceiling_fan,Curtailable,0
15-03-24 23:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 0:00,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 0:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 1:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 1:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 2:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 2:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 3:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 3:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 4:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 4:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 5:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 5:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 6:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 6:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 7:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 7:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 8:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 8:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 9:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 9:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 10:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 10:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 11:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 11:30,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 12:00,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 12:30,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 13:00,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 13:30,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 14:00,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 14:30,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 15:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 15:30,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 16:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 16:30,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 17:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 17:30,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 18:00,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 18:30,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 19:00,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 19:30,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 20:00,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 20:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 21:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 21:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 22:00,DHH0006,ceiling_fan,Curtailable,67.7
16-03-24 22:30,DHH0006,ceiling_fan,Curtailable,0
16-03-24 23:00,DHH0006,ceiling_fan,Curtailable,0
16-03-24 23:30,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 0:00,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 0:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 1:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 1:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 2:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 2:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 3:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 3:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 4:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 4:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 5:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 5:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 6:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 6:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 7:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 7:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 8:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 8:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 9:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 9:30,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 10:00,DHH0006,ceiling_fan,Curtailable,0
17-03-24 10:30,DHH0006,ceiling_fan,Curtailable,0
17-03-24 11:00,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 11:30,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 12:00,DHH0006,ceiling_fan,Curtailable,67.7
17-03-24 12:30,DHH0006,ceiling_fan,Curtailable,67.7
