household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
KHH0036,Kalyanpur,lower_middle,2025-02,872.8,789.0,83.8,9.6,110.8,1.08,8.18,34.9
KHH0037,Kalyanpur,lower_middle,2025-02,962.0,861.7,100.3,10.43,121.4,9.28,6.54,44.7
KHH0038,Kalyanpur,lower_middle,2025-02,430.4,362.6,67.9,15.77,51.7,0.0,6.98,27.9
KHH0039,Kalyanpur,lower_middle,2025-02,909.0,810.6,98.3,10.82,112.9,10.0,6.04,44.2
KHH0040,Kalyanpur,lower_middle,2025-02,678.6,636.6,42.0,6.19,85.2,0.0,4.32,17.3
KHH0041,Kalyanpur,lower_middle,2025-02,2751.6,2502.7,249.0,9.05,169.2,20.5,4.27,58.1
KHH0042,Kalyanpur,lower_middle,2025-02,1061.7,878.7,182.9,17.23,128.4,23.17,9.38,83.9
KHH0043,Kalyanpur,middle,2025-02,1613.0,1472.4,140.6,8.72,195.3,8.73,10.17,106.1
KHH0044,Kalyanpur,middle,2025-02,1046.0,945.8,100.1,9.57,131.7,6.17,7.79,79.2
KHH0045,Kalyanpur,middle,2025-02,1601.8,1352.2,249.6,15.58,190.2,25.77,13.86,200.1
KHH0046,Kalyanpur,middle,2025-02,1707.8,1450.3,257.5,15.08,204.5,18.11,17.76,196.7
KHH0047,Kalyanpur,middle,2025-02,1852.2,1706.0,146.2,7.89,224.3,11.64,9.53,113.3
KHH0048,Kalyanpur,middle,2025-02,1898.8,1636.1,262.7,13.83,223.8,41.24,8.84,226.8
KHH0049,Kalyanpur,middle,2025-02,2214.6,2022.5,192.1,8.67,254.0,21.14,9.13,148.5
KHH0050,Kalyanpur,middle,2025-02,2340.6,2040.7,299.8,12.81,265.6,23.57,18.09,220.9
KHH0051,Kalyanpur,middle,2025-02,1586.4,1422.0,164.4,10.36,188.2,26.67,5.18,142.9
KHH0052,Kalyanpur,middle,2025-02,1268.3,1040.7,227.5,17.94,148.6,22.79,12.92,181.6
KHH0053,Kalyanpur,middle,2025-02,1846.9,1589.6,257.3,13.93,207.9,15.52,17.44,184.2
KHH0054,Kalyanpur,middle,2025-02,1399.9,1200.2,199.7,14.27,166.6,13.39,14.04,151.8
KHH0055,Kalyanpur,middle,2025-02,4578.4,4150.4,428.1,9.35,336.1,17.28,17.99,195.0
KHH0056,Kalyanpur,middle,2025-02,4015.3,3408.7,606.6,15.11,285.5,24.19,25.61,276.0
KHH0057,Kalyanpur,middle,2025-02,1499.1,1359.1,140.0,9.34,182.6,15.86,7.2,113.8
KHH0058,Kalyanpur,middle,2025-02,1324.0,1129.2,194.9,14.72,157.1,11.04,14.52,145.8
KHH0059,Kalyanpur,middle,2025-02,938.5,832.4,106.1,11.3,117.8,7.06,8.04,84.5
KHH0060,Kalyanpur,middle,2025-02,1493.4,1276.0,217.4,14.56,177.6,25.48,10.83,177.8
KHH0061,Kalyanpur,middle,2025-02,3743.2,3336.6,406.5,10.86,270.4,15.17,17.59,183.8
KHH0062,Kalyanpur,middle,2025-02,970.3,858.9,111.4,11.48,120.1,17.8,4.2,100.6
KHH0063,Kalyanpur,middle,2025-02,1218.7,1085.0,133.8,10.97,151.6,17.5,6.63,116.4
KHH0064,Kalyanpur,middle,2025-02,1350.5,1180.2,170.3,12.61,160.9,12.99,11.32,131.2
KHH0065,Kalyanpur,middle,2025-02,1623.1,1368.0,255.1,15.72,189.0,31.27,12.16,210.2
KHH0066,Kalyanpur,middle,2025-02,1124.9,998.2,126.8,11.27,142.6,20.29,4.77,114.6
KHH0067,Kalyanpur,middle,2025-02,1654.8,1338.6,316.3,19.11,192.9,24.5,20.88,244.2
KHH0068,Kalyanpur,middle,2025-02,1957.4,1765.8,191.5,9.78,222.2,15.99,11.17,142.2
KHH0069,Kalyanpur,middle,2025-02,1668.2,1414.0,254.2,15.24,194.7,36.15,10.08,215.2
KHH0070,Kalyanpur,middle,2025-02,1696.3,1481.0,215.3,12.69,199.3,28.8,9.28,180.2
KHH0071,Kalyanpur,middle,2025-02,1060.8,915.9,144.8,13.65,133.7,10.85,10.48,116.8
KHH0072,Kalyanpur,middle,2025-02,1550.7,1340.6,210.2,13.55,184.7,23.57,10.91,170.6
KHH0073,Kalyanpur,middle,2025-02,1569.5,1350.9,218.6,13.93,185.6,26.21,10.66,179.5
KHH0074,Kalyanpur,middle,2025-02,1758.9,1521.8,237.1,13.48,206.5,36.41,8.31,203.8
KHH0075,Kalyanpur,middle,2025-02,2634.3,2345.7,288.7,10.96,301.5,38.08,11.15,230.4
KHH0076,Kalyanpur,middle,2025-02,1208.9,1070.0,138.9,11.49,150.7,21.35,5.59,124.5
KHH0077,Kalyanpur,middle,2025-02,1574.7,1354.9,219.8,13.96,187.2,21.66,12.63,175.0
KHH0078,Kalyanpur,middle,2025-02,1227.8,1046.5,181.4,14.77,151.3,23.57,9.06,157.7
KHH0079,Kalyanpur,middle,2025-02,2083.8,1791.3,292.5,14.04,234.2,23.9,17.28,216.5
KHH0080,Kalyanpur,middle,2025-02,4961.1,4361.8,599.3,12.08,354.2,41.67,18.06,293.1
KHH0081,Kalyanpur,middle,2025-02,1258.2,1127.9,130.3,10.36,158.7,17.46,6.29,113.9
KHH0082,Kalyanpur,middle,2025-02,2145.5,1892.6,252.9,11.79,241.7,20.57,14.98,187.1
KHH0083,Kalyanpur,middle,2025-02,2062.7,1871.5,191.1,9.27,237.3,5.93,15.24,130.4
KHH0084,Kalyanpur,middle,2025-02,3244.0,2868.2,375.8,11.58,234.6,8.72,18.42,163.8
KHH0085,Kalyanpur,middle,2025-02,1279.7,1073.6,206.1,16.11,148.3,18.26,12.68,161.8
KHH0086,Kalyanpur,middle,2025-02,2512.4,2248.2,264.2,10.51,284.2,38.86,8.57,215.4
KHH0087,Kalyanpur,middle,2025-02,1664.9,1446.1,218.7,13.14,198.7,19.95,13.22,172.3
KHH0088,Kalyanpur,middle,2025-02,1306.8,1161.7,145.2,11.11,163.5,22.83,5.63,130.8
KHH0089,Kalyanpur,middle,2025-02,1398.5,1224.7,173.7,12.42,165.7,10.77,12.57,131.1
KHH0090,Kalyanpur,middle,2025-02,6104.7,5464.1,640.6,10.49,384.1,22.44,23.33,253.1
KHH0091,Kalyanpur,middle,2025-02,2040.9,1792.8,248.2,12.16,233.2,23.96,13.16,187.9
KHH0092,Kalyanpur,middle,2025-02,4030.1,3454.6,575.4,14.28,249.5,35.26,14.81,244.7
KHH0093,Kalyanpur,middle,2025-02,3002.0,2573.7,428.3,14.27,187.1,16.25,15.1,170.7
KHH0094,Kalyanpur,middle,2025-02,2368.0,2148.1,219.9,9.29,275.3,18.56,12.75,163.5
KHH0095,Kalyanpur,middle,2025-02,990.8,859.3,131.5,13.27,124.5,13.71,7.95,110.5
KHH0096,Kalyanpur,middle,2025-02,1573.9,1383.8,190.2,12.08,186.0,21.15,9.95,154.2
KHH0097,Kalyanpur,middle,2025-02,1237.6,1079.9,157.7,12.74,154.7,19.19,8.4,135.6
KHH0098,Kalyanpur,middle,2025-02,2194.1,1908.4,285.7,13.02,250.5,20.67,17.96,208.4
KHH0099,Kalyanpur,middle,2025-02,1537.9,1338.2,199.7,12.98,185.4,1.43,18.9,138.1
KHH0100,Kalyanpur,middle,2025-02,1539.4,1340.5,198.9,12.92,180.8,18.88,11.72,157.6
KHH0101,Kalyanpur,middle,2025-02,1362.5,1212.0,150.4,11.04,163.7,13.84,9.04,118.7
KHH0102,Kalyanpur,middle,2025-02,1306.8,1166.1,140.7,10.77,164.6,9.38,10.66,112.1
KHH0103,Kalyanpur,upper_middle,2025-02,7541.5,7541.5,0.0,0.0,472.9,0.0,0.0,0.0
KHH0104,Kalyanpur,upper_middle,2025-02,8313.3,8313.3,0.0,0.0,524.9,0.0,0.0,0.0
KHH0105,Kalyanpur,upper_middle,2025-02,6777.5,6777.5,0.0,0.0,421.8,0.0,0.0,0.0
KHH0106,Kalyanpur,upper_middle,2025-02,4367.6,4367.6,0.0,0.0,319.0,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2025-02,2124.7,2124.7,0.0,0.0,242.1,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2025-02,4534.6,4534.6,0.0,0.0,324.3,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2025-02,2519.9,2519.9,0.0,0.0,282.9,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2025-02,4253.6,4253.6,0.0,0.0,302.9,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2025-02,5714.1,5714.1,0.0,0.0,416.8,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2025-02,2504.9,2504.9,0.0,0.0,288.4,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2025-02,1809.8,1809.8,0.0,0.0,213.0,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2025-02,4595.9,4595.9,0.0,0.0,326.3,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2025-02,7600.8,7600.8,0.0,0.0,476.5,0.0,0.0,0.0
KHH0116,Kalyanpur,upper_middle,2025-02,4904.3,4904.3,0.0,0.0,350.4,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2025-02,4366.6,4366.6,0.0,0.0,313.3,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2025-02,7045.2,7045.2,0.0,0.0,443.7,0.0,0.0,0.0
KHH0119,Kalyanpur,upper_middle,2025-02,6725.1,6725.1,0.0,0.0,425.8,0.0,0.0,0.0
KHH0120,Kalyanpur,upper_middle,2025-02,7461.1,7461.1,0.0,0.0,475.7,0.0,0.0,0.0
KHH0001,Kalyanpur,lower_middle,2025-03,1245.8,1086.3,159.6,12.81,158.2,21.11,7.81,73.5
KHH0002,Kalyanpur,lower_middle,2025-03,1078.7,937.3,141.4,13.11,138.0,0.0,14.55,58.2
KHH0003,Kalyanpur,lower_middle,2025-03,963.2,762.6,200.6,20.82,118.5,23.71,10.98,91.3
KHH0004,Kalyanpur,lower_middle,2025-03,1308.5,1171.3,137.2,10.49,167.5,6.14,11.62,58.8
KHH0005,Kalyanpur,lower_middle,2025-03,441.6,348.1,93.6,21.19,74.9,0.0,13.18,52.7
KHH0006,Kalyanpur,lower_middle,2025-03,1296.7,1115.5,181.2,13.97,162.5,21.13,10.03,82.4
KHH0007,Kalyanpur,lower_middle,2025-03,1227.1,1106.2,120.9,9.85,157.8,0.0,12.44,49.8
KHH0008,Kalyanpur,lower_middle,2025-03,340.7,296.1,44.6,13.09,58.8,0.0,6.28,25.1
KHH0009,Kalyanpur,lower_middle,2025-03,494.5,374.4,120.1,24.28,82.2,16.65,10.13,73.8
KHH0010,Kalyanpur,lower_middle,2025-03,1462.4,1264.4,198.0,13.54,185.4,23.97,10.61,90.4
KHH0011,Kalyanpur,lower_middle,2025-03,1196.0,1033.3,162.7,13.6,150.8,18.98,9.01,74.0
KHH0012,Kalyanpur,lower_middle,2025-03,960.0,790.2,169.8,17.69,118.8,19.22,9.64,77.0
KHH0013,Kalyanpur,lower_middle,2025-03,1018.1,887.7,130.4,12.81,130.4,0.0,13.42,53.7
KHH0014,Kalyanpur,lower_middle,2025-03,658.4,633.0,25.5,3.87,86.5,3.89,1.04,11.9
KHH0015,Kalyanpur,lower_middle,2025-03,1573.2,1349.2,224.1,14.24,199.6,17.11,16.08,98.5
KHH0016,Kalyanpur,lower_middle,2025-03,1515.0,1311.6,203.4,13.43,191.7,20.08,12.75,91.1
KHH0017,Kalyanpur,lower_middle,2025-03,1138.5,943.9,194.6,17.09,141.6,27.26,8.91,90.2
KHH0018,Kalyanpur,lower_middle,2025-03,1771.4,1485.0,286.4,16.17,221.2,40.44,12.99,132.8
KHH0019,Kalyanpur,lower_middle,2025-03,1147.4,892.9,254.5,22.18,139.6,24.92,16.03,114.0
KHH0020,Kalyanpur,lower_middle,2025-03,1410.8,1143.1,267.7,18.98,175.9,13.66,21.98,115.2
KHH0021,Kalyanpur,lower_middle,2025-03,1549.3,1327.0,222.3,14.35,195.7,21.15,14.26,99.3
KHH0022,Kalyanpur,lower_middle,2025-03,1636.3,1340.3,296.0,18.09,204.8,21.53,21.68,129.8
KHH0023,Kalyanpur,lower_middle,2025-03,1162.7,915.6,247.1,21.25,142.3,34.19,11.49,114.3
KHH0024,Kalyanpur,lower_middle,2025-03,1119.7,969.2,150.5,13.44,141.3,20.61,7.09,69.6
KHH0025,Kalyanpur,lower_middle,2025-03,1320.4,1134.8,185.6,14.06,165.5,29.12,7.23,87.2
KHH0026,Kalyanpur,lower_middle,2025-03,1089.9,937.4,152.5,13.99,137.1,25.41,5.34,72.2
KHH0027,Kalyanpur,lower_middle,2025-03,1361.1,1167.9,193.2,14.19,170.4,21.11,11.28,87.3
KHH0028,Kalyanpur,lower_middle,2025-03,899.2,749.3,149.8,16.66,112.3,18.65,7.82,68.6
KHH0029,Kalyanpur,lower_middle,2025-03,989.6,893.2,96.5,9.75,125.9,0.0,9.92,39.7
KHH0030,Kalyanpur,lower_middle,2025-03,968.3,775.9,192.3,19.86,119.0,14.39,13.92,84.5
KHH0031,Kalyanpur,lower_middle,2025-03,1277.8,1015.2,262.6,20.55,157.7,21.3,18.34,116.0
KHH0032,Kalyanpur,lower_middle,2025-03,1125.1,904.3,220.8,19.62,139.7,22.97,13.36,99.4
KHH0033,Kalyanpur,lower_middle,2025-03,671.5,545.7,125.8,18.74,83.3,6.61,10.25,54.2
KHH0034,Kalyanpur,lower_middle,2025-03,1151.3,991.4,159.9,13.89,146.5,2.34,15.5,66.7
KHH0035,Kalyanpur,lower_middle,2025-03,988.3,791.4,196.8,19.92,121.2,40.25,3.85,95.9
KHH0036,Kalyanpur,lower_middle,2025-03,1264.9,1102.8,162.1,12.82,161.4,2.45,15.68,67.6
KHH0037,Kalyanpur,lower_middle,2025-03,1380.1,1184.5,195.6,14.17,175.0,19.32,12.25,87.7
KHH0038,Kalyanpur,lower_middle,2025-03,800.6,642.1,158.5,19.8,99.2,0.0,16.31,65.2
KHH0039,Kalyanpur,lower_middle,2025-03,1345.4,1152.7,192.7,14.32,169.0,23.53,10.24,88.0
KHH0040,Kalyanpur,lower_middle,2025-03,855.4,793.2,62.2,7.27,109.5,0.0,6.4,25.6
KHH0041,Kalyanpur,lower_middle,2025-03,3834.9,3356.8,478.1,12.47,238.3,40.21,7.86,111.9
KHH0042,Kalyanpur,lower_middle,2025-03,1583.9,1264.9,319.0,20.14,194.3,40.93,16.15,146.4
KHH0043,Kalyanpur,middle,2025-03,2297.5,2021.2,276.3,12.03,278.3,19.29,19.11,210.9
KHH0044,Kalyanpur,middle,2025-03,1449.9,1264.3,185.7,12.8,183.9,13.66,13.54,149.4
KHH0045,Kalyanpur,middle,2025-03,2174.3,1778.0,396.3,18.23,257.0,47.99,19.12,325.8
KHH0046,Kalyanpur,middle,2025-03,2920.6,2372.5,548.1,18.77,350.6,35.14,39.17,414.8
KHH0047,Kalyanpur,middle,2025-03,2562.2,2283.7,278.5,10.87,311.0,27.31,16.05,221.6
KHH0048,Kalyanpur,middle,2025-03,2785.8,2303.9,481.9,17.3,329.9,72.9,17.33,412.9
KHH0049,Kalyanpur,middle,2025-03,3442.8,2969.6,473.2,13.74,394.0,43.84,25.84,356.2
KHH0050,Kalyanpur,middle,2025-03,3411.6,2815.6,596.0,17.47,387.0,32.33,41.88,422.5
KHH0051,Kalyanpur,middle,2025-03,2219.3,1929.6,289.7,13.05,265.7,45.32,9.8,249.9
KHH0052,Kalyanpur,middle,2025-03,2331.6,1843.9,487.6,20.91,277.2,37.66,32.25,376.4
KHH0053,Kalyanpur,middle,2025-03,3557.0,2890.4,666.5,18.74,404.9,34.12,47.66,470.1
KHH0054,Kalyanpur,middle,2025-03,1992.9,1650.6,342.3,17.18,237.4,23.74,23.74,261.1
KHH0055,Kalyanpur,middle,2025-03,7295.8,6097.4,1198.4,16.43,529.5,31.72,57.14,526.8
KHH0056,Kalyanpur,middle,2025-03,7186.8,5827.7,1359.0,18.91,516.0,45.97,60.72,609.0
KHH0057,Kalyanpur,middle,2025-03,2146.3,1873.6,272.8,12.71,260.1,31.17,13.92,222.1
KHH0058,Kalyanpur,middle,2025-03,2731.1,2198.5,532.6,19.5,328.1,23.18,42.53,390.5
KHH0059,Kalyanpur,middle,2025-03,1390.8,1183.0,207.7,14.94,175.2,15.62,15.01,167.5
KHH0060,Kalyanpur,middle,2025-03,2594.4,2105.7,488.7,18.84,309.5,39.05,31.78,378.7
KHH0061,Kalyanpur,middle,2025-03,7456.1,6192.6,1263.5,16.95,542.5,32.44,60.65,554.3
KHH0062,Kalyanpur,middle,2025-03,1456.7,1220.7,236.0,16.2,181.1,42.63,6.92,218.9
KHH0063,Kalyanpur,middle,2025-03,1949.9,1634.5,315.4,16.18,243.9,42.0,15.34,275.4
KHH0064,Kalyanpur,middle,2025-03,1975.4,1654.2,321.2,16.26,235.6,25.51,20.95,248.7
KHH0065,Kalyanpur,middle,2025-03,2219.7,1811.7,408.0,18.38,260.2,50.96,19.05,337.2
KHH0066,Kalyanpur,middle,2025-03,1676.2,1401.4,274.8,16.39,210.5,44.14,10.28,248.6
KHH0067,Kalyanpur,middle,2025-03,2342.6,1865.7,476.9,20.36,275.7,30.79,34.0,361.2
KHH0068,Kalyanpur,middle,2025-03,3162.5,2686.1,476.4,15.06,360.7,31.27,31.26,343.9
KHH0069,Kalyanpur,middle,2025-03,2521.1,2035.7,485.4,19.26,295.2,63.59,21.47,404.6
KHH0070,Kalyanpur,middle,2025-03,2455.4,2041.5,413.9,16.86,289.4,58.76,16.45,350.2
KHH0071,Kalyanpur,middle,2025-03,1581.2,1317.9,263.3,16.65,199.7,21.16,18.47,213.9
KHH0072,Kalyanpur,middle,2025-03,2765.8,2253.7,512.0,18.51,329.3,43.46,32.27,399.7
KHH0073,Kalyanpur,middle,2025-03,2100.2,1748.3,351.9,16.76,248.4,46.73,15.31,294.1
KHH0074,Kalyanpur,middle,2025-03,2407.1,2015.0,392.1,16.29,284.4,58.44,14.46,335.0
KHH0075,Kalyanpur,middle,2025-03,3279.3,2770.0,509.3,15.53,370.4,61.97,21.79,400.4
KHH0076,Kalyanpur,middle,2025-03,1828.5,1539.5,289.0,15.8,229.5,46.52,10.78,261.5
KHH0077,Kalyanpur,middle,2025-03,2461.8,1997.2,464.6,18.87,291.0,52.93,23.78,378.2
KHH0078,Kalyanpur,middle,2025-03,1688.8,1398.6,290.1,17.18,210.0,37.41,14.61,251.9
KHH0079,Kalyanpur,middle,2025-03,3717.1,3033.3,683.8,18.4,421.5,50.97,42.39,500.6
KHH0080,Kalyanpur,middle,2025-03,8414.8,6980.5,1434.3,17.05,603.2,71.28,54.82,668.8
KHH0081,Kalyanpur,middle,2025-03,1570.8,1386.9,183.8,11.7,199.9,18.4,11.41,153.5
KHH0082,Kalyanpur,middle,2025-03,3409.4,2876.6,532.8,15.63,388.1,35.27,34.84,385.0
KHH0083,Kalyanpur,middle,2025-03,2866.0,2523.9,342.2,11.94,330.4,6.44,28.98,228.6
KHH0084,Kalyanpur,middle,2025-03,6185.8,5131.5,1054.4,17.05,450.1,19.75,53.6,454.2
KHH0085,Kalyanpur,middle,2025-03,2090.8,1679.6,411.2,19.67,245.3,36.86,25.12,323.3
KHH0086,Kalyanpur,middle,2025-03,3554.2,3061.0,493.2,13.88,403.3,73.05,15.79,402.8
KHH0087,Kalyanpur,middle,2025-03,2775.1,2286.8,488.3,17.6,333.4,36.21,32.9,375.1
KHH0088,Kalyanpur,middle,2025-03,1788.9,1510.3,278.6,15.57,223.6,46.18,9.85,253.7
KHH0089,Kalyanpur,middle,2025-03,2506.2,2074.5,431.7,17.22,300.7,25.1,31.9,323.7
KHH0090,Kalyanpur,middle,2025-03,11521.8,9599.6,1922.2,16.68,724.3,48.85,77.55,738.3
KHH0091,Kalyanpur,middle,2025-03,3514.3,2916.2,598.1,17.02,401.3,47.86,35.74,441.6
KHH0092,Kalyanpur,middle,2025-03,5402.1,4492.5,909.6,16.84,334.0,56.16,23.24,387.3
KHH0093,Kalyanpur,middle,2025-03,5270.7,4324.4,946.3,17.95,330.1,20.28,39.72,359.1
KHH0094,Kalyanpur,middle,2025-03,3331.7,2820.2,511.5,15.35,382.4,28.46,35.65,363.4
KHH0095,Kalyanpur,middle,2025-03,1552.9,1303.8,249.1,16.04,196.5,23.02,16.25,205.8
KHH0096,Kalyanpur,middle,2025-03,2347.4,1963.5,383.8,16.35,278.7,41.56,20.53,309.9
KHH0097,Kalyanpur,middle,2025-03,1789.1,1501.4,287.6,16.08,224.6,40.97,12.9,254.2
KHH0098,Kalyanpur,middle,2025-03,3268.2,2658.0,610.1,18.67,370.7,39.11,40.42,439.4
KHH0099,Kalyanpur,middle,2025-03,2641.7,2185.4,456.3,17.27,318.9,3.42,43.14,315.7
KHH0100,Kalyanpur,middle,2025-03,2229.1,1851.5,377.6,16.94,263.0,44.57,18.69,309.1
KHH0101,Kalyanpur,middle,2025-03,2381.2,1974.7,406.6,17.07,286.7,27.87,28.32,309.7
KHH0102,Kalyanpur,middle,2025-03,1746.4,1517.8,228.6,13.09,221.6,15.36,17.27,182.3
KHH0103,Kalyanpur,upper_middle,2025-03,14645.3,14645.3,0.0,0.0,922.6,0.0,0.0,0.0
KHH0104,Kalyanpur,upper_middle,2025-03,16367.0,16367.0,0.0,0.0,1030.7,0.0,0.0,0.0
KHH0105,Kalyanpur,upper_middle,2025-03,11853.9,11853.9,0.0,0.0,740.4,0.0,0.0,0.0
KHH0106,Kalyanpur,upper_middle,2025-03,7437.3,7437.3,0.0,0.0,539.4,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2025-03,3873.4,3873.4,0.0,0.0,439.4,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2025-03,6380.5,6380.5,0.0,0.0,453.5,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2025-03,4002.8,4002.8,0.0,0.0,453.2,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2025-03,8291.6,8291.6,0.0,0.0,594.4,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2025-03,8521.1,8521.1,0.0,0.0,617.4,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2025-03,3204.4,3204.4,0.0,0.0,368.1,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2025-03,2887.9,2887.9,0.0,0.0,341.0,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2025-03,6472.6,6472.6,0.0,0.0,457.8,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2025-03,13180.7,13180.7,0.0,0.0,828.8,0.0,0.0,0.0
KHH0116,Kalyanpur,upper_middle,2025-03,9346.8,9346.8,0.0,0.0,673.7,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2025-03,8469.9,8469.9,0.0,0.0,611.7,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2025-03,11769.1,11769.1,0.0,0.0,736.8,0.0,0.0,0.0
KHH0119,Kalyanpur,upper_middle,2025-03,14007.3,14007.3,0.0,0.0,884.7,0.0,0.0,0.0
KHH0120,Kalyanpur,upper_middle,2025-03,12565.5,12565.5,0.0,0.0,790.0,0.0,0.0,0.0
KHH0001,Kalyanpur,lower_middle,2025-04,1137.2,1025.7,111.6,9.81,146.5,9.06,7.79,49.3
KHH0002,Kalyanpur,lower_middle,2025-04,1113.5,969.7,143.8,12.92,143.7,0.0,14.8,59.2
KHH0003,Kalyanpur,lower_middle,2025-04,910.5,742.3,168.2,18.47,113.4,15.54,10.97,75.0
KHH0004,Kalyanpur,lower_middle,2025-04,1287.9,1141.5,146.3,11.36,164.4,6.43,12.43,62.6
KHH0005,Kalyanpur,lower_middle,2025-04,456.4,361.7,94.7,20.75,77.9,0.0,13.34,53.4
KHH0006,Kalyanpur,lower_middle,2025-04,1188.1,1052.6,135.5,11.4,149.7,9.61,10.02,59.3
KHH0007,Kalyanpur,lower_middle,2025-04,1249.7,1122.8,126.9,10.16,161.2,0.0,13.06,52.2
KHH0008,Kalyanpur,lower_middle,2025-04,344.4,297.9,46.5,13.51,59.3,0.0,6.55,26.2
KHH0009,Kalyanpur,lower_middle,2025-04,472.5,372.8,99.7,21.09,80.0,8.12,10.73,59.2
KHH0010,Kalyanpur,lower_middle,2025-04,1315.9,1167.5,148.5,11.28,168.4,11.23,10.7,65.3
KHH0011,Kalyanpur,lower_middle,2025-04,1093.5,969.8,123.6,11.31,139.2,8.26,9.35,53.9
KHH0012,Kalyanpur,lower_middle,2025-04,842.8,716.1,126.8,15.04,105.1,8.81,9.45,55.4
KHH0013,Kalyanpur,lower_middle,2025-04,1059.9,927.2,132.7,12.52,137.3,0.0,13.66,54.6
KHH0014,Kalyanpur,lower_middle,2025-04,600.9,588.8,12.1,2.02,79.1,1.87,0.49,5.7
KHH0015,Kalyanpur,lower_middle,2025-04,1518.0,1322.6,195.4,12.87,194.6,9.05,16.41,83.8
KHH0016,Kalyanpur,lower_middle,2025-04,1374.1,1212.2,161.9,11.78,174.7,8.78,13.08,69.9
KHH0017,Kalyanpur,lower_middle,2025-04,1018.9,876.7,142.2,13.96,128.5,13.44,9.15,63.5
KHH0018,Kalyanpur,lower_middle,2025-04,1640.6,1401.4,239.3,14.58,205.8,27.95,13.23,108.8
KHH0019,Kalyanpur,lower_middle,2025-04,1004.8,801.5,203.2,20.23,122.8,11.08,16.39,87.7
KHH0020,Kalyanpur,lower_middle,2025-04,1413.7,1173.3,240.5,17.01,179.5,6.69,22.01,101.4
KHH0021,Kalyanpur,lower_middle,2025-04,1442.3,1266.8,175.4,12.16,184.1,9.45,14.2,75.7
KHH0022,Kalyanpur,lower_middle,2025-04,1551.6,1306.3,245.3,15.81,197.0,9.74,21.27,104.5
KHH0023,Kalyanpur,lower_middle,2025-04,1015.1,828.2,186.9,18.41,125.2,17.35,12.16,83.3
KHH0024,Kalyanpur,lower_middle,2025-04,999.2,884.5,114.7,11.48,126.6,10.01,7.72,50.9
KHH0025,Kalyanpur,lower_middle,2025-04,1172.2,1037.6,134.6,11.48,147.7,15.44,7.55,61.1
KHH0026,Kalyanpur,lower_middle,2025-04,945.7,842.8,103.0,10.89,120.2,12.18,5.63,46.9
KHH0027,Kalyanpur,lower_middle,2025-04,1269.0,1108.6,160.4,12.64,159.3,10.76,12.12,70.0
KHH0028,Kalyanpur,lower_middle,2025-04,779.8,669.8,110.0,14.11,98.1,7.81,8.14,48.2
KHH0029,Kalyanpur,lower_middle,2025-04,967.3,870.9,96.4,9.97,122.6,0.0,9.92,39.7
KHH0030,Kalyanpur,lower_middle,2025-04,956.4,773.3,183.0,19.14,118.4,12.84,13.6,80.1
KHH0031,Kalyanpur,lower_middle,2025-04,1246.3,1000.4,245.8,19.73,154.5,14.05,19.57,106.4
KHH0032,Kalyanpur,lower_middle,2025-04,958.8,790.9,167.9,17.52,120.0,9.85,13.27,72.8
KHH0033,Kalyanpur,lower_middle,2025-04,705.2,571.2,134.0,19.0,87.9,6.57,11.1,57.6
KHH0034,Kalyanpur,lower_middle,2025-04,1149.7,989.2,160.5,13.96,146.8,1.37,15.96,66.6
KHH0035,Kalyanpur,lower_middle,2025-04,679.6,577.5,102.1,15.02,83.7,16.92,3.61,48.3
KHH0036,Kalyanpur,lower_middle,2025-04,1261.9,1105.8,156.0,12.37,162.2,1.24,15.55,64.7
KHH0037,Kalyanpur,lower_middle,2025-04,1290.6,1132.4,158.2,12.26,165.0,9.58,12.37,68.6
KHH0038,Kalyanpur,lower_middle,2025-04,880.5,707.2,173.3,19.68,110.4,0.0,17.83,71.3
