household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
DHH0069,Dhanmondi,upper_middle,2025-04,10583.2,10583.2,0.0,0.0,947.8,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2025-04,8944.1,8944.1,0.0,0.0,799.6,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2025-04,8934.2,8934.2,0.0,0.0,791.1,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2025-04,10540.6,10540.6,0.0,0.0,939.8,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2025-04,5927.4,5927.4,0.0,0.0,529.0,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2025-04,6549.5,6549.5,0.0,0.0,569.2,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2025-04,7286.4,7286.4,0.0,0.0,649.8,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2025-04,5380.7,5380.7,0.0,0.0,474.9,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2025-04,9559.6,9559.6,0.0,0.0,851.9,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2025-04,14303.0,14303.0,0.0,0.0,1285.3,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2025-04,7380.6,7380.6,0.0,0.0,651.3,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2025-04,8603.5,8603.5,0.0,0.0,768.0,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2025-04,6656.8,6656.8,0.0,0.0,592.8,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2025-04,16979.1,16979.1,0.0,0.0,1529.9,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2025-04,5570.4,5570.4,0.0,0.0,485.2,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2025-04,13773.9,13773.9,0.0,0.0,1241.4,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2025-04,10399.1,10399.1,0.0,0.0,937.3,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2025-04,8938.4,8938.4,0.0,0.0,791.1,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2025-04,5056.4,5056.4,0.0,0.0,450.3,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2025-04,7706.3,7706.3,0.0,0.0,686.6,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2025-04,7719.0,7719.0,0.0,0.0,688.3,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2025-04,10971.3,10971.3,0.0,0.0,988.9,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2025-04,10428.4,10428.4,0.0,0.0,933.1,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2025-04,11757.2,11757.2,0.0,0.0,1056.4,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2025-04,12655.0,12655.0,0.0,0.0,1133.3,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2025-04,7284.1,7284.1,0.0,0.0,647.6,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2025-04,4597.3,4597.3,0.0,0.0,398.6,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2025-04,6072.0,6072.0,0.0,0.0,534.5,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2025-04,9903.9,9903.9,0.0,0.0,881.7,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2025-04,6031.6,6031.6,0.0,0.0,535.8,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2025-04,6645.3,6645.3,0.0,0.0,583.7,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2025-04,6962.4,6962.4,0.0,0.0,626.6,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2025-04,9311.0,9311.0,0.0,0.0,832.2,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2025-04,10838.0,10838.0,0.0,0.0,979.6,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2025-04,5751.4,5751.4,0.0,0.0,509.9,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2025-04,7802.2,7802.2,0.0,0.0,692.1,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2025-04,6712.3,6712.3,0.0,0.0,592.1,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2025-04,9116.5,9116.5,0.0,0.0,806.7,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2025-04,6914.2,6914.2,0.0,0.0,616.3,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2025-04,7252.4,7252.4,0.0,0.0,645.9,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2025-04,9559.7,9559.7,0.0,0.0,854.6,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2025-04,13509.7,13509.7,0.0,0.0,1211.3,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2025-04,7837.3,7837.3,0.0,0.0,698.6,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2025-04,9154.6,9154.6,0.0,0.0,808.2,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2025-04,5585.2,5585.2,0.0,0.0,490.9,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2025-04,3910.3,3910.3,0.0,0.0,338.2,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2025-04,9538.6,9538.6,0.0,0.0,858.3,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2025-04,6114.0,6114.0,0.0,0.0,536.3,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2025-04,6300.1,6300.1,0.0,0.0,557.5,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2025-04,12323.9,12323.9,0.0,0.0,1098.9,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2025-04,11226.9,11226.9,0.0,0.0,1002.5,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2025-04,5580.0,5580.0,0.0,0.0,489.8,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2025-05,1281.0,1138.2,142.8,11.15,185.4,9.86,10.33,61.0
DHH0002,Dhanmondi,lower_middle,2025-05,990.0,874.5,115.5,11.67,142.0,0.0,11.08,44.3
DHH0003,Dhanmondi,lower_middle,2025-05,1111.0,905.9,205.2,18.47,156.9,11.78,15.67,86.2
DHH0004,Dhanmondi,lower_middle,2025-05,1516.1,1389.0,127.1,8.38,219.0,10.76,8.52,55.6
DHH0005,Dhanmondi,lower_middle,2025-05,1172.8,1030.7,142.1,12.12,166.5,9.04,10.57,60.4
DHH0006,Dhanmondi,lower_middle,2025-05,1189.4,1071.5,117.9,9.91,170.6,13.33,6.76,53.7
DHH0007,Dhanmondi,lower_middle,2025-05,1369.2,1238.4,130.8,9.55,200.0,0.0,12.59,50.4
DHH0008,Dhanmondi,lower_middle,2025-05,1261.9,1018.5,243.3,19.28,174.5,25.37,14.68,109.4
DHH0009,Dhanmondi,lower_middle,2025-05,1280.6,1108.0,172.6,13.48,181.2,23.85,8.41,81.3
DHH0010,Dhanmondi,lower_middle,2025-05,1295.6,1125.2,170.4,13.15,183.5,15.14,11.21,75.1
DHH0011,Dhanmondi,lower_middle,2025-05,1182.6,1046.1,136.4,11.54,169.7,9.18,9.94,58.1
DHH0012,Dhanmondi,lower_middle,2025-05,1004.2,875.3,128.8,12.83,141.8,0.0,12.43,49.7
DHH0013,Dhanmondi,lower_middle,2025-05,930.4,791.3,139.1,14.95,133.3,0.0,13.31,53.2
DHH0014,Dhanmondi,lower_middle,2025-05,668.3,564.0,104.4,15.61,96.2,1.49,9.52,41.0
DHH0015,Dhanmondi,middle,2025-05,2159.8,1873.0,286.8,13.28,247.1,27.21,13.56,203.7
DHH0016,Dhanmondi,middle,2025-05,4565.6,3817.2,748.4,16.39,537.3,87.41,29.34,555.0
DHH0017,Dhanmondi,middle,2025-05,2422.7,2058.1,364.7,15.05,277.4,36.22,16.58,261.0
DHH0018,Dhanmondi,middle,2025-05,2237.4,1836.6,400.8,17.91,256.0,30.03,21.7,272.0
DHH0019,Dhanmondi,middle,2025-05,1815.8,1475.5,340.3,18.74,206.4,14.42,22.28,213.7
DHH0020,Dhanmondi,middle,2025-05,1014.0,827.5,186.5,18.39,114.5,14.48,9.85,126.9
DHH0021,Dhanmondi,middle,2025-05,2752.9,2295.9,457.0,16.6,315.0,32.48,25.3,307.0
DHH0022,Dhanmondi,middle,2025-05,1245.2,1070.3,174.9,14.05,144.3,10.72,10.36,115.4
DHH0023,Dhanmondi,middle,2025-05,3501.9,2998.3,503.6,14.38,411.5,73.9,14.3,395.7
DHH0024,Dhanmondi,middle,2025-05,4359.7,3710.8,648.9,14.88,516.6,117.57,10.59,544.4
DHH0025,Dhanmondi,middle,2025-05,3068.9,2600.9,468.0,15.25,357.9,65.62,14.48,363.8
DHH0026,Dhanmondi,middle,2025-05,1750.1,1455.7,294.4,16.82,203.0,10.84,19.87,182.4
DHH0027,Dhanmondi,middle,2025-05,3772.0,3336.0,436.0,11.56,447.6,62.85,12.86,341.4
DHH0028,Dhanmondi,middle,2025-05,2093.4,1758.4,335.0,16.0,239.6,18.76,20.3,217.1
DHH0029,Dhanmondi,middle,2025-05,4278.9,3701.6,577.3,13.49,504.6,86.21,15.87,455.9
DHH0030,Dhanmondi,middle,2025-05,2125.3,1785.6,339.7,15.98,243.3,20.55,20.1,222.9
DHH0031,Dhanmondi,middle,2025-05,2312.0,1929.2,382.8,16.56,265.6,11.69,26.72,233.8
DHH0032,Dhanmondi,middle,2025-05,2238.7,1864.4,374.2,16.72,256.0,27.17,20.44,251.8
DHH0033,Dhanmondi,middle,2025-05,4286.2,3704.0,582.2,13.58,503.9,86.81,16.16,460.4
DHH0034,Dhanmondi,middle,2025-05,2416.2,2180.4,235.8,9.76,281.4,20.9,11.59,164.7
DHH0035,Dhanmondi,middle,2025-05,3724.2,3157.6,566.6,15.21,436.6,70.54,20.7,427.1
DHH0036,Dhanmondi,middle,2025-05,1785.4,1549.9,235.5,13.19,204.1,16.53,13.12,158.0
DHH0037,Dhanmondi,middle,2025-05,2043.0,1739.5,303.5,14.86,236.1,11.83,20.23,188.9
DHH0038,Dhanmondi,middle,2025-05,3790.7,3265.6,525.0,13.85,446.5,59.85,21.09,387.0
DHH0039,Dhanmondi,middle,2025-05,3689.4,3058.2,631.2,17.11,429.0,68.89,26.47,460.8
DHH0040,Dhanmondi,middle,2025-05,3465.6,2910.9,554.7,16.0,405.8,79.27,16.59,433.2
DHH0041,Dhanmondi,middle,2025-05,2915.7,2503.1,412.6,14.15,344.5,58.38,12.55,321.4
DHH0042,Dhanmondi,middle,2025-05,3462.2,2941.9,520.3,15.03,399.3,34.9,29.65,347.2
DHH0043,Dhanmondi,middle,2025-05,2161.3,1871.4,290.0,13.42,248.6,13.17,18.65,183.2
DHH0044,Dhanmondi,middle,2025-05,3142.8,2586.6,556.2,17.7,356.9,35.08,32.41,367.2
DHH0045,Dhanmondi,middle,2025-05,1943.4,1630.8,312.6,16.08,218.8,36.39,12.26,231.4
DHH0046,Dhanmondi,middle,2025-05,3293.7,2746.2,547.5,16.62,385.6,57.81,23.66,396.9
DHH0047,Dhanmondi,middle,2025-05,3225.5,2739.1,486.3,15.08,378.7,62.18,17.17,368.9
DHH0048,Dhanmondi,middle,2025-05,3528.9,3153.1,375.8,10.65,423.7,47.87,13.34,284.9
DHH0049,Dhanmondi,middle,2025-05,2306.3,1958.1,348.3,15.1,263.7,26.2,18.74,235.9
DHH0050,Dhanmondi,middle,2025-05,2315.2,2000.0,315.2,13.61,270.1,43.78,9.84,244.0
DHH0051,Dhanmondi,middle,2025-05,3592.9,3127.4,465.5,12.96,425.7,60.4,16.15,354.6
DHH0052,Dhanmondi,middle,2025-05,1739.0,1499.5,239.5,13.77,200.6,12.15,14.98,153.5
DHH0053,Dhanmondi,middle,2025-05,4369.7,3793.9,575.8,13.18,510.6,65.7,23.14,424.8
DHH0054,Dhanmondi,middle,2025-05,1675.3,1508.7,166.6,9.95,196.8,1.66,12.78,96.1
DHH0055,Dhanmondi,middle,2025-05,2052.4,1757.5,294.8,14.36,238.5,10.0,20.11,180.8
DHH0056,Dhanmondi,middle,2025-05,2188.1,1844.0,344.1,15.73,252.6,20.89,20.32,225.8
DHH0057,Dhanmondi,middle,2025-05,2407.4,2134.2,273.2,11.35,279.7,19.04,15.3,183.2
DHH0058,Dhanmondi,middle,2025-05,2510.6,2103.6,407.0,16.21,287.8,26.82,23.31,270.4
DHH0059,Dhanmondi,middle,2025-05,2576.2,2166.5,409.7,15.9,295.4,29.21,22.68,275.5
DHH0060,Dhanmondi,middle,2025-05,4013.2,3537.0,476.2,11.87,472.4,71.38,13.02,376.6
DHH0061,Dhanmondi,middle,2025-05,1552.1,1323.8,228.3,14.71,178.6,13.15,13.73,148.7
DHH0062,Dhanmondi,middle,2025-05,1568.2,1364.5,203.6,12.98,180.1,17.05,10.33,140.5
DHH0063,Dhanmondi,middle,2025-05,1340.6,1196.7,143.9,10.74,156.1,12.6,7.19,100.7
DHH0064,Dhanmondi,middle,2025-05,3734.6,3169.7,564.9,15.13,434.8,82.91,16.09,444.3
DHH0065,Dhanmondi,middle,2025-05,1877.7,1598.0,279.7,14.9,217.1,18.21,16.04,185.1
DHH0066,Dhanmondi,middle,2025-05,2010.2,1703.4,306.8,15.26,229.3,23.23,16.51,208.5
DHH0067,Dhanmondi,upper_middle,2025-05,4721.3,4721.3,0.0,0.0,414.4,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2025-05,5828.4,5828.4,0.0,0.0,523.2,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2025-05,11353.7,11353.7,0.0,0.0,1028.7,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2025-05,9548.3,9548.3,0.0,0.0,863.7,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2025-05,9640.7,9640.7,0.0,0.0,864.5,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2025-05,11277.2,11277.2,0.0,0.0,1016.9,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2025-05,6160.6,6160.6,0.0,0.0,555.9,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2025-05,6799.4,6799.4,0.0,0.0,595.4,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2025-05,7705.4,7705.4,0.0,0.0,693.2,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2025-05,5830.2,5830.2,0.0,0.0,523.5,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2025-05,10269.7,10269.7,0.0,0.0,933.5,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2025-05,15069.7,15069.7,0.0,0.0,1375.1,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2025-05,7721.1,7721.1,0.0,0.0,684.8,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2025-05,9511.7,9511.7,0.0,0.0,863.1,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2025-05,6997.7,6997.7,0.0,0.0,626.2,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2025-05,18439.4,18439.4,0.0,0.0,1683.5,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2025-05,6190.7,6190.7,0.0,0.0,543.4,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2025-05,15112.9,15112.9,0.0,0.0,1376.8,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2025-05,11241.0,11241.0,0.0,0.0,1019.6,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2025-05,9570.8,9570.8,0.0,0.0,855.6,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2025-05,5481.7,5481.7,0.0,0.0,489.3,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2025-05,8251.0,8251.0,0.0,0.0,743.0,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2025-05,8207.3,8207.3,0.0,0.0,741.0,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2025-05,11673.3,11673.3,0.0,0.0,1071.4,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2025-05,11193.0,11193.0,0.0,0.0,1015.3,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2025-05,12453.3,12453.3,0.0,0.0,1129.1,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2025-05,13397.3,13397.3,0.0,0.0,1217.5,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2025-05,7853.2,7853.2,0.0,0.0,707.3,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2025-05,4810.8,4810.8,0.0,0.0,418.8,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2025-05,6326.0,6326.0,0.0,0.0,559.6,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2025-05,10266.1,10266.1,0.0,0.0,922.2,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2025-05,6771.0,6771.0,0.0,0.0,605.4,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2025-05,7150.1,7150.1,0.0,0.0,637.4,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2025-05,7476.7,7476.7,0.0,0.0,676.2,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2025-05,9980.1,9980.1,0.0,0.0,904.8,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2025-05,11912.5,11912.5,0.0,0.0,1083.3,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2025-05,6235.4,6235.4,0.0,0.0,555.2,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2025-05,8337.8,8337.8,0.0,0.0,752.7,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2025-05,6921.1,6921.1,0.0,0.0,617.6,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2025-05,9410.4,9410.4,0.0,0.0,844.9,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2025-05,7374.7,7374.7,0.0,0.0,665.1,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2025-05,7377.2,7377.2,0.0,0.0,663.8,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2025-05,9812.5,9812.5,0.0,0.0,887.1,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2025-05,14418.4,14418.4,0.0,0.0,1306.0,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2025-05,8150.8,8150.8,0.0,0.0,733.0,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2025-05,9531.4,9531.4,0.0,0.0,848.7,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2025-05,5835.2,5835.2,0.0,0.0,519.4,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2025-05,4055.8,4055.8,0.0,0.0,354.7,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2025-05,9930.4,9930.4,0.0,0.0,900.5,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2025-05,6689.1,6689.1,0.0,0.0,596.2,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2025-05,6675.0,6675.0,0.0,0.0,593.3,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2025-05,13345.7,13345.7,0.0,0.0,1208.3,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2025-05,12214.4,12214.4,0.0,0.0,1112.6,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2025-05,6101.2,6101.2,0.0,0.0,542.0,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2025-06,1125.6,1009.9,115.7,10.28,162.8,8.2,9.18,53.1
DHH0002,Dhanmondi,lower_middle,2025-06,944.5,850.7,93.8,9.93,136.0,0.0,10.06,40.2
DHH0003,Dhanmondi,lower_middle,2025-06,1124.4,936.6,187.7,16.7,159.0,12.19,15.44,86.2
DHH0004,Dhanmondi,lower_middle,2025-06,1466.7,1351.7,115.0,7.84,212.0,10.8,8.2,54.4
DHH0005,Dhanmondi,lower_middle,2025-06,1116.8,989.0,127.8,11.44,158.0,9.09,10.22,59.1
DHH0006,Dhanmondi,lower_middle,2025-06,1151.3,1040.9,110.3,9.58,165.1,13.67,6.6,53.7
DHH0007,Dhanmondi,lower_middle,2025-06,1242.4,1138.9,103.5,8.33,181.5,0.0,11.01,44.0
DHH0008,Dhanmondi,lower_middle,2025-06,1117.6,917.2,200.4,17.93,154.6,20.79,13.41,95.2
DHH0009,Dhanmondi,lower_middle,2025-06,1275.3,1116.3,159.0,12.47,181.1,23.47,8.03,79.1
DHH0010,Dhanmondi,lower_middle,2025-06,1172.1,1027.4,144.7,12.34,165.6,13.45,10.26,67.9
DHH0011,Dhanmondi,lower_middle,2025-06,1170.9,1045.8,125.2,10.69,168.1,10.06,9.56,58.4
DHH0012,Dhanmondi,lower_middle,2025-06,967.7,860.5,107.2,11.08,137.1,0.0,11.46,45.8
DHH0013,Dhanmondi,lower_middle,2025-06,891.9,769.4,122.5,13.73,127.6,0.0,13.12,52.5
DHH0014,Dhanmondi,lower_middle,2025-06,622.5,528.3,94.2,15.13,89.3,1.47,9.53,41.1
DHH0015,Dhanmondi,middle,2025-06,2052.6,1792.5,260.1,12.67,234.7,25.12,13.16,192.6
DHH0016,Dhanmondi,middle,2025-06,4469.7,3797.4,672.3,15.04,529.4,79.56,28.25,516.0
DHH0017,Dhanmondi,middle,2025-06,2230.7,1911.7,319.0,14.3,255.4,34.36,14.72,240.5
DHH0018,Dhanmondi,middle,2025-06,2117.9,1762.6,355.4,16.78,242.4,27.87,20.49,254.9
DHH0019,Dhanmondi,middle,2025-06,1763.6,1458.8,304.8,17.28,200.8,12.74,21.88,204.1
DHH0020,Dhanmondi,middle,2025-06,952.6,783.5,169.1,17.75,107.3,14.76,9.17,123.2
DHH0021,Dhanmondi,middle,2025-06,2516.3,2126.8,389.6,15.48,287.5,28.51,23.1,275.7
DHH0022,Dhanmondi,middle,2025-06,1132.6,983.0,149.6,13.2,130.9,10.14,9.22,105.1
DHH0023,Dhanmondi,middle,2025-06,3290.6,2864.7,426.0,12.94,389.4,61.87,13.54,342.3
DHH0024,Dhanmondi,middle,2025-06,3892.4,3350.3,542.2,13.93,463.9,97.96,9.72,459.9
DHH0025,Dhanmondi,middle,2025-06,2796.7,2380.7,416.0,14.87,325.8,59.99,13.32,333.2
DHH0026,Dhanmondi,middle,2025-06,1618.3,1385.1,233.1,14.41,188.8,7.67,17.51,153.2
DHH0027,Dhanmondi,middle,2025-06,3577.5,3198.5,379.0,10.59,426.0,53.23,12.68,301.6
DHH0028,Dhanmondi,middle,2025-06,1985.3,1685.8,299.5,15.09,227.1,17.64,19.5,207.1
DHH0029,Dhanmondi,middle,2025-06,4053.8,3524.1,529.7,13.07,478.1,81.76,14.98,431.9
DHH0030,Dhanmondi,middle,2025-06,1883.0,1603.6,279.4,14.84,215.3,16.6,18.04,192.7
DHH0031,Dhanmondi,middle,2025-06,2236.9,1899.0,337.9,15.11,257.2,12.04,25.06,223.6
DHH0032,Dhanmondi,middle,2025-06,2104.4,1780.6,323.8,15.39,241.5,25.38,18.62,231.8
DHH0033,Dhanmondi,middle,2025-06,4275.9,3698.0,577.9,13.52,500.4,90.15,15.94,472.2
DHH0034,Dhanmondi,middle,2025-06,2304.3,2092.4,211.9,9.2,268.7,19.76,11.01,156.1
DHH0035,Dhanmondi,middle,2025-06,3185.1,2730.7,454.3,14.26,373.7,57.41,17.67,353.4
DHH0036,Dhanmondi,middle,2025-06,1633.7,1429.5,204.2,12.5,186.5,15.21,12.03,145.1
DHH0037,Dhanmondi,middle,2025-06,1909.6,1648.2,261.4,13.69,220.7,11.4,18.42,174.6
DHH0038,Dhanmondi,middle,2025-06,3697.4,3225.0,472.4,12.78,437.5,56.89,19.59,364.7
DHH0039,Dhanmondi,middle,2025-06,3527.5,2937.2,590.3,16.73,408.7,68.32,25.52,451.9
DHH0040,Dhanmondi,middle,2025-06,3053.1,2585.8,467.4,15.31,356.7,69.45,14.13,376.7
DHH0041,Dhanmondi,middle,2025-06,2719.8,2345.6,374.1,13.76,320.3,55.49,11.4,301.8
DHH0042,Dhanmondi,middle,2025-06,3389.7,2909.0,480.7,14.18,391.2,31.91,29.89,336.9
DHH0043,Dhanmondi,middle,2025-06,2047.7,1792.4,255.2,12.46,235.6,12.39,17.61,172.9
DHH0044,Dhanmondi,middle,2025-06,2860.9,2385.9,475.0,16.6,324.7,32.37,29.11,333.3
DHH0045,Dhanmondi,middle,2025-06,1877.8,1587.7,290.1,15.45,211.1,35.79,11.64,224.6
DHH0046,Dhanmondi,middle,2025-06,2975.0,2498.1,476.8,16.03,347.1,53.33,21.13,361.2
DHH0047,Dhanmondi,middle,2025-06,3028.1,2594.8,433.3,14.31,356.3,56.66,16.15,339.7
DHH0048,Dhanmondi,middle,2025-06,3163.8,2821.6,342.2,10.82,376.6,47.62,11.62,271.8
DHH0049,Dhanmondi,middle,2025-06,2189.4,1873.0,316.5,14.45,249.6,25.79,17.77,227.6
DHH0050,Dhanmondi,middle,2025-06,2097.4,1838.0,259.4,12.37,246.0,36.39,8.69,206.4
DHH0051,Dhanmondi,middle,2025-06,3357.7,2941.8,415.9,12.39,397.8,53.31,15.92,324.7
DHH0052,Dhanmondi,middle,2025-06,1677.1,1464.6,212.5,12.67,193.6,11.35,14.29,145.4
DHH0053,Dhanmondi,middle,2025-06,4138.0,3629.6,508.3,12.28,486.5,58.35,22.08,388.0
DHH0054,Dhanmondi,middle,2025-06,1623.9,1478.2,145.7,8.97,191.1,1.97,12.05,92.3
DHH0055,Dhanmondi,middle,2025-06,1885.7,1641.3,244.4,12.96,219.1,9.23,17.9,162.2
DHH0056,Dhanmondi,middle,2025-06,2143.5,1817.1,326.4,15.23,246.6,22.66,19.91,230.0
DHH0057,Dhanmondi,middle,2025-06,2344.8,2082.8,262.0,11.17,271.5,21.87,14.61,189.8
DHH0058,Dhanmondi,middle,2025-06,2275.9,1928.6,347.2,15.26,260.5,25.53,20.6,246.3
DHH0059,Dhanmondi,middle,2025-06,2294.5,1949.3,345.2,15.05,262.5,26.38,20.1,246.2
DHH0060,Dhanmondi,middle,2025-06,3856.7,3392.9,463.8,12.03,452.3,73.65,12.26,380.4
DHH0061,Dhanmondi,middle,2025-06,1395.7,1207.8,187.9,13.46,160.7,10.74,12.32,129.2
DHH0062,Dhanmondi,middle,2025-06,1415.8,1256.0,159.7,11.28,163.3,12.73,9.06,114.3
DHH0063,Dhanmondi,middle,2025-06,1231.7,1106.8,124.9,10.14,143.5,10.29,6.99,90.1
DHH0064,Dhanmondi,middle,2025-06,3675.4,3128.9,546.5,14.87,428.2,84.46,15.37,445.4
DHH0065,Dhanmondi,middle,2025-06,1826.6,1570.7,255.9,14.01,211.2,18.72,15.22,181.4
DHH0066,Dhanmondi,middle,2025-06,1910.8,1636.8,274.0,14.34,218.1,23.44,14.93,198.3
DHH0067,Dhanmondi,upper_middle,2025-06,4543.5,4543.5,0.0,0.0,397.4,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2025-06,5431.9,5431.9,0.0,0.0,487.9,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2025-06,10203.9,10203.9,0.0,0.0,926.5,0.0,0.0,0.0
