household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
DHNC0365,Dhanmondi,Educational,Educational,,32.739518771825146,1753.8644879585272,1753.8644879585272,0.0,0.0,17233.097296825905,17233.097296825905,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,5.981002026217684,5.981002026217684,0.0,0,flat,flat
DHNC0366,Dhanmondi,Educational,Educational,,32.739518771825146,2858.1145146683666,2858.1145146683666,0.0,0.0,27669.533175636156,27669.533175636156,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,9.662886921311733,9.662886921311733,0.0,0,flat,flat
DHNC0367,Dhanmondi,Educational,Educational,,32.739518771825146,5809.848488642301,5809.848488642301,0.0,0.0,56461.78526332347,56461.78526332347,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,17.960879751142343,17.960879751142343,0.0,0,flat,flat
DHNC0368,Dhanmondi,Educational,Educational,,32.739518771825146,10160.79564883413,10160.79564883413,0.0,0.0,98247.66065304633,98247.66065304633,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,29.382920279226052,29.382920279226052,0.0,0,flat,flat
DHNC0369,Dhanmondi,Educational,Educational,,32.739518771825146,7583.863356457181,7583.863356457181,0.0,0.0,73571.36154473438,73571.36154473438,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,26.02636350747746,26.02636350747746,0.0,0,flat,flat
DHNC0370,Dhanmondi,Educational,Educational,,32.739518771825146,1882.5041430744652,1882.5041430744652,0.0,0.0,18297.995619565107,18297.995619565107,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,5.738412217474011,5.738412217474011,0.0,0,flat,flat
DHNC0371,Dhanmondi,Educational,Educational,,32.739518771825146,2129.9438088217307,2129.9438088217307,0.0,0.0,20901.291043328496,20901.291043328496,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,7.376294159225337,7.376294159225337,0.0,0,flat,flat
DHNC0372,Dhanmondi,Educational,Educational,,32.739518771825146,7729.641010084132,7729.641010084132,0.0,0.0,75082.61369832447,75082.61369832447,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,22.650004438587207,22.650004438587207,0.0,0,flat,flat
DHNC0373,Dhanmondi,Educational,Educational,,32.739518771825146,9005.656627407636,9005.656627407636,0.0,0.0,87869.45210194107,87869.45210194107,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,35.34619233637836,35.34619233637836,0.0,0,flat,flat
DHNC0374,Dhanmondi,Educational,Educational,,32.739518771825146,3260.0825388039098,3260.0825388039098,0.0,0.0,31734.934324984155,31734.934324984155,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,11.647484520284689,11.647484520284689,0.0,0,flat,flat
DHNC0375,Dhanmondi,Educational,Educational,,32.739518771825146,1703.519706480597,1703.519706480597,0.0,0.0,16798.796010831877,16798.796010831877,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,7.4867292219083765,7.4867292219083765,0.0,0,flat,flat
DHNC0376,Dhanmondi,Educational,Educational,,32.739518771825146,9235.023019568325,9235.023019568325,0.0,0.0,89280.40624344801,89280.40624344801,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,28.382216382006675,28.382216382006675,0.0,0,flat,flat
DHNC0377,Dhanmondi,Educational,Educational,,32.739518771825146,2103.876926811757,2103.876926811757,0.0,0.0,20571.690497028725,20571.690497028725,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,9.930490233753652,9.930490233753652,0.0,0,flat,flat
DHNC0378,Dhanmondi,Educational,Educational,,32.739518771825146,2786.2359027217335,2786.2359027217335,0.0,0.0,27383.406665613275,27383.406665613275,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,11.696037480027535,11.696037480027535,0.0,0,flat,flat
DHNC0379,Dhanmondi,Educational,Educational,,32.739518771825146,1669.6811061887217,1669.6811061887217,0.0,0.0,16433.14471155833,16433.14471155833,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,5.703121173397317,5.703121173397317,0.0,0,flat,flat
DHNC0380,Dhanmondi,Educational,Educational,,32.739518771825146,6689.94462675858,6689.94462675858,0.0,0.0,64894.19881577341,64894.19881577341,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,23.394954682006677,23.394954682006677,0.0,0,flat,flat
DHNC0381,Dhanmondi,Government,Government,,40.10834784300581,2771.988814367883,2771.988814367883,0.0,0.0,46114.685598125216,46114.685598125216,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,14.638804442456838,14.638804442456838,0.0,0,flat,flat
DHNC0382,Dhanmondi,Government,Government,,40.10834784300581,4194.159562054971,4194.159562054971,0.0,0.0,69079.80541682255,69079.80541682255,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,13.674971257670553,13.674971257670553,0.0,0,flat,flat
DHNC0383,Dhanmondi,Government,Government,,40.10834784300581,4730.693519114761,4730.693519114761,0.0,0.0,77733.02507628287,77733.02507628287,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,17.116547947271194,17.116547947271194,0.0,0,flat,flat
DHNC0384,Dhanmondi,Government,Government,,40.10834784300581,3456.002911684309,3456.002911684309,0.0,0.0,56749.56495964453,56749.56495964453,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,10.168609401004325,10.168609401004325,0.0,0,flat,flat
DHNC0385,Dhanmondi,Government,Government,,40.10834784300581,3732.092967129338,3732.092967129338,0.0,0.0,61400.79537386196,61400.79537386196,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,12.843783979531125,12.843783979531125,0.0,0,flat,flat
DHNC0386,Dhanmondi,Government,Government,,40.10834784300581,5013.957003097361,5013.957003097361,0.0,0.0,82726.74854595424,82726.74854595424,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,18.149343254650304,18.149343254650304,0.0,0,flat,flat
DHNC0387,Dhanmondi,Government,Government,,40.10834784300581,1402.4940234925111,1402.4940234925111,0.0,0.0,23091.92361088722,23091.92361088722,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,3.89759917056872,3.89759917056872,0.0,0,flat,flat
DHNC0388,Dhanmondi,Government,Government,,40.10834784300581,2990.7014155456927,2990.7014155456927,0.0,0.0,49538.13242992093,49538.13242992093,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,12.938462554355365,12.938462554355365,0.0,0,flat,flat
DHNC0389,Dhanmondi,Government,Government,,40.10834784300581,4849.479917936167,4849.479917936167,0.0,0.0,79762.2121164745,79762.2121164745,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,19.904549101188042,19.904549101188042,0.0,0,flat,flat
DHNC0390,Dhanmondi,Government,Government,,40.10834784300581,5941.784003919296,5941.784003919296,0.0,0.0,97690.7424152104,97690.7424152104,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,18.883764147600143,18.883764147600143,0.0,0,flat,flat
DHNC0391,Dhanmondi,Government,Government,,40.10834784300581,6558.624063726129,6558.624063726129,0.0,0.0,107639.138899775,107639.138899775,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,22.81994789455659,22.81994789455659,0.0,0,flat,flat
DHNC0392,Dhanmondi,Government,Government,,40.10834784300581,5771.503566372906,5771.503566372906,0.0,0.0,94727.10951846222,94727.10951846222,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,18.968065198698234,18.968065198698234,0.0,0,flat,flat
DHNC0393,Dhanmondi,Government,Government,,40.10834784300581,3647.552886460389,3647.552886460389,0.0,0.0,59838.88295283315,59838.88295283315,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,10.52104042835738,10.52104042835738,0.0,0,flat,flat
DHNC0394,Dhanmondi,Government,Government,,40.10834784300581,1993.519026030114,1993.519026030114,0.0,0.0,33087.02485181368,33087.02485181368,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,7.834373360124957,7.834373360124957,0.0,0,flat,flat
DHNC0395,Dhanmondi,Government,Government,,40.10834784300581,3421.673257501811,3421.673257501811,0.0,0.0,56630.596296989206,56630.596296989206,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,12.47458441809272,12.47458441809272,0.0,0,flat,flat
DHNC0396,Dhanmondi,Government,Government,,40.10834784300581,5298.224887221339,5298.224887221339,0.0,0.0,87226.37098110575,87226.37098110575,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,20.674075309702765,20.674075309702765,0.0,0,flat,flat
DHNC0397,Dhanmondi,Government,Government,,40.10834784300581,1555.65682572885,1555.65682572885,0.0,0.0,25647.18328535489,25647.18328535489,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,5.119509490769415,5.119509490769415,0.0,0,flat,flat
DHNC0398,Dhanmondi,Government,Government,,40.10834784300581,4047.264311228186,4047.264311228186,0.0,0.0,66805.1788114882,66805.1788114882,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,18.435443171704957,18.435443171704957,0.0,0,flat,flat
DHNC0399,Dhanmondi,Government,Government,,40.10834784300581,3631.482811234373,3631.482811234373,0.0,0.0,59693.104779587964,59693.104779587964,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,10.937568201404526,10.937568201404526,0.0,0,flat,flat
DHNC0400,Dhanmondi,Government,Government,,40.10834784300581,3973.131432307371,3973.131432307371,0.0,0.0,65722.96374025328,65722.96374025328,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,17.748545251248505,17.748545251248505,0.0,0,flat,flat
KLNC0001,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,194.06846911678335,172.3130704154382,21.755398701345143,11.210166597570023,1678.3579968672911,1484.191063457786,194.1669334095052,11.568862767772071,34.89731552581762,461.0252618267177,-231.96101289139492,False,1.0,0.8878983340242995,0.11210166597570048,0.731272626339894,0.7033209060776785,3.8223392009238952,30,76-200,76-200
KLNC0002,Kalyanpur,Residential,Res-B,middle,795.3408386808318,147.00148496907693,126.23402549308209,20.76745947599484,14.127380740652697,1223.6666633490115,1038.3170875257576,185.34957582325387,15.147064259802335,33.272497752620524,340.78313925693095,-122.16106568105656,False,1.0,0.8587261925934728,0.14127380740652717,0.7586383038988945,0.706328620726017,6.895207229063004,30,76-200,76-200
KLNC0003,Kalyanpur,Residential,Res-B,middle,795.3408386808318,147.3833782378852,146.72257533430457,0.6608029035806453,0.4483564642642887,1280.2199707731254,1274.3223048586683,5.897665914457093,0.46067598140150007,1.9824087107419386,11.849246841865646,-3.969172216666615,False,1.0,0.9955164353573571,0.004483564642642879,0.8450251098223547,0.8450251098223547,0.0,1,76-200,76-200
KLNC0004,Kalyanpur,Residential,Res-B,middle,795.3408386808318,218.2714637512353,209.5712847321623,8.700179019073005,3.9859443234359886,1910.5244761430533,1827.3942656158108,83.13021052724253,4.351172233870822,26.10053705721895,167.35438847561858,-58.123640891157095,False,1.0,0.9601405567656403,0.03985944323435975,0.9288235027459004,0.9288235027459004,0.0,8,201-300,201-300
KLNC0005,Kalyanpur,Residential,Res-B,middle,795.3408386808318,158.80991321724065,158.80991321724065,0.0,0.0,1320.6911154638726,1320.6911154638726,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1944969795852936,1.1944969795852936,0.0,0,76-200,76-200
KLNC0006,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,157.04912212149483,157.04912212149483,0.0,0.0,1299.2033649343414,1299.2033649343414,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8323639610851843,0.8323639610851843,0.0,0,76-200,76-200
KLNC0007,Kalyanpur,Residential,Res-B,middle,795.3408386808318,308.33323298059753,308.33323298059753,0.0,0.0,2794.7848963370157,2794.7848963370157,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.5442357928271422,1.5442357928271422,0.0,0,301-400,301-400
KLNC0008,Kalyanpur,Residential,Res-B,middle,795.3408386808318,89.40493815747836,89.40493815747836,0.0,0.0,697.0489830554944,697.0489830554944,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6446147172505707,0.6446147172505707,0.0,0,76-200,76-200
KLNC0009,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,51.842367924303254,51.842367924303254,0.0,0.0,389.5676754608038,389.5676754608038,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.47591987924698276,0.47591987924698276,0.0,0,1-75,1-75
KLNC0010,Kalyanpur,Residential,Res-B,middle,795.3408386808318,175.9200852730623,153.7667878318,22.15329744126231,12.59281872611423,1505.5835810620813,1307.865401398815,197.71817966326626,13.132328364247321,35.51801259536925,301.07829220765984,-67.84209994902434,False,1.0,0.8740718127388576,0.1259281872611424,0.9793652321284972,0.9392243518686707,4.098662985267162,30,76-200,76-200
KLNC0011,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,93.65850189384331,93.65850189384331,0.0,0.0,702.3956794025515,702.3956794025515,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.826642099368265,0.826642099368265,0.0,0,76-200,76-200
KLNC0012,Kalyanpur,Residential,Res-B,middle,795.3408386808318,181.54710115999396,181.54710115999396,0.0,0.0,1590.207107852946,1590.207107852946,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.2165557704070715,1.2165557704070715,0.0,0,76-200,76-200
KLNC0013,Kalyanpur,Residential,Res-B,middle,795.3408386808318,223.19365894402856,205.30738548566208,17.886273458366475,8.013791047196332,1954.9012312101927,1783.997888315501,170.9033428946916,8.742300642416236,53.65882037509945,372.7421111342396,-148.17994786444856,False,1.0,0.9198620895280366,0.08013791047196339,0.9644685370473545,0.9605457993946811,0.4067253105718229,16,201-300,201-300
KLNC0014,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,72.94498600864941,72.94498600864941,0.0,0.0,537.9685642101259,537.9685642101259,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8967806247641592,0.8967806247641592,0.0,0,1-75,1-75
KLNC0015,Kalyanpur,Residential,Res-B,middle,795.3408386808318,287.4463324779864,287.4463324779864,0.0,0.0,2588.02784682716,2588.02784682716,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.292244833944055,1.292244833944055,0.0,0,201-300,201-300
KLNC0016,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,385.015929297915,327.26353990322787,57.75238939468716,14.999999999999977,3586.5822718382396,3003.225386562505,583.3568852757348,16.264979890639605,92.66817882175145,1261.994504906801,-585.9694408093147,False,1.0,0.85,0.15000000000000002,1.371121771723235,1.371121771723235,0.0,30,301-400,301-400
KLNC0017,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,419.6739374129215,356.72284680098306,62.95109061193841,15.000000000000046,4074.4851005963487,3327.2714855367294,747.2136150596193,18.33884764851038,101.20674444734696,1178.754191765798,-330.33383225883165,False,1.0,0.8500000000000001,0.1499999999999999,2.221130256296523,2.221130256296523,0.0,30,401-600,301-400
KLNC0018,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,130.33681937508302,130.33681937508302,0.0,0.0,1063.437652922616,1063.437652922616,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6687005540961437,0.6687005540961437,0.0,0,76-200,76-200
KLNC0019,Kalyanpur,Residential,Res-B,middle,795.3408386808318,165.53529670858504,154.22376436110332,11.311532347481716,6.833305387064965,1442.4595731241216,1341.5041469228472,100.95542620127435,6.99883921062842,31.964694945806016,179.26701075122944,-46.346889604149084,False,1.0,0.9316669461293505,0.06833305387064947,0.7653926901209732,0.7653926901209732,0.0,17,76-200,76-200
KLNC0020,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,424.775646102099,361.0592991867842,63.71634691531483,14.999999999999993,4183.066070392131,3399.249481085707,783.8165893064242,18.73784865255421,102.3805979985272,1448.5776948918503,-562.380507586899,False,1.0,0.8500000000000001,0.1499999999999999,2.656946317760034,2.44208257604755,8.086868006186394,30,401-600,301-400
KLNC0021,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,22.517097936160862,22.517097936160862,0.0,0.0,173.1747790713946,173.1747790713946,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6075833218783241,0.6075833218783241,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0022,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,495.4606379628792,421.1415422684473,74.3190956944319,15.000000000000002,5309.480164613958,4138.174056921865,1171.306107692093,22.06065511833881,119.26585904963243,1250.9072543815917,39.66471236013376,True,1.0,0.85,0.15000000000000002,2.697363150072563,2.5468206702259244,5.581097963861069,30,401-600,401-600
KLNC0023,Kalyanpur,Residential,Res-B,middle,795.3408386808318,144.4710047399311,144.4710047399311,0.0,0.0,1211.6705373038849,1211.6705373038849,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7496791921377006,0.7496791921377006,0.0,0,76-200,76-200
KLNC0024,Kalyanpur,Residential,Res-B,middle,795.3408386808318,188.10013921583683,159.8851183334612,28.215020882375626,15.000000000000053,1658.1832925013439,1406.3642311261412,251.81906137520264,15.186443049690695,45.27141509123792,625.2828285375193,-328.19235207107874,False,1.0,0.8500000000000001,0.1499999999999999,0.9773922177056812,0.9287014879320766,4.9816981240039535,30,76-200,76-200
KLNC0025,Kalyanpur,Residential,Res-B,middle,795.3408386808318,355.6283736337721,355.6283736337721,0.0,0.0,3254.8687020747325,3254.8687020747325,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.5088144117309192,1.5088144117309192,0.0,0,301-400,301-400
KLNC0026,Kalyanpur,Residential,Res-B,middle,795.3408386808318,170.3623938407903,170.3623938407903,0.0,0.0,1493.2545050290537,1493.2545050290537,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8745521096132798,0.8745521096132798,0.0,0,76-200,76-200
KLNC0027,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,36.394329360224944,36.394329360224944,0.0,0.0,270.53799380621655,270.53799380621655,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.711406709276422,0.711406709276422,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0028,Kalyanpur,Residential,Res-B,middle,795.3408386808318,156.8862443835734,156.8862443835734,0.0,0.0,1336.8178711233925,1336.8178711233925,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9944296282796875,0.9944296282796875,0.0,0,76-200,76-200
KLNC0029,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,161.4231949992065,161.4231949992065,0.0,0.0,1371.325785367918,1371.325785367918,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1978466497649216,1.1978466497649216,0.0,0,76-200,76-200
KLNC0030,Kalyanpur,Residential,Res-B,middle,795.3408386808318,227.950860415352,209.64164562115224,18.30921479419976,8.032088477682567,1993.9706112686883,1819.0260639101098,174.94454735857857,8.773677323522232,54.92764438259921,338.15852815119604,-108.28633641001824,False,1.0,0.9196791152231745,0.08032088477682553,1.0908413259248695,1.0725876195602315,1.6733603623938218,16,201-300,201-300
KLNC0031,Kalyanpur,Residential,Res-B,middle,795.3408386808318,187.43414806820167,172.4184200640798,15.015728004121854,8.011201885505987,1614.2912715087,1480.2758990719124,134.01537243678763,8.30180865139277,45.0471840123657,240.4417885270912,-61.37923207793787,False,1.0,0.9198879811449399,0.08011201885506014,1.0792978324710538,1.0792978324710538,0.0,16,76-200,76-200
KLNC0032,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,66.98183477311001,66.98183477311001,0.0,0.0,520.4460858427108,520.4460858427108,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9807076862057156,0.9807076862057156,0.0,0,1-75,1-75
KLNC0033,Kalyanpur,Residential,Res-B,middle,795.3408386808318,204.34555372549886,204.34555372549886,0.0,0.0,1807.2254958471417,1807.2254958471417,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9667662754066545,0.9667662754066545,0.0,0,201-300,201-300
KLNC0034,Kalyanpur,Residential,Res-B,middle,795.3408386808318,176.85747166513067,176.85747166513067,0.0,0.0,1523.6429346112911,1523.6429346112911,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1256523430040584,1.1256523430040584,0.0,0,76-200,76-200
KLNC0035,Kalyanpur,Residential,Res-B,middle,795.3408386808318,260.3715433999295,260.3715433999295,0.0,0.0,2301.5275971863266,2301.5275971863266,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.4370197138387333,1.4370197138387333,0.0,0,201-300,201-300
KLNC0036,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,48.68053031797447,48.68053031797447,0.0,0.0,311.42981235620545,311.42981235620545,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.4806327419918769,0.4806327419918769,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0037,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,498.969369837785,424.12396436211714,74.84540547566786,15.000000000000021,5368.267843328411,4188.666830329147,1179.6010129992637,21.973587150001304,120.17919644280859,1403.7933799113152,-104.01317046924282,False,1.0,0.8500000000000001,0.1499999999999999,2.7878931728785177,2.770243286395852,0.6330904876258906,30,401-600,401-600
KLNC0038,Kalyanpur,Residential,Res-B,middle,795.3408386808318,146.48680932215314,146.48680932215314,0.0,0.0,1179.5992732002167,1179.5992732002167,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9203493343369314,0.9203493343369314,0.0,0,76-200,76-200
KLNC0039,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,345.65121415007525,293.803532027564,51.84768212251123,14.999999999999984,3214.54610412991,2694.215938523374,520.330165606536,16.18673830616516,83.25902693632914,926.8563414542565,-323.26714891139136,False,1.0,0.85,0.15000000000000002,1.4740896395716563,1.4740896395716563,0.0,30,301-400,201-300
KLNC0040,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,329.7420277218724,280.2807235635914,49.461304158280996,15.000000000000044,3015.489232018633,2526.647323650116,488.8419083685171,16.211031469718623,79.35347787074946,1122.2500780184696,-554.054691779203,False,1.0,0.85,0.15000000000000002,1.3540848644358545,1.350373941158178,0.2740539662720828,30,301-400,201-300
KLNC0041,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,598.0766632169616,508.36516373441714,89.71149948254447,15.000000000000037,6961.8107106309235,5547.912623036282,1413.8980875946418,20.30934402504755,144.09207998594425,1740.7070284810186,-182.7168609004325,False,1.0,0.8500000000000001,0.1499999999999999,3.492687034073403,3.4865769788454926,0.1749385263638796,30,401-600,401-600
KLNC0042,Kalyanpur,Residential,Res-B,middle,795.3408386808318,141.7471169549564,137.3080866685761,4.4390302863803015,3.1316547255002805,1167.0782488229859,1127.4599035170418,39.6183453059441,3.3946605847465445,13.31709085914098,80.09238750512279,-27.156951340037708,False,1.0,0.968683452744997,0.03131654725500299,0.72990797741203,0.72990797741203,0.0,7,76-200,76-200
KLNC0043,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,135.69884112477337,135.69884112477337,0.0,0.0,1134.9401170386025,1134.9401170386025,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8173517821899122,0.8173517821899122,0.0,0,76-200,76-200
KLNC0044,Kalyanpur,Residential,Res-B,middle,795.3408386808318,166.20379424258113,166.20379424258113,0.0,0.0,1450.1722736150366,1450.1722736150366,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.2383183150434895,1.2383183150434895,0.0,0,76-200,76-200
KLNC0045,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,658.176394340554,559.4499351894709,98.72645915108308,14.999999999999996,8053.058833899043,6354.141073553656,1698.9177603453873,21.096552196959717,158.63335971458116,2020.078380820086,-162.52726076011754,False,1.0,0.8499999999999999,0.15000000000000013,3.6849676186991096,3.6849676186991096,0.0,30,601-above,401-600
KLNC0046,Kalyanpur,Residential,Res-A,upper-middle,795.3408386808318,459.1114672711171,390.2447471804495,68.86672009066757,15.000000000000002,4706.07303992644,3675.9089512697205,1030.1640886567197,21.89009987556041,110.61908268473923,1555.937776956155,-415.15460561469604,False,1.0,0.85,0.15000000000000002,2.774207545376214,2.774207545376214,0.0,30,401-600,301-400
KLNC0047,Kalyanpur,Residential,Res-B,middle,795.3408386808318,164.70095864241253,150.6866045241163,14.01435411829624,8.50896936715666,1418.6784658835318,1293.6003553777377,125.07811050579403,8.816522807223782,39.59120519275412,275.55979718029903,-110.8904814817509,False,1.0,0.9149103063284334,0.0850896936715666,1.061607418336221,1.0602212930236534,0.13056854055710304,17,76-200,76-200
KLNC0048,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,68.1916226169997,68.1916226169997,0.0,0.0,483.702479161711,483.702479161711,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8199769728802699,0.8199769728802699,0.0,0,1-75,1-75
KLNC0049,Kalyanpur,Residential,Res-B,middle,795.3408386808318,169.96485503783546,169.96485503783546,0.0,0.0,1414.2998812126816,1414.2998812126816,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.3776786158131993,1.3776786158131993,0.0,0,76-200,76-200
KLNC0050,Kalyanpur,Residential,Res-B,middle,795.3408386808318,246.4585453122403,246.4585453122403,0.0,0.0,2208.300950458456,2208.300950458456,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.5602608129079683,1.5602608129079683,0.0,0,201-300,201-300
KLNC0051,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,56.9024194746274,56.9024194746274,0.0,0.0,391.2897999708572,391.2897999708572,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.1450698591344856,0.1450698591344856,0.0,0,1-75,1-75
KLNC0052,Kalyanpur,Residential,Res-B,middle,795.3408386808318,291.8923258904663,291.8923258904663,0.0,0.0,2613.076583883405,2613.076583883405,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.413590558674043,1.413590558674043,0.0,0,201-300,201-300
KLNC0053,Kalyanpur,Residential,Res-B,middle,795.3408386808318,100.05906586808285,93.7937257614858,6.265340106597051,6.2616416136217286,772.5258028726395,716.6076424212608,55.91816045137864,7.238355048264641,18.796020319791104,114.73756743611817,-40.02338666494843,False,1.0,0.9373835838637828,0.06261641613621716,0.6511913614769822,0.6511913614769822,0.0,16,76-200,76-200
KLNC0054,Kalyanpur,Residential,Res-B,middle,795.3408386808318,117.33288865854216,117.33288865854216,0.0,0.0,955.9594312774888,955.9594312774888,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5655686038189451,0.5655686038189451,0.0,0,76-200,76-200
KLNC0055,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,62.067836496534554,62.067836496534554,0.0,0.0,424.80819102601265,424.80819102601265,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.20778989701093842,0.20778989701093842,0.0,0,1-75,1-75
KLNC0056,Kalyanpur,Residential,Res-B,middle,795.3408386808318,248.091419371688,213.3420287360125,34.749390635675496,14.006687826479931,2250.1205120964787,1918.0900845725994,332.0304275238793,14.756117538545546,59.71579885232201,519.4032541411882,-127.65702776498688,False,1.0,0.859933121735201,0.14006687826479902,1.0493393671237194,1.0332434008508131,1.5339142680814504,28,201-300,201-300
