household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
KLNC0005,Kalyanpur,Residential,Res-B,middle,870.7040035261654,158.80991321724065,158.80991321724065,0.0,0.0,1320.6911154638726,1320.6911154638726,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1944969795852936,1.1944969795852936,0.0,0,76-200,76-200
KLNC0006,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,157.04912212149483,157.04912212149483,0.0,0.0,1299.2033649343414,1299.2033649343414,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8323639610851843,0.8323639610851843,0.0,0,76-200,76-200
KLNC0007,Kalyanpur,Residential,Res-B,middle,870.7040035261654,301.71980677481247,301.71980677481247,0.0,0.0,2727.9826782323807,2727.9826782323807,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.4660171412821938,1.4660171412821938,0.0,0,301-400,301-400
KLNC0008,Kalyanpur,Residential,Res-B,middle,870.7040035261654,89.40493815747836,89.40493815747836,0.0,0.0,697.0489830554944,697.0489830554944,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6446147172505707,0.6446147172505707,0.0,0,76-200,76-200
KLNC0009,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,51.842367924303254,51.842367924303254,0.0,0.0,389.5676754608038,389.5676754608038,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.47591987924698276,0.47591987924698276,0.0,0,1-75,1-75
KLNC0010,Kalyanpur,Residential,Res-B,middle,870.7040035261654,175.9200852730623,153.7667878318,22.15329744126231,12.59281872611423,1505.5835810620813,1307.865401398815,197.71817966326626,13.132328364247321,35.51801259536925,301.07829220765984,-67.84209994902434,False,1.0,0.8740718127388576,0.1259281872611424,0.9793652321284972,0.9392243518686707,4.098662985267162,30,76-200,76-200
KLNC0011,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,93.65850189384331,93.65850189384331,0.0,0.0,702.3956794025515,702.3956794025515,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.826642099368265,0.826642099368265,0.0,0,76-200,76-200
KLNC0012,Kalyanpur,Residential,Res-B,middle,870.7040035261654,181.54710115999396,181.54710115999396,0.0,0.0,1590.207107852946,1590.207107852946,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.2165557704070715,1.2165557704070715,0.0,0,76-200,76-200
KLNC0013,Kalyanpur,Residential,Res-B,middle,870.7040035261654,223.19365894402856,205.30738548566208,17.886273458366475,8.013791047196332,1954.9012312101927,1783.997888315501,170.9033428946916,8.742300642416236,53.65882037509945,372.7421111342397,-148.17994786444862,False,1.0,0.9198620895280366,0.08013791047196339,0.9644685370473545,0.9644685370473545,0.0,16,201-300,201-300
KLNC0014,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,72.94498600864941,72.94498600864941,0.0,0.0,537.9685642101259,537.9685642101259,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8967806247641592,0.8967806247641592,0.0,0,1-75,1-75
KLNC0015,Kalyanpur,Residential,Res-B,middle,870.7040035261654,287.4463324779864,287.4463324779864,0.0,0.0,2588.02784682716,2588.02784682716,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.292244833944055,1.292244833944055,0.0,0,201-300,201-300
KLNC0016,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,377.16396836522364,320.5893731104402,56.574595254783446,14.999999999999973,3507.269614457124,2935.8096277885566,571.4599866685676,16.293585879824683,90.75850196656697,1236.2575657420527,-574.0390771069182,False,1.0,0.85,0.15000000000000002,1.4158060617049726,1.3697509040610583,3.25292841227511,30,301-400,301-400
KLNC0017,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,423.3292589413099,359.8298701001135,63.49938884119638,14.999999999999975,4130.926145544514,3357.4868778812465,773.4392676632674,18.72314440909273,102.020001486139,1189.0210327338145,-313.56176358440814,False,1.0,0.85,0.15000000000000002,2.3083200372238415,2.3083200372238415,0.0,30,401-600,301-400
KLNC0018,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,400.79704315022167,340.6774866776884,60.11955647253325,15.0,3785.1343085690683,3173.3558029313303,611.7785056377379,16.162663085765498,96.49954337708571,1097.6432894762445,-389.36524046142085,False,1.0,0.85,0.15000000000000002,2.2398809213425217,2.2145123169359104,1.1325871909032572,30,401-600,301-400
KLNC0019,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,107.60636432954956,107.60636432954956,0.0,0.0,897.62557164123,897.62557164123,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.771068761127902,0.771068761127902,0.0,0,76-200,76-200
KLNC0020,Kalyanpur,Residential,Res-B,middle,870.7040035261654,203.80507598549556,203.80507598549556,0.0,0.0,1735.25855104141,1735.25855104141,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9034070436754174,0.9034070436754174,0.0,0,201-300,201-300
KLNC0021,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,184.446468680627,184.446468680627,0.0,0.0,1549.2856929745958,1549.2856929745958,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8665366654106152,0.8665366654106152,0.0,0,76-200,76-200
KLNC0022,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,676.8952642818269,575.3609746395529,101.53428964227408,15.000000000000004,8358.961837054183,6569.799000806672,1789.1628362475112,21.40412734409657,163.07541009740507,1549.1498409171484,403.08840542776784,True,1.0,0.85,0.15000000000000002,3.4524934639563747,3.4524934639563747,0.0,30,601-above,401-600
KLNC0023,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,135.38790810031406,135.38790810031406,0.0,0.0,1120.910719795303,1120.910719795303,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.867767595679788,0.867767595679788,0.0,0,76-200,76-200
KLNC0024,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,133.79570548235992,133.79570548235992,0.0,0.0,1062.3798114300623,1062.3798114300623,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7280782296021822,0.7280782296021822,0.0,0,76-200,76-200
KLNC0025,Kalyanpur,Residential,Res-B,middle,870.7040035261654,185.48397532017648,185.48397532017648,0.0,0.0,1635.7072097325752,1635.7072097325752,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9654498343274989,0.9654498343274989,0.0,0,76-200,76-200
KLNC0026,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,36.394329360224944,36.394329360224944,0.0,0.0,270.53799380621655,270.53799380621655,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.711406709276422,0.711406709276422,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0027,Kalyanpur,Residential,Res-B,middle,870.7040035261654,156.8862443835734,156.8862443835734,0.0,0.0,1336.8178711233925,1336.8178711233925,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9944296282796875,0.9944296282796875,0.0,0,76-200,76-200
KLNC0028,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,161.4231949992065,161.4231949992065,0.0,0.0,1371.325785367918,1371.325785367918,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1978466497649216,1.1978466497649216,0.0,0,76-200,76-200
KLNC0029,Kalyanpur,Residential,Res-B,middle,870.7040035261654,223.9981140519666,206.01705144349307,17.981062608473536,8.027327678438402,1956.2021197665408,1784.3930665425764,171.80905322396438,8.782786374061827,53.943187825420715,332.0977843463927,-106.3455432970076,False,1.0,0.9197267232156158,0.08027327678438423,1.0218058297256363,1.0075783289692397,1.392387902133693,16,201-300,201-300
KLNC0030,Kalyanpur,Residential,Res-B,middle,870.7040035261654,187.43414806820167,172.4184200640798,15.015728004121854,8.011201885505987,1614.2912715087,1480.2758990719124,134.01537243678763,8.30180865139277,45.04718401236569,240.44178852709118,-61.37923207793787,False,1.0,0.9198879811449399,0.08011201885506014,1.0792978324710538,1.0758186830056684,0.3223530485019037,16,76-200,76-200
KLNC0031,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,66.98183477311001,66.98183477311001,0.0,0.0,520.4460858427108,520.4460858427108,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9807076862057156,0.9807076862057156,0.0,0,1-75,1-75
KLNC0032,Kalyanpur,Residential,Res-B,middle,870.7040035261654,198.20805914886185,198.20805914886185,0.0,0.0,1749.710657903592,1749.710657903592,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9068688784532438,0.9068688784532438,0.0,0,76-200,76-200
KLNC0033,Kalyanpur,Residential,Res-B,middle,870.7040035261654,176.85747166513067,176.85747166513067,0.0,0.0,1523.6429346112911,1523.6429346112911,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.1256523430040584,1.1256523430040584,0.0,0,76-200,76-200
KLNC0034,Kalyanpur,Residential,Res-B,middle,870.7040035261654,253.24032065077404,253.24032065077404,0.0,0.0,2233.388763818146,2233.388763818146,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.3599190852654328,1.3599190852654328,0.0,0,201-300,201-300
KLNC0035,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,48.68053031797447,48.68053031797447,0.0,0.0,311.42981235620545,311.42981235620545,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.4806327419918769,0.4806327419918769,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0036,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,475.7412993804307,404.3801044733661,71.3611949070646,15.0,5002.181838885278,3877.493726552486,1124.6881123327921,22.483950974949476,114.59711534832715,1338.443854454976,-99.15862677385667,False,1.0,0.8500000000000001,0.1499999999999999,2.614377940444088,2.5972764025860244,0.6541341094378552,30,401-600,401-600
KLNC0037,Kalyanpur,Residential,Res-B,middle,870.7040035261654,146.48680932215314,146.48680932215314,0.0,0.0,1179.5992732002167,1179.5992732002167,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.9203493343369314,0.9203493343369314,0.0,0,76-200,76-200
KLNC0038,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,335.6790740074414,285.3272129063251,50.3518611011163,15.000000000000028,3113.8175165491657,2613.224709319936,500.5928072292295,16.076497886234606,80.82201958098265,900.1162608449698,-318.70143403475765,False,1.0,0.85,0.15000000000000002,1.4270480579471077,1.4270480579471077,0.0,30,301-400,201-300
KLNC0039,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,323.7191885426172,275.1613102612245,48.557878281392675,15.00000000000003,2954.6525334689763,2477.7313295460003,476.921203922976,16.141363443607222,77.88440035725995,1101.7518364521477,-546.9462321719118,False,1.0,0.85,0.15000000000000002,1.3540848644358545,1.3540848644358545,0.0,30,301-400,201-300
KLNC0040,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,571.023236393992,485.36975093489326,85.6534854590987,14.999999999999984,6535.435177187511,5185.4934196093855,1349.9417575781254,20.655728669610422,137.54637543083956,1661.9678080574383,-174.47967504847338,False,1.0,0.85,0.15000000000000002,3.3070532723827792,3.3070532723827792,0.0,30,401-600,401-600
KLNC0041,Kalyanpur,Residential,Res-B,middle,870.7040035261654,141.7471169549564,139.19613513567447,2.5509818192819296,1.7996710438157033,1167.0782488229859,1144.3107360858949,22.76751273709101,1.9508128748052973,7.652945457845729,46.02676963374623,-15.606311438809488,False,1.0,0.9820032895618431,0.01799671043815687,0.72990797741203,0.72990797741203,0.0,4,76-200,76-200
KLNC0042,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,135.69884112477337,135.69884112477337,0.0,0.0,1134.9401170386025,1134.9401170386025,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8173517821899122,0.8173517821899122,0.0,0,76-200,76-200
KLNC0043,Kalyanpur,Residential,Res-B,middle,870.7040035261654,166.20379424258113,166.20379424258113,0.0,0.0,1450.1722736150366,1450.1722736150366,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.2383183150434895,1.2383183150434895,0.0,0,76-200,76-200
KLNC0044,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,629.9063045760411,535.4203588896349,94.48594568640613,14.999999999999995,7538.048473614028,5975.422936280092,1562.6255373339363,20.72984198501385,151.77855282394697,1933.3116756507916,-218.9075854929083,False,1.0,0.85,0.15000000000000002,3.4083970586406136,3.4083970586406136,0.0,30,601-above,401-600
KLNC0045,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,477.5886584189915,405.95035965614284,71.63829876284865,14.999999999999984,4998.014871012516,3868.959463360639,1129.055407651877,22.59007699637254,115.06494158541096,1618.5573405447087,-374.43699130742084,False,1.0,0.85,0.15000000000000002,2.1860239214691735,2.1528436807910176,1.5178352053831234,30,401-600,401-600
KLNC0046,Kalyanpur,Residential,Res-B,middle,870.7040035261654,101.56046163740159,101.56046163740159,0.0,0.0,817.8938501138092,817.8938501138092,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7884416400496768,0.7884416400496768,0.0,0,76-200,76-200
KLNC0047,Kalyanpur,Residential,Res-B,middle,870.7040035261654,97.24579354245043,97.24579354245043,0.0,0.0,772.7660273663702,772.7660273663702,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5042715519167424,0.5042715519167424,0.0,0,76-200,76-200
KLNC0048,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,107.28351601442372,107.28351601442372,0.0,0.0,796.8553804287317,796.8553804287317,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.2699674854860526,0.2699674854860526,0.0,0,76-200,76-200
KLNC0049,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,24.16390977362295,24.16390977362295,0.0,0.0,184.17755999545778,184.17755999545778,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6167581061931574,0.6167581061931574,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0050,Kalyanpur,Residential,Res-B,middle,870.7040035261654,223.2576587965269,190.86537717259623,32.39228162393067,14.508922918273736,1987.0574798008145,1683.3040412654213,303.7534385353931,15.286595462041783,53.761435817411915,580.9089937749702,-223.3941194221652,False,1.0,0.8549107708172627,0.14508922918273726,1.449153114128455,1.4361233653040855,0.8991285114965847,29,201-300,76-200
KLNC0051,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,56.9024194746274,56.9024194746274,0.0,0.0,391.2897999708572,391.2897999708572,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.1450698591344856,0.1450698591344856,0.0,0,1-75,1-75
KLNC0052,Kalyanpur,Residential,Res-B,middle,870.7040035261654,286.50110516868153,286.50110516868153,0.0,0.0,2561.563469886752,2561.563469886752,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.3490060193699596,1.3490060193699596,0.0,0,201-300,201-300
KLNC0053,Kalyanpur,Residential,Res-B,middle,870.7040035261654,100.05906586808285,93.7937257614858,6.265340106597051,6.2616416136217286,772.5258028726395,716.6076424212608,55.91816045137864,7.238355048264641,18.796020319791104,114.73756743611817,-40.02338666494843,False,1.0,0.9373835838637828,0.06261641613621716,0.6511913614769822,0.6511913614769822,0.0,16,76-200,76-200
KLNC0054,Kalyanpur,Residential,Res-B,middle,870.7040035261654,117.33288865854216,117.33288865854216,0.0,0.0,955.9594312774888,955.9594312774888,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5655686038189451,0.5655686038189451,0.0,0,76-200,76-200
KLNC0055,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,62.067836496534554,62.067836496534554,0.0,0.0,424.80819102601265,424.80819102601265,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.20778989701093842,0.20778989701093842,0.0,0,1-75,1-75
KLNC0056,Kalyanpur,Residential,Res-B,middle,870.7040035261654,242.86297706870135,212.48817436241734,30.374802706284015,12.506971244814956,2200.162745891442,1909.9315060328977,290.2312398585441,13.191353248777551,58.44555533884164,454.0157706634224,-105.33897546603669,False,1.0,0.8749302875518504,0.12506971244814957,0.9848572190111066,0.9723961696249958,1.2652645627782402,25,201-300,201-300
KLNC0057,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,462.23121847988944,392.8965357079061,69.33468277198335,14.999999999999986,4779.999618852297,3727.4524071855594,1052.547211666738,22.019817899472134,111.2970480792962,1494.1939262806002,-330.34966653456604,False,1.0,0.85,0.15000000000000002,2.2163955598195306,2.0742082324543203,6.415250505951559,30,401-600,301-400
KLNC0058,Kalyanpur,Residential,Res-B,middle,870.7040035261654,122.53195424383613,122.53195424383613,0.0,0.0,1003.9663316262374,1003.9663316262374,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7304969696021475,0.7304969696021475,0.0,0,76-200,76-200
KLNC0059,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,44.51326483978089,44.51326483978089,0.0,0.0,330.66386739501604,330.66386739501604,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6609921886138814,0.6609921886138814,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0060,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,517.3503323204782,439.74778247240636,77.60254984807182,15.000000000000016,5665.502102536896,4442.44711565636,1223.0549868805356,21.587759826845296,124.60695962445294,1309.4458258115692,38.21612069341927,True,1.0,0.85,0.15000000000000002,3.5646409773171754,3.5646409773171754,0.0,30,401-600,401-600
KLNC0061,Kalyanpur,Residential,Res-B,middle,870.7040035261654,159.3033630779462,146.5306072256699,12.772755852276276,8.017882112147653,1327.30015547067,1213.303309489104,113.99684598156591,8.588625979716083,38.318267556828815,226.6396166217013,-74.32450308330658,False,1.0,0.9198211788785235,0.08017882112147645,0.7801242614535695,0.7753814934539336,0.6079503271439002,16,76-200,76-200
KLNC0062,Kalyanpur,Residential,Res-B,middle,870.7040035261654,106.55774402797542,98.01414319906237,8.543600828913043,8.017813164916504,815.3164154496806,739.0647780516316,76.25163739804896,9.352398155260131,25.630802486739103,146.0051087149824,-44.12266883019436,False,1.0,0.919821868350835,0.08017813164916499,0.6722181515910011,0.6722181515910011,0.0,16,76-200,76-200
KLNC0063,Kalyanpur,Residential,Res-B,middle,870.7040035261654,146.87734780981253,146.87734780981253,0.0,0.0,1211.992379202577,1211.992379202577,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8708194081643736,0.8708194081643736,0.0,0,76-200,76-200
KLNC0064,Kalyanpur,Residential,Res-B,middle,870.7040035261654,253.74892346431574,232.13824689487336,21.610676569442376,8.516558917532294,2237.591373701537,2031.1013590805148,206.49001462102228,9.228227148526946,61.07798561916518,455.32186821749576,-187.7538679773083,False,1.0,0.9148344108246771,0.08516558917532291,1.2623353909900992,1.2225868787358025,3.148807562395944,17,201-300,201-300
KLNC0065,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,56.91191895531039,56.91191895531039,0.0,0.0,412.05639210100907,412.05639210100907,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5243897986799955,0.5243897986799955,0.0,0,1-75,1-75
KLNC0066,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,86.01575118502579,86.01575118502579,0.0,0.0,631.5381293263553,631.5381293263553,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.4673745531858705,0.4673745531858705,0.0,0,76-200,76-200
KLNC0067,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,486.50893859254,413.532597803659,72.97634078888103,15.000000000000007,5165.4995366877265,4015.3559176845674,1150.143619003159,22.26587401342922,117.3021555613611,1334.9566300491856,-67.5108554846654,False,1.0,0.8499999999999999,0.15000000000000013,2.998332859566732,2.996530734992202,0.060104219876051274,30,401-600,401-600
KLNC0068,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,360.20365293629067,306.1731049958472,54.030547940443455,14.999999999999961,3340.332598309472,2794.5700335630527,545.7625647464192,16.33856954911099,86.69410250561705,1068.5227391282795,-436.0660718762432,False,1.0,0.8500000000000001,0.1499999999999999,1.4686280029187202,1.4220484772795168,3.1716354002941696,30,301-400,301-400
KLNC0069,Kalyanpur,Residential,Res-B,middle,870.7040035261654,129.5481947878661,129.5481947878661,0.0,0.0,1094.3736884817051,1094.3736884817051,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7410736664167299,0.7410736664167299,0.0,0,76-200,76-200
KLNC0070,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,107.0000529816875,107.0000529816875,0.0,0.0,818.3908428615609,818.3908428615609,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.5536109480430035,0.5536109480430035,0.0,0,76-200,76-200
KLNC0071,Kalyanpur,Residential,Res-B,middle,870.7040035261654,156.97964987528658,144.39717437471793,12.582475500568648,8.015354544722753,1271.880775136933,1159.5821812943577,112.2985938425752,8.829333380755358,37.74742650170595,245.37367080921467,-95.32765046493353,False,1.0,0.9198464545527725,0.08015354544722753,0.9708313693658621,0.964515484744346,0.6505645388901665,16,76-200,76-200
KLNC0072,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,104.08105337322073,104.08105337322073,0.0,0.0,820.5142613559949,820.5142613559949,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.989028994738717,0.989028994738717,0.0,0,76-200,76-200
KLNC0073,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,267.3069408037009,227.21089968314573,40.096041120555185,15.000000000000018,2407.516189379362,2024.3985164724575,383.11767290690455,15.913399652181328,64.38398851529396,804.1071028488833,-356.6054414266848,False,1.0,0.85,0.15000000000000002,1.4417092984495024,1.4417092984495024,0.0,30,201-300,201-300
KLNC0074,Kalyanpur,Residential,Res-B,middle,870.7040035261654,157.12556164467628,157.12556164467628,0.0,0.0,1310.9326376787358,1310.9326376787358,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8964613445292966,0.8964613445292966,0.0,0,76-200,76-200
KLNC0075,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,90.88608311495511,90.88608311495511,0.0,0.0,673.8989318009743,673.8989318009743,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6111085018213945,0.6111085018213945,0.0,0,76-200,76-200
KLNC0076,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,69.40192340074715,69.40192340074715,0.0,0.0,497.1215409474483,497.1215409474483,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7950971949909543,0.7950971949909543,0.0,0,1-75,1-75
KLNC0077,Kalyanpur,Residential,Res-A,upper-middle,870.7040035261654,284.0433508275101,241.43684820338362,42.60650262412648,14.999999999999988,2595.621307156859,2188.5161745833307,407.1051325735284,15.684303848601676,68.34010672055278,757.7665217762986,-282.32128248221744,False,1.0,0.85,0.15000000000000002,1.6950814974456778,1.372099740812013,19.054054753141177,30,201-300,201-300
KLNC0078,Kalyanpur,Residential,Res-B,middle,870.7040035261654,204.98864068938312,188.54007107500573,16.44856961437739,8.024137122457295,1835.8523717870557,1685.9060443444264,149.94632744262935,8.167668040577173,49.34570884313215,281.17115466849265,-81.87911838273115,False,1.0,0.9197586287754271,0.08024137122457287,1.02894244844209,0.9965373909375693,3.14935568588746,16,201-300,76-200
KLNC0079,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,33.95274067293845,33.95274067293845,0.0,0.0,237.49086939903418,237.49086939903418,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6505080651817063,0.6505080651817063,0.0,0,lifeline 0-50,lifeline 0-50
KLNC0080,Kalyanpur,Residential,Res-B,middle,870.7040035261654,127.55037680438078,108.61645067659519,18.933926127785583,14.844272986212996,1105.4286629790986,936.4433722886121,168.98529069048652,15.286856253127722,30.344398826184577,355.5018566793388,-156.1721671626677,False,1.0,0.85155727013787,0.14844272986213003,1.0478588381096026,1.0222210305748378,2.4466852406395523,30,76-200,76-200
KLNC0081,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,71.81672245748855,71.81672245748855,0.0,0.0,488.0687120266432,488.0687120266432,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.22753250696814903,0.22753250696814903,0.0,0,1-75,1-75
KLNC0082,Kalyanpur,Residential,Res-B,middle,870.7040035261654,249.62657296767077,229.59700290171446,20.029570065956307,8.023813261479315,2263.479134706094,2072.0965927258817,191.3825419802124,8.455237737592967,60.08871019786888,414.8198096302612,-163.34855745217993,False,1.0,0.9197618673852069,0.08023813261479307,1.5506432786730695,1.5354400053811146,0.9804494367630965,16,201-300,201-300
KLNC0083,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,197.9023016960585,197.9023016960585,0.0,0.0,1688.297902637322,1688.297902637322,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.0285994642716565,1.0285994642716565,0.0,0,76-200,76-200
KLNC0084,Kalyanpur,Residential,Res-B,middle,870.7040035261654,180.22977134870482,165.7879550051978,14.441816343507014,8.01300264403337,1545.8115292871903,1416.9183184213905,128.8932108657998,8.338222896114345,43.325449030521014,253.75155226504853,-81.53289236872772,False,1.0,0.9198699735596664,0.08013002644033362,0.9330096697057129,0.926832771585491,0.6620400967730717,16,76-200,76-200
KLNC0085,Kalyanpur,Residential,Res-B,middle,870.7040035261654,147.48875347718513,147.48875347718513,0.0,0.0,1201.5511247838774,1201.5511247838774,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7502651532373616,0.7502651532373616,0.0,0,76-200,76-200
KLNC0086,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,104.95100946438811,104.95100946438811,0.0,0.0,776.0377594696639,776.0377594696639,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.2866190594630768,0.2866190594630768,0.0,0,76-200,76-200
KLNC0087,Kalyanpur,Residential,Res-B,middle,870.7040035261654,118.33601896053413,118.33601896053413,0.0,0.0,982.3891992227672,982.3891992227672,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.207265780833106,1.207265780833106,0.0,0,76-200,76-200
KLNC0088,Kalyanpur,Residential,Res-B,middle,870.7040035261654,173.14755996584915,169.94257181616825,3.2049881496809007,1.8510154866248407,1512.8201126952035,1484.2155934593018,28.604519235901762,1.890807703828094,9.614964449042711,60.86037936641253,-22.64089568146806,False,1.0,0.9814898451337516,0.018510154866248407,1.338186608511464,1.338186608511464,0.0,4,76-200,76-200
KLNC0089,Kalyanpur,Residential,Res-B,middle,870.7040035261654,176.57231648242512,176.57231648242512,0.0,0.0,1516.2469246056444,1516.2469246056444,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.3084542484737454,1.3084542484737454,0.0,0,76-200,76-200
KLNC0090,Kalyanpur,Residential,Res-C,lower-middle,870.7040035261654,79.6618754260604,79.6618754260604,0.0,0.0,604.1165981775891,604.1165981775891,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.7236456095202486,0.7236456095202486,0.0,0,76-200,76-200
KLNC0091,Kalyanpur,Residential,Res-B,middle,870.7040035261654,166.6468928643913,166.6468928643913,0.0,0.0,1458.1091588146924,1458.1091588146924,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.8661963194215462,0.8661963194215462,0.0,0,76-200,76-200
