substation,model,horizon_days,train_r2,val_r2,val_rmse,test_r2,test_rmse,test_mae,val_mape,test_mape,sigma_k_mw,z_beta_sigma_mw
Maniknagar,BiLSTM,4,0.6405880412075393,0.4068233546670521,9.896175822925127,0.6182168578678112,8.827092054392253,6.6557973439260465,12.264186913893207,11.393460409207872,9.8978,12.6846
Maniknagar,BiLSTM,5,0.6333197524531157,0.3678749885797492,10.256984782157524,0.6041847522858176,8.982125829868043,6.791651902066648,12.696318205729307,11.63514476593705,10.2565,13.1442
Maniknagar,BiLSTM,6,0.6454181285603342,0.3465620943144654,10.466181729980162,0.609610468050698,8.90620472781246,6.740425353694074,12.855919225144008,11.56140916442415,10.4697,13.4175
Maniknagar,BiLSTM,7,0.6246383860214961,0.3179916033759205,10.708234421012213,0.5949209238205617,9.067504174763668,6.862532337614387,13.13381653247542,11.755726589925416,10.7146,13.7314
Maniknagar,BiLSTM,8,0.6195001950500589,0.2821226187046262,10.989432569948471,0.5767572032871173,9.275029916783547,7.049838486102954,13.447136356700334,12.035039135851198,10.9951,14.0908
Maniknagar,BiLSTM,9,0.6241986729775553,0.29039103526079924,10.980700463218044,0.5665810697554583,9.386290573144235,7.160655842932327,13.426312440664551,12.173488167126319,10.9792,14.0704
Maniknagar,BiLSTM,10,0.6081632935773016,0.3031666295601674,10.955554606190487,0.5574502249707156,9.48334346925803,7.285202557368659,13.731556414229765,12.381776625100994,10.9407,14.0211
Maniknagar,BiLSTM,11,0.5984461358279178,0.3202222878994061,10.889066234151086,0.5485095354337528,9.571926266262626,7.355022108906281,13.864135383898857,12.485236927775885,10.8547,13.9108
Maniknagar,BiLSTM,12,0.6012038984288159,0.3263449849409462,10.896541632128626,0.5450906974246665,9.589710692400043,7.3724922560717685,14.060902203909315,12.504136903993576,10.8518,13.9071
Maniknagar,BiLSTM,13,0.6138598282503958,0.3408666258842492,10.82765713225726,0.5556584484566582,9.472753768901528,7.271183203680896,14.03380453235614,12.333808454039234,10.7814,13.8169
Maniknagar,BiLSTM,14,0.5866567309087289,0.3377738919271226,10.877025101798193,0.544356404414009,9.594787765626915,7.3671328184599005,14.095788198101738,12.441664379235595,10.8424,13.8951
Maniknagar,BiLSTM,15,0.5699397220405056,0.3253206141211712,11.000168339915723,0.5330941098922921,9.71802635573472,7.513354985767377,14.256992561682805,12.629219429422967,10.9657,14.0531
Maniknagar,BiGRU,1,0.7125824408563487,0.5364226644396932,8.71059383979784,0.7207346035312077,7.564304745494683,5.678390609922835,10.880157533139295,9.852348934834698,8.6986,11.1477
Maniknagar,BiGRU,2,0.6715803705515826,0.48297702753637684,9.2064510158519,0.6858991158683589,8.022364500950337,5.968181098786726,11.457744743714438,10.227546680276294,9.1805,11.7653
Maniknagar,BiGRU,3,0.6445912682814727,0.4279241237660045,9.698955493274617,0.6543209673282695,8.406688325959857,6.253976207001591,12.001771234040733,10.651831193429208,9.6758,12.4
Maniknagar,BiGRU,4,0.6145306053474979,0.39306005709912384,10.010326450526334,0.6191480589281656,8.816320473763385,6.658906721436189,12.238923156802684,11.258335517392428,10.0035,12.82
Maniknagar,BiGRU,5,0.601165511164266,0.3774609338424517,10.178915963449267,0.6063090672706235,8.957990156746137,6.764034294365149,12.394882237461037,11.397255088293338,10.1791,13.045
Maniknagar,BiGRU,6,0.6171524226917711,0.3543542331136057,10.403590832002077,0.6060003432105276,8.94728999967266,6.730260548009624,12.711901768641567,11.402862551113804,10.3825,13.3058
Maniknagar,BiGRU,7,0.6035358268863662,0.32754163532124425,10.632997440332298,0.5986162908041688,9.026049891628968,6.764598911396173,12.999648923938722,11.543424569431718,10.5778,13.556
Maniknagar,BiGRU,8,0.5998585282442169,0.30011078454206264,10.850875596582586,0.5886313366948731,9.143998247190943,6.861456827749058,13.397238862444125,11.741158022915489,10.7782,13.8129
Maniknagar,BiGRU,9,0.5669843758561744,0.29270197960471966,10.962805761642135,0.5692302715056954,9.35756052716363,7.046516282111406,13.632964575722406,11.967391278235304,10.862,13.9202
Maniknagar,BiGRU,10,0.5549189565930948,0.28916257805813506,11.065092256933783,0.5597089039984231,9.45911203729645,7.15990908282264,13.974042149923507,12.09361586388025,10.9782,14.0691
Maniknagar,BiGRU,11,0.5465642418865323,0.30417649292638815,11.016832008195816,0.5540679550500858,9.512822522861557,7.228805257365949,13.967567124376076,12.160495170156297,10.9464,14.0283
Maniknagar,BiGRU,12,0.5438161134488679,0.33008232599742515,10.866273370496765,0.5558581918183731,9.475539023594264,7.244478190324777,13.753301997846986,12.094183733279026,10.8077,13.8506
Maniknagar,BiGRU,13,0.5562179983678355,0.3309378688006055,10.908902715763018,0.5588070393590113,9.43913227830269,7.196617612847178,13.904736826638251,12.103639283236026,10.8001,13.8409
Maniknagar,BiGRU,14,0.5466057244061389,0.32597605841316124,10.973486735201389,0.5568550881006089,9.46227620757529,7.237209297055904,14.154530515070096,12.19778777795804,10.8175,13.8631
Maniknagar,BiGRU,15,0.5424395355284459,0.3238609950588772,11.0120609374157,0.5514140781646129,9.525465669303744,7.290678548798807,14.332567804031413,12.324276519654436,10.8243,13.8719
Maniknagar,BiLSTM+BiGRU,1,0.7349611865734128,0.5170543493771675,8.890696721361584,0.7135500319580238,7.660989077547429,5.753221928384505,11.027796520042564,9.941021731571729,8.9033,11.4101
Maniknagar,BiLSTM+BiGRU,2,0.697452134346074,0.4712127619158296,9.310603008047728,0.6721625827392878,8.195907927758467,6.146385301382472,11.427039440785979,10.506651948288162,9.3236,11.9487
Maniknagar,BiLSTM+BiGRU,3,0.6706087128769338,0.41606607257882,9.798960426881386,0.6378237675085042,8.604950983705507,6.441098365735894,12.081544271907136,11.009371818405914,9.8097,12.5716
Maniknagar,BiLSTM+BiGRU,4,0.6544280387873721,0.40222067855554,9.934495669046195,0.6105638274578049,8.915124774250971,6.683376782387494,12.186858565762575,11.36115070188113,9.9378,12.7358
Maniknagar,BiLSTM+BiGRU,5,0.6290344355113693,0.36611758832603825,10.271232847212772,0.5881223756680531,9.162563009054121,6.9200448383278435,12.591646607769395,11.77467735628735,10.2692,13.1605
Maniknagar,BiLSTM+BiGRU,6,0.6511481665102447,0.3469690253318002,10.46292229459396,0.5938214933177955,9.084521591546778,6.85132121152754,12.78738576946531,11.669858874753634,10.4551,13.3988
Maniknagar,BiLSTM+BiGRU,7,0.6384741164749419,0.31726298185512836,10.71395294832254,0.5791589674981104,9.242232669202453,6.995218912230909,12.979564313956848,11.904839533909204,10.7119,13.7278
Maniknagar,BiLSTM+BiGRU,8,0.6488106108514804,0.28565738953805353,10.96234363916487,0.5664717695220522,9.387051984204733,7.066936786346277,13.312169539287435,12.015561803512046,10.959,14.0445
Maniknagar,BiLSTM+BiGRU,9,0.6134606020901274,0.28580789190365485,11.016103853008888,0.5502117756496918,9.561897794697462,7.247028480456122,13.467856268861533,12.243077940834118,11.0098,14.1096
Maniknagar,BiLSTM+BiGRU,10,0.5958833461992241,0.2769197233855921,11.159973297524655,0.5373574652977515,9.696236446302981,7.414040524006451,13.97362939330005,12.539269645868616,11.1449,14.2827
Maniknagar,BiLSTM+BiGRU,11,0.5965450347188201,0.2998490056960008,11.051037020809988,0.530835228049458,9.757481819085106,7.507886719942653,13.943892962968166,12.621039901859818,11.0203,14.1231
Maniknagar,BiLSTM+BiGRU,12,0.5882311084028271,0.29842777828486633,11.120033648902167,0.524018987884267,9.809297596288626,7.572242104768189,14.198677625376064,12.703618282888169,11.0725,14.19
Maniknagar,BiLSTM+BiGRU,13,0.6076464020245234,0.2986373173637573,11.169125512664538,0.5370724565707266,9.668838265396351,7.411805531256039,14.333861965087792,12.477486813972567,11.1073,14.2346
Maniknagar,BiLSTM+BiGRU,14,0.5873188181531406,0.2917263042113931,11.248834778906993,0.5298674292667267,9.746145879637279,7.522652884460281,14.446216968944887,12.636457421009089,11.191,14.3418
Maniknagar,BiLSTM+BiGRU,15,0.585635460005809,0.2803523504372133,11.360843218800163,0.5151753535169761,9.902748306854319,7.605045610989601,14.579704655707227,12.758926853658359,11.3059,14.4891
Maniknagar,BiGRU+BiLSTM,1,0.7060468358297836,0.5028881038698312,9.020149681910489,0.692508241079467,7.937380400742199,6.036644051533262,11.405496463280054,10.501750120490842,9.0222,11.5624
Maniknagar,BiGRU+BiLSTM,2,0.689838188975654,0.4638272610220302,9.375397524256504,0.6664131934647525,8.267462696343735,6.2130462468654475,11.649080219320892,10.683852128146167,9.3775,12.0178
Maniknagar,BiGRU+BiLSTM,3,0.6595588909274472,0.4221395127643284,9.747868209476326,0.6296441374328191,8.701578436902546,6.565572476541657,12.133776797814331,11.32999509032203,9.7369,12.4783
Maniknagar,BiGRU+BiLSTM,4,0.6472427056396572,0.3947800220355214,9.996132603327688,0.6078885053950399,8.945694620578406,6.780863804173356,12.42221469898565,11.703199389608024,9.9772,12.7863
Maniknagar,BiGRU+BiLSTM,5,0.6263094032142347,0.3675331119519316,10.259758085939026,0.5874074487968419,9.170511635061315,6.9784440891500905,12.751452932311391,12.058562406594591,10.2298,13.11
Maniknagar,BiGRU+BiLSTM,6,0.6345474592513682,0.3427867196412546,10.496373464049958,0.5903794050792084,9.122932974951812,6.916282293270781,12.93670353405984,11.92099170518482,10.4753,13.4247
Maniknagar,BiGRU+BiLSTM,7,0.6120059126709017,0.3100056399375122,10.770745885905518,0.5808543603559333,9.223597332939525,6.987666954254765,13.266547260066439,11.99328414395724,10.7447,13.7699
Maniknagar,BiGRU+BiLSTM,8,0.6002540785837256,0.27332220865684564,11.056586740908228,0.5700839057606499,9.347863953814995,7.070225097731036,13.675225029669297,12.140482360680437,11.0181,14.1202
Maniknagar,BiGRU+BiLSTM,9,0.5903308252582202,0.2831108760132588,11.036884403839172,0.5588238629952454,9.46991462083509,7.157916517541655,13.695146023838934,12.243172631725367,10.9804,14.0719
Maniknagar,BiGRU+BiLSTM,10,0.5712428106010319,0.28923968777414577,11.064492085055239,0.5436810964088362,9.629741923388794,7.344395320778184,14.005409343988617,12.561660621436344,10.9901,14.0843
Maniknagar,BiGRU+BiLSTM,11,0.5753279101285246,0.3037290870977293,11.020373281764334,0.5413404645026079,9.647621723088593,7.368558061249412,14.099453317562597,12.622664387816185,10.9207,13.9955
Maniknagar,BiGRU+BiLSTM,12,0.5664043701403109,0.31115543723348715,11.018704244824983,0.5381450379820475,9.662642312635793,7.400826913385457,14.206501679651796,12.661885165602746,10.9128,13.9853
Maniknagar,BiGRU+BiLSTM,13,0.5787765165921654,0.3199661833984099,10.99798438865032,0.548868505637764,9.54485551236765,7.288341173909181,14.14507466598203,12.435598559406573,10.8909,13.9573
Maniknagar,BiGRU+BiLSTM,14,0.5571656929100698,0.30387770144586734,11.151922797011268,0.5388606062055441,9.652478649861816,7.415156742578968,14.433425848604681,12.592519198370756,11.0337,14.1403
Maniknagar,BiGRU+BiLSTM,15,0.5381006366563271,0.28707173204221104,11.307680486864145,0.5286011482750438,9.764671924835072,7.541038050165152,14.752628212120273,12.744443468405292,11.178,14.3252
Maniknagar,CNN+BiLSTM+BiGRU,1,0.6362491237119846,0.45967660700806967,9.404020161029822,0.6301821420267297,8.704711732509193,6.793703177107392,11.83976202109379,11.586645136937534,9.4108,12.0604
Maniknagar,CNN+BiLSTM+BiGRU,2,0.619297069433119,0.43451646423861934,9.62824890885305,0.6011630273646071,9.039939347731135,7.086735158020032,11.989240831465807,12.051200911921086,9.6371,12.3505
Maniknagar,CNN+BiLSTM+BiGRU,3,0.597499594646278,0.3940185369511463,9.982235669558516,0.5684177549799434,9.393343678604028,7.3491847431181725,12.450701694223126,12.528799269304361,9.9962,12.8107
Maniknagar,CNN+BiLSTM+BiGRU,4,0.5875588252007984,0.37374541350911916,10.168358293574718,0.5470691084311772,9.614467878753201,7.538097785258629,12.648878367368058,12.801529593796413,10.1828,13.0498
Maniknagar,CNN+BiLSTM+BiGRU,5,0.5789490207161094,0.3348226168904693,10.521725347085349,0.5283079008581751,9.805329121396605,7.640107570349607,13.158778784964891,12.959255945483793,10.5362,13.5027
Maniknagar,CNN+BiLSTM+BiGRU,6,0.573673547001841,0.30587847052669825,10.787079186135015,0.5190419461232799,9.88546705247934,7.778313468719991,13.439893507294387,13.141284709595977,10.8023,13.8437
Maniknagar,CNN+BiLSTM+BiGRU,7,0.5804215212939354,0.2953265307994096,10.884712680450622,0.5243604362692984,9.825549429989097,7.708148044755435,13.505428999711455,13.015832566949237,10.9001,13.969
Maniknagar,CNN+BiLSTM+BiGRU,8,0.5822100433448785,0.3023042890038259,10.833858530409474,0.5307856121108898,9.765763255064012,7.613329137229131,13.397130795103223,12.868452876104694,10.8453,13.8988
Maniknagar,CNN+BiLSTM+BiGRU,9,0.5728264416589299,0.30272457679714504,10.884855726652077,0.5174138725539895,9.904384079171399,7.727075529056337,13.616615707791544,13.023111965655279,10.8973,13.9654
Maniknagar,CNN+BiLSTM+BiGRU,10,0.5580106759954033,0.29846464866356615,10.992454534582581,0.5013262836045169,10.066735487015755,7.890094912403596,13.98985283500987,13.310347547712798,11.0008,14.098
Maniknagar,CNN+BiLSTM+BiGRU,11,0.5487337068401873,0.3002710920733591,11.047705457025916,0.49213069183720326,10.15198663481436,7.952365971075475,14.182306495896338,13.372286522936646,11.0461,14.1562
Maniknagar,CNN+BiLSTM+BiGRU,12,0.5391652246782268,0.29674537543188273,11.133358844296225,0.48160903712326897,10.236978880176443,8.074647256043159,14.411888732644417,13.520644186813167,11.1251,14.2573
Maniknagar,CNN+BiLSTM+BiGRU,13,0.5283273037249381,0.28151796292518794,11.304615654342763,0.4703797588577129,10.34189376712749,8.238084972509235,14.771671225307431,13.735711695044731,11.2984,14.4795
Maniknagar,CNN+BiLSTM+BiGRU,14,0.5351369266521775,0.29169869280679717,11.249054039556613,0.4856289951764917,10.194383735491257,8.062927021550118,14.745875858043675,13.412288331473599,11.24,14.4046
Maniknagar,CNN+BiLSTM+BiGRU,15,0.5261230052297536,0.3087602576295223,11.134352354521834,0.48259735801893955,10.230049077999286,8.063812512876288,14.674727426230277,13.379194254101249,11.1236,14.2555
Maniknagar,CNN+BiGRU+BiLSTM,1,0.6750273082013444,0.512199023337707,8.935276558735177,0.6798816025526676,8.098708567540664,6.183719219281425,11.439558888634803,10.72164012270434,8.9467,11.4656
Maniknagar,CNN+BiGRU+BiLSTM,2,0.6692977467038961,0.48457644707548,9.19219982773504,0.6569962330851459,8.383343394265605,6.386961479667784,11.647443752752187,11.024876887724385,9.203,11.7941
Maniknagar,CNN+BiGRU+BiLSTM,3,0.6383739887041113,0.4418179557734959,9.580453782838468,0.6188385781106489,8.827605094613178,6.726718198845409,12.04965372968297,11.5772583440545,9.5829,12.281
Maniknagar,CNN+BiGRU+BiLSTM,4,0.5936557983656735,0.3910109465381719,10.027210313594573,0.5739104587560673,9.325233578351314,7.104682723854508,12.559697094573414,12.188969450387473,10.0142,12.8337
Maniknagar,CNN+BiGRU+BiLSTM,5,0.5665349739183189,0.35256141859894197,10.380481811821683,0.5543722991742667,9.5305719492935,7.286508269987578,13.035563364021796,12.513223266883545,10.3623,13.2798
Maniknagar,CNN+BiGRU+BiLSTM,6,0.5652468937106594,0.33068137342986037,10.592599810539573,0.5548384206678436,9.510479842820343,7.284455149423962,13.302178584796398,12.487099769060134,10.5686,13.5442
Maniknagar,CNN+BiGRU+BiLSTM,7,0.5692139352519077,0.31420284106438445,10.737936962207947,0.5542490764798327,9.511827915654287,7.290246301060014,13.45018907937299,12.476286410002535,10.7159,13.733
Maniknagar,CNN+BiGRU+BiLSTM,8,0.5775734767000478,0.31648410363180035,10.723200916526991,0.557879190298048,9.479621771995758,7.286263810252805,13.390659322548915,12.466830347988228,10.7017,13.7148
Maniknagar,CNN+BiGRU+BiLSTM,9,0.5818428960722652,0.32757333585852977,10.689144825909743,0.5587754619578491,9.470434074498325,7.24315607779712,13.483491706779303,12.39652654934759,10.6652,13.668
Maniknagar,CNN+BiGRU+BiLSTM,10,0.5692262847658844,0.33608180785137576,10.693679955246758,0.5464977945395348,9.59997539123214,7.377484695149478,13.73839070528095,12.60536805906532,10.6568,13.6572
Maniknagar,CNN+BiGRU+BiLSTM,11,0.5448840505138408,0.3439261003358044,10.697531136043716,0.5261493625651321,9.806088035750232,7.528881012339073,13.93132378103605,12.827981212058209,10.6244,13.6157
Maniknagar,CNN+BiGRU+BiLSTM,12,0.5421250997418375,0.35114311612894344,10.694103109392065,0.5216844852319369,9.833323576967109,7.609514644334337,13.97832968970804,12.92629499444535,10.6055,13.5915
Maniknagar,CNN+BiGRU+BiLSTM,13,0.5362501640998932,0.3480727180383607,10.76830683403029,0.5134597485633323,9.912362422133283,7.690582594373876,14.22032825903836,13.034144939323635,10.667,13.6703
Maniknagar,CNN+BiGRU+BiLSTM,14,0.5342220205187833,0.34750776860803,10.796789994313373,0.514561036094997,9.903530732552817,7.692174680039003,14.344495120245329,12.973887674739103,10.7054,13.7195
Maniknagar,CNN+BiGRU+BiLSTM,15,0.5260874595674438,0.34677398968296635,10.823864467450635,0.5033620466105586,10.022668100691028,7.8036414672603005,14.394913642924928,13.103217533545536,10.7383,13.7616
Matual,BiLSTM,1,0.551389934158527,0.3961756284946496,8.476281389108195,0.5350249993483381,8.32648213648539,6.414760511154964,11.978938933670499,12.138726338747444,8.4883,10.8781
Matual,BiLSTM,2,0.5351886009017506,0.344943529730221,8.85012260101079,0.49826124032177554,8.65805542000769,6.600507097955709,12.424499010897835,12.470254478043199,8.8624,11.3576
Matual,BiLSTM,3,0.5093223865175001,0.300663164855286,9.162193320595048,0.44634613911945964,9.152310820562104,6.8784053644623535,12.83893743989375,12.96150533650474,9.1734,11.7562
Matual,BiLSTM,4,0.479457624254668,0.26074330501144927,9.451797550694513,0.3989816240539368,9.52389011102699,7.097485002298526,13.342998387427693,13.331124577477368,9.4611,12.1249
Matual,BiLSTM,5,0.4570046660063466,0.22182450608667226,9.75629466374268,0.3626446794463384,9.829024785981515,7.298078494304882,13.888890501122347,13.661929837598624,9.7632,12.512
Matual,BiLSTM,6,0.45015547116004584,0.18836886320910795,9.957740182571946,0.3410239673172739,9.99213915503337,7.410839541429744,14.244394511381477,13.839739891013322,9.9668,12.773
Matual,BiLSTM,7,0.4413738859161829,0.15461118445710842,10.181894470072438,0.323951150471401,10.148520030675567,7.523454047782366,14.53253631927642,13.978906210813774,10.187,13.0552
Matual,BiLSTM,8,0.4351090974733335,0.132774180495418,10.284214674829226,0.30573432458677374,10.295422343972602,7.654052860751029,14.586893032340791,14.138398124255861,10.2947,13.1932
Matual,BiLSTM,9,0.434303695239178,0.12410568226133978,10.353811518387397,0.2838631368195904,10.456816152156135,7.781164705235003,14.628827584323265,14.310767282734071,10.3618,13.2792
Matual,BiLSTM,10,0.4290040936770497,0.10695291846362076,10.473422913790984,0.2611472663959694,10.630983847601906,7.940613690269568,14.77077797034301,14.533002237558227,10.4808,13.4316
Matual,BiLSTM,11,0.41585447502238104,0.08627060776104978,10.617019368579879,0.22911928606373633,10.8469322458847,8.128504538124588,15.019195658649029,14.798621215193553,10.6276,13.6199
Matual,BiLSTM,12,0.410226279776819,0.05908289938593514,10.79990840477005,0.20217539967339038,11.039444409111914,8.28733740600281,15.330040407175002,15.033439726489444,10.8067,13.8494
Matual,BiLSTM,13,0.40406484186850145,0.03648164514804031,10.934461865901453,0.1727563243334742,11.236217584813483,8.450760832674783,15.51824992729517,15.31382740151232,10.9461,14.028
Matual,BiLSTM,14,0.40014075860807186,0.014912727528890946,11.088267752187082,0.14345217890875694,11.434647630929303,8.547689360880188,15.787165464064696,15.498432440649616,11.093,14.2162
Matual,BiLSTM,15,0.3845254153408397,0.024430089673750377,11.07036849899985,0.10932435481554936,11.673445925807602,8.72498188945551,15.81099892727151,15.784210765203815,11.0807,14.2004
Matual,BiGRU,1,0.7433882545001489,0.5415725877396187,7.38559240379012,0.753718806059966,6.059857029708824,4.735130325427163,9.76633960792031,8.482755282829753,7.3951,9.4772
Matual,BiGRU,2,0.6980058593752027,0.43793942146210085,8.197878543974218,0.6873548792911168,6.834509682009715,5.256119666538278,10.937832342220032,9.61430826961102,8.2093,10.5207
Matual,BiGRU,3,0.6493942707551001,0.35826390241318606,8.77676527274513,0.5978387885899294,7.800306798828218,5.864653805071582,11.736016347314505,10.849941060489233,8.7892,11.2638
Matual,BiGRU,4,0.6074889669413966,0.2955287211454326,9.22674298954727,0.521163397372362,8.50088558279445,6.314995079692933,12.490270346026945,11.756150660636933,9.2398,11.8413
Matual,BiGRU,5,0.569485958194992,0.2506975060109168,9.573587757184175,0.4494852243353836,9.1349066227989,6.7587841428930036,13.067060751114504,12.619249430598515,9.5872,12.2865
Matual,BiGRU,6,0.5269013826131503,0.21352951822030541,9.802179568877268,0.3708823330385298,9.763141968387352,7.270130139077736,13.56505392077173,13.535658821383677,9.8145,12.5778
Matual,BiGRU,7,0.4971110810692907,0.18165074132451753,10.017738463837462,0.3219415702212718,10.163592264170356,7.561260049723353,13.952288416545777,14.043467035045273,10.0286,12.8521
Matual,BiGRU,8,0.47972889883790526,0.16708048313821477,10.078747223572417,0.28639887431226807,10.437802698062454,7.718993340600899,13.969134157874599,14.333816119300394,10.0876,12.9278
Matual,BiGRU,9,0.4549731693297959,0.17192997671296728,10.067182273872938,0.24776911514922317,10.717093950950362,7.930454205702061,13.947094194382503,14.77353043819577,10.0785,12.9162
Matual,BiGRU,10,0.4390841035730231,0.16667130826978171,10.117183574955906,0.21574287005857162,10.952764603301173,8.190944917965734,14.014639968994,15.223286845772746,10.1289,12.9806
Matual,BiGRU,11,0.43152016215279054,0.146898877126589,10.258741080113362,0.1967236343910167,11.072503639085381,8.341626930267305,14.23393554735065,15.375199206940387,10.2712,13.1631
Matual,BiGRU,12,0.42457284750320834,0.12953949941039244,10.387688689572677,0.18768475597823264,11.1392463032122,8.487476427030574,14.380448717735037,15.540994270981646,10.3999,13.3281
Matual,BiGRU,13,0.411130724259395,0.08222092945782244,10.671770891857665,0.17102154264284597,11.247992939902359,8.655832215488642,14.78466217955713,15.724083196894373,10.6814,13.6888
Matual,BiGRU,14,0.3948548646416612,0.05589790627597424,10.85515004529961,0.15881536378611638,11.3316367603811,8.738892027871348,15.074887347277278,15.863662426065256,10.8638,13.9225
Matual,BiGRU,15,0.39107305227902234,0.06564876333617187,10.833978301111458,0.17459535021381833,11.23757861390026,8.548616865595116,15.098291574200776,15.63667194409469,10.8466,13.9004
Matual,BiLSTM+BiGRU,1,0.715063710124608,0.45971093280682684,8.017946174923733,0.6413324039525721,7.312953699518198,5.705786832758969,10.496101530701699,10.027761913770293,7.9872,10.236
Matual,BiLSTM+BiGRU,2,0.6907560907434493,0.38390565300909474,8.582889645870521,0.610373947172125,7.629666059342646,5.901223893351279,11.51881799337521,10.497787513150008,8.568,10.9803
Matual,BiLSTM+BiGRU,3,0.6619876956040956,0.3321734794271166,8.95340190980907,0.550861472803444,8.243312225574517,6.347464130489459,12.131177300617207,11.40409589477803,8.9451,11.4636
Matual,BiLSTM+BiGRU,4,0.6229073872467757,0.2898307371102393,9.2639822320751,0.4849907984664845,8.816130186597304,6.756414904921249,12.718375085771127,12.22794096240879,9.2528,11.8579
Matual,BiLSTM+BiGRU,5,0.5974169340515767,0.25292781687428467,9.559329170473346,0.43009342802535977,9.294402051935597,7.0790172281165304,13.343406947046644,12.858414230979495,9.5523,12.2417
Matual,BiLSTM+BiGRU,6,0.5791535635906189,0.2273545099010602,9.71564365594507,0.3958536927128875,9.567417512704006,7.294865249280785,13.627382513643232,13.269160328812532,9.7021,12.4337
Matual,BiLSTM+BiGRU,7,0.569775477886969,0.204586313898398,9.876359098336124,0.36294047644365157,9.851529914941153,7.518441871543101,13.895712116260286,13.656811779641487,9.8602,12.6364
Matual,BiLSTM+BiGRU,8,0.5560818647972414,0.18775281151741108,9.952888579887741,0.32744575459702563,10.133161847569541,7.766278618634433,13.917340901430475,14.07950817061891,9.924,12.7181
Matual,BiLSTM+BiGRU,9,0.5457275650602831,0.18409482926058363,9.992962163803883,0.3041024580079966,10.307992856746477,7.957382420022657,14.060217608526433,14.429839788585458,9.9689,12.7756
Matual,BiLSTM+BiGRU,10,0.5380190169328684,0.17922256583738982,10.040704056002358,0.27967287397927043,10.496859903456624,8.142970439638855,14.145068990917869,14.736747835288316,10.016,12.836
Matual,BiLSTM+BiGRU,11,0.5266454317069934,0.17530264612227742,10.086514392752726,0.2604704045913113,10.62407472175524,8.280153265492093,14.236582860872371,14.948062041134225,10.0723,12.9081
Matual,BiLSTM+BiGRU,12,0.523877844353612,0.1713299855582524,10.135267218170537,0.2462158605122381,10.730426960689448,8.36926467395797,14.309347835097281,15.064803932752246,10.1221,12.972
Matual,BiLSTM+BiGRU,13,0.5243652118142448,0.16145042593533543,10.200742612902046,0.23990172438971713,10.770560048554579,8.382701535406664,14.447011641559326,15.07409448851834,10.1913,13.0606
Matual,BiLSTM+BiGRU,14,0.5066766410015099,0.1483813009413647,10.309769242623457,0.20425934488814845,11.021298176652646,8.563544662418915,14.548319093132935,15.328575392117635,10.2759,13.169
Matual,BiLSTM+BiGRU,15,0.4902724723947476,0.1451035575900005,10.363098687584781,0.18930425864745126,11.137000347081235,8.636512079468998,14.728092213078629,15.448800915734328,10.3361,13.2463
Matual,BiGRU+BiLSTM,1,0.5869361279709338,0.2865717425586406,9.213511878399347,0.5018487108609364,8.61841459056781,6.485012209873844,12.744543895830676,12.226592167245608,9.1718,11.7541
Matual,BiGRU+BiLSTM,2,0.5668640486197163,0.24241110267724864,9.51758397503355,0.46050132487065565,8.977940579667605,6.6921716828679285,13.155985346856466,12.604359281624443,9.4762,12.1443
Matual,BiGRU+BiLSTM,3,0.5362205751877784,0.20280072792759796,9.782271133276046,0.4120009485636208,9.431915625455703,6.981153081711297,13.56755074639018,13.132371595797549,9.7546,12.501
Matual,BiGRU+BiLSTM,4,0.5134686803724631,0.1872558618650626,9.910457435250946,0.38274697650506306,9.651662196659057,7.129279446650353,13.779242224434432,13.361010788135768,9.8925,12.6778
Matual,BiGRU+BiLSTM,5,0.48347230404992847,0.1565354930039673,10.157329468350895,0.3379288195551967,10.017790942016013,7.352957094636854,14.28524887076192,13.764397956339774,10.1488,13.0063
Matual,BiGRU+BiLSTM,6,0.47522532821941643,0.1329204342766811,10.29226397377572,0.32214726985604747,10.134243584687063,7.413527176254326,14.543490688271051,13.870745815796528,10.2827,13.1778
Matual,BiGRU+BiLSTM,7,0.45846518878538967,0.10668649976844324,10.466519604392296,0.30107177817600905,10.318818241910307,7.527225577011548,14.789706044454062,14.060496958236923,10.4613,13.4067
Matual,BiGRU+BiLSTM,8,0.4435482382839485,0.08888939753703518,10.541212883437197,0.2690332997826409,10.564041933349177,7.747385692438552,14.805955386660905,14.399690248803774,10.5245,13.4876
Matual,BiGRU+BiLSTM,9,0.4378659265881948,0.08754367902132809,10.567699184964379,0.24606743939882691,10.729209058883615,7.8899809848813645,14.8923717315954,14.618416903025407,10.5473,13.5169
Matual,BiGRU+BiLSTM,10,0.41876384524756516,0.08468190817484056,10.603213008864646,0.21813424079712906,10.936053172415393,8.055956914288942,14.975455909673485,14.909466872012558,10.5905,13.5722
Matual,BiGRU+BiLSTM,11,0.3932533688121266,0.07795389362718264,10.665227679768872,0.18421001076683785,11.158415345784514,8.23231272626498,15.047112369195329,15.205767109096428,10.6631,13.6654
Matual,BiGRU+BiLSTM,12,0.38166631495669345,0.05815659824439445,10.805223169772423,0.16595476905503015,11.287254226336268,8.406195855749788,15.254435597418745,15.438480993395103,10.8048,13.8469
Matual,BiGRU+BiLSTM,13,0.37591790414043214,0.03734917102261681,10.929538210464246,0.14868088017714054,11.398549942025166,8.500151211602068,15.443483158109741,15.570019716236919,10.9292,14.0064
