entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0044-A06,ap,Kalyanpur,2026-06-21,0.5529180501364541,0.5529180501364541,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-06-21
KLNC0184-A05,ap,Kalyanpur,2026-06-21,0.552866279190219,0.552866279190219,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-06-21
DHNC0194-A06,ap,Dhanmondi,2026-06-21,0.5528610102542296,0.5528610102542296,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-06-21
KLNC0204-A05,ap,Kalyanpur,2026-06-21,0.5528393688096912,0.5528393688096912,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-06-21
KLNC0170-A05,ap,Kalyanpur,2026-06-21,0.552835537394651,0.552835537394651,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-06-21
KLNC0167-A05,ap,Kalyanpur,2026-06-21,0.5527916759177887,0.5527916759177887,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-06-21
DHNC0058-A06,ap,Dhanmondi,2026-06-21,0.5526808613825901,0.5526808613825901,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-06-21
KLNC0040-A06,ap,Kalyanpur,2026-06-21,0.5526449850192452,0.5526449850192452,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-06-21
DHNC0271-A03,ap,Dhanmondi,2026-06-21,0.552531758966009,0.552531758966009,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-06-21
DHNC0011-A04,ap,Dhanmondi,2026-06-21,0.5524241453318705,0.5524241453318705,PH,13,"(49),(53)",PE-DHNC0011-A04-2026-06-21
KLNC0067-A05,ap,Kalyanpur,2026-06-21,0.5523980144151214,0.5523980144151214,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-06-21
KLNC0060-A05,ap,Kalyanpur,2026-06-21,0.5523866600028626,0.5523866600028626,PH,15,"(49),(53)",PE-KLNC0060-A05-2026-06-21
DHNC0038-A05,ap,Dhanmondi,2026-06-21,0.5523259075395712,0.5523259075395712,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-06-21
KLNC0036-A05,ap,Kalyanpur,2026-06-21,0.55230547001247,0.55230547001247,PH,17,"(49),(53)",PE-KLNC0036-A05-2026-06-21
KLNC0127-A05,ap,Kalyanpur,2026-06-21,0.5522681578826939,0.5522681578826939,PH,18,"(49),(53)",PE-KLNC0127-A05-2026-06-21
KLNC0230-A06,ap,Kalyanpur,2026-06-21,0.5522652633367182,0.5522652633367182,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-06-21
KLNC0187-A07,ap,Kalyanpur,2026-06-21,0.552252856133604,0.552252856133604,PH,20,"(49),(53)",PE-KLNC0187-A07-2026-06-21
KLNC0045-A05,ap,Kalyanpur,2026-06-21,0.5522095501421446,0.5522095501421446,PH,21,"(49),(53)",PE-KLNC0045-A05-2026-06-21
KLNC0107-A06,ap,Kalyanpur,2026-06-21,0.5521988234915641,0.5521988234915641,PH,22,"(49),(53)",PE-KLNC0107-A06-2026-06-21
DHNC0289-A04,ap,Dhanmondi,2026-06-21,0.5521883385010187,0.5521883385010187,PH,23,"(49),(53)",PE-DHNC0289-A04-2026-06-21
KLNC0057-A06,ap,Kalyanpur,2026-06-21,0.5521797772388956,0.5521797772388956,PH,24,"(49),(53)",PE-KLNC0057-A06-2026-06-21
KLNC0183-A06,ap,Kalyanpur,2026-06-21,0.552149410253297,0.552149410253297,PH,25,"(49),(53)",PE-KLNC0183-A06-2026-06-21
KLNC0234-A05,ap,Kalyanpur,2026-06-21,0.552139160024203,0.552139160024203,PH,26,"(49),(53)",PE-KLNC0234-A05-2026-06-21
DHNC0001-A06,ap,Dhanmondi,2026-06-21,0.5519935463659252,0.5519935463659252,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-06-21
DHNC0061-A05,ap,Dhanmondi,2026-06-21,0.5519570536906732,0.5519570536906732,PH,28,"(49),(53)",PE-DHNC0061-A05-2026-06-21
KLNC0138-A05,ap,Kalyanpur,2026-06-21,0.5519528838485912,0.5519528838485912,PH,29,"(49),(53)",PE-KLNC0138-A05-2026-06-21
DHNC0063-A06,ap,Dhanmondi,2026-06-21,0.5519258604115406,0.5519258604115406,PH,30,"(49),(53)",PE-DHNC0063-A06-2026-06-21
KLNC0017-A05,ap,Kalyanpur,2026-06-21,0.5519253732648185,0.5519253732648185,PH,31,"(49),(53)",PE-KLNC0017-A05-2026-06-21
DHNC0202-A05,ap,Dhanmondi,2026-06-21,0.5519156182853624,0.5519156182853624,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-06-21
KLNC0294-A02,ap,Kalyanpur,2026-06-21,0.5518609407711239,0.5518609407711239,PH,33,"(49),(53)",PE-KLNC0294-A02-2026-06-21
KLNC0242-A04,ap,Kalyanpur,2026-06-21,0.551849072026582,0.551849072026582,PH,34,"(49),(53)",PE-KLNC0242-A04-2026-06-21
KLNC0305-A03,ap,Kalyanpur,2026-06-21,0.5518289339053246,0.5518289339053246,PH,35,"(49),(53)",PE-KLNC0305-A03-2026-06-21
DHNC0258-A04,ap,Dhanmondi,2026-06-21,0.5518282807200819,0.5518282807200819,PH,36,"(49),(53)",PE-DHNC0258-A04-2026-06-21
KLNC0018-A05,ap,Kalyanpur,2026-06-21,0.5518181988733146,0.5518181988733146,PH,37,"(49),(53)",PE-KLNC0018-A05-2026-06-21
KLNC0128-A05,ap,Kalyanpur,2026-06-21,0.5518157633528267,0.5518157633528267,PH,38,"(49),(53)",PE-KLNC0128-A05-2026-06-21
DHNC0138-A06,ap,Dhanmondi,2026-06-21,0.5518055451064576,0.5518055451064576,PH,39,"(49),(53)",PE-DHNC0138-A06-2026-06-21
KLNC0105-A06,ap,Kalyanpur,2026-06-21,0.551800533843318,0.551800533843318,PH,40,"(49),(53)",PE-KLNC0105-A06-2026-06-21
DHNC0230-A04,ap,Dhanmondi,2026-06-21,0.5518004846189447,0.5518004846189447,PH,41,"(49),(53)",PE-DHNC0230-A04-2026-06-21
DHNC0021-A06,ap,Dhanmondi,2026-06-21,0.5517766126672076,0.5517766126672076,PH,42,"(49),(53)",PE-DHNC0021-A06-2026-06-21
KLNC0163-A05,ap,Kalyanpur,2026-06-21,0.551773707130174,0.551773707130174,PH,43,"(49),(53)",PE-KLNC0163-A05-2026-06-21
DHNC0081-A06,ap,Dhanmondi,2026-06-21,0.5517604266418847,0.5517604266418847,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-06-21
DHNC0156-A06,ap,Dhanmondi,2026-06-21,0.5517268338130138,0.5517268338130138,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-06-21
DHNC0261-A03,ap,Dhanmondi,2026-06-21,0.5516914826604332,0.5516914826604332,PH,46,"(49),(53)",PE-DHNC0261-A03-2026-06-21
DHNC0228-A03,ap,Dhanmondi,2026-06-21,0.5516908941054244,0.5516908941054244,PH,47,"(49),(53)",PE-DHNC0228-A03-2026-06-21
DHNC0183-A05,ap,Dhanmondi,2026-06-21,0.5516870364028129,0.5516870364028129,PH,48,"(49),(53)",PE-DHNC0183-A05-2026-06-21
KLNC0172-A06,ap,Kalyanpur,2026-06-21,0.5516824634275252,0.5516824634275252,PH,49,"(49),(53)",PE-KLNC0172-A06-2026-06-21
DHNC0023-A05,ap,Dhanmondi,2026-06-21,0.5516817511560407,0.5516817511560407,PH,50,"(49),(53)",PE-DHNC0023-A05-2026-06-21
KLNC0093-A06,ap,Kalyanpur,2026-06-22,0.5533215957813559,0.5533215957813559,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-06-22
KLNC0022-A06,ap,Kalyanpur,2026-06-22,0.5532834531704525,0.5532834531704525,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-06-22
KLNC0185-A06,ap,Kalyanpur,2026-06-22,0.5531556164959069,0.5531556164959069,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-06-22
KLNC0044-A06,ap,Kalyanpur,2026-06-22,0.5530147967282674,0.5530147967282674,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-06-22
KLNC0184-A05,ap,Kalyanpur,2026-06-22,0.5529838859404602,0.5529838859404602,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-06-22
DHNC0194-A06,ap,Dhanmondi,2026-06-22,0.5529482758113479,0.5529482758113479,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-06-22
KLNC0204-A05,ap,Kalyanpur,2026-06-22,0.5529397967826687,0.5529397967826687,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-06-22
KLNC0170-A05,ap,Kalyanpur,2026-06-22,0.5529112858905714,0.5529112858905714,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-06-22
KLNC0167-A05,ap,Kalyanpur,2026-06-22,0.5528646996459701,0.5528646996459701,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-06-22
DHNC0058-A06,ap,Dhanmondi,2026-06-22,0.5527777338259765,0.5527777338259765,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-06-22
KLNC0040-A06,ap,Kalyanpur,2026-06-22,0.5527249810485668,0.5527249810485668,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-06-22
DHNC0271-A03,ap,Dhanmondi,2026-06-22,0.5526118882153465,0.5526118882153465,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-06-22
DHNC0011-A04,ap,Dhanmondi,2026-06-22,0.5525043059534412,0.5525043059534412,PH,13,"(49),(53)",PE-DHNC0011-A04-2026-06-22
KLNC0067-A05,ap,Kalyanpur,2026-06-22,0.5524956549876305,0.5524956549876305,PH,14,"(49),(53)",PE-KLNC0067-A05-2026-06-22
KLNC0060-A05,ap,Kalyanpur,2026-06-22,0.5524915872497488,0.5524915872497488,PH,15,"(49),(53)",PE-KLNC0060-A05-2026-06-22
DHNC0038-A05,ap,Dhanmondi,2026-06-22,0.5523845767428612,0.5523845767428612,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-06-22
KLNC0036-A05,ap,Kalyanpur,2026-06-22,0.5523608175872657,0.5523608175872657,PH,17,"(49),(53)",PE-KLNC0036-A05-2026-06-22
KLNC0127-A05,ap,Kalyanpur,2026-06-22,0.5523606274315342,0.5523606274315342,PH,18,"(49),(53)",PE-KLNC0127-A05-2026-06-22
KLNC0230-A06,ap,Kalyanpur,2026-06-22,0.5523536492426824,0.5523536492426824,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-06-22
KLNC0187-A07,ap,Kalyanpur,2026-06-22,0.5523499475058223,0.5523499475058223,PH,20,"(49),(53)",PE-KLNC0187-A07-2026-06-22
KLNC0107-A06,ap,Kalyanpur,2026-06-22,0.5522891510480424,0.5522891510480424,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-06-22
KLNC0045-A05,ap,Kalyanpur,2026-06-22,0.5522676918850612,0.5522676918850612,PH,22,"(49),(53)",PE-KLNC0045-A05-2026-06-22
KLNC0057-A06,ap,Kalyanpur,2026-06-22,0.5522608052813694,0.5522608052813694,PH,23,"(49),(53)",PE-KLNC0057-A06-2026-06-22
DHNC0289-A04,ap,Dhanmondi,2026-06-22,0.5522461409607928,0.5522461409607928,PH,24,"(49),(53)",PE-DHNC0289-A04-2026-06-22
KLNC0234-A05,ap,Kalyanpur,2026-06-22,0.5522136122684154,0.5522136122684154,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-06-22
KLNC0183-A06,ap,Kalyanpur,2026-06-22,0.552195587734505,0.552195587734505,PH,26,"(49),(53)",PE-KLNC0183-A06-2026-06-22
DHNC0001-A06,ap,Dhanmondi,2026-06-22,0.5520593499366425,0.5520593499366425,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-06-22
KLNC0138-A05,ap,Kalyanpur,2026-06-22,0.552027514342126,0.552027514342126,PH,28,"(49),(53)",PE-KLNC0138-A05-2026-06-22
DHNC0061-A05,ap,Dhanmondi,2026-06-22,0.552016443383258,0.552016443383258,PH,29,"(49),(53)",PE-DHNC0061-A05-2026-06-22
DHNC0063-A06,ap,Dhanmondi,2026-06-22,0.551995261273895,0.551995261273895,PH,30,"(49),(53)",PE-DHNC0063-A06-2026-06-22
KLNC0017-A05,ap,Kalyanpur,2026-06-22,0.5519929487351601,0.5519929487351601,PH,31,"(49),(53)",PE-KLNC0017-A05-2026-06-22
DHNC0202-A05,ap,Dhanmondi,2026-06-22,0.5519857080464536,0.5519857080464536,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-06-22
KLNC0242-A04,ap,Kalyanpur,2026-06-22,0.5519197946649976,0.5519197946649976,PH,33,"(49),(53)",PE-KLNC0242-A04-2026-06-22
KLNC0294-A02,ap,Kalyanpur,2026-06-22,0.5518961197160958,0.5518961197160958,PH,34,"(49),(53)",PE-KLNC0294-A02-2026-06-22
KLNC0105-A06,ap,Kalyanpur,2026-06-22,0.5518859002266463,0.5518859002266463,PH,35,"(49),(53)",PE-KLNC0105-A06-2026-06-22
KLNC0018-A05,ap,Kalyanpur,2026-06-22,0.551885063554103,0.551885063554103,PH,36,"(49),(53)",PE-KLNC0018-A05-2026-06-22
KLNC0128-A05,ap,Kalyanpur,2026-06-22,0.5518796483560814,0.5518796483560814,PH,37,"(49),(53)",PE-KLNC0128-A05-2026-06-22
DHNC0258-A04,ap,Dhanmondi,2026-06-22,0.5518772175183133,0.5518772175183133,PH,38,"(49),(53)",PE-DHNC0258-A04-2026-06-22
DHNC0138-A06,ap,Dhanmondi,2026-06-22,0.5518649577481592,0.5518649577481592,PH,39,"(49),(53)",PE-DHNC0138-A06-2026-06-22
KLNC0305-A03,ap,Kalyanpur,2026-06-22,0.5518627258692943,0.5518627258692943,PH,40,"(49),(53)",PE-KLNC0305-A03-2026-06-22
DHNC0230-A04,ap,Dhanmondi,2026-06-22,0.5518449033462772,0.5518449033462772,PH,41,"(49),(53)",PE-DHNC0230-A04-2026-06-22
DHNC0021-A06,ap,Dhanmondi,2026-06-22,0.5518427089974203,0.5518427089974203,PH,42,"(49),(53)",PE-DHNC0021-A06-2026-06-22
KLNC0163-A05,ap,Kalyanpur,2026-06-22,0.5518380204852277,0.5518380204852277,PH,43,"(49),(53)",PE-KLNC0163-A05-2026-06-22
DHNC0081-A06,ap,Dhanmondi,2026-06-22,0.5518185368188916,0.5518185368188916,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-06-22
DHNC0156-A06,ap,Dhanmondi,2026-06-22,0.5517822350663971,0.5517822350663971,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-06-22
DHNC0183-A05,ap,Dhanmondi,2026-06-22,0.5517576784682627,0.5517576784682627,PH,46,"(49),(53)",PE-DHNC0183-A05-2026-06-22
KLNC0150-A06,ap,Kalyanpur,2026-06-22,0.5517440996470568,0.5517440996470568,PH,47,"(49),(53)",PE-KLNC0150-A06-2026-06-22
KLNC0172-A06,ap,Kalyanpur,2026-06-22,0.5517325350727744,0.5517325350727744,PH,48,"(49),(53)",PE-KLNC0172-A06-2026-06-22
DHNC0228-A03,ap,Dhanmondi,2026-06-22,0.5517282402704696,0.5517282402704696,PH,49,"(49),(53)",PE-DHNC0228-A03-2026-06-22
DHNC0261-A03,ap,Dhanmondi,2026-06-22,0.5517262333424049,0.5517262333424049,PH,50,"(49),(53)",PE-DHNC0261-A03-2026-06-22
DHNC0194-A06,ap,Dhanmondi,2026-06-23,0.5530254416255163,0.5530254416255163,PH,1,"(49),(53)",PE-DHNC0194-A06-2026-06-23
DHNC0058-A06,ap,Dhanmondi,2026-06-23,0.5528440085204025,0.5528440085204025,PH,2,"(49),(53)",PE-DHNC0058-A06-2026-06-23
DHNC0271-A03,ap,Dhanmondi,2026-06-23,0.5526861092129212,0.5526861092129212,PH,3,"(49),(53)",PE-DHNC0271-A03-2026-06-23
DHNC0011-A04,ap,Dhanmondi,2026-06-23,0.552570336218198,0.552570336218198,PH,4,"(49),(53)",PE-DHNC0011-A04-2026-06-23
DHNC0038-A05,ap,Dhanmondi,2026-06-23,0.5524508359932272,0.5524508359932272,PH,5,"(49),(53)",PE-DHNC0038-A05-2026-06-23
DHNC0001-A06,ap,Dhanmondi,2026-06-23,0.55210864983366,0.55210864983366,PH,6,"(49),(53)",PE-DHNC0001-A06-2026-06-23
DHNC0061-A05,ap,Dhanmondi,2026-06-23,0.552067662756652,0.552067662756652,PH,7,"(49),(53)",PE-DHNC0061-A05-2026-06-23
DHNC0063-A06,ap,Dhanmondi,2026-06-23,0.5520378323407046,0.5520378323407046,PH,8,"(49),(53)",PE-DHNC0063-A06-2026-06-23
DHNC0202-A05,ap,Dhanmondi,2026-06-23,0.5520312332900553,0.5520312332900553,PH,9,"(49),(53)",PE-DHNC0202-A05-2026-06-23
DHNC0258-A04,ap,Dhanmondi,2026-06-23,0.5519330407851393,0.5519330407851393,PH,10,"(49),(53)",PE-DHNC0258-A04-2026-06-23
DHNC0138-A06,ap,Dhanmondi,2026-06-23,0.5519084614801836,0.5519084614801836,PH,11,"(49),(53)",PE-DHNC0138-A06-2026-06-23
DHNC0230-A04,ap,Dhanmondi,2026-06-23,0.551897882014401,0.551897882014401,PH,12,"(49),(53)",PE-DHNC0230-A04-2026-06-23
DHNC0021-A06,ap,Dhanmondi,2026-06-23,0.5518856924772471,0.5518856924772471,PH,13,"(49),(53)",PE-DHNC0021-A06-2026-06-23
DHNC0081-A06,ap,Dhanmondi,2026-06-23,0.5518614507124445,0.5518614507124445,PH,14,"(49),(53)",PE-DHNC0081-A06-2026-06-23
DHNC0156-A06,ap,Dhanmondi,2026-06-23,0.5518234460233769,0.5518234460233769,PH,15,"(49),(53)",PE-DHNC0156-A06-2026-06-23
DHNC0183-A05,ap,Dhanmondi,2026-06-23,0.5517933953174862,0.5517933953174862,PH,16,"(49),(53)",PE-DHNC0183-A05-2026-06-23
DHNC0228-A03,ap,Dhanmondi,2026-06-23,0.5517848257982063,0.5517848257982063,PH,17,"(49),(53)",PE-DHNC0228-A03-2026-06-23
DHNC0261-A03,ap,Dhanmondi,2026-06-23,0.5517812958836091,0.5517812958836091,PH,18,"(49),(53)",PE-DHNC0261-A03-2026-06-23
DHNC0023-A05,ap,Dhanmondi,2026-06-23,0.5517697382699128,0.5517697382699128,PH,19,"(49),(53)",PE-DHNC0023-A05-2026-06-23
DHNC0173-A05,ap,Dhanmondi,2026-06-23,0.5517548536442431,0.5517548536442431,PH,20,"(49),(53)",PE-DHNC0173-A05-2026-06-23
DHNC0119-A06,ap,Dhanmondi,2026-06-23,0.5517513931060707,0.5517513931060707,PH,21,"(49),(53)",PE-DHNC0119-A06-2026-06-23
DHNC0028-A06,ap,Dhanmondi,2026-06-23,0.5517426841229686,0.5517426841229686,PH,22,"(49),(53)",PE-DHNC0028-A06-2026-06-23
DHNC0075-A06,ap,Dhanmondi,2026-06-23,0.5517422881782112,0.5517422881782112,PH,23,"(49),(53)",PE-DHNC0075-A06-2026-06-23
DHNC0171-A05,ap,Dhanmondi,2026-06-23,0.5517346833627635,0.5517346833627635,PH,24,"(49),(53)",PE-DHNC0171-A05-2026-06-23
DHNC0073-A06,ap,Dhanmondi,2026-06-23,0.5517151231463928,0.5517151231463928,PH,25,"(49),(53)",PE-DHNC0073-A06-2026-06-23
DHNC0123-A06,ap,Dhanmondi,2026-06-23,0.5517056181555875,0.5517056181555875,PH,26,"(49),(53)",PE-DHNC0123-A06-2026-06-23
DHNC0029-A05,ap,Dhanmondi,2026-06-23,0.5516984403811108,0.5516984403811108,PH,27,"(49),(53)",PE-DHNC0029-A05-2026-06-23
DHNC0086-A06,ap,Dhanmondi,2026-06-23,0.5516513646130848,0.5516513646130848,PH,28,"(49),(53)",PE-DHNC0086-A06-2026-06-23
DHNC0251-A04,ap,Dhanmondi,2026-06-23,0.5516449048849364,0.5516449048849364,PH,29,"(49),(53)",PE-DHNC0251-A04-2026-06-23
DHNC0045-A06,ap,Dhanmondi,2026-06-23,0.5516323667413824,0.5516323667413824,PH,30,"(49),(53)",PE-DHNC0045-A06-2026-06-23
DHNC0206-A04,ap,Dhanmondi,2026-06-23,0.5516090912266923,0.5516090912266923,PH,31,"(49),(53)",PE-DHNC0206-A04-2026-06-23
DHNC0148-A06,ap,Dhanmondi,2026-06-23,0.5515929825955795,0.5515929825955795,PH,32,"(49),(53)",PE-DHNC0148-A06-2026-06-23
DHNC0113-A06,ap,Dhanmondi,2026-06-23,0.5515834547033354,0.5515834547033354,PH,33,"(49),(53)",PE-DHNC0113-A06-2026-06-23
DHNC0036-A06,ap,Dhanmondi,2026-06-23,0.5515793009873141,0.5515793009873141,PH,34,"(49),(53)",PE-DHNC0036-A06-2026-06-23
DHNC0065-A05,ap,Dhanmondi,2026-06-23,0.5515656220984245,0.5515656220984245,PH,35,"(49),(53)",PE-DHNC0065-A05-2026-06-23
DHNC0097-A05,ap,Dhanmondi,2026-06-23,0.5515584704448323,0.5515584704448323,PH,36,"(49),(53)",PE-DHNC0097-A05-2026-06-23
DHNC0234-A04,ap,Dhanmondi,2026-06-23,0.5515566351392603,0.5515566351392603,PH,37,"(49),(53)",PE-DHNC0234-A04-2026-06-23
DHNC0220-A04,ap,Dhanmondi,2026-06-23,0.5515514413871472,0.5515514413871472,PH,38,"(49),(53)",PE-DHNC0220-A04-2026-06-23
DHNC0025-A06,ap,Dhanmondi,2026-06-23,0.5515456205805145,0.5515456205805145,PH,39,"(49),(53)",PE-DHNC0025-A06-2026-06-23
DHNC0079-A06,ap,Dhanmondi,2026-06-23,0.5515227909203734,0.5515227909203734,PH,40,"(49),(53)",PE-DHNC0079-A06-2026-06-23
DHNC0222-A03,ap,Dhanmondi,2026-06-23,0.5515048032776468,0.5515048032776468,PH,41,"(49),(53)",PE-DHNC0222-A03-2026-06-23
DHNC0179-A06,ap,Dhanmondi,2026-06-23,0.5514899392664779,0.5514899392664779,PH,42,"(49),(53)",PE-DHNC0179-A06-2026-06-23
DHNC0299-A02,ap,Dhanmondi,2026-06-23,0.5514785335562542,0.5514785335562542,PH,43,"(49),(53)",PE-DHNC0299-A02-2026-06-23
DHNC0153-A06,ap,Dhanmondi,2026-06-23,0.5514666919614095,0.5514666919614095,PH,44,"(49),(53)",PE-DHNC0153-A06-2026-06-23
DHNC0124-A04,ap,Dhanmondi,2026-06-23,0.5514622015426373,0.5514622015426373,PH,45,"(49),(53)",PE-DHNC0124-A04-2026-06-23
DHNC0254-A03,ap,Dhanmondi,2026-06-23,0.5514523595122183,0.5514523595122183,PH,46,"(49),(53)",PE-DHNC0254-A03-2026-06-23
DHNC0052-A05,ap,Dhanmondi,2026-06-23,0.5514459317306745,0.5514459317306745,PH,47,"(49),(53)",PE-DHNC0052-A05-2026-06-23
DHNC0071-A05,ap,Dhanmondi,2026-06-23,0.5514446183130081,0.5514446183130081,PH,48,"(49),(53)",PE-DHNC0071-A05-2026-06-23
DHNC0211-A03,ap,Dhanmondi,2026-06-23,0.5514395271194016,0.5514395271194016,PH,49,"(49),(53)",PE-DHNC0211-A03-2026-06-23
DHNC0083-A07,ap,Dhanmondi,2026-06-23,0.551439162440825,0.551439162440825,PH,50,"(49),(53)",PE-DHNC0083-A07-2026-06-23
DHNC0194-A06,ap,Dhanmondi,2026-06-24,0.5528956625959979,0.5528956625959979,PH,1,"(49),(53)",PE-DHNC0194-A06-2026-06-24
DHNC0058-A06,ap,Dhanmondi,2026-06-24,0.5527281795146309,0.5527281795146309,PH,2,"(49),(53)",PE-DHNC0058-A06-2026-06-24
DHNC0271-A03,ap,Dhanmondi,2026-06-24,0.5525708451663233,0.5525708451663233,PH,3,"(49),(53)",PE-DHNC0271-A03-2026-06-24
DHNC0011-A04,ap,Dhanmondi,2026-06-24,0.5524621045457476,0.5524621045457476,PH,4,"(49),(53)",PE-DHNC0011-A04-2026-06-24
DHNC0038-A05,ap,Dhanmondi,2026-06-24,0.5523410246033973,0.5523410246033973,PH,5,"(49),(53)",PE-DHNC0038-A05-2026-06-24
DHNC0289-A04,ap,Dhanmondi,2026-06-24,0.5522120387020774,0.5522120387020774,PH,6,"(49),(53)",PE-DHNC0289-A04-2026-06-24
DHNC0001-A06,ap,Dhanmondi,2026-06-24,0.552020699336321,0.552020699336321,PH,7,"(49),(53)",PE-DHNC0001-A06-2026-06-24
DHNC0061-A05,ap,Dhanmondi,2026-06-24,0.5519792134173189,0.5519792134173189,PH,8,"(49),(53)",PE-DHNC0061-A05-2026-06-24
DHNC0063-A06,ap,Dhanmondi,2026-06-24,0.5519556413292198,0.5519556413292198,PH,9,"(49),(53)",PE-DHNC0063-A06-2026-06-24
DHNC0202-A05,ap,Dhanmondi,2026-06-24,0.5519491767868964,0.5519491767868964,PH,10,"(49),(53)",PE-DHNC0202-A05-2026-06-24
DHNC0258-A04,ap,Dhanmondi,2026-06-24,0.551846700485034,0.551846700485034,PH,11,"(49),(53)",PE-DHNC0258-A04-2026-06-24
DHNC0138-A06,ap,Dhanmondi,2026-06-24,0.5518290911466467,0.5518290911466467,PH,12,"(49),(53)",PE-DHNC0138-A06-2026-06-24
DHNC0230-A04,ap,Dhanmondi,2026-06-24,0.5518121749315569,0.5518121749315569,PH,13,"(49),(53)",PE-DHNC0230-A04-2026-06-24
DHNC0021-A06,ap,Dhanmondi,2026-06-24,0.5518097450550509,0.5518097450550509,PH,14,"(49),(53)",PE-DHNC0021-A06-2026-06-24
DHNC0081-A06,ap,Dhanmondi,2026-06-24,0.5517838788599234,0.5517838788599234,PH,15,"(49),(53)",PE-DHNC0081-A06-2026-06-24
DHNC0156-A06,ap,Dhanmondi,2026-06-24,0.5517470857418929,0.5517470857418929,PH,16,"(49),(53)",PE-DHNC0156-A06-2026-06-24
DHNC0183-A05,ap,Dhanmondi,2026-06-24,0.5517247506463442,0.5517247506463442,PH,17,"(49),(53)",PE-DHNC0183-A05-2026-06-24
DHNC0228-A03,ap,Dhanmondi,2026-06-24,0.5517015862770726,0.5517015862770726,PH,18,"(49),(53)",PE-DHNC0228-A03-2026-06-24
DHNC0261-A03,ap,Dhanmondi,2026-06-24,0.5516975922749398,0.5516975922749398,PH,19,"(49),(53)",PE-DHNC0261-A03-2026-06-24
DHNC0023-A05,ap,Dhanmondi,2026-06-24,0.5516892452724174,0.5516892452724174,PH,20,"(49),(53)",PE-DHNC0023-A05-2026-06-24
DHNC0119-A06,ap,Dhanmondi,2026-06-24,0.551679967202944,0.551679967202944,PH,21,"(49),(53)",PE-DHNC0119-A06-2026-06-24
DHNC0173-A05,ap,Dhanmondi,2026-06-24,0.5516786448493584,0.5516786448493584,PH,22,"(49),(53)",PE-DHNC0173-A05-2026-06-24
DHNC0028-A06,ap,Dhanmondi,2026-06-24,0.5516775127413003,0.5516775127413003,PH,23,"(49),(53)",PE-DHNC0028-A06-2026-06-24
DHNC0075-A06,ap,Dhanmondi,2026-06-24,0.5516730491984431,0.5516730491984431,PH,24,"(49),(53)",PE-DHNC0075-A06-2026-06-24
DHNC0171-A05,ap,Dhanmondi,2026-06-24,0.5516639212807951,0.5516639212807951,PH,25,"(49),(53)",PE-DHNC0171-A05-2026-06-24
DHNC0073-A06,ap,Dhanmondi,2026-06-24,0.5516472047685007,0.5516472047685007,PH,26,"(49),(53)",PE-DHNC0073-A06-2026-06-24
DHNC0123-A06,ap,Dhanmondi,2026-06-24,0.5516369158111566,0.5516369158111566,PH,27,"(49),(53)",PE-DHNC0123-A06-2026-06-24
DHNC0029-A05,ap,Dhanmondi,2026-06-24,0.5516203264474332,0.5516203264474332,PH,28,"(49),(53)",PE-DHNC0029-A05-2026-06-24
DHNC0259-A04,ap,Dhanmondi,2026-06-24,0.5516112580408192,0.5516112580408192,PH,29,"(49),(53)",PE-DHNC0259-A04-2026-06-24
DHNC0086-A06,ap,Dhanmondi,2026-06-24,0.5515851789988758,0.5515851789988758,PH,30,"(49),(53)",PE-DHNC0086-A06-2026-06-24
