entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0120-A05,ap,Kalyanpur,2026-06-29,0.37828805164233437,0.37828805164233437,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-29
KLNC0229-A06,ap,Kalyanpur,2026-06-29,0.36051954432749644,0.36051954432749644,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-29
KLNC0045-A06,ap,Kalyanpur,2026-06-29,0.35702839995775865,0.35702839995775865,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-29
KLNC0292-A02,ap,Kalyanpur,2026-06-29,0.35210642894138466,0.35210642894138466,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-29
KLNC0241-A04,ap,Kalyanpur,2026-06-29,0.3406457505417842,0.3406457505417842,PH,9,"(49),(53)",PE-KLNC0241-A04-2026-06-29
KLNC0181-A06,ap,Kalyanpur,2026-06-29,0.33347710009134174,0.33347710009134174,PH,10,"(49),(53)",PE-KLNC0181-A06-2026-06-29
KLNC0180-A06,ap,Kalyanpur,2026-06-29,0.3256682599558578,0.3256682599558578,PH,11,"(49),(53)",PE-KLNC0180-A06-2026-06-29
KLNC0167-A04,ap,Kalyanpur,2026-06-29,0.3181667284144492,0.3181667284144492,PH,12,"(49),(53)",PE-KLNC0167-A04-2026-06-29
KLNC0339-A04,ap,Kalyanpur,2026-06-29,0.3163131506263889,0.3163131506263889,PH,13,"(49),(53)",PE-KLNC0339-A04-2026-06-29
KLNC0174-A06,ap,Kalyanpur,2026-06-29,0.31606511113387425,0.31606511113387425,PH,14,"(49),(53)",PE-KLNC0174-A06-2026-06-29
KLNC0190-A06,ap,Kalyanpur,2026-06-29,0.31456949328404377,0.31456949328404377,PH,15,"(49),(53)",PE-KLNC0190-A06-2026-06-29
KLNC0093-A06,ap,Kalyanpur,2026-06-29,0.30787261113813197,0.30787261113813197,PH,16,"(49),(53)",PE-KLNC0093-A06-2026-06-29
KLNC0175-A06,ap,Kalyanpur,2026-06-29,0.3073395229055414,0.3073395229055414,PH,17,"(49),(53)",PE-KLNC0175-A06-2026-06-29
KLNC0067-A05,ap,Kalyanpur,2026-06-29,0.3066928266620672,0.3066928266620672,PH,18,"(49),(53)",PE-KLNC0067-A05-2026-06-29
KLNC0130-A06,ap,Kalyanpur,2026-06-29,0.3061513872117052,0.3061513872117052,PH,19,"(49),(53)",PE-KLNC0130-A06-2026-06-29
KLNC0046-A05,ap,Kalyanpur,2026-06-29,0.30455931254150187,0.30455931254150187,PH,20,"(49),(53)",PE-KLNC0046-A05-2026-06-29
KLNC0132-M,mt,Kalyanpur,2026-06-29,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-06-29
KLNC0135-M,mt,Kalyanpur,2026-06-29,0.44702827369855674,0.44702827369855674,PH,22,"(49),(53)",PE-KLNC0135-M-2026-06-29
KLNC0017-M,mt,Kalyanpur,2026-06-29,0.4188297346465714,0.4188297346465714,PH,23,"(49),(53)",PE-KLNC0017-M-2026-06-29
KLNC0060-M,mt,Kalyanpur,2026-06-29,0.39310543072635207,0.39310543072635207,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-29
KLNC0120-M,mt,Kalyanpur,2026-06-29,0.3867815992540178,0.3867815992540178,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-29
KLNC0229-M,mt,Kalyanpur,2026-06-29,0.36333274997233367,0.36333274997233367,PH,26,"(49),(53)",PE-KLNC0229-M-2026-06-29
KLNC0045-M,mt,Kalyanpur,2026-06-29,0.3618973321331737,0.3618973321331737,PH,27,"(49),(53)",PE-KLNC0045-M-2026-06-29
KLNC0292-M,mt,Kalyanpur,2026-06-29,0.35459595761971135,0.35459595761971135,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-29
KLNC0339-M,mt,Kalyanpur,2026-06-29,0.34815361391486005,0.34815361391486005,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-29
KLNC0241-M,mt,Kalyanpur,2026-06-29,0.34718567363531533,0.34718567363531533,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-29
KLNC0181-M,mt,Kalyanpur,2026-06-29,0.342781493319163,0.342781493319163,PH,31,"(49),(53)",PE-KLNC0181-M-2026-06-29
KLNC0180-M,mt,Kalyanpur,2026-06-29,0.33309234947083033,0.33309234947083033,PH,32,"(49),(53)",PE-KLNC0180-M-2026-06-29
KLNC0190-M,mt,Kalyanpur,2026-06-29,0.321845707944169,0.321845707944169,PH,33,"(49),(53)",PE-KLNC0190-M-2026-06-29
KLNC0167-M,mt,Kalyanpur,2026-06-29,0.32049328733608456,0.32049328733608456,PH,34,"(49),(53)",PE-KLNC0167-M-2026-06-29
KLNC0174-M,mt,Kalyanpur,2026-06-29,0.31640732672893657,0.31640732672893657,PH,35,"(49),(53)",PE-KLNC0174-M-2026-06-29
KLNC0291-M,mt,Kalyanpur,2026-06-29,0.31579365267653225,0.31579365267653225,PH,36,"(49),(53)",PE-KLNC0291-M-2026-06-29
KLNC0130-M,mt,Kalyanpur,2026-06-29,0.31246152325813475,0.31246152325813475,PH,37,"(49),(53)",PE-KLNC0130-M-2026-06-29
KLNC0046-M,mt,Kalyanpur,2026-06-29,0.3097181172771263,0.3097181172771263,PH,38,"(49),(53)",PE-KLNC0046-M-2026-06-29
KLNC0175-M,mt,Kalyanpur,2026-06-29,0.308474747318162,0.308474747318162,PH,39,"(49),(53)",PE-KLNC0175-M-2026-06-29
KLNC0093-M,mt,Kalyanpur,2026-06-29,0.30797601703620925,0.30797601703620925,PH,40,"(49),(53)",PE-KLNC0093-M-2026-06-29
KLNC0146-M,mt,Kalyanpur,2026-06-29,0.30452678217570806,0.30452678217570806,PH,41,"(49),(53)",PE-KLNC0146-M-2026-06-29
KLNC0067-M,mt,Kalyanpur,2026-06-29,0.30447436506518605,0.30447436506518605,PH,42,"(49),(53)",PE-KLNC0067-M-2026-06-29
KLNC0037-M,mt,Kalyanpur,2026-06-29,0.3038383409166909,0.3038383409166909,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-29
KLNC0314-M,mt,Kalyanpur,2026-06-29,0.29740507288749957,0.29740507288749957,PH,44,"(49),(53)",PE-KLNC0314-M-2026-06-29
KLNC0277-M,mt,Kalyanpur,2026-06-29,0.29620064210082414,0.29620064210082414,PH,45,"(49),(53)",PE-KLNC0277-M-2026-06-29
KLNC0105-M,mt,Kalyanpur,2026-06-29,0.29537149556498493,0.29537149556498493,PH,46,"(49),(53)",PE-KLNC0105-M-2026-06-29
KLNC0068-M,mt,Kalyanpur,2026-06-29,0.29478967560768765,0.29478967560768765,PH,47,"(49),(53)",PE-KLNC0068-M-2026-06-29
KLNC0280-M,mt,Kalyanpur,2026-06-29,0.28944236647766974,0.28944236647766974,PH,48,"(49),(53)",PE-KLNC0280-M-2026-06-29
KLNC0301-M,mt,Kalyanpur,2026-06-29,0.2884942340795551,0.2884942340795551,PH,49,"(49),(53)",PE-KLNC0301-M-2026-06-29
KLNC0293-M,mt,Kalyanpur,2026-06-29,0.2869654219072364,0.2869654219072364,PH,50,"(49),(53)",PE-KLNC0293-M-2026-06-29
SB-Kalyanpur,sb,Kalyanpur,2026-06-29,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-29
SB-Dhanmondi,sb,Dhanmondi,2026-06-29,0.6862485321398029,0.6862485321398029,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-29
KLNC0132-A05,ap,Kalyanpur,2026-06-30,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-06-30
KLNC0135-A06,ap,Kalyanpur,2026-06-30,0.45329986341835976,0.45329986341835976,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-06-30
KLNC0017-A05,ap,Kalyanpur,2026-06-30,0.41274544316096556,0.41274544316096556,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-06-30
KLNC0060-A05,ap,Kalyanpur,2026-06-30,0.3916526715823973,0.3916526715823973,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-06-30
KLNC0120-A05,ap,Kalyanpur,2026-06-30,0.37829988002907283,0.37829988002907283,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-06-30
KLNC0229-A06,ap,Kalyanpur,2026-06-30,0.36186502071576193,0.36186502071576193,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-06-30
KLNC0045-A06,ap,Kalyanpur,2026-06-30,0.36001525804837786,0.36001525804837786,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-30
KLNC0292-A02,ap,Kalyanpur,2026-06-30,0.3534399501866283,0.3534399501866283,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-06-30
KLNC0241-A04,ap,Kalyanpur,2026-06-30,0.3427145662759917,0.3427145662759917,PH,9,"(49),(53)",PE-KLNC0241-A04-2026-06-30
KLNC0181-A06,ap,Kalyanpur,2026-06-30,0.3341699276479108,0.3341699276479108,PH,10,"(49),(53)",PE-KLNC0181-A06-2026-06-30
KLNC0180-A06,ap,Kalyanpur,2026-06-30,0.327255609606516,0.327255609606516,PH,11,"(49),(53)",PE-KLNC0180-A06-2026-06-30
KLNC0167-A04,ap,Kalyanpur,2026-06-30,0.3212583105652586,0.3212583105652586,PH,12,"(49),(53)",PE-KLNC0167-A04-2026-06-30
KLNC0339-A04,ap,Kalyanpur,2026-06-30,0.31744655031415087,0.31744655031415087,PH,13,"(49),(53)",PE-KLNC0339-A04-2026-06-30
KLNC0174-A06,ap,Kalyanpur,2026-06-30,0.31695041151944053,0.31695041151944053,PH,14,"(49),(53)",PE-KLNC0174-A06-2026-06-30
KLNC0190-A06,ap,Kalyanpur,2026-06-30,0.3160373364839394,0.3160373364839394,PH,15,"(49),(53)",PE-KLNC0190-A06-2026-06-30
KLNC0093-A06,ap,Kalyanpur,2026-06-30,0.3097313753758726,0.3097313753758726,PH,16,"(49),(53)",PE-KLNC0093-A06-2026-06-30
KLNC0175-A06,ap,Kalyanpur,2026-06-30,0.3089024024877071,0.3089024024877071,PH,17,"(49),(53)",PE-KLNC0175-A06-2026-06-30
KLNC0067-A05,ap,Kalyanpur,2026-06-30,0.3082616284282055,0.3082616284282055,PH,18,"(49),(53)",PE-KLNC0067-A05-2026-06-30
KLNC0130-A06,ap,Kalyanpur,2026-06-30,0.307624979797687,0.307624979797687,PH,19,"(49),(53)",PE-KLNC0130-A06-2026-06-30
KLNC0046-A05,ap,Kalyanpur,2026-06-30,0.3048555327449495,0.3048555327449495,PH,20,"(49),(53)",PE-KLNC0046-A05-2026-06-30
KLNC0132-M,mt,Kalyanpur,2026-06-30,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-06-30
KLNC0135-M,mt,Kalyanpur,2026-06-30,0.44734184621422546,0.44734184621422546,PH,22,"(49),(53)",PE-KLNC0135-M-2026-06-30
KLNC0017-M,mt,Kalyanpur,2026-06-30,0.4199088579697236,0.4199088579697236,PH,23,"(49),(53)",PE-KLNC0017-M-2026-06-30
KLNC0060-M,mt,Kalyanpur,2026-06-30,0.39419976391112344,0.39419976391112344,PH,24,"(49),(53)",PE-KLNC0060-M-2026-06-30
KLNC0120-M,mt,Kalyanpur,2026-06-30,0.38679359618774284,0.38679359618774284,PH,25,"(49),(53)",PE-KLNC0120-M-2026-06-30
KLNC0045-M,mt,Kalyanpur,2026-06-30,0.36484821619081,0.36484821619081,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-30
KLNC0229-M,mt,Kalyanpur,2026-06-30,0.364644903281263,0.364644903281263,PH,27,"(49),(53)",PE-KLNC0229-M-2026-06-30
KLNC0292-M,mt,Kalyanpur,2026-06-30,0.35593166019741723,0.35593166019741723,PH,28,"(49),(53)",PE-KLNC0292-M-2026-06-30
KLNC0339-M,mt,Kalyanpur,2026-06-30,0.35150454200556513,0.35150454200556513,PH,29,"(49),(53)",PE-KLNC0339-M-2026-06-30
KLNC0241-M,mt,Kalyanpur,2026-06-30,0.34927396676956496,0.34927396676956496,PH,30,"(49),(53)",PE-KLNC0241-M-2026-06-30
KLNC0181-M,mt,Kalyanpur,2026-06-30,0.3434878953596649,0.3434878953596649,PH,31,"(49),(53)",PE-KLNC0181-M-2026-06-30
KLNC0180-M,mt,Kalyanpur,2026-06-30,0.3346885850482861,0.3346885850482861,PH,32,"(49),(53)",PE-KLNC0180-M-2026-06-30
KLNC0167-M,mt,Kalyanpur,2026-06-30,0.32350725215723836,0.32350725215723836,PH,33,"(49),(53)",PE-KLNC0167-M-2026-06-30
KLNC0190-M,mt,Kalyanpur,2026-06-30,0.32332064758701573,0.32332064758701573,PH,34,"(49),(53)",PE-KLNC0190-M-2026-06-30
KLNC0291-M,mt,Kalyanpur,2026-06-30,0.3179315961759822,0.3179315961759822,PH,35,"(49),(53)",PE-KLNC0291-M-2026-06-30
KLNC0174-M,mt,Kalyanpur,2026-06-30,0.31724291813611055,0.31724291813611055,PH,36,"(49),(53)",PE-KLNC0174-M-2026-06-30
KLNC0130-M,mt,Kalyanpur,2026-06-30,0.31392911648498784,0.31392911648498784,PH,37,"(49),(53)",PE-KLNC0130-M-2026-06-30
KLNC0046-M,mt,Kalyanpur,2026-06-30,0.31001411135828116,0.31001411135828116,PH,38,"(49),(53)",PE-KLNC0046-M-2026-06-30
KLNC0175-M,mt,Kalyanpur,2026-06-30,0.3099543793704209,0.3099543793704209,PH,39,"(49),(53)",PE-KLNC0175-M-2026-06-30
KLNC0093-M,mt,Kalyanpur,2026-06-30,0.3097181158340917,0.3097181158340917,PH,40,"(49),(53)",PE-KLNC0093-M-2026-06-30
KLNC0067-M,mt,Kalyanpur,2026-06-30,0.30591995135758016,0.30591995135758016,PH,41,"(49),(53)",PE-KLNC0067-M-2026-06-30
KLNC0146-M,mt,Kalyanpur,2026-06-30,0.30532026389640315,0.30532026389640315,PH,42,"(49),(53)",PE-KLNC0146-M-2026-06-30
KLNC0037-M,mt,Kalyanpur,2026-06-30,0.3045798890901048,0.3045798890901048,PH,43,"(49),(53)",PE-KLNC0037-M-2026-06-30
KLNC0314-M,mt,Kalyanpur,2026-06-30,0.2992616369467113,0.2992616369467113,PH,44,"(49),(53)",PE-KLNC0314-M-2026-06-30
KLNC0277-M,mt,Kalyanpur,2026-06-30,0.29884390468291233,0.29884390468291233,PH,45,"(49),(53)",PE-KLNC0277-M-2026-06-30
KLNC0105-M,mt,Kalyanpur,2026-06-30,0.2973078582121222,0.2973078582121222,PH,46,"(49),(53)",PE-KLNC0105-M-2026-06-30
KLNC0068-M,mt,Kalyanpur,2026-06-30,0.2957959850064569,0.2957959850064569,PH,47,"(49),(53)",PE-KLNC0068-M-2026-06-30
KLNC0280-M,mt,Kalyanpur,2026-06-30,0.2917142182012244,0.2917142182012244,PH,48,"(49),(53)",PE-KLNC0280-M-2026-06-30
KLNC0301-M,mt,Kalyanpur,2026-06-30,0.291140312815726,0.291140312815726,PH,49,"(49),(53)",PE-KLNC0301-M-2026-06-30
KLNC0293-M,mt,Kalyanpur,2026-06-30,0.2878725615743848,0.2878725615743848,PH,50,"(49),(53)",PE-KLNC0293-M-2026-06-30
SB-Kalyanpur,sb,Kalyanpur,2026-06-30,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-30
SB-Dhanmondi,sb,Dhanmondi,2026-06-30,0.6657155823072631,0.6657155823072631,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-30
KLNC0132-A05,ap,Kalyanpur,2026-07-01,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-07-01
KLNC0135-A06,ap,Kalyanpur,2026-07-01,0.4533101685980703,0.4533101685980703,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-07-01
KLNC0017-A05,ap,Kalyanpur,2026-07-01,0.4127715387828808,0.4127715387828808,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-07-01
DHNC0028-A06,ap,Dhanmondi,2026-07-01,0.3980704354984382,0.3980704354984382,PH,4,"(49),(53)",PE-DHNC0028-A06-2026-07-01
KLNC0060-A05,ap,Kalyanpur,2026-07-01,0.3916788634128937,0.3916788634128937,PH,5,"(49),(53)",PE-KLNC0060-A05-2026-07-01
KLNC0120-A05,ap,Kalyanpur,2026-07-01,0.37830117723850554,0.37830117723850554,PH,6,"(49),(53)",PE-KLNC0120-A05-2026-07-01
KLNC0229-A06,ap,Kalyanpur,2026-07-01,0.36189688533426373,0.36189688533426373,PH,7,"(49),(53)",PE-KLNC0229-A06-2026-07-01
KLNC0045-A06,ap,Kalyanpur,2026-07-01,0.3600876521829577,0.3600876521829577,PH,8,"(49),(53)",PE-KLNC0045-A06-2026-07-01
DHNC0042-A04,ap,Dhanmondi,2026-07-01,0.35665336900230565,0.35665336900230565,PH,9,"(49),(53)",PE-DHNC0042-A04-2026-07-01
KLNC0292-A02,ap,Kalyanpur,2026-07-01,0.35347203283966905,0.35347203283966905,PH,10,"(49),(53)",PE-KLNC0292-A02-2026-07-01
DHNC0122-A05,ap,Dhanmondi,2026-07-01,0.34508902632262023,0.34508902632262023,PH,11,"(49),(53)",PE-DHNC0122-A05-2026-07-01
KLNC0241-A04,ap,Kalyanpur,2026-07-01,0.34276251249108375,0.34276251249108375,PH,12,"(49),(53)",PE-KLNC0241-A04-2026-07-01
KLNC0181-A06,ap,Kalyanpur,2026-07-01,0.33418690552402797,0.33418690552402797,PH,13,"(49),(53)",PE-KLNC0181-A06-2026-07-01
DHNC0113-A06,ap,Dhanmondi,2026-07-01,0.3303687112688292,0.3303687112688292,PH,14,"(49),(53)",PE-DHNC0113-A06-2026-07-01
DHNC0051-A05,ap,Dhanmondi,2026-07-01,0.3299629774006681,0.3299629774006681,PH,15,"(49),(53)",PE-DHNC0051-A05-2026-07-01
DHNC0017-A05,ap,Dhanmondi,2026-07-01,0.3277213338803703,0.3277213338803703,PH,16,"(49),(53)",PE-DHNC0017-A05-2026-07-01
KLNC0180-A06,ap,Kalyanpur,2026-07-01,0.3272935117444329,0.3272935117444329,PH,17,"(49),(53)",PE-KLNC0180-A06-2026-07-01
DHNC0021-A06,ap,Dhanmondi,2026-07-01,0.3266475468750878,0.3266475468750878,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-07-01
KLNC0167-A04,ap,Kalyanpur,2026-07-01,0.32133091917166795,0.32133091917166795,PH,19,"(49),(53)",PE-KLNC0167-A04-2026-07-01
DHNC0015-A05,ap,Dhanmondi,2026-07-01,0.32084663143689396,0.32084663143689396,PH,20,"(49),(53)",PE-DHNC0015-A05-2026-07-01
KLNC0132-M,mt,Kalyanpur,2026-07-01,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-07-01
KLNC0135-M,mt,Kalyanpur,2026-07-01,0.4473516304535537,0.4473516304535537,PH,22,"(49),(53)",PE-KLNC0135-M-2026-07-01
KLNC0017-M,mt,Kalyanpur,2026-07-01,0.4199350996740008,0.4199350996740008,PH,23,"(49),(53)",PE-KLNC0017-M-2026-07-01
KLNC0060-M,mt,Kalyanpur,2026-07-01,0.3942254803343488,0.3942254803343488,PH,24,"(49),(53)",PE-KLNC0060-M-2026-07-01
DHNC0028-M,mt,Dhanmondi,2026-07-01,0.3913166857245444,0.3913166857245444,PH,25,"(49),(53)",PE-DHNC0028-M-2026-07-01
KLNC0120-M,mt,Kalyanpur,2026-07-01,0.3867949118815848,0.3867949118815848,PH,26,"(49),(53)",PE-KLNC0120-M-2026-07-01
KLNC0045-M,mt,Kalyanpur,2026-07-01,0.36491973840281905,0.36491973840281905,PH,27,"(49),(53)",PE-KLNC0045-M-2026-07-01
KLNC0229-M,mt,Kalyanpur,2026-07-01,0.3646759787166772,0.3646759787166772,PH,28,"(49),(53)",PE-KLNC0229-M-2026-07-01
DHNC0042-M,mt,Dhanmondi,2026-07-01,0.36196885636655396,0.36196885636655396,PH,29,"(49),(53)",PE-DHNC0042-M-2026-07-01
KLNC0292-M,mt,Kalyanpur,2026-07-01,0.3559637953302612,0.3559637953302612,PH,30,"(49),(53)",PE-KLNC0292-M-2026-07-01
KLNC0339-M,mt,Kalyanpur,2026-07-01,0.35158521611025334,0.35158521611025334,PH,31,"(49),(53)",PE-KLNC0339-M-2026-07-01
KLNC0241-M,mt,Kalyanpur,2026-07-01,0.34932236438668207,0.34932236438668207,PH,32,"(49),(53)",PE-KLNC0241-M-2026-07-01
KLNC0181-M,mt,Kalyanpur,2026-07-01,0.34350520588119193,0.34350520588119193,PH,33,"(49),(53)",PE-KLNC0181-M-2026-07-01
DHNC0122-M,mt,Dhanmondi,2026-07-01,0.3420357177221311,0.3420357177221311,PH,34,"(49),(53)",PE-DHNC0122-M-2026-07-01
KLNC0180-M,mt,Kalyanpur,2026-07-01,0.3347266993610208,0.3347266993610208,PH,35,"(49),(53)",PE-KLNC0180-M-2026-07-01
DHNC0015-M,mt,Dhanmondi,2026-07-01,0.33247508343130894,0.33247508343130894,PH,36,"(49),(53)",PE-DHNC0015-M-2026-07-01
DHNC0051-M,mt,Dhanmondi,2026-07-01,0.32960000015179003,0.32960000015179003,PH,37,"(49),(53)",PE-DHNC0051-M-2026-07-01
DHNC0113-M,mt,Dhanmondi,2026-07-01,0.3282777095928525,0.3282777095928525,PH,38,"(49),(53)",PE-DHNC0113-M-2026-07-01
DHNC0017-M,mt,Dhanmondi,2026-07-01,0.3270440670054343,0.3270440670054343,PH,39,"(49),(53)",PE-DHNC0017-M-2026-07-01
DHNC0021-M,mt,Dhanmondi,2026-07-01,0.32436966248987587,0.32436966248987587,PH,40,"(49),(53)",PE-DHNC0021-M-2026-07-01
KLNC0167-M,mt,Kalyanpur,2026-07-01,0.32357803785037403,0.32357803785037403,PH,41,"(49),(53)",PE-KLNC0167-M-2026-07-01
KLNC0190-M,mt,Kalyanpur,2026-07-01,0.32335575908288916,0.32335575908288916,PH,42,"(49),(53)",PE-KLNC0190-M-2026-07-01
KLNC0291-M,mt,Kalyanpur,2026-07-01,0.3179829821366686,0.3179829821366686,PH,43,"(49),(53)",PE-KLNC0291-M-2026-07-01
KLNC0174-M,mt,Kalyanpur,2026-07-01,0.31726543665942186,0.31726543665942186,PH,44,"(49),(53)",PE-KLNC0174-M-2026-07-01
DHNC0167-M,mt,Dhanmondi,2026-07-01,0.31439709725759213,0.31439709725759213,PH,45,"(49),(53)",PE-DHNC0167-M-2026-07-01
DHNC0141-M,mt,Dhanmondi,2026-07-01,0.31430510350332685,0.31430510350332685,PH,46,"(49),(53)",PE-DHNC0141-M-2026-07-01
KLNC0130-M,mt,Kalyanpur,2026-07-01,0.3139640236876291,0.3139640236876291,PH,47,"(49),(53)",PE-KLNC0130-M-2026-07-01
KLNC0046-M,mt,Kalyanpur,2026-07-01,0.31002277863645983,0.31002277863645983,PH,48,"(49),(53)",PE-KLNC0046-M-2026-07-01
KLNC0175-M,mt,Kalyanpur,2026-07-01,0.3099900119505573,0.3099900119505573,PH,49,"(49),(53)",PE-KLNC0175-M-2026-07-01
KLNC0093-M,mt,Kalyanpur,2026-07-01,0.30975799726092634,0.30975799726092634,PH,50,"(49),(53)",PE-KLNC0093-M-2026-07-01
SB-Kalyanpur,sb,Kalyanpur,2026-07-01,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-01
SB-Dhanmondi,sb,Dhanmondi,2026-07-01,0.7367124765014255,0.7367124765014255,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-01
KLNC0132-A05,ap,Kalyanpur,2026-07-02,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0132-A05-2026-07-02
KLNC0135-A06,ap,Kalyanpur,2026-07-02,0.4533315435243139,0.4533315435243139,PH,2,"(49),(53)",PE-KLNC0135-A06-2026-07-02
KLNC0017-A05,ap,Kalyanpur,2026-07-02,0.4127878068630442,0.4127878068630442,PH,3,"(49),(53)",PE-KLNC0017-A05-2026-07-02
DHNC0028-A06,ap,Dhanmondi,2026-07-02,0.39811148561105486,0.39811148561105486,PH,4,"(49),(53)",PE-DHNC0028-A06-2026-07-02
KLNC0060-A05,ap,Kalyanpur,2026-07-02,0.3916939706569602,0.3916939706569602,PH,5,"(49),(53)",PE-KLNC0060-A05-2026-07-02
KLNC0120-A05,ap,Kalyanpur,2026-07-02,0.3783060468711552,0.3783060468711552,PH,6,"(49),(53)",PE-KLNC0120-A05-2026-07-02
KLNC0229-A06,ap,Kalyanpur,2026-07-02,0.36191472627202165,0.36191472627202165,PH,7,"(49),(53)",PE-KLNC0229-A06-2026-07-02
KLNC0045-A06,ap,Kalyanpur,2026-07-02,0.36013967611752645,0.36013967611752645,PH,8,"(49),(53)",PE-KLNC0045-A06-2026-07-02
DHNC0042-A04,ap,Dhanmondi,2026-07-02,0.35668418497970344,0.35668418497970344,PH,9,"(49),(53)",PE-DHNC0042-A04-2026-07-02
KLNC0292-A02,ap,Kalyanpur,2026-07-02,0.35349135715319424,0.35349135715319424,PH,10,"(49),(53)",PE-KLNC0292-A02-2026-07-02
DHNC0122-A05,ap,Dhanmondi,2026-07-02,0.34512013771534333,0.34512013771534333,PH,11,"(49),(53)",PE-DHNC0122-A05-2026-07-02
KLNC0241-A04,ap,Kalyanpur,2026-07-02,0.3427783481227646,0.3427783481227646,PH,12,"(49),(53)",PE-KLNC0241-A04-2026-07-02
KLNC0181-A06,ap,Kalyanpur,2026-07-02,0.33419689943411696,0.33419689943411696,PH,13,"(49),(53)",PE-KLNC0181-A06-2026-07-02
DHNC0113-A06,ap,Dhanmondi,2026-07-02,0.33039375761806217,0.33039375761806217,PH,14,"(49),(53)",PE-DHNC0113-A06-2026-07-02
DHNC0051-A05,ap,Dhanmondi,2026-07-02,0.3299943627519477,0.3299943627519477,PH,15,"(49),(53)",PE-DHNC0051-A05-2026-07-02
DHNC0017-A05,ap,Dhanmondi,2026-07-02,0.32774243542373077,0.32774243542373077,PH,16,"(49),(53)",PE-DHNC0017-A05-2026-07-02
KLNC0180-A06,ap,Kalyanpur,2026-07-02,0.3273163358819913,0.3273163358819913,PH,17,"(49),(53)",PE-KLNC0180-A06-2026-07-02
DHNC0021-A06,ap,Dhanmondi,2026-07-02,0.32667348112060185,0.32667348112060185,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-07-02
KLNC0167-A04,ap,Kalyanpur,2026-07-02,0.3213610657099809,0.3213610657099809,PH,19,"(49),(53)",PE-KLNC0167-A04-2026-07-02
DHNC0015-A05,ap,Dhanmondi,2026-07-02,0.32087143886243197,0.32087143886243197,PH,20,"(49),(53)",PE-DHNC0015-A05-2026-07-02
KLNC0132-M,mt,Kalyanpur,2026-07-02,0.5074812967581047,0.5074812967581047,PH,21,"(49),(53)",PE-KLNC0132-M-2026-07-02
KLNC0135-M,mt,Kalyanpur,2026-07-02,0.4473719248491746,0.4473719248491746,PH,22,"(49),(53)",PE-KLNC0135-M-2026-07-02
KLNC0017-M,mt,Kalyanpur,2026-07-02,0.41995145882229745,0.41995145882229745,PH,23,"(49),(53)",PE-KLNC0017-M-2026-07-02
KLNC0060-M,mt,Kalyanpur,2026-07-02,0.39424031336719983,0.39424031336719983,PH,24,"(49),(53)",PE-KLNC0060-M-2026-07-02
DHNC0028-M,mt,Dhanmondi,2026-07-02,0.3913549086368689,0.3913549086368689,PH,25,"(49),(53)",PE-DHNC0028-M-2026-07-02
KLNC0120-M,mt,Kalyanpur,2026-07-02,0.386799850903402,0.386799850903402,PH,26,"(49),(53)",PE-KLNC0120-M-2026-07-02
KLNC0045-M,mt,Kalyanpur,2026-07-02,0.36497113575564827,0.36497113575564827,PH,27,"(49),(53)",PE-KLNC0045-M-2026-07-02
