entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0241-M,mt,Kalyanpur,2026-06-28,0.3617557398342702,0.3617557398342702,PH,49,"(49),(53)",PE-KLNC0241-M-2026-06-28
KLNC0292-M,mt,Kalyanpur,2026-06-28,0.36014288768372926,0.36014288768372926,PH,50,"(49),(53)",PE-KLNC0292-M-2026-06-28
SB-Kalyanpur,sb,Kalyanpur,2026-06-28,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-28
SB-Dhanmondi,sb,Dhanmondi,2026-06-28,0.7938189567452755,0.7938189567452755,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-28
KLNC0174-A06,ap,Kalyanpur,2026-06-29,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-29
KLNC0116-A06,ap,Kalyanpur,2026-06-29,0.4807416189159836,0.4807416189159836,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-29
KLNC0093-A06,ap,Kalyanpur,2026-06-29,0.4551069549030713,0.4551069549030713,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-29
KLNC0135-A06,ap,Kalyanpur,2026-06-29,0.4536373267016364,0.4536373267016364,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-29
KLNC0132-A05,ap,Kalyanpur,2026-06-29,0.44839099286789913,0.44839099286789913,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-29
KLNC0175-A06,ap,Kalyanpur,2026-06-29,0.4374426336229139,0.4374426336229139,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-29
KLNC0045-A06,ap,Kalyanpur,2026-06-29,0.43330828865212745,0.43330828865212745,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-29
KLNC0203-A05,ap,Kalyanpur,2026-06-29,0.42816659396716555,0.42816659396716555,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-29
KLNC0041-A06,ap,Kalyanpur,2026-06-29,0.411552919086706,0.411552919086706,PH,9,"(49),(53)",PE-KLNC0041-A06-2026-06-29
KLNC0125-A06,ap,Kalyanpur,2026-06-29,0.4105261962241434,0.4105261962241434,PH,10,"(49),(53)",PE-KLNC0125-A06-2026-06-29
KLNC0167-A04,ap,Kalyanpur,2026-06-29,0.39810973110646614,0.39810973110646614,PH,11,"(49),(53)",PE-KLNC0167-A04-2026-06-29
KLNC0155-A05,ap,Kalyanpur,2026-06-29,0.39408841927193805,0.39408841927193805,PH,12,"(49),(53)",PE-KLNC0155-A05-2026-06-29
KLNC0067-A05,ap,Kalyanpur,2026-06-29,0.39403811187016846,0.39403811187016846,PH,13,"(49),(53)",PE-KLNC0067-A05-2026-06-29
KLNC0060-A05,ap,Kalyanpur,2026-06-29,0.3887347730522304,0.3887347730522304,PH,14,"(49),(53)",PE-KLNC0060-A05-2026-06-29
KLNC0180-A06,ap,Kalyanpur,2026-06-29,0.38450298406753647,0.38450298406753647,PH,15,"(49),(53)",PE-KLNC0180-A06-2026-06-29
KLNC0037-A05,ap,Kalyanpur,2026-06-29,0.3843015061665254,0.3843015061665254,PH,16,"(49),(53)",PE-KLNC0037-A05-2026-06-29
KLNC0229-A06,ap,Kalyanpur,2026-06-29,0.38152117159121546,0.38152117159121546,PH,17,"(49),(53)",PE-KLNC0229-A06-2026-06-29
KLNC0118-A06,ap,Kalyanpur,2026-06-29,0.3780312543037112,0.3780312543037112,PH,18,"(49),(53)",PE-KLNC0118-A06-2026-06-29
KLNC0190-A06,ap,Kalyanpur,2026-06-29,0.3769751789364992,0.3769751789364992,PH,19,"(49),(53)",PE-KLNC0190-A06-2026-06-29
KLNC0057-A06,ap,Kalyanpur,2026-06-29,0.37288314016592367,0.37288314016592367,PH,20,"(49),(53)",PE-KLNC0057-A06-2026-06-29
KLNC0174-M,mt,Kalyanpur,2026-06-29,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-29
KLNC0116-M,mt,Kalyanpur,2026-06-29,0.4884758544019031,0.4884758544019031,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-29
KLNC0132-M,mt,Kalyanpur,2026-06-29,0.46827105765665916,0.46827105765665916,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-29
KLNC0135-M,mt,Kalyanpur,2026-06-29,0.461861501501984,0.461861501501984,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-29
KLNC0093-M,mt,Kalyanpur,2026-06-29,0.4600677208226858,0.4600677208226858,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-29
KLNC0045-M,mt,Kalyanpur,2026-06-29,0.450838834221557,0.450838834221557,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-29
KLNC0175-M,mt,Kalyanpur,2026-06-29,0.44489441503988164,0.44489441503988164,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-29
KLNC0203-M,mt,Kalyanpur,2026-06-29,0.4349637169413694,0.4349637169413694,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-29
KLNC0041-M,mt,Kalyanpur,2026-06-29,0.42874398900086197,0.42874398900086197,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-29
KLNC0125-M,mt,Kalyanpur,2026-06-29,0.42081557676504433,0.42081557676504433,PH,30,"(49),(53)",PE-KLNC0125-M-2026-06-29
KLNC0155-M,mt,Kalyanpur,2026-06-29,0.416399507778489,0.416399507778489,PH,31,"(49),(53)",PE-KLNC0155-M-2026-06-29
KLNC0167-M,mt,Kalyanpur,2026-06-29,0.409788651346209,0.409788651346209,PH,32,"(49),(53)",PE-KLNC0167-M-2026-06-29
KLNC0180-M,mt,Kalyanpur,2026-06-29,0.4031596106384357,0.4031596106384357,PH,33,"(49),(53)",PE-KLNC0180-M-2026-06-29
KLNC0060-M,mt,Kalyanpur,2026-06-29,0.4022276907645292,0.4022276907645292,PH,34,"(49),(53)",PE-KLNC0060-M-2026-06-29
KLNC0118-M,mt,Kalyanpur,2026-06-29,0.3989657506350507,0.3989657506350507,PH,35,"(49),(53)",PE-KLNC0118-M-2026-06-29
KLNC0067-M,mt,Kalyanpur,2026-06-29,0.3954730465780107,0.3954730465780107,PH,36,"(49),(53)",PE-KLNC0067-M-2026-06-29
KLNC0190-M,mt,Kalyanpur,2026-06-29,0.39499801513674987,0.39499801513674987,PH,37,"(49),(53)",PE-KLNC0190-M-2026-06-29
KLNC0229-M,mt,Kalyanpur,2026-06-29,0.39421519503122,0.39421519503122,PH,38,"(49),(53)",PE-KLNC0229-M-2026-06-29
KLNC0037-M,mt,Kalyanpur,2026-06-29,0.39205345304919736,0.39205345304919736,PH,39,"(49),(53)",PE-KLNC0037-M-2026-06-29
KLNC0120-M,mt,Kalyanpur,2026-06-29,0.38968055667824075,0.38968055667824075,PH,40,"(49),(53)",PE-KLNC0120-M-2026-06-29
KLNC0022-M,mt,Kalyanpur,2026-06-29,0.3896704743966551,0.3896704743966551,PH,41,"(49),(53)",PE-KLNC0022-M-2026-06-29
KLNC0057-M,mt,Kalyanpur,2026-06-29,0.38378720411285394,0.38378720411285394,PH,42,"(49),(53)",PE-KLNC0057-M-2026-06-29
KLNC0046-M,mt,Kalyanpur,2026-06-29,0.3769970316268917,0.3769970316268917,PH,43,"(49),(53)",PE-KLNC0046-M-2026-06-29
KLNC0114-M,mt,Kalyanpur,2026-06-29,0.3769337800177724,0.3769337800177724,PH,44,"(49),(53)",PE-KLNC0114-M-2026-06-29
KLNC0233-M,mt,Kalyanpur,2026-06-29,0.3753565371471801,0.3753565371471801,PH,45,"(49),(53)",PE-KLNC0233-M-2026-06-29
KLNC0130-M,mt,Kalyanpur,2026-06-29,0.3720567442253365,0.3720567442253365,PH,46,"(49),(53)",PE-KLNC0130-M-2026-06-29
KLNC0020-M,mt,Kalyanpur,2026-06-29,0.3650023496714297,0.3650023496714297,PH,47,"(49),(53)",PE-KLNC0020-M-2026-06-29
KLNC0241-M,mt,Kalyanpur,2026-06-29,0.36241114154693177,0.36241114154693177,PH,48,"(49),(53)",PE-KLNC0241-M-2026-06-29
KLNC0017-M,mt,Kalyanpur,2026-06-29,0.36239008024100566,0.36239008024100566,PH,49,"(49),(53)",PE-KLNC0017-M-2026-06-29
KLNC0146-M,mt,Kalyanpur,2026-06-29,0.3599199879502571,0.3599199879502571,PH,50,"(49),(53)",PE-KLNC0146-M-2026-06-29
SB-Kalyanpur,sb,Kalyanpur,2026-06-29,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-29
SB-Dhanmondi,sb,Dhanmondi,2026-06-29,0.7937745280597481,0.7937745280597481,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-29
KLNC0174-A06,ap,Kalyanpur,2026-06-30,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-06-30
KLNC0116-A06,ap,Kalyanpur,2026-06-30,0.48100911580691674,0.48100911580691674,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-06-30
KLNC0093-A06,ap,Kalyanpur,2026-06-30,0.4553985821136138,0.4553985821136138,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-06-30
KLNC0135-A06,ap,Kalyanpur,2026-06-30,0.4538129888636743,0.4538129888636743,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-06-30
KLNC0132-A05,ap,Kalyanpur,2026-06-30,0.4474771784229599,0.4474771784229599,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-06-30
KLNC0175-A06,ap,Kalyanpur,2026-06-30,0.43711936267813795,0.43711936267813795,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-06-30
KLNC0045-A06,ap,Kalyanpur,2026-06-30,0.432759832663902,0.432759832663902,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-06-30
KLNC0203-A05,ap,Kalyanpur,2026-06-30,0.42756751730043274,0.42756751730043274,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-06-30
KLNC0125-A06,ap,Kalyanpur,2026-06-30,0.4109602237962957,0.4109602237962957,PH,9,"(49),(53)",PE-KLNC0125-A06-2026-06-30
KLNC0041-A06,ap,Kalyanpur,2026-06-30,0.4108906300656419,0.4108906300656419,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-06-30
KLNC0167-A04,ap,Kalyanpur,2026-06-30,0.39757847243364053,0.39757847243364053,PH,11,"(49),(53)",PE-KLNC0167-A04-2026-06-30
KLNC0155-A05,ap,Kalyanpur,2026-06-30,0.39428675320871615,0.39428675320871615,PH,12,"(49),(53)",PE-KLNC0155-A05-2026-06-30
KLNC0067-A05,ap,Kalyanpur,2026-06-30,0.3938020435915146,0.3938020435915146,PH,13,"(49),(53)",PE-KLNC0067-A05-2026-06-30
KLNC0060-A05,ap,Kalyanpur,2026-06-30,0.3911223066857681,0.3911223066857681,PH,14,"(49),(53)",PE-KLNC0060-A05-2026-06-30
KLNC0180-A06,ap,Kalyanpur,2026-06-30,0.38443819995545064,0.38443819995545064,PH,15,"(49),(53)",PE-KLNC0180-A06-2026-06-30
KLNC0037-A05,ap,Kalyanpur,2026-06-30,0.3827153272223478,0.3827153272223478,PH,16,"(49),(53)",PE-KLNC0037-A05-2026-06-30
KLNC0229-A06,ap,Kalyanpur,2026-06-30,0.3820748444656626,0.3820748444656626,PH,17,"(49),(53)",PE-KLNC0229-A06-2026-06-30
KLNC0190-A06,ap,Kalyanpur,2026-06-30,0.37762196455432284,0.37762196455432284,PH,18,"(49),(53)",PE-KLNC0190-A06-2026-06-30
KLNC0118-A06,ap,Kalyanpur,2026-06-30,0.3776207753551457,0.3776207753551457,PH,19,"(49),(53)",PE-KLNC0118-A06-2026-06-30
KLNC0022-A06,ap,Kalyanpur,2026-06-30,0.37459208928002063,0.37459208928002063,PH,20,"(49),(53)",PE-KLNC0022-A06-2026-06-30
KLNC0174-M,mt,Kalyanpur,2026-06-30,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-06-30
KLNC0116-M,mt,Kalyanpur,2026-06-30,0.48874431282012215,0.48874431282012215,PH,22,"(49),(53)",PE-KLNC0116-M-2026-06-30
KLNC0132-M,mt,Kalyanpur,2026-06-30,0.4673028807779898,0.4673028807779898,PH,23,"(49),(53)",PE-KLNC0132-M-2026-06-30
KLNC0135-M,mt,Kalyanpur,2026-06-30,0.462038205513653,0.462038205513653,PH,24,"(49),(53)",PE-KLNC0135-M-2026-06-30
KLNC0093-M,mt,Kalyanpur,2026-06-30,0.46035730391726654,0.46035730391726654,PH,25,"(49),(53)",PE-KLNC0093-M-2026-06-30
KLNC0045-M,mt,Kalyanpur,2026-06-30,0.4502647494488351,0.4502647494488351,PH,26,"(49),(53)",PE-KLNC0045-M-2026-06-30
KLNC0175-M,mt,Kalyanpur,2026-06-30,0.4445701563873305,0.4445701563873305,PH,27,"(49),(53)",PE-KLNC0175-M-2026-06-30
KLNC0203-M,mt,Kalyanpur,2026-06-30,0.43436248687180873,0.43436248687180873,PH,28,"(49),(53)",PE-KLNC0203-M-2026-06-30
KLNC0041-M,mt,Kalyanpur,2026-06-30,0.4280486093349639,0.4280486093349639,PH,29,"(49),(53)",PE-KLNC0041-M-2026-06-30
KLNC0125-M,mt,Kalyanpur,2026-06-30,0.42125701494455725,0.42125701494455725,PH,30,"(49),(53)",PE-KLNC0125-M-2026-06-30
KLNC0155-M,mt,Kalyanpur,2026-06-30,0.4166147200616122,0.4166147200616122,PH,31,"(49),(53)",PE-KLNC0155-M-2026-06-30
KLNC0167-M,mt,Kalyanpur,2026-06-30,0.40923991957181494,0.40923991957181494,PH,32,"(49),(53)",PE-KLNC0167-M-2026-06-30
KLNC0060-M,mt,Kalyanpur,2026-06-30,0.40471134365290384,0.40471134365290384,PH,33,"(49),(53)",PE-KLNC0060-M-2026-06-30
KLNC0180-M,mt,Kalyanpur,2026-06-30,0.4030905883134097,0.4030905883134097,PH,34,"(49),(53)",PE-KLNC0180-M-2026-06-30
KLNC0118-M,mt,Kalyanpur,2026-06-30,0.39852211024015516,0.39852211024015516,PH,35,"(49),(53)",PE-KLNC0118-M-2026-06-30
KLNC0190-M,mt,Kalyanpur,2026-06-30,0.39568659073113854,0.39568659073113854,PH,36,"(49),(53)",PE-KLNC0190-M-2026-06-30
KLNC0067-M,mt,Kalyanpur,2026-06-30,0.3952425787689439,0.3952425787689439,PH,37,"(49),(53)",PE-KLNC0067-M-2026-06-30
KLNC0229-M,mt,Kalyanpur,2026-06-30,0.39478727723021295,0.39478727723021295,PH,38,"(49),(53)",PE-KLNC0229-M-2026-06-30
KLNC0022-M,mt,Kalyanpur,2026-06-30,0.3916246112030744,0.3916246112030744,PH,39,"(49),(53)",PE-KLNC0022-M-2026-06-30
KLNC0037-M,mt,Kalyanpur,2026-06-30,0.39045187984495766,0.39045187984495766,PH,40,"(49),(53)",PE-KLNC0037-M-2026-06-30
KLNC0120-M,mt,Kalyanpur,2026-06-30,0.38814403061958813,0.38814403061958813,PH,41,"(49),(53)",PE-KLNC0120-M-2026-06-30
KLNC0057-M,mt,Kalyanpur,2026-06-30,0.3851496578590898,0.3851496578590898,PH,42,"(49),(53)",PE-KLNC0057-M-2026-06-30
KLNC0114-M,mt,Kalyanpur,2026-06-30,0.3775019516174746,0.3775019516174746,PH,43,"(49),(53)",PE-KLNC0114-M-2026-06-30
KLNC0233-M,mt,Kalyanpur,2026-06-30,0.37527653743916173,0.37527653743916173,PH,44,"(49),(53)",PE-KLNC0233-M-2026-06-30
KLNC0046-M,mt,Kalyanpur,2026-06-30,0.3747124619600298,0.3747124619600298,PH,45,"(49),(53)",PE-KLNC0046-M-2026-06-30
KLNC0130-M,mt,Kalyanpur,2026-06-30,0.3735153325842072,0.3735153325842072,PH,46,"(49),(53)",PE-KLNC0130-M-2026-06-30
KLNC0020-M,mt,Kalyanpur,2026-06-30,0.36465402430209803,0.36465402430209803,PH,47,"(49),(53)",PE-KLNC0020-M-2026-06-30
KLNC0241-M,mt,Kalyanpur,2026-06-30,0.3635555765698088,0.3635555765698088,PH,48,"(49),(53)",PE-KLNC0241-M-2026-06-30
KLNC0017-M,mt,Kalyanpur,2026-06-30,0.3620576063928794,0.3620576063928794,PH,49,"(49),(53)",PE-KLNC0017-M-2026-06-30
KLNC0181-M,mt,Kalyanpur,2026-06-30,0.3606765888307572,0.3606765888307572,PH,50,"(49),(53)",PE-KLNC0181-M-2026-06-30
SB-Kalyanpur,sb,Kalyanpur,2026-06-30,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-06-30
SB-Dhanmondi,sb,Dhanmondi,2026-06-30,0.7966862201945306,0.7966862201945306,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-06-30
KLNC0174-A06,ap,Kalyanpur,2026-07-01,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-07-01
KLNC0116-A06,ap,Kalyanpur,2026-07-01,0.4810158078211132,0.4810158078211132,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-07-01
KLNC0093-A06,ap,Kalyanpur,2026-07-01,0.4554096206819197,0.4554096206819197,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-07-01
KLNC0135-A06,ap,Kalyanpur,2026-07-01,0.4538217338091195,0.4538217338091195,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-07-01
KLNC0132-A05,ap,Kalyanpur,2026-07-01,0.44746051781950574,0.44746051781950574,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-07-01
KLNC0175-A06,ap,Kalyanpur,2026-07-01,0.43711463911017506,0.43711463911017506,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-07-01
KLNC0045-A06,ap,Kalyanpur,2026-07-01,0.4327489967568756,0.4327489967568756,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-07-01
KLNC0203-A05,ap,Kalyanpur,2026-07-01,0.42755623278458205,0.42755623278458205,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-07-01
DHNC0122-A05,ap,Dhanmondi,2026-07-01,0.4163116886799266,0.4163116886799266,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-07-01
KLNC0125-A06,ap,Kalyanpur,2026-07-01,0.4109705956037147,0.4109705956037147,PH,10,"(49),(53)",PE-KLNC0125-A06-2026-07-01
KLNC0041-A06,ap,Kalyanpur,2026-07-01,0.41087962003062806,0.41087962003062806,PH,11,"(49),(53)",PE-KLNC0041-A06-2026-07-01
DHNC0001-A06,ap,Dhanmondi,2026-07-01,0.4004441228208365,0.4004441228208365,PH,12,"(49),(53)",PE-DHNC0001-A06-2026-07-01
DHNC0267-A03,ap,Dhanmondi,2026-07-01,0.3998424240004768,0.3998424240004768,PH,13,"(49),(53)",PE-DHNC0267-A03-2026-07-01
KLNC0167-A04,ap,Kalyanpur,2026-07-01,0.3975682796818292,0.3975682796818292,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-07-01
KLNC0155-A05,ap,Kalyanpur,2026-07-01,0.3942938326097315,0.3942938326097315,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-07-01
KLNC0067-A05,ap,Kalyanpur,2026-07-01,0.3937938296653737,0.3937938296653737,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-07-01
KLNC0060-A05,ap,Kalyanpur,2026-07-01,0.39117651933691877,0.39117651933691877,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-07-01
DHNC0021-A06,ap,Dhanmondi,2026-07-01,0.3866008584940407,0.3866008584940407,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-07-01
DHNC0185-A05,ap,Dhanmondi,2026-07-01,0.3865826019410972,0.3865826019410972,PH,19,"(49),(53)",PE-DHNC0185-A05-2026-07-01
KLNC0180-A06,ap,Kalyanpur,2026-07-01,0.38444129704508984,0.38444129704508984,PH,20,"(49),(53)",PE-KLNC0180-A06-2026-07-01
KLNC0174-M,mt,Kalyanpur,2026-07-01,0.5089775561097257,0.5089775561097257,PH,21,"(49),(53)",PE-KLNC0174-M-2026-07-01
KLNC0116-M,mt,Kalyanpur,2026-07-01,0.4887510288890066,0.4887510288890066,PH,22,"(49),(53)",PE-KLNC0116-M-2026-07-01
KLNC0132-M,mt,Kalyanpur,2026-07-01,0.4672852290423028,0.4672852290423028,PH,23,"(49),(53)",PE-KLNC0132-M-2026-07-01
KLNC0135-M,mt,Kalyanpur,2026-07-01,0.4620470023252376,0.4620470023252376,PH,24,"(49),(53)",PE-KLNC0135-M-2026-07-01
KLNC0093-M,mt,Kalyanpur,2026-07-01,0.46036826511243023,0.46036826511243023,PH,25,"(49),(53)",PE-KLNC0093-M-2026-07-01
KLNC0045-M,mt,Kalyanpur,2026-07-01,0.4502534071910131,0.4502534071910131,PH,26,"(49),(53)",PE-KLNC0045-M-2026-07-01
KLNC0175-M,mt,Kalyanpur,2026-07-01,0.44456541838718655,0.44456541838718655,PH,27,"(49),(53)",PE-KLNC0175-M-2026-07-01
KLNC0203-M,mt,Kalyanpur,2026-07-01,0.43435116179335614,0.43435116179335614,PH,28,"(49),(53)",PE-KLNC0203-M-2026-07-01
KLNC0041-M,mt,Kalyanpur,2026-07-01,0.42803704919395913,0.42803704919395913,PH,29,"(49),(53)",PE-KLNC0041-M-2026-07-01
KLNC0125-M,mt,Kalyanpur,2026-07-01,0.42126756384070824,0.42126756384070824,PH,30,"(49),(53)",PE-KLNC0125-M-2026-07-01
DHNC0122-M,mt,Dhanmondi,2026-07-01,0.4206808334578329,0.4206808334578329,PH,31,"(49),(53)",PE-DHNC0122-M-2026-07-01
KLNC0155-M,mt,Kalyanpur,2026-07-01,0.4166224019242345,0.4166224019242345,PH,32,"(49),(53)",PE-KLNC0155-M-2026-07-01
DHNC0267-M,mt,Dhanmondi,2026-07-01,0.4149324191952774,0.4149324191952774,PH,33,"(49),(53)",PE-DHNC0267-M-2026-07-01
DHNC0001-M,mt,Dhanmondi,2026-07-01,0.4130548880476153,0.4130548880476153,PH,34,"(49),(53)",PE-DHNC0001-M-2026-07-01
KLNC0167-M,mt,Kalyanpur,2026-07-01,0.40922939158032323,0.40922939158032323,PH,35,"(49),(53)",PE-KLNC0167-M-2026-07-01
KLNC0060-M,mt,Kalyanpur,2026-07-01,0.4047677388406932,0.4047677388406932,PH,36,"(49),(53)",PE-KLNC0060-M-2026-07-01
KLNC0180-M,mt,Kalyanpur,2026-07-01,0.4030938880163898,0.4030938880163898,PH,37,"(49),(53)",PE-KLNC0180-M-2026-07-01
KLNC0118-M,mt,Kalyanpur,2026-07-01,0.398514885810475,0.398514885810475,PH,38,"(49),(53)",PE-KLNC0118-M-2026-07-01
KLNC0190-M,mt,Kalyanpur,2026-07-01,0.3957071837237384,0.3957071837237384,PH,39,"(49),(53)",PE-KLNC0190-M-2026-07-01
KLNC0067-M,mt,Kalyanpur,2026-07-01,0.39523455970949073,0.39523455970949073,PH,40,"(49),(53)",PE-KLNC0067-M-2026-07-01
DHNC0185-M,mt,Dhanmondi,2026-07-01,0.39505242834264304,0.39505242834264304,PH,41,"(49),(53)",PE-DHNC0185-M-2026-07-01
KLNC0229-M,mt,Kalyanpur,2026-07-01,0.39480110000479113,0.39480110000479113,PH,42,"(49),(53)",PE-KLNC0229-M-2026-07-01
KLNC0022-M,mt,Kalyanpur,2026-07-01,0.3916738716226691,0.3916738716226691,PH,43,"(49),(53)",PE-KLNC0022-M-2026-07-01
KLNC0037-M,mt,Kalyanpur,2026-07-01,0.39042182164293554,0.39042182164293554,PH,44,"(49),(53)",PE-KLNC0037-M-2026-07-01
DHNC0021-M,mt,Dhanmondi,2026-07-01,0.39015318066821225,0.39015318066821225,PH,45,"(49),(53)",PE-DHNC0021-M-2026-07-01
KLNC0120-M,mt,Kalyanpur,2026-07-01,0.38811468421769285,0.38811468421769285,PH,46,"(49),(53)",PE-KLNC0120-M-2026-07-01
DHNC0065-M,mt,Dhanmondi,2026-07-01,0.3860173814596889,0.3860173814596889,PH,47,"(49),(53)",PE-DHNC0065-M-2026-07-01
DHNC0051-M,mt,Dhanmondi,2026-07-01,0.3859389405012928,0.3859389405012928,PH,48,"(49),(53)",PE-DHNC0051-M-2026-07-01
KLNC0057-M,mt,Kalyanpur,2026-07-01,0.38518398320729647,0.38518398320729647,PH,49,"(49),(53)",PE-KLNC0057-M-2026-07-01
DHNC0028-M,mt,Dhanmondi,2026-07-01,0.38018852071105835,0.38018852071105835,PH,50,"(49),(53)",PE-DHNC0028-M-2026-07-01
SB-Dhanmondi,sb,Dhanmondi,2026-07-01,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-07-01
SB-Kalyanpur,sb,Kalyanpur,2026-07-01,0.7835696991485878,0.7835696991485878,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-07-01
KLNC0174-A06,ap,Kalyanpur,2026-07-02,0.5022443890274314,0.5022443890274314,PH,1,"(49),(53)",PE-KLNC0174-A06-2026-07-02
KLNC0116-A06,ap,Kalyanpur,2026-07-02,0.4810193056912998,0.4810193056912998,PH,2,"(49),(53)",PE-KLNC0116-A06-2026-07-02
KLNC0093-A06,ap,Kalyanpur,2026-07-02,0.45543089302082823,0.45543089302082823,PH,3,"(49),(53)",PE-KLNC0093-A06-2026-07-02
KLNC0135-A06,ap,Kalyanpur,2026-07-02,0.45384992851995454,0.45384992851995454,PH,4,"(49),(53)",PE-KLNC0135-A06-2026-07-02
KLNC0132-A05,ap,Kalyanpur,2026-07-02,0.4474687984150923,0.4474687984150923,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-07-02
KLNC0175-A06,ap,Kalyanpur,2026-07-02,0.4371214804095947,0.4371214804095947,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-07-02
KLNC0045-A06,ap,Kalyanpur,2026-07-02,0.4327521979087232,0.4327521979087232,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-07-02
KLNC0203-A05,ap,Kalyanpur,2026-07-02,0.42755222499976914,0.42755222499976914,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-07-02
DHNC0122-A05,ap,Dhanmondi,2026-07-02,0.4162917775797466,0.4162917775797466,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-07-02
KLNC0125-A06,ap,Kalyanpur,2026-07-02,0.4109703636751127,0.4109703636751127,PH,10,"(49),(53)",PE-KLNC0125-A06-2026-07-02
KLNC0041-A06,ap,Kalyanpur,2026-07-02,0.41089298137481123,0.41089298137481123,PH,11,"(49),(53)",PE-KLNC0041-A06-2026-07-02
DHNC0001-A06,ap,Dhanmondi,2026-07-02,0.40044843158073573,0.40044843158073573,PH,12,"(49),(53)",PE-DHNC0001-A06-2026-07-02
DHNC0267-A03,ap,Dhanmondi,2026-07-02,0.39980035376137707,0.39980035376137707,PH,13,"(49),(53)",PE-DHNC0267-A03-2026-07-02
KLNC0167-A04,ap,Kalyanpur,2026-07-02,0.3975709827477017,0.3975709827477017,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-07-02
KLNC0155-A05,ap,Kalyanpur,2026-07-02,0.3943043510393647,0.3943043510393647,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-07-02
KLNC0067-A05,ap,Kalyanpur,2026-07-02,0.39377765888148253,0.39377765888148253,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-07-02
KLNC0060-A05,ap,Kalyanpur,2026-07-02,0.3911995354891367,0.3911995354891367,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-07-02
DHNC0021-A06,ap,Dhanmondi,2026-07-02,0.3865914299196609,0.3865914299196609,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-07-02
DHNC0185-A05,ap,Dhanmondi,2026-07-02,0.3865748637102179,0.3865748637102179,PH,19,"(49),(53)",PE-DHNC0185-A05-2026-07-02
