household_id,substation,category,archetype,w_h,represents_population,lambda_h,gamma_sh_h,gamma_cu_h,y_max_h,connected_load_kw,n_appliances,tariff_class,id
DHNC0312,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.027409746570700017,212.73879948446003,4544.480490477846,0.061159214859654976,86.0,8,LT-D1,DHNC0312
DHNC0313,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.020289454843405254,231.83374862731577,5173.874861358773,0.03733697974269898,89.5,8,LT-D1,DHNC0313
DHNC0314,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.02372968375790455,177.01608998883538,4679.745013009436,0.05303152282921396,75.5,7,LT-D1,DHNC0314
DHNC0315,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.016563046078337307,229.51633065859806,5453.733398889927,0.06086118313933252,81.0,8,LT-D1,DHNC0315
DHNC0316,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.024771789241766328,203.93604222368197,4731.018020566219,0.04448847013362316,98.5,8,LT-D1,DHNC0316
DHNC0317,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.022737780837967733,160.06959039199393,4322.4074458270625,0.04243938000165077,90.5,8,LT-D1,DHNC0317
DHNC0318,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.014521438655400468,182.68763064615874,4961.456517676134,0.030427274149959653,70.5,8,LT-D1,DHNC0318
DHNC0319,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.0024523965637052135,207.62745203256551,5446.579025493103,0.04184405493283834,64.0,6,LT-D1,DHNC0319
DHNC0320,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.037957836647058714,193.6585223388535,5379.5031045777105,0.05177342758850394,75.5,8,LT-D1,DHNC0320
DHNC0321,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.005100790342473634,185.84229440426094,5447.090590675787,0.05727623131120524,63.0,7,LT-D1,DHNC0321
DHNC0322,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.014335873804396769,189.37166293007928,5126.750908951591,0.06314227125730845,79.5,8,LT-D1,DHNC0322
DHNC0323,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.02239825758785686,220.78378237291795,4413.421033505057,0.048010324575007694,83.0,8,LT-D1,DHNC0323
DHNC0324,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.003905349751327291,194.1036797230429,5103.287522251214,0.039939568684935776,58.0,6,LT-D1,DHNC0324
DHNC0325,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.0,207.47741865642996,4713.893497238453,0.04511011470860236,91.0,6,LT-D1,DHNC0325
DHNC0326,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.03218772128327588,216.68618364747255,5390.139588074574,0.05898577593261918,67.0,7,LT-D1,DHNC0326
DHNC0327,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.005840878787664358,143.2846859852504,4968.894814039807,0.05860395675866731,77.5,7,LT-D1,DHNC0327
DHNC0328,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.02067568259434245,185.50359104459903,5619.892444989653,0.04825367170259909,83.0,8,LT-D1,DHNC0328
DHNC0329,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.02785635448884497,191.60449919524615,4632.594507963568,0.04778631207598971,83.5,6,LT-D1,DHNC0329
DHNC0330,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.02628912023917463,160.3227770815427,4743.542574570133,0.033789998960842935,79.0,7,LT-D1,DHNC0330
DHNC0331,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.011608331301340511,192.42172752242715,4799.754525427693,0.052909374646598534,76.0,7,LT-D1,DHNC0331
DHNC0332,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.015548338931975091,221.8071712759399,5320.754271707167,0.062108805227988555,84.0,8,LT-D1,DHNC0332
DHNC0333,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.024507403381296422,209.97572017480576,5342.0734221345365,0.04952026837793293,93.5,7,LT-D1,DHNC0333
DHNC0334,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.0067017974693638835,234.64890033777314,5390.711743176818,0.04817353368262177,65.0,7,LT-D1,DHNC0334
DHNC0335,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.022961530469241872,187.04444220653824,4988.3284184140975,0.07097486051732639,76.0,7,LT-D1,DHNC0335
DHNC0336,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.01653400829334393,218.9371563962186,4910.509323245152,0.04243252313012764,56.0,7,LT-D1,DHNC0336
DHNC0337,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.02302398059149883,200.4303429117814,5132.041884079142,0.061513572460502194,78.5,7,LT-D1,DHNC0337
DHNC0338,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.016422063077190203,194.64554458961362,5302.904592442369,0.05609713711192996,52.0,7,LT-D1,DHNC0338
DHNC0339,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.002471039839849594,176.38564616844732,4584.2316355382045,0.05540497246522073,110.5,8,LT-D1,DHNC0339
DHNC0340,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.003545166700024159,167.64219589185518,5160.402884215824,0.03983472518395974,95.0,8,LT-D1,DHNC0340
DHNC0341,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.009985232816985356,229.23391133396044,4770.200959454512,0.0391474237017074,93.5,7,LT-D1,DHNC0341
DHNC0342,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.02431826859545381,212.16292211078587,4981.977632148627,0.045197538033509656,93.5,7,LT-D1,DHNC0342
DHNC0343,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.024730784856170425,216.2140942749209,5547.71839768843,0.07245488125905893,66.5,8,LT-D1,DHNC0343
DHNC0344,Dhanmondi,Hospital,Hospital,4.814693903588424,True,0.03420663712426954,181.04457700185043,5235.360451282767,0.05535557970120828,81.5,8,LT-D1,DHNC0344
DHNC0345,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4365537037657608,4.2433803337762015,34.63733483890979,0.32311389987056516,11.7,5,LT-D1,DHNC0345
DHNC0346,Dhanmondi,Educational,Educational,32.739518771825146,True,0.370369890033534,2.803941043120874,45.61069786975598,0.25987652303710246,19.9,5,LT-D1,DHNC0346
DHNC0347,Dhanmondi,Educational,Educational,32.739518771825146,True,0.462158480968223,4.457624654847699,42.20418803913577,0.2088605630883451,23.5,6,LT-D1,DHNC0347
DHNC0348,Dhanmondi,Educational,Educational,32.739518771825146,True,0.36144885300820156,3.592732414471748,46.20889901545992,0.30100583154234234,28.6,5,LT-D1,DHNC0348
DHNC0349,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4169601800715898,4.622834450564423,39.23229582132096,0.25110814158365913,9.7,5,LT-D1,DHNC0349
DHNC0350,Dhanmondi,Educational,Educational,32.739518771825146,True,0.43158050630257283,4.49548201856944,45.51697226380524,0.246387067676031,10.0,5,LT-D1,DHNC0350
DHNC0351,Dhanmondi,Educational,Educational,32.739518771825146,True,0.31346514343235793,3.5037274302173085,50.834086367090016,0.29099256425840747,6.5,4,LT-D1,DHNC0351
DHNC0352,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4255470353518045,4.49268537211934,34.717231328057366,0.22545690802160842,29.7,5,LT-D1,DHNC0352
DHNC0353,Dhanmondi,Educational,Educational,32.739518771825146,True,0.3353160431669157,4.545044752864905,35.686849485983096,0.32471502592926327,8.899999999999999,4,LT-D1,DHNC0353
DHNC0354,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4236205036854403,4.84169941527356,37.079713856871,0.20133595384126587,24.4,4,LT-D1,DHNC0354
DHNC0355,Dhanmondi,Educational,Educational,32.739518771825146,True,0.24942240980668434,4.23109302777571,35.04688879149605,0.191633513842854,6.199999999999999,4,LT-D1,DHNC0355
DHNC0356,Dhanmondi,Educational,Educational,32.739518771825146,True,0.41873766070636464,3.2580375943903976,34.76120859822342,0.20914481236293325,29.4,5,LT-D1,DHNC0356
DHNC0357,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4728203908338361,4.98261446366993,28.757581026694208,0.20064736579495232,6.9,3,LT-D1,DHNC0357
DHNC0358,Dhanmondi,Educational,Educational,32.739518771825146,True,0.48581155724299757,4.309313493874986,38.70324926636249,0.24579604272785258,25.4,5,LT-D1,DHNC0358
DHNC0359,Dhanmondi,Educational,Educational,32.739518771825146,True,0.41839045612008413,3.7751454312552837,42.960828816280866,0.27005700062082294,29.7,6,LT-D1,DHNC0359
DHNC0360,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4253787577854916,4.363641038277214,33.91610222872434,0.23161490656973377,7.3999999999999995,4,LT-D1,DHNC0360
DHNC0361,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4501929380081632,3.996084964521187,42.44725316639333,0.2833122781417269,30.0,5,LT-D1,DHNC0361
DHNC0362,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4437629005562763,2.7077671518088318,29.967611161218514,0.1267373419356394,11.2,5,LT-D1,DHNC0362
DHNC0363,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4930050805370748,5.227658039172555,50.08401153606023,0.2323925665387503,21.5,5,LT-D1,DHNC0363
DHNC0364,Dhanmondi,Educational,Educational,32.739518771825146,True,0.5835529517501461,3.235464351948533,31.64007838012213,0.25287845442559204,33.6,5,LT-D1,DHNC0364
DHNC0365,Dhanmondi,Educational,Educational,32.739518771825146,True,0.35226327553687514,3.4480985441813177,54.84267242388408,0.2668580072106845,9.0,5,LT-D1,DHNC0365
DHNC0366,Dhanmondi,Educational,Educational,32.739518771825146,True,0.35877638936333167,4.5529332815843455,53.598308362919994,0.3325314733202795,8.1,3,LT-D1,DHNC0366
DHNC0367,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4059622780314546,4.1779766880093225,38.19390307475588,0.25553883871632005,19.9,5,LT-D1,DHNC0367
DHNC0368,Dhanmondi,Educational,Educational,32.739518771825146,True,0.41992286778448656,4.741160889539289,44.412983588425284,0.2317070690940586,26.9,5,LT-D1,DHNC0368
DHNC0369,Dhanmondi,Educational,Educational,32.739518771825146,True,0.3632137103997266,4.559885814236791,35.40860451704644,0.32846279770200826,23.9,6,LT-D1,DHNC0369
DHNC0370,Dhanmondi,Educational,Educational,32.739518771825146,True,0.38306042794847356,2.1786841075605743,42.63478750112108,0.2043893762333689,6.5,4,LT-D1,DHNC0370
DHNC0371,Dhanmondi,Educational,Educational,32.739518771825146,True,0.27171975974612883,3.740395979207008,37.775810704808514,0.24183206174693353,10.5,5,LT-D1,DHNC0371
DHNC0372,Dhanmondi,Educational,Educational,32.739518771825146,True,0.5368335513195504,4.884377832831235,41.92583368114126,0.2540941898484331,25.9,6,LT-D1,DHNC0372
DHNC0373,Dhanmondi,Educational,Educational,32.739518771825146,True,0.3094311046613334,4.764529120689227,32.496229266862,0.21644183021231903,36.4,6,LT-D1,DHNC0373
DHNC0374,Dhanmondi,Educational,Educational,32.739518771825146,True,0.3222190604612124,4.79007612617849,45.275450421139354,0.21852862803999912,12.0,5,LT-D1,DHNC0374
DHNC0375,Dhanmondi,Educational,Educational,32.739518771825146,True,0.3026898906288089,4.127863837105567,39.81720502515763,0.20771817725993247,9.7,4,LT-D1,DHNC0375
DHNC0376,Dhanmondi,Educational,Educational,32.739518771825146,True,0.20541893768358338,4.312979857758088,35.90230209313436,0.25677766332967505,24.2,5,LT-D1,DHNC0376
DHNC0377,Dhanmondi,Educational,Educational,32.739518771825146,True,0.43811567004436713,3.3839478070976057,35.948435787191066,0.3058658187081055,9.2,4,LT-D1,DHNC0377
DHNC0378,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4816491029794667,5.158419025566614,42.53273055423192,0.276893781959671,14.399999999999999,5,LT-D1,DHNC0378
DHNC0379,Dhanmondi,Educational,Educational,32.739518771825146,True,0.4381471069849552,3.1579990253677863,33.18754801360217,0.3358005869065283,9.0,4,LT-D1,DHNC0379
DHNC0380,Dhanmondi,Educational,Educational,32.739518771825146,True,0.33115418513199735,4.810497182721823,41.44513323841348,0.18957900798980465,21.0,6,LT-D1,DHNC0380
DHNC0381,Dhanmondi,Government,Government,40.10834784300581,True,0.21450600222503097,5.651652236831009,47.03397045234639,0.1799333365366406,14.9,6,LT-E,DHNC0381
DHNC0382,Dhanmondi,Government,Government,40.10834784300581,True,0.23231166362550154,4.578121974598633,41.7771067231075,0.16064296344947016,15.2,6,LT-E,DHNC0382
DHNC0383,Dhanmondi,Government,Government,40.10834784300581,True,0.2608962333024273,5.049328655751301,46.71068699085297,0.23867463371769498,15.2,6,LT-E,DHNC0383
DHNC0384,Dhanmondi,Government,Government,40.10834784300581,True,0.28512303230894437,4.083540727475435,53.5793575301884,0.28458148583902204,10.7,6,LT-E,DHNC0384
DHNC0385,Dhanmondi,Government,Government,40.10834784300581,True,0.42417851733137607,4.567059112705617,48.492504691236604,0.17787203267985435,12.8,6,LT-E,DHNC0385
DHNC0386,Dhanmondi,Government,Government,40.10834784300581,True,0.4429461785539398,5.176557922685045,40.54779580674895,0.2024741235901543,19.699999999999996,6,LT-E,DHNC0386
DHNC0387,Dhanmondi,Government,Government,40.10834784300581,True,0.31110659417398084,5.243476615266453,46.30805845970432,0.16962637426140878,5.0,5,LT-E,DHNC0387
DHNC0388,Dhanmondi,Government,Government,40.10834784300581,True,0.2737511603071893,4.5692528235920316,54.32865152751748,0.15329904937543964,13.8,5,LT-E,DHNC0388
DHNC0389,Dhanmondi,Government,Government,40.10834784300581,True,0.22052371203161392,6.123279084965549,45.381028203834916,0.2192831868283564,16.4,6,LT-E,DHNC0389
DHNC0390,Dhanmondi,Government,Government,40.10834784300581,True,0.38352130254084926,4.364334182347049,38.655692287951254,0.26676512853047185,19.7,6,LT-E,DHNC0390
DHNC0391,Dhanmondi,Government,Government,40.10834784300581,True,0.3141137985170737,4.936280945274297,48.00265519147711,0.2247929815966807,19.7,6,LT-E,DHNC0391
DHNC0392,Dhanmondi,Government,Government,40.10834784300581,True,0.3034097215677384,5.556333505804884,37.43465532315043,0.16482253526554197,17.4,5,LT-E,DHNC0392
DHNC0393,Dhanmondi,Government,Government,40.10834784300581,True,0.18159718084455764,3.54293397007197,50.43057107565218,0.2284846978308394,10.7,6,LT-E,DHNC0393
DHNC0394,Dhanmondi,Government,Government,40.10834784300581,True,0.35628264985294444,4.496219998021219,65.92749288804146,0.14926816193134843,9.9,4,LT-E,DHNC0394
DHNC0395,Dhanmondi,Government,Government,40.10834784300581,True,0.35836353371193885,4.9475882081239275,48.75543700333948,0.20028808663630257,15.3,5,LT-E,DHNC0395
DHNC0396,Dhanmondi,Government,Government,40.10834784300581,True,0.20598818935870067,5.136662048119668,41.947682310780834,0.15487645273890532,18.799999999999997,5,LT-E,DHNC0396
DHNC0397,Dhanmondi,Government,Government,40.10834784300581,True,0.255892363485157,4.04753070826415,39.192437476425134,0.2220476088950185,5.8999999999999995,5,LT-E,DHNC0397
DHNC0398,Dhanmondi,Government,Government,40.10834784300581,True,0.36155389717129827,3.634177264595016,32.999050497904534,0.20564667221077634,16.2,4,LT-E,DHNC0398
DHNC0399,Dhanmondi,Government,Government,40.10834784300581,True,0.2888627765561266,5.881696546095652,40.86776083978893,0.19804290851475675,11.9,6,LT-E,DHNC0399
DHNC0400,Dhanmondi,Government,Government,40.10834784300581,True,0.3457403325530782,4.969014278788857,38.9736920735138,0.1392693656832132,17.4,5,LT-E,DHNC0400
KLNC0001,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.600582756415974,2.0809388366858643,21.19130373823998,0.3836459432442986,2.9251000000000005,8,LT-A,KLNC0001
KLNC0002,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.392048891739897,1.859888519419387,16.4094765491582,0.4399819126522117,2.1401000000000003,7,LT-A,KLNC0002
KLNC0003,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.31253359247106965,1.732791702648039,17.931590157456885,0.37962710625590257,3.3451999999999997,8,LT-A,KLNC0003
KLNC0004,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3488239342497505,1.7695884254185854,19.235740794383148,0.3090469178977664,3.0303999999999998,8,LT-A,KLNC0004
KLNC0005,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.2303365000807064,1.1832281241129703,24.81357689150563,0.4142116007907988,1.9504,7,LT-A,KLNC0005
KLNC0006,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.21340384414805877,2.919496639625219,29.764767719181382,0.31453070014096296,1.8195000000000001,6,LT-A,KLNC0006
KLNC0007,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3711474664541121,1.277428534199561,24.192425018101538,0.41834025064705954,3.4651,9,LT-A,KLNC0007
KLNC0008,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.32920401833424145,1.614212049409864,27.314569880187896,0.5285618007783728,1.8551000000000002,6,LT-A,KLNC0008
KLNC0009,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.15073666989710616,3.778105991197679,32.691610826821176,0.2741819268216439,1.2055,5,LT-A,KLNC0009
KLNC0010,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3821574190574076,1.4966452488186885,13.59067619644184,0.41184887252484165,2.6802,8,LT-A,KLNC0010
KLNC0011,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.20951903377750813,3.493843195435373,32.80544666038003,0.29694070432106623,1.1155000000000002,5,LT-A,KLNC0011
KLNC0012,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.4036850190399678,1.5518451735964476,24.444940820505106,0.3937807169986934,3.4603,9,LT-A,KLNC0012
KLNC0013,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.4255166560663444,1.6082007986045987,20.83956236059255,0.41371433983194356,2.9702,8,LT-A,KLNC0013
KLNC0014,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.14746752506643143,3.465057032154486,30.48384853630084,0.3127428996078858,1.4655000000000002,5,LT-A,KLNC0014
KLNC0015,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.32939105487226666,0.889466566543538,24.570258704592014,0.30690308519488163,3.4053999999999998,9,LT-A,KLNC0015
KLNC0016,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.520864224473589,2.231647099081475,21.85181458523158,0.39213598298015845,3.8557000000000006,9,LT-A,KLNC0016
KLNC0017,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6347834657658254,2.566842441083259,18.724920891875,0.4424893859693185,4.4561,9,LT-A,KLNC0017
KLNC0018,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.17096124064546941,2.059943784010889,36.433514286261385,0.4234869944164563,1.8794,6,LT-A,KLNC0018
KLNC0019,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.32440036463950483,2.1641998342855757,15.84816320585779,0.44543034363704603,3.3505,9,LT-A,KLNC0019
KLNC0020,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5058681940370112,1.8335127923765298,22.7347888732094,0.35435001660351423,5.095,10,LT-A,KLNC0020
KLNC0021,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1796208954088581,4.155415100215868,31.959009363203855,0.3072714833669354,1.0747,3,LT-A,KLNC0021
KLNC0022,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5449767250065608,2.465489933810007,16.83157259508086,0.40815519603200934,5.375800000000001,10,LT-A,KLNC0022
KLNC0023,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.28333146299306267,1.5272318474735098,19.884069081357843,0.4631187847940537,2.3802,8,LT-A,KLNC0023
KLNC0024,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.5191440572926781,1.3695151704288657,22.161345587665387,0.36038538423186395,3.6755,9,LT-A,KLNC0024
KLNC0025,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3532868149175582,1.6677398119803657,23.67345533359682,0.43947825431039883,3.0650000000000004,8,LT-A,KLNC0025
KLNC0026,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.2924049097337309,1.667937102912673,25.110809911064575,0.464294482372165,3.5254,10,LT-A,KLNC0026
KLNC0027,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.1991305890778492,2.9778415135983103,31.703589875801953,0.31933038236867384,1.5247,4,LT-A,KLNC0027
KLNC0028,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3529914409703355,1.5603096955010143,22.81881880766631,0.37208256074393364,2.7054,8,LT-A,KLNC0028
KLNC0029,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.2395666656731631,3.0188364301731414,29.94161215712026,0.37374322831677054,2.5697,5,LT-A,KLNC0029
KLNC0030,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3523472829534758,1.7656969624723562,18.469308048006667,0.3736769619831169,2.8254,8,LT-A,KLNC0030
KLNC0031,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3219102715511489,1.406572255258939,16.01266275342019,0.4257500895003859,2.815,9,LT-A,KLNC0031
KLNC0032,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.10369065390990995,2.876264260783613,31.97630214901201,0.2307241014133571,1.9456,6,LT-A,KLNC0032
KLNC0033,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.40356690065112233,1.4213299637031604,23.693244766899557,0.4481203742184637,3.7053,8,LT-A,KLNC0033
KLNC0034,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.32192801084640915,1.113875315077433,24.295718783544665,0.31004052471065063,2.9,8,LT-A,KLNC0034
KLNC0035,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3040733129698308,1.5989765801717628,19.756049846577888,0.3787045968811743,2.775,8,LT-A,KLNC0035
KLNC0036,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.19539040066585514,3.619558040782637,30.47905252985122,0.26027266592396675,0.8956999999999999,4,LT-A,KLNC0036
KLNC0037,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.559232945737869,1.5951474409398703,18.75590587010299,0.38435298898197146,5.454899999999999,9,LT-A,KLNC0037
KLNC0038,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.25439017950751497,1.5374664328346785,19.557180910699085,0.3528916157546679,1.245,6,LT-A,KLNC0038
KLNC0039,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.45256220215246334,2.1672081547135975,17.876524147486094,0.4742689118458004,4.4359,10,LT-A,KLNC0039
KLNC0040,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6393877585534664,2.0487404134513207,22.689455870940307,0.4110446627076573,3.566100000000001,9,LT-A,KLNC0040
KLNC0041,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6625774712277507,1.7907421799791072,19.403387954960223,0.38089375414900073,6.170599999999999,10,LT-A,KLNC0041
KLNC0042,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3277432706825899,1.5078162837848745,18.042766626499347,0.40004995793571535,1.9203000000000001,7,LT-A,KLNC0042
KLNC0043,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.20481074205967115,3.2706898531150816,27.424694930941747,0.2920576381594991,2.4156,9,LT-A,KLNC0043
KLNC0044,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3777414740373137,1.4828404051747412,21.39679749098817,0.42031081019087385,3.3901,9,LT-A,KLNC0044
KLNC0045,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5844538642712598,1.7232522710693503,20.461367683902434,0.44721385567296573,6.1956999999999995,10,LT-A,KLNC0045
KLNC0046,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5638260319744488,2.190236915216195,22.593464229277373,0.3898002184016976,4.6836,8,LT-A,KLNC0046
KLNC0047,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.4164122938521604,1.4384701894972458,19.662682621994396,0.40878743561513986,2.9801,8,LT-A,KLNC0047
KLNC0048,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.21054678509349234,3.767947823699151,33.17908466698378,0.2573876670117169,0.9344,4,LT-A,KLNC0048
KLNC0049,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.38901355695734774,1.5653892145585275,21.838115131922237,0.4027669172231041,1.8155000000000001,7,LT-A,KLNC0049
KLNC0050,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.25606462907120897,1.3470828466602953,16.459289872817003,0.42590527849506465,3.6755,9,LT-A,KLNC0050
KLNC0051,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.16366102019524792,3.3488874446319654,25.917190808079965,0.2560423447800304,0.20550000000000002,4,LT-A,KLNC0051
KLNC0052,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.20627063391958872,1.7133274625056438,20.366565076793147,0.4345825240746983,3.0101,8,LT-A,KLNC0052
KLNC0053,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.379172830089032,2.305829386049639,18.31306289586838,0.43673165465457464,1.4104,6,LT-A,KLNC0053
KLNC0054,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.19145907565073858,1.4301935145390692,22.94831928635001,0.3916981705535348,2.0740000000000003,6,LT-A,KLNC0054
KLNC0055,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.25535305076101755,2.822092871316445,36.320163997739144,0.2953459076953777,0.2955,4,LT-A,KLNC0055
KLNC0056,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3087394560541797,1.481494862369495,14.947118341924053,0.4073086002643656,4.27,10,LT-A,KLNC0056
KLNC0057,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.5152007012886163,2.0724870635832118,21.550454499005372,0.36715118363325305,5.245,10,LT-A,KLNC0057
KLNC0058,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3042194594787339,1.201483068600502,20.207115891079255,0.42357278553026073,2.1104000000000003,7,LT-A,KLNC0058
KLNC0059,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.2046876731057631,3.700551643661855,26.88477883302004,0.32740782777422145,1.8597,5,LT-A,KLNC0059
KLNC0060,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.576947928344938,1.752484897195319,16.873747426794203,0.40899664994325513,5.6259,9,LT-A,KLNC0060
KLNC0061,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.35253847394885024,0.4753260005692048,17.743987221153308,0.3785594260094232,2.0004,7,LT-A,KLNC0061
KLNC0062,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3365376397258719,1.267543727784382,17.089411319507775,0.3641858151825496,1.0655,5,LT-A,KLNC0062
KLNC0063,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.22045689378878142,1.82375941788683,17.4788736666114,0.40333496303789773,1.9005000000000003,7,LT-A,KLNC0063
KLNC0064,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.44167362787409004,1.682953225173884,21.069301868194334,0.5102457213809815,2.7601,8,LT-A,KLNC0064
KLNC0065,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.18484318770258573,2.6076930926730424,30.794297348964648,0.27699680350830813,0.9695,4,LT-A,KLNC0065
KLNC0066,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.17315934048959913,2.4292607247185503,34.06868673928574,0.3558799265405525,1.0555,6,LT-A,KLNC0066
KLNC0067,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6222414978915985,2.1759718284051344,18.293005864889636,0.4540846467372712,5.310099999999999,9,LT-A,KLNC0067
KLNC0068,Kalyanpur,Residential,Res-A,795.3408386808318,True,0.6914632693061308,2.3578308393055987,19.77627064426744,0.32505395135877446,3.9550000000000005,9,LT-A,KLNC0068
KLNC0069,Kalyanpur,Residential,Res-B,795.3408386808318,True,0.3848115109239091,1.9749386701412464,21.90542697371685,0.4014670122453854,2.7405000000000004,8,LT-A,KLNC0069
KLNC0070,Kalyanpur,Residential,Res-C,795.3408386808318,True,0.18623518568195874,3.3987425647336873,30.96986426658371,0.3060999847812303,1.0456999999999999,5,LT-A,KLNC0070
