consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0253,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,27,0.0,807.5809655448066,0.3005873336984089,False,True,True,PS-DHNC0253-2026-06-26
DHNC0254,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,1710.6737717020346,0.3431925544801178,False,True,True,PS-DHNC0254-2026-06-26
DHNC0255,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0255-2026-06-26
DHNC0256,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0256-2026-06-26
DHNC0257,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,17,0.0,1481.9595085695237,0.361498859078496,False,True,True,PS-DHNC0257-2026-06-26
DHNC0258,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,23,0.0,1189.866660649876,0.2748842027398379,False,True,True,PS-DHNC0258-2026-06-26
DHNC0259,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0259-2026-06-26
DHNC0260,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,19,0.0,998.0130862869072,0.3930933119169888,False,True,True,PS-DHNC0260-2026-06-26
DHNC0261,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,149.07808919351473,0.4020960903347974,False,True,True,PS-DHNC0261-2026-06-26
DHNC0262,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,253.20213092682252,0.3496681127410229,False,True,True,PS-DHNC0262-2026-06-26
DHNC0263,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,1127.4657859195977,0.3256603412593536,False,True,True,PS-DHNC0263-2026-06-26
DHNC0264,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,31,0.0,480.0344468722814,0.2047918086178536,False,True,True,PS-DHNC0264-2026-06-26
DHNC0265,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,26,0.0,478.07235712152766,0.2616862803335227,False,True,True,PS-DHNC0265-2026-06-26
DHNC0266,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0266-2026-06-26
DHNC0267,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,31,0.0,2373.0716281812633,0.2708616911729081,False,True,True,PS-DHNC0267-2026-06-26
DHNC0268,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,16,0.0,592.6914099943433,0.4538650571230095,False,True,True,PS-DHNC0268-2026-06-26
DHNC0269,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,349.8785168996231,0.3606881446210819,False,True,True,PS-DHNC0269-2026-06-26
DHNC0270,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,16,0.0,1103.2398814015799,0.3348899748657352,False,True,True,PS-DHNC0270-2026-06-26
DHNC0271,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,34,0.0,396.4641101003683,0.2592388091423356,False,True,True,PS-DHNC0271-2026-06-26
DHNC0272,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,382.84156471008885,0.3119781376474623,False,True,True,PS-DHNC0272-2026-06-26
DHNC0273,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0273-2026-06-26
DHNC0274,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,766.9663487070259,0.2569329571731092,False,True,True,PS-DHNC0274-2026-06-26
DHNC0275,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,506.91637090662215,0.2043420771557495,False,True,True,PS-DHNC0275-2026-06-26
DHNC0276,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,29,0.0,1134.9132979223116,0.2459752060641351,False,True,True,PS-DHNC0276-2026-06-26
DHNC0277,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,25,0.0,282.83589102159056,0.3344004464389872,False,True,True,PS-DHNC0277-2026-06-26
DHNC0278,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0278-2026-06-26
DHNC0279,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,734.5861705300221,0.3271746664292288,False,True,True,PS-DHNC0279-2026-06-26
DHNC0280,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,10,0.0,191.2516171338262,0.227497187252831,False,True,True,PS-DHNC0280-2026-06-26
DHNC0281,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0281-2026-06-26
DHNC0282,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,25,0.0,197.81168149573685,0.3484042617023189,False,True,True,PS-DHNC0282-2026-06-26
DHNC0283,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0283-2026-06-26
DHNC0284,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0284-2026-06-26
DHNC0285,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,12,0.0,1166.5722761713778,0.3475788599543213,False,True,True,PS-DHNC0285-2026-06-26
DHNC0286,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,909.46532121662,0.2901342019056208,False,True,True,PS-DHNC0286-2026-06-26
DHNC0287,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,22,0.0,377.6034721003485,0.3031047604014533,False,True,True,PS-DHNC0287-2026-06-26
DHNC0288,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,24,0.0,623.2471901432323,0.2633259188403086,False,True,True,PS-DHNC0288-2026-06-26
DHNC0289,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,18,0.0,332.74904719053666,0.3344375784815317,False,True,True,PS-DHNC0289-2026-06-26
DHNC0290,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,391.0371882545488,0.3344750237115927,False,True,True,PS-DHNC0290-2026-06-26
DHNC0291,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,26,0.0,268.4671869347429,0.2608366193620848,False,True,True,PS-DHNC0291-2026-06-26
DHNC0292,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,23,0.0,135.89140282025124,0.200859283810154,False,True,True,PS-DHNC0292-2026-06-26
DHNC0293,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,20,0.0,917.1422573081095,0.2841272579691208,False,True,True,PS-DHNC0293-2026-06-26
DHNC0294,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0294-2026-06-26
DHNC0295,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,16,0.0,1279.2349937436736,0.3032798758860713,False,True,True,PS-DHNC0295-2026-06-26
DHNC0296,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0296-2026-06-26
DHNC0297,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,21,0.0,619.1281493321043,0.345360791701477,False,True,True,PS-DHNC0297-2026-06-26
DHNC0298,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,11,0.0,294.70076116132674,0.2632742923427735,False,True,True,PS-DHNC0298-2026-06-26
DHNC0299,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,31,0.0,668.082318600709,0.2602642222062006,False,True,True,PS-DHNC0299-2026-06-26
DHNC0300,2026-06-26,Dhanmondi,Commercial,Commercial,36.75972604031296,0,29,0.0,1665.6212369799212,0.2229072829537041,False,True,True,PS-DHNC0300-2026-06-26
DHNC0301,2026-06-26,Dhanmondi,Industrial,Industrial,14.47858698270381,0,28,0.0,300.0791412976308,0.3930560711344345,False,True,True,PS-DHNC0301-2026-06-26
DHNC0302,2026-06-26,Dhanmondi,Industrial,Industrial,14.47858698270381,0,33,0.0,298.33508034807505,0.2804173413556501,False,True,True,PS-DHNC0302-2026-06-26
DHNC0303,2026-06-26,Dhanmondi,Industrial,Industrial,14.47858698270381,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0303-2026-06-26
DHNC0304,2026-06-26,Dhanmondi,Industrial,Industrial,14.47858698270381,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0304-2026-06-26
DHNC0305,2026-06-26,Dhanmondi,Industrial,Industrial,14.47858698270381,0,33,0.0,213.04605845655493,0.2430501395860642,False,True,True,PS-DHNC0305-2026-06-26
DHNC0306,2026-06-26,Dhanmondi,Industrial,Industrial,14.47858698270381,0,31,0.0,324.7238514668726,0.4115320770874388,False,True,True,PS-DHNC0306-2026-06-26
DHNC0307,2026-06-26,Dhanmondi,Industrial,Industrial,14.47858698270381,0,24,0.0,242.03942950786433,0.4317833288610417,False,True,True,PS-DHNC0307-2026-06-26
DHNC0308,2026-06-26,Dhanmondi,Industrial,Industrial,14.47858698270381,0,25,0.0,311.4295412359802,0.3527456562572981,False,True,True,PS-DHNC0308-2026-06-26
DHNC0309,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0309-2026-06-26
DHNC0310,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0310-2026-06-26
DHNC0311,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0311-2026-06-26
DHNC0312,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0312-2026-06-26
DHNC0313,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0313-2026-06-26
DHNC0314,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0314-2026-06-26
DHNC0315,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0315-2026-06-26
DHNC0316,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0316-2026-06-26
DHNC0317,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0317-2026-06-26
DHNC0318,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0318-2026-06-26
DHNC0319,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0319-2026-06-26
DHNC0320,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0320-2026-06-26
DHNC0321,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0321-2026-06-26
DHNC0322,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0322-2026-06-26
DHNC0323,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0323-2026-06-26
DHNC0324,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0324-2026-06-26
DHNC0325,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0325-2026-06-26
DHNC0326,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0326-2026-06-26
DHNC0327,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0327-2026-06-26
DHNC0328,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0328-2026-06-26
DHNC0329,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0329-2026-06-26
DHNC0330,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0330-2026-06-26
DHNC0331,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0331-2026-06-26
DHNC0332,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0332-2026-06-26
DHNC0333,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0333-2026-06-26
DHNC0334,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0334-2026-06-26
DHNC0335,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0335-2026-06-26
DHNC0336,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0336-2026-06-26
DHNC0337,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0337-2026-06-26
DHNC0338,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0338-2026-06-26
DHNC0339,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0339-2026-06-26
DHNC0340,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0340-2026-06-26
DHNC0341,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0341-2026-06-26
DHNC0342,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0342-2026-06-26
DHNC0343,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0343-2026-06-26
DHNC0344,2026-06-26,Dhanmondi,Hospital,Hospital,4.814693903588424,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0344-2026-06-26
DHNC0345,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0345-2026-06-26
DHNC0346,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0346-2026-06-26
DHNC0347,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0347-2026-06-26
DHNC0348,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0348-2026-06-26
DHNC0349,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0349-2026-06-26
DHNC0350,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0350-2026-06-26
DHNC0351,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0351-2026-06-26
DHNC0352,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0352-2026-06-26
DHNC0353,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0353-2026-06-26
DHNC0354,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0354-2026-06-26
DHNC0355,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0355-2026-06-26
DHNC0356,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0356-2026-06-26
DHNC0357,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0357-2026-06-26
DHNC0358,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0358-2026-06-26
DHNC0359,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0359-2026-06-26
DHNC0360,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0360-2026-06-26
DHNC0361,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0361-2026-06-26
DHNC0362,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0362-2026-06-26
DHNC0363,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0363-2026-06-26
DHNC0364,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0364-2026-06-26
DHNC0365,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0365-2026-06-26
DHNC0366,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0366-2026-06-26
DHNC0367,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0367-2026-06-26
DHNC0368,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0368-2026-06-26
DHNC0369,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0369-2026-06-26
DHNC0370,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0370-2026-06-26
DHNC0371,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0371-2026-06-26
DHNC0372,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0372-2026-06-26
DHNC0373,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0373-2026-06-26
DHNC0374,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0374-2026-06-26
DHNC0375,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0375-2026-06-26
DHNC0376,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0376-2026-06-26
DHNC0377,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0377-2026-06-26
DHNC0378,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0378-2026-06-26
DHNC0379,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0379-2026-06-26
DHNC0380,2026-06-26,Dhanmondi,Educational,Educational,32.739518771825146,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0380-2026-06-26
DHNC0381,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0381-2026-06-26
DHNC0382,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0382-2026-06-26
DHNC0383,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0383-2026-06-26
DHNC0384,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0384-2026-06-26
DHNC0385,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0385-2026-06-26
DHNC0386,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0386-2026-06-26
DHNC0387,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0387-2026-06-26
DHNC0388,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0388-2026-06-26
DHNC0389,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0389-2026-06-26
DHNC0390,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0390-2026-06-26
DHNC0391,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0391-2026-06-26
DHNC0392,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0392-2026-06-26
DHNC0393,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0393-2026-06-26
DHNC0394,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0394-2026-06-26
DHNC0395,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0395-2026-06-26
DHNC0396,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0396-2026-06-26
DHNC0397,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0397-2026-06-26
DHNC0398,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0398-2026-06-26
DHNC0399,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0399-2026-06-26
DHNC0400,2026-06-26,Dhanmondi,Government,Government,40.10834784300581,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0400-2026-06-26
KLNC0001,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,26,0.0,585.800870889472,0.3836459432442986,False,True,True,PS-KLNC0001-2026-06-26
KLNC0002,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,555.227257584062,0.4399819126522117,False,True,True,PS-KLNC0002-2026-06-26
KLNC0003,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0003-2026-06-26
KLNC0004,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0004-2026-06-26
KLNC0005,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0005-2026-06-26
KLNC0006,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0006-2026-06-26
KLNC0007,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0007-2026-06-26
KLNC0008,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0008-2026-06-26
KLNC0009,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0009-2026-06-26
KLNC0010,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,34,0.0,594.8113803759832,0.4118488725248416,False,True,True,PS-KLNC0010-2026-06-26
KLNC0011,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0011-2026-06-26
KLNC0012,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0012-2026-06-26
KLNC0013,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,27,0.0,896.0789343944307,0.4137143398319435,False,True,True,PS-KLNC0013-2026-06-26
KLNC0014,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0014-2026-06-26
KLNC0015,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0015-2026-06-26
KLNC0016,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,22,0.0,1558.3281282971059,0.3921359829801584,False,True,True,PS-KLNC0016-2026-06-26
KLNC0017,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,19,0.0,1718.255232814648,0.4424893859693185,False,True,True,PS-KLNC0017-2026-06-26
KLNC0018,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0018-2026-06-26
KLNC0019,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,33,0.0,535.6915218816567,0.445430343637046,False,True,True,PS-KLNC0019-2026-06-26
KLNC0020,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,17,0.0,1739.7911257010753,0.3543500166035142,False,True,True,PS-KLNC0020-2026-06-26
KLNC0021,2026-06-26,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0021-2026-06-26
KLNC0022,2026-06-26,Kalyanpur,Res-A,Residential,795.3408386808318,0,21,0.0,2014.9507446695156,0.4081551960320093,False,True,True,PS-KLNC0022-2026-06-26
KLNC0023,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0023-2026-06-26
KLNC0024,2026-06-26,Kalyanpur,Res-B,Residential,795.3408386808318,0,27,0.0,762.1242802071466,0.3603853842318639,False,True,True,PS-KLNC0024-2026-06-26
