consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0380,2026-07-01,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0380-2026-07-01
DHNC0381,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0381-2026-07-01
DHNC0382,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0382-2026-07-01
DHNC0383,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0383-2026-07-01
DHNC0384,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0384-2026-07-01
DHNC0385,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,1,0,19.738330737710356,0.0,0.0,True,False,True,PS-DHNC0385-2026-07-01
DHNC0386,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0386-2026-07-01
DHNC0387,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0387-2026-07-01
DHNC0388,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0388-2026-07-01
DHNC0389,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0389-2026-07-01
DHNC0390,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0390-2026-07-01
DHNC0391,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0391-2026-07-01
DHNC0392,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0392-2026-07-01
DHNC0393,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0393-2026-07-01
DHNC0394,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0394-2026-07-01
DHNC0395,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0395-2026-07-01
DHNC0396,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0396-2026-07-01
DHNC0397,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0397-2026-07-01
DHNC0398,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0398-2026-07-01
DHNC0399,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0399-2026-07-01
DHNC0400,2026-07-01,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0400-2026-07-01
KLNC0001,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,2,26,334.2373445195309,622.8179778787754,0.3836459432442986,False,False,True,PS-KLNC0001-2026-07-01
KLNC0002,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,598.277184711909,0.4399819126522117,False,True,True,PS-KLNC0002-2026-07-01
KLNC0003,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,116.7812179290309,0.3796271062559025,False,True,True,PS-KLNC0003-2026-07-01
KLNC0004,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,169.88754294854675,0.3090469178977664,False,True,True,PS-KLNC0004-2026-07-01
KLNC0005,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0005-2026-07-01
KLNC0006,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0006-2026-07-01
KLNC0007,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,320.1653872321639,0.0,0.0,True,False,True,PS-KLNC0007-2026-07-01
KLNC0008,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0008-2026-07-01
KLNC0009,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0009-2026-07-01
KLNC0010,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,2,34,312.49889543541525,635.7540900885498,0.4118488725248416,False,False,True,PS-KLNC0010-2026-07-01
KLNC0011,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0011-2026-07-01
KLNC0012,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,3,0,794.4250197994418,0.0,0.0,True,False,True,PS-KLNC0012-2026-07-01
KLNC0013,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,28,0.0,963.6939921837678,0.4137143398319435,False,True,True,PS-KLNC0013-2026-07-01
KLNC0014,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0014-2026-07-01
KLNC0015,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,4,0,694.222142604742,0.0,0.0,True,False,True,PS-KLNC0015-2026-07-01
KLNC0016,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,28,0.0,1621.408229181623,0.3921359829801584,False,True,True,PS-KLNC0016-2026-07-01
KLNC0017,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,14,0.0,1805.734177396591,0.4424893859693185,False,True,True,PS-KLNC0017-2026-07-01
KLNC0018,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,25,0.0,1715.8848710995242,0.3059943784010889,False,True,True,PS-KLNC0018-2026-07-01
KLNC0019,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0019-2026-07-01
KLNC0020,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,2,0,438.7610514250162,0.0,0.0,True,False,True,PS-KLNC0020-2026-07-01
KLNC0021,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0021-2026-07-01
KLNC0022,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,14,0.0,2883.80627421236,0.4572285644409327,False,True,True,PS-KLNC0022-2026-07-01
KLNC0023,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0023-2026-07-01
KLNC0024,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0024-2026-07-01
KLNC0025,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0025-2026-07-01
KLNC0026,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0026-2026-07-01
KLNC0027,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0027-2026-07-01
KLNC0028,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0028-2026-07-01
KLNC0029,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,20,0.0,962.1425380755804,0.3736769619831169,False,True,True,PS-KLNC0029-2026-07-01
KLNC0030,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,810.7922712348318,0.4257500895003859,False,True,True,PS-KLNC0030-2026-07-01
KLNC0031,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0031-2026-07-01
KLNC0032,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,160.56378656945222,0.0,0.0,True,False,True,PS-KLNC0032-2026-07-01
KLNC0033,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,194.672917784724,0.0,0.0,True,False,True,PS-KLNC0033-2026-07-01
KLNC0034,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0034-2026-07-01
KLNC0035,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0035-2026-07-01
KLNC0036,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,21,0.0,2021.0390019915033,0.3843529889819714,False,True,True,PS-KLNC0036-2026-07-01
KLNC0037,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0037-2026-07-01
KLNC0038,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,16,0.0,1441.3400991987044,0.4742689118458004,False,True,True,PS-KLNC0038-2026-07-01
KLNC0039,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,28,0.0,1390.7075543872484,0.4110446627076573,False,True,True,PS-KLNC0039-2026-07-01
KLNC0040,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,2433.5703327546435,0.3808937541490007,False,True,True,PS-KLNC0040-2026-07-01
KLNC0041,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,102.01637302075096,0.4000499579357153,False,True,True,PS-KLNC0041-2026-07-01
KLNC0042,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0042-2026-07-01
KLNC0043,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,6,424.5306648555834,141.89482867567264,0.4203108101908738,False,False,True,PS-KLNC0043-2026-07-01
KLNC0044,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,13,0.0,2685.774930208296,0.4472138556729657,False,True,True,PS-KLNC0044-2026-07-01
KLNC0045,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,18,0.0,2029.9204996338135,0.3898002184016976,False,True,True,PS-KLNC0045-2026-07-01
KLNC0046,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0046-2026-07-01
KLNC0047,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0047-2026-07-01
KLNC0048,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0048-2026-07-01
KLNC0049,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0049-2026-07-01
KLNC0050,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,957.5486443804101,0.3779514789933539,False,True,True,PS-KLNC0050-2026-07-01
KLNC0051,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0051-2026-07-01
KLNC0052,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0052-2026-07-01
KLNC0053,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,336.58886919759334,0.4367316546545746,False,True,True,PS-KLNC0053-2026-07-01
KLNC0054,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0054-2026-07-01
KLNC0055,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0055-2026-07-01
KLNC0056,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,19,0.0,1043.298657620906,0.4073086002643656,False,True,True,PS-KLNC0056-2026-07-01
KLNC0057,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,26,0.0,1978.910861935261,0.367151183633253,False,True,True,PS-KLNC0057-2026-07-01
KLNC0058,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0058-2026-07-01
KLNC0059,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0059-2026-07-01
KLNC0060,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,18,0.0,2220.0946669072036,0.4089966499432551,False,True,True,PS-KLNC0060-2026-07-01
KLNC0061,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,23,175.8601644242854,616.3300677072059,0.3785594260094232,False,False,True,PS-KLNC0061-2026-07-01
KLNC0062,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,458.7866973699376,0.3641858151825496,False,True,True,PS-KLNC0062-2026-07-01
KLNC0063,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0063-2026-07-01
KLNC0064,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,14,0.0,1089.0121541313595,0.5102457213809815,False,True,True,PS-KLNC0064-2026-07-01
KLNC0065,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0065-2026-07-01
KLNC0066,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0066-2026-07-01
KLNC0067,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,16,0.0,2077.769377649745,0.4540846467372712,False,True,True,PS-KLNC0067-2026-07-01
KLNC0068,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,34,0.0,1545.4708335226092,0.3250539513587744,False,True,True,PS-KLNC0068-2026-07-01
KLNC0069,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0069-2026-07-01
KLNC0070,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0070-2026-07-01
KLNC0071,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,676.6173738194711,0.3814498659190352,False,True,True,PS-KLNC0071-2026-07-01
KLNC0072,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0072-2026-07-01
KLNC0073,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,1145.465223729016,0.354590881045473,False,True,True,PS-KLNC0073-2026-07-01
KLNC0074,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,210.90846324708264,0.0,0.0,True,False,True,PS-KLNC0074-2026-07-01
KLNC0075,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0075-2026-07-01
KLNC0076,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0076-2026-07-01
KLNC0077,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,1217.0289024796589,0.3876829591113516,False,True,True,PS-KLNC0077-2026-07-01
KLNC0078,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,21,0.0,881.0564253031536,0.4809696299858867,False,True,True,PS-KLNC0078-2026-07-01
KLNC0079,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0079-2026-07-01
KLNC0080,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,1,25,23.92750642650043,542.5169400254853,0.4905319889317732,False,False,True,PS-KLNC0080-2026-07-01
KLNC0081,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0081-2026-07-01
KLNC0082,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,21,0.0,1071.0631806452345,0.3981691816465978,False,True,True,PS-KLNC0082-2026-07-01
KLNC0083,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0083-2026-07-01
KLNC0084,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,778.5076167274086,0.4326582759233186,False,True,True,PS-KLNC0084-2026-07-01
KLNC0085,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0085-2026-07-01
KLNC0086,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0086-2026-07-01
KLNC0087,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0087-2026-07-01
KLNC0088,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,2,5,358.70292930616284,123.59869917586956,0.4558219599907981,False,False,True,PS-KLNC0088-2026-07-01
KLNC0089,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0089-2026-07-01
KLNC0090,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0090-2026-07-01
KLNC0091,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0091-2026-07-01
KLNC0092,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,24,0.0,785.3270233338959,0.3437608776700238,False,True,True,PS-KLNC0092-2026-07-01
KLNC0093,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,27,0.0,2810.1063157176086,0.3790161936231305,False,True,True,PS-KLNC0093-2026-07-01
KLNC0094,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0094-2026-07-01
KLNC0095,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,585.1930561122589,0.4813006627179432,False,True,True,PS-KLNC0095-2026-07-01
KLNC0096,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0096-2026-07-01
KLNC0097,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0097-2026-07-01
KLNC0098,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,28,0.0,928.6739636372225,0.3895047023971944,False,True,True,PS-KLNC0098-2026-07-01
KLNC0099,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0099-2026-07-01
KLNC0100,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,566.1032754278923,0.4695095256298623,False,True,True,PS-KLNC0100-2026-07-01
KLNC0101,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,32,0.0,840.6736278651103,0.3980545240822532,False,True,True,PS-KLNC0101-2026-07-01
KLNC0102,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0102-2026-07-01
KLNC0103,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0103-2026-07-01
KLNC0104,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,24,0.0,1535.6328793549155,0.4005094897727905,False,True,True,PS-KLNC0104-2026-07-01
KLNC0105,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,1623.1397889183918,0.3951691591886129,False,True,True,PS-KLNC0105-2026-07-01
KLNC0106,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,1393.2162400984041,0.3638200765411401,False,True,True,PS-KLNC0106-2026-07-01
KLNC0107,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,2094.1538377582165,0.4150651789905026,False,True,True,PS-KLNC0107-2026-07-01
KLNC0108,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,11,0.0,1544.891265087593,0.410967774772831,False,True,True,PS-KLNC0108-2026-07-01
KLNC0109,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,18,0.0,1146.0264540455714,0.3565329183466275,False,True,True,PS-KLNC0109-2026-07-01
KLNC0110,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0110-2026-07-01
KLNC0111,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0111-2026-07-01
KLNC0112,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0112-2026-07-01
KLNC0113,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0113-2026-07-01
KLNC0114,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0114-2026-07-01
KLNC0115,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0115-2026-07-01
KLNC0116,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,35,0.0,691.9533586902902,0.4641185100203914,False,True,True,PS-KLNC0116-2026-07-01
KLNC0117,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,1380.3925547834601,0.4381085708005938,False,True,True,PS-KLNC0117-2026-07-01
KLNC0118,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,24,0.0,414.1697539890742,0.3142935870379769,False,True,True,PS-KLNC0118-2026-07-01
KLNC0119,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0119-2026-07-01
KLNC0120,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0120-2026-07-01
KLNC0121,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,2,0,347.63273971164364,0.0,0.0,True,False,True,PS-KLNC0121-2026-07-01
KLNC0122,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0122-2026-07-01
KLNC0123,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0123-2026-07-01
KLNC0124,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,31,0.0,859.0421879058595,0.4266603593228092,False,True,True,PS-KLNC0124-2026-07-01
KLNC0125,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0125-2026-07-01
KLNC0126,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,5,0.0,395.8009865510383,0.4140783834411067,False,True,True,PS-KLNC0126-2026-07-01
KLNC0127,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,2107.4829509509377,0.3399509853089049,False,True,True,PS-KLNC0127-2026-07-01
KLNC0128,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,1693.499116283696,0.3796958327672714,False,True,True,PS-KLNC0128-2026-07-01
KLNC0129,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0129-2026-07-01
KLNC0130,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0130-2026-07-01
KLNC0131,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,5,0.0,643.8120040139986,0.4736184605447607,False,True,True,PS-KLNC0131-2026-07-01
KLNC0132,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0132-2026-07-01
KLNC0133,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0133-2026-07-01
KLNC0134,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0134-2026-07-01
KLNC0135,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0135-2026-07-01
KLNC0136,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0136-2026-07-01
KLNC0137,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,777.8410525745003,0.4602583081440137,False,True,True,PS-KLNC0137-2026-07-01
KLNC0138,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,0,10,0.0,1723.3235739370477,0.4359354336816186,False,True,True,PS-KLNC0138-2026-07-01
KLNC0139,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,4,0.0,133.02765222711844,0.4137966724825854,False,True,True,PS-KLNC0139-2026-07-01
KLNC0140,2026-07-01,Kalyanpur,Res-A,Residential,870.7040035261654,2,33,400.6599792421853,853.9136515550979,0.3418388307302569,False,False,True,PS-KLNC0140-2026-07-01
KLNC0141,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0141-2026-07-01
KLNC0142,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0142-2026-07-01
KLNC0143,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0143-2026-07-01
KLNC0144,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,879.2109615231041,0.4626873211540778,False,True,True,PS-KLNC0144-2026-07-01
KLNC0145,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,23,0.0,523.6959873118459,0.4097339923669282,False,True,True,PS-KLNC0145-2026-07-01
KLNC0146,2026-07-01,Kalyanpur,Res-B,Residential,870.7040035261654,0,5,0.0,90.99261647902001,0.4197471512337558,False,True,True,PS-KLNC0146-2026-07-01
KLNC0147,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0147-2026-07-01
KLNC0148,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0148-2026-07-01
KLNC0149,2026-07-01,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0149-2026-07-01
