consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0277,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0277-2026-06-27
DHNC0278,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,1,20,29.36453447101115,1402.0537171313827,0.2569329571731092,False,False,True,PS-DHNC0278-2026-06-27
DHNC0279,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,5,0.0,334.5808013501186,0.2043420771557495,False,True,True,PS-DHNC0279-2026-06-27
DHNC0280,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,29,0.0,1238.1892818446552,0.2459752060641351,False,True,True,PS-DHNC0280-2026-06-27
DHNC0281,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,317.2091404395726,0.3344004464389872,False,True,True,PS-DHNC0281-2026-06-27
DHNC0282,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,1,0,29.454822670265017,0.0,0.0,True,False,True,PS-DHNC0282-2026-06-27
DHNC0283,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,2,17,55.81483294328068,1335.1673084516174,0.3271746664292288,False,False,True,PS-DHNC0283-2026-06-27
DHNC0284,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,20,0.0,442.0054003143768,0.227497187252831,False,True,True,PS-DHNC0284-2026-06-27
DHNC0285,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,3,5,56.40511695263758,155.98844958566428,0.3193360048084918,False,False,True,PS-DHNC0285-2026-06-27
DHNC0286,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,222.89469835792934,0.3484042617023189,False,True,True,PS-DHNC0286-2026-06-27
DHNC0287,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0287-2026-06-27
DHNC0288,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,4,5,54.50536550698697,154.2351136989251,0.1583636589774923,False,False,True,PS-DHNC0288-2026-06-27
DHNC0289,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,5,5,127.85656175901285,610.1901027575152,0.3475788599543213,False,False,True,PS-DHNC0289-2026-06-27
DHNC0290,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,993.4479566599766,0.2901342019056208,False,True,True,PS-DHNC0290-2026-06-27
DHNC0291,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,411.1786280137469,0.3031047604014533,False,True,True,PS-DHNC0291-2026-06-27
DHNC0292,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,22,0.0,674.4138378057379,0.2633259188403086,False,True,True,PS-DHNC0292-2026-06-27
DHNC0293,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,14,0.0,360.50106122554746,0.3344375784815317,False,True,True,PS-DHNC0293-2026-06-27
DHNC0294,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,17,0.0,423.6019333808692,0.3344750237115927,False,True,True,PS-DHNC0294-2026-06-27
DHNC0295,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,26,0.0,300.33127871829157,0.2608366193620848,False,True,True,PS-DHNC0295-2026-06-27
DHNC0296,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,2,23,51.95761922748025,152.0202123835302,0.200859283810154,False,False,True,PS-DHNC0296-2026-06-27
DHNC0297,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,24,0.0,999.2579542790893,0.2841272579691208,False,True,True,PS-DHNC0297-2026-06-27
DHNC0298,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0298-2026-06-27
DHNC0299,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,18,0.0,1374.2259744944952,0.3032798758860713,False,True,True,PS-DHNC0299-2026-06-27
DHNC0300,2026-06-27,Dhanmondi,Commercial,Commercial,41.12269977226239,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0300-2026-06-27
DHNC0301,2026-06-27,Dhanmondi,Industrial,Industrial,15.883365756493314,0,18,0.0,245.6972992937539,0.395360791701477,False,True,True,PS-DHNC0301-2026-06-27
DHNC0302,2026-06-27,Dhanmondi,Industrial,Industrial,15.883365756493314,4,32,168.34003297916564,336.306159157624,0.419825289887219,False,False,True,PS-DHNC0302-2026-06-27
DHNC0303,2026-06-27,Dhanmondi,Industrial,Industrial,15.883365756493314,3,35,55.95726246340385,287.4314174749523,0.2799575901904244,False,False,True,PS-DHNC0303-2026-06-27
DHNC0304,2026-06-27,Dhanmondi,Industrial,Industrial,15.883365756493314,0,24,0.0,536.5085737450441,0.4415304564748313,False,True,True,PS-DHNC0304-2026-06-27
DHNC0305,2026-06-27,Dhanmondi,Industrial,Industrial,15.883365756493314,2,29,26.67039991793037,264.48163725333785,0.4032350819583848,False,False,True,PS-DHNC0305-2026-06-27
DHNC0306,2026-06-27,Dhanmondi,Industrial,Industrial,15.883365756493314,0,28,0.0,560.6260440323355,0.3383968081241625,False,True,True,PS-DHNC0306-2026-06-27
DHNC0307,2026-06-27,Dhanmondi,Industrial,Industrial,15.883365756493314,1,24,15.381118408768115,171.42922921146607,0.4585524335033522,False,False,True,PS-DHNC0307-2026-06-27
DHNC0308,2026-06-27,Dhanmondi,Industrial,Industrial,15.883365756493314,4,30,81.81109011262976,375.87712181318005,0.3605466885524341,False,False,True,PS-DHNC0308-2026-06-27
DHNC0309,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0309-2026-06-27
DHNC0310,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0310-2026-06-27
DHNC0311,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0311-2026-06-27
DHNC0312,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0312-2026-06-27
DHNC0313,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0313-2026-06-27
DHNC0314,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0314-2026-06-27
DHNC0315,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0315-2026-06-27
DHNC0316,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0316-2026-06-27
DHNC0317,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0317-2026-06-27
DHNC0318,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0318-2026-06-27
DHNC0319,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0319-2026-06-27
DHNC0320,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0320-2026-06-27
DHNC0321,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0321-2026-06-27
DHNC0322,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0322-2026-06-27
DHNC0323,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0323-2026-06-27
DHNC0324,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0324-2026-06-27
DHNC0325,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0325-2026-06-27
DHNC0326,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0326-2026-06-27
DHNC0327,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0327-2026-06-27
DHNC0328,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0328-2026-06-27
DHNC0329,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0329-2026-06-27
DHNC0330,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0330-2026-06-27
DHNC0331,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0331-2026-06-27
DHNC0332,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0332-2026-06-27
DHNC0333,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0333-2026-06-27
DHNC0334,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0334-2026-06-27
DHNC0335,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0335-2026-06-27
DHNC0336,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0336-2026-06-27
DHNC0337,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0337-2026-06-27
DHNC0338,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0338-2026-06-27
DHNC0339,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0339-2026-06-27
DHNC0340,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0340-2026-06-27
DHNC0341,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0341-2026-06-27
DHNC0342,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0342-2026-06-27
DHNC0343,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0343-2026-06-27
DHNC0344,2026-06-27,Dhanmondi,Hospital,Hospital,5.193013560293232,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0344-2026-06-27
DHNC0345,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0345-2026-06-27
DHNC0346,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0346-2026-06-27
DHNC0347,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0347-2026-06-27
DHNC0348,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0348-2026-06-27
DHNC0349,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0349-2026-06-27
DHNC0350,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0350-2026-06-27
DHNC0351,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0351-2026-06-27
DHNC0352,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0352-2026-06-27
DHNC0353,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0353-2026-06-27
DHNC0354,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0354-2026-06-27
DHNC0355,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0355-2026-06-27
DHNC0356,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0356-2026-06-27
DHNC0357,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0357-2026-06-27
DHNC0358,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0358-2026-06-27
DHNC0359,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0359-2026-06-27
DHNC0360,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0360-2026-06-27
DHNC0361,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0361-2026-06-27
DHNC0362,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0362-2026-06-27
DHNC0363,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0363-2026-06-27
DHNC0364,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0364-2026-06-27
DHNC0365,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0365-2026-06-27
DHNC0366,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0366-2026-06-27
DHNC0367,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0367-2026-06-27
DHNC0368,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0368-2026-06-27
DHNC0369,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0369-2026-06-27
DHNC0370,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0370-2026-06-27
DHNC0371,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0371-2026-06-27
DHNC0372,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0372-2026-06-27
DHNC0373,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0373-2026-06-27
DHNC0374,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0374-2026-06-27
DHNC0375,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0375-2026-06-27
DHNC0376,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0376-2026-06-27
DHNC0377,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0377-2026-06-27
DHNC0378,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0378-2026-06-27
DHNC0379,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0379-2026-06-27
DHNC0380,2026-06-27,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0380-2026-06-27
DHNC0381,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0381-2026-06-27
DHNC0382,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0382-2026-06-27
DHNC0383,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0383-2026-06-27
DHNC0384,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0384-2026-06-27
DHNC0385,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,1,0,19.738330737710356,0.0,0.0,True,False,True,PS-DHNC0385-2026-06-27
DHNC0386,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0386-2026-06-27
DHNC0387,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0387-2026-06-27
DHNC0388,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0388-2026-06-27
DHNC0389,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0389-2026-06-27
DHNC0390,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0390-2026-06-27
DHNC0391,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0391-2026-06-27
DHNC0392,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0392-2026-06-27
DHNC0393,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0393-2026-06-27
DHNC0394,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0394-2026-06-27
DHNC0395,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0395-2026-06-27
DHNC0396,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0396-2026-06-27
DHNC0397,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0397-2026-06-27
DHNC0398,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0398-2026-06-27
DHNC0399,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0399-2026-06-27
DHNC0400,2026-06-27,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0400-2026-06-27
KLNC0001,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,26,0.0,655.1263557786401,0.3836459432442986,False,True,True,PS-KLNC0001-2026-06-27
KLNC0002,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,614.9591572137746,0.4399819126522117,False,True,True,PS-KLNC0002-2026-06-27
KLNC0003,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0003-2026-06-27
KLNC0004,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0004-2026-06-27
KLNC0005,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0005-2026-06-27
KLNC0006,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0006-2026-06-27
KLNC0007,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0007-2026-06-27
KLNC0008,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0008-2026-06-27
KLNC0009,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0009-2026-06-27
KLNC0010,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,34,0.0,662.8493143201846,0.4118488725248416,False,True,True,PS-KLNC0010-2026-06-27
KLNC0011,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0011-2026-06-27
KLNC0012,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0012-2026-06-27
KLNC0013,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,28,0.0,994.8743694474844,0.4137143398319435,False,True,True,PS-KLNC0013-2026-06-27
KLNC0014,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0014-2026-06-27
KLNC0015,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0015-2026-06-27
KLNC0016,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,26,0.0,1701.7182308082588,0.3921359829801584,False,True,True,PS-KLNC0016-2026-06-27
KLNC0017,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,16,0.0,1949.5618851773595,0.4424893859693185,False,True,True,PS-KLNC0017-2026-06-27
KLNC0018,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,22,0.0,1825.8319150406169,0.3059943784010889,False,True,True,PS-KLNC0018-2026-06-27
KLNC0019,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0019-2026-06-27
KLNC0020,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0020-2026-06-27
KLNC0021,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0021-2026-06-27
KLNC0022,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,15,0.0,3117.62420456437,0.4572285644409327,False,True,True,PS-KLNC0022-2026-06-27
KLNC0023,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0023-2026-06-27
KLNC0024,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0024-2026-06-27
KLNC0025,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0025-2026-06-27
KLNC0026,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0026-2026-06-27
KLNC0027,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0027-2026-06-27
KLNC0028,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0028-2026-06-27
KLNC0029,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,1016.3605749868366,0.3736769619831169,False,True,True,PS-KLNC0029-2026-06-27
KLNC0030,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,831.3511245526794,0.4257500895003859,False,True,True,PS-KLNC0030-2026-06-27
KLNC0031,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0031-2026-06-27
KLNC0032,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0032-2026-06-27
KLNC0033,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0033-2026-06-27
KLNC0034,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0034-2026-06-27
KLNC0035,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0035-2026-06-27
KLNC0036,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,21,0.0,2199.1216975599755,0.3843529889819714,False,True,True,PS-KLNC0036-2026-06-27
KLNC0037,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0037-2026-06-27
KLNC0038,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,1522.2146349716866,0.4742689118458004,False,True,True,PS-KLNC0038-2026-06-27
KLNC0039,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,29,0.0,1460.670978599745,0.4110446627076573,False,True,True,PS-KLNC0039-2026-06-27
KLNC0040,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,2626.270592914917,0.3808937541490007,False,True,True,PS-KLNC0040-2026-06-27
KLNC0041,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0041-2026-06-27
KLNC0042,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0042-2026-06-27
KLNC0043,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0043-2026-06-27
KLNC0044,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,14,0.0,2900.1991342697715,0.4472138556729657,False,True,True,PS-KLNC0044-2026-06-27
KLNC0045,2026-06-27,Kalyanpur,Res-A,Residential,870.7040035261654,0,21,0.0,2208.2401559405057,0.3898002184016976,False,True,True,PS-KLNC0045-2026-06-27
KLNC0046,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0046-2026-06-27
KLNC0047,2026-06-27,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0047-2026-06-27
KLNC0048,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0048-2026-06-27
KLNC0049,2026-06-27,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0049-2026-06-27
