household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
DHNC0381,Dhanmondi,2026-06-14,2026-07-13,30,2771.988814367883,46114.685598125216,2771.988814367883,46114.685598125216,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,14.638804442456838,14.638804442456838,0.0,False,LT-E,flat,flat,16.635956595171574,16.635956595171574,0.0,41315.91580229897,41315.91580229897,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0381-2026-06-14
DHNC0382,Dhanmondi,2026-06-14,2026-07-13,30,4194.159562054971,69079.80541682255,4194.159562054971,69079.80541682255,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,13.674971257670553,13.674971257670553,0.0,False,LT-E,flat,flat,16.470476240769486,16.470476240769486,0.0,61356.91262499324,61356.91262499324,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0382-2026-06-14
DHNC0383,Dhanmondi,2026-06-14,2026-07-13,30,4730.693519114761,77733.02507628287,4730.693519114761,77733.02507628287,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,17.116547947271194,17.116547947271194,0.0,False,LT-E,flat,flat,16.431634127680457,16.431634127680457,0.0,69628.91792316237,69628.91792316237,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0383-2026-06-14
DHNC0384,Dhanmondi,2026-06-14,2026-07-13,30,3456.002911684309,56749.56495964453,3456.002911684309,56749.56495964453,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,10.168609401004325,10.168609401004325,0.0,False,LT-E,flat,flat,16.420577878502773,16.420577878502773,0.0,50615.12532497298,50615.12532497298,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0384-2026-06-14
DHNC0385,Dhanmondi,2026-06-14,2026-07-13,30,3732.092967129338,61400.79537386196,3732.092967129338,61400.79537386196,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,12.843783979531125,12.843783979531125,0.0,False,LT-E,flat,flat,16.45210768184331,16.45210768184331,0.0,54801.5858492495,54801.5858492495,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0385-2026-06-14
DHNC0386,Dhanmondi,2026-06-14,2026-07-13,30,5013.957003097361,82726.74854595424,5013.957003097361,82726.74854595424,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,18.149343254650304,18.149343254650304,0.0,False,LT-E,flat,flat,16.499293570896196,16.499293570896196,0.0,72305.02586775293,72305.02586775293,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0386-2026-06-14
DHNC0387,Dhanmondi,2026-06-14,2026-07-13,30,1402.4940234925111,23091.92361088722,1402.4940234925111,23091.92361088722,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,3.89759917056872,3.89759917056872,0.0,False,LT-E,flat,flat,16.464899831361404,16.464899831361404,0.0,21038.986313340098,21038.986313340098,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0387-2026-06-14
DHNC0388,Dhanmondi,2026-06-14,2026-07-13,30,2990.7014155456927,49538.13242992093,2990.7014155456927,49538.13242992093,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,12.938462554355365,12.938462554355365,0.0,False,LT-E,flat,flat,16.56405155406731,16.56405155406731,0.0,44506.54830680077,44506.54830680077,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0388-2026-06-14
DHNC0389,Dhanmondi,2026-06-14,2026-07-13,30,4849.479917936167,79762.2121164745,4849.479917936167,79762.2121164745,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,19.90454910118804,19.90454910118804,0.0,False,LT-E,flat,flat,16.447580661478348,16.447580661478348,0.0,70762.56072902579,70762.56072902579,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0389-2026-06-14
DHNC0390,Dhanmondi,2026-06-14,2026-07-13,30,5941.784003919296,97690.7424152104,5941.784003919296,97690.7424152104,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,18.883764147600143,18.883764147600143,0.0,False,LT-E,flat,flat,16.441314990711884,16.441314990711884,0.0,87715.18443315054,87715.18443315054,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0390-2026-06-14
DHNC0391,Dhanmondi,2026-06-14,2026-07-13,30,6558.624063726129,107639.138899775,6558.624063726129,107639.138899775,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,22.81994789455659,22.81994789455659,0.0,False,LT-E,flat,flat,16.411847645773182,16.411847645773182,0.0,96822.85950861344,96822.85950861344,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0391-2026-06-14
DHNC0392,Dhanmondi,2026-06-14,2026-07-13,30,5771.503566372906,94727.10951846222,5771.503566372906,94727.10951846222,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,18.968065198698238,18.968065198698238,0.0,False,LT-E,flat,flat,16.41289976330957,16.41289976330957,0.0,85801.2427981819,85801.2427981819,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0392-2026-06-14
DHNC0393,Dhanmondi,2026-06-14,2026-07-13,30,3647.552886460389,59838.88295283315,3647.552886460389,59838.88295283315,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,10.52104042835738,10.52104042835738,0.0,False,LT-E,flat,flat,16.40521325268603,16.40521325268603,0.0,53744.0957220855,53744.0957220855,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0393-2026-06-14
DHNC0394,Dhanmondi,2026-06-14,2026-07-13,30,1993.519026030114,33087.02485181368,1993.519026030114,33087.02485181368,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,7.834373360124957,7.834373360124957,0.0,False,LT-E,flat,flat,16.597295746759464,16.597295746759464,0.0,28875.39207981945,28875.39207981945,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0394-2026-06-14
DHNC0395,Dhanmondi,2026-06-14,2026-07-13,30,3421.673257501811,56630.596296989206,3421.673257501811,56630.596296989206,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,12.47458441809272,12.47458441809272,0.0,False,LT-E,flat,flat,16.550556419386353,16.550556419386353,0.0,49782.79300763385,49782.79300763385,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0395-2026-06-14
DHNC0396,Dhanmondi,2026-06-14,2026-07-13,30,5298.224887221339,87226.37098110575,5298.224887221339,87226.37098110575,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,20.674075309702765,20.674075309702765,0.0,False,LT-E,flat,flat,16.463319854822497,16.463319854822497,0.0,78374.22099913209,78374.22099913209,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0396-2026-06-14
DHNC0397,Dhanmondi,2026-06-14,2026-07-13,30,1555.65682572885,25647.18328535489,1555.65682572885,25647.18328535489,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,5.119509490769415,5.119509490769415,0.0,False,LT-E,flat,flat,16.48640166724353,16.48640166724353,0.0,23119.14243846683,23119.14243846683,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0397-2026-06-14
DHNC0398,Dhanmondi,2026-06-14,2026-07-13,30,4047.264311228186,66805.1788114882,4047.264311228186,66805.1788114882,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,18.43544317170496,18.43544317170496,0.0,False,LT-E,flat,flat,16.506255503539236,16.506255503539236,0.0,58592.83170366455,58592.83170366455,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0398-2026-06-14
DHNC0399,Dhanmondi,2026-06-14,2026-07-13,30,3631.482811234373,59693.10477958797,3631.482811234373,59693.10477958797,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,10.937568201404526,10.937568201404526,0.0,False,LT-E,flat,flat,16.43766689323741,16.43766689323741,0.0,53467.7086122383,53467.7086122383,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0399-2026-06-14
DHNC0400,Dhanmondi,2026-06-14,2026-07-13,30,3973.131432307371,65722.96374025328,3973.131432307371,65722.96374025328,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,17.748545251248505,17.748545251248505,0.0,False,LT-E,flat,flat,16.54185492224834,16.54185492224834,0.0,58010.74012064277,58010.74012064277,15.36,,0.0,0,40.10834784300581,"(20),(21) + BERC slab bill",MB-DHNC0400-2026-06-14
KLNC0001,Kalyanpur,2026-06-14,2026-07-13,30,194.06846911678332,1678.3579968672911,172.3130704154382,1484.191063457786,194.1669334095052,11.568862767772073,21.755398701345143,34.89731552581762,461.0252618267177,-231.9610128913949,False,0.8878983340242995,30,0,780,0.0,21.7553987013452,0.731272626339894,0.7033209060776785,3.8223392009238952,True,LT-A,76-200,76-200,8.648277613079518,8.61334000885409,0.0,1649.581987492659,1429.763783005407,8.5,upper-middle,167586.8164301546,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0001-2026-06-14
KLNC0002,Kalyanpur,2026-06-14,2026-07-13,30,147.00148496907693,1223.6666633490115,126.23402549308209,1038.3170875257576,185.34957582325387,15.147064259802336,20.76745947599484,33.272497752620524,340.7831392569309,-122.16106568105656,False,0.8587261925934728,30,0,870,0.0,20.76745947599487,0.7586383038988945,0.706328620726017,6.895207229063004,True,LT-A,76-200,76-200,8.324178926535474,8.22533452030855,0.0,1249.512622237154,1039.716718938577,8.5,middle,57637.972393621305,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0002-2026-06-14
KLNC0003,Kalyanpur,2026-06-14,2026-07-13,30,147.3833782378852,1280.2199707731254,146.72257533430457,1274.3223048586683,5.897665914457093,0.4606759814015,0.6608029035806453,1.9824087107419384,11.849246841865646,-3.969172216666615,False,0.9955164353573572,1,0,31,0.0,0.6608029035806462,0.8450251098223547,0.8450251098223547,0.0,True,LT-A,76-200,76-200,8.686325324330516,8.685250391462592,0.0,1252.7587150220245,1245.1594816308468,8.5,middle,46376.03718881258,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0003-2026-06-14
KLNC0004,Kalyanpur,2026-06-14,2026-07-13,30,218.2714637512353,1910.524476143053,209.5712847321623,1827.3942656158108,83.13021052724253,4.351172233870822,8.700179019073005,26.10053705721895,167.35438847561858,-58.123640891157095,False,0.9601405567656404,8,0,218,0.0,8.700179019072984,0.9288235027459004,0.9288235027459004,0.0,True,LT-A,201-300,201-300,8.752974132800448,8.719678690481235,0.0,1986.2703201362413,1880.9981540054575,9.1,middle,38813.17651432089,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0004-2026-06-14
KLNC0005,Kalyanpur,2026-06-14,2026-07-13,30,158.80991321724065,1320.6911154638726,158.80991321724065,1320.6911154638726,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1944969795852936,1.1944969795852936,0.0,False,LT-A,76-200,76-200,8.316175537841024,8.316175537841024,0.0,1349.8842623465457,1349.8842623465457,8.5,middle,51469.20792514579,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0005-2026-06-14
KLNC0006,Kalyanpur,2026-06-14,2026-07-13,30,157.04912212149483,1299.2033649343414,157.04912212149483,1299.2033649343414,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8323639610851843,0.8323639610851843,0.0,False,LT-A,76-200,76-200,8.272592341708629,8.272592341708629,0.0,1334.9175380327054,1334.9175380327054,8.5,lower-middle,13415.181293881897,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0006-2026-06-14
KLNC0007,Kalyanpur,2026-06-14,2026-07-13,30,308.3332329805976,2794.784896337016,308.3332329805976,2794.784896337016,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5442357928271422,1.5442357928271422,0.0,False,LT-A,301-400,301-400,9.064170181463648,9.064170181463648,0.0,2966.1657012733485,2966.1657012733485,9.62,middle,55525.96153290447,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0007-2026-06-14
KLNC0008,Kalyanpur,2026-06-14,2026-07-13,30,89.40493815747836,697.0489830554944,89.40493815747836,697.0489830554944,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6446147172505707,0.6446147172505707,0.0,False,LT-A,76-200,76-200,7.796537835837529,7.796537835837529,0.0,759.9419743385658,759.9419743385658,8.5,middle,29834.869520907792,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0008-2026-06-14
KLNC0009,Kalyanpur,2026-06-14,2026-07-13,30,51.84236792430325,389.5676754608038,51.84236792430325,389.5676754608038,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.4759198792469827,0.4759198792469827,0.0,False,LT-A,1-75,1-75,7.514465312032513,7.514465312032513,0.0,320.3858337721942,320.3858337721942,6.18,lower-middle,13051.301877711125,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0009-2026-06-14
KLNC0010,Kalyanpur,2026-06-14,2026-07-13,30,175.9200852730623,1505.5835810620813,153.7667878318,1307.865401398815,197.71817966326623,13.13232836424732,22.15329744126231,35.51801259536925,301.07829220765984,-67.84209994902434,False,0.8740718127388576,30,0,1020,0.0,22.15329744126233,0.9793652321284972,0.9392243518686708,4.098662985267162,True,LT-A,76-200,76-200,8.558338172273631,8.505512925388299,0.0,1495.3207248210294,1271.4996839749306,8.5,middle,47437.31026745803,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0010-2026-06-14
KLNC0011,Kalyanpur,2026-06-14,2026-07-13,30,93.65850189384332,702.3956794025515,93.65850189384332,702.3956794025515,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.826642099368265,0.826642099368265,0.0,False,LT-A,76-200,76-200,7.499539979816012,7.499539979816012,0.0,796.0972660976678,796.0972660976678,8.5,lower-middle,19709.98748449153,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0011-2026-06-14
KLNC0012,Kalyanpur,2026-06-14,2026-07-13,30,181.547101159994,1590.207107852946,181.547101159994,1590.207107852946,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.2165557704070715,1.2165557704070715,0.0,False,LT-A,76-200,76-200,8.75919856440741,8.75919856440741,0.0,1543.1503598599495,1543.1503598599495,8.5,middle,51976.77548011011,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0012-2026-06-14
KLNC0013,Kalyanpur,2026-06-14,2026-07-13,30,223.19365894402856,1954.9012312101927,205.30738548566208,1783.997888315501,170.9033428946916,8.742300642416236,17.886273458366475,53.65882037509945,372.7421111342396,-148.17994786444856,False,0.9198620895280366,16,0,448,0.0,17.886273458366485,0.9644685370473544,0.9577474746815418,0.696866938385437,True,LT-A,201-300,201-300,8.758766895346401,8.689399478228166,0.0,2031.06229639066,1814.6383875444253,9.1,middle,58601.35172425176,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0013-2026-06-14
KLNC0014,Kalyanpur,2026-06-14,2026-07-13,30,72.94498600864941,537.9685642101259,72.94498600864941,537.9685642101259,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8967806247641592,0.8967806247641592,0.0,False,LT-A,1-75,1-75,7.374990299488667,7.374990299488667,0.0,450.80001353345335,450.80001353345335,6.18,lower-middle,15853.082842197064,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0014-2026-06-14
KLNC0015,Kalyanpur,2026-06-14,2026-07-13,30,287.4463324779864,2588.02784682716,287.4463324779864,2588.02784682716,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.292244833944055,1.292244833944055,0.0,False,LT-A,201-300,201-300,9.003516672196051,9.003516672196051,0.0,2615.761625549676,2615.761625549676,9.1,middle,35169.24225746089,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0015-2026-06-14
KLNC0016,Kalyanpur,2026-06-14,2026-07-13,30,385.015929297915,3586.58227183824,327.26353990322787,3003.225386562505,583.3568852757348,16.264979890639605,57.75238939468716,92.66817882175144,1261.9945049068008,-585.9694408093145,False,0.85,30,0,728,0.0,57.75238939468726,1.371121771723235,1.371121771723235,0.0,True,LT-A,301-400,301-400,9.315412685336035,9.1767796298071,0.0,3703.853239845942,3055.6070750472995,9.62,upper-middle,102433.19711162835,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0016-2026-06-14
KLNC0017,Kalyanpur,2026-06-14,2026-07-13,30,419.6739374129215,4074.4851005963487,356.72284680098306,3327.2714855367294,747.2136150596193,18.33884764851038,62.95109061193841,101.20674444734696,1178.754191765798,-330.33383225883165,False,0.8500000000000001,30,0,594,0.0,62.951090611938206,2.221130256296523,2.221130256296523,0.0,True,LT-A,401-600,301-400,9.708692242633646,9.327329368934494,0.0,6299.30580056795,5253.203186035411,15.01,upper-middle,117717.58123190212,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0017-2026-06-14
KLNC0018,Kalyanpur,2026-06-14,2026-07-13,30,130.33681937508302,1063.437652922616,130.33681937508302,1063.437652922616,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6687005540961437,0.6687005540961437,0.0,False,LT-A,76-200,76-200,8.159149947201469,8.159149947201469,0.0,1107.862964688206,1107.862964688206,8.5,lower-middle,23809.4518307932,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0018-2026-06-14
KLNC0019,Kalyanpur,2026-06-14,2026-07-13,30,165.53529670858504,1442.4595731241216,154.22376436110332,1341.5041469228472,100.95542620127436,6.99883921062842,11.311532347481716,31.964694945806016,179.26701075122944,-46.34688960414909,False,0.9316669461293504,17,0,561,0.0,11.311532347481686,0.7653926901209732,0.7653926901209732,0.0,True,LT-A,76-200,76-200,8.713909370419561,8.698426941400655,0.0,1407.0500220229726,1278.937302123572,8.5,middle,55430.70758599974,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0019-2026-06-14
KLNC0020,Kalyanpur,2026-06-14,2026-07-13,30,424.775646102099,4183.066070392131,361.0592991867842,3399.249481085707,783.8165893064242,18.73784865255421,63.71634691531483,102.3805979985272,1448.5776948918503,-562.380507586899,False,0.8500000000000001,30,0,517,0.0,63.71634691531485,2.656946317760034,2.44208257604755,8.086868006186394,True,LT-A,401-600,301-400,9.847706921942248,9.414657062543064,0.0,6375.882447992504,5317.119482795104,15.01,upper-middle,149984.3332024566,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0020-2026-06-14
KLNC0021,Kalyanpur,2026-06-14,2026-07-13,30,22.517097936160862,173.1747790713946,22.517097936160862,173.1747790713946,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6075833218783241,0.6075833218783241,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,7.690812535539413,7.690812535539413,0.0,119.7909610203758,119.7909610203758,5.32,lower-middle,19403.633100705265,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0021-2026-06-14
KLNC0022,Kalyanpur,2026-06-14,2026-07-13,30,495.4606379628792,5309.480164613958,421.1415422684473,4138.174056921865,1171.306107692093,22.06065511833881,74.3190956944319,119.26585904963244,1250.9072543815917,39.66471236013376,True,0.85,30,0,582,0.0,74.31909569443188,2.697363150072563,2.5468206702259244,5.581097963861069,True,LT-A,401-600,401-600,10.71625020797667,9.826088479972556,0.0,7436.864175822816,6202.068690399763,15.01,upper-middle,113012.50462837955,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0022-2026-06-14
KLNC0023,Kalyanpur,2026-06-14,2026-07-13,30,144.4710047399311,1211.6705373038849,144.4710047399311,1211.6705373038849,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7496791921377006,0.7496791921377006,0.0,False,LT-A,76-200,76-200,8.386946152171287,8.386946152171287,0.0,1228.0035402894143,1228.0035402894143,8.5,middle,39897.49151689027,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0023-2026-06-14
KLNC0024,Kalyanpur,2026-06-14,2026-07-13,30,188.10013921583683,1658.183292501344,159.8851183334612,1406.3642311261412,251.81906137520264,15.186443049690697,28.215020882375622,45.27141509123792,625.2828285375193,-328.19235207107874,False,0.8500000000000001,30,0,808,0.0,28.215020882375505,0.9773922177056812,0.9287014879320766,4.9816981240039535,True,LT-A,76-200,76-200,8.815428310760844,8.796092130306873,0.0,1598.8511833346124,1313.7520907431829,8.5,middle,49313.59411585582,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0024-2026-06-14
KLNC0025,Kalyanpur,2026-06-14,2026-07-13,30,355.6283736337721,3254.8687020747325,355.6283736337721,3254.8687020747325,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.5088144117309192,1.5088144117309192,0.0,False,LT-A,301-400,301-400,9.15244379636202,9.15244379636202,0.0,3421.144954356887,3421.144954356887,9.62,middle,42075.88740382971,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0025-2026-06-14
KLNC0026,Kalyanpur,2026-06-14,2026-07-13,30,170.3623938407903,1493.2545050290537,170.3623938407903,1493.2545050290537,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8745521096132798,0.8745521096132798,0.0,False,LT-A,76-200,76-200,8.765165077596603,8.765165077596603,0.0,1448.0803476467177,1448.0803476467177,8.5,middle,48440.06842838645,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0026-2026-06-14
KLNC0027,Kalyanpur,2026-06-14,2026-07-13,30,36.394329360224944,270.53799380621655,36.394329360224944,270.53799380621655,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.711406709276422,0.711406709276422,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,7.433520511629079,7.433520511629079,0.0,193.6178321963967,193.6178321963967,5.32,lower-middle,15963.003042255115,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0027-2026-06-14
KLNC0028,Kalyanpur,2026-06-14,2026-07-13,30,156.8862443835734,1336.8178711233925,156.8862443835734,1336.8178711233925,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9944296282796876,0.9944296282796876,0.0,False,LT-A,76-200,76-200,8.520937424284233,8.520937424284233,0.0,1333.5330772603731,1333.5330772603731,8.5,middle,36310.43206079908,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0028-2026-06-14
KLNC0029,Kalyanpur,2026-06-14,2026-07-13,30,161.4231949992065,1371.325785367918,161.4231949992065,1371.325785367918,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1978466497649216,1.1978466497649216,0.0,False,LT-A,76-200,76-200,8.49522142945231,8.49522142945231,0.0,1372.097157493255,1372.097157493255,8.5,lower-middle,24160.178340529503,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0029-2026-06-14
KLNC0030,Kalyanpur,2026-06-14,2026-07-13,30,227.950860415352,1993.9706112686883,209.64164562115224,1819.0260639101095,174.94454735857855,8.773677323522232,18.30921479419976,54.92764438259921,338.15852815119604,-108.28633641001824,False,0.9196791152231744,16,0,385,0.0,18.309214794199736,1.0908413259248697,1.0725876195602315,1.6733603623938218,True,LT-A,201-300,201-300,8.74737040972537,8.67683545662158,0.0,2074.352829779703,1852.8113307698852,9.1,middle,58941.842922671865,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0030-2026-06-14
KLNC0031,Kalyanpur,2026-06-14,2026-07-13,30,187.4341480682017,1614.2912715087,172.4184200640798,1480.2758990719124,134.01537243678763,8.30180865139277,15.015728004121854,45.0471840123657,240.4417885270912,-61.37923207793787,False,0.91988798114494,16,0,460,0.0,15.015728004121897,1.0792978324710538,1.0792978324710538,0.0,True,LT-A,76-200,76-200,8.612578274271067,8.585369814441888,0.0,1593.190258579714,1420.5093865323126,8.5,middle,38619.85076703158,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0031-2026-06-14
KLNC0032,Kalyanpur,2026-06-14,2026-07-13,30,66.98183477311001,520.4460858427108,66.98183477311001,520.4460858427108,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9807076862057156,0.9807076862057156,0.0,False,LT-A,1-75,1-75,7.769958640363266,7.769958640363266,0.0,413.94773889781993,413.94773889781993,6.18,lower-middle,18915.717810407477,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0032-2026-06-14
KLNC0033,Kalyanpur,2026-06-14,2026-07-13,30,204.3455537254989,1807.2254958471417,204.3455537254989,1807.2254958471417,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9667662754066544,0.9667662754066544,0.0,False,LT-A,201-300,201-300,8.84396779327443,8.84396779327443,0.0,1859.54453890204,1859.54453890204,9.1,middle,56833.65120711585,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0033-2026-06-14
KLNC0034,Kalyanpur,2026-06-14,2026-07-13,30,176.85747166513067,1523.6429346112911,176.85747166513067,1523.6429346112911,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1256523430040584,1.1256523430040584,0.0,False,LT-A,76-200,76-200,8.615089429165991,8.615089429165991,0.0,1503.288509153611,1503.288509153611,8.5,middle,31488.43767673682,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0034-2026-06-14
KLNC0035,Kalyanpur,2026-06-14,2026-07-13,30,260.3715433999295,2301.5275971863266,260.3715433999295,2301.5275971863266,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.4370197138387333,1.4370197138387333,0.0,False,LT-A,201-300,201-300,8.839397605179881,8.839397605179881,0.0,2369.3810449393586,2369.3810449393586,9.1,middle,42679.177260143886,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0035-2026-06-14
