household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
KLNC0052,Kalyanpur,2026-06-14,2026-07-13,30,286.50110516868153,2561.563469886752,286.50110516868153,2561.563469886752,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3490060193699596,1.3490060193699596,0.0,False,LT-A,201-300,201-300,8.940850222475044,8.940850222475044,0.0,2607.160057035003,2607.160057035003,9.1,middle,36981.51686788709,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0052-2026-06-14
KLNC0053,Kalyanpur,2026-06-14,2026-07-13,30,100.05906586808284,772.5258028726395,93.7937257614858,716.6076424212608,55.91816045137864,7.238355048264641,6.265340106597051,18.796020319791104,114.73756743611816,-40.02338666494843,False,0.9373835838637828,16,0,352,0.0,6.265340106597035,0.6511913614769822,0.6511913614769822,0.0,True,LT-A,76-200,76-200,7.720697731589178,7.640251377193068,0.0,850.5020598787041,778.4506486528383,8.5,middle,31577.662763859287,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0053-2026-06-14
KLNC0054,Kalyanpur,2026-06-14,2026-07-13,30,117.33288865854216,955.9594312774888,117.33288865854216,955.9594312774888,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5655686038189451,0.5655686038189451,0.0,False,LT-A,76-200,76-200,8.147412393974946,8.147412393974946,0.0,997.3295535976084,997.3295535976084,8.5,middle,39864.59088264488,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0054-2026-06-14
KLNC0055,Kalyanpur,2026-06-14,2026-07-13,30,62.06783649653456,424.8081910260127,62.06783649653456,424.8081910260127,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2077898970109384,0.2077898970109384,0.0,False,LT-A,1-75,1-75,6.844256462036196,6.844256462036196,0.0,383.5792295485834,383.5792295485834,6.18,lower-middle,10878.332634073482,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0055-2026-06-14
KLNC0056,Kalyanpur,2026-06-14,2026-07-13,30,242.86297706870133,2200.162745891442,212.4881743624173,1909.9315060328977,290.2312398585441,13.191353248777553,30.37480270628401,58.44555533884164,454.0157706634224,-105.33897546603669,False,0.8749302875518504,25,0,675,0.0,30.37480270628403,0.9848572190111066,0.9723961696249958,1.2652645627782402,True,LT-A,201-300,201-300,9.059276026535148,8.98841317529201,0.0,2210.053091325183,1875.1968313591565,9.1,middle,49277.270017408206,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0056-2026-06-14
KLNC0057,Kalyanpur,2026-06-14,2026-07-13,30,462.23121847988944,4779.999618852297,392.8965357079061,3727.45240718556,1052.547211666738,22.01981789947213,69.33468277198335,111.2970480792962,1494.1939262806002,-330.34966653456604,False,0.85,30,0,811,0.0,69.33468277198344,2.21639555981953,2.0742082324543203,6.415250505951559,True,LT-A,401-600,301-400,10.341144058966808,9.4871093746591,0.0,6938.090589383142,5786.079952896375,15.01,upper-middle,151928.14713669295,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0057-2026-06-14
KLNC0058,Kalyanpur,2026-06-14,2026-07-13,30,122.53195424383613,1003.9663316262374,122.53195424383613,1003.9663316262374,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7304969696021475,0.7304969696021475,0.0,False,LT-A,76-200,76-200,8.193506239428489,8.193506239428489,0.0,1041.521611072607,1041.521611072607,8.5,middle,56814.18924254266,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0058-2026-06-14
KLNC0059,Kalyanpur,2026-06-14,2026-07-13,30,44.51326483978089,330.66386739501604,44.51326483978089,330.66386739501604,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6609921886138814,0.6609921886138814,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,7.428434391078552,7.428434391078552,0.0,236.8105689476345,236.8105689476345,5.32,lower-middle,18842.45212307295,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0059-2026-06-14
KLNC0060,Kalyanpur,2026-06-14,2026-07-13,30,517.3503323204782,5665.502102536896,439.7477824724064,4442.44711565636,1223.0549868805356,21.587759826845296,77.60254984807182,124.60695962445294,1309.4458258115692,38.21612069341927,True,0.85,30,0,651,0.0,77.60254984807173,3.5646409773171754,3.5646409773171754,0.0,True,LT-A,401-600,401-600,10.950997319602262,10.10226155247325,0.0,7765.428488130377,6476.007255286367,15.01,upper-middle,157822.5630308133,6,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0060-2026-06-14
KLNC0061,Kalyanpur,2026-06-14,2026-07-13,30,159.3033630779462,1327.30015547067,146.5306072256699,1213.303309489104,113.99684598156593,8.588625979716083,12.772755852276276,38.318267556828815,226.6396166217013,-74.32450308330658,False,0.9198211788785235,16,0,418,0.0,12.772755852276273,0.7801242614535695,0.7753814934539336,0.6079503271439002,True,LT-A,76-200,76-200,8.331902916708858,8.28020392777402,0.0,1354.078586162543,1207.1918938613655,8.5,middle,25135.214941300288,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0061-2026-06-14
KLNC0062,Kalyanpur,2026-06-14,2026-07-13,30,106.55774402797542,815.3164154496806,98.01414319906236,739.0647780516316,76.25163739804896,9.352398155260133,8.543600828913043,25.630802486739103,146.0051087149824,-44.12266883019436,False,0.919821868350835,16,0,476,0.0,8.543600828913032,0.6722181515910011,0.6722181515910011,0.0,True,LT-A,76-200,76-200,7.651404624666503,7.540389110484023,0.0,905.7408242377912,807.4894147052911,8.5,middle,35604.736013561254,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0062-2026-06-14
KLNC0063,Kalyanpur,2026-06-14,2026-07-13,30,146.87734780981253,1211.992379202577,146.87734780981253,1211.992379202577,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8708194081643736,0.8708194081643736,0.0,False,LT-A,76-200,76-200,8.251731102688161,8.251731102688161,0.0,1248.457456383407,1248.457456383407,8.5,middle,44767.132899597214,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0063-2026-06-14
KLNC0064,Kalyanpur,2026-06-14,2026-07-13,30,253.7489234643157,2237.591373701537,232.13824689487336,2031.1013590805148,206.49001462102228,9.228227148526946,21.610676569442376,61.07798561916518,455.32186821749576,-187.7538679773083,False,0.9148344108246772,17,0,310,0.0,21.610676569442376,1.2623353909900992,1.2225868787358023,3.148807562395944,True,LT-A,201-300,201-300,8.81813149452122,8.749533462274847,0.0,2309.115203525273,2051.3800611241822,9.1,middle,40421.99735859067,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0064-2026-06-14
KLNC0065,Kalyanpur,2026-06-14,2026-07-13,30,56.91191895531039,412.05639210100907,56.91191895531039,412.05639210100907,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5243897986799955,0.5243897986799955,0.0,False,LT-A,1-75,1-75,7.240247731315699,7.240247731315699,0.0,351.7156591438182,351.7156591438182,6.18,lower-middle,10785.322676581376,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0065-2026-06-14
KLNC0066,Kalyanpur,2026-06-14,2026-07-13,30,86.01575118502579,631.5381293263553,86.01575118502579,631.5381293263553,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.4673745531858705,0.4673745531858705,0.0,False,LT-A,76-200,76-200,7.342121886116804,7.342121886116804,0.0,731.1338850727191,731.1338850727191,8.5,lower-middle,24918.85378022799,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0066-2026-06-14
KLNC0067,Kalyanpur,2026-06-14,2026-07-13,30,486.50893859254,5165.499536687727,413.532597803659,4015.355917684568,1150.143619003159,22.26587401342922,72.97634078888103,117.3021555613611,1334.9566300491856,-67.5108554846654,False,0.8499999999999999,30,0,429,0.0,72.97634078888105,2.998332859566732,2.996530734992202,0.0601042198760512,True,LT-A,401-600,401-600,10.61748125662687,9.709889713678672,0.0,7302.499168274026,6089.822137471561,15.01,upper-middle,98884.95464927836,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0067-2026-06-14
KLNC0068,Kalyanpur,2026-06-14,2026-07-13,30,360.20365293629067,3340.332598309472,306.1731049958472,2794.5700335630527,545.7625647464192,16.33856954911099,54.030547940443455,86.69410250561705,1068.5227391282797,-436.0660718762432,False,0.8500000000000001,30,0,1036,0.0,54.03054794044359,1.4686280029187202,1.4220484772795168,3.1716354002941696,True,LT-A,301-400,301-400,9.273455643994476,9.127418404699384,0.0,3465.159141247117,2858.691167554433,9.62,upper-middle,74353.69706112788,6,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0068-2026-06-14
KLNC0069,Kalyanpur,2026-06-14,2026-07-13,30,129.5481947878661,1094.3736884817051,129.5481947878661,1094.3736884817051,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7410736664167299,0.7410736664167299,0.0,False,LT-A,76-200,76-200,8.447618203200218,8.447618203200218,0.0,1101.159655696862,1101.159655696862,8.5,middle,49115.529584660806,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0069-2026-06-14
KLNC0070,Kalyanpur,2026-06-14,2026-07-13,30,107.0000529816875,818.3908428615609,107.0000529816875,818.3908428615609,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5536109480430035,0.5536109480430035,0.0,False,LT-A,76-200,76-200,7.648508762903362,7.648508762903362,0.0,909.5004503443434,909.5004503443434,8.5,lower-middle,20567.288074719247,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0070-2026-06-14
KLNC0071,Kalyanpur,2026-06-14,2026-07-13,30,156.97964987528658,1271.880775136933,144.3971743747179,1159.5821812943575,112.2985938425752,8.829333380755358,12.582475500568648,37.74742650170595,245.37367080921467,-95.32765046493353,False,0.9198464545527724,16,0,424,0.0,12.582475500568648,0.970831369365862,0.964515484744346,0.6505645388901665,True,LT-A,76-200,76-200,8.102201630258357,8.030504657142277,0.0,1334.3270239399362,1189.6285556833966,8.5,middle,59168.290080474,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0071-2026-06-14
KLNC0072,Kalyanpur,2026-06-14,2026-07-13,30,104.08105337322073,820.5142613559949,104.08105337322073,820.5142613559949,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.989028994738717,0.989028994738717,0.0,False,LT-A,76-200,76-200,7.883416191165366,7.883416191165366,0.0,884.6889536723761,884.6889536723761,8.5,lower-middle,22837.41718201997,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0072-2026-06-14
KLNC0073,Kalyanpur,2026-06-14,2026-07-13,30,267.3069408037009,2407.516189379362,227.21089968314573,2024.3985164724572,383.11767290690455,15.913399652181328,40.09604112055519,64.38398851529396,804.1071028488833,-356.6054414266848,False,0.85,30,0,565,0.0,40.09604112055515,1.4417092984495024,1.4417092984495024,0.0,True,LT-A,201-300,201-300,9.006560705609742,8.909777300717344,0.0,2432.4931613136787,2003.2351986013325,9.1,upper-middle,151209.69037446362,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0073-2026-06-14
KLNC0074,Kalyanpur,2026-06-14,2026-07-13,30,157.12556164467628,1310.9326376787358,157.12556164467628,1310.9326376787358,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8964613445292966,0.8964613445292966,0.0,False,LT-A,76-200,76-200,8.343216876724862,8.343216876724862,0.0,1335.5672739797485,1335.5672739797485,8.5,middle,35348.320008351155,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0074-2026-06-14
KLNC0075,Kalyanpur,2026-06-14,2026-07-13,30,90.88608311495511,673.8989318009743,90.88608311495511,673.8989318009743,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6111085018213945,0.6111085018213945,0.0,False,LT-A,76-200,76-200,7.4147648210189585,7.4147648210189585,0.0,772.5317064771183,772.5317064771183,8.5,lower-middle,12550.160719174262,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0075-2026-06-14
KLNC0076,Kalyanpur,2026-06-14,2026-07-13,30,69.40192340074715,497.1215409474483,69.40192340074715,497.1215409474483,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7950971949909543,0.7950971949909543,0.0,False,LT-A,1-75,1-75,7.1629360771015245,7.1629360771015245,0.0,428.9038866166173,428.9038866166173,6.18,lower-middle,21887.11970327044,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0076-2026-06-14
KLNC0077,Kalyanpur,2026-06-14,2026-07-13,30,284.0433508275101,2595.621307156859,241.4368482033836,2188.5161745833307,407.1051325735284,15.684303848601676,42.60650262412648,68.34010672055278,757.7665217762986,-282.32128248221744,False,0.85,30,0,694,0.0,42.60650262412653,1.6950814974456778,1.372099740812013,19.054054753141177,True,LT-A,201-300,201-300,9.13811676842628,9.064549139325038,0.0,2584.7944925303423,2128.7352119302386,9.1,upper-middle,165873.0045378243,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0077-2026-06-14
KLNC0078,Kalyanpur,2026-06-14,2026-07-13,30,204.98864068938312,1835.852371787056,188.54007107500573,1685.9060443444264,149.94632744262935,8.167668040577173,16.44856961437739,49.34570884313215,281.17115466849265,-81.87911838273115,False,0.9197586287754272,16,0,248,0.0,16.448569614377384,1.02894244844209,0.9965373909375692,3.14935568588746,True,LT-A,201-300,76-200,8.955873679697703,8.9418977872016,0.0,1865.3966302733863,1666.36893793942,9.1,middle,52247.44525573298,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0078-2026-06-14
KLNC0079,Kalyanpur,2026-06-14,2026-07-13,30,33.95274067293845,237.49086939903415,33.95274067293845,237.49086939903415,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6505080651817063,0.6505080651817063,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.994748132021134,6.994748132021134,0.0,180.62858038003256,180.62858038003256,5.32,lower-middle,22654.45904769241,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0079-2026-06-14
KLNC0080,Kalyanpur,2026-06-14,2026-07-13,30,127.55037680438078,1105.4286629790986,108.6164506765952,936.443372288612,168.98529069048652,15.286856253127722,18.933926127785583,30.344398826184577,355.5018566793388,-156.1721671626677,False,0.85155727013787,30,0,750,0.0,18.9339261277856,1.0478588381096026,1.0222210305748378,2.4466852406395523,True,LT-A,76-200,76-200,8.666604448173862,8.6215611581423,0.0,1084.1782028372368,892.8954319248745,8.5,middle,30175.163989974637,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0080-2026-06-14
KLNC0081,Kalyanpur,2026-06-14,2026-07-13,30,71.81672245748855,488.0687120266432,71.81672245748855,488.0687120266432,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.227532506968149,0.227532506968149,0.0,False,LT-A,1-75,1-75,6.796031555402049,6.796031555402049,0.0,443.82734478727934,443.82734478727934,6.18,lower-middle,11924.874374601051,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0081-2026-06-14
KLNC0082,Kalyanpur,2026-06-14,2026-07-13,30,249.6265729676708,2263.479134706094,229.5970029017145,2072.0965927258817,191.3825419802124,8.455237737592967,20.029570065956307,60.08871019786888,414.8198096302612,-163.34855745217993,False,0.9197618673852068,16,0,339,0.0,20.029570065956293,1.5506432786730695,1.5354400053811146,0.9804494367630964,True,LT-A,201-300,201-300,9.067460678552193,9.02492875141276,0.0,2271.601814005804,2029.2440162077332,9.1,middle,59863.83579319215,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0082-2026-06-14
KLNC0083,Kalyanpur,2026-06-14,2026-07-13,30,197.9023016960585,1688.297902637322,197.9023016960585,1688.297902637322,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0285994642716565,1.0285994642716565,0.0,False,LT-A,76-200,76-200,8.530966482796329,8.530966482796329,0.0,1682.169564416497,1682.169564416497,8.5,lower-middle,12426.963274341046,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0083-2026-06-14
KLNC0084,Kalyanpur,2026-06-14,2026-07-13,30,180.2297713487048,1545.8115292871903,165.7879550051978,1416.9183184213905,128.8932108657998,8.338222896114345,14.441816343507014,43.32544903052101,253.75155226504853,-81.53289236872772,False,0.9198699735596664,16,0,369,0.0,14.441816343507009,0.9330096697057128,0.926832771585491,0.6620400967730717,True,LT-A,76-200,76-200,8.576893360733317,8.546569733470488,0.0,1531.953056463991,1365.8721685136609,8.5,middle,51751.34121642156,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0084-2026-06-14
KLNC0085,Kalyanpur,2026-06-14,2026-07-13,30,147.48875347718513,1201.5511247838774,147.48875347718513,1201.5511247838774,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7502651532373616,0.7502651532373616,0.0,False,LT-A,76-200,76-200,8.146730489316557,8.146730489316557,0.0,1253.6544045560734,1253.6544045560734,8.5,middle,45057.64451658995,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0085-2026-06-14
KLNC0086,Kalyanpur,2026-06-14,2026-07-13,30,104.95100946438812,776.0377594696639,104.95100946438812,776.0377594696639,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2866190594630768,0.2866190594630768,0.0,False,LT-A,76-200,76-200,7.394285804682883,7.394285804682883,0.0,892.0835804472989,892.0835804472989,8.5,lower-middle,15526.704136744222,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0086-2026-06-14
KLNC0087,Kalyanpur,2026-06-14,2026-07-13,30,118.33601896053412,982.3891992227672,118.33601896053412,982.3891992227672,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.207265780833106,1.207265780833106,0.0,False,LT-A,76-200,76-200,8.301692146246703,8.301692146246703,0.0,1005.8561611645404,1005.8561611645404,8.5,middle,48322.306390842896,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0087-2026-06-14
KLNC0088,Kalyanpur,2026-06-14,2026-07-13,30,173.14755996584915,1512.8201126952035,169.94257181616825,1484.2155934593018,28.60451923590176,1.890807703828094,3.2049881496809007,9.614964449042713,60.86037936641253,-22.64089568146806,False,0.9814898451337516,4,0,116,0.0,3.204988149680904,1.338186608511464,1.338186608511464,0.0,True,LT-A,76-200,76-200,8.737172576925632,8.733630294031446,0.0,1471.7542597097176,1434.896895988387,8.5,middle,43146.519473324144,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0088-2026-06-14
KLNC0089,Kalyanpur,2026-06-14,2026-07-13,30,176.57231648242512,1516.2469246056444,176.57231648242512,1516.2469246056444,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3084542484737454,1.3084542484737454,0.0,False,LT-A,76-200,76-200,8.587115776761992,8.587115776761992,0.0,1500.8646901006132,1500.8646901006132,8.5,middle,39780.47843711246,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0089-2026-06-14
KLNC0090,Kalyanpur,2026-06-14,2026-07-13,30,79.6618754260604,604.1165981775891,79.6618754260604,604.1165981775891,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7236456095202486,0.7236456095202486,0.0,False,LT-A,76-200,76-200,7.583509614185656,7.583509614185656,0.0,677.1259411215134,677.1259411215134,8.5,lower-middle,20590.24954213757,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0090-2026-06-14
KLNC0091,Kalyanpur,2026-06-14,2026-07-13,30,166.6468928643913,1458.1091588146924,166.6468928643913,1458.1091588146924,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8661963194215462,0.8661963194215462,0.0,False,LT-A,76-200,76-200,8.749693041089142,8.749693041089142,0.0,1416.4985893473263,1416.4985893473263,8.5,middle,59648.53647105172,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0091-2026-06-14
KLNC0092,Kalyanpur,2026-06-14,2026-07-13,30,182.13084768136008,1537.2447355561387,154.8112205291561,1293.4170632227178,243.82767233342088,15.861343785653611,27.319627152203992,43.79178961309096,634.3534829286074,-346.7340209820956,False,0.85,30,0,769,0.0,27.31962715220401,0.8570080673151557,0.8490765522175513,0.9254889656350967,True,LT-A,76-200,76-200,8.440331526077149,8.35480179538488,0.0,1548.1122052915605,1272.1035848847357,8.5,upper-middle,187755.31948929187,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0092-2026-06-14
KLNC0093,Kalyanpur,2026-06-14,2026-07-13,30,658.3047660463309,8053.382075449032,559.559051139381,6353.845425482215,1699.536649966817,21.10339027807837,98.74571490694984,158.564832265823,2286.563563822056,-428.4620815894159,False,0.85,30,0,610,0.0,98.74571490694964,3.9263714664659566,3.902756383723593,0.6014480021580587,True,LT-A,601-above,401-600,12.233516284283205,11.355093644798412,0.0,11421.58769090384,9549.78470500244,17.35,upper-middle,135651.37367469555,6,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0093-2026-06-14
KLNC0094,Kalyanpur,2026-06-14,2026-07-13,30,53.71795059082613,419.6032413838707,53.71795059082613,419.6032413838707,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7109715025896866,0.7109715025896866,0.0,False,LT-A,1-75,1-75,7.811229519532898,7.811229519532898,0.0,331.97693465130544,331.97693465130544,6.18,lower-middle,19818.53394921832,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0094-2026-06-14
KLNC0095,Kalyanpur,2026-06-14,2026-07-13,30,135.3794079661305,1151.2109360977145,124.53424433500062,1054.4178506898809,96.7930854078338,8.407936579888263,10.845163631129864,32.53549089338957,219.26155645124595,-89.93298015002256,False,0.9198905964055988,16,0,344,0.0,10.845163631129855,0.8359392207150389,0.8359392207150389,0.0,True,LT-A,76-200,76-200,8.503589677284797,8.466890824450397,0.0,1150.724967712109,1026.0055859541158,8.5,middle,32952.215931415405,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0095-2026-06-14
KLNC0096,Kalyanpur,2026-06-14,2026-07-13,30,185.95607257996576,1529.8647177761948,185.95607257996576,1529.8647177761948,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.628124282400951,0.628124282400951,0.0,False,LT-A,76-200,76-200,8.227022094792385,8.227022094792385,0.0,1580.6266169297087,1580.6266169297087,8.5,lower-middle,14728.194745116543,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0096-2026-06-14
KLNC0097,Kalyanpur,2026-06-14,2026-07-13,30,71.67768496120168,508.3653677132377,71.67768496120168,508.3653677132377,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.684970291855563,0.684970291855563,0.0,False,LT-A,1-75,1-75,7.092379838835617,7.092379838835617,0.0,442.9680930602262,442.9680930602262,6.18,lower-middle,14951.24936470818,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0097-2026-06-14
KLNC0098,Kalyanpur,2026-06-14,2026-07-13,30,217.38153835909887,1867.8349190211895,184.774307605234,1565.8650153767137,301.9699036444763,16.166841114776833,32.607230753864854,52.35970474116902,543.6282823890091,-189.29867400336377,False,0.85,30,0,590,0.0,32.60723075386483,1.0471261015319815,1.0471261015319815,0.0,True,LT-A,201-300,76-200,8.59242662978886,8.474473727820143,0.0,1978.1719990678,1629.0864944664606,9.1,middle,32544.24002636844,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0098-2026-06-14
KLNC0099,Kalyanpur,2026-06-14,2026-07-13,30,126.93117886148636,1000.2407313387656,126.93117886148636,1000.2407313387656,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5786406206266226,0.5786406206266226,0.0,False,LT-A,76-200,76-200,7.880181530735474,7.880181530735474,0.0,1078.915020322634,1078.915020322634,8.5,lower-middle,22922.401402272204,3,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0099-2026-06-14
KLNC0100,Kalyanpur,2026-06-14,2026-07-13,30,130.85338790198807,1079.9814870252435,120.37135614531812,986.4293535969642,93.55213342827926,8.66238306417308,10.482031756669954,31.446095270009835,206.5789257019991,-81.58069700371001,False,0.9198948386073028,16,0,446,0.0,10.482031756669944,0.5615403415495286,0.5615403415495286,0.0,True,LT-A,76-200,76-200,8.25337046553332,8.19488444083075,0.0,1112.2537971668985,991.7104319651946,8.5,middle,50449.8708480004,5,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0100-2026-06-14
KLNC0101,Kalyanpur,2026-06-14,2026-07-13,30,195.84518564597823,1683.6444218903562,181.12324155351257,1552.2510708650996,131.3933510252566,7.804103367487254,14.72194409246569,44.165832277397065,279.8401809185538,-104.28099761590012,False,0.9248286648257058,15,0,419,0.0,14.72194409246569,0.928450233728026,0.928450233728026,0.0,True,LT-A,76-200,76-200,8.596812918004606,8.570137424392824,0.0,1664.6840779908152,1495.3817209274596,8.5,middle,54487.56534798359,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0101-2026-06-14
KLNC0102,Kalyanpur,2026-06-14,2026-07-13,30,56.64369023509139,431.3118659355081,56.64369023509139,431.3118659355081,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6805432047322644,0.6805432047322644,0.0,False,LT-A,1-75,1-75,7.614473282821281,7.614473282821281,0.0,350.0580056528649,350.0580056528649,6.18,lower-middle,14994.37689965637,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0102-2026-06-14
KLNC0103,Kalyanpur,2026-06-14,2026-07-13,30,39.31688544915642,241.67412211898775,39.31688544915642,241.67412211898775,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2185236401510102,0.2185236401510102,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.146827739738299,6.146827739738299,0.0,209.16583058951213,209.16583058951213,5.32,lower-middle,20143.35776806407,4,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0103-2026-06-14
KLNC0104,Kalyanpur,2026-06-14,2026-07-13,30,358.1125827090034,3320.5822079436434,304.3956953026528,2777.9879282520965,542.594279691547,16.340335691540144,53.716887406350565,86.25920382005279,1129.5822670930158,-500.7287835814161,False,0.8500000000000001,30,0,572,0.0,53.71688740635048,1.847025246605763,1.7396196235334709,5.8150598249628205,True,LT-A,301-400,301-400,9.272453324104212,9.126239204828488,0.0,3445.043045660612,2842.0273849914665,9.62,upper-middle,128120.42554771484,6,870.7040035261654,"(20),(21) + BERC slab bill",MB-KLNC0104-2026-06-14
