household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
KLNC0051,Kalyanpur,2026-06-14,2026-07-13,30,56.9024194746274,391.2897999708572,56.9024194746274,391.2897999708572,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.1450698591344856,0.1450698591344856,0.0,False,LT-A,1-75,1-75,6.876505491042116,6.876505491042116,0.0,351.6569523531974,351.6569523531974,6.18,lower-middle,11054.914903987574,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0051-2026-06-14
KLNC0052,Kalyanpur,2026-06-14,2026-07-13,30,291.8923258904663,2613.076583883405,291.8923258904663,2613.076583883405,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.413590558674043,1.413590558674043,0.0,False,LT-A,201-300,201-300,8.952193504614343,8.952193504614343,0.0,2656.2201656032435,2656.2201656032435,9.1,middle,36981.51686788709,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0052-2026-06-14
KLNC0053,Kalyanpur,2026-06-14,2026-07-13,30,100.05906586808284,772.5258028726395,100.05906586808284,772.5258028726395,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6511913614769822,0.6511913614769822,0.0,False,LT-A,76-200,76-200,7.720697731589178,7.720697731589178,0.0,850.5020598787041,850.5020598787041,8.5,middle,31577.662763859287,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0053-2026-06-14
KLNC0054,Kalyanpur,2026-06-14,2026-07-13,30,117.33288865854216,955.9594312774888,117.33288865854216,955.9594312774888,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5655686038189451,0.5655686038189451,0.0,False,LT-A,76-200,76-200,8.147412393974946,8.147412393974946,0.0,997.3295535976084,997.3295535976084,8.5,middle,39864.59088264488,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0054-2026-06-14
KLNC0055,Kalyanpur,2026-06-14,2026-07-13,30,62.06783649653456,424.8081910260127,62.06783649653456,424.8081910260127,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2077898970109384,0.2077898970109384,0.0,False,LT-A,1-75,1-75,6.844256462036196,6.844256462036196,0.0,383.5792295485834,383.5792295485834,6.18,lower-middle,10878.332634073482,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0055-2026-06-14
KLNC0056,Kalyanpur,2026-06-14,2026-07-13,30,248.091419371688,2250.1205120964787,248.091419371688,2250.1205120964787,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0493393671237194,1.0493393671237194,0.0,False,LT-A,201-300,201-300,9.069723240711406,9.069723240711406,0.0,2257.6319162823606,2257.6319162823606,9.1,middle,49277.270017408206,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0056-2026-06-14
KLNC0057,Kalyanpur,2026-06-14,2026-07-13,30,478.3834035357462,5034.566131425128,478.3834035357462,5034.566131425128,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,2.342908225519633,2.342908225519633,0.0,False,LT-A,401-600,401-600,10.524123734674944,10.524123734674944,0.0,7180.53488707155,7180.53488707155,15.01,upper-middle,151928.14713669295,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0057-2026-06-14
KLNC0058,Kalyanpur,2026-06-14,2026-07-13,30,122.53195424383613,1003.9663316262374,122.53195424383613,1003.9663316262374,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7304969696021475,0.7304969696021475,0.0,False,LT-A,76-200,76-200,8.193506239428489,8.193506239428489,0.0,1041.521611072607,1041.521611072607,8.5,middle,56814.18924254266,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0058-2026-06-14
KLNC0059,Kalyanpur,2026-06-14,2026-07-13,30,44.51326483978089,330.66386739501604,44.51326483978089,330.66386739501604,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6609921886138814,0.6609921886138814,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,7.428434391078552,7.428434391078552,0.0,236.8105689476345,236.8105689476345,5.32,lower-middle,18842.45212307295,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0059-2026-06-14
KLNC0060,Kalyanpur,2026-06-14,2026-07-13,30,532.125372160583,5898.364117936869,495.0083865285322,5313.381865882933,584.9822520539356,9.917703287849085,37.11698563205073,59.77130717349033,626.3026407991732,18.450918428252635,True,0.930247667985939,30,0,180,0.0,37.11698563205071,3.7955565957208095,3.403072562288826,10.34061865589039,True,LT-A,401-600,401-600,11.084538393626682,10.733922920266869,0.0,7987.201836130349,7370.304574619777,15.01,upper-middle,157822.5630308133,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0060-2026-06-14
KLNC0061,Kalyanpur,2026-06-14,2026-07-13,30,159.3033630779462,1327.30015547067,159.3033630779462,1327.30015547067,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7801242614535695,0.7801242614535695,0.0,False,LT-A,76-200,76-200,8.331902916708858,8.331902916708858,0.0,1354.078586162543,1354.078586162543,8.5,middle,25135.214941300288,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0061-2026-06-14
KLNC0062,Kalyanpur,2026-06-14,2026-07-13,30,106.55774402797542,815.3164154496806,106.55774402797542,815.3164154496806,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6722181515910011,0.6722181515910011,0.0,False,LT-A,76-200,76-200,7.651404624666503,7.651404624666503,0.0,905.7408242377912,905.7408242377912,8.5,middle,35604.736013561254,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0062-2026-06-14
KLNC0063,Kalyanpur,2026-06-14,2026-07-13,30,146.87734780981253,1211.992379202577,146.87734780981253,1211.992379202577,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8708194081643736,0.8708194081643736,0.0,False,LT-A,76-200,76-200,8.251731102688161,8.251731102688161,0.0,1248.457456383407,1248.457456383407,8.5,middle,44767.132899597214,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0063-2026-06-14
KLNC0064,Kalyanpur,2026-06-14,2026-07-13,30,259.2598630770466,2290.24840170118,259.2598630770466,2290.24840170118,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3648399851177115,1.3648399851177115,0.0,False,LT-A,201-300,201-300,8.833794689695436,8.833794689695436,0.0,2359.264754001124,2359.264754001124,9.1,middle,40421.99735859067,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0064-2026-06-14
KLNC0065,Kalyanpur,2026-06-14,2026-07-13,30,56.91191895531039,412.05639210100907,56.91191895531039,412.05639210100907,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5243897986799955,0.5243897986799955,0.0,False,LT-A,1-75,1-75,7.240247731315699,7.240247731315699,0.0,351.7156591438182,351.7156591438182,6.18,lower-middle,10785.322676581376,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0065-2026-06-14
KLNC0066,Kalyanpur,2026-06-14,2026-07-13,30,86.01575118502579,631.5381293263553,86.01575118502579,631.5381293263553,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.4673745531858705,0.4673745531858705,0.0,False,LT-A,76-200,76-200,7.342121886116804,7.342121886116804,0.0,731.1338850727191,731.1338850727191,8.5,lower-middle,24918.85378022799,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0066-2026-06-14
KLNC0067,Kalyanpur,2026-06-14,2026-07-13,30,509.7281002287867,5531.445133655792,490.3194324375068,5225.554824931326,305.8903087244662,5.5300251802787015,19.408667791279868,31.237981155788248,355.04287373557565,-17.91458385532121,False,0.961923488654896,30,0,180,0.0,19.40866779127979,2.876931892666885,2.724774507811333,5.288876849792349,True,LT-A,401-600,401-600,10.851756321013212,10.657449978993734,0.0,7651.018784434088,7328.45669973119,15.01,upper-middle,98884.95464927836,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0067-2026-06-14
KLNC0068,Kalyanpur,2026-06-14,2026-07-13,30,370.1210071402325,3440.507793123489,352.6944964227418,3264.4826083661146,176.02518475737452,5.116255952368264,17.426510717490714,28.053864959295524,344.631392334324,-140.55234261765395,False,0.9529167207985896,30,0,180,0.0,17.42651071749074,1.571624042452283,1.571624042452283,0.0,True,LT-A,301-400,301-400,9.29562960964261,9.25583654260736,0.0,3560.5640886890355,3364.867190627478,9.62,upper-middle,74353.69706112788,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0068-2026-06-14
KLNC0069,Kalyanpur,2026-06-14,2026-07-13,30,129.5481947878661,1094.3736884817051,129.5481947878661,1094.3736884817051,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7410736664167299,0.7410736664167299,0.0,False,LT-A,76-200,76-200,8.447618203200218,8.447618203200218,0.0,1101.159655696862,1101.159655696862,8.5,middle,49115.529584660806,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0069-2026-06-14
KLNC0070,Kalyanpur,2026-06-14,2026-07-13,30,107.0000529816875,818.3908428615609,107.0000529816875,818.3908428615609,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5536109480430035,0.5536109480430035,0.0,False,LT-A,76-200,76-200,7.648508762903362,7.648508762903362,0.0,909.5004503443434,909.5004503443434,8.5,lower-middle,20567.288074719247,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0070-2026-06-14
KLNC0071,Kalyanpur,2026-06-14,2026-07-13,30,156.97964987528658,1271.880775136933,156.97964987528658,1271.880775136933,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.970831369365862,0.970831369365862,0.0,False,LT-A,76-200,76-200,8.102201630258357,8.102201630258357,0.0,1334.3270239399362,1334.3270239399362,8.5,middle,59168.290080474,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0071-2026-06-14
KLNC0072,Kalyanpur,2026-06-14,2026-07-13,30,104.08105337322073,820.5142613559949,104.08105337322073,820.5142613559949,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.989028994738717,0.989028994738717,0.0,False,LT-A,76-200,76-200,7.883416191165366,7.883416191165366,0.0,884.6889536723761,884.6889536723761,8.5,lower-middle,22837.41718201997,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0072-2026-06-14
KLNC0073,Kalyanpur,2026-06-14,2026-07-13,30,309.8017707540454,2824.859556386612,309.8017707540454,2824.859556386612,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1330312963874056,1.1330312963874056,0.0,False,LT-A,301-400,301-400,9.118280859115217,9.118280859115217,0.0,2980.293034653916,2980.293034653916,9.62,upper-middle,151209.69037446362,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0073-2026-06-14
KLNC0074,Kalyanpur,2026-06-14,2026-07-13,30,157.12556164467628,1310.9326376787358,157.12556164467628,1310.9326376787358,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8964613445292966,0.8964613445292966,0.0,False,LT-A,76-200,76-200,8.343216876724862,8.343216876724862,0.0,1335.5672739797485,1335.5672739797485,8.5,middle,35348.320008351155,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0074-2026-06-14
KLNC0075,Kalyanpur,2026-06-14,2026-07-13,30,90.88608311495511,673.8989318009743,90.88608311495511,673.8989318009743,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6111085018213945,0.6111085018213945,0.0,False,LT-A,76-200,76-200,7.4147648210189585,7.4147648210189585,0.0,772.5317064771183,772.5317064771183,8.5,lower-middle,12550.160719174262,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0075-2026-06-14
KLNC0076,Kalyanpur,2026-06-14,2026-07-13,30,69.40192340074715,497.1215409474483,69.40192340074715,497.1215409474483,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7950971949909543,0.7950971949909543,0.0,False,LT-A,1-75,1-75,7.1629360771015245,7.1629360771015245,0.0,428.9038866166173,428.9038866166173,6.18,lower-middle,21887.11970327044,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0076-2026-06-14
KLNC0077,Kalyanpur,2026-06-14,2026-07-13,30,293.198153336343,2683.095445128758,287.4143839257813,2627.831528410841,55.2639167179168,2.0597074479124524,5.783769410561661,17.351308231684985,102.86567915845954,-30.25045420885776,False,0.9802735135104116,16,0,80,0.0,5.783769410561661,1.7830436724537355,1.7830436724537355,0.0,True,LT-A,201-300,201-300,9.15113350680227,9.143006319020634,0.0,2668.1031953607217,2598.1195854929256,9.1,upper-middle,165873.0045378243,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0077-2026-06-14
KLNC0078,Kalyanpur,2026-06-14,2026-07-13,30,209.9378794530776,1883.1423481741565,209.9378794530776,1883.1423481741565,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.1065261336253138,1.1065261336253138,0.0,False,LT-A,201-300,201-300,8.96999794929838,8.96999794929838,0.0,1910.4347030230065,1910.4347030230065,9.1,middle,52247.44525573298,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0078-2026-06-14
KLNC0079,Kalyanpur,2026-06-14,2026-07-13,30,33.95274067293845,237.49086939903415,33.95274067293845,237.49086939903415,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6505080651817063,0.6505080651817063,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.994748132021134,6.994748132021134,0.0,180.62858038003256,180.62858038003256,5.32,lower-middle,22654.45904769241,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0079-2026-06-14
KLNC0080,Kalyanpur,2026-06-14,2026-07-13,30,127.55037680438078,1105.4286629790986,127.55037680438078,1105.4286629790986,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0478588381096026,1.0478588381096026,0.0,False,LT-A,76-200,76-200,8.666604448173862,8.666604448173862,0.0,1084.1782028372368,1084.1782028372368,8.5,middle,30175.163989974637,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0080-2026-06-14
KLNC0081,Kalyanpur,2026-06-14,2026-07-13,30,71.81672245748855,488.0687120266432,71.81672245748855,488.0687120266432,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.227532506968149,0.227532506968149,0.0,False,LT-A,1-75,1-75,6.796031555402049,6.796031555402049,0.0,443.82734478727934,443.82734478727934,6.18,lower-middle,11924.874374601051,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0081-2026-06-14
KLNC0082,Kalyanpur,2026-06-14,2026-07-13,30,255.85479395630884,2322.989786252531,255.85479395630884,2322.989786252531,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.6293156031163902,1.6293156031163902,0.0,False,LT-A,201-300,201-300,9.079328748669909,9.079328748669909,0.0,2328.2786250024096,2328.2786250024096,9.1,middle,59863.83579319215,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0082-2026-06-14
KLNC0083,Kalyanpur,2026-06-14,2026-07-13,30,197.9023016960585,1688.297902637322,197.9023016960585,1688.297902637322,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.0285994642716565,1.0285994642716565,0.0,False,LT-A,76-200,76-200,8.530966482796329,8.530966482796329,0.0,1682.169564416497,1682.169564416497,8.5,lower-middle,12426.963274341046,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0083-2026-06-14
KLNC0084,Kalyanpur,2026-06-14,2026-07-13,30,180.2297713487048,1545.8115292871903,180.2297713487048,1545.8115292871903,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9330096697057128,0.9330096697057128,0.0,False,LT-A,76-200,76-200,8.576893360733317,8.576893360733317,0.0,1531.953056463991,1531.953056463991,8.5,middle,51751.34121642156,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0084-2026-06-14
KLNC0085,Kalyanpur,2026-06-14,2026-07-13,30,147.48875347718513,1201.5511247838774,147.48875347718513,1201.5511247838774,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7502651532373616,0.7502651532373616,0.0,False,LT-A,76-200,76-200,8.146730489316557,8.146730489316557,0.0,1253.6544045560734,1253.6544045560734,8.5,middle,45057.64451658995,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0085-2026-06-14
KLNC0086,Kalyanpur,2026-06-14,2026-07-13,30,104.95100946438812,776.0377594696639,104.95100946438812,776.0377594696639,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2866190594630768,0.2866190594630768,0.0,False,LT-A,76-200,76-200,7.394285804682883,7.394285804682883,0.0,892.0835804472989,892.0835804472989,8.5,lower-middle,15526.704136744222,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0086-2026-06-14
KLNC0087,Kalyanpur,2026-06-14,2026-07-13,30,118.33601896053412,982.3891992227672,118.33601896053412,982.3891992227672,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.207265780833106,1.207265780833106,0.0,False,LT-A,76-200,76-200,8.301692146246703,8.301692146246703,0.0,1005.8561611645404,1005.8561611645404,8.5,middle,48322.306390842896,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0087-2026-06-14
KLNC0088,Kalyanpur,2026-06-14,2026-07-13,30,173.14755996584915,1512.8201126952035,173.14755996584915,1512.8201126952035,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.338186608511464,1.338186608511464,0.0,False,LT-A,76-200,76-200,8.737172576925632,8.737172576925632,0.0,1471.7542597097176,1471.7542597097176,8.5,middle,43146.519473324144,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0088-2026-06-14
KLNC0089,Kalyanpur,2026-06-14,2026-07-13,30,176.57231648242512,1516.2469246056444,176.57231648242512,1516.2469246056444,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.3084542484737454,1.3084542484737454,0.0,False,LT-A,76-200,76-200,8.587115776761992,8.587115776761992,0.0,1500.8646901006132,1500.8646901006132,8.5,middle,39780.47843711246,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0089-2026-06-14
KLNC0090,Kalyanpur,2026-06-14,2026-07-13,30,79.6618754260604,604.1165981775891,79.6618754260604,604.1165981775891,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7236456095202486,0.7236456095202486,0.0,False,LT-A,76-200,76-200,7.583509614185656,7.583509614185656,0.0,677.1259411215134,677.1259411215134,8.5,lower-middle,20590.24954213757,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0090-2026-06-14
KLNC0091,Kalyanpur,2026-06-14,2026-07-13,30,166.6468928643913,1458.1091588146924,166.6468928643913,1458.1091588146924,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8661963194215462,0.8661963194215462,0.0,False,LT-A,76-200,76-200,8.749693041089142,8.749693041089142,0.0,1416.4985893473263,1416.4985893473263,8.5,middle,59648.53647105172,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0091-2026-06-14
KLNC0092,Kalyanpur,2026-06-14,2026-07-13,30,182.13084768136008,1537.2447355561387,182.13084768136008,1537.2447355561387,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8570080673151557,0.8570080673151557,0.0,False,LT-A,76-200,76-200,8.440331526077149,8.440331526077149,0.0,1548.1122052915605,1548.1122052915605,8.5,upper-middle,187755.31948929187,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0092-2026-06-14
KLNC0093,Kalyanpur,2026-06-14,2026-07-13,30,684.3590547071639,8528.026079127758,664.3920333098823,8164.276866822782,363.749212304976,4.2653388829948335,19.967021397281545,32.163386468749955,462.357922549872,-66.44532377614604,False,0.9708237638415914,30,0,90,0.0,19.967021397281464,4.2313617703737965,4.148691019556073,1.9537622946009812,True,LT-A,601-above,601-above,12.461333010018969,12.288342510896488,0.0,11873.629599169291,11495.038391457709,17.35,upper-middle,135651.37367469555,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0093-2026-06-14
KLNC0094,Kalyanpur,2026-06-14,2026-07-13,30,53.71795059082613,419.6032413838707,53.71795059082613,419.6032413838707,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.7109715025896866,0.7109715025896866,0.0,False,LT-A,1-75,1-75,7.811229519532898,7.811229519532898,0.0,331.97693465130544,331.97693465130544,6.18,lower-middle,19818.53394921832,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0094-2026-06-14
KLNC0095,Kalyanpur,2026-06-14,2026-07-13,30,135.3794079661305,1151.2109360977145,135.3794079661305,1151.2109360977145,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.8359392207150389,0.8359392207150389,0.0,False,LT-A,76-200,76-200,8.503589677284797,8.503589677284797,0.0,1150.724967712109,1150.724967712109,8.5,middle,32952.215931415405,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0095-2026-06-14
KLNC0096,Kalyanpur,2026-06-14,2026-07-13,30,185.95607257996576,1529.8647177761948,185.95607257996576,1529.8647177761948,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.628124282400951,0.628124282400951,0.0,False,LT-A,76-200,76-200,8.227022094792385,8.227022094792385,0.0,1580.6266169297087,1580.6266169297087,8.5,lower-middle,14728.194745116543,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0096-2026-06-14
KLNC0097,Kalyanpur,2026-06-14,2026-07-13,30,71.67768496120168,508.3653677132377,71.67768496120168,508.3653677132377,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.684970291855563,0.684970291855563,0.0,False,LT-A,1-75,1-75,7.092379838835617,7.092379838835617,0.0,442.9680930602262,442.9680930602262,6.18,lower-middle,14951.24936470818,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0097-2026-06-14
KLNC0098,Kalyanpur,2026-06-14,2026-07-13,30,224.7949670043892,1938.670229726939,224.7949670043892,1938.670229726939,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.100692372938792,1.100692372938792,0.0,False,LT-A,201-300,201-300,8.624170974829191,8.624170974829191,0.0,2045.634199739941,2045.634199739941,9.1,middle,32544.24002636844,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0098-2026-06-14
KLNC0099,Kalyanpur,2026-06-14,2026-07-13,30,126.93117886148636,1000.2407313387656,126.93117886148636,1000.2407313387656,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5786406206266226,0.5786406206266226,0.0,False,LT-A,76-200,76-200,7.880181530735474,7.880181530735474,0.0,1078.915020322634,1078.915020322634,8.5,lower-middle,22922.401402272204,3,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0099-2026-06-14
KLNC0100,Kalyanpur,2026-06-14,2026-07-13,30,130.85338790198807,1079.9814870252435,130.85338790198807,1079.9814870252435,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.5615403415495286,0.5615403415495286,0.0,False,LT-A,76-200,76-200,8.25337046553332,8.25337046553332,0.0,1112.2537971668985,1112.2537971668985,8.5,middle,50449.8708480004,5,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0100-2026-06-14
KLNC0101,Kalyanpur,2026-06-14,2026-07-13,30,200.2673106832954,1723.2802935788875,200.2673106832954,1723.2802935788875,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.9792198351706598,0.9792198351706598,0.0,False,LT-A,201-300,201-300,8.604900558654323,8.604900558654323,0.0,1822.4325272179883,1822.4325272179883,9.1,middle,54487.56534798359,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0101-2026-06-14
KLNC0102,Kalyanpur,2026-06-14,2026-07-13,30,56.64369023509139,431.3118659355081,56.64369023509139,431.3118659355081,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.6805432047322644,0.6805432047322644,0.0,False,LT-A,1-75,1-75,7.614473282821281,7.614473282821281,0.0,350.0580056528649,350.0580056528649,6.18,lower-middle,14994.37689965637,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0102-2026-06-14
KLNC0103,Kalyanpur,2026-06-14,2026-07-13,30,39.31688544915642,241.67412211898775,39.31688544915642,241.67412211898775,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,0.2185236401510102,0.2185236401510102,0.0,False,LT-A,lifeline 0-50,lifeline 0-50,6.146827739738299,6.146827739738299,0.0,209.16583058951213,209.16583058951213,5.32,lower-middle,20143.35776806407,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0103-2026-06-14
KLNC0104,Kalyanpur,2026-06-14,2026-07-13,30,369.0878597385064,3431.443481218653,369.0878597385064,3431.443481218653,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,2.083388247162442,2.083388247162442,0.0,False,LT-A,301-400,301-400,9.297091168617095,9.297091168617095,0.0,3550.625210684432,3550.625210684432,9.62,upper-middle,128120.42554771484,6,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0104-2026-06-14
KLNC0105,Kalyanpur,2026-06-14,2026-07-13,30,388.3165390245575,3716.725640687056,370.8362661227101,3540.1574041054946,176.568236581561,4.7506395050704215,17.480272901847457,28.12852213625132,349.3714055201365,-144.67464680232416,False,0.9549844749189476,30,0,150,0.0,17.48027290184745,2.715774372824883,2.715774372824883,0.0,True,LT-A,301-400,301-400,9.57138125000647,9.546416377016516,0.0,3735.605105416243,3539.3163579642205,9.62,upper-middle,71066.87506438774,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0105-2026-06-14
KLNC0106,Kalyanpur,2026-06-14,2026-07-13,30,383.4329660943964,3601.021760519498,383.4329660943964,3601.021760519498,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,1.800867994276511,1.800867994276511,0.0,False,LT-A,301-400,301-400,9.391528843226723,9.391528843226723,0.0,3688.625133828093,3688.625133828093,9.62,upper-middle,107777.29943608392,4,795.3408386808318,"(20),(21) + BERC slab bill",MB-KLNC0106-2026-06-14
