var_type,value,unit,substation,date,slot_index,clock,equation,id
T_in,0.0,kW,Dhanmondi,2026-06-29,38,19:00,(17),DEC-DHN-2026-06-29-38-T_in
nu,0.0,kWh,Dhanmondi,2026-06-29,38,19:00,(17),DEC-DHN-2026-06-29-38-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-29,38,19:00,(17),DEC-DHN-2026-06-29-38-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-29,38,19:00,(17),DEC-DHN-2026-06-29-38-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-29,38,19:00,(17),DEC-DHN-2026-06-29-38-Z_curtailable
G,116814.44229749986,kW,Dhanmondi,2026-06-29,39,19:30,(17),DEC-DHN-2026-06-29-39-G
B_ch,0.0,kW,Dhanmondi,2026-06-29,39,19:30,(17),DEC-DHN-2026-06-29-39-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-29,39,19:30,(17),DEC-DHN-2026-06-29-39-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-29,39,19:30,(17),DEC-DHN-2026-06-29-39-T_out
T_in,0.0,kW,Dhanmondi,2026-06-29,39,19:30,(17),DEC-DHN-2026-06-29-39-T_in
nu,0.0,kWh,Dhanmondi,2026-06-29,39,19:30,(17),DEC-DHN-2026-06-29-39-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-29,39,19:30,(17),DEC-DHN-2026-06-29-39-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-29,39,19:30,(17),DEC-DHN-2026-06-29-39-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-29,39,19:30,(17),DEC-DHN-2026-06-29-39-Z_curtailable
G,129809.11921690044,kW,Dhanmondi,2026-06-29,40,20:00,(17),DEC-DHN-2026-06-29-40-G
B_ch,0.0,kW,Dhanmondi,2026-06-29,40,20:00,(17),DEC-DHN-2026-06-29-40-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-29,40,20:00,(17),DEC-DHN-2026-06-29-40-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-29,40,20:00,(17),DEC-DHN-2026-06-29-40-T_out
T_in,0.0,kW,Dhanmondi,2026-06-29,40,20:00,(17),DEC-DHN-2026-06-29-40-T_in
nu,0.0,kWh,Dhanmondi,2026-06-29,40,20:00,(17),DEC-DHN-2026-06-29-40-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-29,40,20:00,(17),DEC-DHN-2026-06-29-40-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-29,40,20:00,(17),DEC-DHN-2026-06-29-40-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-29,40,20:00,(17),DEC-DHN-2026-06-29-40-Z_curtailable
G,110312.033887817,kW,Dhanmondi,2026-06-29,41,20:30,(17),DEC-DHN-2026-06-29-41-G
B_ch,0.0,kW,Dhanmondi,2026-06-29,41,20:30,(17),DEC-DHN-2026-06-29-41-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-29,41,20:30,(17),DEC-DHN-2026-06-29-41-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-29,41,20:30,(17),DEC-DHN-2026-06-29-41-T_out
T_in,0.0,kW,Dhanmondi,2026-06-29,41,20:30,(17),DEC-DHN-2026-06-29-41-T_in
nu,0.0,kWh,Dhanmondi,2026-06-29,41,20:30,(17),DEC-DHN-2026-06-29-41-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-29,41,20:30,(17),DEC-DHN-2026-06-29-41-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-29,41,20:30,(17),DEC-DHN-2026-06-29-41-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-29,41,20:30,(17),DEC-DHN-2026-06-29-41-Z_curtailable
G,91027.44782458992,kW,Dhanmondi,2026-06-29,42,21:00,(17),DEC-DHN-2026-06-29-42-G
B_ch,0.0,kW,Dhanmondi,2026-06-29,42,21:00,(17),DEC-DHN-2026-06-29-42-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-29,42,21:00,(17),DEC-DHN-2026-06-29-42-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-29,42,21:00,(17),DEC-DHN-2026-06-29-42-T_out
T_in,0.0,kW,Dhanmondi,2026-06-29,42,21:00,(17),DEC-DHN-2026-06-29-42-T_in
nu,0.0,kWh,Dhanmondi,2026-06-29,42,21:00,(17),DEC-DHN-2026-06-29-42-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-29,42,21:00,(17),DEC-DHN-2026-06-29-42-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-29,42,21:00,(17),DEC-DHN-2026-06-29-42-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-29,42,21:00,(17),DEC-DHN-2026-06-29-42-Z_curtailable
G,79427.5126977672,kW,Dhanmondi,2026-06-29,43,21:30,(17),DEC-DHN-2026-06-29-43-G
B_ch,0.0,kW,Dhanmondi,2026-06-29,43,21:30,(17),DEC-DHN-2026-06-29-43-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-29,43,21:30,(17),DEC-DHN-2026-06-29-43-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-29,43,21:30,(17),DEC-DHN-2026-06-29-43-T_out
T_in,0.0,kW,Dhanmondi,2026-06-29,43,21:30,(17),DEC-DHN-2026-06-29-43-T_in
nu,0.0,kWh,Dhanmondi,2026-06-29,43,21:30,(17),DEC-DHN-2026-06-29-43-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-29,43,21:30,(17),DEC-DHN-2026-06-29-43-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-29,43,21:30,(17),DEC-DHN-2026-06-29-43-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-29,43,21:30,(17),DEC-DHN-2026-06-29-43-Z_curtailable
G,77360.84833232188,kW,Dhanmondi,2026-06-29,44,22:00,(17),DEC-DHN-2026-06-29-44-G
B_ch,0.0,kW,Dhanmondi,2026-06-29,44,22:00,(17),DEC-DHN-2026-06-29-44-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-29,44,22:00,(17),DEC-DHN-2026-06-29-44-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-29,44,22:00,(17),DEC-DHN-2026-06-29-44-T_out
T_in,0.0,kW,Dhanmondi,2026-06-29,44,22:00,(17),DEC-DHN-2026-06-29-44-T_in
nu,0.0,kWh,Dhanmondi,2026-06-29,44,22:00,(17),DEC-DHN-2026-06-29-44-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-29,44,22:00,(17),DEC-DHN-2026-06-29-44-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-29,44,22:00,(17),DEC-DHN-2026-06-29-44-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-29,44,22:00,(17),DEC-DHN-2026-06-29-44-Z_curtailable
G,66621.19780645147,kW,Dhanmondi,2026-06-29,45,22:30,(17),DEC-DHN-2026-06-29-45-G
B_ch,0.0,kW,Dhanmondi,2026-06-29,45,22:30,(17),DEC-DHN-2026-06-29-45-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-29,45,22:30,(17),DEC-DHN-2026-06-29-45-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-29,45,22:30,(17),DEC-DHN-2026-06-29-45-T_out
T_in,0.0,kW,Dhanmondi,2026-06-29,45,22:30,(17),DEC-DHN-2026-06-29-45-T_in
nu,0.0,kWh,Dhanmondi,2026-06-29,45,22:30,(17),DEC-DHN-2026-06-29-45-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-29,45,22:30,(17),DEC-DHN-2026-06-29-45-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-29,45,22:30,(17),DEC-DHN-2026-06-29-45-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-29,45,22:30,(17),DEC-DHN-2026-06-29-45-Z_curtailable
G,51849.48873287017,kW,Dhanmondi,2026-06-29,46,23:00,(17),DEC-DHN-2026-06-29-46-G
B_ch,0.0,kW,Dhanmondi,2026-06-29,46,23:00,(17),DEC-DHN-2026-06-29-46-B_ch
B_dis,-0.0,kW,Dhanmondi,2026-06-29,46,23:00,(17),DEC-DHN-2026-06-29-46-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-29,46,23:00,(17),DEC-DHN-2026-06-29-46-T_out
T_in,0.0,kW,Dhanmondi,2026-06-29,46,23:00,(17),DEC-DHN-2026-06-29-46-T_in
nu,0.0,kWh,Dhanmondi,2026-06-29,46,23:00,(17),DEC-DHN-2026-06-29-46-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-29,46,23:00,(17),DEC-DHN-2026-06-29-46-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-29,46,23:00,(17),DEC-DHN-2026-06-29-46-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-29,46,23:00,(17),DEC-DHN-2026-06-29-46-Z_curtailable
G,52510.946605144825,kW,Dhanmondi,2026-06-29,47,23:30,(17),DEC-DHN-2026-06-29-47-G
B_ch,0.0,kW,Dhanmondi,2026-06-29,47,23:30,(17),DEC-DHN-2026-06-29-47-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-29,47,23:30,(17),DEC-DHN-2026-06-29-47-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-29,47,23:30,(17),DEC-DHN-2026-06-29-47-T_out
T_in,0.0,kW,Dhanmondi,2026-06-29,47,23:30,(17),DEC-DHN-2026-06-29-47-T_in
nu,0.0,kWh,Dhanmondi,2026-06-29,47,23:30,(17),DEC-DHN-2026-06-29-47-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-29,47,23:30,(17),DEC-DHN-2026-06-29-47-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-29,47,23:30,(17),DEC-DHN-2026-06-29-47-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-29,47,23:30,(17),DEC-DHN-2026-06-29-47-Z_curtailable
G,49808.484310134736,kW,Kalyanpur,2026-06-29,0,00:00,(17),DEC-KLN-2026-06-29-00-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,0,00:00,(17),DEC-KLN-2026-06-29-00-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,0,00:00,(17),DEC-KLN-2026-06-29-00-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,0,00:00,(17),DEC-KLN-2026-06-29-00-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,0,00:00,(17),DEC-KLN-2026-06-29-00-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,0,00:00,(17),DEC-KLN-2026-06-29-00-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,0,00:00,(17),DEC-KLN-2026-06-29-00-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,0,00:00,(17),DEC-KLN-2026-06-29-00-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,0,00:00,(17),DEC-KLN-2026-06-29-00-Z_curtailable
G,48730.732072593884,kW,Kalyanpur,2026-06-29,1,00:30,(17),DEC-KLN-2026-06-29-01-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,1,00:30,(17),DEC-KLN-2026-06-29-01-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,1,00:30,(17),DEC-KLN-2026-06-29-01-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,1,00:30,(17),DEC-KLN-2026-06-29-01-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,1,00:30,(17),DEC-KLN-2026-06-29-01-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,1,00:30,(17),DEC-KLN-2026-06-29-01-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,1,00:30,(17),DEC-KLN-2026-06-29-01-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,1,00:30,(17),DEC-KLN-2026-06-29-01-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,1,00:30,(17),DEC-KLN-2026-06-29-01-Z_curtailable
G,54187.41058913882,kW,Kalyanpur,2026-06-29,2,01:00,(17),DEC-KLN-2026-06-29-02-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,2,01:00,(17),DEC-KLN-2026-06-29-02-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,2,01:00,(17),DEC-KLN-2026-06-29-02-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,2,01:00,(17),DEC-KLN-2026-06-29-02-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,2,01:00,(17),DEC-KLN-2026-06-29-02-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,2,01:00,(17),DEC-KLN-2026-06-29-02-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,2,01:00,(17),DEC-KLN-2026-06-29-02-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,2,01:00,(17),DEC-KLN-2026-06-29-02-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,2,01:00,(17),DEC-KLN-2026-06-29-02-Z_curtailable
G,47164.0134268413,kW,Kalyanpur,2026-06-29,3,01:30,(17),DEC-KLN-2026-06-29-03-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,3,01:30,(17),DEC-KLN-2026-06-29-03-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,3,01:30,(17),DEC-KLN-2026-06-29-03-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,3,01:30,(17),DEC-KLN-2026-06-29-03-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,3,01:30,(17),DEC-KLN-2026-06-29-03-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,3,01:30,(17),DEC-KLN-2026-06-29-03-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,3,01:30,(17),DEC-KLN-2026-06-29-03-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,3,01:30,(17),DEC-KLN-2026-06-29-03-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,3,01:30,(17),DEC-KLN-2026-06-29-03-Z_curtailable
G,52494.94036785408,kW,Kalyanpur,2026-06-29,4,02:00,(17),DEC-KLN-2026-06-29-04-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,4,02:00,(17),DEC-KLN-2026-06-29-04-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,4,02:00,(17),DEC-KLN-2026-06-29-04-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,4,02:00,(17),DEC-KLN-2026-06-29-04-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,4,02:00,(17),DEC-KLN-2026-06-29-04-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,4,02:00,(17),DEC-KLN-2026-06-29-04-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,4,02:00,(17),DEC-KLN-2026-06-29-04-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,4,02:00,(17),DEC-KLN-2026-06-29-04-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,4,02:00,(17),DEC-KLN-2026-06-29-04-Z_curtailable
G,51800.38492801125,kW,Kalyanpur,2026-06-29,5,02:30,(17),DEC-KLN-2026-06-29-05-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,5,02:30,(17),DEC-KLN-2026-06-29-05-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,5,02:30,(17),DEC-KLN-2026-06-29-05-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,5,02:30,(17),DEC-KLN-2026-06-29-05-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,5,02:30,(17),DEC-KLN-2026-06-29-05-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,5,02:30,(17),DEC-KLN-2026-06-29-05-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,5,02:30,(17),DEC-KLN-2026-06-29-05-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,5,02:30,(17),DEC-KLN-2026-06-29-05-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,5,02:30,(17),DEC-KLN-2026-06-29-05-Z_curtailable
G,46697.62327952573,kW,Kalyanpur,2026-06-29,6,03:00,(17),DEC-KLN-2026-06-29-06-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,6,03:00,(17),DEC-KLN-2026-06-29-06-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,6,03:00,(17),DEC-KLN-2026-06-29-06-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,6,03:00,(17),DEC-KLN-2026-06-29-06-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,6,03:00,(17),DEC-KLN-2026-06-29-06-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,6,03:00,(17),DEC-KLN-2026-06-29-06-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,6,03:00,(17),DEC-KLN-2026-06-29-06-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,6,03:00,(17),DEC-KLN-2026-06-29-06-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,6,03:00,(17),DEC-KLN-2026-06-29-06-Z_curtailable
G,46000.3139783549,kW,Kalyanpur,2026-06-29,7,03:30,(17),DEC-KLN-2026-06-29-07-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,7,03:30,(17),DEC-KLN-2026-06-29-07-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,7,03:30,(17),DEC-KLN-2026-06-29-07-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,7,03:30,(17),DEC-KLN-2026-06-29-07-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,7,03:30,(17),DEC-KLN-2026-06-29-07-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,7,03:30,(17),DEC-KLN-2026-06-29-07-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,7,03:30,(17),DEC-KLN-2026-06-29-07-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,7,03:30,(17),DEC-KLN-2026-06-29-07-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,7,03:30,(17),DEC-KLN-2026-06-29-07-Z_curtailable
G,51309.182472102126,kW,Kalyanpur,2026-06-29,8,04:00,(17),DEC-KLN-2026-06-29-08-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,8,04:00,(17),DEC-KLN-2026-06-29-08-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,8,04:00,(17),DEC-KLN-2026-06-29-08-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,8,04:00,(17),DEC-KLN-2026-06-29-08-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,8,04:00,(17),DEC-KLN-2026-06-29-08-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,8,04:00,(17),DEC-KLN-2026-06-29-08-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,8,04:00,(17),DEC-KLN-2026-06-29-08-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,8,04:00,(17),DEC-KLN-2026-06-29-08-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,8,04:00,(17),DEC-KLN-2026-06-29-08-Z_curtailable
G,44643.22223599457,kW,Kalyanpur,2026-06-29,9,04:30,(17),DEC-KLN-2026-06-29-09-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,9,04:30,(17),DEC-KLN-2026-06-29-09-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,9,04:30,(17),DEC-KLN-2026-06-29-09-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,9,04:30,(17),DEC-KLN-2026-06-29-09-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,9,04:30,(17),DEC-KLN-2026-06-29-09-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,9,04:30,(17),DEC-KLN-2026-06-29-09-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,9,04:30,(17),DEC-KLN-2026-06-29-09-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,9,04:30,(17),DEC-KLN-2026-06-29-09-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,9,04:30,(17),DEC-KLN-2026-06-29-09-Z_curtailable
G,63659.27019000644,kW,Kalyanpur,2026-06-29,10,05:00,(17),DEC-KLN-2026-06-29-10-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,10,05:00,(17),DEC-KLN-2026-06-29-10-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,10,05:00,(17),DEC-KLN-2026-06-29-10-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,10,05:00,(17),DEC-KLN-2026-06-29-10-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,10,05:00,(17),DEC-KLN-2026-06-29-10-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,10,05:00,(17),DEC-KLN-2026-06-29-10-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,10,05:00,(17),DEC-KLN-2026-06-29-10-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,10,05:00,(17),DEC-KLN-2026-06-29-10-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,10,05:00,(17),DEC-KLN-2026-06-29-10-Z_curtailable
G,71595.12261143429,kW,Kalyanpur,2026-06-29,11,05:30,(17),DEC-KLN-2026-06-29-11-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,11,05:30,(17),DEC-KLN-2026-06-29-11-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,11,05:30,(17),DEC-KLN-2026-06-29-11-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,11,05:30,(17),DEC-KLN-2026-06-29-11-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,11,05:30,(17),DEC-KLN-2026-06-29-11-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,11,05:30,(17),DEC-KLN-2026-06-29-11-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,11,05:30,(17),DEC-KLN-2026-06-29-11-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,11,05:30,(17),DEC-KLN-2026-06-29-11-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,11,05:30,(17),DEC-KLN-2026-06-29-11-Z_curtailable
G,77098.00169363599,kW,Kalyanpur,2026-06-29,12,06:00,(17),DEC-KLN-2026-06-29-12-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,12,06:00,(17),DEC-KLN-2026-06-29-12-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,12,06:00,(17),DEC-KLN-2026-06-29-12-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,12,06:00,(17),DEC-KLN-2026-06-29-12-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,12,06:00,(17),DEC-KLN-2026-06-29-12-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,12,06:00,(17),DEC-KLN-2026-06-29-12-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,12,06:00,(17),DEC-KLN-2026-06-29-12-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,12,06:00,(17),DEC-KLN-2026-06-29-12-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,12,06:00,(17),DEC-KLN-2026-06-29-12-Z_curtailable
G,88241.40207900986,kW,Kalyanpur,2026-06-29,13,06:30,(17),DEC-KLN-2026-06-29-13-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,13,06:30,(17),DEC-KLN-2026-06-29-13-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,13,06:30,(17),DEC-KLN-2026-06-29-13-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,13,06:30,(17),DEC-KLN-2026-06-29-13-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,13,06:30,(17),DEC-KLN-2026-06-29-13-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,13,06:30,(17),DEC-KLN-2026-06-29-13-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,13,06:30,(17),DEC-KLN-2026-06-29-13-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,13,06:30,(17),DEC-KLN-2026-06-29-13-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,13,06:30,(17),DEC-KLN-2026-06-29-13-Z_curtailable
G,94902.9961343084,kW,Kalyanpur,2026-06-29,14,07:00,(17),DEC-KLN-2026-06-29-14-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,14,07:00,(17),DEC-KLN-2026-06-29-14-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,14,07:00,(17),DEC-KLN-2026-06-29-14-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,14,07:00,(17),DEC-KLN-2026-06-29-14-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,14,07:00,(17),DEC-KLN-2026-06-29-14-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,14,07:00,(17),DEC-KLN-2026-06-29-14-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,14,07:00,(17),DEC-KLN-2026-06-29-14-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,14,07:00,(17),DEC-KLN-2026-06-29-14-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,14,07:00,(17),DEC-KLN-2026-06-29-14-Z_curtailable
G,96722.9953033193,kW,Kalyanpur,2026-06-29,15,07:30,(17),DEC-KLN-2026-06-29-15-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,15,07:30,(17),DEC-KLN-2026-06-29-15-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,15,07:30,(17),DEC-KLN-2026-06-29-15-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,15,07:30,(17),DEC-KLN-2026-06-29-15-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,15,07:30,(17),DEC-KLN-2026-06-29-15-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,15,07:30,(17),DEC-KLN-2026-06-29-15-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,15,07:30,(17),DEC-KLN-2026-06-29-15-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,15,07:30,(17),DEC-KLN-2026-06-29-15-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-29,15,07:30,(17),DEC-KLN-2026-06-29-15-Z_curtailable
G,82468.86741675223,kW,Kalyanpur,2026-06-29,16,08:00,(17),DEC-KLN-2026-06-29-16-G
B_ch,0.0,kW,Kalyanpur,2026-06-29,16,08:00,(17),DEC-KLN-2026-06-29-16-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-29,16,08:00,(17),DEC-KLN-2026-06-29-16-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-29,16,08:00,(17),DEC-KLN-2026-06-29-16-T_out
T_in,0.0,kW,Kalyanpur,2026-06-29,16,08:00,(17),DEC-KLN-2026-06-29-16-T_in
nu,0.0,kWh,Kalyanpur,2026-06-29,16,08:00,(17),DEC-KLN-2026-06-29-16-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-29,16,08:00,(17),DEC-KLN-2026-06-29-16-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-29,16,08:00,(17),DEC-KLN-2026-06-29-16-Z_shiftable
