var_type,value,unit,substation,date,slot_index,clock,equation,id
G,95009.1037942612,kW,Dhanmondi,2026-06-27,40,20:00,(17),DEC-DHN-2026-06-27-40-G
B_ch,0.0,kW,Dhanmondi,2026-06-27,40,20:00,(17),DEC-DHN-2026-06-27-40-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-27,40,20:00,(17),DEC-DHN-2026-06-27-40-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-27,40,20:00,(17),DEC-DHN-2026-06-27-40-T_out
T_in,0.0,kW,Dhanmondi,2026-06-27,40,20:00,(17),DEC-DHN-2026-06-27-40-T_in
nu,0.0,kWh,Dhanmondi,2026-06-27,40,20:00,(17),DEC-DHN-2026-06-27-40-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-27,40,20:00,(17),DEC-DHN-2026-06-27-40-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-27,40,20:00,(17),DEC-DHN-2026-06-27-40-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-27,40,20:00,(17),DEC-DHN-2026-06-27-40-Z_curtailable
G,80678.89216410906,kW,Dhanmondi,2026-06-27,41,20:30,(17),DEC-DHN-2026-06-27-41-G
B_ch,0.0,kW,Dhanmondi,2026-06-27,41,20:30,(17),DEC-DHN-2026-06-27-41-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-27,41,20:30,(17),DEC-DHN-2026-06-27-41-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-27,41,20:30,(17),DEC-DHN-2026-06-27-41-T_out
T_in,0.0,kW,Dhanmondi,2026-06-27,41,20:30,(17),DEC-DHN-2026-06-27-41-T_in
nu,0.0,kWh,Dhanmondi,2026-06-27,41,20:30,(17),DEC-DHN-2026-06-27-41-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-27,41,20:30,(17),DEC-DHN-2026-06-27-41-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-27,41,20:30,(17),DEC-DHN-2026-06-27-41-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-27,41,20:30,(17),DEC-DHN-2026-06-27-41-Z_curtailable
G,74658.33290697893,kW,Dhanmondi,2026-06-27,42,21:00,(17),DEC-DHN-2026-06-27-42-G
B_ch,0.0,kW,Dhanmondi,2026-06-27,42,21:00,(17),DEC-DHN-2026-06-27-42-B_ch
B_dis,-0.0,kW,Dhanmondi,2026-06-27,42,21:00,(17),DEC-DHN-2026-06-27-42-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-27,42,21:00,(17),DEC-DHN-2026-06-27-42-T_out
T_in,0.0,kW,Dhanmondi,2026-06-27,42,21:00,(17),DEC-DHN-2026-06-27-42-T_in
nu,0.0,kWh,Dhanmondi,2026-06-27,42,21:00,(17),DEC-DHN-2026-06-27-42-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-27,42,21:00,(17),DEC-DHN-2026-06-27-42-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-27,42,21:00,(17),DEC-DHN-2026-06-27-42-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-27,42,21:00,(17),DEC-DHN-2026-06-27-42-Z_curtailable
G,70277.77488278889,kW,Dhanmondi,2026-06-27,43,21:30,(17),DEC-DHN-2026-06-27-43-G
B_ch,0.0,kW,Dhanmondi,2026-06-27,43,21:30,(17),DEC-DHN-2026-06-27-43-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-27,43,21:30,(17),DEC-DHN-2026-06-27-43-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-27,43,21:30,(17),DEC-DHN-2026-06-27-43-T_out
T_in,0.0,kW,Dhanmondi,2026-06-27,43,21:30,(17),DEC-DHN-2026-06-27-43-T_in
nu,0.0,kWh,Dhanmondi,2026-06-27,43,21:30,(17),DEC-DHN-2026-06-27-43-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-27,43,21:30,(17),DEC-DHN-2026-06-27-43-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-27,43,21:30,(17),DEC-DHN-2026-06-27-43-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-27,43,21:30,(17),DEC-DHN-2026-06-27-43-Z_curtailable
G,61409.08703054277,kW,Dhanmondi,2026-06-27,44,22:00,(17),DEC-DHN-2026-06-27-44-G
B_ch,0.0,kW,Dhanmondi,2026-06-27,44,22:00,(17),DEC-DHN-2026-06-27-44-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-27,44,22:00,(17),DEC-DHN-2026-06-27-44-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-27,44,22:00,(17),DEC-DHN-2026-06-27-44-T_out
T_in,0.0,kW,Dhanmondi,2026-06-27,44,22:00,(17),DEC-DHN-2026-06-27-44-T_in
nu,0.0,kWh,Dhanmondi,2026-06-27,44,22:00,(17),DEC-DHN-2026-06-27-44-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-27,44,22:00,(17),DEC-DHN-2026-06-27-44-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-27,44,22:00,(17),DEC-DHN-2026-06-27-44-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-27,44,22:00,(17),DEC-DHN-2026-06-27-44-Z_curtailable
G,56538.61766692588,kW,Dhanmondi,2026-06-27,45,22:30,(17),DEC-DHN-2026-06-27-45-G
B_ch,0.0,kW,Dhanmondi,2026-06-27,45,22:30,(17),DEC-DHN-2026-06-27-45-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-27,45,22:30,(17),DEC-DHN-2026-06-27-45-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-27,45,22:30,(17),DEC-DHN-2026-06-27-45-T_out
T_in,0.0,kW,Dhanmondi,2026-06-27,45,22:30,(17),DEC-DHN-2026-06-27-45-T_in
nu,0.0,kWh,Dhanmondi,2026-06-27,45,22:30,(17),DEC-DHN-2026-06-27-45-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-27,45,22:30,(17),DEC-DHN-2026-06-27-45-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-27,45,22:30,(17),DEC-DHN-2026-06-27-45-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-27,45,22:30,(17),DEC-DHN-2026-06-27-45-Z_curtailable
G,48039.7578014983,kW,Dhanmondi,2026-06-27,46,23:00,(17),DEC-DHN-2026-06-27-46-G
B_ch,0.0,kW,Dhanmondi,2026-06-27,46,23:00,(17),DEC-DHN-2026-06-27-46-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-27,46,23:00,(17),DEC-DHN-2026-06-27-46-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-27,46,23:00,(17),DEC-DHN-2026-06-27-46-T_out
T_in,0.0,kW,Dhanmondi,2026-06-27,46,23:00,(17),DEC-DHN-2026-06-27-46-T_in
nu,0.0,kWh,Dhanmondi,2026-06-27,46,23:00,(17),DEC-DHN-2026-06-27-46-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-27,46,23:00,(17),DEC-DHN-2026-06-27-46-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-27,46,23:00,(17),DEC-DHN-2026-06-27-46-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-27,46,23:00,(17),DEC-DHN-2026-06-27-46-Z_curtailable
G,45379.65045576144,kW,Dhanmondi,2026-06-27,47,23:30,(17),DEC-DHN-2026-06-27-47-G
B_ch,0.0,kW,Dhanmondi,2026-06-27,47,23:30,(17),DEC-DHN-2026-06-27-47-B_ch
B_dis,0.0,kW,Dhanmondi,2026-06-27,47,23:30,(17),DEC-DHN-2026-06-27-47-B_dis
T_out,0.0,kW,Dhanmondi,2026-06-27,47,23:30,(17),DEC-DHN-2026-06-27-47-T_out
T_in,0.0,kW,Dhanmondi,2026-06-27,47,23:30,(17),DEC-DHN-2026-06-27-47-T_in
nu,0.0,kWh,Dhanmondi,2026-06-27,47,23:30,(17),DEC-DHN-2026-06-27-47-nu
Z_critical,0.0,kW,Dhanmondi,2026-06-27,47,23:30,(17),DEC-DHN-2026-06-27-47-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-06-27,47,23:30,(17),DEC-DHN-2026-06-27-47-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-06-27,47,23:30,(17),DEC-DHN-2026-06-27-47-Z_curtailable
G,45012.37294908642,kW,Kalyanpur,2026-06-27,0,00:00,(17),DEC-KLN-2026-06-27-00-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,0,00:00,(17),DEC-KLN-2026-06-27-00-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,0,00:00,(17),DEC-KLN-2026-06-27-00-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,0,00:00,(17),DEC-KLN-2026-06-27-00-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,0,00:00,(17),DEC-KLN-2026-06-27-00-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,0,00:00,(17),DEC-KLN-2026-06-27-00-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,0,00:00,(17),DEC-KLN-2026-06-27-00-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,0,00:00,(17),DEC-KLN-2026-06-27-00-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,0,00:00,(17),DEC-KLN-2026-06-27-00-Z_curtailable
G,48068.046538506256,kW,Kalyanpur,2026-06-27,1,00:30,(17),DEC-KLN-2026-06-27-01-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,1,00:30,(17),DEC-KLN-2026-06-27-01-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,1,00:30,(17),DEC-KLN-2026-06-27-01-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,1,00:30,(17),DEC-KLN-2026-06-27-01-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,1,00:30,(17),DEC-KLN-2026-06-27-01-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,1,00:30,(17),DEC-KLN-2026-06-27-01-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,1,00:30,(17),DEC-KLN-2026-06-27-01-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,1,00:30,(17),DEC-KLN-2026-06-27-01-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,1,00:30,(17),DEC-KLN-2026-06-27-01-Z_curtailable
G,48405.00614138783,kW,Kalyanpur,2026-06-27,2,01:00,(17),DEC-KLN-2026-06-27-02-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,2,01:00,(17),DEC-KLN-2026-06-27-02-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,2,01:00,(17),DEC-KLN-2026-06-27-02-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,2,01:00,(17),DEC-KLN-2026-06-27-02-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,2,01:00,(17),DEC-KLN-2026-06-27-02-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,2,01:00,(17),DEC-KLN-2026-06-27-02-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,2,01:00,(17),DEC-KLN-2026-06-27-02-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,2,01:00,(17),DEC-KLN-2026-06-27-02-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,2,01:00,(17),DEC-KLN-2026-06-27-02-Z_curtailable
G,48800.50032009216,kW,Kalyanpur,2026-06-27,3,01:30,(17),DEC-KLN-2026-06-27-03-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,3,01:30,(17),DEC-KLN-2026-06-27-03-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,3,01:30,(17),DEC-KLN-2026-06-27-03-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,3,01:30,(17),DEC-KLN-2026-06-27-03-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,3,01:30,(17),DEC-KLN-2026-06-27-03-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,3,01:30,(17),DEC-KLN-2026-06-27-03-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,3,01:30,(17),DEC-KLN-2026-06-27-03-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,3,01:30,(17),DEC-KLN-2026-06-27-03-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,3,01:30,(17),DEC-KLN-2026-06-27-03-Z_curtailable
G,47987.48687471916,kW,Kalyanpur,2026-06-27,4,02:00,(17),DEC-KLN-2026-06-27-04-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,4,02:00,(17),DEC-KLN-2026-06-27-04-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,4,02:00,(17),DEC-KLN-2026-06-27-04-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,4,02:00,(17),DEC-KLN-2026-06-27-04-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,4,02:00,(17),DEC-KLN-2026-06-27-04-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,4,02:00,(17),DEC-KLN-2026-06-27-04-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,4,02:00,(17),DEC-KLN-2026-06-27-04-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,4,02:00,(17),DEC-KLN-2026-06-27-04-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,4,02:00,(17),DEC-KLN-2026-06-27-04-Z_curtailable
G,42358.045190192825,kW,Kalyanpur,2026-06-27,5,02:30,(17),DEC-KLN-2026-06-27-05-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,5,02:30,(17),DEC-KLN-2026-06-27-05-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,5,02:30,(17),DEC-KLN-2026-06-27-05-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,5,02:30,(17),DEC-KLN-2026-06-27-05-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,5,02:30,(17),DEC-KLN-2026-06-27-05-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,5,02:30,(17),DEC-KLN-2026-06-27-05-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,5,02:30,(17),DEC-KLN-2026-06-27-05-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,5,02:30,(17),DEC-KLN-2026-06-27-05-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,5,02:30,(17),DEC-KLN-2026-06-27-05-Z_curtailable
G,40191.52101078792,kW,Kalyanpur,2026-06-27,6,03:00,(17),DEC-KLN-2026-06-27-06-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,6,03:00,(17),DEC-KLN-2026-06-27-06-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,6,03:00,(17),DEC-KLN-2026-06-27-06-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,6,03:00,(17),DEC-KLN-2026-06-27-06-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,6,03:00,(17),DEC-KLN-2026-06-27-06-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,6,03:00,(17),DEC-KLN-2026-06-27-06-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,6,03:00,(17),DEC-KLN-2026-06-27-06-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,6,03:00,(17),DEC-KLN-2026-06-27-06-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,6,03:00,(17),DEC-KLN-2026-06-27-06-Z_curtailable
G,37822.049819118016,kW,Kalyanpur,2026-06-27,7,03:30,(17),DEC-KLN-2026-06-27-07-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,7,03:30,(17),DEC-KLN-2026-06-27-07-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,7,03:30,(17),DEC-KLN-2026-06-27-07-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,7,03:30,(17),DEC-KLN-2026-06-27-07-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,7,03:30,(17),DEC-KLN-2026-06-27-07-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,7,03:30,(17),DEC-KLN-2026-06-27-07-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,7,03:30,(17),DEC-KLN-2026-06-27-07-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,7,03:30,(17),DEC-KLN-2026-06-27-07-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,7,03:30,(17),DEC-KLN-2026-06-27-07-Z_curtailable
G,47750.33946607079,kW,Kalyanpur,2026-06-27,8,04:00,(17),DEC-KLN-2026-06-27-08-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,8,04:00,(17),DEC-KLN-2026-06-27-08-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,8,04:00,(17),DEC-KLN-2026-06-27-08-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,8,04:00,(17),DEC-KLN-2026-06-27-08-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,8,04:00,(17),DEC-KLN-2026-06-27-08-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,8,04:00,(17),DEC-KLN-2026-06-27-08-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,8,04:00,(17),DEC-KLN-2026-06-27-08-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,8,04:00,(17),DEC-KLN-2026-06-27-08-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,8,04:00,(17),DEC-KLN-2026-06-27-08-Z_curtailable
G,40711.80740612862,kW,Kalyanpur,2026-06-27,9,04:30,(17),DEC-KLN-2026-06-27-09-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,9,04:30,(17),DEC-KLN-2026-06-27-09-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,9,04:30,(17),DEC-KLN-2026-06-27-09-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,9,04:30,(17),DEC-KLN-2026-06-27-09-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,9,04:30,(17),DEC-KLN-2026-06-27-09-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,9,04:30,(17),DEC-KLN-2026-06-27-09-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,9,04:30,(17),DEC-KLN-2026-06-27-09-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,9,04:30,(17),DEC-KLN-2026-06-27-09-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,9,04:30,(17),DEC-KLN-2026-06-27-09-Z_curtailable
G,55403.2414646972,kW,Kalyanpur,2026-06-27,10,05:00,(17),DEC-KLN-2026-06-27-10-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,10,05:00,(17),DEC-KLN-2026-06-27-10-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,10,05:00,(17),DEC-KLN-2026-06-27-10-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,10,05:00,(17),DEC-KLN-2026-06-27-10-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,10,05:00,(17),DEC-KLN-2026-06-27-10-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,10,05:00,(17),DEC-KLN-2026-06-27-10-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,10,05:00,(17),DEC-KLN-2026-06-27-10-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,10,05:00,(17),DEC-KLN-2026-06-27-10-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,10,05:00,(17),DEC-KLN-2026-06-27-10-Z_curtailable
G,58999.09276315219,kW,Kalyanpur,2026-06-27,11,05:30,(17),DEC-KLN-2026-06-27-11-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,11,05:30,(17),DEC-KLN-2026-06-27-11-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,11,05:30,(17),DEC-KLN-2026-06-27-11-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,11,05:30,(17),DEC-KLN-2026-06-27-11-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,11,05:30,(17),DEC-KLN-2026-06-27-11-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,11,05:30,(17),DEC-KLN-2026-06-27-11-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,11,05:30,(17),DEC-KLN-2026-06-27-11-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,11,05:30,(17),DEC-KLN-2026-06-27-11-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,11,05:30,(17),DEC-KLN-2026-06-27-11-Z_curtailable
G,71366.06791728744,kW,Kalyanpur,2026-06-27,12,06:00,(17),DEC-KLN-2026-06-27-12-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,12,06:00,(17),DEC-KLN-2026-06-27-12-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,12,06:00,(17),DEC-KLN-2026-06-27-12-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,12,06:00,(17),DEC-KLN-2026-06-27-12-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,12,06:00,(17),DEC-KLN-2026-06-27-12-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,12,06:00,(17),DEC-KLN-2026-06-27-12-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,12,06:00,(17),DEC-KLN-2026-06-27-12-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,12,06:00,(17),DEC-KLN-2026-06-27-12-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,12,06:00,(17),DEC-KLN-2026-06-27-12-Z_curtailable
G,80207.36590007429,kW,Kalyanpur,2026-06-27,13,06:30,(17),DEC-KLN-2026-06-27-13-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,13,06:30,(17),DEC-KLN-2026-06-27-13-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,13,06:30,(17),DEC-KLN-2026-06-27-13-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,13,06:30,(17),DEC-KLN-2026-06-27-13-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,13,06:30,(17),DEC-KLN-2026-06-27-13-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,13,06:30,(17),DEC-KLN-2026-06-27-13-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,13,06:30,(17),DEC-KLN-2026-06-27-13-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,13,06:30,(17),DEC-KLN-2026-06-27-13-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,13,06:30,(17),DEC-KLN-2026-06-27-13-Z_curtailable
G,90623.93556195882,kW,Kalyanpur,2026-06-27,14,07:00,(17),DEC-KLN-2026-06-27-14-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,14,07:00,(17),DEC-KLN-2026-06-27-14-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,14,07:00,(17),DEC-KLN-2026-06-27-14-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,14,07:00,(17),DEC-KLN-2026-06-27-14-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,14,07:00,(17),DEC-KLN-2026-06-27-14-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,14,07:00,(17),DEC-KLN-2026-06-27-14-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,14,07:00,(17),DEC-KLN-2026-06-27-14-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,14,07:00,(17),DEC-KLN-2026-06-27-14-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,14,07:00,(17),DEC-KLN-2026-06-27-14-Z_curtailable
G,96905.9822451832,kW,Kalyanpur,2026-06-27,15,07:30,(17),DEC-KLN-2026-06-27-15-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,15,07:30,(17),DEC-KLN-2026-06-27-15-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,15,07:30,(17),DEC-KLN-2026-06-27-15-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,15,07:30,(17),DEC-KLN-2026-06-27-15-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,15,07:30,(17),DEC-KLN-2026-06-27-15-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,15,07:30,(17),DEC-KLN-2026-06-27-15-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,15,07:30,(17),DEC-KLN-2026-06-27-15-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,15,07:30,(17),DEC-KLN-2026-06-27-15-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,15,07:30,(17),DEC-KLN-2026-06-27-15-Z_curtailable
G,88437.42926917505,kW,Kalyanpur,2026-06-27,16,08:00,(17),DEC-KLN-2026-06-27-16-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,16,08:00,(17),DEC-KLN-2026-06-27-16-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,16,08:00,(17),DEC-KLN-2026-06-27-16-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,16,08:00,(17),DEC-KLN-2026-06-27-16-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,16,08:00,(17),DEC-KLN-2026-06-27-16-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,16,08:00,(17),DEC-KLN-2026-06-27-16-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,16,08:00,(17),DEC-KLN-2026-06-27-16-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,16,08:00,(17),DEC-KLN-2026-06-27-16-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,16,08:00,(17),DEC-KLN-2026-06-27-16-Z_curtailable
G,77810.53190496599,kW,Kalyanpur,2026-06-27,17,08:30,(17),DEC-KLN-2026-06-27-17-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,17,08:30,(17),DEC-KLN-2026-06-27-17-B_ch
B_dis,0.0,kW,Kalyanpur,2026-06-27,17,08:30,(17),DEC-KLN-2026-06-27-17-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,17,08:30,(17),DEC-KLN-2026-06-27-17-T_out
T_in,0.0,kW,Kalyanpur,2026-06-27,17,08:30,(17),DEC-KLN-2026-06-27-17-T_in
nu,0.0,kWh,Kalyanpur,2026-06-27,17,08:30,(17),DEC-KLN-2026-06-27-17-nu
Z_critical,0.0,kW,Kalyanpur,2026-06-27,17,08:30,(17),DEC-KLN-2026-06-27-17-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-06-27,17,08:30,(17),DEC-KLN-2026-06-27-17-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-06-27,17,08:30,(17),DEC-KLN-2026-06-27-17-Z_curtailable
G,86655.04361711386,kW,Kalyanpur,2026-06-27,18,09:00,(17),DEC-KLN-2026-06-27-18-G
B_ch,0.0,kW,Kalyanpur,2026-06-27,18,09:00,(17),DEC-KLN-2026-06-27-18-B_ch
B_dis,-0.0,kW,Kalyanpur,2026-06-27,18,09:00,(17),DEC-KLN-2026-06-27-18-B_dis
T_out,0.0,kW,Kalyanpur,2026-06-27,18,09:00,(17),DEC-KLN-2026-06-27-18-T_out
