var_type,value,unit,substation,date,slot_index,clock,equation,id
G,58439.67834487971,kW,Dhanmondi,2026-07-01,47,23:30,(17),DEC-DHN-2026-07-01-47-G
B_ch,0.0,kW,Dhanmondi,2026-07-01,47,23:30,(17),DEC-DHN-2026-07-01-47-B_ch
B_dis,-0.0,kW,Dhanmondi,2026-07-01,47,23:30,(17),DEC-DHN-2026-07-01-47-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-01,47,23:30,(17),DEC-DHN-2026-07-01-47-T_out
T_in,0.0,kW,Dhanmondi,2026-07-01,47,23:30,(17),DEC-DHN-2026-07-01-47-T_in
nu,0.0,kWh,Dhanmondi,2026-07-01,47,23:30,(17),DEC-DHN-2026-07-01-47-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-01,47,23:30,(17),DEC-DHN-2026-07-01-47-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-01,47,23:30,(17),DEC-DHN-2026-07-01-47-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-01,47,23:30,(17),DEC-DHN-2026-07-01-47-Z_curtailable
G,52354.99452365277,kW,Kalyanpur,2026-07-01,0,00:00,(17),DEC-KLN-2026-07-01-00-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,0,00:00,(17),DEC-KLN-2026-07-01-00-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,0,00:00,(17),DEC-KLN-2026-07-01-00-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,0,00:00,(17),DEC-KLN-2026-07-01-00-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,0,00:00,(17),DEC-KLN-2026-07-01-00-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,0,00:00,(17),DEC-KLN-2026-07-01-00-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,0,00:00,(17),DEC-KLN-2026-07-01-00-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,0,00:00,(17),DEC-KLN-2026-07-01-00-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,0,00:00,(17),DEC-KLN-2026-07-01-00-Z_curtailable
G,49891.169371109216,kW,Kalyanpur,2026-07-01,1,00:30,(17),DEC-KLN-2026-07-01-01-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,1,00:30,(17),DEC-KLN-2026-07-01-01-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,1,00:30,(17),DEC-KLN-2026-07-01-01-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,1,00:30,(17),DEC-KLN-2026-07-01-01-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,1,00:30,(17),DEC-KLN-2026-07-01-01-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,1,00:30,(17),DEC-KLN-2026-07-01-01-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,1,00:30,(17),DEC-KLN-2026-07-01-01-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,1,00:30,(17),DEC-KLN-2026-07-01-01-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,1,00:30,(17),DEC-KLN-2026-07-01-01-Z_curtailable
G,59952.59187197024,kW,Kalyanpur,2026-07-01,2,01:00,(17),DEC-KLN-2026-07-01-02-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,2,01:00,(17),DEC-KLN-2026-07-01-02-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,2,01:00,(17),DEC-KLN-2026-07-01-02-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,2,01:00,(17),DEC-KLN-2026-07-01-02-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,2,01:00,(17),DEC-KLN-2026-07-01-02-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,2,01:00,(17),DEC-KLN-2026-07-01-02-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,2,01:00,(17),DEC-KLN-2026-07-01-02-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,2,01:00,(17),DEC-KLN-2026-07-01-02-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,2,01:00,(17),DEC-KLN-2026-07-01-02-Z_curtailable
G,50928.40043634316,kW,Kalyanpur,2026-07-01,3,01:30,(17),DEC-KLN-2026-07-01-03-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,3,01:30,(17),DEC-KLN-2026-07-01-03-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,3,01:30,(17),DEC-KLN-2026-07-01-03-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,3,01:30,(17),DEC-KLN-2026-07-01-03-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,3,01:30,(17),DEC-KLN-2026-07-01-03-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,3,01:30,(17),DEC-KLN-2026-07-01-03-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,3,01:30,(17),DEC-KLN-2026-07-01-03-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,3,01:30,(17),DEC-KLN-2026-07-01-03-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,3,01:30,(17),DEC-KLN-2026-07-01-03-Z_curtailable
G,49950.12256586779,kW,Kalyanpur,2026-07-01,4,02:00,(17),DEC-KLN-2026-07-01-04-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,4,02:00,(17),DEC-KLN-2026-07-01-04-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,4,02:00,(17),DEC-KLN-2026-07-01-04-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,4,02:00,(17),DEC-KLN-2026-07-01-04-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,4,02:00,(17),DEC-KLN-2026-07-01-04-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,4,02:00,(17),DEC-KLN-2026-07-01-04-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,4,02:00,(17),DEC-KLN-2026-07-01-04-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,4,02:00,(17),DEC-KLN-2026-07-01-04-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,4,02:00,(17),DEC-KLN-2026-07-01-04-Z_curtailable
G,49871.88641356811,kW,Kalyanpur,2026-07-01,5,02:30,(17),DEC-KLN-2026-07-01-05-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,5,02:30,(17),DEC-KLN-2026-07-01-05-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,5,02:30,(17),DEC-KLN-2026-07-01-05-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,5,02:30,(17),DEC-KLN-2026-07-01-05-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,5,02:30,(17),DEC-KLN-2026-07-01-05-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,5,02:30,(17),DEC-KLN-2026-07-01-05-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,5,02:30,(17),DEC-KLN-2026-07-01-05-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,5,02:30,(17),DEC-KLN-2026-07-01-05-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,5,02:30,(17),DEC-KLN-2026-07-01-05-Z_curtailable
G,52339.18000175704,kW,Kalyanpur,2026-07-01,6,03:00,(17),DEC-KLN-2026-07-01-06-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,6,03:00,(17),DEC-KLN-2026-07-01-06-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,6,03:00,(17),DEC-KLN-2026-07-01-06-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,6,03:00,(17),DEC-KLN-2026-07-01-06-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,6,03:00,(17),DEC-KLN-2026-07-01-06-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,6,03:00,(17),DEC-KLN-2026-07-01-06-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,6,03:00,(17),DEC-KLN-2026-07-01-06-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,6,03:00,(17),DEC-KLN-2026-07-01-06-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,6,03:00,(17),DEC-KLN-2026-07-01-06-Z_curtailable
G,45224.96261741351,kW,Kalyanpur,2026-07-01,7,03:30,(17),DEC-KLN-2026-07-01-07-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,7,03:30,(17),DEC-KLN-2026-07-01-07-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,7,03:30,(17),DEC-KLN-2026-07-01-07-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,7,03:30,(17),DEC-KLN-2026-07-01-07-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,7,03:30,(17),DEC-KLN-2026-07-01-07-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,7,03:30,(17),DEC-KLN-2026-07-01-07-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,7,03:30,(17),DEC-KLN-2026-07-01-07-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,7,03:30,(17),DEC-KLN-2026-07-01-07-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,7,03:30,(17),DEC-KLN-2026-07-01-07-Z_curtailable
G,47842.2533949876,kW,Kalyanpur,2026-07-01,8,04:00,(17),DEC-KLN-2026-07-01-08-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,8,04:00,(17),DEC-KLN-2026-07-01-08-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,8,04:00,(17),DEC-KLN-2026-07-01-08-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,8,04:00,(17),DEC-KLN-2026-07-01-08-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,8,04:00,(17),DEC-KLN-2026-07-01-08-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,8,04:00,(17),DEC-KLN-2026-07-01-08-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,8,04:00,(17),DEC-KLN-2026-07-01-08-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,8,04:00,(17),DEC-KLN-2026-07-01-08-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,8,04:00,(17),DEC-KLN-2026-07-01-08-Z_curtailable
G,47325.30956631828,kW,Kalyanpur,2026-07-01,9,04:30,(17),DEC-KLN-2026-07-01-09-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,9,04:30,(17),DEC-KLN-2026-07-01-09-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,9,04:30,(17),DEC-KLN-2026-07-01-09-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,9,04:30,(17),DEC-KLN-2026-07-01-09-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,9,04:30,(17),DEC-KLN-2026-07-01-09-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,9,04:30,(17),DEC-KLN-2026-07-01-09-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,9,04:30,(17),DEC-KLN-2026-07-01-09-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,9,04:30,(17),DEC-KLN-2026-07-01-09-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,9,04:30,(17),DEC-KLN-2026-07-01-09-Z_curtailable
G,68177.41771132138,kW,Kalyanpur,2026-07-01,10,05:00,(17),DEC-KLN-2026-07-01-10-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,10,05:00,(17),DEC-KLN-2026-07-01-10-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,10,05:00,(17),DEC-KLN-2026-07-01-10-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,10,05:00,(17),DEC-KLN-2026-07-01-10-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,10,05:00,(17),DEC-KLN-2026-07-01-10-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,10,05:00,(17),DEC-KLN-2026-07-01-10-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,10,05:00,(17),DEC-KLN-2026-07-01-10-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,10,05:00,(17),DEC-KLN-2026-07-01-10-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,10,05:00,(17),DEC-KLN-2026-07-01-10-Z_curtailable
G,74071.17373417264,kW,Kalyanpur,2026-07-01,11,05:30,(17),DEC-KLN-2026-07-01-11-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,11,05:30,(17),DEC-KLN-2026-07-01-11-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,11,05:30,(17),DEC-KLN-2026-07-01-11-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,11,05:30,(17),DEC-KLN-2026-07-01-11-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,11,05:30,(17),DEC-KLN-2026-07-01-11-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,11,05:30,(17),DEC-KLN-2026-07-01-11-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,11,05:30,(17),DEC-KLN-2026-07-01-11-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,11,05:30,(17),DEC-KLN-2026-07-01-11-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,11,05:30,(17),DEC-KLN-2026-07-01-11-Z_curtailable
G,77062.89697851414,kW,Kalyanpur,2026-07-01,12,06:00,(17),DEC-KLN-2026-07-01-12-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,12,06:00,(17),DEC-KLN-2026-07-01-12-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,12,06:00,(17),DEC-KLN-2026-07-01-12-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,12,06:00,(17),DEC-KLN-2026-07-01-12-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,12,06:00,(17),DEC-KLN-2026-07-01-12-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,12,06:00,(17),DEC-KLN-2026-07-01-12-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,12,06:00,(17),DEC-KLN-2026-07-01-12-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,12,06:00,(17),DEC-KLN-2026-07-01-12-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,12,06:00,(17),DEC-KLN-2026-07-01-12-Z_curtailable
G,90767.85362996969,kW,Kalyanpur,2026-07-01,13,06:30,(17),DEC-KLN-2026-07-01-13-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,13,06:30,(17),DEC-KLN-2026-07-01-13-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,13,06:30,(17),DEC-KLN-2026-07-01-13-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,13,06:30,(17),DEC-KLN-2026-07-01-13-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,13,06:30,(17),DEC-KLN-2026-07-01-13-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,13,06:30,(17),DEC-KLN-2026-07-01-13-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,13,06:30,(17),DEC-KLN-2026-07-01-13-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,13,06:30,(17),DEC-KLN-2026-07-01-13-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,13,06:30,(17),DEC-KLN-2026-07-01-13-Z_curtailable
G,90705.75790623177,kW,Kalyanpur,2026-07-01,14,07:00,(17),DEC-KLN-2026-07-01-14-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,14,07:00,(17),DEC-KLN-2026-07-01-14-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,14,07:00,(17),DEC-KLN-2026-07-01-14-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,14,07:00,(17),DEC-KLN-2026-07-01-14-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,14,07:00,(17),DEC-KLN-2026-07-01-14-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,14,07:00,(17),DEC-KLN-2026-07-01-14-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,14,07:00,(17),DEC-KLN-2026-07-01-14-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,14,07:00,(17),DEC-KLN-2026-07-01-14-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,14,07:00,(17),DEC-KLN-2026-07-01-14-Z_curtailable
G,101298.82727941316,kW,Kalyanpur,2026-07-01,15,07:30,(17),DEC-KLN-2026-07-01-15-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,15,07:30,(17),DEC-KLN-2026-07-01-15-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,15,07:30,(17),DEC-KLN-2026-07-01-15-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,15,07:30,(17),DEC-KLN-2026-07-01-15-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,15,07:30,(17),DEC-KLN-2026-07-01-15-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,15,07:30,(17),DEC-KLN-2026-07-01-15-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,15,07:30,(17),DEC-KLN-2026-07-01-15-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,15,07:30,(17),DEC-KLN-2026-07-01-15-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,15,07:30,(17),DEC-KLN-2026-07-01-15-Z_curtailable
G,85870.5770899321,kW,Kalyanpur,2026-07-01,16,08:00,(17),DEC-KLN-2026-07-01-16-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,16,08:00,(17),DEC-KLN-2026-07-01-16-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,16,08:00,(17),DEC-KLN-2026-07-01-16-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,16,08:00,(17),DEC-KLN-2026-07-01-16-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,16,08:00,(17),DEC-KLN-2026-07-01-16-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,16,08:00,(17),DEC-KLN-2026-07-01-16-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,16,08:00,(17),DEC-KLN-2026-07-01-16-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,16,08:00,(17),DEC-KLN-2026-07-01-16-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,16,08:00,(17),DEC-KLN-2026-07-01-16-Z_curtailable
G,79354.61503321822,kW,Kalyanpur,2026-07-01,17,08:30,(17),DEC-KLN-2026-07-01-17-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,17,08:30,(17),DEC-KLN-2026-07-01-17-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,17,08:30,(17),DEC-KLN-2026-07-01-17-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,17,08:30,(17),DEC-KLN-2026-07-01-17-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,17,08:30,(17),DEC-KLN-2026-07-01-17-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,17,08:30,(17),DEC-KLN-2026-07-01-17-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,17,08:30,(17),DEC-KLN-2026-07-01-17-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,17,08:30,(17),DEC-KLN-2026-07-01-17-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,17,08:30,(17),DEC-KLN-2026-07-01-17-Z_curtailable
G,96019.05001072968,kW,Kalyanpur,2026-07-01,18,09:00,(17),DEC-KLN-2026-07-01-18-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,18,09:00,(17),DEC-KLN-2026-07-01-18-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,18,09:00,(17),DEC-KLN-2026-07-01-18-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,18,09:00,(17),DEC-KLN-2026-07-01-18-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,18,09:00,(17),DEC-KLN-2026-07-01-18-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,18,09:00,(17),DEC-KLN-2026-07-01-18-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,18,09:00,(17),DEC-KLN-2026-07-01-18-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,18,09:00,(17),DEC-KLN-2026-07-01-18-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,18,09:00,(17),DEC-KLN-2026-07-01-18-Z_curtailable
G,95157.27085140807,kW,Kalyanpur,2026-07-01,19,09:30,(17),DEC-KLN-2026-07-01-19-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,19,09:30,(17),DEC-KLN-2026-07-01-19-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,19,09:30,(17),DEC-KLN-2026-07-01-19-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,19,09:30,(17),DEC-KLN-2026-07-01-19-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,19,09:30,(17),DEC-KLN-2026-07-01-19-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,19,09:30,(17),DEC-KLN-2026-07-01-19-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,19,09:30,(17),DEC-KLN-2026-07-01-19-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,19,09:30,(17),DEC-KLN-2026-07-01-19-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,19,09:30,(17),DEC-KLN-2026-07-01-19-Z_curtailable
G,85605.3689695358,kW,Kalyanpur,2026-07-01,20,10:00,(17),DEC-KLN-2026-07-01-20-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,20,10:00,(17),DEC-KLN-2026-07-01-20-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,20,10:00,(17),DEC-KLN-2026-07-01-20-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,20,10:00,(17),DEC-KLN-2026-07-01-20-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,20,10:00,(17),DEC-KLN-2026-07-01-20-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,20,10:00,(17),DEC-KLN-2026-07-01-20-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,20,10:00,(17),DEC-KLN-2026-07-01-20-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,20,10:00,(17),DEC-KLN-2026-07-01-20-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,20,10:00,(17),DEC-KLN-2026-07-01-20-Z_curtailable
G,89537.11797124836,kW,Kalyanpur,2026-07-01,21,10:30,(17),DEC-KLN-2026-07-01-21-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,21,10:30,(17),DEC-KLN-2026-07-01-21-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,21,10:30,(17),DEC-KLN-2026-07-01-21-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,21,10:30,(17),DEC-KLN-2026-07-01-21-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,21,10:30,(17),DEC-KLN-2026-07-01-21-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,21,10:30,(17),DEC-KLN-2026-07-01-21-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,21,10:30,(17),DEC-KLN-2026-07-01-21-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,21,10:30,(17),DEC-KLN-2026-07-01-21-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,21,10:30,(17),DEC-KLN-2026-07-01-21-Z_curtailable
G,92533.0318478983,kW,Kalyanpur,2026-07-01,22,11:00,(17),DEC-KLN-2026-07-01-22-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,22,11:00,(17),DEC-KLN-2026-07-01-22-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,22,11:00,(17),DEC-KLN-2026-07-01-22-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,22,11:00,(17),DEC-KLN-2026-07-01-22-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,22,11:00,(17),DEC-KLN-2026-07-01-22-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,22,11:00,(17),DEC-KLN-2026-07-01-22-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,22,11:00,(17),DEC-KLN-2026-07-01-22-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,22,11:00,(17),DEC-KLN-2026-07-01-22-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,22,11:00,(17),DEC-KLN-2026-07-01-22-Z_curtailable
G,107475.58380777732,kW,Kalyanpur,2026-07-01,23,11:30,(17),DEC-KLN-2026-07-01-23-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,23,11:30,(17),DEC-KLN-2026-07-01-23-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,23,11:30,(17),DEC-KLN-2026-07-01-23-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,23,11:30,(17),DEC-KLN-2026-07-01-23-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,23,11:30,(17),DEC-KLN-2026-07-01-23-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,23,11:30,(17),DEC-KLN-2026-07-01-23-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,23,11:30,(17),DEC-KLN-2026-07-01-23-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,23,11:30,(17),DEC-KLN-2026-07-01-23-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,23,11:30,(17),DEC-KLN-2026-07-01-23-Z_curtailable
G,116343.12559178096,kW,Kalyanpur,2026-07-01,24,12:00,(17),DEC-KLN-2026-07-01-24-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,24,12:00,(17),DEC-KLN-2026-07-01-24-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,24,12:00,(17),DEC-KLN-2026-07-01-24-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,24,12:00,(17),DEC-KLN-2026-07-01-24-T_out
T_in,0.0,kW,Kalyanpur,2026-07-01,24,12:00,(17),DEC-KLN-2026-07-01-24-T_in
nu,0.0,kWh,Kalyanpur,2026-07-01,24,12:00,(17),DEC-KLN-2026-07-01-24-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-01,24,12:00,(17),DEC-KLN-2026-07-01-24-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-01,24,12:00,(17),DEC-KLN-2026-07-01-24-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-01,24,12:00,(17),DEC-KLN-2026-07-01-24-Z_curtailable
G,114636.7540375333,kW,Kalyanpur,2026-07-01,25,12:30,(17),DEC-KLN-2026-07-01-25-G
B_ch,0.0,kW,Kalyanpur,2026-07-01,25,12:30,(17),DEC-KLN-2026-07-01-25-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-01,25,12:30,(17),DEC-KLN-2026-07-01-25-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-01,25,12:30,(17),DEC-KLN-2026-07-01-25-T_out
