substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-06-28,38,19:00,109799.39899200514,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-28-38
Dhanmondi,2026-06-28,39,19:30,112672.3470731327,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-28-39
Dhanmondi,2026-06-28,40,20:00,106195.74078732688,8000.0,8.39,0.0,LP-DHN-2026-06-28-40
Dhanmondi,2026-06-28,41,20:30,98863.13623698188,8000.0,8.39,0.0,LP-DHN-2026-06-28-41
Dhanmondi,2026-06-28,42,21:00,85083.5984977939,8000.0,8.39,0.0,LP-DHN-2026-06-28-42
Dhanmondi,2026-06-28,43,21:30,75286.31012027599,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-28-43
Dhanmondi,2026-06-28,44,22:00,67674.51060464123,8000.0,8.39,0.0,LP-DHN-2026-06-28-44
Dhanmondi,2026-06-28,45,22:30,62099.87229793814,8000.0,8.39,0.0,LP-DHN-2026-06-28-45
Dhanmondi,2026-06-28,46,23:00,53175.287027276725,8000.0,8.39,0.0,LP-DHN-2026-06-28-46
Dhanmondi,2026-06-28,47,23:30,55767.08214153411,8000.0,8.39,0.0,LP-DHN-2026-06-28-47
Kalyanpur,2026-06-28,0,00:00,52735.23745703749,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-28-00
Kalyanpur,2026-06-28,1,00:30,46273.26465353969,6000.0,8.39,0.0,LP-KLN-2026-06-28-01
Kalyanpur,2026-06-28,2,01:00,51575.407955284776,6000.0,8.39,0.0,LP-KLN-2026-06-28-02
Kalyanpur,2026-06-28,3,01:30,49692.41231553862,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-28-03
Kalyanpur,2026-06-28,4,02:00,48902.35744216504,6000.0,8.39,0.0,LP-KLN-2026-06-28-04
Kalyanpur,2026-06-28,5,02:30,43692.10671889316,6000.0,8.39,0.0,LP-KLN-2026-06-28-05
Kalyanpur,2026-06-28,6,03:00,45056.81588207964,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-28-06
Kalyanpur,2026-06-28,7,03:30,39433.26113367185,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-28-07
Kalyanpur,2026-06-28,8,04:00,46600.26918675481,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-28-08
Kalyanpur,2026-06-28,9,04:30,47178.85318552637,6000.0,8.39,0.0,LP-KLN-2026-06-28-09
Kalyanpur,2026-06-28,10,05:00,58259.71423253131,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-28-10
Kalyanpur,2026-06-28,11,05:30,61566.99107426486,6000.0,8.39,0.0,LP-KLN-2026-06-28-11
Kalyanpur,2026-06-28,12,06:00,72843.49803740408,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-28-12
Kalyanpur,2026-06-28,13,06:30,79170.38755079052,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-28-13
Kalyanpur,2026-06-28,14,07:00,91573.13121738772,6000.0,8.39,0.0,LP-KLN-2026-06-28-14
Kalyanpur,2026-06-28,15,07:30,96756.54273207914,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-28-15
Kalyanpur,2026-06-28,16,08:00,85722.26631361428,6000.0,8.39,0.0,LP-KLN-2026-06-28-16
Kalyanpur,2026-06-28,17,08:30,85588.50610027893,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-28-17
Kalyanpur,2026-06-28,18,09:00,97061.16853710312,6000.0,8.39,0.0,LP-KLN-2026-06-28-18
Kalyanpur,2026-06-28,19,09:30,83028.24843804237,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-28-19
Kalyanpur,2026-06-28,20,10:00,88614.80953765947,6000.0,8.39,0.0,LP-KLN-2026-06-28-20
Kalyanpur,2026-06-28,21,10:30,97834.00313075748,6000.0,8.39,0.0,LP-KLN-2026-06-28-21
Kalyanpur,2026-06-28,22,11:00,98347.86789734176,6000.0,8.39,0.0,LP-KLN-2026-06-28-22
Kalyanpur,2026-06-28,23,11:30,96932.15387458318,6000.0,8.39,0.0,LP-KLN-2026-06-28-23
Kalyanpur,2026-06-28,24,12:00,111462.43010763304,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-28-24
Kalyanpur,2026-06-28,25,12:30,122109.9227047117,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-28-25
Kalyanpur,2026-06-28,26,13:00,125434.75556782552,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-28-26
Kalyanpur,2026-06-28,27,13:30,113886.63652836002,6000.0,8.39,0.0,LP-KLN-2026-06-28-27
Kalyanpur,2026-06-28,28,14:00,102672.76538949268,6000.0,8.39,0.0,LP-KLN-2026-06-28-28
Kalyanpur,2026-06-28,29,14:30,108974.46276558311,6000.0,8.39,0.0,LP-KLN-2026-06-28-29
Kalyanpur,2026-06-28,30,15:00,88944.49782999927,6000.0,8.39,0.0,LP-KLN-2026-06-28-30
Kalyanpur,2026-06-28,31,15:30,87126.21362808971,6000.0,8.39,0.0,LP-KLN-2026-06-28-31
Kalyanpur,2026-06-28,32,16:00,92663.7624466049,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-28-32
Kalyanpur,2026-06-28,33,16:30,108038.93348252602,6000.0,8.39,2.9103830456733704e-11,LP-KLN-2026-06-28-33
Kalyanpur,2026-06-28,34,17:00,115264.78804109762,6000.0,8.39,0.0,LP-KLN-2026-06-28-34
Kalyanpur,2026-06-28,35,17:30,107789.79255683016,6000.0,8.39,0.0,LP-KLN-2026-06-28-35
Kalyanpur,2026-06-28,36,18:00,114855.07709161042,6000.0,8.39,0.0,LP-KLN-2026-06-28-36
Kalyanpur,2026-06-28,37,18:30,129622.2269842239,6000.0,8.39,5.820766091346741e-11,LP-KLN-2026-06-28-37
Kalyanpur,2026-06-28,38,19:00,110431.8048930072,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-28-38
Kalyanpur,2026-06-28,39,19:30,118926.3975564431,6000.0,8.39,0.0,LP-KLN-2026-06-28-39
Kalyanpur,2026-06-28,40,20:00,121984.26651655303,6000.0,8.39,0.0,LP-KLN-2026-06-28-40
Kalyanpur,2026-06-28,41,20:30,108660.81154976923,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-28-41
Kalyanpur,2026-06-28,42,21:00,88031.36044684693,6000.0,8.39,0.0,LP-KLN-2026-06-28-42
Kalyanpur,2026-06-28,43,21:30,77557.31049398654,6000.0,8.39,0.0,LP-KLN-2026-06-28-43
Kalyanpur,2026-06-28,44,22:00,75217.57580250766,6000.0,8.39,0.0,LP-KLN-2026-06-28-44
Kalyanpur,2026-06-28,45,22:30,68790.9761036506,6000.0,8.39,0.0,LP-KLN-2026-06-28-45
Kalyanpur,2026-06-28,46,23:00,56561.33062766718,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-28-46
Kalyanpur,2026-06-28,47,23:30,66241.71212463033,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-28-47
Dhanmondi,2026-06-29,0,00:00,41356.14739452102,8000.0,8.39,0.0,LP-DHN-2026-06-29-00
Dhanmondi,2026-06-29,1,00:30,42091.13654579835,8000.0,8.39,0.0,LP-DHN-2026-06-29-01
Dhanmondi,2026-06-29,2,01:00,51018.668490068936,8000.0,8.39,0.0,LP-DHN-2026-06-29-02
Dhanmondi,2026-06-29,3,01:30,44688.24864001063,8000.0,8.39,0.0,LP-DHN-2026-06-29-03
Dhanmondi,2026-06-29,4,02:00,50125.71105144161,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-29-04
Dhanmondi,2026-06-29,5,02:30,41210.85907206338,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-29-05
Dhanmondi,2026-06-29,6,03:00,46345.44710734646,8000.0,8.39,0.0,LP-DHN-2026-06-29-06
Dhanmondi,2026-06-29,7,03:30,37597.01585620409,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-29-07
Dhanmondi,2026-06-29,8,04:00,51848.73065733086,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-06-29-08
Dhanmondi,2026-06-29,9,04:30,42651.95026411653,8000.0,8.39,0.0,LP-DHN-2026-06-29-09
Dhanmondi,2026-06-29,10,05:00,58465.35423039561,8000.0,8.39,0.0,LP-DHN-2026-06-29-10
Dhanmondi,2026-06-29,11,05:30,55644.963709870295,8000.0,8.39,0.0,LP-DHN-2026-06-29-11
Dhanmondi,2026-06-29,12,06:00,60364.1367773155,8000.0,8.39,0.0,LP-DHN-2026-06-29-12
Dhanmondi,2026-06-29,13,06:30,68821.8400172543,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-29-13
Dhanmondi,2026-06-29,14,07:00,69741.30909969822,8000.0,8.39,0.0,LP-DHN-2026-06-29-14
Dhanmondi,2026-06-29,15,07:30,80219.43031236711,8000.0,8.39,0.0,LP-DHN-2026-06-29-15
Dhanmondi,2026-06-29,16,08:00,75212.31678463228,8000.0,8.39,0.0,LP-DHN-2026-06-29-16
Dhanmondi,2026-06-29,17,08:30,77430.61527381574,8000.0,8.39,0.0,LP-DHN-2026-06-29-17
Dhanmondi,2026-06-29,18,09:00,90246.93135559732,8000.0,8.39,0.0,LP-DHN-2026-06-29-18
Dhanmondi,2026-06-29,19,09:30,100565.90753101798,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-29-19
Dhanmondi,2026-06-29,20,10:00,88444.91306059338,8000.0,8.39,0.0,LP-DHN-2026-06-29-20
Dhanmondi,2026-06-29,21,10:30,87183.61827236282,8000.0,8.39,0.0,LP-DHN-2026-06-29-21
Dhanmondi,2026-06-29,22,11:00,99848.94691616496,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-06-29-22
Dhanmondi,2026-06-29,23,11:30,108396.9671666832,8000.0,8.39,0.0,LP-DHN-2026-06-29-23
Dhanmondi,2026-06-29,24,12:00,127879.91846061737,8000.0,8.39,0.0,LP-DHN-2026-06-29-24
Dhanmondi,2026-06-29,25,12:30,134592.04923761703,8000.0,8.39,0.0,LP-DHN-2026-06-29-25
Dhanmondi,2026-06-29,26,13:00,122882.14917690464,8000.0,8.39,0.0,LP-DHN-2026-06-29-26
Dhanmondi,2026-06-29,27,13:30,116130.5919866024,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-29-27
Dhanmondi,2026-06-29,28,14:00,119988.41347933028,8000.0,8.39,0.0,LP-DHN-2026-06-29-28
Dhanmondi,2026-06-29,29,14:30,110900.56456456792,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-29-29
Dhanmondi,2026-06-29,30,15:00,101504.12188565676,8000.0,8.39,0.0,LP-DHN-2026-06-29-30
Dhanmondi,2026-06-29,31,15:30,93777.61283525206,8000.0,8.39,0.0,LP-DHN-2026-06-29-31
Dhanmondi,2026-06-29,32,16:00,88071.79666295592,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-29-32
Dhanmondi,2026-06-29,33,16:30,104754.70874225417,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-29-33
Dhanmondi,2026-06-29,34,17:00,106613.53304584997,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-29-34
Dhanmondi,2026-06-29,35,17:30,103934.53312184742,8000.0,8.39,0.0,LP-DHN-2026-06-29-35
Dhanmondi,2026-06-29,36,18:00,98508.400691411,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-29-36
Dhanmondi,2026-06-29,37,18:30,121671.942609727,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-29-37
Dhanmondi,2026-06-29,38,19:00,115265.03040870602,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-06-29-38
Dhanmondi,2026-06-29,39,19:30,110267.9727969269,8000.0,8.39,0.0,LP-DHN-2026-06-29-39
Dhanmondi,2026-06-29,40,20:00,101765.80506313292,8000.0,8.39,0.0,LP-DHN-2026-06-29-40
Dhanmondi,2026-06-29,41,20:30,96633.83547137708,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-29-41
Dhanmondi,2026-06-29,42,21:00,81722.29281958324,8000.0,8.39,0.0,LP-DHN-2026-06-29-42
Dhanmondi,2026-06-29,43,21:30,74042.64241790496,8000.0,8.39,0.0,LP-DHN-2026-06-29-43
Dhanmondi,2026-06-29,44,22:00,68172.51460122145,8000.0,8.39,0.0,LP-DHN-2026-06-29-44
Dhanmondi,2026-06-29,45,22:30,57503.06272139178,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-29-45
Dhanmondi,2026-06-29,46,23:00,59470.31228694112,8000.0,8.39,0.0,LP-DHN-2026-06-29-46
Dhanmondi,2026-06-29,47,23:30,50271.456563845946,8000.0,8.39,0.0,LP-DHN-2026-06-29-47
Kalyanpur,2026-06-29,0,00:00,47283.29128566088,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-29-00
Kalyanpur,2026-06-29,1,00:30,50807.20073627086,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-29-01
Kalyanpur,2026-06-29,2,01:00,49448.780271650176,6000.0,8.39,0.0,LP-KLN-2026-06-29-02
Kalyanpur,2026-06-29,3,01:30,48561.89344524084,6000.0,8.39,0.0,LP-KLN-2026-06-29-03
Kalyanpur,2026-06-29,4,02:00,53377.6826125948,6000.0,8.39,0.0,LP-KLN-2026-06-29-04
Kalyanpur,2026-06-29,5,02:30,43631.32005625589,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-29-05
Kalyanpur,2026-06-29,6,03:00,44954.32024991888,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-29-06
Kalyanpur,2026-06-29,7,03:30,38109.98381413387,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-29-07
Kalyanpur,2026-06-29,8,04:00,42149.003114025065,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-06-29-08
Kalyanpur,2026-06-29,9,04:30,47395.09056242583,6000.0,8.39,0.0,LP-KLN-2026-06-29-09
Kalyanpur,2026-06-29,10,05:00,58454.48331432166,6000.0,8.39,0.0,LP-KLN-2026-06-29-10
Kalyanpur,2026-06-29,11,05:30,61590.69749450665,6000.0,8.39,0.0,LP-KLN-2026-06-29-11
Kalyanpur,2026-06-29,12,06:00,71007.96951392421,6000.0,8.39,0.0,LP-KLN-2026-06-29-12
Kalyanpur,2026-06-29,13,06:30,78645.70862269236,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-29-13
Kalyanpur,2026-06-29,14,07:00,91208.09170295756,6000.0,8.39,0.0,LP-KLN-2026-06-29-14
Kalyanpur,2026-06-29,15,07:30,98496.34535439362,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-15
Kalyanpur,2026-06-29,16,08:00,87620.85754577459,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-16
Kalyanpur,2026-06-29,17,08:30,81884.38255533332,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-17
Kalyanpur,2026-06-29,18,09:00,95082.19012097806,6000.0,8.39,0.0,LP-KLN-2026-06-29-18
Kalyanpur,2026-06-29,19,09:30,81635.97136135152,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-19
Kalyanpur,2026-06-29,20,10:00,88485.21095255355,6000.0,8.39,0.0,LP-KLN-2026-06-29-20
Kalyanpur,2026-06-29,21,10:30,91677.25406518918,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-29-21
Kalyanpur,2026-06-29,22,11:00,92874.43440756047,6000.0,8.39,0.0,LP-KLN-2026-06-29-22
Kalyanpur,2026-06-29,23,11:30,97311.96469343996,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-29-23
Kalyanpur,2026-06-29,24,12:00,117291.29588420888,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-29-24
Kalyanpur,2026-06-29,25,12:30,116868.792460579,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-25
Kalyanpur,2026-06-29,26,13:00,126786.79549009292,6000.0,8.39,0.0,LP-KLN-2026-06-29-26
Kalyanpur,2026-06-29,27,13:30,122987.77528418622,6000.0,8.39,0.0,LP-KLN-2026-06-29-27
Kalyanpur,2026-06-29,28,14:00,102354.3372687868,6000.0,8.39,0.0,LP-KLN-2026-06-29-28
Kalyanpur,2026-06-29,29,14:30,95289.85981065176,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-29-29
Kalyanpur,2026-06-29,30,15:00,98841.33001548063,6000.0,8.39,0.0,LP-KLN-2026-06-29-30
Kalyanpur,2026-06-29,31,15:30,88684.98217257488,6000.0,8.39,0.0,LP-KLN-2026-06-29-31
Kalyanpur,2026-06-29,32,16:00,86718.11746416093,6000.0,8.39,0.0,LP-KLN-2026-06-29-32
Kalyanpur,2026-06-29,33,16:30,90143.04281866815,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-33
Kalyanpur,2026-06-29,34,17:00,110106.50811720826,6000.0,8.39,0.0,LP-KLN-2026-06-29-34
Kalyanpur,2026-06-29,35,17:30,102702.02381963196,6000.0,8.39,0.0,LP-KLN-2026-06-29-35
Kalyanpur,2026-06-29,36,18:00,111568.81912954396,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-36
Kalyanpur,2026-06-29,37,18:30,129747.67431239253,6000.0,8.39,0.0,LP-KLN-2026-06-29-37
Kalyanpur,2026-06-29,38,19:00,110913.42059808536,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-38
Kalyanpur,2026-06-29,39,19:30,113609.52564383057,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-39
Kalyanpur,2026-06-29,40,20:00,119426.16328008236,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-29-40
Kalyanpur,2026-06-29,41,20:30,106649.42868702752,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-41
Kalyanpur,2026-06-29,42,21:00,94828.77503168905,6000.0,8.39,0.0,LP-KLN-2026-06-29-42
Kalyanpur,2026-06-29,43,21:30,81335.05262705735,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-43
Kalyanpur,2026-06-29,44,22:00,78825.61004746905,6000.0,8.39,0.0,LP-KLN-2026-06-29-44
Kalyanpur,2026-06-29,45,22:30,67838.4325211821,6000.0,8.39,0.0,LP-KLN-2026-06-29-45
Kalyanpur,2026-06-29,46,23:00,55338.057914700286,6000.0,8.39,0.0,LP-KLN-2026-06-29-46
Kalyanpur,2026-06-29,47,23:30,54755.74835337213,6000.0,8.39,0.0,LP-KLN-2026-06-29-47
Dhanmondi,2026-06-30,0,00:00,40221.00972991404,8000.0,8.39,0.0,LP-DHN-2026-06-30-00
Dhanmondi,2026-06-30,1,00:30,44633.69440000218,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-30-01
Dhanmondi,2026-06-30,2,01:00,45460.11761460133,8000.0,8.39,0.0,LP-DHN-2026-06-30-02
Dhanmondi,2026-06-30,3,01:30,47588.64355632447,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-30-03
Dhanmondi,2026-06-30,4,02:00,44558.39886090502,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-06-30-04
Dhanmondi,2026-06-30,5,02:30,41559.41428337941,8000.0,8.39,0.0,LP-DHN-2026-06-30-05
Dhanmondi,2026-06-30,6,03:00,40807.172589543465,8000.0,8.39,0.0,LP-DHN-2026-06-30-06
Dhanmondi,2026-06-30,7,03:30,37201.00245491303,8000.0,8.39,0.0,LP-DHN-2026-06-30-07
Dhanmondi,2026-06-30,8,04:00,49745.19322842649,8000.0,8.39,0.0,LP-DHN-2026-06-30-08
Dhanmondi,2026-06-30,9,04:30,37733.92049887837,8000.0,8.39,0.0,LP-DHN-2026-06-30-09
Dhanmondi,2026-06-30,10,05:00,62383.079696689245,8000.0,8.39,0.0,LP-DHN-2026-06-30-10
Dhanmondi,2026-06-30,11,05:30,55657.484111884194,8000.0,8.39,0.0,LP-DHN-2026-06-30-11
Dhanmondi,2026-06-30,12,06:00,60667.39313158063,8000.0,8.39,0.0,LP-DHN-2026-06-30-12
Dhanmondi,2026-06-30,13,06:30,63679.00833045627,8000.0,8.39,0.0,LP-DHN-2026-06-30-13
Dhanmondi,2026-06-30,14,07:00,73239.17157680348,8000.0,8.39,0.0,LP-DHN-2026-06-30-14
Dhanmondi,2026-06-30,15,07:30,82174.45902919269,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-30-15
Dhanmondi,2026-06-30,16,08:00,70477.397809442,8000.0,8.39,0.0,LP-DHN-2026-06-30-16
Dhanmondi,2026-06-30,17,08:30,74177.8151411363,8000.0,8.39,0.0,LP-DHN-2026-06-30-17
Dhanmondi,2026-06-30,18,09:00,86855.4181415024,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-18
Dhanmondi,2026-06-30,19,09:30,98519.11126467717,8000.0,8.39,0.0,LP-DHN-2026-06-30-19
Dhanmondi,2026-06-30,20,10:00,83922.05811779255,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-30-20
Dhanmondi,2026-06-30,21,10:30,82532.35939806896,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-21
Dhanmondi,2026-06-30,22,11:00,94195.83239297532,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-30-22
Dhanmondi,2026-06-30,23,11:30,92598.43700684446,8000.0,8.39,0.0,LP-DHN-2026-06-30-23
Dhanmondi,2026-06-30,24,12:00,116036.20466520266,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-06-30-24
Dhanmondi,2026-06-30,25,12:30,127358.69568991115,8000.0,8.39,0.0,LP-DHN-2026-06-30-25
Dhanmondi,2026-06-30,26,13:00,109257.27591850076,8000.0,8.39,0.0,LP-DHN-2026-06-30-26
Dhanmondi,2026-06-30,27,13:30,105062.0680443033,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-27
Dhanmondi,2026-06-30,28,14:00,111251.76518882252,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-06-30-28
Dhanmondi,2026-06-30,29,14:30,100466.47425391278,8000.0,8.39,0.0,LP-DHN-2026-06-30-29
Dhanmondi,2026-06-30,30,15:00,108787.35217561272,8000.0,8.39,0.0,LP-DHN-2026-06-30-30
Dhanmondi,2026-06-30,31,15:30,89759.27692845129,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-31
Dhanmondi,2026-06-30,32,16:00,92170.91243060844,8000.0,8.39,0.0,LP-DHN-2026-06-30-32
Dhanmondi,2026-06-30,33,16:30,85626.95556944769,8000.0,8.39,0.0,LP-DHN-2026-06-30-33
Dhanmondi,2026-06-30,34,17:00,106812.62335326552,8000.0,8.39,0.0,LP-DHN-2026-06-30-34
Dhanmondi,2026-06-30,35,17:30,106934.09918115988,8000.0,8.39,0.0,LP-DHN-2026-06-30-35
Dhanmondi,2026-06-30,36,18:00,96600.38460082386,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-36
Dhanmondi,2026-06-30,37,18:30,106920.87414921852,8000.0,8.39,0.0,LP-DHN-2026-06-30-37
Dhanmondi,2026-06-30,38,19:00,101806.982023024,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-06-30-38
Dhanmondi,2026-06-30,39,19:30,106461.29132544548,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-39
Dhanmondi,2026-06-30,40,20:00,95908.63535543822,8000.0,8.39,0.0,LP-DHN-2026-06-30-40
Dhanmondi,2026-06-30,41,20:30,83805.36827111227,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-06-30-41
Dhanmondi,2026-06-30,42,21:00,78153.43941728659,8000.0,8.39,0.0,LP-DHN-2026-06-30-42
Dhanmondi,2026-06-30,43,21:30,81317.24916692649,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-43
Dhanmondi,2026-06-30,44,22:00,66926.99280555191,8000.0,8.39,0.0,LP-DHN-2026-06-30-44
Dhanmondi,2026-06-30,45,22:30,54834.20762162759,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-45
Dhanmondi,2026-06-30,46,23:00,50369.17645359166,8000.0,8.39,0.0,LP-DHN-2026-06-30-46
Dhanmondi,2026-06-30,47,23:30,58387.086950029145,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-06-30-47
Kalyanpur,2026-06-30,0,00:00,46885.91658603009,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-30-00
Kalyanpur,2026-06-30,1,00:30,46524.39517204125,6000.0,8.39,0.0,LP-KLN-2026-06-30-01
Kalyanpur,2026-06-30,2,01:00,52637.91978380984,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-30-02
Kalyanpur,2026-06-30,3,01:30,48596.96851272658,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-30-03
Kalyanpur,2026-06-30,4,02:00,48808.254336588114,6000.0,8.39,0.0,LP-KLN-2026-06-30-04
Kalyanpur,2026-06-30,5,02:30,46272.05851597941,6000.0,8.39,0.0,LP-KLN-2026-06-30-05
Kalyanpur,2026-06-30,6,03:00,40460.91206877621,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-30-06
Kalyanpur,2026-06-30,7,03:30,40052.532605943634,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-30-07
Kalyanpur,2026-06-30,8,04:00,41469.04745872622,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-30-08
Kalyanpur,2026-06-30,9,04:30,40939.34541290884,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-06-30-09
Kalyanpur,2026-06-30,10,05:00,58972.98689689316,6000.0,8.39,0.0,LP-KLN-2026-06-30-10
Kalyanpur,2026-06-30,11,05:30,60787.66596630292,6000.0,8.39,0.0,LP-KLN-2026-06-30-11
Kalyanpur,2026-06-30,12,06:00,76228.1739008159,6000.0,8.39,0.0,LP-KLN-2026-06-30-12
Kalyanpur,2026-06-30,13,06:30,77529.20310175244,6000.0,8.39,0.0,LP-KLN-2026-06-30-13
Kalyanpur,2026-06-30,14,07:00,89906.72524181267,6000.0,8.39,0.0,LP-KLN-2026-06-30-14
Kalyanpur,2026-06-30,15,07:30,98220.04160284402,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-15
Kalyanpur,2026-06-30,16,08:00,83264.23229851981,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-16
Kalyanpur,2026-06-30,17,08:30,76957.14015542115,6000.0,8.39,0.0,LP-KLN-2026-06-30-17
Kalyanpur,2026-06-30,18,09:00,85254.65729008034,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-18
Kalyanpur,2026-06-30,19,09:30,74480.42285299207,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-30-19
Kalyanpur,2026-06-30,20,10:00,83355.12270780721,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-20
Kalyanpur,2026-06-30,21,10:30,89652.84181461042,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-21
Kalyanpur,2026-06-30,22,11:00,92399.12547619596,6000.0,8.39,0.0,LP-KLN-2026-06-30-22
Kalyanpur,2026-06-30,23,11:30,96660.9408585951,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-23
