substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Dhanmondi,2026-06-29,42,21:00,100507.83928929704,8000.0,8.39,0.0,LP-DHN-2026-06-29-42
Dhanmondi,2026-06-29,43,21:30,92145.65886608402,8000.0,8.39,0.0,LP-DHN-2026-06-29-43
Dhanmondi,2026-06-29,44,22:00,82754.11639838255,8000.0,8.39,0.0,LP-DHN-2026-06-29-44
Dhanmondi,2026-06-29,45,22:30,67427.42921607045,8000.0,8.39,0.0,LP-DHN-2026-06-29-45
Dhanmondi,2026-06-29,46,23:00,61894.03915891834,8000.0,8.39,0.0,LP-DHN-2026-06-29-46
Dhanmondi,2026-06-29,47,23:30,61308.19599896397,8000.0,8.39,0.0,LP-DHN-2026-06-29-47
Kalyanpur,2026-06-29,0,00:00,53659.60942007378,6000.0,8.39,0.0,LP-KLN-2026-06-29-00
Kalyanpur,2026-06-29,1,00:30,52002.884522132044,6000.0,8.39,0.0,LP-KLN-2026-06-29-01
Kalyanpur,2026-06-29,2,01:00,59750.40164420814,6000.0,8.39,0.0,LP-KLN-2026-06-29-02
Kalyanpur,2026-06-29,3,01:30,57571.51864976179,6000.0,8.39,0.0,LP-KLN-2026-06-29-03
Kalyanpur,2026-06-29,4,02:00,59107.1963071904,6000.0,8.39,0.0,LP-KLN-2026-06-29-04
Kalyanpur,2026-06-29,5,02:30,49669.97862095654,6000.0,8.39,0.0,LP-KLN-2026-06-29-05
Kalyanpur,2026-06-29,6,03:00,47505.86301581915,6000.0,8.39,0.0,LP-KLN-2026-06-29-06
Kalyanpur,2026-06-29,7,03:30,42094.49851063805,6000.0,8.39,0.0,LP-KLN-2026-06-29-07
Kalyanpur,2026-06-29,8,04:00,51184.40908881088,6000.0,8.39,0.0,LP-KLN-2026-06-29-08
Kalyanpur,2026-06-29,9,04:30,49250.40531452752,6000.0,8.39,0.0,LP-KLN-2026-06-29-09
Kalyanpur,2026-06-29,10,05:00,63420.94228656182,6000.0,8.39,0.0,LP-KLN-2026-06-29-10
Kalyanpur,2026-06-29,11,05:30,68681.81958321971,6000.0,8.39,0.0,LP-KLN-2026-06-29-11
Kalyanpur,2026-06-29,12,06:00,79159.04156270054,6000.0,8.39,0.0,LP-KLN-2026-06-29-12
Kalyanpur,2026-06-29,13,06:30,85855.06676283319,6000.0,8.39,0.0,LP-KLN-2026-06-29-13
Kalyanpur,2026-06-29,14,07:00,96769.18363483757,6000.0,8.39,0.0,LP-KLN-2026-06-29-14
Kalyanpur,2026-06-29,15,07:30,102049.3421055652,6000.0,8.39,0.0,LP-KLN-2026-06-29-15
Kalyanpur,2026-06-29,16,08:00,93938.96502116372,6000.0,8.39,0.0,LP-KLN-2026-06-29-16
Kalyanpur,2026-06-29,17,08:30,87177.50560847498,6000.0,8.39,0.0,LP-KLN-2026-06-29-17
Kalyanpur,2026-06-29,18,09:00,99606.56318245069,6000.0,8.39,0.0,LP-KLN-2026-06-29-18
Kalyanpur,2026-06-29,19,09:30,87323.33165294031,6000.0,8.39,0.0,LP-KLN-2026-06-29-19
Kalyanpur,2026-06-29,20,10:00,100820.2343593528,6000.0,8.39,0.0,LP-KLN-2026-06-29-20
Kalyanpur,2026-06-29,21,10:30,100727.46284307372,6000.0,8.39,0.0,LP-KLN-2026-06-29-21
Kalyanpur,2026-06-29,22,11:00,106624.81329708372,6000.0,8.39,0.0,LP-KLN-2026-06-29-22
Kalyanpur,2026-06-29,23,11:30,108960.40595281536,6000.0,8.39,0.0,LP-KLN-2026-06-29-23
Kalyanpur,2026-06-29,24,12:00,120322.33895731928,6000.0,8.39,0.0,LP-KLN-2026-06-29-24
Kalyanpur,2026-06-29,25,12:30,127439.3298211496,6000.0,8.39,0.0,LP-KLN-2026-06-29-25
Kalyanpur,2026-06-29,26,13:00,128602.34690178468,6000.0,8.39,0.0,LP-KLN-2026-06-29-26
Kalyanpur,2026-06-29,27,13:30,125571.93772871456,6000.0,8.39,0.0,LP-KLN-2026-06-29-27
Kalyanpur,2026-06-29,28,14:00,106969.3357360709,6000.0,8.39,0.0,LP-KLN-2026-06-29-28
Kalyanpur,2026-06-29,29,14:30,112577.59966431698,6000.0,8.39,0.0,LP-KLN-2026-06-29-29
Kalyanpur,2026-06-29,30,15:00,105863.2002475612,6000.0,8.39,0.0,LP-KLN-2026-06-29-30
Kalyanpur,2026-06-29,31,15:30,99437.6610020753,6000.0,8.39,0.0,LP-KLN-2026-06-29-31
Kalyanpur,2026-06-29,32,16:00,104678.67895565882,6000.0,8.39,0.0,LP-KLN-2026-06-29-32
Kalyanpur,2026-06-29,33,16:30,108592.71441586448,6000.0,8.39,0.0,LP-KLN-2026-06-29-33
Kalyanpur,2026-06-29,34,17:00,127974.74529204142,6000.0,8.39,0.0,LP-KLN-2026-06-29-34
Kalyanpur,2026-06-29,35,17:30,119318.6880022745,6000.0,8.39,0.0,LP-KLN-2026-06-29-35
Kalyanpur,2026-06-29,36,18:00,108685.32735431864,6000.0,8.39,0.0,LP-KLN-2026-06-29-36
Kalyanpur,2026-06-29,37,18:30,125264.7292064449,6000.0,8.39,0.0,LP-KLN-2026-06-29-37
Kalyanpur,2026-06-29,38,19:00,109232.57151786008,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-06-29-38
Kalyanpur,2026-06-29,39,19:30,114908.10501086556,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-29-39
Kalyanpur,2026-06-29,40,20:00,117065.95820257376,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-06-29-40
Kalyanpur,2026-06-29,41,20:30,104226.19532234145,6000.0,8.39,0.0,LP-KLN-2026-06-29-41
Kalyanpur,2026-06-29,42,21:00,101615.68400360632,6000.0,8.39,0.0,LP-KLN-2026-06-29-42
Kalyanpur,2026-06-29,43,21:30,94073.51255752891,6000.0,8.39,0.0,LP-KLN-2026-06-29-43
Kalyanpur,2026-06-29,44,22:00,90464.22849664371,6000.0,8.39,0.0,LP-KLN-2026-06-29-44
Kalyanpur,2026-06-29,45,22:30,80988.50225839856,6000.0,8.39,0.0,LP-KLN-2026-06-29-45
Kalyanpur,2026-06-29,46,23:00,67126.53845660137,6000.0,8.39,0.0,LP-KLN-2026-06-29-46
Kalyanpur,2026-06-29,47,23:30,68482.23316859106,6000.0,8.39,0.0,LP-KLN-2026-06-29-47
Dhanmondi,2026-06-30,0,00:00,47291.96212249071,8000.0,8.39,0.0,LP-DHN-2026-06-30-00
Dhanmondi,2026-06-30,1,00:30,47201.46068481975,8000.0,8.39,0.0,LP-DHN-2026-06-30-01
Dhanmondi,2026-06-30,2,01:00,53169.53130324995,8000.0,8.39,0.0,LP-DHN-2026-06-30-02
Dhanmondi,2026-06-30,3,01:30,51880.41519809041,8000.0,8.39,0.0,LP-DHN-2026-06-30-03
Dhanmondi,2026-06-30,4,02:00,50591.14210496658,8000.0,8.39,0.0,LP-DHN-2026-06-30-04
Dhanmondi,2026-06-30,5,02:30,45753.344485321104,8000.0,8.39,0.0,LP-DHN-2026-06-30-05
Dhanmondi,2026-06-30,6,03:00,48540.13081249993,8000.0,8.39,0.0,LP-DHN-2026-06-30-06
Dhanmondi,2026-06-30,7,03:30,41343.66856869673,8000.0,8.39,0.0,LP-DHN-2026-06-30-07
Dhanmondi,2026-06-30,8,04:00,53548.45779362093,8000.0,8.39,0.0,LP-DHN-2026-06-30-08
Dhanmondi,2026-06-30,9,04:30,43663.10053217901,8000.0,8.39,0.0,LP-DHN-2026-06-30-09
Dhanmondi,2026-06-30,10,05:00,64991.54019381884,8000.0,8.39,0.0,LP-DHN-2026-06-30-10
Dhanmondi,2026-06-30,11,05:30,61015.39843606158,8000.0,8.39,0.0,LP-DHN-2026-06-30-11
Dhanmondi,2026-06-30,12,06:00,64535.61771420979,8000.0,8.39,0.0,LP-DHN-2026-06-30-12
Dhanmondi,2026-06-30,13,06:30,69193.63237175753,8000.0,8.39,0.0,LP-DHN-2026-06-30-13
Dhanmondi,2026-06-30,14,07:00,76976.49907756891,8000.0,8.39,0.0,LP-DHN-2026-06-30-14
Dhanmondi,2026-06-30,15,07:30,84124.30343919409,8000.0,8.39,0.0,LP-DHN-2026-06-30-15
Dhanmondi,2026-06-30,16,08:00,77071.33123081033,8000.0,8.39,0.0,LP-DHN-2026-06-30-16
Dhanmondi,2026-06-30,17,08:30,82751.73184392613,8000.0,8.39,0.0,LP-DHN-2026-06-30-17
Dhanmondi,2026-06-30,18,09:00,96580.2662652484,8000.0,8.39,0.0,LP-DHN-2026-06-30-18
Dhanmondi,2026-06-30,19,09:30,99754.04131220016,8000.0,8.39,0.0,LP-DHN-2026-06-30-19
Dhanmondi,2026-06-30,20,10:00,96192.31788913257,8000.0,8.39,0.0,LP-DHN-2026-06-30-20
Dhanmondi,2026-06-30,21,10:30,95479.90656497572,8000.0,8.39,0.0,LP-DHN-2026-06-30-21
Dhanmondi,2026-06-30,22,11:00,100669.4137613312,8000.0,8.39,0.0,LP-DHN-2026-06-30-22
Dhanmondi,2026-06-30,23,11:30,106460.944698753,8000.0,8.39,0.0,LP-DHN-2026-06-30-23
Dhanmondi,2026-06-30,24,12:00,114719.91949213146,8000.0,8.39,0.0,LP-DHN-2026-06-30-24
Dhanmondi,2026-06-30,25,12:30,122051.48973092154,8000.0,8.39,0.0,LP-DHN-2026-06-30-25
Dhanmondi,2026-06-30,26,13:00,110072.12008469742,8000.0,8.39,0.0,LP-DHN-2026-06-30-26
Dhanmondi,2026-06-30,27,13:30,108954.268872508,8000.0,8.39,0.0,LP-DHN-2026-06-30-27
Dhanmondi,2026-06-30,28,14:00,105576.12984624776,8000.0,8.39,0.0,LP-DHN-2026-06-30-28
Dhanmondi,2026-06-30,29,14:30,107297.53672151496,8000.0,8.39,0.0,LP-DHN-2026-06-30-29
Dhanmondi,2026-06-30,30,15:00,110636.47829678628,8000.0,8.39,0.0,LP-DHN-2026-06-30-30
Dhanmondi,2026-06-30,31,15:30,105155.41796652222,8000.0,8.39,0.0,LP-DHN-2026-06-30-31
Dhanmondi,2026-06-30,32,16:00,98446.1505990964,8000.0,8.39,0.0,LP-DHN-2026-06-30-32
Dhanmondi,2026-06-30,33,16:30,103517.9261706346,8000.0,8.39,0.0,LP-DHN-2026-06-30-33
Dhanmondi,2026-06-30,34,17:00,120387.02112381592,8000.0,8.39,0.0,LP-DHN-2026-06-30-34
Dhanmondi,2026-06-30,35,17:30,117068.50391349848,8000.0,8.39,0.0,LP-DHN-2026-06-30-35
Dhanmondi,2026-06-30,36,18:00,109804.672410535,8000.0,8.39,0.0,LP-DHN-2026-06-30-36
Dhanmondi,2026-06-30,37,18:30,125490.93340955747,8000.0,8.39,0.0,LP-DHN-2026-06-30-37
Dhanmondi,2026-06-30,38,19:00,120009.2927377524,8000.0,8.39,0.0,LP-DHN-2026-06-30-38
Dhanmondi,2026-06-30,39,19:30,115011.35988633224,8000.0,8.39,0.0,LP-DHN-2026-06-30-39
Dhanmondi,2026-06-30,40,20:00,109373.02323294792,8000.0,8.39,0.0,LP-DHN-2026-06-30-40
Dhanmondi,2026-06-30,41,20:30,101441.71040872662,8000.0,8.39,0.0,LP-DHN-2026-06-30-41
Dhanmondi,2026-06-30,42,21:00,96927.53064585642,8000.0,8.39,0.0,LP-DHN-2026-06-30-42
Dhanmondi,2026-06-30,43,21:30,88885.70422331414,8000.0,8.39,0.0,LP-DHN-2026-06-30-43
Dhanmondi,2026-06-30,44,22:00,80047.82416316608,8000.0,8.39,0.0,LP-DHN-2026-06-30-44
Dhanmondi,2026-06-30,45,22:30,65575.26900030552,8000.0,8.39,0.0,LP-DHN-2026-06-30-45
Dhanmondi,2026-06-30,46,23:00,60097.63281160047,8000.0,8.39,0.0,LP-DHN-2026-06-30-46
Dhanmondi,2026-06-30,47,23:30,59593.68392212609,8000.0,8.39,0.0,LP-DHN-2026-06-30-47
Kalyanpur,2026-06-30,0,00:00,52409.896233403175,6000.0,8.39,0.0,LP-KLN-2026-06-30-00
Kalyanpur,2026-06-30,1,00:30,50938.94374801828,6000.0,8.39,0.0,LP-KLN-2026-06-30-01
Kalyanpur,2026-06-30,2,01:00,58332.651342534446,6000.0,8.39,0.0,LP-KLN-2026-06-30-02
Kalyanpur,2026-06-30,3,01:30,56315.66301397809,6000.0,8.39,0.0,LP-KLN-2026-06-30-03
Kalyanpur,2026-06-30,4,02:00,57830.66532607389,6000.0,8.39,0.0,LP-KLN-2026-06-30-04
Kalyanpur,2026-06-30,5,02:30,48714.147091259016,6000.0,8.39,0.0,LP-KLN-2026-06-30-05
Kalyanpur,2026-06-30,6,03:00,46700.12289400462,6000.0,8.39,0.0,LP-KLN-2026-06-30-06
Kalyanpur,2026-06-30,7,03:30,41567.888258600186,6000.0,8.39,0.0,LP-KLN-2026-06-30-07
Kalyanpur,2026-06-30,8,04:00,50274.53439759855,6000.0,8.39,0.0,LP-KLN-2026-06-30-08
Kalyanpur,2026-06-30,9,04:30,48472.05675959584,6000.0,8.39,0.0,LP-KLN-2026-06-30-09
Kalyanpur,2026-06-30,10,05:00,62769.3310307111,6000.0,8.39,0.0,LP-KLN-2026-06-30-10
Kalyanpur,2026-06-30,11,05:30,67863.80986807583,6000.0,8.39,0.0,LP-KLN-2026-06-30-11
Kalyanpur,2026-06-30,12,06:00,78194.95478648425,6000.0,8.39,0.0,LP-KLN-2026-06-30-12
Kalyanpur,2026-06-30,13,06:30,84754.79093964065,6000.0,8.39,0.0,LP-KLN-2026-06-30-13
Kalyanpur,2026-06-30,14,07:00,95722.80930964352,6000.0,8.39,0.0,LP-KLN-2026-06-30-14
Kalyanpur,2026-06-30,15,07:30,100054.53550239524,6000.0,8.39,0.0,LP-KLN-2026-06-30-15
Kalyanpur,2026-06-30,16,08:00,91577.62966097696,6000.0,8.39,0.0,LP-KLN-2026-06-30-16
Kalyanpur,2026-06-30,17,08:30,84685.38223973045,6000.0,8.39,0.0,LP-KLN-2026-06-30-17
Kalyanpur,2026-06-30,18,09:00,96056.75759218536,6000.0,8.39,0.0,LP-KLN-2026-06-30-18
Kalyanpur,2026-06-30,19,09:30,83976.88469176482,6000.0,8.39,0.0,LP-KLN-2026-06-30-19
Kalyanpur,2026-06-30,20,10:00,95978.73651621176,6000.0,8.39,0.0,LP-KLN-2026-06-30-20
Kalyanpur,2026-06-30,21,10:30,95840.44842144167,6000.0,8.39,0.0,LP-KLN-2026-06-30-21
Kalyanpur,2026-06-30,22,11:00,101512.24229422054,6000.0,8.39,0.0,LP-KLN-2026-06-30-22
Kalyanpur,2026-06-30,23,11:30,103925.7253354194,6000.0,8.39,0.0,LP-KLN-2026-06-30-23
Kalyanpur,2026-06-30,24,12:00,114294.6653902822,6000.0,8.39,0.0,LP-KLN-2026-06-30-24
Kalyanpur,2026-06-30,25,12:30,120813.3069205869,6000.0,8.39,0.0,LP-KLN-2026-06-30-25
Kalyanpur,2026-06-30,26,13:00,120891.60898444032,6000.0,8.39,0.0,LP-KLN-2026-06-30-26
Kalyanpur,2026-06-30,27,13:30,117653.32373690042,6000.0,8.39,0.0,LP-KLN-2026-06-30-27
Kalyanpur,2026-06-30,28,14:00,100484.1312460254,6000.0,8.39,0.0,LP-KLN-2026-06-30-28
Kalyanpur,2026-06-30,29,14:30,105474.4259864339,6000.0,8.39,0.0,LP-KLN-2026-06-30-29
Kalyanpur,2026-06-30,30,15:00,99480.15848839848,6000.0,8.39,0.0,LP-KLN-2026-06-30-30
Kalyanpur,2026-06-30,31,15:30,93764.6133599931,6000.0,8.39,0.0,LP-KLN-2026-06-30-31
Kalyanpur,2026-06-30,32,16:00,98799.22397205624,6000.0,8.39,0.0,LP-KLN-2026-06-30-32
Kalyanpur,2026-06-30,33,16:30,102299.93117140656,6000.0,8.39,0.0,LP-KLN-2026-06-30-33
Kalyanpur,2026-06-30,34,17:00,122774.28347847104,6000.0,8.39,0.0,LP-KLN-2026-06-30-34
Kalyanpur,2026-06-30,35,17:30,114974.95387097904,6000.0,8.39,0.0,LP-KLN-2026-06-30-35
Kalyanpur,2026-06-30,36,18:00,104565.72638460368,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-06-30-36
Kalyanpur,2026-06-30,37,18:30,121627.7252731047,6000.0,8.39,0.0,LP-KLN-2026-06-30-37
Kalyanpur,2026-06-30,38,19:00,105272.92524671309,6000.0,8.39,2.9103830456733704e-11,LP-KLN-2026-06-30-38
Kalyanpur,2026-06-30,39,19:30,111563.46392713224,6000.0,8.39,0.0,LP-KLN-2026-06-30-39
Kalyanpur,2026-06-30,40,20:00,113920.70241088596,6000.0,8.39,0.0,LP-KLN-2026-06-30-40
Kalyanpur,2026-06-30,41,20:30,101241.6716706531,6000.0,8.39,0.0,LP-KLN-2026-06-30-41
Kalyanpur,2026-06-30,42,21:00,98916.15941456084,6000.0,8.39,0.0,LP-KLN-2026-06-30-42
Kalyanpur,2026-06-30,43,21:30,91070.59300173284,6000.0,8.39,0.0,LP-KLN-2026-06-30-43
Kalyanpur,2026-06-30,44,22:00,87822.24345623596,6000.0,8.39,0.0,LP-KLN-2026-06-30-44
Kalyanpur,2026-06-30,45,22:30,78797.15992734005,6000.0,8.39,0.0,LP-KLN-2026-06-30-45
Kalyanpur,2026-06-30,46,23:00,65364.88079732241,6000.0,8.39,0.0,LP-KLN-2026-06-30-46
Kalyanpur,2026-06-30,47,23:30,66692.8321265121,6000.0,8.39,0.0,LP-KLN-2026-06-30-47
Dhanmondi,2026-07-01,0,00:00,47263.8671518538,8000.0,8.39,0.0,LP-DHN-2026-07-01-00
Dhanmondi,2026-07-01,1,00:30,47173.86068369804,8000.0,8.39,0.0,LP-DHN-2026-07-01-01
Dhanmondi,2026-07-01,2,01:00,53135.6981661272,8000.0,8.39,0.0,LP-DHN-2026-07-01-02
Dhanmondi,2026-07-01,3,01:30,51849.96688061335,8000.0,8.39,0.0,LP-DHN-2026-07-01-03
Dhanmondi,2026-07-01,4,02:00,50562.87071383146,8000.0,8.39,0.0,LP-DHN-2026-07-01-04
Dhanmondi,2026-07-01,5,02:30,45729.92485182905,8000.0,8.39,0.0,LP-DHN-2026-07-01-05
Dhanmondi,2026-07-01,6,03:00,48515.12880337428,8000.0,8.39,0.0,LP-DHN-2026-07-01-06
Dhanmondi,2026-07-01,7,03:30,41326.933342425546,8000.0,8.39,0.0,LP-DHN-2026-07-01-07
Dhanmondi,2026-07-01,8,04:00,53519.69519490813,8000.0,8.39,0.0,LP-DHN-2026-07-01-08
Dhanmondi,2026-07-01,9,04:30,43644.51542437945,8000.0,8.39,0.0,LP-DHN-2026-07-01-09
Dhanmondi,2026-07-01,10,05:00,64963.93398786257,8000.0,8.39,0.0,LP-DHN-2026-07-01-10
Dhanmondi,2026-07-01,11,05:30,60991.07126554296,8000.0,8.39,0.0,LP-DHN-2026-07-01-11
Dhanmondi,2026-07-01,12,06:00,64514.61455987565,8000.0,8.39,0.0,LP-DHN-2026-07-01-12
Dhanmondi,2026-07-01,13,06:30,69169.49453727224,8000.0,8.39,0.0,LP-DHN-2026-07-01-13
Dhanmondi,2026-07-01,14,07:00,76936.08037716916,8000.0,8.39,0.0,LP-DHN-2026-07-01-14
Dhanmondi,2026-07-01,15,07:30,84079.46257948976,8000.0,8.39,0.0,LP-DHN-2026-07-01-15
Dhanmondi,2026-07-01,16,08:00,77019.43314993347,8000.0,8.39,0.0,LP-DHN-2026-07-01-16
Dhanmondi,2026-07-01,17,08:30,82687.4010759721,8000.0,8.39,0.0,LP-DHN-2026-07-01-17
Dhanmondi,2026-07-01,18,09:00,96480.7166247198,8000.0,8.39,0.0,LP-DHN-2026-07-01-18
Dhanmondi,2026-07-01,19,09:30,99634.16293992804,8000.0,8.39,0.0,LP-DHN-2026-07-01-19
Dhanmondi,2026-07-01,20,10:00,96071.78480339544,8000.0,8.39,0.0,LP-DHN-2026-07-01-20
Dhanmondi,2026-07-01,21,10:30,95359.4275501025,8000.0,8.39,0.0,LP-DHN-2026-07-01-21
Dhanmondi,2026-07-01,22,11:00,100554.78912800894,8000.0,8.39,0.0,LP-DHN-2026-07-01-22
Dhanmondi,2026-07-01,23,11:30,106326.17449231252,8000.0,8.39,0.0,LP-DHN-2026-07-01-23
Dhanmondi,2026-07-01,24,12:00,110790.33115325152,8000.0,8.39,0.0,LP-DHN-2026-07-01-24
Dhanmondi,2026-07-01,25,12:30,117407.78354240686,8000.0,8.39,0.0,LP-DHN-2026-07-01-25
Dhanmondi,2026-07-01,26,13:00,105526.35068323145,8000.0,8.39,0.0,LP-DHN-2026-07-01-26
Dhanmondi,2026-07-01,27,13:30,103617.97861136412,8000.0,8.39,0.0,LP-DHN-2026-07-01-27
Dhanmondi,2026-07-01,28,14:00,102950.06076300416,8000.0,8.39,0.0,LP-DHN-2026-07-01-28
Dhanmondi,2026-07-01,29,14:30,107132.04473364812,8000.0,8.39,0.0,LP-DHN-2026-07-01-29
Dhanmondi,2026-07-01,30,15:00,110462.91176945758,8000.0,8.39,0.0,LP-DHN-2026-07-01-30
Dhanmondi,2026-07-01,31,15:30,104997.21826506197,8000.0,8.39,0.0,LP-DHN-2026-07-01-31
Dhanmondi,2026-07-01,32,16:00,98306.57006390471,8000.0,8.39,0.0,LP-DHN-2026-07-01-32
Dhanmondi,2026-07-01,33,16:30,103371.66207421644,8000.0,8.39,0.0,LP-DHN-2026-07-01-33
Dhanmondi,2026-07-01,34,17:00,120248.85447478388,8000.0,8.39,0.0,LP-DHN-2026-07-01-34
Dhanmondi,2026-07-01,35,17:30,116948.11408766982,8000.0,8.39,0.0,LP-DHN-2026-07-01-35
Dhanmondi,2026-07-01,36,18:00,109689.403824625,8000.0,8.39,0.0,LP-DHN-2026-07-01-36
Dhanmondi,2026-07-01,37,18:30,125377.67957870913,8000.0,8.39,0.0,LP-DHN-2026-07-01-37
Dhanmondi,2026-07-01,38,19:00,119892.25245951282,8000.0,8.39,0.0,LP-DHN-2026-07-01-38
Dhanmondi,2026-07-01,39,19:30,114914.13621020624,8000.0,8.39,0.0,LP-DHN-2026-07-01-39
Dhanmondi,2026-07-01,40,20:00,109283.13037444824,8000.0,8.39,0.0,LP-DHN-2026-07-01-40
Dhanmondi,2026-07-01,41,20:30,101355.87201948876,8000.0,8.39,0.0,LP-DHN-2026-07-01-41
Dhanmondi,2026-07-01,42,21:00,96846.3383384024,8000.0,8.39,0.0,LP-DHN-2026-07-01-42
Dhanmondi,2026-07-01,43,21:30,88811.28189709414,8000.0,8.39,0.0,LP-DHN-2026-07-01-43
Dhanmondi,2026-07-01,44,22:00,79985.59990874924,8000.0,8.39,0.0,LP-DHN-2026-07-01-44
Dhanmondi,2026-07-01,45,22:30,65532.36177826501,8000.0,8.39,0.0,LP-DHN-2026-07-01-45
Dhanmondi,2026-07-01,46,23:00,60055.688617921405,8000.0,8.39,0.0,LP-DHN-2026-07-01-46
Dhanmondi,2026-07-01,47,23:30,59553.3244859891,8000.0,8.39,0.0,LP-DHN-2026-07-01-47
Kalyanpur,2026-07-01,0,00:00,52380.23111514584,6000.0,8.39,0.0,LP-KLN-2026-07-01-00
Kalyanpur,2026-07-01,1,00:30,50913.47252392423,6000.0,8.39,0.0,LP-KLN-2026-07-01-01
Kalyanpur,2026-07-01,2,01:00,58298.41669833209,6000.0,8.39,0.0,LP-KLN-2026-07-01-02
Kalyanpur,2026-07-01,3,01:30,56285.07516544295,6000.0,8.39,0.0,LP-KLN-2026-07-01-03
Kalyanpur,2026-07-01,4,02:00,57799.30599402026,6000.0,8.39,0.0,LP-KLN-2026-07-01-04
Kalyanpur,2026-07-01,5,02:30,48690.46600857753,6000.0,8.39,0.0,LP-KLN-2026-07-01-05
Kalyanpur,2026-07-01,6,03:00,46679.993250544976,6000.0,8.39,0.0,LP-KLN-2026-07-01-06
Kalyanpur,2026-07-01,7,03:30,41554.62447282378,6000.0,8.39,0.0,LP-KLN-2026-07-01-07
Kalyanpur,2026-07-01,8,04:00,50251.4352581942,6000.0,8.39,0.0,LP-KLN-2026-07-01-08
Kalyanpur,2026-07-01,9,04:30,48452.14504051081,6000.0,8.39,0.0,LP-KLN-2026-07-01-09
Kalyanpur,2026-07-01,10,05:00,62752.53849718204,6000.0,8.39,0.0,LP-KLN-2026-07-01-10
Kalyanpur,2026-07-01,11,05:30,67839.79759730445,6000.0,8.39,0.0,LP-KLN-2026-07-01-11
Kalyanpur,2026-07-01,12,06:00,78169.00159732916,6000.0,8.39,0.0,LP-KLN-2026-07-01-12
Kalyanpur,2026-07-01,13,06:30,84726.87761577584,6000.0,8.39,0.0,LP-KLN-2026-07-01-13
Kalyanpur,2026-07-01,14,07:00,95697.38363644607,6000.0,8.39,0.0,LP-KLN-2026-07-01-14
Kalyanpur,2026-07-01,15,07:30,100007.61990448048,6000.0,8.39,0.0,LP-KLN-2026-07-01-15
Kalyanpur,2026-07-01,16,08:00,91523.48676361878,6000.0,8.39,0.0,LP-KLN-2026-07-01-16
Kalyanpur,2026-07-01,17,08:30,84629.3824198897,6000.0,8.39,0.0,LP-KLN-2026-07-01-17
Kalyanpur,2026-07-01,18,09:00,95978.27779521771,6000.0,8.39,0.0,LP-KLN-2026-07-01-18
Kalyanpur,2026-07-01,19,09:30,83903.872230676,6000.0,8.39,0.0,LP-KLN-2026-07-01-19
Kalyanpur,2026-07-01,20,10:00,95874.23752598352,6000.0,8.39,0.0,LP-KLN-2026-07-01-20
Kalyanpur,2026-07-01,21,10:30,95735.8881389617,6000.0,8.39,0.0,LP-KLN-2026-07-01-21
Kalyanpur,2026-07-01,22,11:00,101403.62764209443,6000.0,8.39,0.0,LP-KLN-2026-07-01-22
Kalyanpur,2026-07-01,23,11:30,103819.3643322179,6000.0,8.39,0.0,LP-KLN-2026-07-01-23
Kalyanpur,2026-07-01,24,12:00,114167.87557962842,6000.0,8.39,0.0,LP-KLN-2026-07-01-24
Kalyanpur,2026-07-01,25,12:30,120674.3686184897,6000.0,8.39,0.0,LP-KLN-2026-07-01-25
Kalyanpur,2026-07-01,26,13:00,120730.25730521212,6000.0,8.39,0.0,LP-KLN-2026-07-01-26
Kalyanpur,2026-07-01,27,13:30,117487.79001655371,6000.0,8.39,0.0,LP-KLN-2026-07-01-27
Kalyanpur,2026-07-01,28,14:00,100348.56206339362,6000.0,8.39,0.0,LP-KLN-2026-07-01-28
Kalyanpur,2026-07-01,29,14:30,105325.7879425708,6000.0,8.39,0.0,LP-KLN-2026-07-01-29
Kalyanpur,2026-07-01,30,15:00,99346.3151562002,6000.0,8.39,0.0,LP-KLN-2026-07-01-30
Kalyanpur,2026-07-01,31,15:30,93645.28297018858,6000.0,8.39,0.0,LP-KLN-2026-07-01-31
Kalyanpur,2026-07-01,32,16:00,98675.01654404707,6000.0,8.39,0.0,LP-KLN-2026-07-01-32
Kalyanpur,2026-07-01,33,16:30,102166.24335316036,6000.0,8.39,0.0,LP-KLN-2026-07-01-33
Kalyanpur,2026-07-01,34,17:00,122663.01682170673,6000.0,8.39,0.0,LP-KLN-2026-07-01-34
Kalyanpur,2026-07-01,35,17:30,114881.19862306883,6000.0,8.39,0.0,LP-KLN-2026-07-01-35
Kalyanpur,2026-07-01,36,18:00,104341.661390537,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-01-36
Kalyanpur,2026-07-01,37,18:30,121575.92853312955,6000.0,8.39,0.0,LP-KLN-2026-07-01-37
Kalyanpur,2026-07-01,38,19:00,105434.65734053883,6000.0,8.39,0.0,LP-KLN-2026-07-01-38
Kalyanpur,2026-07-01,39,19:30,111415.39268498708,6000.0,8.39,0.0,LP-KLN-2026-07-01-39
Kalyanpur,2026-07-01,40,20:00,113875.49137150316,6000.0,8.39,0.0,LP-KLN-2026-07-01-40
